編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPQOMLMKIIPFFKD78CC,六合段,.00,都市：住,,,
RPTNMLMKIIPFFHD68CC,善文段,20.34,都市：住,,,
RPUNMLMKIIPFFID88CC,豬厝段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,
RPSNMLMKIIPFFID68CC,豬厝段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,
RPQOMLMKIIPFFAD77CC,新臨安段,70.00,都市：住,,,
RPSOMLMKIIPFFAD97CC,金城段,.00,都市：住,,,
RPSOMLMKIIPFFAD97CC,金城段,.00,都市：住,,,
RPXNMLNKIIPFFAD48CC,觀音段,30.20,都市：商,,,
RPRPMLNKIIPFFAD08CC,新南段,.00,都市：住,,,
RPRPMLNKIIPFFAD08CC,新南段,.00,都市：住,,,
RPOPMLMKIIPFFCD87CC,竹篙厝段,.00,都市：住,,,
RPOPMLMKIIPFFCD87CC,竹篙厝段,.00,都市：住,,,
RPXOMLMKIIPFFAD48CC,新南段,.00,都市：住,,,
RPXOMLMKIIPFFAD48CC,新南段,.00,都市：住,,,
RPXPMLNKIIPFFKD07CC,六甲頂段,10.97,都市：住,,,
RPTOMLNKIIPFFBD28CC,國安段,90.68,都市：其他:(空白),,,
RPTOMLNKIIPFFBD28CC,國安段,13.12,都市：其他:(空白),,,
RPSOMLNKIIPFFHD88DC,善中段,123.01,都市：住,,,
RPOQMLNKIIPFFKD88CC,六甲頂段,10.97,都市：住,,,
RPUNMLOKIIPFFKD66CC,中興段,.00,都市：住,,,
RPOOMLOKIIPFFKD78CC,大灣段,.00,都市：住,,,
RPSNMLOKIIPFFCD28CC,竹篙厝段,.00,都市：住,,,
RPTNMLOKIIPFFAD18CC,自強段,.00,都市：商,,,
RPTNMLOKIIPFFAD18CC,自強段,.00,都市：商,,,
RPQNMLOKIIPFFCD08CC,仁和段,.00,都市：住,,,
RPVOMLOKIIPFFHD56CC,南小新段,96.57,都市：住,,,
RPVOMLOKIIPFFHD56CC,南小新段,12.49,都市：住,,,
RPPNMLOKIIPFFID58CC,仁義段,.00,都市：住,,,
RPVNMLPKIIPFFID66CC,德崙段,.00,都市：商,,,
RPROMLPKIIPFFID98CC,三甲子段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPRNMLPKIIPFFCD28CC,仁和段,.00,都市：住,,,
RPQNMLPKIIPFFAD97CC,安平段,54.28,都市：住,,,
RPRNMLPKIIPFFAD08CC,保安段,67.00,都市：住,,,
RPVNMLPKIIPFFAD48CC,新南段,.00,都市：住,,,
RPTOMLPKIIPFFAD38CC,北元段,.00,都市：住,,,
RPWNMLPKIIPFFKD96CC,成功段,.00,都市：住,,,
RPTNMLPKIIPFFAD28CC,開元段,.00,都市：商,,,
RPXPMLPKIIPFFKD27CC,兵北段,.00,都市：住,,,
RPVOMLPKIIPFFCD88DC,鹽埕段,145.00,都市：商,,,
RPPWMLPKIIPFFBD88CC,溪頂段,.00,都市：住,,,
RPPWMLPKIIPFFBD88CC,溪頂段,.00,都市：住,,,
RPROMLQKIIPFFKD66CC,蜈蜞潭段,.00,都市：住,,,
RPROMLQKIIPFFID09CC,香洋段,91.50,都市：住,,,
RPXOMLQKIIPFFBD98CC,和成段,.00,都市：住,,,
RPTOMLQKIIPFFKD86CC,兵北段,.00,都市：住,,,
RPVOMLQKIIPFFAD68CC,永安段,.00,都市：住,,,
RPSOMLQKIIPFFKD76CC,鹽新段,.00,都市：住,,,
RPXOMLQKIIPFFAD88CC,環河段,.00,都市：住,,,
RPSPMLQKIIPFFAD48CC,新南段,.00,都市：住,,,
RPWNMLQKIIPFFHD76CC,善進段,116.53,都市：住,,,
RPROMLQKIIPFFHD98CC,新豐段,.00,都市：住,,,
RPOPMLTKIIPFFHD09CC,大榮段,11.27,都市：住,,,
RPOPMLTKIIPFFHD09CC,大榮段,.61,都市：住,,,
RPOPMLTKIIPFFHD09CC,大榮段,7.61,都市：住,,,
RPPPMLTKIIPFFHD56CC,善新段,25.44,都市：住,,,
RPSNMLTKIIPFFAD58CC,文元段,60.75,都市：住,,,
RPOOMLTKIIPFFAD28CC,金華段,.00,都市：商,,,
RPQOMLTKIIPFFAD48CC,永安段,65.00,都市：商,,,
RPPNMLTKIIPFFID09CC,嘉南段,9.00,都市：住,,,
RPSOMLTKIIPFFAD68CC,北安段,10.34,都市：其他:市場用地,,,
RPXOMLTKIIPFFAD56CC,立人段,.00,都市：住,,,
RPXOMLTKIIPFFKD57CC,兵北段,.00,都市：住,,,
RPXNMLKLIIPFFKD66CC,東邊寮段,330.00,都市：工,,,
RPSNMLTKIIPFFBD68CC,怡中段,.00,都市：住,,,
RPPOMLKLIIPFFKD58CC,東邊寮段,330.57,都市：工,,,
RPTOMLKLIIPFFAD08DC,赤崁段,201.40,都市：商,,,
RPTOMLKLIIPFFAD08DC,赤崁段,5.35,都市：商,,,
RPTOMLKLIIPFFAD08DC,赤崁段,7.36,都市：商,,,
RPSPMLKLIIPFFKD98CC,建國段,165.28,都市：農,,,
RPSOMLKLIIPFFID68CC,上崙段,661.16,非都市：一般農業區 ; 非都市編定：農牧用地,,,
RPUOMLKLIIPFFKD09CC,東橋段,.00,都市：工,,,
RPRPMLKLIIPFFKD88CC,鹽新段,598.45,都市：住,,,
RPRNMLKLIIPFFAD67CC,東興段,.00,都市：住,,,
RPROMLKLIIPFFID58CC,林仔段,985.81,都市：工,,,
RPROMLKLIIPFFID58CC,林仔段,391.48,都市：工,,,
RPROMLKLIIPFFID58CC,林仔段,288.77,都市：工,,,
RPXNMLKLIIPFFID09CC,長興段,.00,都市：住,,,
RPXNMLKLIIPFFID09CC,長興段,.00,都市：住,,,
RPXNMLKLIIPFFID09CC,長興段,.00,都市：住,,,
RPPOMLKLIIPFFHD28CC,南港段,.00,都市：其他:無,,,
RPPOMLKLIIPFFHD28CC,南港段,.00,都市：其他:無,,,
RPPOMLKLIIPFFHD28CC,南港段,.00,都市：其他:無,,,
RPPOMLKLIIPFFHD28CC,南港段,.00,都市：其他:無,,,
RPSNMLKLIIPFFHD48CC,大榮段,14.21,都市：住,,,
RPWOMLKLIIPFFHD98CC,新興段,.00,都市：住,,,
RPSNMLKLIIPFFHD48CC,大榮段,.71,都市：住,,,
RPSNMLKLIIPFFHD48CC,大榮段,9.59,都市：住,,,
RPSNMLKLIIPFFCD97CC,富農段,.00,都市：住,,,
RPUNMLKLIIPFFCD18CC,新東段,.00,都市：住,,,
RPUNMLKLIIPFFCD18CC,新東段,.00,都市：住,,,
RPTNMLKLIIPFFCD08CC,竹篙厝段,.00,都市：商,,,
RPWNMLKLIIPFFCD38CC,光明段,.00,都市：住,,,
RPVNMLKLIIPFFCD28CC,大同段,.00,都市：商,,,
RPTOMLKLIIPFFCD18CC,新興段,.00,都市：住,,,
RPTNMLLLIIPFFCD18CC,竹篙厝段,13.84,都市：商,,,
RPXOMLLLIIPFFCD68CC,竹篙厝段,101.00,都市：商,,,
RPWPMLLLIIPFFCD68CC,裕東段,.00,都市：住,,,
RPTPMLLLIIPFFCD38CC,公英段,.00,都市：住,,,
RPVNMLLLIIPFFCD38CC,竹篙厝段,.00,都市：商,,,
RPQOMLLLIIPFFAD77CC,開元段,.00,都市：商,,,
RPPNMLLLIIPFFAD57CC,延平段,.00,都市：住,,,
RPSOMLLLIIPFFAD97CC,立人段,.00,都市：住,,,
RPUOMLLLIIPFFAD18CC,開元段,.00,都市：住,,,
RPUOMLLLIIPFFAD18CC,開元段,.00,都市：其他:道路用地,,,
RPWOMLLLIIPFFAD38CC,東興段,.00,都市：住,,,
RPVOMLLLIIPFFAD28CC,富台段,.00,都市：住,,,
RPOPMLLLIIPFFAD67CC,郡王祠段,.00,都市：商,,,
RPOPMLLLIIPFFAD67CC,郡王祠段,.00,都市：商,,,
RPRPMLLLIIPFFAD97CC,光賢段,.00,都市：住,,,
RPVPMLLLIIPFFAD38CC,金華段,.00,都市：住,,,
RPTOMLLLIIPFFAD18DC,府前段,20.41,都市：商,,,
RPPPMLLLIIPFFKD78CC,成功段,.00,都市：住,,,
RPPOMLLLIIPFFBD77CC,十字段,.00,都市：住,,,
RPUPMLLLIIPFFCD58DC,鹽埕段,.00,都市：住,,,
RPVPMLLLIIPFFCD68DC,公英段,.00,都市：住,,,
RPQOMLLLIIPFFHD58DC,圳西段,262.09,都市：工,,,
RPUNMLMLIIPFFAD18CC,金華段,.00,都市：住,,,
RPSPMLLLIIPFFAD08CC,金華段,.00,都市：住,,,
RPWNMLMLIIPFFAD38CC,金華段,.00,都市：住,,,
RPROMLMLIIPFFAD97CC,三民段,.00,都市：商,,,
RPUOMLMLIIPFFAD28CC,新美段,.00,都市：商,,,
RPUOMLMLIIPFFAD28CC,新美段,.00,都市：商,,,
RPUOMLMLIIPFFAD28CC,新美段,.00,都市：其他:道,,,
RPUOMLMLIIPFFAD28CC,新美段,.00,都市：商,,,
