編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPQOMLOLRHPFFAF09CC,學成段,.00,都市：住,,,
RPQOMLOLRHPFFAF09CC,學成段,.00,都市：住,,,
RPQOMLOLRHPFFAF09CC,學成段,.00,都市：住,,,
RPXSMLOLRHPFFAF57CC,明德段,.00,都市：住,,,
RPXNMLOLRHPFFDF37CC,智興段,.00,都市：商,,,
RPWNMLOLRHPFFDF27CC,智興段,.00,都市：商,,,
RPQOMLOLRHPFFDF76CC,昊天段,.00,都市：住,,,
RPQOMLOLRHPFFDF76CC,昊天段,.00,都市：其他:綠地,,,
RPPPMLOLRHPFFDF76CC,福德段,5.73,都市：商,,,
RPQPMLOLRHPFFDF86CC,工建段,.00,都市：工,,,
RPWQMLOLRHPFFDF57CC,保長段,35.69,都市：住,,,
RPVQMLOLRHPFFDF47CC,保長段,6.97,都市：住,,,
RPTPMLOLRHPFFDF17CC,厚德段,.00,都市：住,,,
RPRSMLOLRHPFFBF07CC,建林段,27.89,都市：住,,,
RPSQMLOLRHPFFDF17CC,保長段,8.53,都市：住,,,
RPOQMLOLRHPFFBF56CC,四維段,.00,都市：住,,,
RPOTMLOLRHPFFBF86CC,中原段,.00,都市：住,,,
RPTQMLOLRHPFFDF27CC,保長段,3.97,都市：住,,,
RPWUMLOLRHPFFBF77CC,昌隆段,.00,都市：住,,,
RPWUMLOLRHPFFBF77CC,副都心段九小段,.00,都市：其他:道路用地,,,
RPUQMLOLRHPFFDF37CC,保長段,7.82,都市：住,,,
RPUSMLOLRHPFFIF08CC,中正段,.00,都市：住,,,
RPSRMLOLRHPFFIF87DC,大安段,.00,都市：工,,,
RPXRMLOLRHPFFBF67DC,新工段二小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,
RPXRMLOLRHPFFBF67DC,新工段二小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,
RPQNMLOLRHPFFCF56CC,中華段,.00,都市：住,,,
RPQNMLOLRHPFFCF56CC,中華段,.00,都市：其他:道路用地,,,
RPSNMLOLRHPFFCF76CC,明德段,19.85,都市：住,,,
RPOOMLPLRHPFFIF17CC,太平段,.00,都市：住,,,
RPQQMLPLRHPFFIF57CC,大學段一小段,.00,都市：住,,,
RPUQMLOLRHPFFCF27CC,復興段,.00,都市：工,,,
RPTRMLOLRHPFFCF27CC,復興段,.00,都市：工,,,
RPPPMLOLRHPFFCF66CC,寶元段,74.91,都市：工,,,
RPPPMLOLRHPFFCF66CC,寶元段,.14,都市：其他:道路用地,,,
RPVNMLPLRHPFFCF17CC,黎明段,.00,都市：其他:已開發建築密集地區,,,
RPRQMLPLRHPFFIF67CC,大學段二小段,.00,都市：住,,,
RPVNMLPLRHPFFBF07CC,泰山段一小段,.00,都市：住,,,
RPROMLPLRHPFFBF76CC,登林段,.00,都市：住,,,
RPPQMLPLRHPFFBF76CC,副都心段一小段,31.36,都市：商,,,
RPQQMLPLRHPFFBF86CC,副都心段一小段,28.07,都市：商,,,
RPURMLPLRHPFFBF37CC,全安段,.00,都市：住,,,
RPPPMLPLRHPFFEF96CC,新興段,.00,都市：住,,,
RPPOMLPLRHPFFEF86CC,新巿段,.00,都市：商,,,
RPQPMLPLRHPFFEF07CC,舊小基隆段四棧橋小段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,
RPSPMLPLRHPFFEF27CC,舊小基隆段四棧橋小段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,
RPVQMLPLRHPFFEF67CC,飛歌段,.00,都市：住,,,
RPVPMLPLRHPFFEF57CC,公司田段,184.44,都市：住,,,
RPTOMLPLRHPFFDF17CC,同新段,80.69,都市：工,,,
RPTOMLPLRHPFFDF17CC,同新段,.00,都市：其他:鐵路用地,,,
RPTOMLPLRHPFFDF17CC,同新段,.00,都市：其他:鐵路用地,,,
RPWOMLPLRHPFFGF77CC,大同南段,.00,都市：住,,,
RPPRMLPLRHPFFEF17CC,馬偕段,.11,都市：工,,,
RPSQMLPLRHPFFHF67CC,得林段,.00,都市：住,,,
RPQPMLPLRHPFFDF96CC,厚德段,.00,都市：住,,,
RPOQMLPLRHPFFHF27CC,秀峰段,.00,都市：其他:部分住宅區部分道路用地,,,
RPOQMLPLRHPFFHF27CC,秀峰段,.00,都市：住,,,
RPOQMLPLRHPFFHF27CC,秀峰段,.00,都市：其他:道路用地,,,
RPXOMLQLRHPFFHF08CC,大同段,.00,都市：住,,,
RPWOMLQLRHPFFHF97CC,大同段,.00,都市：住,,,
RPPQMLQLRHPFFHF47CC,得和段,.00,都市：住,,,
RPXPMLQLRHPFFHF18CC,得和段,11.48,都市：商,,,
RPXPMLQLRHPFFHF18CC,得和段,.11,都市：商,,,
RPXPMLQLRHPFFHF18CC,得和段,.26,都市：商,,,
RPQQMLQLRHPFFHF57CC,板南段,.00,都市：工,,,
RPQOMLQLRHPFFEF07CC,淡海段,.00,都市：住,,,
RPSOMLQLRHPFFEF27CC,公司田段,.00,都市：住,,,
RPXOMLQLRHPFFEF77CC,新興段,.00,都市：住,,,
RPXOMLQLRHPFFEF77CC,新興段,.00,都市：其他:道路用地,,,
RPUOMLQLRHPFFEF47CC,新興段,.00,都市：住,,,
RPUOMLQLRHPFFEF47CC,新興段,.00,都市：住,,,
RPPPMLQLRHPFFEF07CC,公司田段,24.23,都市：住,,,
RPRPMLQLRHPFFEF27CC,淡海段,19.51,都市：住,,,
RPTPMLQLRHPFFEF47CC,公司田段,26.97,都市：住,,,
RPOOMLQLRHPFFBF56CC,貴和段,.00,都市：其他:商業區,,,
RPOOMLQLRHPFFBF56CC,貴和段,.00,都市：其他:住宅區,,,
RPWOMLQLRHPFFBF37CC,芳洲段,.00,都市：住,,,
RPWOMLQLRHPFFDF57CC,拱北段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPOPMLQLRHPFFBF66CC,中原段,8.55,都市：商,,,
RPQPMLQLRHPFFBF86CC,副都心段一小段,13.09,都市：商,,,
RPRPMLQLRHPFFBF96CC,榮富段,15.77,都市：住,,,
RPSPMLQLRHPFFBF07CC,副都心段一小段,10.56,都市：商,,,
RPOPMLQLRHPFFDF86CC,福德段,.00,都市：住,,,
RPROMLQLRHPFFDF07CC,昊天段,.00,都市：住,,,
RPROMLQLRHPFFDF07CC,昊天段,.00,都市：其他:保護區,,,
RPTPMLQLRHPFFBF17CC,榮富段,.00,都市：住,,,
RPVPMLQLRHPFFBF37CC,同榮段,.00,都市：住,,,
RPUPMLQLRHPFFBF27CC,榮富段,10.75,都市：住,,,
RPPQMLQLRHPFFBF86CC,和平段,20.86,都市：住,,,
RPUQMLQLRHPFFBF37CC,民安段,95.77,都市：工,,,
RPRNMLQLRHPFFIF47CC,水源段,.00,都市：住,,,
RPRQMLQLRHPFFBF07CC,榮富段,17.55,都市：住,,,
RPWQMLQLRHPFFBF57CC,文德段,.00,都市：商,,,
RPVNMLQLRHPFFCF27CC,明德段,.00,都市：住,,,
RPSNMLRLRHPFFCF07CC,寶興段,.00,都市：住,,,
RPVRMLSLRHPFFBF77CC,中興段,.00,都市：工,,,
