編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPOQMLNJJIPFFHF78CC,秀山段,.00,都市：其他:道路用地,,,
RPRRMLNJJIPFFAF48CC,江子翠段第一崁小段,.00,都市：住,,,
RPPQMLNJJIPFFHF88CC,長堤段,.00,都市：住,,,
RPPRMLNJJIPFFAF28CC,永翠段,.00,都市：住,,,
RPSRMLNJJIPFFEF98CC,公司田段,.00,都市：住,,,
RPRNMLNJJIPFFEF48CC,淡海段,.00,都市：住,,,
RPRNMLOJJIPFFEF58CC,庄子內段,.00,都市：住,,,
RPVOMLOJJIPFFEF09CC,淡海段,12.03,都市：住,,,
RPUPMLOJJIPFFEF09CC,學府段,.00,都市：住,,,
RPXPMLOJJIPFFGF96CC,碧華段,.00,都市：住,,,
RPORMLOJJIPFFEF68CC,新巿段,.00,都市：住,,,
RPRPMLOJJIPFFHF09CC,南山段,.00,都市：住,,,
RPQNMLOJJIPFFHF78CC,板南段,.00,都市：工,,,
RPQRMLOJJIPFFGF09CC,光興段,.00,都市：其他:捷運系統用地,,,
RPTOMLOJJIPFFHF56CC,景福段,.00,都市：住,,,
RPUQMLOJJIPFFGF76CC,保佑段,.00,都市：其他:捷運系統用地,,,
RPSRMLOJJIPFFGF66CC,光興段,.00,都市：其他:捷運系統用地,,,
RPTRMLOJJIPFFGF76CC,光興段,.00,都市：其他:捷運系統用地,,,
RPRRMLOJJIPFFGF56CC,光興段,.00,都市：其他:捷運系統用地,,,
RPVRMLOJJIPFFGF96CC,光興段,.00,都市：其他:捷運系統用地,,,
RPURMLOJJIPFFGF86CC,光興段,.00,都市：其他:捷運系統用地,,,
RPWRMLOJJIPFFGF07CC,光興段,.00,都市：其他:捷運系統用地,,,
RPOSMLOJJIPFFGF98CC,光興段,.00,都市：其他:捷運系統用地,,,
RPXRMLOJJIPFFGF17CC,光興段,.00,都市：其他:捷運系統用地,,,
RPUSMLOJJIPFFGF96CC,光興段,.00,都市：其他:捷運系統用地,,,
RPQSMLOJJIPFFGF56CC,光興段,.00,都市：其他:捷運系統用地,,,
RPPSMLOJJIPFFGF09CC,光興段,.00,都市：其他:捷運系統用地,,,
RPORMLOJJIPFFAF28CC,大庭段,.00,都市：住,,,
RPSOMLOJJIPFFBF48CC,陸光段,.00,都市：住,,,
RPSOMLOJJIPFFBF48CC,陸光段,.00,都市：其他:河川區,,,
RPROMLOJJIPFFBF38CC,德音段,.00,都市：住,,,
RPROMLOJJIPFFBF38CC,德音段,.00,都市：住,,,
RPTRMLOJJIPFFAF78CC,府中段,.00,都市：商,,,
RPRQMLOJJIPFFBF58CC,中原段,.00,都市：住,,,
RPVQMLOJJIPFFBF98CC,忠孝段,.00,都市：住,,,
RPURMLOJJIPFFBF98CC,光榮段,284.55,都市：工,,,
RPRSMLOJJIPFFBF78CC,f9da安段,.00,都市：住,,,
RPSSMLOJJIPFFBF88CC,四維段,.00,都市：住,,,
RPUSMLOJJIPFFBF09CC,自立段,.00,都市：商,,,
RPQPMLOJJIPFFDF58CC,金龍段,8.65,都市：住,,,
RPORMLOJJIPFFIF09CC,國姓段,.00,都市：住,,,
RPORMLOJJIPFFIF09CC,國姓段,.00,都市：住,,,
RPRPMLOJJIPFFDF68CC,昊天段,307.86,都市：工,,,
RPRPMLOJJIPFFDF68CC,同新段,9.60,都市：工,,,
RPUPMLPJJIPFFIF96CC,昌福段,.00,都市：住,,,
RPROMLOJJIPFFCF48CC,中正段,.00,都市：其他:捷運系統用地,,,
RPPRMLPJJIPFFIF66CC,大學段二小段,.00,都市：住,,,
RPQPMLOJJIPFFCF48CC,復興段,.00,都市：工,,,
RPOPMLOJJIPFFCF28CC,復興段,63.83,都市：工,,,
RPRNMLOJJIPFFCF38CC,寶元段,.00,都市：工,,,
RPTOMLOJJIPFFCF68CC,中正段,.00,都市：其他:捷運系統用地,,,
RPVNMLPJJIPFFCF88CC,順安段,.00,都市：住,,,
RPOQMLPJJIPFFBF38CC,力行段,31.64,都市：商,,,
RPWNMLPJJIPFFCF98CC,順安段,.00,都市：住,,,
RPUQMLPJJIPFFBF98CC,中誠段,.00,都市：住,,,
RPPSMLPJJIPFFBF68CC,麗林段,11.03,都市：商,,,
RPVQMLPJJIPFFBF09CC,中誠段,.00,都市：住,,,
RPWSMLPJJIPFFBF76CC,建林段,.00,都市：住,,,
RPUOMLPJJIPFFAF68CC,明德段,.00,都市：住,,,
RPWNMLPJJIPFFDF09CC,大同段,.00,都市：住,,,
RPWOMLPJJIPFFDF56CC,新峰段,16.64,都市：住,,,
RPWOMLPJJIPFFAF88CC,埔墘段,.00,都市：住,,,
RPVPMLPJJIPFFGF86CC,幸福段,.00,都市：住,,,
RPUOMLPJJIPFFDF98CC,建成段,.00,都市：住,,,
RPUOMLPJJIPFFDF98CC,建成段,.00,都市：住,,,
RPUOMLPJJIPFFDF98CC,建成段,.00,都市：住,,,
RPUOMLPJJIPFFDF98CC,建成段,.00,都市：住,,,
RPUOMLPJJIPFFDF98CC,建成段,.00,都市：住,,,
RPUOMLPJJIPFFDF98CC,建成段,.00,都市：住,,,
RPQQMLPJJIPFFGF09CC,樹德段,.00,都市：住,,,
RPORMLPJJIPFFGF98CC,幸福段,.00,都市：住,,,
RPRPMLPJJIPFFAF48CC,沛陂段,.00,都市：住,,,
RPSQMLPJJIPFFGF66CC,正義段,.00,都市：商,,,
RPSRMLPJJIPFFGF76CC,信義段,.00,都市：住,,,
RPTPMLPJJIPFFAF68CC,江子翠段溪頭小段,.00,都市：住,,,
RPOPMLPJJIPFFHF88CC,永安段,.00,都市：住,,,
RPOPMLPJJIPFFHF88CC,永安段,.00,都市：商,,,
RPOPMLPJJIPFFHF88CC,永安段,.00,都市：商,,,
RPTQMLPJJIPFFHF86CC,德光段,.00,都市：住,,,
RPSQMLPJJIPFFHF76CC,華中段,.00,都市：住,,,
RPVQMLPJJIPFFEF76CC,海鷗段,.00,都市：工,,,
RPTNMLQJJIPFFEF98CC,,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,
RPPQMLPJJIPFFHF09CC,大新段,.00,都市：商,,,
RPSQMLQJJIPFFHF86CC,景平段,44.16,都市：商,,,
RPTQMLQJJIPFFHF96CC,福和段,.00,都市：住,,,
RPQSMLQJJIPFFHF86CC,信義段,.00,都市：住,,,
RPQSMLQJJIPFFHF86CC,信義段,.00,都市：其他:道路用地,,,
RPUQMLQJJIPFFGF96CC,忠孝段,.00,都市：住,,,
RPRRMLQJJIPFFBF88CC,思源段,.00,都市：住,,,
RPTQMLQJJIPFFBF98CC,中原段,.00,都市：商,,,
RPSPMLQJJIPFFDF98CC,大同段,118.92,都市：工,,,
RPWNMLQJJIPFFDF56CC,水源段,15.39,都市：住,,,
RPWNMLQJJIPFFDF56CC,新峰段,1.88,都市：住,,,
RPOOMLQJJIPFFCF38CC,寶興段,.00,都市：其他:風景區,,,
RPXOMLQJJIPFFCF66CC,安德段,.00,都市：住,,,
RPWNMLQJJIPFFAF09EC,土城段,13.81,都市：住,,,
RPQQMLQJJIPFFAF58CC,學成段,.00,都市：住,,,
RPXOMLQJJIPFFAF09CC,福華段,24.05,都市：商,,,
RPQNMLSJJIPFFBF58CC,民安段,.00,都市：住,,,
RPOPMLQJJIPFFDF78EC,厚德段,20.99,都市：商,,,
RPPQMLTJJIPFFBF88CC,中原段,.00,都市：住,,,
RPRQMLTJJIPFFBF09CC,榮富段,25.42,都市：住,,,
RPQQMLTJJIPFFBF98CC,中原段,.00,都市：住,,,
RPXQMLTJJIPFFBF07CC,文程段,25.62,都市：住,,,
RPQOMLTJJIPFFBF78CC,建林段,.00,都市：住,,,
RPUNMLQJJIPFFDF09DC,新峰段,37.35,都市：住,,,
RPWTMLTJJIPFFBF27CC,中正段,.00,都市：住,,,
RPXPMLTJJIPFFDF17CC,建成段,.00,都市：商,,,
RPTQMLTJJIPFFGF17CC,永安段,.00,都市：住,,,
RPXQMLTJJIPFFGF57CC,大同南段,.00,都市：商,,,
RPXQMLTJJIPFFGF57CC,大同南段,.00,都市：商,,,
RPXQMLTJJIPFFGF57CC,大同南段,.00,都市：商,,,
RPTTMLTJJIPFFBF96CC,工二段,.00,都市：住,,,
RPORMLTJJIPFFGF76CC,集賢段,.00,都市：住,,,
RPORMLTJJIPFFGF76CC,集賢段,.00,都市：住,,,
RPRQMLTJJIPFFGF96CC,大安段,.00,都市：住,,,
RPQQMLTJJIPFFAF88CC,海山段,.00,都市：住,,,
RPVQMLTJJIPFFGF37CC,大安段,.00,都市：住,,,
RPPSMLTJJIPFFAF98CC,中山段,.00,都市：住,,,
RPVQMLTJJIPFFAF76CC,埔墘段,.00,都市：住,,,
RPTPMLTJJIPFFHF17CC,竹林段,161.00,都市：住,,,
RPQOMLTJJIPFFHF76CC,錦和段,.00,都市：住,,,
RPXSMLTJJIPFFHF87CC,健康段,.00,都市：住,,,
RPUNMLTJJIPFFEF76CC,水仙段,.00,都市：住,,,
RPPPMLTJJIPFFEF09CC,新興段,.00,都市：住,,,
RPQRMLTJJIPFFEF76CC,關渡段,.00,都市：住,,,
RPOPMLTJJIPFFEF98CC,海鷗段,.00,都市：住,,,
RPQQMLTJJIPFFEF66CC,樹興段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,
RPSRMLTJJIPFFEF96CC,新巿段,.00,都市：商,,,
RPTRMLTJJIPFFEF07CC,仁愛段,.00,都市：住,,,
RPWRMLTJJIPFFEF37CC,新興段,.00,都市：住,,,
RPXRMLTJJIPFFEF47CC,海鷗段,.00,都市：住,,,
RPPOMLKKJIPFFEF18CC,中興段,4.47,都市：住,,,
RPXRMLKKJIPFFHF96CC,板南段,.00,都市：工,,,
RPPVMLKKJIPFFHF56CC,南工段,.00,都市：住,,,
RPQTMLKKJIPFFHF09CC,健康段,.00,都市：工,,,
RPUOMLKKJIPFFEF68CC,望高樓段,.00,都市：住,,,
RPWTMLKKJIPFFBF09CC,和平段,14.25,都市：住,,,
RPPSMLKKJIPFFBF28CC,光榮段,23.76,都市：住,,,
RPPUMLKKJIPFFBF48CC,自強段,101.32,都市：住,,,
RPPPMLKKJIPFFAF87CC,新板段三小段,.00,都市：其他:第二種特定專用區,,,
RPRUMLKKJIPFFBF68CC,和平段,21.67,都市：住,,,
RPXUMLKKJIPFFBF66CC,思源段,42.35,都市：住,,,
RPVUMLKKJIPFFBF09CC,副都心段一小段,24.44,都市：商,,,
RPOQMLKKJIPFFAF87CC,員和段,.00,都市：住,,,
RPUQMLKKJIPFFAF48CC,介壽段,.00,都市：商,,,
RPUPMLKKJIPFFAF38CC,瑞興段,.00,都市：住,,,
RPVNMLKKJIPFFEF88EC,鄧公段,.00,都市：住,,,
RPTNMLLKJIPFFIF98CC,三多段,334.47,都市：工,,,
RPVNMLKKJIPFFCF48CC,寶橋段,5.30,都市：工,,,
RPUNMLKKJIPFFIF98CC,圳民段,.00,都市：住,,,
RPRPMLLKJIPFFIF98CC,民生段,.00,都市：住,,,
RPXNMLKKJIPFFCF68CC,寶橋段,5.30,都市：工,,,
RPWNMLKKJIPFFCF58CC,寶橋段,10.00,都市：工,,,
RPWOMLLKJIPFFIF76CC,備內段,.00,都市：住,,,
RPOOMLKKJIPFFCF87CC,寶橋段,5.30,都市：工,,,
RPTOMLKKJIPFFCF38CC,中正段,.00,都市：其他:捷運系統用地,,,
RPTRMLLKJIPFFBF68CC,豐年段,.00,都市：住,,,
RPWRNLLKJIPFFBF56DC,光榮段,521.58,都市：工,,,
RPVPMLLKJIPFFCF78CC,惠國段,.00,都市：住,,,
RPQTMLLKJIPFFBF58CC,副都心段一小段,24.94,都市：商,,,
RPQUMLLKJIPFFBF68CC,福營段,1058.79,都市：工,,,
RPTQNLLKJIPFFBF68CC,成泰段,.00,都市：工,,,
RPQWMLLKJIPFFBF88CC,成功段,.00,都市：住,,,
RPUTMLLKJIPFFBF98CC,榮富段,.00,都市：住,,,
RPXNNLLKJIPFFBF78CC,成泰段,.00,都市：工,,,
RPOPMLLKJIPFFHF58CC,得林段,.00,都市：住,,,
RPXRMLLKJIPFFGF96CC,幸福段,.00,都市：住,,,
RPOPMLLKJIPFFAF87CC,沛陂段,.00,都市：住,,,
RPSQMLLKJIPFFEF78CC,海天段,21.85,都市：住,,,
RPSQMLLKJIPFFEF78CC,海天段,.04,都市：住,,,
RPOPMLLKJIPFFEF28CC,中興段,104.21,都市：住,,,
RPOPMLLKJIPFFEF28CC,中興段,107.49,都市：住,,,
RPRQMLLKJIPFFAF28CC,沛陂段,.00,都市：住,,,
RPVRMLLKJIPFFGF76CC,光華段,.00,都市：住,,,
RPQQMLLKJIPFFEF58CC,新興段,39.52,都市：住,,,
RPURMLLKJIPFFGF66CC,龍濱段,.00,都市：住,,,
RPRQMLLKJIPFFDF58CC,福德段,382.09,都市：住,,,
RPUQMLMKJIPFFEF09CC,新巿段,.00,都市：商,,,
RPVQMLMKJIPFFEF56CC,新巿段,.00,都市：商,,,
RPORMLLKJIPFFEF48CC,公司田段,27.50,都市：住,,,
RPXQMLMKJIPFFEF76CC,新巿段,.00,都市：商,,,
RPQPMLMKJIPFFEF58CC,新興段,.00,都市：住,,,
RPQPMLMKJIPFFEF58CC,新興段,.00,都市：其他:道路用地,,,
RPQRMLMKJIPFFEF78CC,舊小基隆段四棧橋小段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,
RPURMLMKJIPFFHF86CC,錦和段,.00,都市：住,,,
RPVPMLMKJIPFFEF09CC,公司田段,24.44,都市：住,,,
RPTSMLMKJIPFFHF86CC,台貿段,.00,都市：住,,,
RPQTMLMKJIPFFHF66CC,景華段,.00,都市：住,,,
RPWRMLMKJIPFFHF07CC,保健段,.00,都市：住,,,
RPVRMLMKJIPFFHF96CC,景華段,.00,都市：商,,,
RPXUMLMKJIPFFHF47CC,台貿段,.00,都市：住,,,
RPXPMLMKJIPFFEF66CC,仁愛段,.00,都市：商,,,
RPPRMLMKJIPFFEF68CC,淡海段,.00,都市：住,,,
RPTUMLMKJIPFFHF07CC,保健段,.00,都市：住,,,
RPXRMLMKJIPFFHF17CC,莊敬段,.00,都市：商,,,
RPOVMLMKJIPFFHF66CC,景華段,.00,都市：商,,,
RPSVMLMKJIPFFHF07CC,錦和段,.00,都市：住,,,
RPUNMLMKJIPFFDF68CC,智興段,6.61,都市：住,,,
RPRRMLMKJIPFFBF58CC,榮富段,.00,都市：住,,,
RPXRMLMKJIPFFBF56CC,力行段,13.99,都市：住,,,
RPVPMLMKJIPFFDF98CC,同新段,8.70,都市：工,,,
RPVPMLMKJIPFFDF98CC,同新段,.00,都市：其他:鐵路用地,,,
RPVPMLMKJIPFFDF98CC,同新段,.00,都市：其他:鐵路用地,,,
RPTOMLMKJIPFFDF68CC,北山段,41.59,都市：工,,,
RPQOMLMKJIPFFAF08CC,頂新段,.00,都市：住,,,
RPVOMLMKJIPFFAF58CC,公館段,.00,都市：住,,,
RPRNMLMKJIPFFAF08CC,公館段,.00,都市：住,,,
RPXOMLMKJIPFFDF09CC,同新段,16.88,都市：工,,,
RPXOMLMKJIPFFDF09CC,同新段,.01,都市：其他:鐵路用地,,,
RPXOMLMKJIPFFDF09CC,同新段,.00,都市：其他:鐵路用地,,,
RPOSMLMKJIPFFBF38CC,新工段一小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,
RPRUMLMKJIPFFBF88CC,副都心段一小段,.00,都市：商,,,
RPSWMLMKJIPFFBF56CC,思源段,.00,都市：住,,,
RPVWMLMKJIPFFBF86CC,思源段,.00,都市：住,,,
RPXTMLMKJIPFFBF76CC,陸光段,.00,都市：住,,,
RPTPNLMKJIPFFBF78DC,光榮段,521.58,都市：工,,,
RPQOMLMKJIPFFIF88CC,東山段,223.31,都市：工,,,
RPPOMLMKJIPFFIF78CC,大學段一小段,.00,都市：住,,,
RPTOMLMKJIPFFIF56CC,中華段,.00,都市：住,,,
RPVNMLNKJIPFFIF76CC,慈恩段,.00,都市：住,,,
RPTPMLMKJIPFFCF68CC,建國段,.00,都市：住,,,
RPSQMLMKJIPFFAF58DC,文化段,63.00,都市：住,,,
RPOOMLMKJIPFFCF08CC,安坑段車子路小段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,
RPXOMLMKJIPFFIF96CC,大學段一小段,.00,都市：住,,,
RPUNMLNKJIPFFBF58CC,登林段,.00,都市：住,,,
RPPRMLNKJIPFFBF48CC,建林段,35.67,都市：住,,,
RPOTMLNKJIPFFBF58CC,忠孝段,5.00,都市：住,,,
RPRPMLNKJIPFFAF58EC,港子嘴段,.00,都市：工,,,
RPSPMLNKJIPFFAF68EC,新板段三小段,3.39,都市：其他:第二種特定專用區,,,
RPVPMLNKJIPFFEF56CC,淡海段,10.72,都市：住,,,
RPRWMLNKJIPFFHF17CC,得和段,.00,都市：住,,,
RPPNMLNKJIPFFEF38CC,關渡段,.00,都市：住,,,
RPUPMLNKJIPFFAF68CC,介壽段,75.00,都市：商,,,
RPRQMLNKJIPFFEF88CC,新巿段,21.78,都市：住,,,
RPWQMLNKJIPFFAF98CC,頂新段,.00,都市：住,,,
RPQNMLOKJIPFFHF88CC,景華段,.00,都市：住,,,
RPOQMLNKJIPFFAF18CC,新板段三小段,.00,都市：其他:第二種特定專用區,,,
RPSNMLOKJIPFFHF09CC,捷運段,.00,都市：其他:捷運系統用地,,,
RPTNMLOKJIPFFHF56CC,橋和段,.00,都市：工,,,
RPRNMLOKJIPFFHF98CC,公園段,.00,都市：住,,,
RPPNMLPKJIPFFBF28CC,芳洲段,.00,都市：住,,,
RPRNMLPKJIPFFBF48CC,芳洲段,.00,都市：住,,,
RPQNMLPKJIPFFBF38CC,成功段,.00,都市：住,,,
RPPNMLOKJIPFFAF08CC,中山段,.00,都市：住,,,
RPPNMLPKJIPFFGF78CC,富貴段,.00,都市：住,,,
RPUQMLQKJIPFFGF07CC,仁興段,.00,都市：住,,,
RPVPMLQKJIPFFHF17CC,安樂段,.00,都市：住,,,
RPUPMLQKJIPFFGF96CC,重陽段,.00,都市：住,,,
RPSNMLPKJIPFFBF58CC,芳洲段,.00,都市：住,,,
RPRTMLQKJIPFFHF17CC,福和段,.00,都市：商,,,
RPRRMLQKJIPFFHF96CC,國道段,.00,都市：住,,,
RPTOMLQKJIPFFEF56CC,飛歌段,.00,都市：工,,,
RPVPMLQKJIPFFEF86CC,公司田段,.00,都市：住,,,
RPTQMLQKJIPFFEF76CC,仁愛段,10.50,都市：商,,,
RPSOMLQKJIPFFDF98CC,中正段,7.69,都市：住,,,
RPSOMLQKJIPFFDF98CC,中正段,3.93,都市：住,,,
RPUQMLQKJIPFFAF09CC,江子翠段第三崁小段,.00,都市：住,,,
RPQOMLQKJIPFFAF48CC,江子翠段溪頭小段,.00,都市：住,,,
RPQOMLQKJIPFFAF48CC,江子翠段溪頭小段,.00,都市：住,,,
RPQOMLQKJIPFFAF48CC,江子翠段溪頭小段,.00,都市：住,,,
RPWNMLQKJIPFFDF66CC,同新段,23.98,都市：工,,,
RPWNMLQKJIPFFDF66CC,同新段,.01,都市：其他:鐵路用地,,,
RPWNMLQKJIPFFDF66CC,同新段,.00,都市：其他:鐵路用地,,,
RPQRMLQKJIPFFAF78CC,江子翠段第三崁小段,.00,都市：住,,,
RPTQMLQKJIPFFDF66CC,昊天段,29.69,都市：工,,,
RPTQMLQKJIPFFDF66CC,同新段,.93,都市：工,,,
RPSRMLQKJIPFFAF98CC,文化段,.00,都市：住,,,
RPXNMLQKJIPFFDF76CC,建成段,.00,都市：住,,,
RPSQMLQKJIPFFDF56CC,昊天段,70.06,都市：工,,,
RPSQMLQKJIPFFDF56CC,同新段,2.19,都市：工,,,
RPUQMLQKJIPFFDF76CC,昊天段,24.34,都市：工,,,
RPQOMLQKJIPFFEF09EC,海鷗段,3.03,都市：商,,,
RPROMLQKJIPFFEF56EC,新巿段,9.93,都市：商,,,
RPXRMLQKJIPFFBF17EC,麗林段,26.39,都市：商,,,
RPTRMLQKJIPFFBF76EC,麗林段,16.36,都市：住,,,
RPTRMLQKJIPFFBF76EC,麗林段,18.79,都市：住,,,
RPUNMLRKJIPFFIF07CC,大湖段圳子頭坑小段,252.00,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,,,
RPPQMLRKJIPFFIF86CC,大學段二小段,.00,都市：住,,,
RPSOMLQKJIPFFEF66EC,水仙段,2.21,都市：商,,,
RPSOMLQKJIPFFEF66EC,水仙段,.41,都市：住,,,
RPOOMLQKJIPFFIF09CC,樂山段,.00,都市：住,,,
RPWPMLRKJIPFFGF47EC,仁愛段,.00,都市：住,,,
RPVOMLQKJIPFFCF56CC,復興段,39.37,都市：工,,,
RPPNMLRKJIPFFCF78EC,惠國段,11.25,都市：住,,,
RPPQMLRKJIPFFBF88DC,中原段,.00,都市：商,,,
RPUVMLRKJIPFFBF27DC,新林段,18.11,都市：住,,,
RPRNMLRKJIPFFBF68CC,力行段,27.56,都市：住,,,
RPPPMLRKJIPFFAF58CC,運校段,.00,都市：住,,,
RPVNMLRKJIPFFBF09CC,五工段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,
RPQPMLRKJIPFFAF88EC,大同段,.00,都市：其他:市場用地,,,
RPQPMLRKJIPFFAF88EC,大同段,.00,都市：其他:市場用地,,,
RPQPMLRKJIPFFAF88EC,大同段,.00,都市：其他:市場用地,,,
RPQPMLRKJIPFFAF88EC,大同段,.00,都市：其他:市場用地,,,
RPQPMLRKJIPFFAF88EC,大同段,.00,都市：其他:市場用地,,,
RPQPMLRKJIPFFAF88EC,大同段,.00,都市：其他:市場用地,,,
RPQPMLRKJIPFFAF88EC,大同段,.00,都市：其他:市場用地,,,
RPQPMLRKJIPFFAF88EC,大同段,.00,都市：其他:市場用地,,,
RPQPMLRKJIPFFAF88EC,大同段,.00,都市：其他:市場用地,,,
RPQPMLRKJIPFFAF88EC,大同段,.00,都市：其他:市場用地,,,
RPQPMLRKJIPFFAF88EC,大同段,.00,都市：其他:市場用地,,,
RPWOMLRKJIPFFEF96CC,公司田段,17.21,都市：住,,,
RPXPMLRKJIPFFDF07CC,大同段,22.20,都市：住,,,
RPVOMLRKJIPFFDF76CC,福德段,.00,都市：住,,,
RPWVMLRKJIPFFBF37CC,成功段,.00,都市：住,,,
RPPPMLRKJIPFFEF98CC,紅毛城段,6.38,都市：住,,,
RPSOMLRKJIPFFDF09CC,智興段,.00,都市：商,,,
RPTPMLRKJIPFFEF76CC,大義段,.00,都市：住,,,
RPXPMLRKJIPFFEF17CC,海天段,.00,都市：住,,,
RPVPMLRKJIPFFEF96CC,新巿段,17.20,都市：住,,,
RPPQMLRKJIPFFEF09CC,新巿段,.00,都市：商,,,
RPXRMLRKJIPFFEF37CC,淡海段,.00,都市：住,,,
RPOSMLRKJIPFFEF56CC,海鷗段,.00,都市：住,,,
RPOQMLRKJIPFFEF98CC,新巿段,.00,都市：商,,,
RPQSMLRKJIPFFEF76CC,舊小基隆段四棧橋小段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,
RPRRMLRKJIPFFEF76CC,新巿段,.00,都市：商,,,
RPSQMLRKJIPFFEF76CC,新巿段,7.97,都市：商,,,
RPTSMLRKJIPFFEF07CC,中山段,.00,都市：住,,,
RPSSMLRKJIPFFEF96CC,新巿段,8.29,都市：商,,,
RPPTMLRKJIPFFEF76CC,海天段,.00,都市：住,,,
RPVSMLRKJIPFFEF27CC,公司田段,.00,都市：住,,,
RPUSMLRKJIPFFEF17CC,新巿段,8.33,都市：商,,,
RPPRMLRKJIPFFGF76CC,仁愛段,.00,都市：工,,,
RPPRMLRKJIPFFGF76CC,仁愛段,.00,都市：工,,,
RPURMLRKJIPFFHF37CC,永平段,.00,都市：住,,,
RPSRMLRKJIPFFGF07CC,大安段,.00,都市：住,,,
RPUQMLRKJIPFFGF17CC,保佑段,.00,都市：住,,,
RPXQMLSKJIPFFGF57CC,仁義段,.00,都市：住,,,
RPRPMLRKJIPFFHF86CC,水源段,.00,都市：商,,,
RPRPMLRKJIPFFHF86CC,水源段,.00,都市：商,,,
RPRPMLRKJIPFFHF86CC,水源段,.00,都市：商,,,
RPRPMLRKJIPFFHF86CC,水源段,.00,都市：商,,,
RPRPMLRKJIPFFHF86CC,水源段,.00,都市：商,,,
RPQSMLRKJIPFFGF96CC,文化北段,.00,都市：住,,,
RPQSMLRKJIPFFGF96CC,文化北段,.00,都市：住,,,
RPOSMLSKJIPFFGF86CC,大仁段,.00,都市：住,,,
RPPOMLSKJIPFFHF66CC,板南段,.00,都市：工,,,
RPRTMLSKJIPFFGF27CC,正義段,.00,都市：商,,,
RPVRMLSKJIPFFGF47CC,成功段,.00,都市：商,,,
RPRRMLSKJIPFFGF07CC,頂崁段,168.03,都市：工,,,
RPRRMLSKJIPFFGF07CC,頂崁段,160.03,都市：工,,,
RPWPMLSKJIPFFHF47CC,興南段,.00,都市：住,,,
RPXRMLSKJIPFFGF67CC,幸福段,.00,都市：住,,,
RPXOMLSKJIPFFHF47CC,民權段,.00,都市：住,,,
RPQOMLSKJIPFFHF76CC,板南段,.00,都市：工,,,
RPQOMLSKJIPFFHF76CC,板南段,.00,都市：其他:道路用地,,,
RPXPMLSKJIPFFHF57CC,大新段,.00,都市：商,,,
RPSRMLSKJIPFFHF27CC,永利段,.00,都市：住,,,
RPPRMLSKJIPFFHF96CC,東南段,.00,都市：住,,,
RPXRMLSKJIPFFHF77CC,國道段,.00,都市：農,,,
RPURMLSKJIPFFHF47CC,中正段,.00,都市：住,,,
RPVNMLSKJIPFFBF56CC,力行段,36.14,都市：商,,,
RPQPMLSKJIPFFBF88CC,f9da安段,.00,都市：住,,,
RPTQMLSKJIPFFBF66CC,瓊泰段,306.56,都市：工,,,
RPTQMLSKJIPFFBF66CC,瓊泰段,7.38,都市：工,,,
RPUPMLSKJIPFFBF66CC,龍鳳段,.00,都市：住,,,
RPVQMLSKJIPFFBF86CC,新工段一小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,
RPVQMLSKJIPFFBF86CC,新工段一小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,
RPPOMLSKJIPFFAF58CC,廷寮段,.00,都市：商,,,
RPTNMLSKJIPFFAF88CC,府中段,.00,都市：商,,,
RPQOMLSKJIPFFAF68CC,金城段,.00,都市：住,,,
RPUPMLSKJIPFFAF56CC,府中段,.00,都市：商,,,
RPOQMLSKJIPFFAF68CC,光華段,68.75,都市：住,,,
RPSPMLSKJIPFFAF98CC,光仁段,.00,都市：住,,,
RPOPMLSKJIPFFAF58CC,江子翠段第一崁小段,.00,都市：住,,,
RPOPMLSKJIPFFAF58CC,江子翠段第一崁小段,.00,都市：住,,,
RPWPMLSKJIPFFAF76CC,廷寮段,.00,都市：住,,,
RPRRMLSKJIPFFAF09CC,新興段,.00,都市：商,,,
RPROMLSKJIPFFDF09CC,水源段,.00,都市：住,,,
RPVPMLSKJIPFFGF47EC,長壽段,.00,都市：商,,,
RPVPMLSKJIPFFGF47EC,長壽段,.00,都市：商,,,
RPWOMLSKJIPFFGF47EC,富貴段,.00,都市：住,,,
RPSRMLSKJIPFFEF17EC,海鷗段,2.97,都市：商,,,
RPQPMLSKJIPFFDF09CC,保安段,.00,都市：工,,,
RPQRMLSKJIPFFEF96EC,新巿段,8.06,都市：商,,,
RPXOMLSKJIPFFIF57CC,育英段,.00,都市：住,,,
RPWNMLTKJIPFFIF47CC,二橋段,.00,都市：住,,,
RPSNMLSKJIPFFCF98CC,香坡段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,
RPQQMLSKJIPFFCF09CC,建國段,.00,都市：住,,,
