編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPPNMLKLIIPFFCU66DA,玉璞段,1717.00,都市：其他:學校用地,2,1,持分移轉
RPPNMLKLIIPFFCU66DA,玉璞段,214.50,都市：其他:學校用地,2,1,持分移轉
RPPNMLKLIIPFFCU66DA,玉璞段,214.50,都市：其他:學校用地,2,1,持分移轉
RPPNMLTKIIPFFCU47DA,玉璞段,118.00,都市：住,1,1,全筆移轉
RPQNMLKLIIPFFCU86EA,瑞北段,596.64,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLKLIIPFFCU86EA,瑞北段,609.09,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLQKIIPFFAU07DA,平和段,5629.69,都市：其他:農業區,1,1,全筆移轉
RPVNMLTKIIPFFAU87DA,民勤段,42.40,都市：其他:住宅區,10,1,持分移轉
RPQNMLMLIIPFFBU96EA,新白陽段,6734.18,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉
RPQNMLMLIIPFFBU96EA,新白陽段,2397.35,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉
RPQNMLMLIIPFFBU96EA,新白陽段,1291.16,非都市：山坡地保育區 ; 非都市編定：農牧用地,25,10,持分移轉
RPUNMLTKIIPFFAU77DA,富國段,3.84,都市：其他:商業區,10000,23,持分移轉
RPPNMLSKIIPFFAU17DA,慶豐段,15.45,都市：住,20,1,持分移轉
RPQOMLTKIIPFFAU47DA,嘉南段,29.40,都市：住,10000,214,持分移轉
RPUPMLQKIIPFFAU67DA,主商段,11.81,都市：商,100000,562,持分移轉
RPWNMLQJIIPFFAU57DA,福吉段,256.82,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPUOMLKLIIPFFAU07DA,嘉北段,98.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPUPMLSLRHPFFAU78DA,吳全段,1162.93,都市：其他:河川,1,1,全筆移轉
RPWOMLKLIIPFFAU27DA,北濱段,95.00,都市：商,1,1,全筆移轉
RPPOMLOKQHPFFAU57DA,民心段,206.00,都市：其他:保護區,1,1,全筆移轉
RPTOMLLLIIPFFAU07DA,福祥段,57.00,都市：其他:住宅區,1,1,全筆移轉
RPVNMLMLIIPFFAU27DA,慈安段,89.73,都市：住,10000,207,持分移轉
RPXOMLKLIIPFFAU37DA,南埔段,22.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,360,10,持分移轉
RPXOMLKLIIPFFAU37DA,南埔段,135.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPTNMLRJIIPFFBU47DA,里烈可段,196.00,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉
RPPNMLMLIIPFFAU66DA,富國段,115.00,都市：其他:商業區(二),1,1,全筆移轉
RPUOMLLLIIPFFAU17DA,福祥段,17.50,都市：其他:住宅區,28710,175,持分移轉
RPPNMLMLIIPFFBU86EA,新白陽段,8040.10,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLTKIIPFFBU47EA,榮昌段,2532.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLTKIIPFFBU47EA,榮昌段,9716.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLMLIIPFFBU96DA,溪州段,967.15,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLMLIIPFFCU86DA,瑞強段,88.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPOOMLMLIIPFFAU66DA,德安段,226.00,都市：其他:商業區,1,1,全筆移轉
RPOOMLMLIIPFFAU66DA,德安段,397.00,都市：其他:商業區,1,1,全筆移轉
RPOOMLMLIIPFFAU66DA,德安段,131.00,都市：其他:商業區,1,1,全筆移轉
RPQNMLMLIIPFFAU86EA,民德段,7.93,都市：其他:住宅區,100000,893,持分移轉
RPPNMLNLIIPFFAU86EA,民享段,140.00,都市：住,1,1,全筆移轉
RPRNMLMLIIPFFAU86DA,民享段,48.00,都市：其他:市場用地,1,1,全筆移轉
RPRNMLMLIIPFFAU86DA,民享段,21.00,都市：其他:道路用地,1,1,全筆移轉
RPUNMLLLIIPFFAU07DA,碧雲段,84.00,都市：其他:住宅區,1,1,全筆移轉
RPUNMLLLIIPFFAU07DA,碧雲段,10.00,都市：其他:道路用地,1,1,全筆移轉
RPWNMLMLIIPFFAU37DA,主商段,111.00,都市：住,1,1,全筆移轉
RPWNMLMLIIPFFAU37DA,主商段,4.00,都市：其他:道路用地,1,1,全筆移轉
RPTOMLNKIIPFFAU17DA,石壁段,348.01,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPUOMLOKIIPFFAU37DA,林森段,149.00,都市：其他:公園用地,1,1,全筆移轉
RPQOMLKLIIPFFAU66DA,仁禮段,104.00,都市：住,1,1,全筆移轉
RPUNMLNLIIPFFAU27DA,民勤段,20.73,都市：住,10000,116,持分移轉
RPTNMLMLIIPFFAU07DA,順安段,1794.87,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPROMLTKIIPFFAU57DA,光榮段,1134.87,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPROMLTKIIPFFAU57DA,光榮段,2165.06,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPOOMLNLIIPFFAU76DA,福興段,107.00,都市：住,1,1,全筆移轉
RPWPMLQKIIPFFAU87DA,宜昌段,110.00,都市：商,1,1,全筆移轉
RPSNMLTKIIPFFAU57DA,富國段,3.17,都市：其他:商業區,10000,19,持分移轉
RPXNMLNLIIPFFAU57DA,富國段,5.31,都市：其他:商業區,10000,320,持分移轉
RPQOMLNLIIPFFAU96DA,自強段,37.81,都市：其他:住宅區,10000,25,持分移轉
RPRNMLQLIIPFFAU27DA,慶豐段,90.00,都市：住,2,1,持分移轉
RPRNMLQLIIPFFAU27DA,慶豐段,90.00,都市：住,2,1,持分移轉
RPPNMLQLIIPFFAU07DA,林森段,22.00,都市：住,300,22,持分移轉
RPTNMLNLIIPFFAU17DA,民孝段,34.96,都市：其他:住宅區,10000,166,持分移轉
RPQNMLNLIIPFFAU86DA,莊敬段,108.00,都市：其他:住宅區,1,1,全筆移轉
RPSNMLMLIIPFFAU96DA,潭南段,272.82,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPSNMLMLIIPFFAU96DA,潭南段,1324.81,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQOMLSLQHPFFAU18DA,廣安段,91.40,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPQNMLQLIIPFFCU47EA,奇美段,2143.50,非都市：風景區 ; 非都市編定：農牧用地,10,5,持分移轉
RPPNMLQLIIPFFCU37EA,玉昌段,317.00,都市：住,1,1,全筆移轉
RPVNMLSLQHPFFAU58DA,廣安段,85.61,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPVNMLSLQHPFFAU58DA,廣安段,87.45,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPQNMLRLIIPFFCU57EA,源城段,1153.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUNMLPJIIPFFAU27DA,裕民段,61.33,都市：其他:住宅區,3,2,持分移轉
RPQNMLMLIIPFFCU96DA,中平段,101.41,都市：其他:住宅區,1,1,全筆移轉
RPQNMLLLIIPFFBU76DA,林榮段,4703.99,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPXNMLPJIIPFFAU57DA,國風段,74.00,都市：住,1,1,全筆移轉
RPXNMLPJIIPFFAU57DA,國風段,10.00,都市：住,1,1,全筆移轉
RPWOMLQLIIPFFAU87DA,光華段二小段,116.03,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉
RPWNMLQLIIPFFAU77DA,富國段,3.14,都市：其他:商業區,420,10,持分移轉
RPWNMLQLIIPFFAU77DA,富國段,3.14,都市：其他:商業區,420,10,持分移轉
RPWNMLQLIIPFFAU77DA,富國段,3.14,都市：其他:商業區,420,10,持分移轉
RPRPMLQLIIPFFAU47DA,下台地段,3971.75,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPROMLQLIIPFFAU37DA,富國段,1.03,都市：其他:商業區,10000,20,持分移轉
RPWNMLKLIIPFFAU17DA,富國段,16.80,都市：其他:住宅區,10000,140,持分移轉
RPWNMLKLIIPFFAU17DA,富國段,2.40,都市：其他:住宅區,10000,20,持分移轉
RPWNMLKLIIPFFAU17DA,富國段,16.80,都市：其他:住宅區,10000,140,持分移轉
RPWNMLKLIIPFFAU17DA,富國段,2.40,都市：其他:住宅區,10000,20,持分移轉
RPUOMLQLIIPFFAU67DA,民心段,42.00,都市：其他:乙種工業區,10,6,持分移轉
RPUOMLQLIIPFFAU67DA,民心段,46.80,都市：其他:乙種工業區,10,6,持分移轉
RPTOMLQLIIPFFAU57DA,德安段,16.80,都市：其他:住宅區,10000,83,持分移轉
RPQPMLQLIIPFFAU37DA,莊敬段,13.51,都市：其他:住宅區,1000,24,持分移轉
RPSPMLQLIIPFFAU57DA,主商段,16.51,都市：商,10000,265,持分移轉
RPROMLPKIIPFFAU17DA,福興段,486.50,都市：農,1,1,全筆移轉
RPROMLPKIIPFFAU17DA,福興段,44.17,都市：農,6,1,持分移轉
RPROMLPKIIPFFAU17DA,福興段,7.50,都市：農,2,1,持分移轉
RPPOMLQLIIPFFAU17DA,民意段,37.97,都市：其他:住宅區,1000,127,持分移轉
RPUPMLQLIIPFFAU77DA,仁義段,35.50,都市：住,4,1,持分移轉
RPUPMLQLIIPFFAU77DA,仁義段,126.00,都市：住,1,1,全筆移轉
RPVPMLQLIIPFFAU87DA,慶豐段,992.00,都市：農,1,1,全筆移轉
RPRNMLRLIIPFFAU37DA,國風段,81.00,都市：住,1,1,全筆移轉
RPUNMLRLIIPFFAU67DA,民勤段,7.85,都市：其他:住宅區,10000,99,持分移轉
RPQOMLRLIIPFFAU37DA,富國段,467.00,都市：其他:住宅區,1,1,全筆移轉
RPVOMLTKIIPFFAU97DA,廣安段,81.13,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPPPMLQJIIPFFAU07DA,主權段,68.00,都市：商,1,1,全筆移轉
RPOPMLTKIIPFFAU37DA,廣安段,92.01,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPQNMLRLIIPFFAU27DA,樹人段,9.48,都市：其他:商業區,2980,61,持分移轉
RPSOMLRLIIPFFAU57DA,平和段,306.94,都市：其他:農業區,1,1,全筆移轉
RPXOMLQLIIPFFAU97DA,國風段,43.50,都市：住,2,1,持分移轉
RPXOMLQLIIPFFAU97DA,國風段,43.50,都市：住,2,1,持分移轉
RPUNMLQLIIPFFAU57DA,主商段,13.64,都市：商,100000,649,持分移轉
RPPPMLQLIIPFFAU27DA,稻香段,108.00,都市：住,1,1,全筆移轉
RPSNMLQLIIPFFAU37DA,主商段,6.79,都市：商,200000,646,持分移轉
RPSNMLQLIIPFFAU37DA,主商段,6.79,都市：商,200000,646,持分移轉
RPVOMLKLIIPFFAU17DA,富國段,27.07,都市：其他:住宅區,10000,210,持分移轉
RPQNMLRLIIPFFBU37DA,悅付南段,3021.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPOMLSLIIPFFAU37DA,莊敬段,20.43,都市：其他:住宅區,14,1,持分移轉
RPPNMLSLIIPFFBU37DA,西富段,7494.94,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTNMLSLIIPFFAU67DA,慶豐段,33.08,都市：住,10000,301,持分移轉
RPTOMLRLIIPFFAU67DA,北濱段,3.12,都市：住,10000,694,持分移轉
RPTOMLRLIIPFFAU67DA,北濱段,9.09,都市：住,10000,694,持分移轉
RPTOMLRLIIPFFAU67DA,北濱段,5.90,都市：其他:河川區,10000,694,持分移轉
RPTOMLRLIIPFFAU67DA,北濱段,.62,都市：其他:河川區,10000,694,持分移轉
RPTOMLRLIIPFFAU67DA,北濱段,.07,都市：其他:道路用地,10000,694,持分移轉
RPTOMLRLIIPFFAU67DA,北濱段,.07,都市：其他:道路用地,10000,694,持分移轉
RPTOMLRLIIPFFAU67DA,北濱段,.14,都市：其他:道路用地,10000,694,持分移轉
RPTOMLRLIIPFFAU67DA,北濱段,.07,都市：其他:道路用地,10000,694,持分移轉
RPTOMLRLIIPFFAU67DA,北濱段,.07,都市：其他:道路用地,10000,694,持分移轉
RPTOMLRLIIPFFAU67DA,北濱段,1.04,都市：其他:河川區,10000,694,持分移轉
RPTOMLRLIIPFFAU67DA,北濱段,.07,都市：其他:河川區,10000,694,持分移轉
RPTOMLRLIIPFFAU67DA,北濱段,.28,都市：其他:道路用地,10000,694,持分移轉
RPRNMLSLIIPFFCU77EA,溪埔段,523.37,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLRLIIPFFBU37EA,中心埔段,1317.58,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPPNMLRLIIPFFBU37EA,中心埔段,1317.58,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPPNMLRLIIPFFBU37EA,中心埔段,1317.59,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPPNMLRLIIPFFBU37EA,中心埔段,1317.59,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPQNMLTLIIPFFBU67EA,水廣段,1603.73,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLLLIIPFFBU66DA,大安段,98.00,都市：其他:,1,1,全筆移轉
RPRNMLTLIIPFFCU87EA,玉里段,2317.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLTLIIPFFCU87EA,玉里段,2317.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLSLIIPFFCU77DA,後湖段,2186.12,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉
RPSNMLSLIIPFFCU77DA,後湖段,2186.12,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉
RPVOMLSLIIPFFAU97DA,石壁段,942.74,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPOMLRLIIPFFAU27DA,民心段,214.90,都市：其他:乙種工業區,65210,2149,持分移轉
RPPOMLRLIIPFFAU27DA,民心段,2265.00,非都市： ; 非都市編定：,1,1,全筆移轉
RPOOMLRLIIPFFAU17DA,民心段,214.90,都市：其他:乙種工業區,65210,2149,持分移轉
RPOOMLRLIIPFFAU17DA,民心段,2265.00,非都市： ; 非都市編定：,1,1,全筆移轉
RPQNMLSLIIPFFCU67EA,玉昌段,34.00,都市：住,3,1,持分移轉
RPQNMLSLIIPFFCU67EA,玉昌段,34.00,都市：其他:住宅區,3,1,持分移轉
RPQNMLSLIIPFFCU67EA,玉昌段,34.00,都市：其他:住宅區,3,1,持分移轉
RPSNMLTLIIPFFAU67DA,富國段,4.52,都市：其他:住宅區,10000,56,持分移轉
RPTNMLTLIIPFFAU77DA,慈安段,923.00,都市：住,1,1,全筆移轉
RPTNMLTLIIPFFAU77DA,慈安段,837.00,都市：住,1,1,全筆移轉
RPPOMLTLIIPFFAU47DA,民意段,10.72,都市：其他:住宅區,10000,320,持分移轉
RPPOMLTLIIPFFAU47DA,民意段,16.29,都市：其他:住宅區,10000,320,持分移轉
RPPOMLTLIIPFFAU47DA,民意段,14.50,都市：其他:住宅區,10000,320,持分移轉
RPPOMLTLIIPFFAU47DA,民意段,8.90,都市：其他:住宅區,10000,320,持分移轉
RPQOMLQKIIPFFAU17DA,太昌段,108.00,都市：住,1,1,全筆移轉
RPTNMLQLIIPFFAU47DA,主商段,6.39,都市：商,200000,608,持分移轉
RPTNMLQLIIPFFAU47DA,主商段,6.39,都市：商,200000,608,持分移轉
RPWNMLPKIIPFFAU57DA,嘉平段,35.00,都市：住,1,1,全筆移轉
RPXNMLKLIIPFFAU27DA,路內段,53.04,都市：其他:住宅區,100000,1024,持分移轉
RPQNMLSLIIPFFAU37DA,林森段,175.00,都市：住,1,1,全筆移轉
RPSOMLTLIIPFFAU77DA,民享段,58.00,都市：其他:住宅區,1,1,全筆移轉
RPQOMLSLIIPFFAU47DA,莊敬段,118.51,都市：其他:住宅區,1,1,全筆移轉
RPSNMLTLIIPFFCU87DA,大肚華段,24.56,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉
RPSNMLTLIIPFFCU87DA,大肚華段,122.15,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉
RPVNMLSLIIPFFAU87DA,民生段,23.00,都市：商,1,1,全筆移轉
RPVNMLSLIIPFFAU87DA,民生段,2.89,都市：商,10000,458,持分移轉
RPVNMLSLIIPFFAU87DA,民生段,4.08,都市：商,10000,458,持分移轉
RPVNMLSLIIPFFAU87DA,民生段,.05,都市：其他:道路用地,10000,458,持分移轉
RPUNMLTLIIPFFCU08DA,神社段,288.03,都市：其他:農業區,1,1,全筆移轉
RPUNMLTLIIPFFCU08DA,神社段,103.25,都市：其他:農業區,1,1,全筆移轉
RPUNMLTLIIPFFCU08DA,神社段,3332.99,都市：其他:農業區,1,1,全筆移轉
RPUNMLTLIIPFFCU08DA,神社段,251.78,都市：其他:保護區,1,1,全筆移轉
RPUNMLTLIIPFFCU08DA,神社段,120.80,都市：其他:保護區,1,1,全筆移轉
RPPNMLSLIIPFFCU47DA,中平段,1.03,都市：其他:鐵路用地,8,1,持分移轉
RPPNMLSLIIPFFCU47DA,中平段,120.65,都市：其他:,1,1,全筆移轉
RPPNMLSLIIPFFCU47DA,中平段,12.12,都市：其他:住宅區,8,1,持分移轉
RPTNMLTLIIPFFCU97DA,富農段,109.84,非都市：風景區 ; 非都市編定：丙種建築用地,2,1,持分移轉
RPTNMLTLIIPFFCU97DA,富農段,126.30,非都市：風景區 ; 非都市編定：丙種建築用地,2,1,持分移轉
RPQOMLKMIIPFFAU76DA,富國段,10.70,都市：其他:住宅區,10000,83,持分移轉
RPOOMLTLIIPFFAU37DA,樹人段,76.00,都市：其他:住宅區,1,1,全筆移轉
RPWNMLKMIIPFFAU27DA,吉興段,93.82,都市：住,1,1,全筆移轉
RPWNMLKMIIPFFAU27DA,吉興段,17.66,都市：住,6,1,持分移轉
RPQNMLKMIIPFFAU76EA,海濱段,63.95,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉
RPQNMLSLIIPFFBU47DA,萬寶段,478.59,非都市：河川區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLSLIIPFFBU47DA,萬寶段,3020.19,非都市：河川區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLTLIIPFFBU47DA,古努安段,462.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPRNMLMJJIPFFBU96EA,箭瑛段,2598.73,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTOMLTLIIPFFAU87DA,慶豐段,158.40,都市：農,29400,8656,持分移轉
RPTOMLTLIIPFFAU87DA,慶豐段,707.00,都市：農,1,1,全筆移轉
RPPNMLKMIIPFFCU86EA,學園段,916.06,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUOMLTLIIPFFAU97DA,主權段,5.60,都市：住,26390,91,持分移轉
RPUOMLTLIIPFFAU97DA,主權段,5.60,都市：住,26390,91,持分移轉
RPUOMLTLIIPFFAU97DA,主權段,5.60,都市：住,26390,91,持分移轉
RPUOMLTLIIPFFAU97DA,主權段,5.60,都市：住,26390,91,持分移轉
RPUOMLTLIIPFFAU97DA,主權段,5.60,都市：住,26390,91,持分移轉
RPUOMLTLIIPFFAU97DA,主權段,5.60,都市：住,26390,91,持分移轉
RPUOMLTLIIPFFAU97DA,主權段,5.60,都市：住,26390,91,持分移轉
RPUOMLTLIIPFFAU97DA,主權段,5.60,都市：住,26390,91,持分移轉
RPUOMLTLIIPFFAU97DA,主權段,5.60,都市：住,26390,91,持分移轉
RPUOMLTLIIPFFAU97DA,主權段,5.60,都市：住,26390,91,持分移轉
RPUOMLTLIIPFFAU97DA,主權段,5.60,都市：住,26390,91,持分移轉
RPUOMLTLIIPFFAU97DA,主權段,5.60,都市：住,26390,91,持分移轉
RPUOMLTLIIPFFAU97DA,主權段,5.60,都市：住,26390,91,持分移轉
RPUNMLMJJIPFFAU07DA,莊敬段,82.00,都市：其他:住宅區,1,1,全筆移轉
RPROMLKMIIPFFAU86DA,萬豐段,104.70,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPRNMLKMIIPFFAU76DA,福祥段,134.00,都市：其他:住宅區,1,1,全筆移轉
RPUNMLKMIIPFFAU07DA,民勤段,54.51,都市：其他:住宅區,10000,155,持分移轉
RPUPMLPJIIPFFAU47DA,福安段,33.75,都市：其他:住宅區,4,1,持分移轉
RPVNMLKMIIPFFAU17DA,路內段,382.34,都市：其他:農業區,3,1,持分移轉
RPVNMLKMIIPFFAU17DA,路內段,2500.00,都市：其他:農業區,1,1,全筆移轉
RPTNMLLMIIPFFAU07DA,林森段,112.96,都市：其他:道路用地,19176,5761,持分移轉
RPQNMLTLIIPFFAU47DA,廣賢段,42.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,18,持分移轉
RPQNMLLJJIPFFAU56DA,東華段,1165.30,非都市： ; 非都市編定：,1,1,全筆移轉
RPPOMLMJJIPFFAU66DA,仁恥段,97.00,都市：其他:道路用地,146,97,持分移轉
RPPNMLLJJIPFFAU09DA,福祥段,57.00,都市：其他:商業區,1,1,全筆移轉
RPPNMLLJJIPFFAU09DA,福祥段,9.00,都市：其他:商業區,1,1,全筆移轉
SPROMLMJJIPFFAU96DA,潭南段,3475.45,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
SPTNMLLJJIPFFAU96DA,福祥段,17.70,都市：其他:住宅區,28710,177,持分移轉
RPROMLMJJIPFFAU86DA,潭南段,3458.17,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTNMLLJJIPFFAU86DA,福祥段,5.80,都市：其他:住宅區,28710,58,持分移轉
RPWNMLMJJIPFFAU27DA,富國段,21.28,都市：其他:住宅區,10000,150,持分移轉
RPVNMLMJJIPFFAU17DA,太昌段,90.50,都市：住,2,1,持分移轉
RPQOMLMJJIPFFAU76DA,富國段,2.05,都市：其他:商業區,10000,40,持分移轉
RPPOMLKMIIPFFAU66DA,自強段,6.03,都市：其他:住宅區,10000,170,持分移轉
RPPOMLKMIIPFFAU66DA,自強段,3.49,都市：其他:住宅區,10000,170,持分移轉
RPOOMLKMIIPFFAU56DA,民生段,23.00,都市：商,1,1,全筆移轉
RPQNMLMJJIPFFAU66DA,仁禮段,53.00,都市：住,1,1,全筆移轉
RPQNMLMJJIPFFAU66DA,仁禮段,6.00,都市：其他:道路用地,1,1,全筆移轉
RPTNMLMJJIPFFAU96DA,下崇德段,228.82,都市：住,1,1,全筆移轉
RPUOMLMJJIPFFAU17DA,福安段,24.59,都市：其他:商業區,10000,584,持分移轉
RPSNMLMJJIPFFAU86DA,慶豐段,57.00,都市：住,1,1,全筆移轉
RPSNMLMJJIPFFAU86DA,慶豐段,43.00,都市：住,1,1,全筆移轉
RPSOMLNJJIPFFAU07DA,富國段,16.09,都市：其他:商業區,100000,1400,持分移轉
RPTOMLNJJIPFFAU17DA,仁廉段,95.00,都市：住,1,1,全筆移轉
RPTPMLQLIIPFFAU67DA,下月段,1115.82,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTPMLQLIIPFFAU67DA,下月段,863.44,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPOMLKLIIPFFAU56DA,廣賢段,54.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,23,持分移轉
RPVNMLLLIIPFFAU17DA,福安段,33.75,都市：其他:住宅區,4,1,持分移轉
RPPNMLOJJIPFFCU96DA,樂合段,8410.00,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPOOMLLLIIPFFAU56DA,福安段,33.75,都市：其他:住宅區,4,1,持分移轉
RPQNMLMJJIPFFBU76DA,溪州段,2039.10,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLMJJIPFFBU76DA,溪州段,3328.19,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLMJJIPFFBU76DA,溪州段,336.13,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLMJJIPFFBU76DA,溪州段,32.25,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLNJJIPFFAU07EA,帛士林段,5789.02,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLNJJIPFFAU07EA,大禮段,3100.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉
RPSNMLNJJIPFFAU07EA,大禮段,14346.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉
RPSNMLNJJIPFFAU07EA,大禮段,2370.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉
RPPNMLMJJIPFFCU76DA,後湖段,5283.89,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLNJJIPFFCU86DA,古風段,960.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVOMLOKIIPFFAU47DA,裕民段,8.38,都市：其他:商業區,260,10,持分移轉
RPQOMLQLIIPFFAU27DA,福德段,137.95,都市：其他:農業區,10000,500,持分移轉
RPQOMLQLIIPFFAU27DA,福德段,60.00,都市：其他:農業區,10000,500,持分移轉
RPQOMLQLIIPFFAU27DA,福德段,12.60,都市：農,10000,500,持分移轉
RPPNMLNJJIPFFBU76DA,鳳仁段,9.00,都市：其他:,1,1,全筆移轉
RPPNMLNJJIPFFBU76DA,鳳仁段,9.00,都市：其他:,1,1,全筆移轉
RPPNMLNJJIPFFBU76DA,鳳仁段,116.00,都市：其他:,1,1,全筆移轉
RPPNMLNJJIPFFBU76DA,鳳仁段,7.00,都市：其他:,1,1,全筆移轉
RPROMLNJJIPFFAU96DA,廣賢段,54.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,184,持分移轉
RPQNMLTKIIPFFAU37DA,嘉南段,106.00,都市：農,1,1,全筆移轉
RPQNMLTKIIPFFAU37DA,嘉南段,31.17,都市：農,12,1,持分移轉
RPWNMLNJJIPFFAU37DA,國股段,43.66,都市：其他:住宅區,1000,116,持分移轉
RPRNMLNJJIPFFAU86DA,富國段,3.17,都市：其他:商業區,10000,19,持分移轉
RPQOMLNJJIPFFAU86DA,自強段,18.65,都市：其他:住宅區,10000,518,持分移轉
RPUNMLNJJIPFFAU17DA,裕民段,8.35,都市：商,260,10,持分移轉
RPUNMLOJJIPFFAU27DA,民孝段,75.50,都市：其他:住宅區,2,1,持分移轉
RPUNMLOJJIPFFAU27DA,民孝段,75.50,都市：其他:住宅區,2,1,持分移轉
RPQNMLOJJIPFFCU17EA,永良段,182.09,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPVOMLMJJIPFFAU27DA,福安段,25.22,都市：其他:商業區,10000,599,持分移轉
