編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPXNMLLKRHPFFAE56CC,前金段,11.34,都市：商,,,
RPTNMLLKRHPFFBE88CC,成功段,14.34,都市：商,,,
RPOOMLLKRHPFFAE38CC,博孝段,44.41,都市：商,,,
RPPNMLLKRHPFFBE48CC,苓洲段,4.25,都市：商,,,
RPUNMLLKRHPFFAE88CC,青海段,19.19,都市：住,,,
RPQOMLLKRHPFFBE68CC,新興段三小段,92.00,都市：商,,,
RPVNMLLKRHPFFCE56CC,愛群段,7.43,都市：商,,,
RPUNMLLKRHPFFBE98CC,林聖段,.00,都市：住,,,
RPUNMLLKRHPFFBE98CC,林聖段,.00,都市：住,,,
RPUNMLLKRHPFFBE98CC,林聖段,.00,都市：住,,,
RPWNMLLKRHPFFBE56CC,武聖段,.00,都市：住,,,
RPPOMLLKRHPFFCE68CC,憲德段二小段,.00,都市：商,,,
RPVNMLLKRHPFFDE66CC,獅頭段一小段,.00,都市：商,,,
RPRNMLLKRHPFFFE09CC,鳳龍段,661.15,非都市：一般農業區 ; 非都市編定：農牧用地,,,
RPQOMLLKRHPFFDE88CC,獅頭段,14.82,都市：商,,,
RPUNMLLKRHPFFEE66CC,福山段,17.27,都市：商,,,
RPRNMLLKRHPFFEE98CC,新華段,13.74,都市：住,,,
RPPPMLLKRHPFFEE98CC,新華段,13.77,都市：住,,,
RPPQMLLKRHPFFEE09CC,新庄段十三小段,.00,都市：商,,,
RPWNMLLKRHPFFEE86CC,援中段一小段,.00,都市：商,,,
RPWNMLLKRHPFFFE96CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,
RPRQMLLKRHPFFEE66CC,福山段,15.88,都市：商,,,
RPPNMLLKRHPFFIE56CC,文武段,248.09,都市：住,,,
RPQNMLLKRHPFFGE09CC,大貝湖段,108.39,都市：住,,,
RPSNMLLKRHPFFIE86CC,崎子fbec段一小段,231.40,都市：農,,,
RPRNMLLKRHPFFIE76CC,大fbec腿段,958.67,都市：工,,,
RPQNMLLKRHPFFLE96CC,會結南段,528.00,都市：農,,,
RPQOMLLKRHPFFGE56CC,牛潮埔段,.00,都市：住,,,
RPPNMLLKRHPFFLE86CC,翁公園段,2610.00,都市：農,,,
RPPNMLMKRHPFFEE88CC,新庄段十三小段,5.64,都市：商,,,
RPRNMLMKRHPFFBE78CC,意誠段,.00,都市：商,,,
RPQNMLMKRHPFFBE68CC,意誠段,.00,都市：商,,,
RPQOMLOKRHPFFBE98CC,五權段,.00,都市：住,,,
RPUPMLOKRHPFFBE86CC,過田子段,.00,都市：商,,,
RPROMLOKRHPFFDE66CC,鼎泰段,38.26,都市：住,,,
RPVPMLOKRHPFFBE96CC,武聖段,.00,都市：住,,,
RPSPMLOKRHPFFBE66CC,林德官段一小段,23.93,都市：住,,,
RPQOMLOKRHPFFDE56CC,三塊厝段五小段,.00,都市：住,,,
RPPOMLOKRHPFFAE78CC,博孝段,.00,都市：商,,,
RPOOMLOKRHPFFFE56CC,鳳雄段,285.58,非都市：一般農業區 ; 非都市編定：農牧用地,,,
RPOOMLOKRHPFFFE56CC,鳳雄段,378.93,非都市：一般農業區 ; 非都市編定：農牧用地,,,
RPOOMLOKRHPFFFE56CC,鳳雄段,261.49,非都市：一般農業區 ; 非都市編定：農牧用地,,,
RPQOMLOKRHPFFCE09CC,憲德段二小段,15.64,都市：商,,,
RPROMLOKRHPFFEE76CC,新庄段十三小段,.00,非都市： ; 非都市編定：,,,
RPTNMLOKRHPFFFE96CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,
RPUNMLOKRHPFFFE07CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,
RPSNMLOKRHPFFFE86CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,
RPVOMLOKRHPFFGE37CC,竹子腳段,56.00,都市：住,,,
RPVOMLOKRHPFFGE37CC,竹子腳段,23.00,都市：住,,,
RPQOMLPKRHPFFFE86CC,面前埔段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPQOMLPKRHPFFFE86CC,面前埔段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPTOMLPKRHPFFFE17CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,
RPUOMLPKRHPFFFE27CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,
RPVOMLPKRHPFFFE37CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,
RPWPMLPKRHPFFFE57CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,
RPOPMLPKRHPFFFE76CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,
RPOQMLPKRHPFFFE86CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,
RPVNMLPKRHPFFIE67DC,新後港西段,88.11,都市：住,,,
RPVNMLPKRHPFFIE67DC,新後港西段,2.65,都市：住,,,
RPVOMLPKRHPFFCE07CC,盛興段一小段,.00,都市：住,,,
RPOPMLPKRHPFFDE56CC,大港段三小段,.00,都市：住,,,
RPPNMLPKRHPFFDE09CC,水源段,75.89,都市：商,,,
RPVNMLPKRHPFFBE86CC,苓雅寮段,.00,都市：商,,,
RPPOMLPKRHPFFBE98CC,成功段,.00,都市：商,,,
RPVOMLQKRHPFFAE96CC,前金段,9.58,都市：商,,,
RPTOMLPKRHPFFBE76CC,五塊厝段,.00,都市：商,,,
RPSOMLPKRHPFFBE66CC,林德官段一小段,58.00,都市：商,,,
RPSNMLQKRHPFFIE37CC,大社段,231.40,都市：住,,,
RPVOMLQKRHPFFLE08CC,翁公園段二小段,361.00,都市：農,,,
RPUNMLQKRHPFFBE86CC,武聖段,.00,都市：住,,,
RPQOMLQKRHPFFIE37DC,新後港西段,87.89,都市：住,,,
RPOOMLQKRHPFFBE98CC,意誠段,.00,都市：商,,,
RPPOMLQKRHPFFIE27DC,新後港西段,88.11,都市：住,,,
RPPOMLQKRHPFFIE27DC,新後港西段,2.65,都市：住,,,
RPROMLQKRHPFFFE07CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,
RPTOMLQKRHPFFFE27CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,
RPUOMLQKRHPFFFE37CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,
RPWOMLQKRHPFFFE57CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,
RPTNMLQKRHPFFIE47CC,興農段,.00,都市：住,,,
RPVNMLQKRHPFFFE37CC,大全段,.00,都市：住,,,
RPWNMLQKRHPFFGE57CC,大樹保安段,64.64,都市：住,,,
RPXNMLQKRHPFFEE47CC,清豐段,.00,都市：住,,,
RPPOMLQKRHPFFEE76CC,右昌段六小段,.00,都市：住,,,
RPUNMLQKRHPFFGE37CC,五甲段,27.44,都市：住,,,
RPQOMLQKRHPFFEE86CC,果貿段,.00,都市：住,,,
RPQQMLQKRHPFFEE07CC,福山段,15.76,都市：住,,,
RPXOMLQKRHPFFEE57CC,福民段,222.97,都市：住,,,
RPQNMLRKRHPFFEE86CC,楠都段四小段,.00,都市：住,,,
RPXOMLRKRHPFFEE67CC,果貿段,.00,都市：住,,,
RPTNMLRKRHPFFFE27CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,
RPOOMLRKRHPFFIE17CC,仁新段,108.00,都市：其他:供水設施用地,,,
RPOOMLRKRHPFFIE17CC,仁新段,333.01,都市：其他:停車場用地,,,
RPOOMLRKRHPFFIE17CC,仁新段,310.52,都市：其他:道路用地,,,
RPOOMLRKRHPFFIE17CC,仁新段,86.85,都市：其他:供水設施用地,,,
RPOOMLRKRHPFFIE17CC,仁新段,121.62,都市：其他:供水設施用地,,,
RPOOMLRKRHPFFIE17CC,仁新段,32.00,都市：其他:停車場用地,,,
RPRNMLRKRHPFFAE56CC,龍華段二小段,43.96,都市：商,,,
RPSNMLRKRHPFFBE76CC,意誠段,.00,都市：商,,,
RPSNMLRKRHPFFBE76CC,意誠段,.00,都市：商,,,
RPUNMLRKRHPFFAE86CC,龍中段,.00,都市：住,,,
RPSOMLRKRHPFFBE86CC,過田子段,.00,都市：商,,,
RPTNMLRKRHPFFBE86CC,意誠段,.00,都市：商,,,
RPTNMLRKRHPFFBE86CC,意誠段,.00,都市：商,,,
RPPPMLRKRHPFFDE86CC,獅頭段,2.67,都市：商,,,
RPSOMLRKRHPFFDE07CC,大順段,.00,都市：住,,,
RPSPMLRKRHPFFDE17CC,澄東段,41.12,都市：住,,,
RPUNMLRKRHPFFCE07CC,獅甲段,.00,都市：商,,,
RPUNMLRKRHPFFCE07CC,獅甲段,.00,都市：商,,,
RPWNMLRKRHPFFCE27CC,獅甲段,1.43,都市：商,,,
RPWNMLRKRHPFFCE27CC,獅甲段,4.53,都市：商,,,
RPTNMLSKRHPFFCE07CC,愛群段,5.41,都市：商,,,
RPOOMLSKRHPFFCE66CC,憲德段二小段,7.35,都市：商,,,
RPTOMLSKRHPFFCE17CC,港和段一小段,8.22,都市：商,,,
RPUOMLSKRHPFFCE27CC,fdbf莊段,8.18,都市：商,,,
RPQNMLSKRHPFFBE66CC,新興段一小段,.00,都市：商,,,
RPSOMLSKRHPFFCE07CC,鳳宮段,77.00,都市：商,,,
RPTOMLSKRHPFFDE27CC,大港段二小段,.00,非都市： ; 非都市編定：,,,
RPWNMLSKRHPFFBE27CC,新興段二小段,15.56,都市：商,,,
RPOOMLSKRHPFFBE56CC,五塊厝段,.00,都市：商,,,
RPPOMLSKRHPFFAE56CC,青海段,20.14,都市：住,,,
RPSNMLSKRHPFFFE27CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,
RPQNMLSKRHPFFGE17CC,牛潮埔段,109.36,都市：住,,,
RPVNMLSKRHPFFEE47CC,福山段,16.81,都市：住,,,
RPTNMLSKRHPFFEE27CC,福山段,13.34,都市：住,,,
RPPOMLSKRHPFFEE96CC,新光段,11.22,都市：住,,,
RPSOMLSKRHPFFEE27CC,翠屏段一小段,30.69,都市：住,,,
RPPNMLTKRHPFFAE56CC,博孝段,9.47,都市：住,,,
RPVOMLSKRHPFFEE57CC,福山段,5.93,都市：商,,,
RPWOMLSKRHPFFEE67CC,福民段,9.50,都市：住,,,
RPPNMLTKRHPFFCE76CC,瑞崗段四小段,45.00,都市：商,,,
RPUNMLLLRHPFFDE66CC,大港段,50.28,都市：住,,,
RPRNMLTKRHPFFCE96CC,憲德段二小段,24.39,都市：住,,,
RPVNMLLLRHPFFAE09CC,龍水段一小段,100.00,都市：住,,,
RPSNMLLLRHPFFAE78CC,文東段,.00,都市：商,,,
RPSNMLLLRHPFFAE78CC,文東段,.00,都市：商,,,
RPQNMLTKRHPFFCE86CC,愛群段,6.77,都市：住,,,
RPXNMLLLRHPFFAE66CC,龍華段八小段,12.13,都市：商,,,
RPQOMLLLRHPFFFE56CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,
RPROMLNLRHPFFLE47CC,赤崁段潮州寮小段,280.99,都市：住,,,
RPWNMLLLRHPFFFE07CC,岡山段,32.52,都市：住,,,
RPROMLLLRHPFFFE66CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,
RPSOMLLLRHPFFFE76CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,
RPVNMLNLRHPFFBE76CC,林德官段二小段,13.92,都市：住,,,
RPOOMLNLRHPFFAE68CC,青海段,.00,都市：住,,,
RPSNMLLLRHPFFLE27CC,內厝段,4.29,都市：商,,,
RPSNMLLLRHPFFLE27CC,內厝段,24.79,都市：商,,,
RPSNMLLLRHPFFLE27CC,內湖段,.12,都市：商,,,
RPSOMLNLRHPFFAE09CC,文東段,13.71,都市：商,,,
RPQNMLNLRHPFFDE09CC,大港段四小段,16.66,都市：商,,,
RPSNMLOLRHPFFCE66CC,鎮東段,63.00,都市：住,,,
RPSNMLOLRHPFFCE66CC,鎮東段,1.00,都市：住,,,
RPWOMLNLRHPFFDE17CC,大順段,.00,都市：住,,,
RPWOMLNLRHPFFDE17CC,大順段,.00,都市：商,,,
RPXOMLNLRHPFFCE17CC,光華段一小段,13.22,都市：住,,,
RPXOMLNLRHPFFCE17CC,光華段一小段,2.16,都市：商,,,
RPTNMLOLRHPFFCE76CC,獅甲段,.00,都市：商,,,
RPQNMLNLRHPFFCE98CC,松華段,105.57,都市：住,,,
RPROMLOLRHPFFCE66CC,盛興段,14.37,都市：住,,,
RPVOMLOLRHPFFDE17CC,灣子內段寶珠溝小段,.00,都市：商,,,
RPPPMLOLRHPFFDE66CC,大順段,.00,都市：住,,,
RPWOMLOLRHPFFDE27CC,大順段,.00,都市：住,,,
RPPNMLOLRHPFFBE88CC,武聖段,9.24,都市：商,,,
RPRQMLOLRHPFFDE96CC,中華段二小段,.00,都市：商,,,
RPRNMLOLRHPFFBE09CC,新興段二小段,.00,都市：商,,,
RPUNMLOLRHPFFBE76CC,五塊厝段,8.40,都市：商,,,
RPVNMLOLRHPFFBE86CC,意誠段,.00,都市：商,,,
RPVOMLOLRHPFFBE96CC,成功段,.00,都市：商,,,
RPTOMLOLRHPFFBE76CC,新興段二小段,8.43,都市：商,,,
RPSOMLOLRHPFFAE56CC,內惟段二小段,.00,都市：商,,,
RPVNMLOLRHPFFAE76CC,龍華段七小段,11.74,都市：住,,,
RPVNMLOLRHPFFAE76CC,龍華段七小段,3.13,都市：住,,,
RPVNMLOLRHPFFAE76CC,龍華段七小段,3.13,都市：住,,,
RPSPMLOLRHPFFAE66CC,前金段,7.56,都市：商,,,
RPUPMLOLRHPFFAE86CC,青海段,9.26,都市：商,,,
RPXPMLOLRHPFFAE17CC,龍華段四小段,.00,都市：住,,,
RPUOMLOLRHPFFIE57CC,豐禾段,133.00,都市：住,,,
RPRQMLOLRHPFFLE77CC,大寮段芎蕉腳小段,132.23,都市：農,,,
RPSOMLOLRHPFFIE37CC,澄觀段,397.00,都市：住,,,
RPOQMLOLRHPFFAE98CC,龍中段,16.62,都市：商,,,
RPVNMLOLRHPFFLE87CC,翁公園段,.00,都市：工,,,
RPOPMLOLRHPFFIE07CC,興農段,.00,都市：住,,,
RPOPMLOLRHPFFIE07CC,興農段,.00,都市：住,,,
RPRNMLOLRHPFFFE86CC,仕隆段一小段,1.00,都市：住,,,
RPRNMLOLRHPFFFE86CC,仕隆段一小段,9.80,都市：住,,,
RPPNMLOLRHPFFGE76CC,道爺段,96.00,都市：住,,,
RPVNMLOLRHPFFFE27CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,
RPROMLOLRHPFFFE96CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,
RPXNMLOLRHPFFFE47CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,
RPWNMLOLRHPFFFE37CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,
RPSOMLOLRHPFFFE07CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,
RPPOMLOLRHPFFFE76CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,
RPWPMLOLRHPFFGE67CC,五甲段,.00,都市：住,,,
RPRQMLOLRHPFFGE27CC,五甲段,.00,都市：住,,,
RPVSMLOLRHPFFGE87CC,赤山段,.00,都市：住,,,
RPXPMLOLRHPFFGE77CC,竹子腳段,.00,都市：住,,,
RPVPMLOLRHPFFEE37CC,新庄段七小段,.00,都市：住,,,
RPWPMLOLRHPFFEE47CC,新庄段七小段,.00,都市：住,,,
RPQQMLOLRHPFFEE96CC,新民段,.00,都市：住,,,
RPPUMLOLRHPFFEE27CC,和平東段,.00,都市：住,,,
RPPSMLOLRHPFFEE07CC,藍田西段,.00,都市：商,,,
RPSNMLPLRHPFFEE96CC,新庄段十三小段,8.76,都市：商,,,
RPQPMLPLRHPFFEE96CC,新庄段十三小段,6.32,都市：商,,,
RPVPMLPLRHPFFEE47CC,新博段,11.75,都市：住,,,
RPUQMLPLRHPFFEE47CC,新庄段八小段,15.36,都市：住,,,
RPUNMLPLRHPFFIE57CC,仁德段,585.00,都市：農,,,
RPOOMLPLRHPFFGE86CC,過埤段,.00,都市：住,,,
RPVQMLPLRHPFFEE57CC,福民段,.00,都市：住,,,
RPOSMLPLRHPFFGE27CC,文英段,.00,都市：住,,,
RPQNMLPLRHPFFFE86CC,後壁田段,13.10,都市：住,,,
RPVNMLPLRHPFFIE67CC,仁德段,730.00,都市：農,,,
RPWNMLPLRHPFFFE47CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,
RPSTMLPLRHPFFGE77CC,華鳳段,18.75,都市：住,,,
RPPOMLPLRHPFFIE17CC,興農段,.00,都市：住,,,
RPPNMLPLRHPFFAE88CC,前金段,14.88,都市：商,,,
RPROMLPLRHPFFIE37CC,興農段,.00,都市：住,,,
RPPNMLPLRHPFFLE37CC,後庄段,.00,都市：住,,,
RPRNMLPLRHPFFAE09CC,鼓中段四小段,26.00,都市：商,,,
RPRNMLPLRHPFFAE09CC,鼓中段四小段,9.00,都市：商,,,
RPUOMLPLRHPFFAE86CC,龍中段,20.44,都市：商,,,
RPTOMLPLRHPFFAE76CC,龍中段,23.33,都市：商,,,
RPSNMLPLRHPFFAE56CC,前金段,21.44,都市：商,,,
RPVOMLPLRHPFFAE96CC,青海段,25.39,都市：住,,,
RPWOMLPLRHPFFAE07CC,青海段,29.39,都市：住,,,
RPPPMLPLRHPFFAE09CC,青海段,11.62,都市：住,,,
RPXOMLPLRHPFFAE17CC,青海段,28.36,都市：住,,,
RPVPMLPLRHPFFAE07CC,青海段,.00,都市：住,,,
RPVNMLPLRHPFFBE96CC,苓東段,.00,都市：商,,,
RPVNMLPLRHPFFBE96CC,苓東段,.00,都市：住,,,
RPUNMLPLRHPFFBE86CC,新興段三小段,7.13,都市：商,,,
RPTPMLPLRHPFFBE96CC,新興段二小段,13.93,都市：商,,,
RPWPMLPLRHPFFBE27CC,苓洲段,4.26,都市：商,,,
RPXPMLPLRHPFFBE37CC,苓雅寮段,6.46,都市：商,,,
RPPOMLPLRHPFFDE66CC,覆鼎金段覆鼎金小段,.00,都市：住,,,
RPPQMLPLRHPFFBE66CC,過田子段,.00,都市：商,,,
RPQQMLPLRHPFFBE76CC,新興段四小段,.00,都市：商,,,
RPQQMLPLRHPFFBE76CC,新興段四小段,.00,都市：商,,,
RPVNMLPLRHPFFDE17CC,建豐段,.00,都市：商,,,
RPXNMLPLRHPFFDE37CC,鼎中段,8.08,都市：商,,,
RPPPMLPLRHPFFDE76CC,灣華段,.00,都市：住,,,
RPVQMLPLRHPFFDE47CC,覆鼎金段覆鼎金小段,32.76,都市：住,,,
RPPOMLPLRHPFFCE56CC,憲德段二小段,12.68,都市：商,,,
RPWPMLPLRHPFFDE47CC,大順段,.00,都市：住,,,
RPQPMLPLRHPFFCE76CC,盛興段,14.37,都市：住,,,
RPUPMLPLRHPFFCE17CC,瑞隆段四小段,28.15,都市：住,,,
RPXNMLQLRHPFFDE47CC,獅頭段一小段,9.54,都市：商,,,
RPQOMLQLRHPFFDE86CC,三塊厝段,.00,都市：住,,,
RPPNMLQLRHPFFBE09CC,林德官段二小段,.00,都市：住,,,
RPOPMLQLRHPFFDE76CC,覆鼎金段覆鼎金小段,.00,都市：住,,,
RPTNMLQLRHPFFBE86CC,苓雅寮段,.00,都市：商,,,
RPSOMLQLRHPFFBE86CC,五塊厝段,9.56,都市：住,,,
RPSOMLQLRHPFFBE86CC,五塊厝段,19.78,都市：住,,,
RPURMLQLRHPFFAE27CC,龍華段二小段,37.68,都市：住,,,
RPURMLQLRHPFFAE27CC,龍華段二小段,2.09,都市：住,,,
RPPOMLQLRHPFFBE56CC,成功段,.00,都市：商,,,
RPVQMLQLRHPFFAE27CC,前金段,1.68,都市：商,,,
RPVQMLQLRHPFFAE27CC,前金段,2.28,都市：商,,,
RPVQMLQLRHPFFAE27CC,前金段,2.73,都市：商,,,
RPSNMLQLRHPFFLE77CC,潮寮北段,826.44,都市：農,,,
RPSRMLQLRHPFFAE07CC,龍中段,.00,都市：住,,,
RPOOMLQLRHPFFFE86CC,鳳雄段,694.30,非都市：一般農業區 ; 非都市編定：農牧用地,,,
RPOOMLQLRHPFFJE27CC,復興段,182.00,都市：農,,,
RPWNMLQLRHPFFJE97CC,中路段,703.70,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,
RPXNMLQLRHPFFGE77CC,大貝湖段,.00,都市：住,,,
RPUNMLQLRHPFFEE27CC,新光段,.00,都市：商,,,
RPPPMLSLRHPFFEE17CC,和平段二小段,.00,都市：住,,,
RPTNMLSLRHPFFFE47CC,新甲段,56.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPTNMLSLRHPFFFE47CC,新甲段,12.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPSNMLSLRHPFFEE27CC,新夏段,11.44,都市：住,,,
RPOPMLSLRHPFFEE07CC,清豐段,100.00,都市：商,,,
RPXNMLSLRHPFFFE87CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,
RPWNMLSLRHPFFFE77CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,
RPOOMLSLRHPFFFE07CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,
RPPOMLSLRHPFFFE17CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,
RPUOMLSLRHPFFIE97CC,鳳松段,2440.00,都市：農,,,
RPTOMLSLRHPFFFE57CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,
RPROMLSLRHPFFFE37CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,
RPXOMLSLRHPFFFE97CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,
RPUNMLSLRHPFFAE07CC,前峰段,.00,都市：住,,,
RPPOMLSLRHPFFIE47CC,興農段,.00,都市：住,,,
RPWNMLSLRHPFFIE08CC,興農段,.00,都市：住,,,
RPVNMLSLRHPFFIE97CC,北屋段,137.05,都市：住,,,
RPVNMLSLRHPFFAE17CC,文東段,10.74,都市：商,,,
RPOOMLSLRHPFFAE56CC,內惟段五小段,.00,都市：住,,,
RPOOMLSLRHPFFBE66CC,林興段,.00,都市：住,,,
RPPOMLSLRHPFFBE76CC,過田子段,.00,都市：商,,,
RPROMLSLRHPFFBE96CC,新興段一小段,.00,都市：商,,,
RPQOMLSLRHPFFBE86CC,新興段四小段,.00,都市：商,,,
RPQOMLSLRHPFFBE86CC,新興段四小段,.00,都市：商,,,
RPUOMLSLRHPFFBE27CC,新興段二小段,108.00,都市：商,,,
RPTOMLSLRHPFFDE37CC,大港段,.00,都市：商,,,
RPPOMLSLRHPFFCE86CC,愛群段,.00,都市：商,,,
RPQOMLSLRHPFFCE96CC,獅甲段,20.20,都市：住,,,
RPQOMLTLRHPFFCE07CC,仁愛段,542.14,都市：工,,,
RPUPMLTLRHPFFDE67CC,大港段二小段,.00,都市：商,,,
RPQPMLTLRHPFFDE27CC,灣內段,.00,都市：住,,,
RPUNMLTLRHPFFBE27CC,林德官段,11.03,都市：商,,,
RPUNMLTLRHPFFBE27CC,林德官段,15.76,都市：商,,,
RPPPMLTLRHPFFDE17CC,大順段,.00,都市：住,,,
RPPOMLTLRHPFFBE86CC,新興段四小段,.00,都市：商,,,
RPUNMLTLRHPFFIE97CC,澄清段,927.00,都市：住,,,
RPUOMLTLRHPFFAE27CC,龍中段,.00,都市：商,,,
RPRQMLTLRHPFFFE67CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,
RPSOMLTLRHPFFAE07CC,前金段,.00,都市：商,,,
RPVOMLTLRHPFFAE37CC,府北段五小段,.00,都市：商,,,
RPSNMLTLRHPFFGE57CC,五甲段,28.70,都市：住,,,
RPSQMLTLRHPFFFE77CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,
RPOPMLTLRHPFFEE17CC,莒光段二小段,.00,都市：住,,,
RPWPMLTLRHPFFEE97CC,福山段,.00,都市：商,,,
RPQQMLTLRHPFFEE47CC,新庄段二小段,.00,都市：住,,,
RPUOMLTLRHPFFEE67CC,莒光段三小段,83.00,都市：住,,,
RPXQMLTLRHPFFEE18CC,芎蕉段,.00,都市：商,,,
RPROMLKMRHPFFEE56CC,藍田西段,6.71,都市：商,,,
RPQPMLKMRHPFFEE56CC,新華段,12.51,都市：住,,,
RPTOMLKMRHPFFEE76CC,新庄段五小段,12.76,都市：住,,,
RPRPMLKMRHPFFEE66CC,藍昌段二小段,9.17,都市：商,,,
RPSPMLKMRHPFFEE76CC,福山段,9.96,都市：商,,,
RPUPMLKMRHPFFEE96CC,加昌段二小段,.00,都市：住,,,
RPVPMLKMRHPFFEE07CC,清豐段,64.82,都市：住,,,
RPWPMLKMRHPFFEE17CC,新庄段十二小段,18.46,都市：住,,,
RPTPMLKMRHPFFEE86CC,新庄段十三小段,8.67,都市：商,,,
RPXPMLKMRHPFFEE27CC,新庄段六小段,17.91,都市：住,,,
RPOQMLKMRHPFFEE09CC,新福段七小段,15.20,都市：住,,,
RPXOMLKMRHPFFGE37CC,牛潮埔段,.00,都市：住,,,
RPSPMLKMRHPFFGE96CC,正義段,.00,都市：住,,,
RPTNMLKMRHPFFFE76CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,
RPTOMLKMRHPFFGE96CC,文山段,27.80,都市：住,,,
RPTOMLKMRHPFFIE17CC,永仁段,182.57,都市：住,,,
RPXNMLKMRHPFFFE17CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,
RPWOMLKMRHPFFIE47CC,尖山腳段,363.63,非都市：一般農業區 ; 非都市編定：農牧用地,,,
RPPOMLKMRHPFFFE09CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,
RPQNMLKMRHPFFIE76CC,翠屏段,.00,都市：住,,,
RPOOMLKMRHPFFFE98CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,
RPQOMLKMRHPFFFE56CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,
RPVOMLKMRHPFFIE37CC,烏林段,958.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,
RPVOMLKMRHPFFIE37CC,烏林段,958.67,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,
RPRNMLKMRHPFFIE86CC,翠屏段,.00,都市：住,,,
RPTNMLKMRHPFFIE07CC,興農段,.00,都市：住,,,
RPXOMLKMRHPFFAE76CC,博孝段,4.78,都市：商,,,
RPOOMLKMRHPFFAE48CC,青海段,7.95,都市：住,,,
RPPOMLKMRHPFFAE58CC,博孝段,.00,都市：商,,,
RPUOMLKMRHPFFAE09CC,後金段,9.31,都市：商,,,
RPTOMLKMRHPFFAE98CC,前金段,6.77,都市：商,,,
RPSOMLKMRHPFFAE88CC,龍華段一小段,110.94,都市：住,,,
RPVOMLKMRHPFFAE56CC,前金段,4.53,都市：商,,,
RPWNMLKMRHPFFBE66CC,正德段,.00,都市：住,,,
RPOOMLKMRHPFFBE58CC,林德官段,4.93,都市：商,,,
RPPOMLKMRHPFFBE68CC,苓洲段,5.36,都市：商,,,
RPROMLKMRHPFFBE88CC,五塊厝段,4.09,都市：商,,,
