編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPPOMLTLRHPFFHB17CC,雅潭段,8.74,都市：住,,,
RPPOMLTLRHPFFHB17CC,雅潭段,5.14,都市：住,,,
RPPOMLTLRHPFFHB17CC,雅潭段,48.55,都市：住,,,
RPPOMLTLRHPFFHB17CC,雅潭段,.12,都市：住,,,
RPSPMLTLRHPFFHB57CC,甘潭段,7.45,都市：住,,,
RPOOMLTLRHPFFBB09CC,賴厝段,.00,都市：住,,,
RPPOMLTLRHPFFBB56CC,東山段,.00,都市：住,,,
RPSPMLTLRHPFFBB96CC,松竹段,.00,都市：住,,,
RPQSMLTLRHPFFBB07CC,東信段,.00,都市：住,,,
RPUNMLTLRHPFFCB07CC,國安段,.00,都市：住,,,
RPSOMLTLRHPFFCB96CC,上石碑段,.00,都市：住,,,
RPQOMLTLRHPFFBB66CC,軍和段,.00,都市：商,,,
RPOOMLKMRHPFFBB28CC,昌平段,530.00,都市：其他:第三種住宅區。,,,
RPPRMLTLRHPFFCB96CC,上石碑段,7.74,都市：商,,,
RPQRMLTLRHPFFCB07CC,西屯段,.00,都市：住,,,
RPTOMLTLRHPFFCB07CC,西屯段,.00,都市：住,,,
RPRRMLTLRHPFFCB17CC,上石碑段,.00,都市：商,,,
RPWQMLTLRHPFFCB57CC,大新段,22.31,都市：住,,,
RPQTMLKMRHPFFBB98CC,中清段,8.56,都市：商,,,
RPQQMLKMRHPFFCB78CC,惠民段,21.70,都市：商,,,
RPTPMLKMRHPFFBB88CC,崇德段,446.23,都市：住,,,
RPUQMLKMRHPFFBB09CC,景美段,48.00,都市：住,,,
RPUQMLKMRHPFFBB09CC,景美段,29.25,都市：住,,,
RPUQMLKMRHPFFBB09CC,景美段,133.83,都市：住,,,
RPUQMLKMRHPFFBB09CC,景美段,106.83,都市：住,,,
RPRTMLKMRHPFFBB09CC,中清段,8.56,都市：商,,,
RPSTMLKMRHPFFBB56CC,東峰段,6.34,都市：住,,,
RPTTMLKMRHPFFBB66CC,錦村段,11.94,都市：住,,,
RPXNMLKMRHPFFHB07CC,摘星段,127.33,都市：住,,,
RPOOMLKMRHPFFHB88CC,摘星段,127.33,都市：住,,,
RPPOMLKMRHPFFHB98CC,摘星段,127.33,都市：住,,,
RPSNMLKMRHPFFFB98CC,福田段,89.03,都市：住,,,
RPSOMLKMRHPFFDB88CC,文德段,.00,都市：住,,,
RPTOMLKMRHPFFAB68CC,土庫段,.00,都市：其他:第二種住宅區、第一種商業區,,,
RPOOMLKMRHPFFAB18CC,利民段七小段,5.49,都市：住,,,
RPOOMLKMRHPFFAB18CC,三民段七小段,2.26,都市：住,,,
RPSPMLKMRHPFFFB56CC,市鎮北段,.00,都市：商,,,
RPQQMLKMRHPFFAB58CC,後子段,7.50,都市：住,,,
RPUPMLKMRHPFFAB88CC,旱平段,69.32,都市：住,,,
RPUNMLMJIIPFFHB48CC,摘星段,127.33,都市：住,,,
RPVNMLMJIIPFFHB58CC,摘星段,127.33,都市：住,,,
RPPNMLNJIIPFFJB38DC,樹孝段,75.53,都市：其他:空白,,,
RPQNMLNJIIPFFAB47CC,平和段,2.60,都市：商,,,
RPSNMLNJIIPFFBB77CC,北屯段,32.20,都市：住,,,
RPPNMLNJIIPFFCB57CC,大墩段,12.31,都市：住,,,
RPTNMLNJIIPFFBB87CC,錦村段,23.07,都市：住,,,
RPQNMLNJIIPFFCB67CC,田心段,4.20,都市：住,,,
RPQNMLNJIIPFFCB67CC,田心段,40.60,都市：住,,,
RPXPMLPJIIPFFCB78CC,文山段,4167.00,都市：工,,,
RPUPMLPJIIPFFCB48CC,惠義段,77.51,都市：住,,,
RPUPMLPJIIPFFCB48CC,惠義段,21.72,都市：住,,,
RPWQMLPJIIPFFCB78CC,西屯段,1700.00,都市：其他:空白,,,
RPOSMLPJIIPFFCB18CC,上石碑段,.00,都市：商,,,
RPPTMLPJIIPFFCB38CC,惠智段,.00,都市：住,,,
RPQOMLPJIIPFFBB87CC,北屯段,140.00,都市：住,,,
RPPOMLPJIIPFFDB97CC,北陽段,.00,都市：住,,,
RPXNMLPJIIPFFAB38CC,平和段,3716.16,都市：其他:空白,,,
RPPOMLPJIIPFFAB67CC,柳川段一小段,2749.00,都市：其他:空白,,,
RPPOMLPJIIPFFAB67CC,柳川段一小段,638.00,都市：其他:空白,,,
RPROMLPJIIPFFAB87CC,後子段,.00,都市：住,,,
RPSOMLPJIIPFFAB97CC,後子段,.00,都市：住,,,
RPUNMLPJIIPFFFB58CC,銀聯段,.00,都市：住,,,
RPVOMLPJIIPFFAB28CC,柳川段一小段,1.59,都市：其他:空白,,,
RPVOMLPJIIPFFAB28CC,柳川段一小段,.37,都市：其他:空白,,,
RPPNMLPJIIPFFFB08CC,榔段,70.00,都市：住,,,
RPPNMLPJIIPFFFB08CC,榔段,1.42,都市：住,,,
RPSNMLQJIIPFFFB48CC,市鎮北段,19.25,都市：商,,,
RPROMLQJIIPFFDB38DC,豐原段,191.00,都市：住,,,
RPROMLQJIIPFFDB38DC,豐原段,20.00,都市：住,,,
RPVNMLQJIIPFFDB58CC,陽明段,124.00,都市：住,,,
RPTOMLQJIIPFFFB68CC,市鎮北段,14.34,都市：商,,,
RPTNMLQJIIPFFDB48DC,豐原段,104.00,都市：住,,,
RPXOMLPJIIPFFIB66CC,新榮和段,2.90,都市：住,,,
RPVQMLQJIIPFFAB58CC,後子段,270.00,都市：住,,,
RPXSMLQJIIPFFAB98CC,土庫段,90.68,都市：商,,,
