編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPVNMLTJRHPFFCC96DA,麥金段,.01,都市：其他:住宅區(住一),100000000,106142,持分移轉
RPXNMLOKRHPFFCC76DA,長安段,38.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉
RPSOMLTJRHPFFBC66DA,忠義段四小段,16.20,都市：住,10000,1000,持分移轉
RPSOMLTJRHPFFBC66DA,忠義段四小段,.90,都市：其他:道路用地,10000,1000,持分移轉
RPROMLOKRHPFFCC88DA,德育段,15.88,都市：其他:住宅區(住三),6,1,持分移轉
RPTOMLKKRHPFFBC58DA,港灣段二小段,8.40,都市：商,10000,26,持分移轉
RPUOMLKKRHPFFBC68DA,德厚段,18.29,都市：住,7,1,持分移轉
RPUNMLLKRHPFFBC68DA,調和段,34.44,都市：住,10000,41,持分移轉
RPUNMLLKRHPFFBC68DA,調和段,.04,都市：住,10000,1,持分移轉
RPUNMLLKRHPFFBC68DA,調和段,.66,都市：住,10000,2,持分移轉
RPUNMLLKRHPFFBC68DA,調和段,.06,都市：住,10000,1,持分移轉
RPUNMLLKRHPFFBC68DA,調和段,.04,都市：住,10000,1,持分移轉
RPUNMLLKRHPFFBC68DA,調和段,.20,都市：住,10000,1,持分移轉
RPOOMLLKRHPFFBC18DA,調和段,24.54,都市：住,10000,77,持分移轉
RPOOMLLKRHPFFBC18DA,調和段,1.16,都市：其他:道路用地,10000,77,持分移轉
RPOOMLLKRHPFFBC18DA,調和段,.03,都市：住,10000,77,持分移轉
RPOOMLLKRHPFFBC18DA,調和段,.01,都市：其他:道路用地,10000,77,持分移轉
RPVPMLRLQHPFFBC96DA,中濱段,14.56,都市：住,10000,57,持分移轉
RPQPMLSJRHPFFBC09DA,培德段,24.78,都市：其他:住宅區(住三),100000,87,持分移轉
RPSPMLSJRHPFFBC66DA,培德段,26.78,都市：其他:住宅區(住三),100000,94,持分移轉
RPUPMLRJRHPFFBC76DA,福祿段,29.52,都市：住,10000,231,持分移轉
RPUOMLTKQHPFFBC86DA,調和段,.04,都市：住,10000,1,持分移轉
RPUOMLTKQHPFFBC86DA,調和段,29.72,都市：住,10000,175,持分移轉
RPUOMLTKQHPFFBC86DA,調和段,.66,都市：住,10000,2,持分移轉
RPUOMLTKQHPFFBC86DA,調和段,21.75,都市：住,10000,175,持分移轉
RPUOMLTKQHPFFBC86DA,調和段,9.78,都市：住,10000,175,持分移轉
RPUOMLTKQHPFFBC86DA,調和段,.06,都市：住,10000,1,持分移轉
RPUOMLTKQHPFFBC86DA,調和段,.04,都市：住,10000,1,持分移轉
RPUOMLTKQHPFFBC86DA,調和段,.20,都市：住,10000,1,持分移轉
RPQOMLTJRHPFFBC09DA,調和段,26.23,都市：住,1,1,全筆移轉
RPTPMLSJRHPFFBC76DA,培德段,19.09,都市：其他:住宅區(住三),100000,67,持分移轉
RPUPMLSJRHPFFBC86DA,培德段,14.24,都市：其他:住宅區(住三),100000,50,持分移轉
RPVOMLKKRHPFFCC88DA,長安段,139.83,都市：其他:保護區,1,1,全筆移轉
RPVOMLKKRHPFFCC88DA,長安段,268.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
