編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPXOMLSJRHPFFFK28DA,仁愛段,19.26,都市：其他:住宅區,10000,19,持分移轉
RPOOMLKLQHPFFFK66DA,仁愛段,28.15,都市：其他:住宅區,10000,47,持分移轉
RPSNMLMLQHPFFFK17DA,園段,151.72,都市：其他:住宅區,1,1,全筆移轉
RPRNMLOLQHPFFFK27DA,義民段,18.98,都市：其他:住宅區,10000,585,持分移轉
RPRNMLOLQHPFFFK27DA,義民段,18.98,都市：其他:住宅區,10000,585,持分移轉
SPTOMLSLQHPFFFK08DA,興埔段,857.06,非都市：山坡地保育區 ; 非都市編定：農牧用地,28,1,持分移轉
RPQNMLTKQHPFFEK47DA,西湖段,40.20,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLTKQHPFFEK47DA,西湖段,25.26,非都市：山坡地保育區 ; 非都市編定：暫未編定,1,1,全筆移轉
RPWNMLOKRHPFFFK77DA,永和山段,1318.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉
RPWNMLOKRHPFFFK77DA,永和山段,1877.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉
RPWNMLOKRHPFFFK77DA,永和山段,2625.60,非都市：山坡地保育區 ; 非都市編定：林業用地,63120,7709,持分移轉
RPXOMLNKQHPFFFK77DA,仁愛段,25.34,都市：其他:住宅區,10000,25,持分移轉
RPOPMLNKQHPFFFK96DA,仁愛段,25.34,都市：其他:住宅區,10000,25,持分移轉
RPTOMLKKRHPFFDK96DA,淡文湖段,8.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,60,1,持分移轉
RPTOMLKKRHPFFDK96DA,淡文湖段,50.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPPNMLOKRHPFFEK96DA,七十份段中平小段,37.17,非都市：工業區 ; 非都市編定：丁種建築用地,10000,231,持分移轉
RPRNMLOKRHPFFDK07DA,文化段,32.70,都市：其他:住宅區,10000,176,持分移轉
RPVOMLLKRHPFFFK47DA,仁愛段,27.37,都市：其他:住宅區,10000,27,持分移轉
RPPOMLOKRHPFFFK17DA,光華段,4.49,都市：其他:商業區,100000,784,持分移轉
RPPOMLOKRHPFFFK17DA,光華段,12.12,都市：其他:商業區,100000,784,持分移轉
RPXPMLLKRHPFFFK77DA,文化段,69.03,都市：其他:住宅區,1,1,全筆移轉
