編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPROMLKMRHPFFFK17DA,義民段,51.62,都市：其他:商業區,2,1,持分移轉
RPRNMLPJIIPFFFK09DA,中華段,27.47,都市：其他:住宅區,10000,148,持分移轉
RPVNMLKKRHPFFDK07DA,大山腳段,1081.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVNMLKKRHPFFDK07DA,大山腳段,540.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPVNMLKKRHPFFDK07DA,大山腳段,540.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPTNMLPJIIPFFFK66DA,德義段,31.70,都市：其他:住宅區,100000,1943,持分移轉
RPRNMLKMRHPFFDK86DA,文化段,51.41,都市：其他:住宅區,478256,5141,持分移轉
RPPOMLTLRHPFFDK57DA,頂埔段,119.22,非都市：一般農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉
RPPOMLTLRHPFFDK57DA,頂埔段,15.97,非都市：一般農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉
RPPNMLNJRHPFFCK56DA,慈護段,56.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLNJRHPFFCK56DA,慈護段,7.04,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉
RPPNMLNJRHPFFCK56DA,慈護段,1.69,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉
RPPNMLNJRHPFFCK56DA,慈護段,22.24,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLTLRHPFFDK57DA,大同段,52.19,都市：其他:第一種住宅區,200000,2441,持分移轉
RPQNMLTLRHPFFDK57DA,大同段,52.19,都市：其他:第一種住宅區,200000,2441,持分移轉
RPUNMLKMRHPFFDK17DA,光復段,15.63,都市：其他:商業區,10000,51,持分移轉
RPSNMLTLRHPFFDK77DA,大同段,287.65,都市：其他:第二種住宅區,1,1,全筆移轉
RPXNMLTLRHPFFDK28DA,大同段,36.43,都市：其他:第一種住宅區,100000,1407,持分移轉
RPWNMLTLRHPFFDK18DA,大同段,30.69,都市：其他:第一種住宅區,100000,1185,持分移轉
RPVNMLPKRHPFFCK47DA,白沙段,44.27,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPVNMLPJIIPFFAK98DA,大湖段,1250.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉
RPTOMLQKRHPFFBK37DA,館興段,82.50,都市：其他:住宅區,1,1,全筆移轉
RPTNMLOLRHPFFCK27DA,新復南段,110.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPUOMLQKRHPFFBK47DA,館興段,216.43,都市：其他:住宅區,1,1,全筆移轉
RPQNMLPLRHPFFCK07DA,苑港段,489.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPOOMLOKRHPFFBK66DA,苗栗段,36.03,都市：其他:住宅區,30,1,持分移轉
RPPNMLLLRHPFFBK09DA,文峰段,25.16,都市：其他:住宅區,10000,380,持分移轉
RPUNMLKMRHPFFBK96DA,福南段,40.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉
RPUNMLKMRHPFFBK96DA,福南段,40.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉
RPQNMLKMRHPFFCK66DA,芎蕉坑段,810.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLPJIIPFFCK68DA,白沙段,549.42,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUNMLPJIIPFFAK88DA,上庄段,141.80,都市：其他:農業區,4,3,持分移轉
RPUNMLPJIIPFFAK88DA,上庄段,102.23,都市：其他:農業區,4,3,持分移轉
RPUNMLPJIIPFFAK88DA,上庄段,85.24,都市：其他:農業區,4,3,持分移轉
RPUNMLPJIIPFFAK88DA,上庄段,17.40,都市：其他:道路用地,4,3,持分移轉
RPPNMLOJIIPFFCK48DA,田中段,796.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLOJIIPFFCK48DA,田中段,797.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLOJIIPFFCK48DA,田中段,796.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLLMPHPFFDK86DA,大同段,399.94,非都市： ; 非都市編定：,1,1,全筆移轉
RPUNMLQLRHPFFAK37DA,靜湖段,38.05,都市：其他:住宅區,12,1,持分移轉
RPVNMLKMRHPFFDK27DA,延平段,105.22,非都市： ; 非都市編定：,1,1,全筆移轉
RPWNMLPJIIPFFDK76DA,立達段,29.80,都市：其他:住宅區,1000000,12650,持分移轉
RPROMLLLQHPFFDK86DA,新山佳段,11.54,都市：其他:商業區,10000,63,持分移轉
RPTNMLOJRHPFFDK17DA,天聲段,23.89,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,35347,持分移轉
RPTNMLOJRHPFFDK17DA,天聲段,61.47,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPUNMLLLRHPFFDK17DA,淡文湖段,15.17,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,90,1,持分移轉
RPRNMLQKRHPFFDK27DA,大同段,94.87,都市：其他:第一種住宅區,1,1,全筆移轉
RPRNMLQKRHPFFDK27DA,大同段,28.79,都市：其他:第一種住宅區,20,1,持分移轉
RPSOMLOLRHPFFFK57DA,仁愛段,20.27,都市：其他:住宅區,10000,20,持分移轉
RPXNMLSKRHPFFDK08DA,新山佳段,11.73,都市：其他:商業區,10000,64,持分移轉
RPTNMLOLRHPFFFK57DA,仁愛段,32.43,都市：其他:住宅區,10000,32,持分移轉
RPROMLOLRHPFFFK47DA,仁愛段,26.35,都市：其他:住宅區,10000,26,持分移轉
RPOOMLOLRHPFFFK17DA,仁愛段,20.27,都市：其他:住宅區,10000,20,持分移轉
RPWNMLOLRHPFFFK87DA,仁愛段,27.37,都市：其他:住宅區,10000,27,持分移轉
RPOOMLLKRHPFFFK76DA,興隆段上埔小段,662.00,都市：其他:農業區,2790,662,持分移轉
RPOOMLLKRHPFFFK76DA,興隆段上埔小段,2128.00,都市：其他:農業區,2790,2128,持分移轉
RPXOMLNLRHPFFFK97DA,仁愛段,27.37,都市：其他:住宅區,10000,27,持分移轉
RPWOMLRKRHPFFFK18DA,仁愛段,32.43,都市：其他:住宅區,10000,32,持分移轉
RPXNMLOLRHPFFFK97DA,仁愛段,35.48,都市：其他:住宅區,10000,35,持分移轉
RPVOMLRKRHPFFFK08DA,仁愛段,27.37,都市：其他:住宅區,10000,27,持分移轉
RPSQMLSLRHPFFFK18DA,湳湖段,28.95,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,20000,119,持分移轉
RPSQMLSLRHPFFFK18DA,湳湖段,28.95,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,20000,119,持分移轉
RPTNMLRKRHPFFFK77DA,後湖段,23.93,都市：其他:住宅區,100000,726,持分移轉
RPTNMLRKRHPFFFK77DA,後湖段,.93,都市：其他:住宅區,11200000,3153,持分移轉
RPXNMLPKRHPFFFK97DA,仁愛段,26.35,都市：其他:住宅區,10000,26,持分移轉
RPSPMLSLRHPFFFK08DA,湳湖段,56.92,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,117,持分移轉
RPOQMLSLRHPFFFK77DA,湳湖段,57.89,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,119,持分移轉
RPVPMLSLRHPFFFK38DA,湳湖段,73.95,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,152,持分移轉
RPTPMLSLRHPFFFK18DA,湳湖段,40.38,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,83,持分移轉
RPPNMLSLRHPFFFK57DA,和平段,50.01,都市：其他:商業區,2,1,持分移轉
RPQQMLSLRHPFFFK97DA,湳湖段,40.38,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,83,持分移轉
RPXPMLQLRHPFFFK38DA,中華段,83.67,都市：其他:住宅區,1,1,全筆移轉
RPXPMLSLRHPFFFK58DA,湳湖段,40.38,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,83,持分移轉
RPPQMLSLRHPFFFK87DA,湳湖段,40.38,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,83,持分移轉
RPWOMLSLRHPFFFK38DA,湳湖段,44.27,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,91,持分移轉
RPQNMLQLRHPFFFK47DA,和平段,14.04,都市：其他:商業區,10000,68,持分移轉
RPTPMLQLRHPFFFK97DA,中華段,89.75,都市：其他:住宅區,1,1,全筆移轉
RPPOMLQLRHPFFFK47DA,仁愛段,19.26,都市：其他:住宅區,10000,19,持分移轉
RPUOMLQLRHPFFFK97DA,faf3園段,.46,都市：其他:住宅區,10000,200,持分移轉
RPUOMLQLRHPFFFK97DA,faf3園段,9.99,都市：其他:住宅區,10000,200,持分移轉
RPROMLQLRHPFFFK67DA,仁愛段,35.48,都市：其他:住宅區,10000,35,持分移轉
RPQPMLQLRHPFFFK67DA,仁愛段,30.41,都市：其他:住宅區,10000,30,持分移轉
RPSOMLQLRHPFFFK77DA,仁愛段,15.20,都市：其他:住宅區,10000,15,持分移轉
RPSOMLQLRHPFFFK77DA,仁愛段,15.20,都市：其他:住宅區,10000,15,持分移轉
RPRPMLQLRHPFFFK77DA,仁愛段,20.27,都市：其他:住宅區,10000,20,持分移轉
RPQNMLKMRHPFFEK86DA,雙峰段,285.90,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPQNMLKMRHPFFEK86DA,雙峰段,39.86,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000,56,持分移轉
RPQNMLKMRHPFFEK86DA,雙峰段,.65,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000,56,持分移轉
RPSPMLQLRHPFFFK87DA,仁愛段,20.27,都市：其他:住宅區,10000,20,持分移轉
RPRNMLOLRHPFFEK27DA,中心埔段中興小段,9812.28,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉
RPUPMLQLRHPFFFK08DA,仁愛段,26.35,都市：其他:住宅區,10000,26,持分移轉
RPPNMLSJIIPFFEK09DA,上城段,106.67,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1960,14,持分移轉
RPPNMLQJIIPFFEK88DA,雙湖段,48.22,非都市： ; 非都市編定：,2,1,持分移轉
RPPNMLQJIIPFFEK88DA,雙湖段,48.22,非都市： ; 非都市編定：,2,1,持分移轉
RPPNMLPLRHPFFEK17DA,樟樹段,1056.83,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLPLRHPFFEK17DA,樟樹段,543.21,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVPMLQLRHPFFFK18DA,仁愛段,26.35,都市：其他:住宅區,10000,26,持分移轉
RPQNMLMLRHPFFEK07EA,水美段,1.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,102,持分移轉
RPQNMLMLRHPFFEK07EA,水美段,1.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,102,持分移轉
RPQNMLMLRHPFFEK07EA,水美段,34.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,102,持分移轉
RPQNMLMLRHPFFEK07EA,水美段,34.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,102,持分移轉
RPQNMLMLRHPFFEK07EA,水美段,71.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPQNMLMLRHPFFEK07EA,水美段,67.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPSNMLSLRHPFFFK87DA,藤坪段,79.27,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPQNMLLKRHPFFFK86DA,光華段,15.33,都市：其他:商業區,100000,929,持分移轉
RPVNMLSJIIPFFFK17DA,隆興段,2071.11,都市：其他:農業區,1,1,全筆移轉
RPRNMLRJIIPFFCK09EA,藍田段,89.51,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPRNMLRJIIPFFCK09EA,藍田段,2.22,非都市：特定農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉
RPVNMLPJIIPFFFK86DA,顯會段,38.20,都市：其他:道路用地,1,1,全筆移轉
RPVNMLPJIIPFFFK86DA,顯會段,2.09,都市：其他:道路用地,1,1,全筆移轉
RPVNMLPJIIPFFFK86DA,顯會段,213.71,都市：其他:道路用地,1,1,全筆移轉
RPQOMLQLRHPFFFK57DA,仁愛段,13.18,都市：其他:住宅區,10000,13,持分移轉
RPQOMLQLRHPFFFK57DA,仁愛段,13.18,都市：其他:住宅區,10000,13,持分移轉
RPWPMLQLRHPFFFK28DA,仁愛段,13.18,都市：其他:住宅區,10000,13,持分移轉
RPWPMLQLRHPFFFK28DA,仁愛段,13.18,都市：其他:住宅區,10000,13,持分移轉
RPPNMLPJIIPFFFK88DA,湳湖段,52.46,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,28,持分移轉
RPPNMLNLRHPFFFK07DA,德義段,84.45,都市：其他:道路用地,20000,3117,持分移轉
RPTNMLRJIIPFFFK86DA,德義段,14.27,都市：其他:住宅區,10000,62,持分移轉
RPTNMLLKRHPFFFK17DA,光華段,14.87,都市：其他:商業區,100000,901,持分移轉
RPRPMLRKRHPFFFK77DA,仁愛段,19.26,都市：其他:住宅區,10000,19,持分移轉
RPRNMLNKRHPFFFK17DA,蟠桃段忠孝小段,24.50,都市：其他:住宅區,14,1,持分移轉
RPVNMLQKRHPFFDK67DA,東興段,68.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPVNMLQKRHPFFDK67DA,東興段,85.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPSPMLRKRHPFFFK87DA,仁愛段,9.12,都市：其他:住宅區,20000,18,持分移轉
RPSPMLRKRHPFFFK87DA,仁愛段,9.12,都市：其他:住宅區,20000,18,持分移轉
RPQNMLRKRHPFFDK27DA,東平段,47.57,都市：其他:住宅區,10000,1278,持分移轉
RPVNMLQLRHPFFDK77DA,大同段,82.95,都市：其他:第一種住宅區,1,1,全筆移轉
RPVNMLQLRHPFFDK77DA,大同段,.20,都市：其他:第一種住宅區,30,1,持分移轉
RPTNMLSJRHPFFDK57DA,大同段,36.02,都市：其他:第一種住宅區,100000,687,持分移轉
RPTNMLSJRHPFFDK57DA,大同段,.86,都市：其他:第一種住宅區,12800000,2101,持分移轉
RPTNMLSJRHPFFDK57DA,大同段,36.02,都市：其他:第一種住宅區,100000,687,持分移轉
RPPNMLOJIIPFFDK58DA,淡文湖段,15.17,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,90,1,持分移轉
RPRNMLQJIIPFFDK98DA,大同段,122.09,都市：其他:第一種住宅區,1,1,全筆移轉
RPRNMLQJIIPFFDK98DA,大同段,.38,都市：其他:第一種住宅區,21,1,持分移轉
RPOOMLQJIIPFFBK58DA,恭敬段,12.48,都市：其他:住宅區,10000,152,持分移轉
RPXNMLQJIIPFFBK76DA,玉清段,24.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,94,持分移轉
RPPNMLQJIIPFFBK58DA,恭敬段,32.53,都市：其他:住宅區,60,4,持分移轉
RPPNMLQJIIPFFBK58DA,恭敬段,7.00,都市：其他:保護區,180,12,持分移轉
RPPNMLQJIIPFFBK58DA,恭敬段,11.87,都市：其他:住宅區,180,12,持分移轉
RPPNMLQJIIPFFBK58DA,恭敬段,1.60,都市：其他:保護區,180,12,持分移轉
RPPNMLQJIIPFFBK58DA,恭敬段,36.53,都市：其他:保護區,180,12,持分移轉
RPPNMLQJIIPFFBK58DA,恭敬段,.27,都市：其他:保護區,180,12,持分移轉
RPPOMLQJIIPFFBK68DA,文聖段,6.21,都市：其他:道路用地,1,1,全筆移轉
RPPOMLQJIIPFFBK68DA,文聖段,81.43,都市：其他:住宅區,1,1,全筆移轉
RPQOMLQJIIPFFBK78DA,維祥段維祥小段,68.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPQNMLTLRHPFFAK27DA,高熊段,810.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLQJIIPFFBK78DA,玉清段,39.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,156,持分移轉
RPQNMLQJIIPFFBK68DA,玉清段,39.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,156,持分移轉
RPROMLQJIIPFFBK88DA,苗栗段,17.33,都市：其他:住宅區,100000,2610,持分移轉
RPPNMLQJIIPFFAK48DA,八角林段,1009.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPQNMLRJIIPFFAK68DA,明德段,959.99,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLQJIIPFFBK88DA,玉清段,39.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,156,持分移轉
RPPNMLRJIIPFFAK58DA,富興段,73.45,都市：其他:保護區,12,4,持分移轉
RPPNMLRJIIPFFAK58DA,富興段,8.52,都市：其他:道路用地,9,1,持分移轉
RPPNMLRJIIPFFAK58DA,富興段,60.55,都市：其他:住宅區,1,1,全筆移轉
RPPNMLRJIIPFFAK58DA,富興段,64.13,都市：其他:住宅區,1,1,全筆移轉
RPPNMLRJIIPFFAK58DA,富興段,74.05,都市：其他:住宅區,1,1,全筆移轉
RPVNMLQJIIPFFBK56DA,玉清段,39.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,156,持分移轉
RPQNMLSJIIPFFBK88DA,上南段,1721.14,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,1,持分移轉
RPUNMLMKIIPFFBK78DA,嘉盛段,3322.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLMKIIPFFBK58DA,文發段,31.26,都市：其他:住宅區,10000,162,持分移轉
RPSNMLMKIIPFFBK58DA,文發段,.22,都市：其他:住宅區,10000,162,持分移轉
RPQNMLQJIIPFFAK58DA,大湖段,32.76,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,95,持分移轉
RPTNMLMJRHPFFBK76DA,文聖段,88.42,都市：其他:住宅區,1,1,全筆移轉
RPTNMLMJRHPFFBK76DA,文聖段,30.01,都市：其他:住宅區,21,1,持分移轉
RPSOMLQJIIPFFBK98DA,福安段,65.90,都市：其他:住宅區,1,1,全筆移轉
RPPNMLTKRHPFFBK17DA,頭屋段二小段,112.07,都市：其他:住宅區,1,1,全筆移轉
RPRNMLSJIIPFFBK98DA,恭敬段,5.56,都市：其他:商業區,10000,245,持分移轉
RPRNMLSJIIPFFBK98DA,恭敬段,3.82,都市：其他:住宅區,10000,245,持分移轉
RPOOMLPJIIPFFDK68DA,頂埔段,98.96,都市：其他:第三種住宅區。,1,1,全筆移轉
RPQNMLQJIIPFFDK88DA,大同段,16.68,都市：其他:商業區,10000,86,持分移轉
RPVNMLTLRHPFFDK08DA,博愛段,26.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,472,持分移轉
RPTNMLKMRHPFFDK07DA,新崎頂段,77.54,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPSNMLMKIIPFFDK78DA,頭湖段,2295.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLMKIIPFFDK68DA,龍椅段,864.27,都市：其他:第一種住宅區,1,1,全筆移轉
RPUNMLQJIIPFFDK66DA,大同段,55.75,都市：其他:第一種住宅區,1,1,全筆移轉
RPUNMLQJIIPFFDK66DA,大同段,16.24,都市：其他:第一種住宅區,55206,1624,持分移轉
RPUNMLRJIIPFFDK76DA,鹽館前段山子坪小段,1291.00,都市：其他:工業區,1,1,全筆移轉
RPSNMLRJIIPFFDK56DA,西坑段,65.22,都市：其他:住宅區,1,1,全筆移轉
RPSNMLRJIIPFFDK56DA,西坑段,98.10,都市：其他:住宅區,1,1,全筆移轉
RPSNMLRJIIPFFDK56DA,西坑段,3.69,都市：其他:住宅區,1,1,全筆移轉
RPOOMLRJIIPFFCK78DA,房裡段,910.00,都市：其他:農業區,1,1,全筆移轉
RPQOMLSJIIPFFDK56DA,新南段,18.60,都市：其他:住宅區,10000,75,持分移轉
RPSNMLLKRHPFFCK76DA,社柑段,338.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPUNMLOLRHPFFDK47DA,龍北段,91.99,非都市： ; 非都市編定：,1,1,全筆移轉
RPRNMLQLRHPFFDK37DA,崎工段,26.15,非都市：工業區 ; 非都市編定：丁種建築用地,100000,7203,持分移轉
RPQNMLKLRHPFFFK86DA,自強段,38.00,都市：其他:住宅區,1,1,全筆移轉
RPXNMLNLRHPFFFK87DA,仁愛段,33.19,都市：其他:住宅區,10000,31,持分移轉
RPSNMLLKRHPFFFK07DA,上興段,8.86,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,827,持分移轉
RPSNMLLKRHPFFFK07DA,上興段,77.63,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPQOMLOLRHPFFFK37DA,仁愛段,13.18,都市：其他:住宅區,10000,13,持分移轉
RPQOMLOLRHPFFFK37DA,仁愛段,13.18,都市：其他:住宅區,10000,13,持分移轉
RPVOMLOKRHPFFFK77DA,文化段,103.65,都市：其他:住宅區,1,1,全筆移轉
RPVOMLOKRHPFFFK77DA,文化段,3.35,都市：其他:住宅區,37860,310,持分移轉
RPVOMLOKRHPFFFK77DA,文化段,28.56,都市：其他:住宅區,6,1,持分移轉
RPVOMLOKRHPFFFK77DA,文化段,17.26,都市：其他:住宅區,1,1,全筆移轉
RPQNMLPJIIPFFFK98DA,中央段,42.64,都市：其他:住宅區,100000,1366,持分移轉
RPROMLPJIIPFFFK56DA,蟠桃段忠孝小段,206.00,都市：其他:住宅區,1,1,全筆移轉
RPPPMLPJIIPFFFK09DA,仁愛段,28.15,都市：其他:住宅區,10000,47,持分移轉
RPTOMLPJIIPFFFK76DA,仁愛段,30.41,都市：其他:住宅區,10000,30,持分移轉
RPUNMLTLRHPFFFK18DA,仁愛段,22.48,都市：其他:住宅區,10000,21,持分移轉
RPOPMLSLRHPFFFK67DA,仁愛段,26.35,都市：其他:住宅區,10000,26,持分移轉
RPUOMLSLRHPFFFK18DA,仁愛段,27.37,都市：其他:住宅區,10000,27,持分移轉
RPVOMLSLRHPFFFK28DA,仁愛段,33.45,都市：其他:住宅區,10000,33,持分移轉
RPTOMLQLRHPFFFK87DA,仁愛段,30.41,都市：其他:住宅區,10000,30,持分移轉
RPPPMLSLRHPFFFK77DA,仁愛段,27.37,都市：其他:住宅區,10000,27,持分移轉
RPRPMLSLRHPFFFK97DA,仁愛段,26.35,都市：其他:住宅區,10000,26,持分移轉
RPPOMLTJRHPFFFK57DA,德義段,22.98,都市：其他:住宅區,10000,93,持分移轉
RPOPMLQLRHPFFFK47DA,仁愛段,27.37,都市：其他:住宅區,10000,27,持分移轉
RPPPMLQLRHPFFFK57DA,仁愛段,25.34,都市：其他:住宅區,10000,25,持分移轉
RPQQMLNKQHPFFFK27DA,仁愛段,27.37,都市：其他:住宅區,10000,27,持分移轉
RPWNMLRJRHPFFFK97DA,德義段,22.98,都市：其他:住宅區,10000,93,持分移轉
