編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPXOMLRKRHPFFAI57DA,竹圍子段,25.02,都市：其他:住宅區,100000,902,持分移轉
RPVOMLRKRHPFFAI37DA,竹圍子段,37.89,都市：其他:住宅區,100000,1366,持分移轉
RPWNMLRKRHPFFAI37DA,中山段七小段,4.56,都市：其他:商業區,10000,183,持分移轉
RPQPMLRKRHPFFAI96DA,竹圍子段,19.53,都市：其他:住宅區,100000,704,持分移轉
RPPOMLRKRHPFFAI76DA,竹圍子段,19.11,都市：其他:住宅區,100000,689,持分移轉
RPROMLRKRHPFFAI96DA,竹圍子段,32.93,都市：其他:住宅區,100000,1187,持分移轉
RPTOMLRKRHPFFAI17DA,下路頭段,121.00,都市：其他:住宅區,1,1,全筆移轉
RPPNMLSKRHPFFAI76DA,湖子內段新民小段,80.52,都市：其他:商業區,100,20,持分移轉
RPPNMLSKRHPFFAI76DA,湖子內段新民小段,120.78,都市：其他:商業區,100,30,持分移轉
RPPNMLSKRHPFFAI76DA,湖子內段新民小段,120.78,都市：其他:商業區,100,30,持分移轉
RPPNMLSKRHPFFAI76DA,湖子內段新民小段,20.13,都市：其他:商業區,100,5,持分移轉
RPPNMLSKRHPFFAI76DA,湖子內段新民小段,20.13,都市：其他:商業區,100,5,持分移轉
RPPNMLSKRHPFFAI76DA,湖子內段新民小段,20.13,都市：其他:商業區,100,5,持分移轉
RPPNMLSKRHPFFAI76DA,湖子內段新民小段,20.13,都市：其他:商業區,100,5,持分移轉
RPPNMLSKRHPFFAI76DA,湖子內段新民小段,333.31,都市：其他:商業區,100,30,持分移轉
RPPNMLSKRHPFFAI76DA,湖子內段新民小段,55.55,都市：其他:商業區,100,5,持分移轉
RPPNMLSKRHPFFAI76DA,湖子內段新民小段,55.55,都市：其他:商業區,100,5,持分移轉
RPPNMLSKRHPFFAI76DA,湖子內段新民小段,222.20,都市：其他:商業區,100,20,持分移轉
RPPNMLSKRHPFFAI76DA,湖子內段新民小段,333.31,都市：其他:商業區,100,30,持分移轉
RPPNMLSKRHPFFAI76DA,湖子內段新民小段,55.55,都市：其他:商業區,100,5,持分移轉
RPPNMLSKRHPFFAI76DA,湖子內段新民小段,55.55,都市：其他:商業區,100,5,持分移轉
RPXNMLSKRHPFFAI57DA,竹圍子段二小段,87.00,都市：其他:住宅區,1,1,全筆移轉
RPSOMLRKRHPFFAI07DA,竹圍子段,9.51,都市：其他:住宅區,100000,343,持分移轉
RPSOMLRKRHPFFAI07DA,竹圍子段,9.51,都市：其他:住宅區,100000,343,持分移轉
RPSOMLSKRHPFFAI17DA,盧厝段,10.27,都市：其他:住宅區,10000,35,持分移轉
RPTNMLTKRHPFFAI27DA,同興段,51.00,都市：其他:乙種工業區,1,1,全筆移轉
RPUPMLRKRHPFFAI37DA,彌陀段,75.00,都市：其他:住宅區,1,1,全筆移轉
RPUNMLTKRHPFFAI37DA,同興段,32.00,非都市： ; 非都市編定：,1,1,全筆移轉
