編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPRNMLKKRHPFFDA38EA,南港段四小段,18.18,都市：其他:第三種住宅區。,900000,151520,持分移轉
RPRNMLKKRHPFFDA38EA,南港段四小段,2.02,都市：其他:第三種住宅區。,9000000,168000,持分移轉
RPRNMLKKRHPFFDA38EA,南港段四小段,16.39,都市：其他:第三種住宅區。,9000000,1365800,持分移轉
RPRNMLKKRHPFFDA38EA,南港段四小段,6.61,都市：其他:第三種住宅區。,9000000,551000,持分移轉
RPXOMLTJRHPFFDA27EA,永春段一小段,23.00,都市：其他:第三種住宅區。,4,1,持分移轉
RPRQMLTJRHPFFDA86EA,祥和段三小段,24.66,都市：其他:第三種住宅區。,45600,2466,持分移轉
RPSPMLTJRHPFFDA86EA,濱江段四小段,14.49,都市：其他:第三種住宅區。,20000,134,持分移轉
RPSPMLTJRHPFFDA86EA,濱江段四小段,14.49,都市：其他:第三種住宅區。,20000,134,持分移轉
RPOPMLSJRHPFFDA98EA,雅祥段四小段,.07,都市：其他:第三種住宅區。,196,14,持分移轉
RPOPMLSJRHPFFDA98EA,雅祥段四小段,1.61,都市：其他:第三種住宅區。,3136,56,持分移轉
RPRPMLQJQHPFFEA09EA,崇仰段四小段,.01,都市：其他:道路用地(公共設施用地)。66/1/11,51840000,7200,持分移轉
RPRPMLQJQHPFFEA09EA,崇仰段四小段,.00,都市：其他:道路用地(公共設施用地)。66/1/11,51840000,7200,持分移轉
RPSQMLTJRHPFFDA96EA,吳興段一小段,20.50,都市：其他:第貳種商業區(依都市計畫說明書圖規定辦理，始得作第貳種商業區使用)(原屬第參種住宅區)。,4,1,持分移轉
RPSQMLTJRHPFFDA96EA,吳興段一小段,7.25,都市：其他:第三種住宅區。,4,1,持分移轉
RPOOMLKKRHPFFDA18EA,中南段四小段,21.25,都市：其他:第三種住宅區。,4,1,持分移轉
