編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPXNMLMJJIPFFFA58EA,龍泉段三小段,5.11,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,30000,84,持分移轉
RPXNMLMJJIPFFFA58EA,龍泉段三小段,.82,都市：其他:第三種住宅區。,30000,84,持分移轉
RPXNMLMJJIPFFFA58EA,龍泉段三小段,1.39,都市：其他:第三種住宅區。,30000,84,持分移轉
RPXNMLMJJIPFFFA58EA,龍泉段三小段,.05,都市：其他:第三種住宅區。,30000,84,持分移轉
RPXNMLMJJIPFFFA58EA,龍泉段三小段,1.27,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,30000,84,持分移轉
RPXNMLMJJIPFFFA58EA,龍泉段三小段,.61,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,30000,84,持分移轉
RPXNMLMJJIPFFFA58EA,龍泉段三小段,.24,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,30000,84,持分移轉
RPQOMLMJJIPFFFA97EA,學府段一小段,34.82,都市：其他:第三種住宅區。,100000,5862,持分移轉
RPOOMLMJJIPFFFA77EA,金華段一小段,16.84,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,1942,持分移轉
RPOOMLMJJIPFFFA77EA,金華段一小段,2.33,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,100000,1942,持分移轉
RPQOMLOJJIPFFFA18EA,仁愛段三小段,20.00,都市：其他:道路用地(公共設施用地)。61/3/27,1,1,全筆移轉
RPUNMLPJJIPFFFA58EA,辛亥段一小段,5.54,都市：其他:第三種住宅區。,10000,96,持分移轉
RPWNMLPJJIPFFFA78EA,辛亥段一小段,7.85,都市：其他:第三種住宅區。,100000000,1360000,持分移轉
RPVNMLPJJIPFFFA68EA,辛亥段一小段,5.71,都市：其他:第三種住宅區。,10000,99,持分移轉
RPTOMLNJJIPFFEA28EA,華岡段三小段,36.94,都市：其他:特定住宅區(二)。,50000,664,持分移轉
RPSOMLNJJIPFFEA18EA,三玉段五小段,44.10,都市：其他:第三種住宅區。,100000,1693,持分移轉
RPXOMLNJJIPFFEA68EA,桃源段一小段,77.00,都市：其他:第三種住宅區。,1,1,全筆移轉
RPPNMLOJJIPFFEA87EA,百齡段一小段,23.42,都市：其他:第三種住宅區。,10000,233,持分移轉
RPXNMLPJJIPFFFA88EA,辛亥段一小段,251.11,都市：其他:第三種住宅區。,10000,4352,持分移轉
RPQNMLNJJIPFFFA97EA,瑞安段三小段,13.14,都市：其他:第三種住宅區。,10000,225,持分移轉
RPXOMLMJJIPFFEA58EA,福林段三小段,5.35,都市：其他:第三種住宅區。,10000,119,持分移轉
RPXOMLMJJIPFFEA58EA,福林段三小段,12.93,都市：其他:第三之二種住宅區。,10000,119,持分移轉
RPUOMLMJJIPFFEA28EA,翠山段一小段,98.00,都市：其他:第一種住宅區。,16,1,持分移轉
RPOPMLRJRHPFFEA98EA,文林段三小段,3.89,都市：其他:道路用地(公共設施用地)。65/7/8,11025,315,持分移轉
RPVOMLNJJIPFFEA48EA,關渡段二小段,19.13,都市：其他:第三種住宅區。,2500000000,18300000,持分移轉
RPVOMLNJJIPFFEA48EA,關渡段二小段,.04,都市：其他:道路用地(公共設施用地)。65/3/2,2500000000,18300000,持分移轉
RPVNMLMJJIPFFDA18EA,美仁段二小段,7.26,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,26000,516,持分移轉
RPXOMLKMIIPFFDA48EA,敦化段三小段,7.13,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,108,持分移轉
RPPNMLOJJIPFFDA77EA,濱江段四小段,2.16,都市：其他:第三種住宅區。,100000000,100000,持分移轉
RPPNMLNJJIPFFDA67EA,吳興段二小段,26.51,都市：其他:第三種住宅區。,1000,49,持分移轉
RPSOMLNLIIPFFDA18EA,三興段一小段,4.46,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,200000,1916,持分移轉
RPSOMLNLIIPFFDA18EA,三興段一小段,4.46,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,200000,1916,持分移轉
RPOOMLPJJIPFFFA08EA,辛亥段一小段,107.67,都市：其他:第三種住宅區。,10000,1866,持分移轉
RPRPMLKLIIPFFDA87EA,南港段四小段,35.61,都市：其他:第三種住宅區。,6344,143,持分移轉
RPXNMLTJJIPFFDA09EA,信義段三小段,33.81,都市：其他:特定業務區(信義計畫特定專用區)。,10000,119,持分移轉
RPXNMLTJJIPFFDA09EA,信義段三小段,33.33,都市：其他:特定業務區(信義計畫特定專用區)。,10000,119,持分移轉
RPQOMLSLIIPFFDA48EA,延吉段一小段,.23,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,222,持分移轉
RPQOMLSLIIPFFDA48EA,延吉段一小段,.23,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,222,持分移轉
RPQOMLSLIIPFFDA48EA,延吉段一小段,2.31,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)及第三種住宅區。,100000,222,持分移轉
RPQOMLSLIIPFFDA48EA,延吉段一小段,2.31,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)及第三種住宅區。,100000,222,持分移轉
RPQOMLSLIIPFFDA48EA,延吉段一小段,.18,都市：其他:第三種住宅區。,100000,222,持分移轉
RPQOMLSLIIPFFDA48EA,延吉段一小段,.18,都市：其他:第三種住宅區。,100000,222,持分移轉
RPWQMLTKIIPFFDA66EA,南港段一小段,42.00,都市：其他:商業區(供商務設施使用)(特)。,12,8,持分移轉
RPWQMLTKIIPFFDA66EA,南港段一小段,71.75,都市：其他:商業區(供商務設施使用)(特)。,12,7,持分移轉
RPWQMLTKIIPFFDA66EA,南港段一小段,63.58,都市：其他:商業區(供商務設施使用)(特)。,12,7,持分移轉
RPWQMLTKIIPFFDA66EA,南港段一小段,46.00,都市：其他:商業區(供商務設施使用)(特)。,2,1,持分移轉
RPWQMLTKIIPFFDA66EA,南港段一小段,42.50,都市：其他:商業區(供商務設施使用)(特)。,2,1,持分移轉
RPWQMLTKIIPFFDA66EA,南港段一小段,13.42,都市：其他:商業區(供商務設施使用)(特)。,12,7,持分移轉
RPWQMLTKIIPFFDA66EA,南港段一小段,47.83,都市：其他:商業區(供商務設施使用)(特)。,12,7,持分移轉
RPWQMLTKIIPFFDA66EA,南港段一小段,56.58,都市：其他:商業區(供商務設施使用)(特)。,12,7,持分移轉
RPWQMLTKIIPFFDA66EA,南港段一小段,26.00,都市：其他:商業區(供商務設施使用)(特)。,12,8,持分移轉
RPXNMLNJJIPFFBA28EA,橋北段二小段,20.65,都市：其他:第三種商業區(原屬第肆之壹種住宅區於七十九年九月十三日變更為第貳種商業區又於八十四年九月二十七日調整為第參種商業區(均應依前述都市計畫說明書圖規定辦理))。,30000,402,持分移轉
RPXNMLNJJIPFFBA28EA,橋北段二小段,1.09,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第肆種住宅區)。,30000,402,持分移轉
RPQNMLOJJIPFFBA67EA,大龍段一小段,37.50,都市：其他:第三種住宅區。,2,1,持分移轉
RPTNMLOJJIPFFBA97EA,華中段三小段,49.67,都市：其他:第三種住宅區。,3,1,持分移轉
RPXOMLNJJIPFFCA48EA,西湖段一小段,35.12,都市：其他:第三種住宅區。,32,2,持分移轉
RPQOMLQJJIPFFBA97EA,青年段一小段,16.78,都市：其他:第三種住宅區。,31555,23,持分移轉
RPVOMLOJJIPFFCA38EA,長春段二小段,8.41,都市：其他:第三種住宅區。,2500,93,持分移轉
RPRNMLOJJIPFFCA87EA,金泰段,11.63,都市：其他:商業區(供一般商業使用不得作住宅使用)。,10000,157,持分移轉
RPSOMLNJJIPFFCA97EA,正義段二小段,4.60,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種住宅區)。,10000,107,持分移轉
RPPPMLMJJIPFFCA67EA,北安段三小段,9.82,都市：其他:第三種住宅區。,10000,30,持分移轉
RPQPMLQKIIPFFCA18EA,碧湖段四小段,897.00,都市：其他:第三種住宅區。,1,1,全筆移轉
RPUPMLOJJIPFFCA38EA,吉林段四小段,1.56,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,10000,19,持分移轉
RPWPMLOJJIPFFCA58EA,中山段三小段,4.26,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,10000,23,持分移轉
RPPNMLPJJIPFFCA77EA,吉林段四小段,6.27,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,10000,20,持分移轉
RPVOMLMJJIPFFCA18EA,文德段二小段,6.12,都市：其他:第二種住宅區。,10000,231,持分移轉
RPVOMLMJJIPFFCA18EA,文德段二小段,5.59,都市：其他:第二種住宅區。,10000,231,持分移轉
RPVOMLMJJIPFFCA18EA,文德段二小段,22.18,都市：其他:第二種住宅區。,10000,231,持分移轉
RPVOMLMJJIPFFCA18EA,文德段二小段,.21,都市：其他:公園用地(公共設施用地)。63/1/5,10000,231,持分移轉
RPWOMLMJJIPFFCA28EA,石潭段四小段,67.33,都市：其他:第二種住宅區。,45000,1344,持分移轉
RPXOMLMJJIPFFCA38EA,石潭段四小段,68.54,都市：其他:第二種住宅區。,45000,1368,持分移轉
RPROMLMJJIPFFCA77EA,吉林段一小段,26.75,都市：其他:第三種住宅區。,4,1,持分移轉
RPQOMLMJJIPFFAA47EA,興泰段一小段,32.01,都市：其他:第二種住宅區。,100000,215,持分移轉
RPQOMLMJJIPFFAA47EA,興泰段一小段,1.49,都市：其他:第二種住宅區。,100000,10,持分移轉
RPQOMLMJJIPFFAA47EA,博嘉段三小段,49.95,都市：其他:第二種住宅區。,100000,215,持分移轉
RPQOMLMJJIPFFAA47EA,博嘉段三小段,2.32,都市：其他:第二種住宅區。,100000,10,持分移轉
RPTOMLMJJIPFFCA97EA,石潭段四小段,28.93,都市：其他:第三種住宅區。,100000,1385,持分移轉
RPPOMLNJJIPFFAA47EA,河堤段六小段,8.56,都市：其他:第二種商業區。,10000,150,持分移轉
RPWOMLKMIIPFFCA28EA,德惠段四小段,.30,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,10000,4,持分移轉
RPXNMLNJJIPFFAA18EA,河堤段五小段,11.93,都市：其他:第二種商業區。,10000,127,持分移轉
RPXNMLNJJIPFFAA18EA,河堤段五小段,.60,都市：其他:第三種住宅區。,10000,127,持分移轉
RPTOMLNJJIPFFAA87EA,公訓段三小段,25.85,都市：其他:第二種住宅區。,10000,15,持分移轉
RPWQMLLLIIPFFFA68DA,龍泉段二小段,8.88,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,226,持分移轉
RPWQMLLLIIPFFFA68DA,龍泉段二小段,3.01,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,10000,226,持分移轉
RPQOMLNJJIPFFEA87DA,泉源段四小段,735.01,都市：其他:陽明山國家公園區(請逕向陽明山國家公園管理處申請)。,1,1,全筆移轉
RPQOMLNJJIPFFEA87DA,泉源段四小段,910.67,都市：其他:保護區。,1,1,全筆移轉
RPQOMLNJJIPFFEA87DA,泉源段四小段,13.67,都市：其他:陽明山國家公園區(請逕向陽明山國家公園管理處申請)。,1,1,全筆移轉
RPQOMLNJJIPFFEA87DA,泉源段四小段,184.10,都市：其他:保護區。,1,1,全筆移轉
RPVOMLNJJIPFFFA48DA,懷生段一小段,47.33,都市：其他:第三種住宅區。,6,1,持分移轉
RPPOMLNJJIPFFEA77DA,泉源段四小段,238.26,都市：其他:保護區。,1,1,全筆移轉
RPPOMLNJJIPFFEA77DA,泉源段四小段,123.97,都市：其他:保護區。,4,1,持分移轉
RPOQMLMJJIPFFEA77DA,立農段三小段,42.75,都市：其他:第三種住宅區。,4,1,持分移轉
RPPNMLSLIIPFFEA28DA,至善段二小段,466.00,都市：其他:保護區。,1,1,全筆移轉
RPQNMLMJJIPFFFA77DA,仁愛段五小段,40.49,都市：其他:第四種住宅區。,10000,867,持分移轉
RPQNMLMJJIPFFFA77DA,仁愛段五小段,2.86,都市：其他:第四種住宅區。,10000,867,持分移轉
RPWOMLSLIIPFFFA56DA,仁愛段三小段,11.87,都市：其他:第四種住宅區。,10000,1041,持分移轉
RPSNMLNJJIPFFEA97DA,三合段,40.14,都市：其他:第三種住宅區。,10000,288,持分移轉
RPXNMLNJJIPFFEA48DA,行義段四小段,.68,都市：其他:第三種住宅區。,10000,2063,持分移轉
RPXNMLNJJIPFFEA48DA,行義段四小段,82.97,都市：其他:第三種住宅區。,10000,2063,持分移轉
RPXOMLNJJIPFFEA58DA,蘭雅段一小段,42.75,都市：其他:第三種住宅區。,10000,746,持分移轉
RPWOMLLKJIPFFDA28DA,延吉段三小段,555.75,都市：其他:第三種住宅區。,10240000,8320000,持分移轉
RPQPMLNJJIPFFEA97DA,天母段四小段,25.46,都市：其他:第二種住宅區及第二之一種住宅區。,10000,207,持分移轉
RPRNMLLJJIPFFCA47DA,中山段三小段,8.58,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,10000,358,持分移轉
RPSOMLMJJIPFFCA77DA,長春段二小段,4.51,都市：其他:第二種商業區。,10000,74,持分移轉
RPSOMLMJJIPFFCA77DA,長春段二小段,.74,都市：其他:第貳種商業區(依都市計畫說明書圖規定辦理，始得作第貳種商業區使用)(原屬第參種住宅區)。,10000,73,持分移轉
RPQQMLMJJIPFFCA77DA,中山段四小段,17.48,都市：其他:第四種住宅區。,22560,3034,持分移轉
RPQQMLMJJIPFFCA77DA,中山段四小段,4.18,都市：其他:第四種住宅區。,22560,726,持分移轉
RPQQMLMJJIPFFCA77DA,中山段四小段,16.95,都市：其他:第四種住宅區。,22560,3034,持分移轉
RPQQMLMJJIPFFCA77DA,中山段四小段,4.05,都市：其他:第四種住宅區。,22560,726,持分移轉
RPOQMLMJJIPFFCA57DA,石潭段四小段,6.82,都市：其他:第一種商業區。,10000,282,持分移轉
RPVPMLTLIIPFFCA98DA,金泰段,47.09,都市：其他:住宅區(供拆遷安置專案住宅使用)。,500000,224,持分移轉
RPQNMLLJJIPFFCA37DA,中山段三小段,11.95,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,10000,499,持分移轉
RPTQMLMJJIPFFCA08DA,北安段三小段,61.78,都市：其他:第三種住宅區。,10000,778,持分移轉
RPUQMLMJJIPFFCA18DA,石潭段四小段,6.92,都市：其他:第一種商業區。,10000,122,持分移轉
RPQNMLOJJIPFFCA67DA,金泰段,47.09,都市：其他:住宅區(供拆遷安置專案住宅使用)。,500000,224,持分移轉
RPVQMLMJJIPFFCA28DA,碧湖段一小段,22.47,都市：其他:第三種住宅區。,34870,709,持分移轉
RPSOMLKMIIPFFDA87DA,吳興段一小段,6.83,都市：其他:第三種住宅區。,1000,69,持分移轉
RPSOMLKMIIPFFDA87DA,吳興段一小段,16.15,都市：其他:第三種住宅區。,1000,69,持分移轉
RPPNMLLMIIPFFDA57DA,民生段,67.75,都市：其他:住宅用地(民生社區特定專用區)。,4,1,持分移轉
RPUOMLMJJIPFFDA08DA,民生段,58.00,都市：其他:住宅用地(民生社區特定專用區) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,4,1,持分移轉
RPRPMLKMIIPFFDA87DA,敦化段二小段,3.76,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區及第貳種商業區)。,10000,37,持分移轉
RPXOMLMJJIPFFDA38DA,南港段一小段,15.07,都市：其他:第三種商業區。,100000,731,持分移轉
RPVQMLSLIIPFFDA09DA,寶清段一小段,5.57,都市：其他:第貳種工業區(不得作住宅使用)。,300000,7544,持分移轉
RPVQMLSLIIPFFDA09DA,寶清段一小段,37.06,都市：其他:第三種商業區。,300000,7544,持分移轉
RPXQMLSLIIPFFDA66DA,寶清段一小段,3.55,都市：其他:第貳種工業區(不得作住宅使用)。,300000,4809,持分移轉
RPXQMLSLIIPFFDA66DA,寶清段一小段,23.63,都市：其他:第三種商業區。,300000,4809,持分移轉
RPRRMLSLIIPFFDA78DA,寶清段一小段,2.12,都市：其他:第貳種工業區(不得作住宅使用)。,300000,2867,持分移轉
RPRRMLSLIIPFFDA78DA,寶清段一小段,6.50,都市：其他:第三種商業區。,300000,1323,持分移轉
RPTPMLSLRHPFFDA96DA,中南段五小段,29.56,都市：其他:第二種住宅區。,10000,390,持分移轉
RPXNMLTLRHPFFDA27DA,美仁段二小段,8.06,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,1000000,7431,持分移轉
RPWOMLTLIIPFFBA88DA,玉泉段二小段,.77,都市：其他:第三種商業區。,48,1,持分移轉
RPWOMLTLIIPFFBA88DA,玉泉段二小段,.21,都市：其他:第三種商業區。,48,1,持分移轉
RPWOMLTLIIPFFBA88DA,玉泉段二小段,17.83,都市：其他:第三種商業區。,6,1,持分移轉
RPOPMLMJJIPFFBA37DA,大同段二小段,18.67,都市：其他:第四種住宅區。,6,1,持分移轉
RPOPMLMJJIPFFBA37DA,大同段二小段,.33,都市：其他:道路用地(公共設施用地)。48/11/20,6,1,持分移轉
RPVOMLKMIIPFFBA97DA,青年段一小段,19.70,都市：其他:第三種住宅區。,1000000,4800,持分移轉
RPPPMLMJJIPFFBA47DA,延平段二小段,8.00,都市：其他:特定專用區(供一般商業使用)。,100000,780,持分移轉
