編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPPOMLOLIIPFFDQ86DA,忠義段,20.21,都市：其他:住宅區,12,1,持分移轉
RPPOMLOLIIPFFDQ86DA,忠義段,93.33,非都市： ; 非都市編定：,1,1,全筆移轉
RPPOMLOLIIPFFDQ86DA,忠義段,.43,都市：其他:住宅區,14,1,持分移轉
RPPOMLOLIIPFFDQ86DA,忠義段,.85,都市：其他:住宅區,14,1,持分移轉
RPXNMLTLIIPFFCQ08EA,世興段,184.53,非都市： ; 非都市編定：,1,1,全筆移轉
RPXNMLTLIIPFFCQ08EA,世興段,166.07,非都市： ; 非都市編定：,1,1,全筆移轉
RPTNMLSLIIPFFEQ77EA,生毛樹段,392.00,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTNMLSLIIPFFEQ77EA,生毛樹段,1060.00,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTNMLSLIIPFFEQ77EA,生毛樹段,1232.00,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLQLRHPFFDQ77DA,光興段,91.86,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPWNMLSLIIPFFDQ97EA,光興段,64.30,都市：其他:住宅區,1,1,全筆移轉
RPVNMLTKIIPFFDQ77DA,嘉保段,114.48,都市：其他:住宅區,1,1,全筆移轉
RPVNMLTKIIPFFDQ77DA,嘉保段,.58,都市：其他:住宅區,62,1,持分移轉
RPVNMLTKIIPFFDQ77DA,嘉保段,.24,都市：其他:住宅區,100000,151,持分移轉
RPVNMLTKIIPFFDQ77DA,嘉保段,.42,都市：其他:住宅區,100000,151,持分移轉
RPVNMLTKIIPFFDQ77DA,嘉保段,.03,都市：其他:住宅區,100000,18,持分移轉
RPVNMLTKIIPFFDQ77DA,嘉保段,.29,都市：其他:住宅區,100000,18,持分移轉
RPVNMLTKIIPFFDQ77DA,嘉保段,.46,都市：其他:住宅區,100000,151,持分移轉
RPVNMLTKIIPFFDQ77DA,嘉保段,.17,都市：其他:住宅區,100000,18,持分移轉
RPVNMLTKIIPFFDQ77DA,嘉保段,.03,都市：其他:住宅區,100000,151,持分移轉
RPWNMLSLIIPFFEQ08EA,樂野段,600.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,6163,600,持分移轉
RPWNMLSLIIPFFEQ08EA,樂野段,1398.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉
RPTNMLTLIIPFFDQ77EA,安仁段,11.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,121,持分移轉
RPPNMLKMIIPFFCQ09EA,頂寮段中廣小段,31.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVNMLKMIIPFFCQ07EA,坪頂段,3.58,非都市： ; 非都市編定：,21400,1395,持分移轉
RPVNMLKMIIPFFCQ07EA,坪頂段,3.58,非都市： ; 非都市編定：,21400,1395,持分移轉
RPVNMLKMIIPFFCQ07EA,坪頂段,664.20,都市：其他:農,2,1,持分移轉
RPVNMLKMIIPFFCQ07EA,坪頂段,664.20,都市：其他:農,2,1,持分移轉
RPXNMLKMIIPFFCQ27EA,明華段,444.76,都市：其他:住,1,1,全筆移轉
RPUNMLSLIIPFFEQ87EA,梅北段,.96,都市：其他:住,240,10,持分移轉
RPUNMLSLIIPFFEQ87EA,梅北段,129.00,都市：其他:住,1,1,全筆移轉
RPUNMLSLIIPFFEQ87EA,梅北段,5.50,都市：其他:住,240,10,持分移轉
RPOOMLKMIIPFFCQ09EA,水頭段,213.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,108,12,持分移轉
RPUNMLPLRHPFFDQ18DA,灣潭子段,322.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPROMLTLIIPFFCQ57EA,五穀王段,54.18,都市：其他:住,2,1,持分移轉
RPROMLTLIIPFFCQ57EA,五穀王段,54.18,都市：其他:住,2,1,持分移轉
RPSNMLKMIIPFFEQ96EA,梅北段,93.00,都市：其他:商,1,1,全筆移轉
RPRNMLSJRHPFFDQ97DA,民生段,83.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
SPPNMLTLIIPFFDQ37DA,過溝段過溝小段,6.00,都市：其他:住宅區,1,1,全筆移轉
RPPNMLTLIIPFFDQ27DA,過溝段過溝小段,230.00,非都市： ; 非都市編定：,1,1,全筆移轉
RPPNMLTLIIPFFDQ27DA,過溝段過溝小段,3.00,都市：其他:住宅區,1,1,全筆移轉
RPPNMLTLIIPFFDQ27DA,過溝段過溝小段,120.00,都市：其他:住宅區,1,1,全筆移轉
RPQOMLOLIIPFFDQ96DA,忠義段,20.21,都市：其他:住宅區,12,1,持分移轉
RPQOMLOLIIPFFDQ96DA,忠義段,101.65,非都市： ; 非都市編定：,1,1,全筆移轉
RPQOMLOLIIPFFDQ96DA,忠義段,.43,都市：其他:住宅區,14,1,持分移轉
RPQOMLOLIIPFFDQ96DA,忠義段,.85,都市：其他:住宅區,14,1,持分移轉
RPOOMLKMIIPFFDQ09DA,北興段,121.23,都市：其他:住宅區,1,1,全筆移轉
RPOOMLKMIIPFFDQ09DA,北興段,7.09,都市：其他:住宅區,1,1,全筆移轉
RPOOMLKMIIPFFDQ09DA,北興段,12.80,都市：其他:道路,1,1,全筆移轉
RPRNMLKMIIPFFDQ66DA,麻寮段,4.54,都市：其他:住宅區,18,1,持分移轉
RPRNMLKMIIPFFDQ66DA,麻寮段,7.55,都市：其他:住宅區,7200,150,持分移轉
RPRNMLKMIIPFFDQ66DA,麻寮段,78.96,都市：其他:住宅區,1,1,全筆移轉
RPSOMLOLIIPFFDQ17DA,忠義段,17.36,非都市： ; 非都市編定：,2,1,持分移轉
RPSOMLOLIIPFFDQ17DA,忠義段,17.36,非都市： ; 非都市編定：,2,1,持分移轉
RPSOMLOLIIPFFDQ17DA,忠義段,48.87,非都市： ; 非都市編定：,2,1,持分移轉
RPSOMLOLIIPFFDQ17DA,忠義段,48.87,非都市： ; 非都市編定：,2,1,持分移轉
RPSOMLOLIIPFFDQ17DA,忠義段,.21,都市：其他:住宅區,28,1,持分移轉
RPSOMLOLIIPFFDQ17DA,忠義段,.21,都市：其他:住宅區,28,1,持分移轉
RPSOMLOLIIPFFDQ17DA,忠義段,.42,都市：其他:住宅區,28,1,持分移轉
RPSOMLOLIIPFFDQ17DA,忠義段,.42,都市：其他:住宅區,28,1,持分移轉
RPROMLOLIIPFFDQ07DA,忠義段,81.38,非都市： ; 非都市編定：,1,1,全筆移轉
RPROMLOLIIPFFDQ07DA,忠義段,12.97,非都市： ; 非都市編定：,1,1,全筆移轉
RPROMLOLIIPFFDQ07DA,忠義段,.43,都市：其他:住宅區,14,1,持分移轉
RPROMLOLIIPFFDQ07DA,忠義段,.85,都市：其他:住宅區,14,1,持分移轉
RPXNMLSLIIPFFDQ97DA,段,4285.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉
RPUOMLTLIIPFFCQ77DA,水頭段,66.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPSNMLNLIIPFFDQ96DA,太保段太保小段,96.00,都市：其他:住宅區,1,1,全筆移轉
RPPNMLMJJIPFFDQ09DA,埔美段,137.33,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,63,持分移轉
RPROMLSLIIPFFDQ47DA,安仁段,9.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,98,持分移轉
RPQOMLSLIIPFFDQ37DA,安仁段,9.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,98,持分移轉
RPSOMLSLIIPFFDQ57DA,安仁段,10.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,104,持分移轉
RPSNMLTLIIPFFCQ47DA,港東段,96.23,都市：其他:住,1,1,全筆移轉
RPSNMLTLIIPFFCQ47DA,港東段,12.50,都市：其他:住,15,1,持分移轉
RPUNMLTLIIPFFBQ57DA,頂東石段黎明小段,3252.00,非都市：特定專用區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPTNMLTLIIPFFCQ57DA,港東段,96.23,都市：其他:住,1,1,全筆移轉
RPTNMLTLIIPFFCQ57DA,港東段,12.50,都市：其他:住,15,1,持分移轉
RPRNMLKMIIPFFCQ56DA,福南段,19.62,都市：其他:住,10000,44,持分移轉
RPQNMLKMIIPFFBQ98DA,崁後段南崁小段,5349.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLTLIIPFFBQ37DA,崁前段崁前小段,9.75,非都市：特定農業區 ; 非都市編定：交通用地,8,2,持分移轉
RPSNMLTLIIPFFBQ37DA,崁前段崁前小段,3.00,非都市：特定農業區 ; 非都市編定：交通用地,8,2,持分移轉
RPSNMLTLIIPFFBQ37DA,崁前段崁前小段,231.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPSNMLLLIIPFFBQ56DA,義竹段義竹小段,3366.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLKMIIPFFBQ88DA,下蔦松段蔦松小段,1456.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPOOMLRLIIPFFCQ96DA,福樂段,8.34,都市：其他:商,1,1,全筆移轉
RPOOMLRLIIPFFCQ96DA,福樂段,31.80,非都市： ; 非都市編定：,1,1,全筆移轉
RPOOMLRLIIPFFCQ96DA,福樂段,55.96,都市：其他:商,1,1,全筆移轉
RPQNMLNJJIPFFBQ09DA,頭竹圍段竹圍小段,654.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVNMLSLIIPFFCQ67DA,港東段,62.04,都市：其他:住,2,1,持分移轉
RPVNMLSLIIPFFCQ67DA,港東段,62.04,都市：其他:住,2,1,持分移轉
RPVNMLSLIIPFFCQ67DA,港東段,7.46,都市：其他:住,2,1,持分移轉
RPVNMLSLIIPFFCQ67DA,港東段,7.46,都市：其他:住,2,1,持分移轉
RPVNMLSLIIPFFCQ67DA,港東段,6.25,都市：其他:住,30,1,持分移轉
RPVNMLSLIIPFFCQ67DA,港東段,6.25,都市：其他:住,30,1,持分移轉
RPXNMLQLIIPFFDQ77DA,頂港子墘段頂港小段,2323.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLNJJIPFFCQ56DA,世興段,.91,都市：其他:住,10000,48,持分移轉
RPQNMLNJJIPFFCQ56DA,世興段,35.57,都市：其他:住,10000,48,持分移轉
RPVOMLTLIIPFFCQ87DA,福南段,98.76,都市：其他:住,2,1,持分移轉
RPVOMLTLIIPFFCQ87DA,福南段,98.76,都市：其他:住,2,1,持分移轉
RPVOMLTLIIPFFCQ87DA,福南段,4.14,都市：其他:住,20000,662,持分移轉
RPVOMLTLIIPFFCQ87DA,福南段,4.14,都市：其他:住,20000,662,持分移轉
RPVOMLTLIIPFFCQ87DA,福南段,2.95,都市：其他:住,20000,637,持分移轉
RPVOMLTLIIPFFCQ87DA,福南段,2.95,都市：其他:住,20000,637,持分移轉
RPVOMLTLIIPFFCQ87DA,民工段,1.57,都市：其他:住,20000,357,持分移轉
RPVOMLTLIIPFFCQ87DA,民工段,1.57,都市：其他:住,20000,357,持分移轉
RPQNMLSLIIPFFDQ27DA,太頂珠段,29.34,都市：其他:住宅區,100000,209,持分移轉
RPRNMLTLIIPFFBQ27DA,鴨母寮段竹村小段,1035.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPQNMLMJJIPFFBQ98DA,文明段,14.42,都市：其他:住宅區,90000,446,持分移轉
RPQNMLMJJIPFFBQ98DA,文明段,2.57,都市：其他:學校,90000,456,持分移轉
RPSNMLRLIIPFFBQ17DA,鎮安段,40.45,都市：其他:住宅區,10000,551,持分移轉
RPOOMLSLIIPFFDQ17DA,柳林段,74.45,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPUNMLMJJIPFFDQ96DA,三和段,262.68,都市：其他:住宅區,4,1,持分移轉
RPUNMLMJJIPFFDQ96DA,三和段,47.21,都市：其他:鐵路用地,4,1,持分移轉
RPUNMLMJJIPFFDQ96DA,三和段,284.28,都市：其他:住宅區,4,1,持分移轉
RPUNMLMJJIPFFDQ96DA,三和段,44.54,都市：其他:鐵路用地,4,1,持分移轉
RPUNMLMJJIPFFDQ96DA,三和段,2.52,都市：其他:住宅區,4,1,持分移轉
RPVNMLMJJIPFFDQ07DA,三和段,25.12,都市：其他:鐵路用地,2,1,持分移轉
RPVNMLMJJIPFFDQ07DA,三和段,329.24,都市：其他:機關,2,1,持分移轉
RPVNMLMJJIPFFDQ07DA,三和段,50.45,都市：其他:鐵路用地,2,1,持分移轉
RPVNMLMJJIPFFDQ07DA,三和段,70.21,都市：其他:鐵路用地,2,1,持分移轉
RPVNMLMJJIPFFDQ07DA,三和段,357.47,都市：其他:住宅區,1,1,全筆移轉
RPVNMLMJJIPFFDQ07DA,三和段,2.30,都市：其他:鐵路用地,2,1,持分移轉
RPUNMLKMIIPFFDQ96DA,崎子頭段崎子頭小段,39.75,非都市：特定農業區 ; 非都市編定：甲種建築用地,8,1,持分移轉
RPUNMLKMIIPFFDQ96DA,崎子頭段崎子頭小段,71.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPVNMLTLIIPFFCQ87EA,菁埔段菁埤小段,1911.02,非都市：特定農業區 ; 非都市編定：農牧用地,150,107,持分移轉
RPWNMLTLIIPFFCQ97EA,菁埔段菁埤小段,1361.75,非都市：特定農業區 ; 非都市編定：農牧用地,22500,12450,持分移轉
RPWNMLTLIIPFFCQ97EA,水頭段,213.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,108,12,持分移轉
RPPNMLNJJIPFFDQ66EA,田尾段,106.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,132,51,持分移轉
RPPNMLNJJIPFFDQ66EA,田尾段,388.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPNMLNJJIPFFDQ66EA,田尾段,48.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPSNMLKMIIPFFDQ86EA,和雲段,1519.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLKMIIPFFDQ86EA,和雲段,262.23,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉
RPSNMLKMIIPFFDQ86EA,和雲段,207.82,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉
RPRNMLNJJIPFFCQ76EA,菁埔段菁埔小段,1493.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLMJJIPFFCQ09EA,新大埔美段,65.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPNMLMJJIPFFCQ09EA,新大埔美段,3.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPVNMLOJJIPFFCQ27EA,甘蔗崙段甘蔗崙小段,669.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVNMLOJJIPFFCQ27EA,甘蔗崙段甘蔗崙小段,556.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLMJJIPFFEQ76EA,fadf子科段,1164.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPQNMLMJJIPFFEQ76EA,fadf子科段,274.50,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPPNMLOJJIPFFDQ76EA,東新段,54.36,都市：其他:住宅區,800,20,持分移轉
RPSNMLOJJIPFFDQ07EA,北興段,21.59,都市：其他:道路,1,1,全筆移轉
RPSNMLOJJIPFFDQ07EA,北興段,61.66,都市：其他:住宅區,1,1,全筆移轉
RPSNMLOJJIPFFDQ07EA,北興段,12.33,都市：其他:住宅區,1,1,全筆移轉
RPXNMLKMIIPFFDQ27DA,吳鳳廟段,3082.87,都市：其他:農業區,4,3,持分移轉
RPVNMLNJJIPFFDQ17DA,頂港子墘段頂港小段,2177.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPWNMLKMIIPFFDQ17DA,安家厝段,1151.98,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTNMLMJJIPFFDQ96EA,南靖段南和小段,19.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,59,1,持分移轉
RPTNMLMJJIPFFDQ96EA,南靖段南和小段,58.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPPOMLNJJIPFFDQ66DA,鹿南段,3450.82,都市：其他:農業區,1,1,全筆移轉
RPXNMLNJJIPFFDQ47EA,石段,135.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPQOMLLLIIPFFDQ66DA,白芒埔段,315.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,8,2,持分移轉
RPRNMLQLIIPFFDQ17DA,後庄段,104.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉
RPROMLNJJIPFFDQ86DA,中庄段,4556.01,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPROMLLLIIPFFDQ76DA,白芒埔段,91.00,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉
RPROMLLLIIPFFDQ76DA,白芒埔段,275.25,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉
RPROMLLLIIPFFDQ76DA,白芒埔段,224.50,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉
RPROMLLLIIPFFDQ76DA,白芒埔段,452.25,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉
RPROMLLLIIPFFDQ76DA,白芒埔段,690.25,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉
RPRNMLTKIIPFFDQ37DA,白鴿厝段白鴿厝小段,183.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPRNMLTKIIPFFDQ37DA,白鴿厝段白鴿厝小段,183.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPWNMLMJJIPFFDQ17DA,中興段,87.06,都市：其他:住宅區,1,1,全筆移轉
RPPNMLNJJIPFFBQ98DA,頭竹圍段竹圍小段,654.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTNMLRLIIPFFCQ37DA,北斗段,29.43,都市：其他:住,1,1,全筆移轉
RPUNMLRLIIPFFCQ47DA,北斗段,29.43,非都市： ; 非都市編定：,1,1,全筆移轉
RPSNMLNJJIPFFBQ66DA,三塊厝段,846.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLNJJIPFFCQ09DA,豐收段,85.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPNMLNJJIPFFCQ09DA,豐收段,35.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,11,1,持分移轉
RPUNMLRLQHPFFBQ08DA,蘇厝段,912.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPUNMLRLQHPFFBQ08DA,蘇厝段,548.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPUNMLRLQHPFFBQ08DA,蘇厝段,2292.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPNMLMJJIPFFBQ88DA,埤前段,255.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉
RPTNMLNJJIPFFBQ76DA,鎮南段,346.00,都市：其他:住宅區,1,1,全筆移轉
RPSNMLMJJIPFFCQ66DA,湖子段,81.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPUNMLNJJIPFFBQ86DA,德安段,105.00,都市：其他:住宅區,1,1,全筆移轉
RPSNMLKMIIPFFCQ66DA,民農段,19.39,都市：其他:住,100000,3488,持分移轉
RPRNMLOJJIPFFBQ66DA,朴工段,562.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉
RPTNMLLLIIPFFCQ76DA,埤頭段共和小段,4197.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPOMLTLIIPFFCQ27DA,柳子溝段柳溝小段,3159.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUNMLOJJIPFFCQ07DA,豐收段,68.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPWNMLRLIIPFFDQ77DA,水東段,530.81,都市：其他:農業區,1,1,全筆移轉
RPQOMLOLRHPFFBQ57DA,嘉朴段,86.60,都市：其他:第二種住宅區,1,1,全筆移轉
RPPNMLOJJIPFFEQ86EA,過山段,7347.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLOJJIPFFEQ96EA,過山段,7347.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLPJJIPFFCQ07EA,柳子溝段柳一小段,2100.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUNMLPJJIPFFCQ27EA,菁埔段菁埤小段,214.32,非都市：特定農業區 ; 非都市編定：農牧用地,150,12,持分移轉
RPXNMLMJJIPFFDQ27DA,民生段,66.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPXNMLMJJIPFFDQ27DA,民生段,8.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPWNMLPJJIPFFCQ47EA,海豐子段海豐小段,2035.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLNJJIPFFDQ96EA,鹿北段,.97,都市：其他:住宅區,96,7,持分移轉
RPSNMLNJJIPFFDQ96EA,鹿北段,.17,都市：其他:住宅區,1536,16,持分移轉
RPSNMLNJJIPFFDQ96EA,鹿北段,.04,都市：其他:住宅區,96,1,持分移轉
RPPNMLPJJIPFFDQ86EA,鹿草段鹿東小段,3564.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLTLIIPFFDQ47EA,鹿草段鹿草小段,2330.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLQJJIPFFCQ96EA,東林段,97.60,都市：其他:商,1,1,全筆移轉
RPQNMLPJJIPFFDQ96EA,龜佛山段重劃小段,3000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUNMLPJJIPFFDQ37EA,下六段司公小段,793.50,都市：其他:學校用地,2,1,持分移轉
RPUNMLPJJIPFFDQ37EA,下六段司公小段,396.75,都市：其他:學校用地,4,1,持分移轉
RPUNMLPJJIPFFDQ37EA,下六段司公小段,396.75,都市：其他:學校用地,4,1,持分移轉
RPRNMLOJJIPFFEQ07EA,真武段,93.86,都市：其他:住宅區,1,1,全筆移轉
RPUNMLOJJIPFFDQ17DA,頂港子墘段頂港小段,392.50,都市：其他:住宅區,2,1,持分移轉
RPUNMLOJJIPFFDQ17DA,頂港子墘段頂港小段,392.50,都市：其他:住宅區,2,1,持分移轉
RPUNMLOJJIPFFDQ17DA,頂港子墘段頂港小段,16.00,都市：其他:綠道用地,2,1,持分移轉
RPUNMLOJJIPFFDQ17DA,頂港子墘段頂港小段,16.00,都市：其他:綠道用地,2,1,持分移轉
RPUNMLOJJIPFFDQ17DA,頂港子墘段頂港小段,206.50,非都市： ; 非都市編定：,2,1,持分移轉
RPUNMLOJJIPFFDQ17DA,頂港子墘段頂港小段,206.50,非都市： ; 非都市編定：,2,1,持分移轉
RPUNMLOJJIPFFDQ17DA,頂港子墘段頂港小段,514.50,都市：其他:住宅區,2,1,持分移轉
RPUNMLOJJIPFFDQ17DA,頂港子墘段頂港小段,514.50,都市：其他:住宅區,2,1,持分移轉
RPUNMLOJJIPFFDQ17DA,頂港子墘段頂港小段,25.00,都市：其他:綠道用地,2,1,持分移轉
RPUNMLOJJIPFFDQ17DA,頂港子墘段頂港小段,25.00,都市：其他:綠道用地,2,1,持分移轉
RPUNMLOJJIPFFDQ17DA,頂港子墘段頂港小段,29.00,非都市： ; 非都市編定：,2,1,持分移轉
RPUNMLOJJIPFFDQ17DA,頂港子墘段頂港小段,29.00,非都市： ; 非都市編定：,2,1,持分移轉
RPSNMLMJJIPFFDQ76DA,竹頭崎段,264.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,100,20,持分移轉
RPQNMLNKQHPFFEQ47DA,雙梅段,416.92,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉
RPTNMLPJJIPFFCQ07DA,五穀王段,680.80,都市：其他:住,1,1,全筆移轉
RPPNMLSJIIPFFCQ86DA,埤頭段共和小段,2995.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQOMLNJJIPFFDQ76DA,太頂珠段,40.99,都市：其他:住宅區,100000,292,持分移轉
RPTNMLPJJIPFFBQ96DA,栗子崙段,75.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPSNMLQJJIPFFBQ96DA,布鹽段,3197.03,都市：其他:乙種工業區,1,1,全筆移轉
RPRNMLQJJIPFFBQ86DA,雙溪口段雙溪小段,2479.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTNMLOKIIPFFCQ96DA,民南段,155.00,都市：其他:住,1,1,全筆移轉
RPPNMLRJJIPFFBQ76DA,洲子段,65.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPPNMLRJJIPFFBQ76DA,洲子段,23.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPRNMLQLRHPFFBQ77DA,貴舍段,846.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLQLRHPFFBQ77DA,貴舍段,145.00,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉
RPRNMLQLRHPFFBQ77DA,貴舍段,1449.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLQLRHPFFBQ77DA,貴舍段,1891.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPWNMLOJJIPFFBQ17DA,鹿寮段,85.24,非都市：特定專用區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPPNMLOLIIPFFBQ56DA,幸福後鎮段,7.42,非都市：特定專用區 ; 非都市編定：養殖用地,1,1,全筆移轉
RPPNMLOLIIPFFBQ56DA,幸福後鎮段,1286.10,非都市：特定專用區 ; 非都市編定：養殖用地,1,1,全筆移轉
RPPNMLOLIIPFFBQ56DA,幸福後鎮段,23.12,非都市：特定專用區 ; 非都市編定：養殖用地,1,1,全筆移轉
RPPNMLOLIIPFFBQ56DA,幸福後鎮段,1900.06,非都市：特定專用區 ; 非都市編定：養殖用地,1,1,全筆移轉
RPPNMLOLIIPFFBQ56DA,幸福後鎮段,3542.81,非都市：特定專用區 ; 非都市編定：養殖用地,1,1,全筆移轉
RPPNMLOLIIPFFBQ56DA,幸福後鎮段,1216.40,非都市：特定專用區 ; 非都市編定：養殖用地,1,1,全筆移轉
RPPNMLOLIIPFFBQ56DA,幸福後鎮段,1538.96,非都市：特定專用區 ; 非都市編定：養殖用地,1,1,全筆移轉
RPPNMLOLIIPFFBQ56DA,幸福後鎮段,545.50,非都市：特定專用區 ; 非都市編定：養殖用地,1,1,全筆移轉
