編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPROMLQJIIPFFBJ78DA,竹仁段,1.42,都市：其他:第二種住宅區,100000,1294,持分移轉
RPROMLQJIIPFFBJ78DA,竹仁段,1.42,都市：其他:第二種住宅區,100000,1294,持分移轉
RPROMLQJIIPFFBJ78DA,豆子埔段,1.13,都市：其他:第二種住宅區,100000,1294,持分移轉
SPSNMLQLRHPFFCJ37DA,上坪段,2555.00,非都市：山坡地保育區 ; 非都市編定：遊憩用地,1,1,全筆移轉
RPROMLQJIIPFFBJ78DA,豆子埔段,.28,都市：其他:第二種住宅區,100000,1294,持分移轉
RPROMLQJIIPFFBJ78DA,豆子埔段,.28,都市：其他:第二種住宅區,100000,1294,持分移轉
RPROMLQJIIPFFBJ78DA,豆子埔段,.30,都市：其他:第二種住宅區,100000,1294,持分移轉
TPSNMLQLRHPFFCJ47DA,上坪段,7068.13,非都市：山坡地保育區 ; 非都市編定：遊憩用地,1,1,全筆移轉
RPSNMLQLRHPFFCJ27DA,上坪段,32183.00,非都市：山坡地保育區 ; 非都市編定：遊憩用地,1,1,全筆移轉
RPUNMLMLRHPFFBJ96DA,永興段,68.67,都市：其他:住宅區,100000,4689,持分移轉
RPVPMLNLRHPFFBJ37DA,永興段,33.43,都市：其他:住宅區,100000,2283,持分移轉
VPSNMLQLRHPFFCJ67DA,上坪段,4328.00,非都市：山坡地保育區 ; 非都市編定：遊憩用地,1,1,全筆移轉
RPXNMLOLRHPFFCJ57DA,竹東段番社子小段,16.19,都市：其他:住宅區,236900,1619,持分移轉
UPSNMLQLRHPFFCJ57DA,上坪段,3072.00,非都市：山坡地保育區 ; 非都市編定：遊憩用地,1,1,全筆移轉
WPSNMLQLRHPFFCJ77DA,上坪段,76.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉
XPSNMLQLRHPFFCJ87DA,上坪段,28.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉
YPSNMLQLRHPFFCJ97DA,上坪段,193.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉
RPVNMLQJIIPFFCJ56DA,柯子湖段,1410.11,都市：其他:公園用地,9,1,持分移轉
RPVNMLQJIIPFFCJ56DA,柯子湖段,21.11,都市：其他:公園用地,9,1,持分移轉
RPVNMLQJIIPFFCJ56DA,柯子湖段,122.33,都市：其他:公園用地,9,1,持分移轉
RPRNMLTJRHPFFCJ27DA,柯子湖段,470.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPQOMLQJQHPFFCJ86DA,台泥段,34.24,都市：其他:住宅區,100000,497,持分移轉
RPTOMLPLRHPFFCJ37DA,台泥段,28.32,都市：其他:住宅區,100000,411,持分移轉
RPWNMLRJRHPFFDJ67DA,忠信段,424.51,都市：其他:農業區,2,1,持分移轉
RPWNMLRJRHPFFDJ67DA,忠信段,424.51,都市：其他:農業區,2,1,持分移轉
RPVOMLQJIIPFFCJ66DA,明湖段,63.08,都市：其他:商業區(附),4,1,持分移轉
RPVOMLQJIIPFFCJ66DA,明湖段,6.43,都市：其他:商業區(附),16,1,持分移轉
RPVOMLQJIIPFFCJ66DA,明湖段,43.38,都市：其他:公園兼兒童遊樂場用地,4,1,持分移轉
RPVOMLQJIIPFFCJ66DA,明湖段,.81,都市：其他:公園兼兒童遊樂場用地,16,1,持分移轉
RPVOMLQJIIPFFCJ66DA,明湖段,1.55,都市：其他:公園兼兒童遊樂場用地,16,1,持分移轉
RPVOMLQJIIPFFCJ66DA,明湖段,9.55,都市：其他:公園兼兒童遊樂場用地,16,1,持分移轉
RPXOMLQJIIPFFCJ86DA,明湖段,63.08,都市：其他:商業區(附),4,1,持分移轉
RPXOMLQJIIPFFCJ86DA,明湖段,6.43,都市：其他:商業區(附),16,1,持分移轉
RPXOMLQJIIPFFCJ86DA,明湖段,43.38,都市：其他:公園兼兒童遊樂場用地,4,1,持分移轉
RPXOMLQJIIPFFCJ86DA,明湖段,.81,都市：其他:公園兼兒童遊樂場用地,16,1,持分移轉
RPXOMLQJIIPFFCJ86DA,明湖段,1.55,都市：其他:公園兼兒童遊樂場用地,16,1,持分移轉
RPXNMLSLQHPFFCJ87DA,台泥段,35.35,都市：其他:工業區,100000,513,持分移轉
RPXOMLQJIIPFFCJ86DA,明湖段,9.55,都市：其他:公園兼兒童遊樂場用地,16,1,持分移轉
RPUNMLOJRHPFFCJ07DA,竹東段番社子小段,16.30,都市：其他:住宅區,10000,59,持分移轉
RPVNMLSLQHPFFCJ67DA,台泥段,19.43,都市：其他:工業區,100000,282,持分移轉
RPUNMLSJRHPFFDJ57DA,崁頭段,5315.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUNMLSJRHPFFDJ57DA,崁頭段,3306.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSOMLQJIIPFFCJ98DA,竹中段,88.11,都市：其他:住二,1,1,全筆移轉
RPXNMLSLRHPFFDJ08DA,坪頂段,297.51,都市：其他:住宅區,1,1,全筆移轉
RPXNMLSLRHPFFDJ08DA,坪頂段,223.14,都市：其他:住宅區,1,1,全筆移轉
RPSNMLTLRHPFFDJ67DA,後湖段埔和小段,131.33,非都市：特定農業區 ; 非都市編定：甲種建築用地,3,2,持分移轉
RPRNMLSKRHPFFDJ37DA,中勢段,46.53,非都市： ; 非都市編定：,152843,4653,持分移轉
RPRNMLSKRHPFFDJ37DA,中勢段,.32,非都市： ; 非都市編定：,1680,17,持分移轉
RPXNMLPJIIPFFDJ76DA,建興段鳳凰小段,99.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉
RPRNMLPKRHPFFDJ07DA,泰豐段,121.27,都市：其他:住宅區,2,1,持分移轉
RPRNMLPKRHPFFDJ07DA,泰豐段,1.20,都市：其他:住宅區,2,1,持分移轉
RPRNMLPKRHPFFDJ07DA,泰豐段,18.05,都市：其他:住宅區,2,1,持分移轉
RPRNMLPKRHPFFDJ07DA,泰豐段,21.94,都市：其他:住宅區,2,1,持分移轉
RPRNMLPKRHPFFDJ07DA,泰豐段,8.34,都市：其他:住宅區,2,1,持分移轉
RPRNMLPKRHPFFDJ07DA,泰豐段,44.88,都市：其他:住宅區,2,1,持分移轉
RPPNMLOJIIPFFDJ48DA,員興段,20.96,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,21,1,持分移轉
RPPNMLOJIIPFFDJ48DA,員興段,109.91,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPPNMLOJIIPFFDJ48DA,員興段,15.28,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPPNMLOJIIPFFDJ48DA,員興段,5.82,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,21,1,持分移轉
RPQOMLTLRHPFFDJ57DA,湖新段,76.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPQOMLTLRHPFFDJ57DA,湖新段,.82,非都市：特定農業區 ; 非都市編定：甲種建築用地,230000,4268,持分移轉
RPVNMLRJIIPFFDJ76DA,力行段,33.62,都市：其他:住宅區,100000,4555,持分移轉
RPSNMLKMRHPFFDJ86DA,泰豐段,21.91,都市：其他:第二種住宅區,10000,197,持分移轉
RPSNMLKMRHPFFDJ86DA,泰豐段,44.89,都市：其他:第二種住宅區,1,1,全筆移轉
RPXNMLRJIIPFFDJ96DA,力行段,16.90,都市：其他:住宅區,200000,4580,持分移轉
RPXNMLRJIIPFFDJ96DA,力行段,16.90,都市：其他:住宅區,200000,4580,持分移轉
RPTNMLLKRHPFFDJ86DA,中興段中興小段,19.44,非都市：工業區 ; 非都市編定：丁種建築用地,54,1,持分移轉
RPTPMLQJIIPFFBJ56EA,自強段,20.08,都市：其他:第一種商業區,10000,43,持分移轉
RPUNMLPJIIPFFCJ09EA,中興段中興小段,2530.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUNMLPJIIPFFCJ09EA,中興段中興小段,122.52,非都市：山坡地保育區 ; 非都市編定：農牧用地,29,1,持分移轉
RPRNMLSJIIPFFCJ09EA,新庄段,51.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPUOMLQJIIPFFBJ56EA,縣福段,6.45,都市：其他:第二種商業區,10000,94,持分移轉
RPQPMLQJIIPFFBJ88EA,大學段,45.40,都市：其他:第一種住宅區,10000,121,持分移轉
RPSNMLQJIIPFFDJ09EA,鳳坑段,62.33,非都市：特定農業區 ; 非都市編定：甲種建築用地,168445,13630,持分移轉
RPSNMLQJIIPFFDJ09EA,鳳坑段,76.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPWNMLRJIIPFFDJ86DA,長威段,37.38,非都市：特定農業區 ; 非都市編定：甲種建築用地,16,1,持分移轉
RPWNMLRJIIPFFDJ86DA,長威段,37.38,非都市：特定農業區 ; 非都市編定：甲種建築用地,16,1,持分移轉
RPOOMLQJIIPFFDJ78EA,中興段中興小段,19.44,非都市：工業區 ; 非都市編定：丁種建築用地,54,1,持分移轉
RPPNMLSJIIPFFCJ88EA,竹東段番社子小段,25.03,都市：其他:住宅區,10000,74,持分移轉
RPPNMLRJIIPFFCJ68DA,芎林段高頭小段,1313.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPOQMLRJIIPFFBJ88EA,台科段,51.28,都市：其他:第一種住宅區,10000,95,持分移轉
RPSNMLRKRHPFFCJ27DA,八十分段,352.77,非都市：山坡地保育區 ; 非都市編定：農牧用地,950,220,持分移轉
RPSNMLRKRHPFFCJ27DA,八十分段,1170.54,非都市：山坡地保育區 ; 非都市編定：農牧用地,950,730,持分移轉
RPQNMLSLRHPFFCJ27DA,油車窩段,816.53,非都市：山坡地保育區 ; 非都市編定：農牧用地,7776,1296,持分移轉
RPQNMLSLRHPFFCJ27DA,油車窩段,186.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,162,27,持分移轉
RPPNMLRJIIPFFDJ78DA,德興段,36.86,都市：其他:住宅區,100000,5292,持分移轉
RPSNMLPJIIPFFDJ88DA,長威段,80.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPTPMLSLRHPFFDJ87DA,新庄子段,14.23,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,245,持分移轉
RPUOMLNLRHPFFBJ17DA,永興段,13.73,都市：其他:住宅區,100000,389,持分移轉
RPWNMLRJIIPFFCJ76DA,竹東段番社子小段,21.77,都市：其他:住宅區,13,1,持分移轉
RPWNMLRJIIPFFCJ76DA,竹東段番社子小段,46.00,都市：其他:住宅區,1,1,全筆移轉
RPUNMLSJIIPFFBJ56DA,大學段,6.02,都市：其他:第二種商業區,152087,894,持分移轉
RPVOMLNLRHPFFBJ27DA,永興段,13.73,都市：其他:住宅區,100000,389,持分移轉
RPUOMLSJIIPFFBJ66DA,永興段,6.46,都市：其他:第二種商業區,10000,12,持分移轉
RPOPMLRKRHPFFBJ96DA,水瀧段,25.34,都市：其他:第二種住宅區,10000,162,持分移轉
RPVOMLSJRHPFFBJ57DA,莊敬段,9.38,都市：其他:第二種商業區,100000,107,持分移轉
RPVQMLRKRHPFFBJ77DA,水瀧段,25.34,都市：其他:第二種住宅區,10000,162,持分移轉
RPSOMLRKRHPFFBJ27DA,水瀧段,25.34,都市：其他:第二種住宅區,10000,162,持分移轉
RPWOMLRKRHPFFBJ67DA,水瀧段,21.90,都市：其他:第二種住宅區,10000,140,持分移轉
RPWNMLRKRHPFFBJ57DA,水瀧段,23.30,都市：其他:第二種住宅區,10000,149,持分移轉
RPSNMLSKRHPFFBJ27DA,東華段,12.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,200000,7692,持分移轉
RPSNMLSKRHPFFBJ27DA,東華段,12.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,200000,7692,持分移轉
RPSNMLSKRHPFFBJ27DA,東華段,31.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPSNMLSKRHPFFBJ27DA,東華段,31.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPPNMLOJRHPFFBJ09DA,東豐段,2833.04,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTWMLLKRHPFFBJ57DA,永興段,41.42,都市：其他:住宅區,100000,1257,持分移轉
RPXOMLLKRHPFFBJ17DA,豆子埔段,23.11,都市：其他:第二種住宅區,100000,813,持分移轉
RPQVMLLKRHPFFBJ17DA,福田段,109.86,都市：其他:第一種住宅區,1,1,全筆移轉
RPOPMLPKRHPFFBJ76DA,隘興段,32.60,都市：其他:住宅區,10000,31,持分移轉
RPQOMLSJRHPFFBJ07DA,家興段,10.35,都市：其他:住宅區,16,1,持分移轉
RPQOMLSJRHPFFBJ07DA,家興段,10.35,都市：其他:住宅區,16,1,持分移轉
RPQOMLSJRHPFFBJ07DA,家興段,18.87,都市：其他:住宅區,2,1,持分移轉
RPQOMLSJRHPFFBJ07DA,家興段,18.87,都市：其他:住宅區,2,1,持分移轉
RPQOMLSJRHPFFBJ07DA,家興段,35.84,都市：其他:住宅區,2,1,持分移轉
RPQOMLSJRHPFFBJ07DA,家興段,35.84,都市：其他:住宅區,2,1,持分移轉
RPQOMLSJRHPFFBJ07DA,家興段,7.40,都市：其他:住宅區,8,1,持分移轉
RPQOMLSJRHPFFBJ07DA,家興段,7.40,都市：其他:住宅區,8,1,持分移轉
RPRQMLSJRHPFFBJ37DA,隘興段,42.39,都市：其他:住宅區,10000,469,持分移轉
RPWNMLTJRHPFFBJ67DA,西安段,128.42,都市：其他:住宅區,1,1,全筆移轉
RPSOMLNJRHPFFBJ76DA,西安段,88.92,非都市： ; 非都市編定：,1,1,全筆移轉
RPSQMLRJIIPFFBJ56DA,東海窟段東海窟小段,946.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSQMLRJIIPFFBJ56DA,東海窟段東海窟小段,49.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSQMLRJIIPFFBJ56DA,東海窟段東海窟小段,1267.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSQMLRJIIPFFBJ56DA,東海窟段東海窟小段,260.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
SPRNMLSJIIPFFBJ98DA,中興段,77.15,非都市： ; 非都市編定：,5,2,持分移轉
SPRNMLSJIIPFFBJ98DA,中興段,8.76,都市：其他:第三種商業區,1,1,全筆移轉
RPSNMLPLQHPFFBJ96DA,東興段,31.52,都市：其他:第二種住宅區,4,1,持分移轉
RPSNMLPLQHPFFBJ96DA,東興段,5.88,都市：其他:第二種住宅區,10000,171,持分移轉
RPSNMLPLQHPFFBJ96DA,東興段,2.67,都市：其他:第二種住宅區,10000,171,持分移轉
RPSNMLPLQHPFFBJ96DA,東興段,3.41,都市：其他:第二種住宅區,10000,171,持分移轉
RPSNMLPLQHPFFBJ96DA,大學段,.31,都市：其他:第一種住宅區,10000,5,持分移轉
RPSNMLRJIIPFFBJ88DA,黃梨園段,2510.20,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPROMLQLQHPFFBJ07DA,西安段,90.06,非都市： ; 非都市編定：,1,1,全筆移轉
RPTNMLRJIIPFFBJ98DA,社南段,103.29,都市：其他:兒童遊樂場用地,30000000,3046000,持分移轉
RPROMLSJIIPFFBJ98DA,台科段,27.11,都市：其他:第一種住宅區,10000,45,持分移轉
RPUTMLQJIIPFFBJ96DA,家興段,24.70,都市：其他:住宅區,1000,14,持分移轉
RPUPMLRJIIPFFBJ66DA,台元段,15.96,都市：其他:乙種工業區,10000000000,5400000,持分移轉
RPWRMLQJIIPFFBJ96DA,世興段,26.47,都市：其他:第二種商業區,100000,429,持分移轉
RPRNMLRJIIPFFBJ78DA,隘興段,47.75,都市：其他:住宅區,100000,1213,持分移轉
RPWPMLPJIIPFFBJ66DA,福田段,25.86,都市：其他:第一種住宅區,100000,4251,持分移轉
RPWPMLPJIIPFFBJ66DA,福田段,19.11,都市：其他:第一種住宅區,100000,4251,持分移轉
RPPPMLQJIIPFFBJ68DA,竹北段,294.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPNMLPLRHPFFBJ76DA,仰德段,655.29,非都市：特定農業區 ; 非都市編定：農牧用地,9,4,持分移轉
RPWOMLRJIIPFFBJ76DA,自強段,19.20,都市：其他:第一種商業區,10000,44,持分移轉
RPUNMLTLRHPFFBJ67DA,隘興段,19.94,都市：其他:住宅區,10000,98,持分移轉
RPSQMLPJIIPFFBJ98DA,世興段,378.73,都市：其他:第二種商業區,100000,7465,持分移轉
RPPPMLKMRHPFFBJ56DA,竹北段,78.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPPMLKMRHPFFBJ56DA,竹北段,9.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPPPMLKMRHPFFBJ56DA,竹北段,25.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉
RPWNMLTLRHPFFBJ87DA,台科段,17.03,都市：其他:第一種商業區,10000,32,持分移轉
RPWPMLPLRHPFFBJ67DA,世興段,10.29,都市：其他:第二種商業區,100000,279,持分移轉
RPVOMLPJIIPFFCJ56DA,上德段,132.55,都市：其他:住宅區,1,1,全筆移轉
RPOOMLRJIIPFFCJ68DA,東寧段,52.00,都市：其他:住宅區,1,1,全筆移轉
RPRNMLTLRHPFFBJ37DA,泰和段,164.79,都市：其他:乙種工業區,100000,333,持分移轉
RPQOMLPJIIPFFDJ78DA,中義段,68.81,非都市： ; 非都市編定：,1,1,全筆移轉
RPQOMLPJIIPFFDJ78DA,中義段,.08,非都市： ; 非都市編定：,8,1,持分移轉
RPSNMLRJIIPFFCJ98DA,竹中段,5.32,都市：其他:住二,1915,131,持分移轉
RPSNMLRJIIPFFCJ98DA,竹中段,8.72,都市：其他:住二,1915,131,持分移轉
RPSNMLRJIIPFFCJ98DA,竹中段,8.04,都市：其他:住二,1915,131,持分移轉
RPQNMLSJIIPFFCJ88DA,fac9油林段,84.00,都市：其他:住宅區,1,1,全筆移轉
RPQOMLQJIIPFFDJ88DA,北湖段,79.00,都市：其他:住宅區,1,1,全筆移轉
RPSOMLPJIIPFFDJ98DA,中義段,121.53,非都市： ; 非都市編定：,1,1,全筆移轉
RPSOMLPJIIPFFDJ98DA,中義段,.08,非都市： ; 非都市編定：,8,1,持分移轉
RPROMLPJIIPFFDJ88DA,中義段,100.20,非都市： ; 非都市編定：,1,1,全筆移轉
RPROMLPJIIPFFDJ88DA,中義段,.08,非都市： ; 非都市編定：,8,1,持分移轉
RPPNMLSJIIPFFDJ88DA,中義段,472.20,都市：其他:住(一),1,1,全筆移轉
RPTOMLKKRHPFFDJ86DA,中義段,133.79,都市：其他:住(一),3,2,持分移轉
RPTOMLKKRHPFFDJ86DA,中義段,66.89,都市：其他:住(一),3,1,持分移轉
RPSOMLRJIIPFFDJ56DA,長威段,77.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1485,持分移轉
RPPNMLNJIIPFFDJ38DA,瑞光段,40.97,非都市：特定農業區 ; 非都市編定：農牧用地,10000,274,持分移轉
RPPNMLNJIIPFFDJ38DA,瑞光段,21.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,334,持分移轉
RPPNMLNJIIPFFDJ38DA,瑞光段,77.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPPNMLNJIIPFFDJ38DA,崁頭段,28.39,非都市：特定農業區 ; 非都市編定：農牧用地,10000,1092,持分移轉
RPVNMLPKRHPFFDJ47DA,中美段,1.26,都市：其他:住宅區,130,1,持分移轉
RPVNMLPKRHPFFDJ47DA,中美段,38.34,都市：其他:住宅區,130,1,持分移轉
RPWNMLQKRHPFFDJ67DA,德興段,13.92,都市：其他:住宅區,100000,718,持分移轉
RPPOMLPLRHPFFDJ07DA,中義段,25.02,都市：其他:住(一),18,1,持分移轉
RPPOMLPLRHPFFDJ07DA,中義段,72.09,都市：其他:住(一),1,1,全筆移轉
RPVNMLOJRHPFFDJ27DA,中美段,1.26,都市：其他:住宅區,130,1,持分移轉
RPVNMLOJRHPFFDJ27DA,中美段,38.34,都市：其他:住宅區,130,1,持分移轉
RPPQMLRJIIPFFBJ98EA,國義段,28.08,都市：其他:第一種住宅區,10000,79,持分移轉
RPQQMLRJIIPFFBJ09EA,隘興段,31.49,都市：其他:住宅區,10000,255,持分移轉
RPWPMLRJIIPFFBJ96EA,翰林段,46.54,都市：其他:第一種住宅區,100000,1976,持分移轉
RPPNMLOKIIPFFCJ58EA,竹東段竹東小段,315.00,都市：其他:道路用地,1,1,全筆移轉
RPTNMLRJIIPFFDJ66EA,建興段鳳凰小段,152.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉
RPXPMLRJIIPFFBJ07EA,站前段,14.28,都市：其他:第三種商業區,10000,32,持分移轉
RPWNMLMKIIPFFDJ56EA,員興段,23.94,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000000000,1142600000,持分移轉
RPROMLQJIIPFFCJ98EA,竹美段,20.81,都市：其他:住二,10000,137,持分移轉
RPVNMLRJIIPFFCJ76EA,花園段,1487.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,16,8,持分移轉
RPXNMLRJIIPFFCJ96EA,重光段,133.12,都市：其他:農業區,2,1,持分移轉
RPXNMLRJIIPFFCJ96EA,重光段,133.12,都市：其他:農業區,2,1,持分移轉
RPXNMLRJIIPFFCJ96EA,重光段,.18,都市：其他:農業區,2,1,持分移轉
RPXNMLRJIIPFFCJ96EA,重光段,.18,都市：其他:農業區,2,1,持分移轉
RPSNMLSJIIPFFDJ66EA,中崙段,29.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,636,持分移轉
RPXOMLSJIIPFFBJ07EA,站後段,17.34,都市：其他:第三種商業區,10000,91,持分移轉
RPTNMLNKIIPFFBJ78EA,文化段,322.07,非都市： ; 非都市編定：,1000,622,持分移轉
RPQNMLMKIIPFFBJ38EA,大學段,14.02,都市：其他:第二種商業區,10000,24,持分移轉
RPVOMLSJIIPFFBJ86EA,莊敬段,9.38,都市：其他:第二種商業區,100000,107,持分移轉
RPUOMLMKIIPFFBJ88EA,新國段,9.83,都市：其他:第二種住宅區,100000,358,持分移轉
RPUOMLMKIIPFFBJ88EA,新國段,9.83,都市：其他:第二種住宅區,100000,358,持分移轉
RPWOMLSJIIPFFBJ96EA,台科段,62.88,都市：其他:第一種住宅區,100000,2470,持分移轉
RPUOMLSJRHPFFDJ67DA,中美段,1.26,都市：其他:住宅區,130,1,持分移轉
RPUOMLSJRHPFFDJ67DA,中美段,38.34,都市：其他:住宅區,130,1,持分移轉
RPTNMLSJIIPFFDJ66DA,青埔子段,2324.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTOMLSJRHPFFDJ57DA,中美段,1.26,都市：其他:住宅區,130,1,持分移轉
RPTOMLSJRHPFFDJ57DA,中美段,38.34,都市：其他:住宅區,130,1,持分移轉
RPVOMLSJRHPFFDJ77DA,中美段,1.26,都市：其他:住宅區,130,1,持分移轉
RPVOMLSJRHPFFDJ77DA,中美段,38.34,都市：其他:住宅區,130,1,持分移轉
RPPOMLSKRHPFFDJ27DA,中美段,.63,都市：其他:住宅區,260,1,持分移轉
RPPOMLSKRHPFFDJ27DA,中美段,.63,都市：其他:住宅區,260,1,持分移轉
RPPOMLSKRHPFFDJ27DA,中美段,19.17,都市：其他:住宅區,260,1,持分移轉
RPPOMLSKRHPFFDJ27DA,中美段,19.17,都市：其他:住宅區,260,1,持分移轉
RPQNMLLKIIPFFDJ38DA,光華段,90.91,都市：其他:商業區,5,3,持分移轉
RPQOMLSKRHPFFDJ37DA,中美段,.63,都市：其他:住宅區,260,1,持分移轉
RPQOMLSKRHPFFDJ37DA,中美段,.63,都市：其他:住宅區,260,1,持分移轉
RPQOMLSKRHPFFDJ37DA,中美段,19.17,都市：其他:住宅區,260,1,持分移轉
RPQOMLSKRHPFFDJ37DA,中美段,19.17,都市：其他:住宅區,260,1,持分移轉
RPVNMLSJIIPFFDJ86DA,建興段鳳凰小段,6.94,非都市：工業區 ; 非都市編定：丁種建築用地,10000,140,持分移轉
RPQOMLRJIIPFFDJ98DA,東湖段,29.61,都市：其他:住宅區,100000,694,持分移轉
RPOPMLQJIIPFFCJ68DA,洽水段,178.20,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,2,1,持分移轉
RPOPMLQJIIPFFCJ68DA,洽水段,178.20,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,2,1,持分移轉
RPRNMLMKIIPFFCJ48DA,頭重埔段,1523.68,都市：其他:工業區,360756,127981,持分移轉
RPRNMLMKIIPFFCJ48DA,頭重埔段,2126.00,都市：其他:公園用地,1,1,全筆移轉
RPPNMLSLRHPFFDJ27DA,建興段鳳凰小段,22.00,非都市：工業區 ; 非都市編定：丁種建築用地,18,2,持分移轉
RPRNMLLKIIPFFDJ48DA,中興段中興小段,26.45,非都市：工業區 ; 非都市編定：丁種建築用地,10000,112,持分移轉
RPWOMLRJIIPFFDJ96DA,湖新段,85.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPVNMLMKIIPFFCJ88DA,四重段,226.68,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLRJIIPFFDJ88DA,東湖段,32.29,都市：其他:住宅區,100000,757,持分移轉
RPVOMLMKIIPFFCJ98DA,濫子段尖筆窩小段,1693.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉
RPVOMLMKIIPFFCJ98DA,濫子段尖筆窩小段,1693.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉
RPSNMLRJIIPFFDJ09DA,東湖段,29.61,都市：其他:住宅區,100000,694,持分移轉
RPOOMLNKIIPFFCJ38DA,竹東段竹東小段,61.00,都市：其他:住宅區,1,1,全筆移轉
RPROMLMKIIPFFCJ58DA,寶中段,11.90,都市：其他:住宅區,20000,118,持分移轉
RPROMLMKIIPFFCJ58DA,寶中段,11.90,都市：其他:住宅區,20000,118,持分移轉
RPROMLMKIIPFFCJ58DA,寶中段,.06,都市：其他:道路用地,20000,118,持分移轉
RPROMLMKIIPFFCJ58DA,寶中段,.06,都市：其他:道路用地,20000,118,持分移轉
RPWOMLPJIIPFFCJ66DA,枋子坑段,16.87,非都市：山坡地保育區 ; 非都市編定：國土保安用地,990000,3041,持分移轉
RPWOMLPJIIPFFCJ66DA,枋子坑段,1.40,非都市：山坡地保育區 ; 非都市編定：國土保安用地,990000,3041,持分移轉
RPWOMLPJIIPFFCJ66DA,枋子坑段,10.64,非都市：山坡地保育區 ; 非都市編定：國土保安用地,990000,3041,持分移轉
RPWOMLPJIIPFFCJ66DA,枋子坑段,1.28,非都市：山坡地保育區 ; 非都市編定：國土保安用地,990000,3041,持分移轉
RPWOMLPJIIPFFCJ66DA,枋子坑段,.04,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,990000,3041,持分移轉
RPWOMLPJIIPFFCJ66DA,寶東段,53.55,非都市：山坡地保育區 ; 非都市編定：國土保安用地,990000,3041,持分移轉
RPWOMLPJIIPFFCJ66DA,寶東段,13.94,非都市：山坡地保育區 ; 非都市編定：國土保安用地,990000,3041,持分移轉
