編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPXNMLLLIIPFFCP17EA,永定段,88.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,33,1,持分移轉
RPVNMLKLIIPFFCP86EA,永定段,186.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1089,33,持分移轉
RPWNMLKLIIPFFCP96EA,永定段,186.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,627264,19008,持分移轉
RPVNMLTKIIPFFAP47EA,雲林溪段,121.08,都市：其他:住宅區,1,1,全筆移轉
RPXNMLLLIIPFFAP96EA,正心段,82.18,都市：其他:,1,1,全筆移轉
RPUNMLTKIIPFFFP87EA,海口段,74.33,都市：住,3108,755,持分移轉
RPUNMLTKIIPFFFP87EA,海口段,663.00,都市：住,1,1,全筆移轉
RPUNMLKLIIPFFFP07EA,泰順段,1.58,都市：住,1,1,全筆移轉
RPRNMLOKIIPFFEP86DA,松北段,183.33,非都市：特定農業區 ; 非都市編定：甲種建築用地,36,6,持分移轉
RPRNMLOKIIPFFEP86DA,蕃薯段,.54,非都市：特定農業區 ; 非都市編定：交通用地,5184,72,持分移轉
RPRNMLLLIIPFFEP66DA,西興段,709.28,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVNMLKLIIPFFFP17EA,台興段,63.78,非都市：工業區 ; 非都市編定：丁種建築用地,10000,53,持分移轉
RPQNMLLLIIPFFEP56DA,北湖段,85.67,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUNMLTKIIPFFFP77DA,施厝寮段,741.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLQKRHPFFCP47DA,三塊厝段三塊厝小段,3000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLOKIIPFFDP56DA,崙內段,363.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPNMLMKIIPFFFP56DA,媽埔段,2186.68,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPWNMLNKIIPFFDP17DA,仁愛段,58.34,都市：其他:住宅區,2,1,持分移轉
RPWNMLNKIIPFFDP17DA,仁愛段,58.34,都市：其他:住宅區,2,1,持分移轉
RPPNMLKLIIPFFFP09DA,安西段,165.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,276,23,持分移轉
RPPNMLKLIIPFFFP09DA,安西段,36.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,184,23,持分移轉
RPPNMLLLIIPFFCP88DA,西螺段,107.00,都市：其他:住宅區,1,1,全筆移轉
RPRNMLKLIIPFFFP66DA,施厝寮段,53.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPRNMLKLIIPFFFP66DA,施厝寮段,53.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPQNMLKLIIPFFFP56DA,施厝寮段,108.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPVNMLTKIIPFFDP67DA,中溪段,233.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,78732,6561,持分移轉
RPQNMLTKIIPFFFP37DA,成德段,104.69,都市：住,1,1,全筆移轉
RPXNMLKLIIPFFCP96DA,茄西段,19.76,都市：其他:住宅區,10000,124,持分移轉
RPXNMLKLIIPFFCP96DA,茄西段,.43,都市：其他:道路用地,10000,124,持分移轉
RPXNMLKLIIPFFCP96DA,茄西段,2.74,都市：其他:住宅區,10000,124,持分移轉
RPXNMLKLIIPFFCP96DA,茄西段,.01,都市：其他:道路用地,10000,124,持分移轉
RPWNMLTKIIPFFDP77DA,中溪段,2.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,8748,729,持分移轉
RPWNMLTKIIPFFDP77DA,中溪段,8.40,非都市：鄉村區 ; 非都市編定：交通用地,52488,2187,持分移轉
RPWNMLTKIIPFFDP77DA,中溪段,316.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPOOMLTKIIPFFDP07DA,石廟子段,540.00,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉
RPRNMLTKIIPFFDP27DA,立仁段,20.59,都市：其他:住宅區,10000,106,持分移轉
RPUNMLTKIIPFFDP57DA,德興段,28.85,都市：其他:住宅區,3,1,持分移轉
RPUNMLTKIIPFFDP57DA,德興段,28.85,都市：其他:住宅區,3,1,持分移轉
RPUNMLTKIIPFFDP57DA,德興段,28.85,都市：其他:住宅區,3,1,持分移轉
RPXNMLTKIIPFFDP87DA,竹圍子段,65.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPNMLKLIIPFFDP88DA,大屯段,138.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPNMLKLIIPFFDP88DA,大屯段,1.65,非都市：鄉村區 ; 非都市編定：交通用地,80,3,持分移轉
RPOOMLKLIIPFFAP58DA,正心段,77.68,都市：其他:住宅區,1,1,全筆移轉
RPPOMLKLIIPFFAP68DA,正心段,43.95,都市：其他:住宅區,2,1,持分移轉
RPPOMLKLIIPFFAP68DA,正心段,43.95,都市：其他:住宅區,2,1,持分移轉
RPXNMLRJIIPFFDP57DA,新吉段,96.75,都市：其他:住宅區,1,1,全筆移轉
RPWNMLKLIIPFFAP66DA,正心段,82.48,都市：其他:住宅區,1,1,全筆移轉
RPXNMLKLIIPFFAP76DA,正心段,83.86,都市：其他:住宅區,1,1,全筆移轉
RPQOMLKLIIPFFAP78DA,正心段,76.86,都市：其他:住宅區,1,1,全筆移轉
RPSOMLKLIIPFFAP98DA,正心段,40.27,都市：其他:住宅區,2,1,持分移轉
RPSOMLKLIIPFFAP98DA,正心段,40.27,都市：其他:住宅區,2,1,持分移轉
RPRNMLLLRHPFFBP17DA,重光段,787.40,非都市：特定農業區 ; 非都市編定：農牧用地,5660,785,持分移轉
RPRNMLLLRHPFFBP17DA,重光段,787.40,非都市：特定農業區 ; 非都市編定：農牧用地,5660,785,持分移轉
RPSNMLQKIIPFFBP86DA,五間厝段,3684.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLQJIIPFFAP09DA,鎮西段,24.70,都市：其他:,1,1,全筆移轉
RPQNMLQJIIPFFAP09DA,鎮西段,34.26,都市：其他:,1,1,全筆移轉
RPPOMLPJIIPFFAP98DA,溝段,235.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPNMLNKIIPFFBP88DA,建國段,107.50,都市：其他:第三種住宅區。,2,1,持分移轉
RPPNMLNKIIPFFBP88DA,建國段,107.50,都市：其他:第三種住宅區。,2,1,持分移轉
RPTOMLKLIIPFFAP09DA,正心段,38.20,都市：其他:住宅區,2,1,持分移轉
RPTOMLKLIIPFFAP09DA,正心段,38.20,都市：其他:住宅區,2,1,持分移轉
RPPNMLLLIIPFFAP68DA,斗六段,77.00,都市：其他:住宅區,1,1,全筆移轉
RPXNMLTKIIPFFAP57DA,北環段,163.34,都市：其他:住宅區,1,1,全筆移轉
RPOOMLOLRHPFFDP47DA,埒內段,1.50,非都市：鄉村區 ; 非都市編定：交通用地,6,1,持分移轉
RPOOMLOLRHPFFDP47DA,內安段,4.27,非都市：鄉村區 ; 非都市編定：交通用地,6,1,持分移轉
RPOOMLOLRHPFFDP47DA,內安段,12.25,非都市：鄉村區 ; 非都市編定：交通用地,6,1,持分移轉
RPOOMLOLRHPFFDP47DA,內安段,171.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPSNMLLLIIPFFAP98DA,東興段,84.00,都市：其他:住宅區,1,1,全筆移轉
RPWNMLPKIIPFFAP07DA,崁腳段,788.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉
RPWNMLPKIIPFFAP07DA,崁腳段,788.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉
RPTNMLLMQHPFFAP27DA,麻園段,874.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTNMLLMQHPFFAP27DA,麻園段,1119.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTNMLLMQHPFFAP27DA,麻園段,976.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUOMLKLIIPFFAP56DA,永興段,40.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1135,持分移轉
RPRNMLLLIIPFFDP56DA,秀潭段,116.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,1600000000,35000000,持分移轉
RPRNMLLLIIPFFDP56DA,秀潭段,21.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,400000000,11020000,持分移轉
RPRNMLLLIIPFFDP56DA,秀潭段,11.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,1600000000,35000000,持分移轉
RPRNMLLLIIPFFDP56DA,秀潭段,3.53,非都市：鄉村區 ; 非都市編定：交通用地,1600000000,25000000,持分移轉
RPSNMLTKIIPFFDP37DA,復興段,95.43,都市：其他:住宅區,4841,2000,持分移轉
RPROMLLLIIPFFDP66DA,大學段,1186.00,都市：其他:商業區,1,1,全筆移轉
RPPOMLTKIIPFFDP17DA,公安段,14.04,都市：其他:商業區,10000,102,持分移轉
RPQOMLLLIIPFFDP56DA,石廟子段,2504.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLLLIIPFFDP98DA,菜園段,106.00,都市：其他:住宅區,1,1,全筆移轉
RPPNMLLLIIPFFDP98DA,菜園段,1.00,都市：其他:住宅區,1,1,全筆移轉
RPSOMLLLIIPFFDP76DA,路墘段,117.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPWNMLQKIIPFFDP47DA,菜園段,14.05,都市：其他:,9,3,持分移轉
RPWNMLLLIIPFFDP07DA,五間段,7.36,都市：其他:住宅區,1,1,全筆移轉
RPWNMLLLIIPFFDP07DA,五間段,2.42,都市：其他:住宅區,1,1,全筆移轉
RPWNMLLLIIPFFDP07DA,五間段,8.79,都市：其他:住宅區,1,1,全筆移轉
RPWNMLLLIIPFFDP07DA,五間段,3.28,都市：其他:住宅區,1,1,全筆移轉
RPPOMLOKIIPFFDP66DA,平和厝段,14.28,都市：其他:商業區,10000,331,持分移轉
RPPNMLLLIIPFFFP56DA,東南段,100.00,都市：農,1,1,全筆移轉
RPRNMLLLIIPFFFP76DA,安西段,2926.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLMLIIPFFCP09DA,新庄子段大北園小段,1445.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLMLIIPFFCP09DA,新庄子段大北園小段,1380.80,非都市：特定農業區 ; 非都市編定：農牧用地,5,4,持分移轉
RPQNMLMLIIPFFCP09DA,新庄子段大北園小段,736.80,非都市：特定農業區 ; 非都市編定：農牧用地,5,4,持分移轉
RPOOMLOKIIPFFDP56DA,北溪厝段,110.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPXNMLLLIIPFFDP17DA,新吉段,3.52,都市：其他:商業區,10000,43,持分移轉
RPQNMLMLIIPFFFP76DA,崙南段,119.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPNMLMLIIPFFCP98DA,三塊厝段鹿場小段,2668.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTNMLLLIIPFFEP86DA,新吉段,284.50,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUNMLLLIIPFFEP96DA,東興段,140.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLMLIIPFFEP66DA,松西段,2239.53,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVNMLMLIIPFFEP17DA,新街段,39.77,都市：其他:住宅區,10000,82,持分移轉
RPQNMLLLIIPFFFP66DA,永吉段,75.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPXNMLLLIIPFFEP27DA,南光段,799.60,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPWNMLLLIIPFFEP17DA,松東段,2204.86,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTNMLLLIIPFFCP76EA,永定段,177.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,1089,33,持分移轉
RPSNMLOKIIPFFEP96DA,廣溝段,1119.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPUNMLLLIIPFFCP86EA,永定段,141.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,66,1,持分移轉
RPUNMLLLIIPFFCP86EA,永定段,141.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,66,1,持分移轉
RPPOMLLLIIPFFAP88EA,莿桐段,328.00,都市：其他:住宅區,1,1,全筆移轉
RPOOMLLLIIPFFAP78EA,莿桐段,340.20,都市：其他:住宅區,561,461,持分移轉
RPOOMLLLIIPFFAP78EA,莿桐段,61.63,都市：其他:道路用地,561,461,持分移轉
RPQNMLLLIIPFFCP09EA,永定段,88.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,33,1,持分移轉
RPQOMLLLIIPFFAP98EA,莿桐段,30.50,都市：其他:住宅區,2,1,持分移轉
RPQOMLLLIIPFFAP98EA,莿桐段,180.00,都市：其他:道路用地,1,1,全筆移轉
RPQOMLLLIIPFFAP98EA,莿桐段,257.00,都市：其他:住宅區,1,1,全筆移轉
RPPNMLNLIIPFFAP98EA,後庄段,44.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,363408,38266,持分移轉
RPPNMLNLIIPFFAP98EA,後庄段,5.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,3616,106,持分移轉
RPPNMLNLIIPFFAP98EA,後庄段,.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,3616,106,持分移轉
RPQNMLKLIIPFFAP78EA,榴北段,1052.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPWNMLLLIIPFFAP86EA,中洲段,27.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1951,持分移轉
RPWNMLLLIIPFFAP86EA,中洲段,.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,47,1,持分移轉
RPWNMLLLIIPFFAP86EA,中洲段,.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,47,1,持分移轉
RPSNMLQJIIPFFEP07DA,崙子段,134.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,125000,15625,持分移轉
RPSNMLQJIIPFFEP07DA,崙子段,134.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,500000,62500,持分移轉
RPSNMLQJIIPFFEP07DA,崙子段,134.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,3200000,400000,持分移轉
RPSNMLQJIIPFFEP07DA,崙子段,134.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,3200000,400000,持分移轉
RPOOMLMLIIPFFEP56DA,瓊埔段,1354.02,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLMLIIPFFEP76DA,龍岩厝段,16.08,非都市：鄉村區 ; 非都市編定：水利用地,24,2,持分移轉
RPTNMLTKIIPFFAP27EA,崙南段,25.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,50,1,持分移轉
RPTNMLTKIIPFFAP27EA,崙南段,119.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPTNMLMLIIPFFEP96DA,南興段,829.26,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLMLIIPFFEP86DA,頂鹿段,639.42,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVNMLNLIIPFFAP96EA,雲林溪段,118.90,都市：其他:住宅區,1,1,全筆移轉
RPPOMLMLIIPFFEP66DA,瓊埔段,776.23,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUNMLNLIIPFFEP17DA,下寮段,778.65,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLMLIIPFFFP86DA,四美段,999.89,非都市：特定農業區 ; 非都市編定：農牧用地,10000000,2865000,持分移轉
RPQOMLOKIIPFFDP76DA,同心段,477.88,都市：其他:住宅區,1,1,全筆移轉
RPTNMLPKIIPFFDP07DA,同心段,19.82,都市：其他:住宅區,1,1,全筆移轉
RPSNMLPKIIPFFDP96DA,同心段,119.55,都市：其他:住宅區,1,1,全筆移轉
RPUOMLLLIIPFFDP96DA,高北段,1000.02,都市：其他:商業區,1,1,全筆移轉
RPTOMLLLIIPFFDP86DA,內安段,119.14,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTOMLLLIIPFFDP86DA,內安段,125.75,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTOMLLLIIPFFDP86DA,內安段,217.59,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉
RPTOMLLLIIPFFDP86DA,內安段,243.54,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉
RPTNMLLLIIPFFFP96DA,新中段,78.75,都市：住,1,1,全筆移轉
RPXNMLKLIIPFFFP27DA,施厝寮段,13.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,12600,178,持分移轉
RPXNMLKLIIPFFFP27DA,施厝寮段,85.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPSNMLMLIIPFFDP76DA,牛埔子段,6.60,非都市：特定農業區 ; 非都市編定：交通用地,237000,885,持分移轉
RPSNMLMLIIPFFDP76DA,牛埔子段,13.24,非都市：特定農業區 ; 非都市編定：交通用地,237000,1775,持分移轉
RPSNMLMLIIPFFDP76DA,牛埔子段,17.46,非都市：特定農業區 ; 非都市編定：交通用地,237000,2340,持分移轉
RPTNMLNKIIPFFDP86DA,工專段,7.64,都市：其他:,96,1,持分移轉
RPTNMLNKIIPFFDP86DA,工專段,141.47,都市：其他:住宅區,1,1,全筆移轉
RPTNMLNKIIPFFDP86DA,工專段,26.26,都市：其他:住宅區,96,1,持分移轉
RPTNMLNKIIPFFDP86DA,工專段,3.71,都市：其他:住宅區,96,1,持分移轉
RPTNMLNKIIPFFDP86DA,工專段,3.94,都市：其他:住宅區,96,1,持分移轉
RPVOMLLLIIPFFDP07DA,五間段,16.13,都市：其他:住宅區,10000,94,持分移轉
RPQNMLMLIIPFFDP56DA,馬鳴段,1882.27,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLLLIIPFFDP09DA,三湖段,1490.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLMLIIPFFDP09DA,明正段,2.92,都市：其他:商業區,1000,20,持分移轉
RPVNMLKLIIPFFAP56DA,大潭段社口小段,255.38,都市：其他:住宅區,1,1,全筆移轉
SPPNMLMLIIPFFDP56DA,明正段,3.65,都市：其他:商業區,1000,25,持分移轉
RPPNMLSJIIPFFAP56DA,新溪洲段,5435.18,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPPNMLSJIIPFFAP56DA,新溪洲段,5435.18,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPPNMLSJIIPFFAP56DA,新溪洲段,34.05,非都市：特定農業區 ; 非都市編定：水利用地,2,1,持分移轉
RPPNMLSJIIPFFAP56DA,新溪洲段,34.05,非都市：特定農業區 ; 非都市編定：水利用地,2,1,持分移轉
RPSOMLOKIIPFFAP66DA,牛埔段,26.86,非都市：特定農業區 ; 非都市編定：甲種建築用地,28,1,持分移轉
RPSOMLOKIIPFFAP66DA,牛埔段,113.42,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPSOMLOKIIPFFAP66DA,牛埔段,11.37,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPSOMLOKIIPFFAP66DA,牛埔段,29.58,非都市：特定農業區 ; 非都市編定：農牧用地,91948,2958,持分移轉
RPWNMLNLIIPFFAP96DA,大湖口段,712.49,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPPNMLQLIIPFFAP56DA,樹子腳段,108.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPPNMLMLIIPFFBP88DA,東仁段,82.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPPNMLMLIIPFFBP88DA,東仁段,23.13,非都市：特定農業區 ; 非都市編定：交通用地,1184,82,持分移轉
RPVNMLLLIIPFFAP66DA,東興段,100.00,都市：其他:住宅區,1,1,全筆移轉
RPVNMLTKIIPFFBP47DA,中興段,109.00,都市：其他:第二種住宅區,1,1,全筆移轉
RPVNMLTKIIPFFBP47DA,中興段,18.58,都市：其他:第二種住宅區,32250,1465,持分移轉
RPVNMLTKIIPFFBP47DA,中興段,1.68,都市：其他:第二種住宅區,32250,1465,持分移轉
RPVNMLTKIIPFFBP47DA,中興段,.24,都市：其他:第二種住宅區,42,1,持分移轉
RPVNMLTKIIPFFBP47DA,中興段,1.18,都市：其他:道路用地,440,10,持分移轉
RPVNMLTKIIPFFBP47DA,中興段,1.18,都市：其他:道路用地,440,10,持分移轉
RPVNMLTKIIPFFBP47DA,中興段,.37,都市：其他:第二種住宅區,1951,2,持分移轉
RPVNMLTKIIPFFBP47DA,中興段,.50,都市：其他:第二種住宅區,4230,9,持分移轉
RPQNMLMLIIPFFAP88DA,北環段,71.22,都市：其他:住宅區,2,1,持分移轉
RPQNMLMLIIPFFAP88DA,北環段,71.22,都市：其他:住宅區,2,1,持分移轉
RPUNMLQLIIPFFAP07DA,科二段,75.17,非都市：工業區 ; 非都市編定：丁種建築用地,1000000,28565,持分移轉
RPQNMLQLIIPFFAP66DA,重光段,119.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPTNMLQLIIPFFAP96DA,大潭段社口小段,3.38,都市：其他:住宅區,100000,382,持分移轉
RPROMLNLRHPFFAP37DA,溝子埧段溝子埧小段,53.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,104,持分移轉
RPWNMLTKIIPFFBP57DA,中興段,54.00,都市：其他:第二種住宅區,2,1,持分移轉
RPWNMLTKIIPFFBP57DA,中興段,54.00,都市：其他:第二種住宅區,2,1,持分移轉
RPWNMLTKIIPFFBP57DA,中興段,9.30,都市：其他:第二種住宅區,32250,733,持分移轉
RPWNMLTKIIPFFBP57DA,中興段,9.28,都市：其他:第二種住宅區,32250,732,持分移轉
RPWNMLTKIIPFFBP57DA,中興段,.84,都市：其他:第二種住宅區,32250,733,持分移轉
RPWNMLTKIIPFFBP57DA,中興段,.84,都市：其他:第二種住宅區,32250,732,持分移轉
RPWNMLTKIIPFFBP57DA,中興段,.12,都市：其他:第二種住宅區,84,1,持分移轉
RPWNMLTKIIPFFBP57DA,中興段,.12,都市：其他:第二種住宅區,84,1,持分移轉
RPWNMLTKIIPFFBP57DA,中興段,.59,都市：其他:道路用地,440,5,持分移轉
RPWNMLTKIIPFFBP57DA,中興段,.59,都市：其他:道路用地,440,5,持分移轉
RPWNMLTKIIPFFBP57DA,中興段,.59,都市：其他:道路用地,440,5,持分移轉
