編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPSNMLOKRHPFFAP37DA,咬狗庄段,1819.18,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPSNMLOKRHPFFAP37DA,咬狗庄段,1819.18,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPSNMLOKRHPFFAP37DA,咬狗庄段,178.72,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPSNMLOKRHPFFAP37DA,咬狗庄段,178.72,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPOOMLOKRHPFFAP07DA,崙北段,789.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPOOMLOKRHPFFAP07DA,崙北段,333.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPOMLOKRHPFFAP17DA,崙北段,336.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPOMLOKRHPFFAP17DA,崙北段,69.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPROMLOKRHPFFAP37DA,崙北段,82.93,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉
RPQOMLOKRHPFFAP27DA,崙北段,60.97,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉
RPPNMLPKRHPFFBP27DA,建國段,10.40,都市：其他:第二種住宅區,16320,361,持分移轉
RPSOMLOKRHPFFAP47DA,崙北段,235.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPNMLOJRHPFFAP96DA,北環段,148.60,都市：其他:住宅區,1,1,全筆移轉
RPVNMLPKRHPFFAP77DA,大湖口段,4.72,非都市：一般農業區 ; 非都市編定：甲種建築用地,28,1,持分移轉
RPVNMLPKRHPFFAP77DA,大湖口段,.41,非都市：一般農業區 ; 非都市編定：甲種建築用地,28,1,持分移轉
RPVNMLPKRHPFFAP77DA,大湖口段,3.35,非都市：一般農業區 ; 非都市編定：甲種建築用地,28,1,持分移轉
