編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPSNMLOKRHPFFFT38EA,士文段一小段,19210.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉
RPTNMLLKRHPFFDT87DA,新南段,730.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPTNMLLKRHPFFDT87DA,新南段,111.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPPNMLLKRHPFFDT57EA,頂安段,82.50,都市：其他:住宅區,1,1,全筆移轉
RPPNMLKKRHPFFET47DA,大光段,3931.47,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉
RPQNMLTJRHPFFET38DA,鵝鑾鼻段,71.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉
RPUNMLLKRHPFFET08DA,新滿州段,3.37,都市：其他:人行步道用地,216,30,持分移轉
RPUNMLOKRHPFFFT58EA,東海段,993.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉
RPUNMLLKRHPFFET08DA,新滿州段,5.95,都市：其他:住宅區,216,30,持分移轉
RPUNMLLKRHPFFET08DA,新滿州段,47.69,都市：其他:農業區,216,30,持分移轉
RPUNMLLKRHPFFET08DA,新滿州段,178.39,都市：其他:住宅區,8640,762,持分移轉
RPSNMLSJRHPFFET48DA,大平頂段下大平頂小段,142.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPUNMLQJQHPFFFT48DA,屏北段,12462.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉
RPUNMLQJQHPFFFT48DA,屏南段,3225.00,都市：其他:,1,1,全筆移轉
RPTNMLOKRHPFFAT97EA,進興段,3200.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLLKRHPFFET57DA,公順段,15.00,都市：其他:住宅區,100000,817,持分移轉
RPRNMLLKRHPFFET77DA,僑勇段,102.20,都市：其他:住宅區,1,1,全筆移轉
RPSOMLRJQHPFFAT08EA,田厝段,13.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,2880,292,持分移轉
RPTNMLLKRHPFFAT67EA,勝興段,78.00,都市：住,1,1,全筆移轉
RPPNMLNKQHPFFBT47EA,阿烏段,1120.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,5,1,持分移轉
RPQNMLOKRHPFFAT67EA,水源段二小段,77.00,都市：住,1,1,全筆移轉
RPWNMLOKRHPFFBT38EA,載興段,36.79,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQOMLOKRHPFFAT77EA,勝興段,270.00,都市：住,1,1,全筆移轉
RPOPMLOKRHPFFAT67EA,歸義段,52.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPOPMLOKRHPFFAT67EA,歸義段,18.69,非都市： ; 非都市編定：,1,1,全筆移轉
RPXOMLOKRHPFFAT48EA,勝興段,22.54,都市：住,100000,57,持分移轉
RPTNMLLKRHPFFET97DA,新滿州段,138.16,都市：其他:農業區,36,5,持分移轉
RPTNMLKKRHPFFET87DA,城北段,192.18,都市：其他:住宅區,1,1,全筆移轉
RPSNMLLKRHPFFET87DA,僑勇段,104.95,都市：其他:住宅區,1,1,全筆移轉
RPRNMLLKRHPFFDT67DA,新和段,1976.93,都市：其他:住宅區,1,1,全筆移轉
RPRNMLLKRHPFFDT67DA,新和段,114.39,都市：其他:住宅區,1,1,全筆移轉
RPQNMLOKRHPFFDT87DA,鹽新段,19.81,都市：其他:住宅區,1,1,全筆移轉
RPQNMLOKRHPFFDT87DA,鹽新段,86.35,都市：其他:,1,1,全筆移轉
RPQNMLOKRHPFFDT87DA,鹽新段,6.95,都市：其他:,1,1,全筆移轉
RPSNMLLKRHPFFDT77DA,新和段,210.23,都市：其他:住宅區,1,1,全筆移轉
RPUNMLOKRHPFFET38DA,恆東段,69.18,都市：其他:住宅區,1,1,全筆移轉
RPTNMLOKRHPFFDT28EA,新洋段,93.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,2,持分移轉
RPTNMLOKRHPFFDT28EA,新洋段,10.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,2,持分移轉
RPTNMLOKRHPFFDT28EA,新洋段,837.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPSNMLOKRHPFFDT08DA,復興段,118.60,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPSNMLOKRHPFFDT08DA,復興段,454.12,非都市：一般農業區 ; 非都市編定：農牧用地,7,2,持分移轉
RPSNMLOKRHPFFDT08DA,復興段,169.33,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPSNMLOKRHPFFDT08DA,復興段,297.81,非都市：一般農業區 ; 非都市編定：農牧用地,3,2,持分移轉
RPSNMLOKRHPFFDT08DA,復興段,941.03,非都市：一般農業區 ; 非都市編定：農牧用地,7,2,持分移轉
RPSNMLOJRHPFFET08DA,白砂段,1248.51,非都市：國家公園區 ; 非都市編定：,100,40,持分移轉
RPQNMLPKRHPFFDT08EA,東林段,98.10,都市：其他:住宅區,1,1,全筆移轉
RPSNMLOKRHPFFET18DA,保力段保力小段,13.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,26,持分移轉
RPUNMLTJRHPFFET78DA,公順段,4.49,都市：其他:住宅區,10000,21,持分移轉
RPWNMLTJRHPFFCT78DA,官倉段,2200.00,都市：其他:農業區,1,1,全筆移轉
RPPNMLOKRHPFFBT57DA,新高段,6620.18,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPOMLOKRHPFFCT77DA,大興段,1042.28,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPOMLOKRHPFFCT77DA,大興段,537.31,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPOMLOKRHPFFCT77DA,大興段,388.89,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUNMLMKQHPFFBT77DA,里平段,2.67,都市：其他:住宅區,1200,160,持分移轉
RPRNMLOJRHPFFAT57DA,公興段,72.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPRNMLOJRHPFFAT57DA,公興段,72.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPQOMLRJRHPFFAT87DA,萬惠段,2.67,都市：住,36,1,持分移轉
RPQNMLMKRHPFFCT57DA,頭溝水段,59.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPQNMLMKRHPFFCT57DA,頭溝水段,20.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,7,1,持分移轉
RPQNMLMKRHPFFCT57DA,頭溝水段,11.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,7,1,持分移轉
RPOOMLOKRHPFFCT67DA,大同段,92.38,都市：其他:住宅區,1,1,全筆移轉
RPVNMLMJRHPFFAT77DA,民和段,3.81,都市：住,100000,759,持分移轉
RPUNMLNJRHPFFAT77DA,九勇段,383.41,都市：工,1,1,全筆移轉
RPRNMLOKRHPFFAT67DA,香社段,1.56,非都市：特定農業區 ; 非都市編定：水利用地,9,1,持分移轉
RPRNMLOKRHPFFAT67DA,香社段,28.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉
RPRNMLOKRHPFFAT67DA,香社段,136.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPRNMLPKRHPFFAT77DA,麟平段,117.11,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPVOMLOKRHPFFAT18DA,斯文段,7.00,都市：住,1,1,全筆移轉
RPVOMLOKRHPFFAT18DA,斯文段,330.00,都市：住,1,1,全筆移轉
RPUOMLOLQHPFFAT08DA,金城段,91.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPXNMLLLQHPFFAT97DA,林內段,45.61,都市：住,100000,81,持分移轉
RPSNMLLMQHPFFAT57DA,北勢段,17.10,都市：住,20,1,持分移轉
RPSNMLLMQHPFFAT57DA,北勢段,74.00,都市：住,1,1,全筆移轉
RPQNMLQJRHPFFAT67DA,萬年段,27.80,都市：住,10000,67,持分移轉
RPQNMLRKQHPFFAT77DA,勝興段,17.40,都市：住,100000,44,持分移轉
RPSNMLNKQHPFFAT57DA,花園段,70.00,都市：住,1,1,全筆移轉
RPVNMLPKRHPFFAT18DA,林內段,51.80,都市：住,100000,92,持分移轉
RPQOMLPKRHPFFAT77DA,勝興段,56.00,都市：住,1,1,全筆移轉
RPUNMLOKRHPFFBT08DA,大港洋段,757.50,非都市：特定農業區 ; 非都市編定：農牧用地,8,3,持分移轉
RPUNMLOKRHPFFBT08DA,大港洋段,353.50,非都市：特定農業區 ; 非都市編定：農牧用地,8,1,持分移轉
RPWNMLOKRHPFFAT18DA,林內段,42.79,都市：住,100000,76,持分移轉
RPSNMLOKRHPFFAT77DA,德榮段,99.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPTNMLKKRHPFFAT47DA,長春段,9.04,都市：住,10000,157,持分移轉
RPTNMLKKRHPFFAT47DA,長春段,7.68,都市：住,10000,157,持分移轉
RPQNMLPKRHPFFAT67DA,萬年段,113.00,都市：住,1,1,全筆移轉
RPTNMLPKRHPFFBT08DA,高華段,1141.12,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLPKRHPFFBT77DA,載興段,406.53,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLOKRHPFFBT67DA,里平段,116.33,非都市： ; 非都市編定：,1,1,全筆移轉
RPXNMLQKRHPFFAT48DA,建國段,13.83,都市：住,10000,36,持分移轉
RPQOMLLJRHPFFCT47DA,崙潮段,2880.13,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPSNMLRLQHPFFCT28DA,崙東段,4062.51,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLRLQHPFFCT28DA,崙東段,4296.98,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLRLQHPFFCT28DA,崙東段,441.22,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPROMLOKRHPFFCT97DA,新和段,1662.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPVNMLOKRHPFFCT28DA,美崙段,608.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLOKRHPFFCT97DA,美崙段,318.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPWNMLOKRHPFFCT38DA,美崙段,962.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUNMLTJRHPFFCT58DA,三星段,25.99,都市：其他:住宅區,11,1,持分移轉
RPUNMLTJRHPFFCT58DA,三星段,93.69,都市：其他:住宅區,1,1,全筆移轉
RPWNMLRJRHPFFCT58DA,昭勝段,13.81,都市：其他:住宅區,1,1,全筆移轉
RPWNMLRJRHPFFCT58DA,昭勝段,169.59,都市：其他:住宅區,1,1,全筆移轉
RPTNMLPKRHPFFCT18DA,新南段,1250.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPTNMLPKRHPFFCT18DA,新南段,1250.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPVNMLPKRHPFFCT38DA,新埔段,73.67,都市：其他:農業區,6,1,持分移轉
RPVNMLPKRHPFFCT38DA,新埔段,363.00,都市：其他:農業區,1,1,全筆移轉
RPPNMLPKRHPFFCT77DA,中山段,37.75,都市：其他:住宅區,1,1,全筆移轉
RPPNMLMKRHPFFCT47DA,新五魁段,72.07,都市：其他:住宅區,1,1,全筆移轉
RPRPMLLKRHPFFCT77DA,萬和段,11.98,都市：其他:住宅區,1,1,全筆移轉
RPRPMLLKRHPFFCT77DA,萬和段,217.44,都市：其他:住宅區,1,1,全筆移轉
RPVNMLQKRHPFFCT48DA,光華段,10.58,都市：其他:住宅區,1,1,全筆移轉
RPVNMLQKRHPFFCT48DA,光華段,33.99,非都市： ; 非都市編定：,1,1,全筆移轉
RPTOMLLKRHPFFCT87DA,壽比段,34.30,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,2779,持分移轉
RPUNMLQKRHPFFCT38DA,丹林段,2745.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLOKRHPFFDT97DA,新帝段,.41,都市：其他:道路用地,1,1,全筆移轉
RPRNMLOKRHPFFDT97DA,新帝段,9.93,都市：其他:道路用地,182,3,持分移轉
RPSOMLLKRHPFFCT77DA,壽比段,32.25,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,2613,持分移轉
RPROMLPKRHPFFCT08DA,五魁寮段一小段,82.38,都市：其他:住宅區,2,1,持分移轉
RPROMLPKRHPFFCT08DA,五魁寮段一小段,82.38,都市：其他:住宅區,2,1,持分移轉
RPWNMLPKRHPFFCT48DA,壽比段,9.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,585,持分移轉
RPROMLLKRHPFFCT67DA,壽比段,31.15,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,2524,持分移轉
RPQNMLSJRHPFFDT18DA,新孝段,100.60,都市：其他:住宅區,1,1,全筆移轉
RPTNMLRJRHPFFDT38DA,塭岸段,959.58,都市：其他:農業區,7304,795,持分移轉
RPSNMLRJRHPFFDT28DA,塭岸段,959.58,都市：其他:農業區,53348416,5806680,持分移轉
RPQNMLRJRHPFFDT08DA,五房段,85.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPQNMLRJRHPFFDT08DA,五房段,17.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉
RPQNMLTJRHPFFDT28DA,新帝段一小段,93.38,都市：其他:住宅區,1,1,全筆移轉
RPQNMLTJRHPFFDT28DA,新帝段一小段,350.12,都市：其他:住宅區,1,1,全筆移轉
RPPNMLTJRHPFFDT18DA,新帝段一小段,181.14,都市：其他:住宅區,1,1,全筆移轉
RPVNMLRJRHPFFDT58DA,塭岸段,959.58,都市：其他:農業區,7304,795,持分移轉
RPSNMLTJRHPFFDT48DA,新帝段一小段,372.61,都市：其他:住宅區,1,1,全筆移轉
RPSNMLTJRHPFFDT48DA,新帝段一小段,492.83,都市：其他:住宅區,1,1,全筆移轉
RPRNMLTJRHPFFDT38DA,新帝段一小段,279.03,都市：其他:住宅區,1,1,全筆移轉
RPTNMLTJRHPFFDT58DA,新帝段一小段,303.70,都市：其他:住宅區,1,1,全筆移轉
RPSNMLMKQHPFFDT77DA,同安段,2425.11,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLMJRHPFFDT57DA,五龍段,1343.90,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPPNMLNKRHPFFET77DA,新滿州段,303.95,都市：其他:農業區,36,11,持分移轉
RPPNMLOKRHPFFFT97DA,楓林段,16960.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉
RPROMLPKRHPFFAT97EA,德榮段,600.22,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPROMLPKRHPFFAT97EA,德榮段,600.22,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPRNMLQKRHPFFET28DA,一心段,19.03,非都市：國家公園區 ; 非都市編定：,100000,505,持分移轉
RPPPMLOKRHPFFAT77EA,歸義段,81.68,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPQPMLOKRHPFFAT87EA,舊街段三小段,82.00,都市：商,1,1,全筆移轉
RPQPMLOKRHPFFAT87EA,舊街段三小段,14.00,都市：商,1,1,全筆移轉
RPSOMLPKRHPFFAT08EA,水源段,185.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPSOMLPKRHPFFAT08EA,水源段,68.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,14,1,持分移轉
RPSOMLPKRHPFFAT08EA,水源段,5.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,1,持分移轉
RPSNMLQKRHPFFAT08EA,水源段,424.07,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUOMLPKRHPFFAT28EA,清溪段,144.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPUOMLPKRHPFFAT28EA,清溪段,13.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,7,1,持分移轉
RPROMLQKRHPFFAT08EA,水源段,24.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPVOMLPKRHPFFAT38EA,清溪段,142.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPVOMLPKRHPFFAT38EA,清溪段,13.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,7,1,持分移轉
RPQOMLQKRHPFFAT97EA,長治段,110.00,都市：其他:,1,1,全筆移轉
RPPPMLPKRHPFFAT87EA,北勢段,21.09,都市：住,10000,89,持分移轉
RPWOMLPKRHPFFAT48EA,清溪段,42.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPWOMLPKRHPFFAT48EA,清溪段,42.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPWOMLPKRHPFFAT48EA,清溪段,12.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉
RPWOMLPKRHPFFAT48EA,清溪段,12.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉
RPWOMLPKRHPFFAT48EA,清溪段,6.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,14,1,持分移轉
RPWOMLPKRHPFFAT48EA,清溪段,6.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,14,1,持分移轉
RPWOMLQKRHPFFAT58EA,九明段,221.76,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTNMLQKRHPFFAT18EA,豐田段,80.00,都市：住,1,1,全筆移轉
RPPNMLRKRHPFFET18DA,保力段保力小段,224.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPQNMLOKRHPFFFT08DA,人和段,138.43,都市：其他:住宅區,1,1,全筆移轉
RPPNMLNKRHPFFDT67DA,嘉新段,40.56,都市：其他:農業區,27,3,持分移轉
RPPNMLNKRHPFFDT67DA,嘉新段,4.66,都市：其他:農業區,27,3,持分移轉
RPPNMLNKRHPFFDT67DA,嘉新段,2.05,都市：其他:農業區,27,3,持分移轉
RPQNMLLJRHPFFET57DA,大樹房段,12.42,非都市：國家公園區 ; 非都市編定：,24,1,持分移轉
RPQNMLLJRHPFFET57DA,大樹房段,25.04,非都市：國家公園區 ; 非都市編定：,28224,1176,持分移轉
RPQNMLLJRHPFFET57DA,大樹房段,64.08,非都市：國家公園區 ; 非都市編定：,24,1,持分移轉
RPQNMLLKRHPFFET67DA,公順段,96.06,都市：其他:住宅區,1,1,全筆移轉
RPPNMLKKRHPFFDT37DA,新洋段,508.00,非都市：一般農業區 ; 非都市編定：窯業用地,1,1,全筆移轉
RPPNMLKKRHPFFDT37DA,新洋段,1372.92,非都市：一般農業區 ; 非都市編定：窯業用地,1368,1360,持分移轉
RPQNMLPKRHPFFFT18DA,佳和段,13.17,都市：其他:住宅區,24,1,持分移轉
RPQNMLPKRHPFFFT18DA,佳和段,13.17,都市：其他:住宅區,24,1,持分移轉
RPQNMLPKRHPFFFT18DA,佳和段,85.00,都市：其他:住宅區,2,1,持分移轉
RPQNMLPKRHPFFFT18DA,佳和段,85.00,都市：其他:住宅區,2,1,持分移轉
RPQNMLPKRHPFFFT18DA,佳和段,6.37,都市：其他:住宅區,30,1,持分移轉
RPQNMLPKRHPFFFT18DA,佳和段,6.37,都市：其他:住宅區,30,1,持分移轉
RPPNMLPKRHPFFDT87DA,新忠段,2.98,都市：其他:住宅區,1,1,全筆移轉
RPRNMLOKRHPFFET08DA,五里亭段,131.40,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPTNMLPKRHPFFDT28DA,新堤段,970.00,非都市：一般農業區 ; 非都市編定：農牧用地,290004,97000,持分移轉
RPSOMLPKRHPFFCT18DA,神農段,196.22,都市：其他:商業區,1,1,全筆移轉
RPPNMLQKRHPFFET08DA,一心段,19.03,非都市：國家公園區 ; 非都市編定：,100000,505,持分移轉
RPPNMLPKRHPFFFT08DA,新加祿堂段,2649.25,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉
RPPNMLPKRHPFFFT08DA,新加祿堂段,2649.25,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉
RPUNMLPKRHPFFDT38DA,五房段,141.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPUNMLPKRHPFFDT38DA,五房段,30.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,27,1,持分移轉
RPPNMLQKRHPFFCT87DA,南和段,35.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPRNMLPKRHPFFCT97DA,五魁寮段一小段,3.10,都市：其他:住宅區,12700,310,持分移轉
RPRNMLPKRHPFFCT97DA,五魁段,11.56,都市：其他:農業區,948510,11560,持分移轉
RPRNMLPKRHPFFCT97DA,五魁段,392.39,都市：其他:農業區,1,1,全筆移轉
RPQNMLPKRHPFFCT87DA,五魁寮段一小段,3.72,都市：其他:住宅區,161290000,4724400,持分移轉
RPQNMLPKRHPFFCT87DA,五魁段,13.87,都市：其他:農業區,899671220100,13155833700,持分移轉
RPQNMLPKRHPFFCT87DA,五魁段,470.60,都市：其他:農業區,1,1,全筆移轉
RPXNMLQKRHPFFCT68DA,新生段,68.27,都市：其他:商業區,1,1,全筆移轉
RPXNMLQKRHPFFCT68DA,新生段,141.18,都市：其他:商業區,1,1,全筆移轉
RPWNMLQKRHPFFCT58DA,建興段,82.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPSNMLPKRHPFFCT08DA,五魁寮段一小段,3.80,都市：其他:住宅區,12700,380,持分移轉
RPSNMLPKRHPFFCT08DA,五魁段,14.19,都市：其他:農業區,948510,14190,持分移轉
RPSNMLPKRHPFFCT08DA,五魁段,481.54,都市：其他:農業區,1,1,全筆移轉
RPTOMLPKRHPFFCT28DA,三共段,104.68,都市：其他:住宅區,1,1,全筆移轉
RPTOMLPKRHPFFCT28DA,三共段,11.83,都市：其他:道路用地,1,1,全筆移轉
RPTOMLPKRHPFFCT28DA,三共段,5.30,都市：其他:住宅區,1,1,全筆移轉
RPPPMLQKRHPFFCT08DA,光明段,43.46,都市：其他:住宅區,10000,1013,持分移轉
RPPPMLQKRHPFFCT08DA,光明段,43.46,都市：其他:住宅區,10000,1013,持分移轉
RPPPMLQKRHPFFCT08DA,光明段,43.46,都市：其他:住宅區,10000,1013,持分移轉
RPPPMLQKRHPFFCT08DA,光明段,43.46,都市：其他:住宅區,10000,1013,持分移轉
RPPPMLQKRHPFFCT08DA,光明段,43.46,都市：其他:住宅區,10000,1013,持分移轉
SPPPMLQKRHPFFCT18DA,光明段,16.26,都市：其他:住宅區,10000,379,持分移轉
SPPPMLQKRHPFFCT18DA,光明段,16.26,都市：其他:住宅區,10000,379,持分移轉
SPPPMLQKRHPFFCT18DA,光明段,16.26,都市：其他:住宅區,10000,379,持分移轉
SPPPMLQKRHPFFCT18DA,光明段,16.26,都市：其他:住宅區,10000,379,持分移轉
SPPPMLQKRHPFFCT18DA,光明段,16.26,都市：其他:住宅區,10000,379,持分移轉
RPROMLQKRHPFFCT18DA,潮中段,21.61,都市：其他:住宅區,10000,170,持分移轉
RPTNMLOKRHPFFCT08DA,南寧段,160.87,都市：其他:住宅區,1,1,全筆移轉
RPUNMLOKRHPFFCT18DA,南寧段,127.56,都市：其他:住宅區,1,1,全筆移轉
RPVNMLRKRHPFFCT58DA,壽比段,9.39,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,761,持分移轉
RPRNMLQKRHPFFCT08DA,五福段,105.81,都市：其他:住宅區,1,1,全筆移轉
