編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPTPMLQJIIPFFBH98CC,中寮段,.00,都市：住,,,
RPOSMLQJIIPFFAH68CC,中路段,.00,都市：商,,,
RPSPMLQJIIPFFBH88CC,青昇段,8.72,都市：商,,,
RPQRMLQJIIPFFBH88CC,復興段,.00,都市：住,,,
RPQSMLQJIIPFFBH98CC,培英段,.00,都市：住,,,
RPWSMLQJIIPFFBH96CC,新街段,.00,都市：住,,,
RPSTMLQJIIPFFBH66CC,中壢埔頂段,.00,都市：住,,,
RPWTMLQJIIPFFBH07CC,普仁段,.00,都市：其他:市場用地,,,
RPSNMLQJIIPFFCH78CC,南興段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPRNMLQJIIPFFCH68CC,太武段,.00,都市：住,,,
RPXNMLQJIIPFFFH96CC,興仁段,16.32,都市：商,,,
RPPOMLQJIIPFFCH58CC,建國段,78.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPUOMLQJIIPFFFH76CC,福國段,.00,都市：住,,,
RPOOMLQJIIPFFDH58CC,草湳坡段埔心小段,.00,都市：商,,,
RPWNMLQJIIPFFFH86CC,青溪段,.00,都市：住,,,
RPWOMLQJIIPFFEH86CC,南華段,.00,都市：住,,,
RPOOMLQJIIPFFEH68CC,錦明段,.00,都市：住,,,
RPPPMLQJIIPFFEH88CC,北港段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,
RPXPMLQJIIPFFEH07CC,錦興段,.00,都市：住,,,
RPRNMLQJIIPFFHH56CC,南上段,11507.45,都市：工,,,
RPPOMLRJIIPFFBH58CC,三座屋段三座屋小段,.00,都市：住,,,
RPPOMLRJIIPFFBH58CC,三座屋段舊社小段,.00,都市：住,,,
RPTPMLRJIIPFFCH56CC,田心子段下田心子小段,.00,都市：住,,,
RPWQMLRJIIPFFBH86CC,仁德段,.00,都市：住,,,
RPXQMLRJIIPFFBH96CC,中工段,762.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,
RPURMLRJIIPFFBH76CC,後興段,.00,都市：住,,,
RPUPMLRJIIPFFCH66CC,仁武段,.00,都市：其他:第二種住宅區,,,
RPUQMLRJIIPFFBH66CC,青平段,18.62,都市：住,,,
RPWRMLRJIIPFFBH96CC,自立段,.00,都市：住,,,
RPXRMLRJIIPFFBH07CC,復興段,17.95,都市：住,,,
RPWNMLRJIIPFFAH09CC,大樹林段,96.00,都市：住,,,
