編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLSJLHPFFFH76CC,大庄段,350.40,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPRNMLSJLHPFFFH76CC,大庄段,350.40,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPRNMLSJLHPFFFH76CC,大庄段,350.40,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPRNMLSJLHPFFFH76CC,大庄段,350.40,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPRNMLSJLHPFFFH76CC,大庄段,350.40,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPRNMLSJLHPFFFH76CC,大庄段,350.40,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPWNMLTJLHPFFHH57CC,頂湖段,461.14,都市：工
RPXNMLTJLHPFFHH67CC,興華段,51.22,都市：住
RPSNMLTJLHPFFAH09CC,新埔段,23.00,都市：住
RPWOMLTJLHPFFEH57EC,南華段,125.34,都市：住
RPXNMLTJLHPFFDH37DC,草湳坡段埔心小段,58.00,都市：住
RPSPMLTJLHPFFAH66CC,新埔段,.00,都市：住
RPROMLKKLHPFFHH98CC,兔子坑段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLKKLHPFFAH58CC,龍鳳段,.00,都市：住
RPWOMLKKLHPFFHH86CC,文化段,28.13,都市：住
RPOPMLKKLHPFFAH08CC,大樹林段,.00,都市：商
RPWQMLKKLHPFFAH98CC,國聖段,7.78,都市：住
RPTPMLKKLHPFFAH58CC,埔子段北門埔子小段,.00,都市：商
RPTPMLKKLHPFFAH58CC,埔子段北門埔子小段,.00,都市：商
RPXQMLKKLHPFFAH09CC,桃園段長美小段,14.64,都市：商
RPORMLKKLHPFFAH28CC,和平段,.00,都市：住
RPROMLKKLHPFFBH38CC,普義段,.00,都市：住
RPTPMLLKLHPFFHH76CC,振三段,595.00,都市：其他
RPSNMLKKLHPFFEH68CC,竹中段,76.34,都市：住
RPWOMLKKLHPFFEH56CC,六福段,3.30,都市：住
RPQOMLLKLHPFFBH38CC,興南段興南小段,.00,都市：商
RPWNMLKKLHPFFEH09CC,錦興段,.00,都市：住
RPUOMLMKLHPFFAH98EC,埔子段北門埔子小段,.04,都市：商
RPUOMLMKLHPFFAH98EC,埔子段北門埔子小段,4.69,都市：商
RPSNMLLKLHPFFAH38CC,新埔段,.00,都市：住
RPSNMLLKLHPFFAH38CC,新埔段,.00,都市：住
RPSOMLMKLHPFFAH58CC,昆明段,.00,都市：住
RPWNMLMKLHPFFFH86DC,華興段,116.26,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUPMLMKLHPFFBH98CC,新街段,.00,都市：住
RPOPMLMKLHPFFBH38CC,興南段興南小段,.00,都市：商
RPRNMLMKLHPFFGH98CC,東豐段,.00,都市：住
RPXPMLMKLHPFFBH66CC,中工段,.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPPQMLMKLHPFFBH58CC,復興段,.00,都市：住
RPUOMLMKLHPFFEH56CC,大新段,31.20,都市：住
RPSNMLMKLHPFFEH88CC,大新段,17.09,都市：住
RPORMLNKLHPFFBH68CC,新街段,8.88,都市：住
RPQNMLNKLHPFFAH38CC,中路段,.00,都市：其他
RPPNMLNKLHPFFAH28CC,桃鶯段,.00,都市：住
RPORMLNKLHPFFAH58CC,新埔段,20.73,都市：住
RPSQMLNKLHPFFBH98CC,新街段,8.88,都市：住
