編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPPNMLKKMHPFFDK48CA,坡道機械,0,13.89
RPOOMLOKMHPFFDK88CA,其他,0,21.02
RPPOMLOKMHPFFDK98CA,一樓平面,0,21.02
RPRNMLOKMHPFFCK98CA,一樓平面,0,
RPTNMLNKMHPFFFK76CA,坡道平面,875000,26.60
RPTNMLNKMHPFFFK76CA,坡道平面,875000,24.43
RPPNMLNKMHPFFBK58CA,一樓平面,0,
RPSNMLOKMHPFFFK76CA,坡道機械,0,9.96
RPPOMLRKMHPFFFK86CA,坡道平面,1000000,35.43
RPXNMLNKMHPFFDK96CA,坡道平面,0,
RPPOMLNLMHPFFDK98CA,坡道平面,0,32.12
RPPOMLNLMHPFFDK98CA,坡道平面,0,32.12
RPUNMLPKMHPFFFK07CA,坡道平面,900000,37.20
RPXNMLPKMHPFFFK37CA,升降機械,0,
RPQNMLRLMHPFFFK96CA,坡道平面,0,28.29
RPQNMLRLMHPFFFK96CA,坡道平面,0,28.29
RPQNMLRLMHPFFFK96CA,坡道平面,0,27.46
RPSNMLQKMHPFFFK96CA,坡道平面,900000,26.60
RPWNMLRKMHPFFFK47CA,坡道平面,0,
RPQOMLRKMHPFFFK96CA,坡道平面,1100000,35.43
RPPNMLSLMHPFFFK17EA,升降機械,0,
RPXNMLSJNHPFFBK27CA,坡道平面,0,
RPSNMLRKMHPFFDK86CA,坡道平面,0,16.85
RPQNMLQKMHPFFDK56CA,坡道機械,0,
RPPNMLRKMHPFFDK56CA,坡道平面,0,
RPSNMLNLMHPFFCK09CA,坡道機械,0,
RPVNMLQJNHPFFFK27CA,坡道平面,0,45.64
RPPNMLTLMHPFFFK07CA,坡道平面,0,45.64
RPUNMLQKMHPFFFK17CA,坡道平面,900000,27.85
RPQOMLSJNHPFFBK66CA,一樓平面,0,
RPQNMLOLMHPFFCK98CA,坡道平面,0,
RPQNMLSLMHPFFFK07CA,升降機械,0,
RPRNMLPJNHPFFFK76CA,坡道平面,0,
RPRNMLKLMHPFFFK98CA,坡道平面,900000,26.60
RPTNMLLLMHPFFFK66CA,坡道平面,0,
RPPNMLRLMHPFFFK86CA,一樓平面,0,
RPTNMLOLMHPFFDK76CA,坡道平面,0,
RPQNMLOKNHPFFDK09CA,坡道平面,0,
RPRNMLOLMHPFFBK98CA,一樓平面,0,
RPRNMLRLMHPFFFK07CA,一樓平面,0,
RPTNMLRLMHPFFFK27CA,一樓平面,0,
RPSNMLOLMHPFFFK86CA,坡道平面,1100000,
RPQNMLOLMHPFFFK66CA,坡道平面,1100000,
RPQNMLOLMHPFFFK66CA,坡道平面,1100000,
RPQNMLTLMHPFFFK17CA,坡道平面,800000,41.06
RPRNMLTLMHPFFFK27CA,坡道平面,800000,41.06
RPQNMLOLMHPFFBK88CA,一樓平面,0,
RPWNMLTLMHPFFDK57CA,一樓平面,0,
RPPNMLSLMHPFFDK76CA,一樓平面,0,
RPPNMLRLMHPFFDK66CA,坡道機械,0,
RPPOMLKMMHPFFDK78CA,其他,0,21.02
RPWNMLTKNHPFFBK37CA,一樓平面,0,
RPXNMLTKNHPFFBK47CA,一樓平面,0,
RPQOMLQJNHPFFFK86CA,坡道平面,0,22.43
RPQNMLTJNHPFFFK07CA,坡道平面,0,
RPTOMLRLMHPFFFK37CA,坡道機械,0,
RPVNMLKMMHPFFFK86CA,其他,0,
RPUNMLOLMHPFFFK07CA,坡道平面,0,
RPVNMLOLMHPFFFK17CA,坡道平面,900000,27.85
RPUOMLRLMHPFFFK47CA,坡道機械,0,
RPRNMLSLMHPFFDK96CA,坡道平面,1200000,37.72
RPSNMLSLMHPFFDK07CA,坡道平面,1200000,34.72
RPVNMLQJNHPFFDK07CA,一樓平面,0,
RPUNMLSLMHPFFDK27CA,坡道機械,0,
RPQNMLOKNHPFFBK88CA,坡道平面,0,
RPSNMLTKNHPFFFK37CA,坡道平面,0,13.63
RPVNMLTLMHPFFFK67CA,坡道平面,0,
RPVNMLTLMHPFFFK67CA,坡道平面,0,
RPRNMLOJNHPFFFK66CA,坡道平面,1000000,26.24
RPUNMLMKNHPFFFK86CA,坡道平面,1100000,35.43
RPSNMLOJNHPFFFK76CA,坡道平面,1000000,26.24
RPRNMLPJNHPFFDK56CA,坡道平面,0,
RPVNMLMLNHPFFCK76CA,升降機械,0,
RPRNMLKLNHPFFDK88CA,其他,0,8.43
RPSNMLLJNHPFFDK88CA,坡道平面,0,
RPPNMLRJNHPFFCK56DA,一樓平面,0,
RPTNMLQJNHPFFFK07CA,坡道機械,600000,17.71
RPUNMLQJNHPFFFK17CA,坡道機械,300000,17.71
