編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLPKNHPFFBK98CA,義民段,127.59,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLPJNHPFFBK56CA,出礦坑段,261.00,非都市： ; 非都市編定：
RPQNMLSKNHPFFBK66CA,館興段,109.47,都市：住
RPUNMLRLNHPFFBK07CA,玉清段,71.57,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLQLNHPFFBK09CA,新岡段,81.77,都市：住
RPTNMLNJOHPFFBK09CA,英才段,.01,都市：住
RPWNMLRJNHPFFBK07CA,孔聖段,715.48,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLPJNHPFFBK78CA,館興段,68.75,都市：住
RPPNMLSJNHPFFBK09CA,嘉盛段,160.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLQJNHPFFFK86CA,南下林坪段,1106.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLQJNHPFFFK86CA,南下林坪段,92.57,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLQJNHPFFFK86CA,南下林坪段,723.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLPJNHPFFFK66CA,北獅里興段北獅里興小段,366.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQNMLPJNHPFFFK66CA,北獅里興段北獅里興小段,377.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQNMLPJNHPFFFK66CA,北獅里興段北獅里興小段,369.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQNMLPJNHPFFFK66CA,北獅里興段北獅里興小段,371.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPUNMLSJNHPFFFK37CA,上興段,17.19,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLQJNHPFFCK98CA,中正段,153.73,都市：住
RPPNMLLKNHPFFBK48CA,大倫段,137.49,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLRJNHPFFFK76CA,雙喜段,42.74,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLRJNHPFFFK76CA,雙喜段,74.28,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLQJNHPFFFK47CA,光華段,77.32,都市：住
RPRNMLPJOHPFFAK09DA,大坪林段,717.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLPJOHPFFAK09DA,大坪林段,25.00,非都市：山坡地保育區 ; 非都市編定：交通用地
RPOOMLQJNHPFFFK66CA,自強段,.89,都市：住
RPOOMLQJNHPFFFK66CA,自強段,.90,都市：住
RPOOMLQJNHPFFFK66CA,自強段,.36,都市：住
RPOOMLQJNHPFFFK66CA,自強段,11.45,都市：住
RPOOMLQJNHPFFFK66CA,自強段,3.24,都市：住
RPOOMLQJNHPFFFK66CA,自強段,1.72,都市：住
RPOOMLQJNHPFFFK66CA,自強段,1.21,都市：住
RPOOMLQJNHPFFFK66CA,自強段,2.52,都市：住
RPOOMLQJNHPFFFK66CA,自強段,.86,都市：住
RPPNMLQJNHPFFFK66CA,德義段,22.98,都市：住
RPVNMLNKNHPFFFK07CA,顯會段,154.26,都市：住
RPVNMLNKNHPFFFK07CA,顯會段,136.72,都市：住
RPVNMLNKNHPFFFK07CA,顯會段,170.73,都市：住
RPVNMLNKNHPFFFK07CA,顯會段,152.47,都市：住
RPVNMLNKNHPFFFK07CA,顯會段,100.93,都市：住
RPVNMLNKNHPFFFK07CA,顯會段,102.64,都市：住
RPXNMLOJOHPFFFK37CA,蓬萊段,2882.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXNMLOJOHPFFFK37CA,蓬萊段,3353.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLQJNHPFFAK88DA,桂竹林段,97.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLQJNHPFFCK66CA,土城段,30.23,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLQJNHPFFCK66CA,土城段,93.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLQJNHPFFCK66CA,土城段,2520.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLLKNHPFFFK98CA,上興段,8.54,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLLKNHPFFFK98CA,上興段,80.77,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWNMLMKNHPFFFK07CA,德義段,14.27,都市：住
RPXNMLPJNHPFFFK37CA,東庄段,31.74,都市：住
RPUNMLTKNHPFFBK17CA,維新段,50.22,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLQJNHPFFCK09CA,中正段,141.22,都市：住
RPSNMLSJNHPFFFK17CA,興埔段,36.70,都市：住
RPSNMLSJNHPFFFK17CA,興埔段,.16,都市：住
RPSNMLSJNHPFFFK17CA,興埔段,.18,都市：住
RPVNMLTKNHPFFBK27CA,維新段,63.91,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLNKNHPFFBK68CA,齊佳段,54.77,都市：其他
RPOOMLNKNHPFFBK68CA,齊佳段,1348.14,都市：其他
RPVNMLSJNHPFFBK07CA,芒埔段,746.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLTJNHPFFAK09CA,水尾坪段,58.60,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPOMLQJNHPFFDK56CA,龍昇段,11970.99,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLSJNHPFFAK09CA,獅潭段新店小段,69.44,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQNMLSJNHPFFAK09CA,獅潭段新店小段,307.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQNMLSJNHPFFAK09CA,獅潭段新店小段,16.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQNMLSJNHPFFAK09CA,獅潭段新店小段,199.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQNMLSJNHPFFAK09CA,獅潭段新店小段,20.30,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQNMLSJNHPFFAK09CA,獅潭段新店小段,18.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQNMLSJNHPFFAK09CA,獅潭段新店小段,1.97,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLSJNHPFFAK09CA,獅潭段新店小段,8.63,非都市：山坡地保育區 ; 非都市編定：林業用地
RPUNMLMKNHPFFBK09CA,巨蛋段,.27,都市：住
RPUNMLMKNHPFFBK09CA,福麗段,3.94,都市：住
RPUNMLMKNHPFFBK09CA,福麗段,84.47,都市：住
RPUNMLMKNHPFFBK09CA,福麗段,30.29,都市：住
RPUNMLMKNHPFFBK09CA,福麗段,17.71,都市：住
RPTNMLMKNHPFFBK98CA,苗栗段,44.13,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLMKNHPFFBK98CA,苗栗段,4.03,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLMKNHPFFBK98CA,苗栗段,1.91,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLMKNHPFFBK98CA,苗栗段,1.44,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLMKNHPFFBK98CA,苗栗段,4.06,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLMKNHPFFBK98CA,苗栗段,.94,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLMKNHPFFBK98CA,苗栗段,.83,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLMKNHPFFBK98CA,苗栗段,130.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLMKNHPFFBK98CA,苗栗段,2.58,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLMKNHPFFEK88CA,新雞隆段,5979.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPROMLRLNHPFFDK07CA,龍北段,188.00,都市：住
RPQNMLSJNHPFFEK86CA,老雞隆段,1000.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPSNMLRJNHPFFDK86CA,龍鳳東段,73.03,都市：其他
RPUNMLNKNHPFFDK76CA,新山佳段,15.03,都市：商
RPPNMLQJNHPFFDK09CA,崎工段,82.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPRNMLQLNHPFFFK07CA,四灣段,3370.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLLKNHPFFCK58CA,北勢窩段,7587.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXNMLMKNHPFFDK96CA,竹興段,71.25,都市：住
SPRNMLQLNHPFFFK17CA,四灣段,1042.00,非都市：山坡地保育區 ; 非都市編定：林業用地
TPRNMLQLNHPFFFK27CA,四灣段,317.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPUNMLMKNHPFFDK66CA,竹興段,71.24,都市：住
RPRNMLLKNHPFFFK09CA,文正段,2500.01,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLLKNHPFFDK76CA,大同段,26.24,都市：住
RPWNMLLKNHPFFDK76CA,大同段,43.19,都市：住
RPRNMLNJOHPFFCK98CA,苑西段,40.46,都市：住
RPRNMLSJNHPFFFK07CA,仁愛段,32.94,都市：住
RPQNMLNKNHPFFCK98DA,烏眉坑段,1589.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLNKNHPFFCK98DA,烏眉坑段,461.00,非都市：一般農業區 ; 非都市編定：水利用地
RPQNMLNKNHPFFCK98DA,烏眉坑段,5092.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLNKNHPFFCK98DA,烏眉坑段,15556.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLNKNHPFFCK98DA,烏眉坑段,1760.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLSKNHPFFBK86DA,枋寮坑段,331.67,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLSKNHPFFBK86DA,枋寮坑段,480.83,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLSKNHPFFBK86DA,枋寮坑段,545.56,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLSKNHPFFBK86DA,枋寮坑段,131.56,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLSKNHPFFBK86DA,枋寮坑段,135.78,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLSKNHPFFBK86DA,枋寮坑段,1554.74,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLSKNHPFFBK86DA,枋寮坑段,697.33,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLPKNHPFFFK37CA,蟠桃段忠孝小段,18.29,都市：住
RPPNMLLKNHPFFEK88DA,魚藤坪段,2938.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLMKNHPFFFK96CA,民富段,24.34,都市：住
RPRNMLNKNHPFFFK66CA,仁愛段,21.41,都市：住
RPXNMLSJNHPFFFK67CA,銅鑼圈段大銅鑼圈小段,373.36,非都市：山坡地保育區 ; 非都市編定：交通用地
RPXNMLSJNHPFFFK67CA,銅鑼圈段大銅鑼圈小段,636.72,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLNKNHPFFFK96CA,中華段,27.28,都市：住
RPRNMLQLNHPFFCK76CA,苑東段,227.76,都市：其他
RPRNMLQLNHPFFCK76CA,苑東段,35.17,都市：其他
RPRNMLRJNHPFFFK96CA,後湖段,24.86,都市：住
RPPNMLSKNHPFFFK96CA,湳湖段,259.53,都市：農
RPPNMLSKNHPFFFK96CA,湳湖段,6.48,都市：農
RPPNMLSKNHPFFFK96CA,湳湖段,6.53,都市：農
RPPNMLSKNHPFFFK96CA,湳湖段,14.38,都市：農
RPPNMLSKNHPFFFK96CA,湳湖段,2.50,都市：農
RPPNMLTJNHPFFDK76CA,龍社段,267.65,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
