編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSNMLRLKHPFFDQ37CA,新三界埔段,1258.03,非都市：山坡地保育區 ; 非都市編定：國土保安用地
RPVNMLRKKHPFFCQ47CA,新月眉潭段,78.74,非都市：鄉村區 ; 非都市編定：交通用地
RPVNMLRKKHPFFCQ47CA,新月眉潭段,134.28,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLMKLHPFFCQ07CA,福興段,88.72,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLSJLHPFFCQ07CA,山中段,66.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLTKKHPFFCQ57CA,潭底段潭底小段,65.00,都市：住
RPTNMLKLKHPFFDQ76CA,祥和段,64.25,都市：住
RPTNMLKLKHPFFDQ76CA,祥和段,24.66,都市：住
RPTNMLKLKHPFFDQ76CA,祥和段,1.22,都市：住
RPTNMLKLKHPFFDQ76CA,祥和段,6.87,都市：住
RPTNMLPLKHPFFDQ27CA,新舊埤段,8.27,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLPLKHPFFDQ27CA,新舊埤段,27.57,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTRMLKKLHPFFDQ17CA,麻寮段,96.98,都市：住
RPTRMLKKLHPFFDQ17CA,麻寮段,26.58,都市：住
RPTPMLKKLHPFFDQ96CA,後潭段下庄小段,82.00,都市：住
RPTPMLKKLHPFFDQ96CA,後潭段下庄小段,16.95,都市：住
RPTPMLKKLHPFFDQ96CA,後潭段下庄小段,1.68,都市：住
RPURMLKKLHPFFDQ27CA,麻寮段,101.84,都市：住
RPURMLKKLHPFFDQ27CA,麻寮段,26.58,都市：住
RPVRMLKKLHPFFDQ37CA,麻寮段,85.47,都市：住
