編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVRMLKKLHPFFDQ37CA,麻寮段,26.58,都市：住
RPPNMLPLKHPFFEQ96CA,北下坑段,15785.24,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVPMLKKLHPFFDQ17CA,後潭段下庄小段,82.00,都市：住
RPVPMLKKLHPFFDQ17CA,後潭段下庄小段,16.95,都市：住
RPVPMLKKLHPFFDQ17CA,後潭段下庄小段,1.68,都市：住
RPPNMLRKKHPFFEQ07CA,覆金段,3687.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPOQMLKKLHPFFDQ56CA,後潭段下庄小段,82.00,都市：住
RPOQMLKKLHPFFDQ56CA,後潭段下庄小段,16.95,都市：住
RPOQMLKKLHPFFDQ56CA,後潭段下庄小段,1.68,都市：住
RPWPMLKKLHPFFDQ27CA,後潭段下庄小段,82.00,都市：住
RPWPMLKKLHPFFDQ27CA,後潭段下庄小段,16.95,都市：住
RPWPMLKKLHPFFDQ27CA,後潭段下庄小段,1.68,都市：住
RPQQMLKKLHPFFDQ76CA,後潭段下庄小段,82.00,都市：住
RPQQMLKKLHPFFDQ76CA,後潭段下庄小段,16.95,都市：住
RPQQMLKKLHPFFDQ76CA,後潭段下庄小段,1.68,都市：住
RPSNMLQJLHPFFBQ07DA,溪墘厝段,25.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLTKKHPFFDQ57DA,三和段,187.00,都市：住
RPSQMLKKLHPFFDQ96CA,後潭段下庄小段,88.00,都市：住
RPSQMLKKLHPFFDQ96CA,後潭段下庄小段,16.95,都市：住
RPSQMLKKLHPFFDQ96CA,後潭段下庄小段,1.68,都市：住
RPVNMLSKKHPFFDQ77DA,後麻段,1056.70,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLQJLHPFFEQ37CA,南下坑段,287.56,都市：農
RPPNMLMLKHPFFEQ66CA,梅東段,81.00,都市：商
RPPNMLSKKHPFFBQ96DA,見龍段,61.30,都市：住
RPPNMLSKKHPFFBQ96DA,見龍段,100.03,都市：住
RPPNMLOLKHPFFBQ66DA,嘉朴段,18.81,都市：住
RPVNMLQJLHPFFEQ57CA,南下坑段,575.11,都市：農
RPUNMLQJLHPFFEQ47CA,南下坑段,1014.33,都市：住
RPWNMLQJLHPFFEQ67CA,南下坑段,2028.66,都市：住
RPSNMLRKKHPFFDQ37DA,水東段,107.42,都市：住
RPPNMLKLKHPFFDQ98CA,茄苳段春珠小段,2928.00,都市：農
RPRNMLRLKHPFFDQ37DA,嘉保段,35.10,都市：住
RPXNMLSKKHPFFDQ87CA,下潭段雲龍小段,1580.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLSKKHPFFDQ87CA,下潭段雲龍小段,1580.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLTKKHPFFCQ07CA,田中央段,1960.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLTKKHPFFDQ57CA,護生段,118.38,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLTKKHPFFDQ57CA,護生段,260.74,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLRKLHPFFCQ07CA,福樂段,72.54,都市：商
RPUOMLSJLHPFFCQ57CA,北斗段,95.47,都市：商
RPUOMLSJLHPFFCQ57CA,北斗段,23.75,都市：商
RPOOMLSKKHPFFDQ07CA,新舊埤段,1.03,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOOMLSKKHPFFDQ07CA,新舊埤段,2.02,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOOMLSKKHPFFDQ07CA,新舊埤段,4.09,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOOMLSKKHPFFDQ07CA,新舊埤段,59.72,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOOMLSKKHPFFDQ07CA,新舊埤段,29.56,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOOMLSKKHPFFDQ07CA,新舊埤段,.55,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLNJLHPFFCQ96CA,民工段,62.70,都市：住
RPPNMLQLKHPFFCQ86CA,中工段,92.42,非都市：工業區 ; 非都市編定：丁種建築用地
RPPNMLRKLHPFFCQ96CA,新庄段,44.61,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLNKLHPFFBQ17CA,新庄段重劃小段,1246.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLPLKHPFFBQ86CA,鴨母寮段竹村小段,2497.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLMJLHPFFBQ86CA,上江山段,2313.13,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLNKLHPFFBQ07CA,新庄段重劃小段,1113.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLKLKHPFFBQ66CA,栗子崙段西崙小段,50.96,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLKLKHPFFBQ66CA,栗子崙段西崙小段,19.86,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPUNMLKLKHPFFBQ66CA,栗子崙段西崙小段,1030.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPOOMLTJLHPFFCQ07CA,新庄段,90.97,都市：住
RPOPMLTKKHPFFCQ17CA,中工段,83.10,非都市：工業區 ; 非都市編定：丁種建築用地
RPOPMLTKKHPFFCQ17CA,中工段,231.19,非都市：工業區 ; 非都市編定：丁種建築用地
RPSNMLKLKHPFFCQ56CA,新庄段,5.28,都市：其他
RPSNMLKLKHPFFCQ56CA,新庄段,322.20,都市：其他
RPSNMLKLKHPFFCQ56CA,新庄段,3613.00,都市：農
RPSNMLKLKHPFFCQ56CA,新庄段,34.02,都市：其他
RPTNMLNKLHPFFBQ86CA,新庄段重劃小段,4319.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLRJLHPFFCQ27CA,溪西段,16.90,都市：住
RPTNMLRJLHPFFCQ27CA,溪西段,106.22,都市：住
RPTNMLRJLHPFFCQ27CA,溪西段,6.99,都市：住
RPVNMLTJLHPFFCQ67CA,番子段番子小段,115.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLTJLHPFFCQ67CA,番子段番子小段,96.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLSJLHPFFCQ47CA,北斗段,101.98,都市：商
RPUNMLSJLHPFFCQ47CA,北斗段,100.37,都市：商
RPROMLMKLHPFFCQ76CA,福南段,96.01,都市：住
RPTOMLMKLHPFFCQ96CA,民工段,104.00,都市：住
RPTOMLSJLHPFFCQ47CA,北斗段,96.92,都市：商
RPTOMLSJLHPFFCQ47CA,北斗段,23.75,都市：商
RPSOMLMKLHPFFCQ86CA,福南段,96.26,都市：住
RPRNMLLLKHPFFDQ66CA,三層崎段,163.25,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOOMLSJLHPFFCQ96CA,北斗段,107.80,都市：商
RPOOMLSJLHPFFCQ96CA,北斗段,23.75,都市：商
RPRNMLTKKHPFFDQ37CA,吳鳳廟段,2482.94,都市：其他
RPRNMLTKKHPFFDQ37CA,吳鳳廟段,1470.00,都市：其他
RPOOMLNKLHPFFCQ56CA,福南段,96.17,都市：住
RPOOMLNKLHPFFCQ56CA,福南段,22.11,都市：住
RPQNMLTKKHPFFCQ17CA,菁埔段菁埔小段,2175.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLKLKHPFFDQ66CA,麻寮段,90.07,都市：住
RPQNMLTKKHPFFDQ27CA,安仁段,5.95,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLTKKHPFFDQ27CA,安仁段,1.79,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLTKKHPFFDQ17CA,安仁段,5.95,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLTKKHPFFDQ17CA,安仁段,1.79,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLSLKHPFFDQ17CA,牛稠埔段,469.50,非都市：一般農業區 ; 非都市編定：農牧用地
RPWOMLKKLHPFFDQ17CA,後潭段下庄小段,16.95,都市：住
RPWOMLKKLHPFFDQ17CA,後潭段下庄小段,81.00,都市：住
RPWOMLKKLHPFFDQ17CA,後潭段下庄小段,1.68,都市：住
RPQOMLLJLHPFFDQ56CA,水西段,442.18,都市：住
RPQOMLLJLHPFFDQ56CA,水西段,.07,都市：其他
RPQOMLLJLHPFFDQ56CA,水西段,4.66,都市：住
RPQNMLPLKHPFFDQ96CA,粗溪段粗溪小段,25.81,都市：住
RPVNMLLLKHPFFDQ17DA,山子段山小段,2784.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLKKLHPFFDQ98CA,後潭段下庄小段,16.95,都市：住
RPOOMLKKLHPFFDQ98CA,後潭段下庄小段,142.00,都市：住
RPOOMLKKLHPFFDQ98CA,後潭段下庄小段,1.68,都市：住
RPTOMLKKLHPFFDQ86CA,後潭段下庄小段,16.95,都市：住
RPTOMLKKLHPFFDQ86CA,後潭段下庄小段,82.00,都市：住
RPTOMLKKLHPFFDQ86CA,後潭段下庄小段,1.68,都市：住
RPVNMLLJLHPFFDQ96CA,和雲段,5.29,非都市：鄉村區 ; 非都市編定：交通用地
RPVNMLLJLHPFFDQ96CA,和雲段,78.26,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLTKKHPFFBQ17DA,考試潭段鹿寮小段,1592.19,非都市：一般農業區 ; 非都市編定：農牧用地
RPQOMLKKLHPFFDQ56CA,後潭段下庄小段,84.00,都市：住
RPQOMLKKLHPFFDQ56CA,後潭段下庄小段,16.95,都市：住
RPQOMLKKLHPFFDQ56CA,後潭段下庄小段,1.68,都市：住
RPPNMLLLKHPFFDQ56DA,頂潭新段,2713.38,非都市：一般農業區 ; 非都市編定：農牧用地
RPROMLPJLHPFFDQ07CA,仁安段,89.27,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLPJLHPFFDQ07CA,仁安段,32.73,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLKLKHPFFCQ09EA,新月眉潭段,6.71,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLOLKHPFFDQ86CA,仁安段,1004.32,非都市：一般農業區 ; 非都市編定：農牧用地
RPPOMLLLKHPFFDQ56CA,石段,1016.67,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLKLKHPFFDQ56CA,龜佛山段龜山小段,1985.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLNJLHPFFDQ96DA,嘉保段,46.69,都市：住
RPUNMLKLKHPFFDQ86CA,外溪洲段溪洲小段,94.00,都市：農
RPQNMLKLKHPFFCQ98CA,水頭段,134.25,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLKLKHPFFDQ07CA,安仁段,7.72,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLLLKHPFFCQ56CA,好收段竹圍後小段,119.00,都市：其他
RPRNMLOLKHPFFDQ96CA,吳鳳廟段,79.52,都市：住
RPRNMLSKLHPFFEQ47CA,五間厝段,85.78,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLSKLHPFFEQ47CA,五間厝段,23.76,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLSKLHPFFEQ47CA,五間厝段,.35,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLPKLHPFFBQ76CA,埤子頭段埤前小段,899.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLKLKHPFFCQ09CA,中工段,82.50,非都市：工業區 ; 非都市編定：丁種建築用地
RPRNMLKLKHPFFCQ09CA,中工段,82.50,非都市：工業區 ; 非都市編定：丁種建築用地
RPTNMLMKLHPFFCQ86CA,秀林段,92.69,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLMKLHPFFCQ86CA,秀林段,2.80,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLLLKHPFFBQ98CA,內厝段,12.27,都市：住
RPROMLLKLHPFFCQ66CA,世興段,.89,都市：住
RPROMLLKLHPFFCQ66CA,世興段,34.83,都市：住
RPTNMLOLKHPFFBQ96CA,新掌潭段,155.70,非都市：特定專用區 ; 非都市編定：水利用地
RPPNMLKLKHPFFBQ78CA,後崩山段崩山小段,2565.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLPKLHPFFBQ66CA,龍蛟潭段工業小段,2106.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPWNMLRLKHPFFBQ57CA,牛挑灣段松華小段,1413.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLQLKHPFFBQ86CA,牛挑灣段松梅小段,30.95,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLRJLHPFFCQ86CA,崙子頂段,3814.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLOJLHPFFCQ66CA,建國段,74.00,非都市：鄉村區 ; 非都市編定：交通用地
RPQNMLRJLHPFFCQ96CA,崙子頂段,3934.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLOJLHPFFCQ56CA,民文段,82.77,都市：住
RPPNMLOJLHPFFCQ56CA,民文段,3.32,都市：住
RPQNMLKLKHPFFBQ88CA,竹子腳段竹嘉小段,3032.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLSLKHPFFCQ17CA,潭底段潭底小段,1.01,都市：住
RPPNMLOLKHPFFCQ86EA,牛斗山段,2156.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLSLKHPFFCQ17CA,潭底段潭底小段,.10,都市：住
RPQNMLSLKHPFFCQ17CA,潭底段潭底小段,1.27,都市：住
RPQNMLSLKHPFFCQ17CA,潭底段潭底小段,32.40,都市：住
RPQNMLSLKHPFFCQ17CA,潭底段潭底小段,1.25,都市：住
RPPNMLLLKHPFFCQ56EA,新月眉潭段,47.45,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLLLKHPFFCQ56EA,新月眉潭段,18.80,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLLLKHPFFCQ56EA,新月眉潭段,467.78,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLKLKHPFFDQ17CA,崙子頂段,99.00,都市：住
RPUNMLLLKHPFFDQ96CA,新埤段新埤小段,2730.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLOLKHPFFDQ76CA,麻寮段,2.77,都市：住
RPPNMLOLKHPFFDQ76CA,麻寮段,21.71,都市：住
RPOOMLLJLHPFFDQ98CA,十一指厝段龍德小段,590.00,都市：其他
RPQNMLLLKHPFFDQ56CA,中興段,56.15,都市：住
RPXRMLKKLHPFFDQ57CA,麻寮段,26.58,都市：住
RPXRMLKKLHPFFDQ57CA,麻寮段,87.58,都市：住
RPSNMLTJLHPFFCQ47DA,平林段,28.00,都市：住
RPPNMLLLKHPFFBQ98DA,溪墘厝段,391.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPRNMLMJLHPFFCQ76EA,番子段番子小段,152.32,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLQLKHPFFEQ17DA,大草埔段,1729.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLQLKHPFFEQ17DA,大草埔段,548.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLTJLHPFFCQ27EA,林頭段,1887.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLTJLHPFFCQ27EA,林頭段,2096.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLOLKHPFFDQ47DA,柳林段,77.89,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPWRMLKKLHPFFDQ47CA,麻寮段,1.00,都市：住
RPWRMLKKLHPFFDQ47CA,麻寮段,3.44,都市：住
RPWRMLKKLHPFFDQ47CA,麻寮段,119.36,都市：住
RPRNMLRLKHPFFEQ37CA,生毛樹段,770.00,非都市：風景區 ; 非都市編定：農牧用地
RPRNMLRLKHPFFEQ37CA,生毛樹段,500.00,非都市：風景區 ; 非都市編定：農牧用地
RPRNMLRLKHPFFEQ37CA,生毛樹段,398.00,非都市：風景區 ; 非都市編定：農牧用地
RPXNMLLLKHPFFDQ37DA,安仁段,114.70,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLLLKHPFFDQ37DA,安仁段,9.46,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLQLKHPFFDQ27CA,梅子厝段梅厝小段,3248.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLQLKHPFFDQ27CA,梅子厝段梅厝小段,1955.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLQLKHPFFEQ17CA,梅北段,270.89,都市：住
RPSNMLOLKHPFFDQ17DA,過溝段過溝小段,31.65,都市：住
RPSNMLOLKHPFFDQ17DA,過溝段過溝小段,74.00,都市：住
RPPPMLKKLHPFFDQ56CA,後潭段下庄小段,83.00,都市：住
RPPPMLKKLHPFFDQ56CA,後潭段下庄小段,16.95,都市：住
RPPPMLKKLHPFFDQ56CA,後潭段下庄小段,1.68,都市：住
RPQNMLQLKHPFFCQ96CA,新興段,135.48,都市：住
RPQNMLQLKHPFFCQ96CA,新興段,19.00,都市：住
RPQNMLQLKHPFFCQ96CA,新興段,.60,都市：其他
RPQNMLQLKHPFFCQ96CA,新興段,10.00,都市：其他
RPQNMLMLKHPFFCQ56CA,新月眉潭段,46.69,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLMLKHPFFCQ56CA,新月眉潭段,108.14,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLMLKHPFFCQ56CA,新月眉潭段,107.01,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLMLKHPFFCQ56CA,新月眉潭段,6.96,非都市：鄉村區 ; 非都市編定：交通用地
RPPNMLPLKHPFFBQ66CA,竹子腳段竹嘉小段,2113.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLPLKHPFFBQ27CA,崁後段南崁小段,3181.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLPLKHPFFBQ27CA,崁後段南崁小段,3926.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLPLKHPFFCQ76CA,新庄段,45.92,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLOLKHPFFBQ86CA,岸腳段,5.42,都市：住
RPSNMLOLKHPFFBQ86CA,岸腳段,190.00,都市：住
RPVNMLRLKHPFFBQ47CA,六腳段六南小段,1282.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLQLKHPFFCQ07CA,甘蔗崙段甘蔗崙小段,79.00,都市：住
RPUNMLOKLHPFFCQ17CA,菁埔段菁埔小段,4393.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLPLKHPFFBQ17CA,大鄉段,1.60,都市：農
RPUNMLPLKHPFFBQ17CA,大鄉段,22.67,都市：農
RPUNMLPLKHPFFBQ17CA,大鄉段,1.61,都市：農
RPUNMLOLKHPFFBQ07CA,東石段,30.35,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLOKLHPFFCQ47CA,下埤頭段下埤頭小段,5478.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLSLKHPFFBQ96CA,嘉朴段,10.14,都市：住
RPPNMLSLKHPFFBQ96CA,嘉朴段,10.06,都市：住
RPQNMLPLKHPFFCQ86CA,潭子墘段潭大小段,2400.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLOLKHPFFCQ96CA,柴林段柴林小段,2540.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLPLKHPFFBQ76CA,鎮安段,87.00,都市：住
RPQNMLNJLHPFFCQ56CA,菁埔段菁埤小段,2875.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLNJLHPFFCQ56CA,菁埔段菁埤小段,3738.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLOLKHPFFCQ07CA,崙尾段美南小段,1761.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLMKLHPFFCQ96CA,明和段,81.83,都市：住
RPUNMLMKLHPFFCQ96CA,明和段,22.80,都市：住
RPPNMLOJLHPFFDQ66CA,東新段,1.28,都市：住
RPPNMLOJLHPFFDQ66CA,東新段,11.36,都市：住
RPPNMLOJLHPFFDQ66CA,東新段,36.67,都市：住
RPXNMLQLKHPFFCQ67CA,大崎段,77.81,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLOLKHPFFDQ57CA,十一指厝段龍德小段,1553.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLQKLHPFFDQ96CA,嘉太段,306.38,都市：住
RPPNMLQLKHPFFDQ17EA,新三界埔段,103.07,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLQLKHPFFDQ96CA,過溝段過溝小段,75.00,都市：住
RPQNMLPLKHPFFEQ27EA,番路段,95.40,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLQLKHPFFDQ07CA,下六段司公小段,111.00,都市：住
RPTNMLMJLHPFFCQ96EA,民南段,174.00,都市：農
RPTNMLKLLHPFFDQ86CA,白鴿厝段白鴿厝小段,837.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLQLKHPFFCQ47DA,山中段,100.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLKLLHPFFDQ96CA,白鴿厝段白鴿厝小段,1462.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLKLLHPFFDQ96CA,白鴿厝段白鴿厝小段,837.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLKLLHPFFDQ96CA,白鴿厝段白鴿厝小段,1795.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLPJLHPFFDQ07DA,外溪洲段溪洲小段,75.00,都市：住
RPPNMLRLKHPFFEQ17CA,番路段,692.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLMJLHPFFCQ07CA,新月眉潭段,4855.94,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLMJLHPFFCQ07CA,新月眉潭段,44.91,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLNJLHPFFCQ17CA,海豐子段海豐小段,2434.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLNJLHPFFCQ09CA,菁埔段菁埔小段,368.33,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLQLKHPFFCQ86CA,民南段,2029.00,都市：農
RPOOMLQLKHPFFCQ86CA,民南段,1046.00,都市：農
RPOOMLQLKHPFFCQ86CA,民南段,1622.00,都市：農
RPQNMLTKLHPFFBQ27DA,新生段,160.55,都市：住
RPTNMLPLKHPFFBQ07CA,溪洲段溪洲小段,3289.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLPLKHPFFBQ07CA,溪洲段溪洲小段,1012.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLPLLHPFFDQ96CA,嘉保段,114.48,都市：住
RPOOMLPLLHPFFDQ96CA,嘉保段,.58,都市：住
RPOOMLPLLHPFFDQ96CA,嘉保段,.24,都市：住
RPOOMLPLLHPFFDQ96CA,嘉保段,.42,都市：住
RPOOMLPLLHPFFDQ96CA,嘉保段,.03,都市：住
RPOOMLPLLHPFFDQ96CA,嘉保段,.29,都市：住
RPOOMLPLLHPFFDQ96CA,嘉保段,.46,都市：住
RPOOMLPLLHPFFDQ96CA,嘉保段,.17,都市：住
RPOOMLPLLHPFFDQ96CA,嘉保段,.03,都市：住
RPPNMLNJLHPFFBQ98CA,六斗段,101.22,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLNJLHPFFBQ98CA,六斗段,220.77,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLNJLHPFFBQ98CA,六斗段,96.88,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLKKLHPFFBQ98CA,新寮段,479.06,都市：住
RPTNMLKKLHPFFBQ56CA,德安段,146.00,都市：住
RPQOMLSKLHPFFCQ27CA,福安段,1.64,都市：住
RPQOMLSKLHPFFCQ27CA,福安段,96.35,都市：住
RPQOMLSKLHPFFCQ27CA,福安段,69.97,都市：住
RPQOMLSKLHPFFCQ27CA,福安段,20.65,都市：住
RPPNMLMJLHPFFBQ88CA,安溪寮段,1098.00,非都市：特定專用區 ; 非都市編定：甲種建築用地
RPPNMLMJLHPFFBQ88CA,安溪寮段,2560.00,非都市：特定專用區 ; 非都市編定：甲種建築用地
RPPNMLMJLHPFFBQ88CA,安溪寮段,2006.00,非都市：特定專用區 ; 非都市編定：甲種建築用地
RPPNMLLJLHPFFCQ88CA,潭底段潭底小段,53.97,都市：住
RPPNMLLJLHPFFCQ88CA,潭底段潭底小段,.42,都市：住
RPSNMLMKLHPFFBQ66CA,新庄段大館小段,3710.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLQJLHPFFBQ17CA,仁和段,90.15,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLQJLHPFFBQ17CA,仁和段,20.94,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUOMLMKLHPFFCQ07CA,福南段,130.48,都市：住
RPRNMLMJLHPFFBQ09CA,安福段,125.00,都市：住
RPTNMLMKLHPFFBQ76CA,吳竹子腳段德家小段,567.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLRLKHPFFBQ96CA,五間厝段五厝小段,2056.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLRLKHPFFBQ96CA,五間厝段五厝小段,2956.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLKLLHPFFCQ86CA,新庄段,1615.34,都市：農
RPUNMLKLLHPFFCQ86CA,新庄段,1467.85,都市：農
RPTNMLRLKHPFFBQ27CA,灣內段灣內小段,4417.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLTJLHPFFCQ47CA,新大埔美段,8394.89,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLTKLHPFFBQ27CA,牛挑灣段松華小段,3.83,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLRLKHPFFCQ07CA,西庄段西庄小段,1868.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLNLLHPFFEQ96CA,大草埔段,58.65,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLNLLHPFFEQ96CA,大草埔段,74.85,非都市：一般農業區 ; 非都市編定：農牧用地
