編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUOMLMLMHPFFHB98CB,弘富段,4.69,都市：住
RPUOMLMLMHPFFHB98CB,弘富段,21.09,都市：住
RPUOMLMLMHPFFHB98CB,弘富段,4.65,都市：住
RPTOMLMLMHPFFHB88CB,弘富段,4.69,都市：住
RPTOMLMLMHPFFHB88CB,弘富段,21.09,都市：住
RPTOMLMLMHPFFHB88CB,弘富段,4.65,都市：住
RPRQMLLLMHPFFHB78CB,弘富段,4.64,都市：住
RPRQMLLLMHPFFHB78CB,弘富段,20.85,都市：住
RPRQMLLLMHPFFHB78CB,弘富段,4.59,都市：住
RPXOMLMLMHPFFHB66CB,弘富段,4.69,都市：住
RPXOMLMLMHPFFHB66CB,弘富段,21.09,都市：住
RPXOMLMLMHPFFHB66CB,弘富段,4.65,都市：住
RPWOMLMLMHPFFHB56CB,弘富段,4.69,都市：住
RPWOMLMLMHPFFHB56CB,弘富段,21.09,都市：住
RPWOMLMLMHPFFHB56CB,弘富段,4.65,都市：住
RPOPMLMLMHPFFHB48CB,弘富段,4.69,都市：住
RPOPMLMLMHPFFHB48CB,弘富段,21.09,都市：住
RPOPMLMLMHPFFHB48CB,弘富段,4.65,都市：住
RPPPMLMLMHPFFHB58CB,弘富段,4.69,都市：住
RPPPMLMLMHPFFHB58CB,弘富段,21.09,都市：住
RPPPMLMLMHPFFHB58CB,弘富段,4.65,都市：住
RPQPMLMLMHPFFHB68CB,弘富段,4.69,都市：住
RPQPMLMLMHPFFHB68CB,弘富段,21.09,都市：住
RPQPMLMLMHPFFHB68CB,弘富段,4.65,都市：住
RPSPMLMLMHPFFHB88CB,弘富段,4.69,都市：住
RPSPMLMLMHPFFHB88CB,弘富段,21.09,都市：住
RPSPMLMLMHPFFHB88CB,弘富段,4.65,都市：住
RPTPMLMLMHPFFHB98CB,弘富段,4.69,都市：住
RPTPMLMLMHPFFHB98CB,弘富段,21.09,都市：住
RPTPMLMLMHPFFHB98CB,弘富段,4.65,都市：住
RPRPMLMLMHPFFHB78CB,弘富段,4.69,都市：住
RPRPMLMLMHPFFHB78CB,弘富段,21.09,都市：住
RPRPMLMLMHPFFHB78CB,弘富段,4.65,都市：住
RPUPMLMLMHPFFHB09CB,弘富段,3.23,都市：住
RPUPMLMLMHPFFHB09CB,弘富段,14.51,都市：住
RPUPMLMLMHPFFHB09CB,弘富段,3.20,都市：住
RPWPMLMLMHPFFHB66CB,弘富段,3.23,都市：住
RPWPMLMLMHPFFHB66CB,弘富段,14.51,都市：住
RPWPMLMLMHPFFHB66CB,弘富段,3.20,都市：住
RPOQMLMLMHPFFHB58CB,弘富段,3.23,都市：住
RPOQMLMLMHPFFHB58CB,弘富段,14.51,都市：住
