編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTNMLRKKHPFFAM66CA,新段,569.44,都市：住
RPTNMLRKKHPFFAM66CA,新段,975.30,都市：住
RPUNMLRLKHPFFAM86CA,新生段,568.00,都市：農
RPUNMLRLKHPFFAM86CA,新生段,570.00,都市：農
RPRNMLMKKHPFFBM68CA,大堀段,461.97,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLRLKHPFFAM96CA,新段,28.42,都市：住
RPVNMLRLKHPFFAM96CA,新段,53.61,都市：住
RPVNMLRLKHPFFAM96CA,新段,8.03,都市：住
RPTNMLNJLHPFFBM98CA,北投埔段,1064.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLMKKHPFFCM68CA,水尾段,2100.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLMKKHPFFCM58CA,竹圍段,1160.75,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLNKKHPFFBM56CA,新富寮段,119.38,都市：住
RPQNMLOJLHPFFBM78CA,北勢段,245.06,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLOLKHPFFCM86CA,埔里段五十甲小段,268.00,都市：住
RPQNMLMKKHPFFBM58CA,新興段,33.05,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLMLKHPFFBM78CA,中原段,18.16,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLMLKHPFFBM78CA,中原段,71.91,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLOJLHPFFCM88CA,忠心段,8.55,都市：住
RPPOMLOJLHPFFCM88CA,忠心段,61.52,都市：住
RPRNMLSKKHPFFDM86CA,新和段,158.15,都市：住
RPTNMLNKKHPFFDM56CA,前山段,1680.79,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLNKKHPFFDM56CA,前山段,394.28,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLMKKHPFFDM68CA,紫南段,24.78,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLMKKHPFFDM68CA,紫南段,109.59,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLMKKHPFFDM68CA,紫南段,27.90,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLMKKHPFFDM68CA,南雲段,4.50,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLMKKHPFFDM68CA,南雲段,2.19,非都市：鄉村區 ; 非都市編定：交通用地
RPPNMLQLKHPFFDM56CA,菩提段,304.00,都市：住
RPQNMLNJLHPFFEM98CA,下城段,276.35,非都市：特定農業區 ; 非都市編定：水利用地
RPRNMLNKKHPFFEM09CA,柴橋頭段北勢坑小段,1410.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLNKKHPFFEM09CA,柴橋頭段北勢坑小段,63.00,非都市：山坡地保育區 ; 非都市編定：交通用地
RPRNMLNKKHPFFEM09CA,柴橋頭段北勢坑小段,562.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLRLKHPFFEM76CA,八張段,54.16,都市：其他
RPPNMLRLKHPFFEM76CA,八張段,293.13,都市：住
RPSNMLRKKHPFFAM66DA,先驅段,5050.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLRKKHPFFAM66DA,先驅段,3666.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKLKHPFFDM98CA,延正段,96.45,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLKLKHPFFDM98CA,延正段,42.12,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLKLKHPFFCM58CA,小埔社段,2378.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLQJLHPFFDM56DA,大水堀段,17.56,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLMKKHPFFDM78CA,紫南段,24.78,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLMKKHPFFDM78CA,紫南段,109.59,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLMKKHPFFDM78CA,紫南段,27.90,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLMKKHPFFDM78CA,南雲段,4.50,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLMKKHPFFDM78CA,南雲段,2.19,非都市：鄉村區 ; 非都市編定：交通用地
RPRNMLSKKHPFFEM07DA,鹿寮段,6468.35,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLNKKHPFFBM78CA,新光段,650.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLNKKHPFFBM98CA,新南坪段,799.69,非都市：森林區 ; 非都市編定：農牧用地
RPSNMLNKKHPFFBM88CA,明賢段,41.52,都市：商
RPPNMLOKKHPFFAM58CA,東施厝坪段,100.00,都市：農
RPSNMLOKKHPFFAM88CA,永新段,4551.63,都市：工
RPQNMLNKKHPFFAM58CA,福助段,95.56,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLLKLHPFFEM78CA,玉映段,141.16,都市：住
RPSNMLRKKHPFFCM76CA,水長流段,3246.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLOKKHPFFAM98CA,牛運堀段,66.12,都市：住
RPTNMLOKKHPFFAM98CA,牛運堀段,234.00,都市：住
RPPNMLNKKHPFFCM68CA,桃米坑段,1530.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLNKKHPFFDM78CA,埔頭段,4.00,都市：住
RPWNMLPJLHPFFAM76CA,三塊厝段,2405.00,都市：住
RPVNMLQJLHPFFAM76CA,南投段,76.00,都市：住
RPPNMLRKKHPFFAM88CA,名山段,540.40,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLRKKHPFFBM76CA,日新段,3307.00,都市：工
RPWNMLRLKHPFFAM07CA,光明段,18.43,都市：農
RPWNMLRLKHPFFAM07CA,光明段,66.64,都市：農
RPRNMLPKKHPFFBM98CA,復興段,14.52,非都市：鄉村區 ; 非都市編定：交通用地
RPRNMLPKKHPFFBM98CA,復興段,60.08,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLPKKHPFFAM68CA,牛運堀段,96.00,都市：住
RPTNMLRLKHPFFBM86CA,龍德段,99.72,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPTNMLRLKHPFFBM86CA,龍德段,13.01,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPNMLNKKHPFFBM58CA,北勢段,182.64,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLNKKHPFFAM68CA,濁水段,9015.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLOKKHPFFCM98CA,東潤段,98.43,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLOKKHPFFCM98CA,東潤段,8.31,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPUNMLRKKHPFFCM07DA,北港溪段,376.94,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLNKKHPFFAM88CA,三崙段,15.03,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLNKKHPFFAM88CA,三崙段,5.38,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLNKKHPFFAM88CA,三崙段,84.92,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLMJLHPFFCM68CA,忠信段,95.85,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLMJLHPFFCM68CA,忠信段,2.02,非都市：特定農業區 ; 非都市編定：交通用地
RPPNMLRKKHPFFEM76DA,柴橋頭段洞角小段,256.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLRKKHPFFEM76DA,柴橋頭段洞角小段,2289.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLOKKHPFFAM78CA,新小半山段,161.04,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVNMLRKKHPFFCM17DA,北港溪段,75.39,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLRLKHPFFEM86CA,新城段,42.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLSKKHPFFEM76CA,玉映段,94.36,都市：住
RPUNMLOJLHPFFCM66CA,新興段,33.74,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLOKKHPFFBM78CA,平東段,412.72,非都市：風景區 ; 非都市編定：農牧用地
RPPNMLRKKHPFFCM09CA,虎仔耳段,108.51,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLQJLHPFFBM76CA,新富寮段,4012.68,都市：住
RPQNMLRKKHPFFCM56CA,安湳段,103.48,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLRKKHPFFCM56CA,安湳段,257.91,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLRKKHPFFCM56CA,安湳段,5206.36,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLOLKHPFFCM07CA,和平段,58.02,都市：商
RPPNMLTKKHPFFDM76CA,前山段,98.62,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLTKKHPFFDM76CA,前山段,2.65,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLTKKHPFFDM76CA,前山段,3.07,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLTKKHPFFDM76CA,前山段,12.54,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLOLLHPFFCM66CA,鯉魚潭段,86.61,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLOLLHPFFCM66CA,鯉魚潭段,9.25,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLPKKHPFFBM78CA,草屯段,19.07,都市：住
RPQNMLPKKHPFFAM78CA,營南段,76.04,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLTKKHPFFAM76CA,首區段,160.06,都市：住
RPQNMLRKKHPFFAM98CA,三塊厝段,3.84,非都市：一般農業區 ; 非都市編定：丙種建築用地
RPQNMLRKKHPFFAM98CA,三塊厝段,141.00,非都市：一般農業區 ; 非都市編定：丙種建築用地
RPUNMLRKKHPFFBM86CA,新富功段,13.68,都市：其他
RPUNMLRKKHPFFBM86CA,新富功段,9.64,都市：其他
RPQNMLQLKHPFFAM98CA,新草尾嶺段,768.05,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLQLKHPFFAM98CA,新草尾嶺段,2088.59,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLKLKHPFFAM48CA,大崗段,21.59,非都市：工業區 ; 非都市編定：丁種建築用地
RPPNMLPLLHPFFCM09CA,柑子林段,3241.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLPLLHPFFCM09CA,柑子林段,192.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLRKKHPFFCM86CA,松岡段,19020.00,非都市：森林區 ; 非都市編定：農牧用地
RPQNMLMLKHPFFCM78CA,大坪頂段,2542.33,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXNMLPJLHPFFAM86CA,包尾段,79.00,都市：住
RPPOMLMJLHPFFCM68CA,埔源段,9140.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLTKKHPFFBM56CA,光華段,42.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLTKKHPFFBM56CA,光華段,96.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLTKKHPFFBM56CA,光華段,8.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLSKKHPFFCM96CA,珠格段,2298.84,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLSKKHPFFCM96CA,珠格段,184.32,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLSKKHPFFCM96CA,珠格段,130.87,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLTJLHPFFAM66CA,南投段,56.00,都市：住
RPRNMLTJLHPFFAM66CA,南投段,3.00,都市：住
RPRNMLTJLHPFFAM66CA,南投段,91.00,都市：住
RPRNMLTJLHPFFAM66CA,南投段,124.00,都市：住
RPRNMLTJLHPFFAM66CA,南投段,2.00,都市：住
RPRNMLTJLHPFFAM66CA,南投段,14.16,都市：住
RPRNMLTJLHPFFAM66CA,南投段,90.00,都市：住
RPRNMLTJLHPFFAM66CA,南投段,5.00,都市：住
RPRNMLTJLHPFFAM66CA,南投段,3.00,都市：住
RPRNMLTJLHPFFAM66CA,南投段,1.00,都市：住
RPRNMLTJLHPFFAM66CA,南投段,277.00,都市：住
RPRNMLTJLHPFFAM66CA,南投段,42.00,都市：住
RPRNMLKLKHPFFDM78CA,新勞水坑段,83.10,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLOJLHPFFCM88CA,仁愛段,59.00,都市：商
RPRNMLOJLHPFFCM98CA,仁愛段,60.15,都市：商
RPUNMLNKLHPFFCM66CA,坪仔頂段,324.06,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLNKLHPFFCM66CA,坪仔頂段,65.03,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLNKLHPFFCM66CA,坪仔頂段,268.72,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQNMLSKKHPFFDM76CA,瑞達段,1354.40,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLMJLHPFFCM78CA,愛蘭段,5.61,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLMJLHPFFCM78CA,愛蘭段,18.48,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLMJLHPFFCM78CA,愛蘭段,102.31,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLKLKHPFFBM38CA,碧峰段,103.96,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLSKKHPFFAM09CA,新豐段,1305.00,都市：住
RPQNMLTKKHPFFAM56CA,成功段,157.62,都市：住
RPQNMLSKKHPFFEM86CA,營子段,1934.83,都市：農
RPTOMLPJLHPFFAM56CA,三塊厝段,81.00,都市：住
RPPNMLNKLHPFFBM78DA,坪頂段,66.67,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLLLKHPFFCM68DA,仁愛段,17.66,都市：商
RPRNMLMKLHPFFEM09CA,新城段,18.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLMKLHPFFEM09CA,新城段,16.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLLJLHPFFBM38CA,北投埔段,106.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLLJLHPFFBM38CA,北投埔段,79.50,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLOJLHPFFDM56EA,香員腳段,135.00,非都市：河川區 ; 非都市編定：甲種建築用地
RPTNMLOLLHPFFCM76CA,鯉魚潭段,86.61,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLOLLHPFFCM76CA,鯉魚潭段,9.25,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLMKLHPFFEM98CA,新城段,22.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLMKLHPFFEM98CA,新城段,65.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLOLKHPFFAM78CA,光復段,91.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLOJLHPFFCM76CA,仁愛段,67.42,都市：商
RPRNMLPLKHPFFBM09CA,炎峰段,51.65,都市：住
RPQNMLNJLHPFFBM68CA,碧峰段,101.96,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLPLKHPFFCM76CA,南港段,1250.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLPLKHPFFCM76CA,南港段,820.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLQKLHPFFCM86CA,埔里段梅子腳小段,11.30,都市：住
RPTNMLOLKHPFFCM66CA,香茶段,1835.43,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLOLKHPFFCM66CA,香茶段,1706.58,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLTKKHPFFCM76CA,福興段,2679.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLTJLHPFFBM66CA,建興段,69.54,都市：住
RPPNMLKLKHPFFCM48CA,九芎林段,642.69,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLKLKHPFFCM48CA,榮光段,802.76,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLTKLHPFFCM27CA,南港段,420.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLPLKHPFFCM09CA,光明段,4.04,都市：商
RPRNMLQLKHPFFDM76CA,桶頭段,1027.50,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLKLKHPFFDM58CA,鯉魚尾段,475.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLKKLHPFFBM58CA,平西段,752.01,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLKLKHPFFDM68CA,圓山段,14166.83,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPNMLLLKHPFFDM68CA,福興段,1551.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLLLKHPFFDM68CA,福興段,2315.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLMLKHPFFBM88CA,北投埔段,66.12,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLMLKHPFFBM88CA,北投埔段,335.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLKLKHPFFDM09CA,大林段,572.01,非都市：山坡地保育區 ; 非都市編定：林業用地
RPUNMLKLKHPFFDM09CA,大林段,9722.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPTNMLMJLHPFFBM88CA,北投堡段,261.27,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLKLKHPFFBM58CA,草屯段,114.00,都市：商
RPRNMLKLKHPFFBM58CA,草屯段,10.00,都市：商
RPQNMLLLKHPFFDM78CA,竹圍子段小段,229.00,都市：住
RPPNMLPLKHPFFAM78CA,茄苳腳段,1655.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLQLKHPFFBM66CA,中潭段,245.08,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLNKLHPFFCM56CA,加道坑段,984.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPTNMLNKLHPFFCM56CA,加道坑段,19.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPTNMLNKLHPFFCM56CA,加道坑段,486.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPTNMLNKLHPFFCM56CA,加道坑段,495.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPTNMLOLKHPFFAM09CA,牛運堀段,84.00,都市：住
RPSNMLQKLHPFFAM56CA,南大庄段,284.51,都市：農
RPPNMLLLKHPFFAM38CA,名松段,2.21,都市：其他
RPPNMLLLKHPFFAM38CA,名松段,4.24,都市：農
RPPNMLLLKHPFFAM38CA,名松段,4.02,都市：其他
RPQNMLLLKHPFFAM48CA,茄苳腳段,4558.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLKLKHPFFBM48CA,新屋段,32.69,都市：住
RPQNMLKLKHPFFBM48CA,新屋段,110.98,都市：住
RPPNMLMJLHPFFAM38CA,三塊厝段,221.00,都市：住
RPSNMLNJLHPFFBM88CA,將軍段,137.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLRKLHPFFAM07CA,牛運堀段,87.00,都市：住
RPOOMLPJLHPFFAM68CA,名水段,63.85,都市：商
RPRNMLMJLHPFFBM68CA,新南埔段,506.06,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLMJLHPFFBM68CA,新南埔段,51.28,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLNJLHPFFBM78CA,將軍段,138.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLNJLHPFFAM48CA,建興段,19225.02,都市：工
RPTNMLMLKHPFFBM98CA,草屯段,18.87,都市：住
RPPNMLOLKHPFFBM78CA,玉峰段,67.96,都市：住
RPSNMLPLKHPFFBM56CA,新光段,65.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLMLKHPFFBM58CA,新興段,77.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLQLKHPFFBM56CA,中興段,1961.00,都市：工
RPPNMLNJLHPFFDM78CA,社崇段,310.39,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLNKLHPFFDM88CA,菩提段,881.00,都市：住
RPTNMLQLKHPFFDM96CA,鹿山段,60.55,都市：住
RPPNMLOLKHPFFDM98CA,大林段,3072.81,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPNMLOLKHPFFDM98CA,大林段,4662.20,非都市：山坡地保育區 ; 非都市編定：林業用地
RPUNMLOLKHPFFCM76CA,香茶段,1835.43,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLOLKHPFFCM76CA,香茶段,1706.58,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLQKLHPFFBM98CA,府西段,10.31,都市：住
RPPNMLQKLHPFFBM98CA,府西段,13.26,都市：住
RPSNMLLLKHPFFCM88CA,愛蘭段,82.06,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLOLLHPFFBM56CA,炎峰段,37.88,都市：住
RPPNMLLLKHPFFEM78CA,羅娜段,240.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLLLKHPFFEM88CA,拔社埔段,4026.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLOLKHPFFEM09CA,東埔段,12.00,都市：其他
RPQNMLQKLHPFFBM09CA,新富仁段,7.13,都市：住
RPQNMLQKLHPFFBM09CA,新富仁段,26.19,都市：住
RPQNMLQKLHPFFBM09CA,新富仁段,10.29,都市：住
RPQNMLQKLHPFFBM09CA,新富仁段,122.73,都市：住
RPQNMLQKLHPFFBM09CA,新富仁段,1.48,都市：住
RPQNMLQLKHPFFEM76CA,柴橋頭段北勢坑小段,900.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLQLKHPFFEM66CA,八張段,44.92,都市：住
RPPNMLNJLHPFFEM88CA,羅娜段,1430.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLNJLHPFFCM09DA,小埔社段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLKKLHPFFAM68DA,內興段,66.36,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLKKLHPFFAM68DA,內興段,152.83,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLQJLHPFFDM96DA,中山段,31.00,都市：住
RPTNMLQJLHPFFDM96DA,中山段,69.00,都市：住
RPPNMLRLKHPFFCM56CA,國姓段,91.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLRLKHPFFCM56CA,國姓段,124.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLOLKHPFFCM09CA,八股段,361.24,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLOLKHPFFCM09CA,八股段,135.33,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLTJLHPFFCM07CA,籃城段,1755.64,非都市：工業區 ; 非都市編定：丁種建築用地
RPSNMLOLKHPFFCM56CA,北澤段,2.83,都市：住
RPPNMLSJLHPFFDM66CA,仁德段,148.96,都市：住
RPPNMLSJLHPFFDM66CA,仁德段,149.35,都市：住
RPPNMLRLKHPFFBM09CA,府西段,97.70,都市：住
RPXNMLOJLHPFFCM96CA,埔里段北門小段,119.00,都市：住
RPPNMLPLKHPFFDM09CA,東鄉段,219.01,非都市：一般農業區 ; 非都市編定：丙種建築用地
RPPNMLPLKHPFFDM09CA,東鄉段,64.91,非都市：一般農業區 ; 非都市編定：丙種建築用地
RPPNMLRLKHPFFDM66CA,清秀段,3854.81,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLMJLHPFFBM78CA,新興段,391.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUOMLSKLHPFFAM07CA,新赤水段,70.48,非都市：鄉村區 ; 非都市編定：交通用地
RPUOMLSKLHPFFAM07CA,新赤水段,680.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLTKLHPFFDM96CA,竹圍子段小段,61.68,都市：住
RPPNMLSKLHPFFDM76CA,鹿山段,76.70,都市：住
RPPNMLSKLHPFFDM76CA,鹿山段,6.82,都市：住
RPTNMLTJLHPFFAM86CA,三塊厝段,160.00,都市：住
RPTNMLTJLHPFFAM86CA,三塊厝段,4.00,都市：住
RPPNMLMLKHPFFAM48CA,內興段,215.93,都市：農
RPTNMLPLKHPFFBM66CA,新富功段,430.53,都市：其他
RPQNMLOLKHPFFBM88CA,光華段,827.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLQLKHPFFBM98CA,新興段,190.75,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLOJLHPFFAM88CA,三塊厝段,114.00,都市：住
RPSNMLOJLHPFFAM88CA,三塊厝段,11.00,都市：住
RPPNMLRLKHPFFAM98CA,光大段,6.08,都市：住
RPPNMLRLKHPFFAM98CA,光大段,19.41,都市：住
RPPNMLRLKHPFFAM98CA,光大段,143.71,都市：住
RPTNMLOJLHPFFAM98CA,三塊厝段,15.00,都市：住
RPTNMLOJLHPFFAM98CA,三塊厝段,69.00,都市：住
RPQOMLPJLHPFFAM88CA,新北段,139.44,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLLKLHPFFAM38CA,名水段,110.88,都市：商
RPOOMLOJLHPFFCM78CA,福興段,1053.33,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOOMLOJLHPFFCM78CA,福興段,840.00,非都市：森林區 ; 非都市編定：林業用地
RPRNMLNJLHPFFAM78DA,內新段,193.75,都市：商
RPRNMLOLKHPFFAM98DA,新光段,44.01,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLTKLHPFFDM07CA,竹圍子段小段,66.36,都市：住
RPUNMLQLKHPFFCM96CA,仁愛段,333.03,都市：其他
RPUNMLQLKHPFFCM96CA,仁愛段,95.45,都市：其他
RPUNMLQLKHPFFCM96CA,仁愛段,42.69,都市：其他
RPUNMLQLKHPFFCM96CA,仁愛段,19.18,都市：其他
RPUNMLQLKHPFFCM96CA,仁愛段,202.51,都市：其他
RPUNMLQLKHPFFCM96CA,仁愛段,.31,都市：其他
RPUNMLQLKHPFFCM96CA,仁愛段,1.61,都市：其他
RPPNMLQLKHPFFCM56DA,梅林段,421.01,都市：住
RPQNMLTKLHPFFDM96CA,竹圍子段小段,66.36,都市：住
RPROMLTKLHPFFDM17CA,竹圍子段小段,61.68,都市：住
RPPNMLNLLHPFFCM88CA,紅瓦厝段,2080.31,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLTKLHPFFDM07CA,竹圍子段小段,66.36,都市：住
RPUNMLLKLHPFFCM56DA,籃城段,1660.96,非都市：工業區 ; 非都市編定：丁種建築用地
RPUNMLLKLHPFFCM56DA,籃城段,1670.08,非都市：工業區 ; 非都市編定：丁種建築用地
RPPNMLSKLHPFFEM86CA,林興段,344.13,都市：住
RPPNMLTKLHPFFEM96CA,隘寮段,5000.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLNJLHPFFEM09CA,郡坑段,1988.50,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLRLLHPFFCM66CA,平靜段,1083.00,非都市：森林區 ; 非都市編定：農牧用地
RPPNMLRLLHPFFCM66CA,平靜段,3517.00,非都市：森林區 ; 非都市編定：農牧用地
RPTNMLQLKHPFFCM86CA,忠義段,25.78,都市：其他
