編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLQJLHPFFHD78CA,新太段,249.96,都市：住
RPPNMLMLLHPFFFD18CA,新建段,14.74,都市：住
RPQNMLSLLHPFFFD88CA,大屯寮段,92.00,都市：住
RPSNMLRJLHPFFHD98CA,善新段,20.74,都市：住
RPSNMLRJLHPFFHD98CA,善新段,18.22,都市：住
RPSNMLSLLHPFFFD09CA,大屯寮段,94.00,都市：住
RPRNMLRJLHPFFHD88CA,善新段,20.74,都市：住
RPRNMLRJLHPFFHD88CA,善新段,18.22,都市：住
RPVNMLQJLHPFFHD56CA,善新段,132.37,都市：住
RPVNMLQJLHPFFHD56CA,善新段,19.75,都市：住
RPTNMLRJLHPFFHD09CA,善新段,20.74,都市：住
RPTNMLRJLHPFFHD09CA,善新段,18.22,都市：住
RPRNMLSLLHPFFFD98CA,大屯寮段,87.00,都市：住
RPUNMLPJLHPFFHD98CA,知母義段,230.39,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLRJLHPFFHD76CA,善新段,14.93,都市：住
RPWNMLRJLHPFFHD76CA,善新段,13.12,都市：住
RPUNMLRJLHPFFHD56CA,善新段,21.81,都市：住
RPUNMLRJLHPFFHD56CA,善新段,19.16,都市：住
RPSNMLPJLHPFFHD78CA,潭頂段,4433.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLRJLHPFFHD66CA,善新段,20.74,都市：住
RPVNMLRJLHPFFHD66CA,善新段,18.22,都市：住
RPUNMLKKLHPFFHD58CA,善新段,.94,都市：住
RPUNMLKKLHPFFHD58CA,營新段,.02,都市：住
RPTOMLQJLHPFFHD09CA,富強段,3.02,都市：住
RPTOMLQJLHPFFHD09CA,富強段,63.82,都市：住
RPTOMLQJLHPFFHD09CA,富強段,3.30,都市：住
RPTOMLLKLHPFFHD68CA,山豹段,970.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTOMLLKLHPFFHD68CA,山豹段,330.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUOMLQJLHPFFHD56CA,新豐段,103.20,都市：住
RPPNMLNLLHPFFHD48CA,大社段,501.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXOMLSKLHPFFHD17CA,新音段,6.60,都市：商
RPXOMLSKLHPFFHD17CA,新音段,55.28,都市：商
RPXOMLSKLHPFFHD17CA,新音段,15.20,都市：住
RPWPMLOJLHPFFHD66CA,善西段,73.75,都市：住
RPWPMLOJLHPFFHD66CA,善西段,16.19,都市：住
RPTNMLLKLHPFFHD58CA,崙子頂段,15.02,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLLKLHPFFHD58CA,崙子頂段,77.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLLKLHPFFHD88CA,崙子頂段,15.02,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLLKLHPFFHD88CA,崙子頂段,70.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLRKLHPFFHD09CA,圳西段,12.24,都市：其他
RPROMLRKLHPFFHD09CA,圳西段,.09,都市：其他
RPROMLRKLHPFFHD09CA,圳西段,13.33,都市：其他
RPXNMLLKLHPFFHD98CA,崙子頂段,15.02,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLLKLHPFFHD98CA,崙子頂段,70.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLQLLHPFFHD88CA,新北段,114.05,都市：住
RPUNMLPJLHPFFID09CA,八甲段,544.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLQLLHPFFHD98CA,新北段,116.80,都市：住
RPVNMLPJLHPFFID56CA,八甲段,544.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLTLLHPFFHD56CA,營新段,23.72,都市：其他
RPTOMLRLLHPFFHD76CA,善新段,54.21,都市：住
RPRNMLRLLHPFFHD09CA,新吉段,156.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTOMLRLLHPFFHD76CA,善新段,20.96,都市：住
RPTOMLRLLHPFFHD76CA,善新段,1.20,都市：住
RPTOMLRLLHPFFHD76CA,善新段,1.20,都市：住
RPOOMLOJLHPFFID48CA,興安段,86.30,都市：住
RPQOMLQKLHPFFID98CA,後壁段,30.47,都市：住
RPSOMLQKLHPFFID56CA,後壁段,32.17,都市：住
RPWNMLQJLHPFFID76CA,崁腳北段,56.13,都市：住
RPWNMLQJLHPFFID76CA,崁腳北段,26.41,都市：住
RPROMLQKLHPFFID09CA,後壁段,32.30,都市：住
RPVNMLQKLHPFFID76CA,後壁段,32.17,都市：住
RPTOMLQKLHPFFID66CA,後壁段,32.17,都市：住
SPVNMLQKLHPFFID86CA,後壁段,30.67,都市：住
RPXNMLKLLHPFFKD66CA,永強段,66.57,都市：其他
RPVNMLQLLHPFFID86CA,長興段,12.64,都市：住
RPVNMLQLLHPFFID86CA,長興段,81.63,都市：住
RPPNMLRKLHPFFKD09CA,永大段,129.73,都市：住
RPSNMLQLLHPFFID56CA,長興段,78.18,都市：住
RPSNMLQLLHPFFID56CA,長興段,12.64,都市：住
RPPNMLOLLHPFFID68CA,媽祖廟段二小段,58.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLOLLHPFFID68CA,媽祖廟段二小段,16.72,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLLMLHPFFCD18DA,精忠段,17.80,都市：住
RPQOMLLMLHPFFCD18DA,精忠段,15.40,都市：住
RPVNMLQJLHPFFKD86CA,頂安段,6.64,都市：住
RPVNMLQJLHPFFFD09DA,水漆林段,606.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLKKLHPFFKD48CA,仁愛段,11.81,都市：住
RPQNMLKKLHPFFKD48CA,仁愛段,70.77,都市：住
RPWNMLQJLHPFFFD56DA,水漆林段,1600.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLMKLHPFFJD58DA,鹿田段,3366.57,非都市：一般農業區 ; 非都市編定：農牧用地
RPUOMLPJLHPFFCD68DA,裕東段,21.51,都市：住
RPUOMLPJLHPFFCD68DA,裕東段,54.66,都市：住
RPOOMLOLLHPFFGD58DA,宅子港段,98.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPUOMLSKLHPFFHD96DA,東勢寮段一小段,1628.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLTKLHPFFID76DA,南雄段,151.00,都市：住
RPRNMLTKLHPFFID76DA,南雄段,69.00,都市：住
RPRNMLTKLHPFFID76DA,南雄段,28.00,都市：住
RPOOMLTJLHPFFID09DA,新埔段,878.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLPJLHPFFKD66DA,王田段,39.25,都市：住
RPUNMLQJLHPFFFD98DA,水漆林段,1600.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLTJLHPFFKD17DA,鹽中段,3.48,都市：住
RPUNMLTJLHPFFKD17DA,鹽中段,1.77,都市：住
RPPNMLQJLHPFFDD28DA,小腿段,850.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLQKLHPFFFD68DA,拔子林段,101.67,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLQKLHPFFFD68DA,拔子林段,340.50,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLTJLHPFFID27DA,勝利段,33.09,都市：住
RPXNMLTJLHPFFID27DA,勝利段,138.16,都市：工
RPXNMLTJLHPFFID27DA,勝利段,32.76,都市：工
RPXNMLTJLHPFFID27DA,勝利段,148.66,都市：工
RPXNMLTJLHPFFID27DA,勝利段,28.20,都市：工
RPPNMLKKLHPFFBD57DA,科工段,79.95,都市：住
RPPNMLKKLHPFFBD57DA,科工段,11.20,都市：住
RPRNMLSKLHPFFKD76CA,市政段,141.15,都市：住
SPRNMLSKLHPFFKD86CA,市政段,141.17,都市：住
RPOPMLRKLHPFFKD56CA,鹽行段,28.84,都市：住
RPXNMLQKLHPFFKD17CA,六甲頂段,11.36,都市：住
RPWNMLKMLHPFFKD66CA,永和段,543.49,都市：其他
RPWNMLKMLHPFFKD66CA,永和段,2184.05,都市：其他
RPWNMLKMLHPFFKD66CA,永和段,99.46,都市：其他
RPWNMLKMLHPFFKD66CA,永和段,50.95,都市：其他
RPSOMLTKLHPFFKD07CA,仁愛段,1.10,都市：住
RPSOMLTKLHPFFKD07CA,仁愛段,1.75,都市：住
RPSOMLTKLHPFFKD07CA,仁愛段,.27,都市：住
RPSPMLKKLHPFFKD88CA,北極段,35.68,都市：住
RPTNMLQJLHPFFKD66CA,永康段,118.00,都市：其他
RPTNMLQJLHPFFKD66CA,永康段,141.00,都市：其他
RPWNMLRLLHPFFKD27CA,永和段,20.98,都市：商
RPUPMLKKLHPFFKD09CA,北極段,45.69,都市：住
RPUNMLQJLHPFFKD76CA,四維段,24.01,都市：其他
RPUNMLQJLHPFFKD76CA,四維段,92.67,都市：其他
RPVPMLKKLHPFFKD56CA,北極段,38.11,都市：住
RPPNMLNKLHPFFKD68CA,北極段,45.69,都市：住
RPPOMLKKLHPFFKD48CA,兵北段,8.06,都市：住
RPXOMLPJLHPFFKD07CA,仁愛段,75.85,都市：住
RPQOMLLMLHPFFID68CA,崎頂段,136.00,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地
RPTNMLTJLHPFFID76CA,港墘段,714.00,非都市：特定專用區 ; 非都市編定：農牧用地
RPXNMLQLLHPFFID07CA,長興段,12.64,都市：住
RPXNMLQLLHPFFID07CA,長興段,75.96,都市：住
RPTNMLQKLHPFFID56CA,後壁段,19.26,都市：住
RPPOMLQLLHPFFID98CA,長興段,78.99,都市：住
RPPOMLQLLHPFFID98CA,長興段,12.64,都市：住
RPOOMLOLLHPFFID68CA,保生段,14.53,都市：住
RPOOMLOLLHPFFID68CA,保生段,72.50,都市：住
RPUOMLKKLHPFFID78CA,歸仁北段,22.00,都市：商
RPUNMLMKLHPFFID88CA,歸仁北段,28.65,都市：住
RPVOMLTJLHPFFID07CA,勝利段,24.69,都市：住
RPVOMLTJLHPFFID07CA,勝利段,25.08,都市：住
RPVOMLTJLHPFFID07CA,勝利段,54.24,都市：住
RPUOMLTJLHPFFID96CA,勝利段,24.69,都市：住
RPUOMLTJLHPFFID96CA,勝利段,8.55,都市：住
RPUOMLTJLHPFFID96CA,勝利段,70.85,都市：住
RPVOMLQJLHPFFID76CA,四甲段,38.00,都市：住
RPPNMLQJLHPFFID68CA,二行段,92.55,都市：其他
RPPNMLQJLHPFFID68CA,二行段,101.09,都市：其他
RPPNMLQJLHPFFID68CA,二行段,99.42,都市：其他
RPPNMLQJLHPFFID68CA,二行段,7.98,都市：其他
SPVOMLTJLHPFFID17CA,勝利段,26.68,都市：住
SPVOMLTJLHPFFID17CA,勝利段,30.25,都市：住
SPVOMLTJLHPFFID17CA,勝利段,56.01,都市：住
RPTPMLKKLHPFFID78CA,中清段,62.25,都市：工
RPTPMLKKLHPFFID78CA,中清段,281.69,都市：工
RPTPMLKKLHPFFID78CA,中清段,2.96,都市：工
RPTPMLKKLHPFFID78CA,中清段,.39,都市：工
RPVOMLLMLHPFFHD09CA,北子店段一小段,536.75,非都市：特定農業區 ; 非都市編定：農牧用地
RPUOMLRLLHPFFHD86CA,善新段,54.21,都市：住
RPUOMLRLLHPFFHD86CA,善新段,20.96,都市：住
RPUOMLRLLHPFFHD86CA,善新段,1.20,都市：住
RPUOMLRLLHPFFHD86CA,善新段,1.20,都市：住
RPTNMLPJLHPFFID98CA,成功段,152.08,都市：住
RPWOMLRLLHPFFHD07CA,善新段,60.98,都市：住
RPWOMLRLLHPFFHD07CA,善新段,20.96,都市：住
RPWOMLRLLHPFFHD07CA,善新段,1.20,都市：住
RPWOMLRLLHPFFHD07CA,善新段,1.20,都市：住
RPWNMLKMLHPFFHD98CA,營新段,23.72,都市：其他
RPXNMLKMLHPFFHD09CA,營新段,23.72,都市：其他
RPUNMLTKLHPFFHD86CA,慶安段,.45,都市：住
RPUNMLTKLHPFFHD86CA,慶安段,.36,都市：住
RPUNMLTKLHPFFHD86CA,慶安段,22.04,都市：住
RPUNMLTKLHPFFHD86CA,慶安段,77.86,都市：住
RPRNMLSKLHPFFHD09CA,善新段,110.29,都市：住
RPRNMLSKLHPFFHD09CA,善新段,12.08,都市：住
RPUNMLLKLHPFFHD68CA,崙子頂段,15.02,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLLKLHPFFHD68CA,崙子頂段,70.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLLKLHPFFHD18CA,崙子頂段,15.02,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLLKLHPFFHD18CA,崙子頂段,78.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLSJLHPFFHD88CA,新化段王公廟小段,3400.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLSJLHPFFHD88CA,新化段王公廟小段,2527.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLSJLHPFFHD88CA,新化段王公廟小段,2622.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLSJLHPFFHD98CA,新化段王公廟小段,2534.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLSJLHPFFHD98CA,新化段王公廟小段,4967.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLNKLHPFFHD98CA,善昌段,8.68,都市：住
RPVNMLNKLHPFFHD98CA,善昌段,144.35,都市：住
RPVNMLNKLHPFFHD98CA,善昌段,4.56,都市：住
RPVNMLLKLHPFFHD78CA,港口段,233.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLQJLHPFFHD88CA,六分寮段,1244.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLLKLHPFFHD28CA,崙子頂段,15.02,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLLKLHPFFHD48CA,崙子頂段,15.02,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLLKLHPFFHD28CA,崙子頂段,80.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLLKLHPFFHD48CA,崙子頂段,77.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLKKLHPFFHD58CA,港子墘段,1759.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPROMLQKLHPFFGD88CA,篤加段,143.00,非都市：一般農業區 ; 非都市編定：養殖用地
RPTOMLOLLHPFFGD98CA,嘉昌段,991.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLQJLHPFFGD58CA,玉港段,1880.71,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLQJLHPFFGD58CA,義合段,491.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLQKLHPFFGD68CA,佳里段,52.75,都市：住
RPRNMLQJLHPFFGD68CA,義合段,490.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLRKLHPFFGD78CA,州海段,73.99,都市：住
RPXPMLKLLHPFFED88CA,長短樹段,147.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPXPMLKLLHPFFED88CA,長短樹段,190.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPXPMLKLLHPFFED88CA,長短樹段,244.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOQMLKLLHPFFED08CA,長短樹段,194.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOQMLKLLHPFFED08CA,長短樹段,235.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOQMLKLLHPFFED08CA,長短樹段,244.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOQMLKLLHPFFED08CA,長短樹段,239.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPROMLKKLHPFFFD18CA,七甲段,83.00,都市：住
RPROMLKKLHPFFFD18CA,七甲段,7.68,都市：住
RPROMLKKLHPFFFD18CA,七甲段,29.20,都市：住
RPVOMLQJLHPFFFD09CA,寮子段,64.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLRJLHPFFGD58CA,成功段,121.48,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLRJLHPFFGD58CA,成功段,24.03,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLRJLHPFFGD58CA,成功段,.54,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLKLLHPFFED08CA,長短樹段,78.88,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLTJLHPFFED68CA,詔安段,4963.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLRJLHPFFED98CA,三榮段,5.98,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLRJLHPFFED09CA,三榮段,11.97,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUPMLKLLHPFFED58CA,長短樹段,279.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUPMLKLLHPFFED58CA,長短樹段,163.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLKLLHPFFED68CA,長短樹段,78.88,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLTKLHPFFED78CA,永安段,758.15,都市：住
RPQNMLTKLHPFFED78CA,永安段,1318.31,都市：住
RPUNMLPKLHPFFDD68CA,三興段,3.28,都市：住
RPUNMLPKLHPFFDD68CA,三興段,18.61,都市：住
RPUNMLPKLHPFFDD68CA,三興段,.22,都市：住
RPUNMLPKLHPFFDD68CA,三興段,.08,都市：住
RPVNMLPKLHPFFDD78CA,三興段,3.28,都市：住
RPVNMLPKLHPFFDD78CA,三興段,18.61,都市：住
RPVNMLPKLHPFFDD78CA,三興段,.08,都市：住
RPVNMLPKLHPFFDD78CA,三興段,.22,都市：住
RPRNMLQKLHPFFCD38CA,自由段,6.65,都市：住
RPRNMLMLLHPFFCD08CA,東安段,85.00,都市：住
RPPNMLKKLHPFFDD67CA,柳南段,90.43,都市：住
RPQPMLQKLHPFFCD48CA,仁和段,21.37,都市：住
RPQPMLQKLHPFFCD48CA,仁和段,.66,都市：其他
RPUNMLSKLHPFFED09CA,北勢寮段,95.53,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLLLLHPFFCD38CA,新東段,27.54,都市：住
RPVNMLLLLHPFFCD38CA,新東段,4.37,都市：其他
RPPOMLNKLHPFFCD97CA,虎尾寮段,2.96,都市：住
RPQNMLKMLHPFFCD87CA,鹽埕段,46.00,都市：住
RPVPMLKKLHPFFCD38CA,鹽埕段,125.00,都市：住
RPVPMLKKLHPFFCD38CA,鹽埕段,6.00,都市：其他
RPVPMLKKLHPFFCD38CA,鹽埕段,2.00,都市：其他
RPVNMLTJLHPFFCD98CA,喜東段,94.00,都市：住
RPVNMLTJLHPFFCD98CA,喜東段,2.00,都市：其他
RPPOMLRKLHPFFCD38CA,新都心段,47.86,都市：住
RPSPMLRLLHPFFCD88CA,鹽埕段,30.79,都市：住
RPOPMLQJLHPFFCD18CA,光華段,155.00,都市：住
RPXPMLQJLHPFFCD09CA,裕東段,126.05,都市：住
RPWPMLQJLHPFFCD98CA,新興段,20.23,都市：住
RPRPMLPJLHPFFCD38CA,新東段,.00,都市：住
RPRPMLPJLHPFFCD38CA,新東段,.09,都市：住
RPRPMLPJLHPFFCD38CA,新東段,.16,都市：住
RPRPMLPJLHPFFCD38CA,新東段,.11,都市：住
RPRPMLPJLHPFFCD38CA,新東段,.36,都市：住
RPRPMLPJLHPFFCD38CA,新東段,.14,都市：住
RPRPMLPJLHPFFCD38CA,新東段,.10,都市：住
RPRPMLPJLHPFFCD38CA,新東段,.11,都市：住
RPRPMLPJLHPFFCD38CA,新東段,.08,都市：住
RPRPMLPJLHPFFCD38CA,新東段,.19,都市：住
RPRPMLPJLHPFFCD38CA,新東段,.09,都市：住
RPRPMLPJLHPFFCD38CA,新東段,.10,都市：住
RPRPMLPJLHPFFCD38CA,新東段,.55,都市：住
RPRPMLPJLHPFFCD38CA,新東段,.01,都市：住
RPRPMLPJLHPFFCD38CA,新東段,.01,都市：住
RPRPMLPJLHPFFCD38CA,新東段,16.47,都市：住
RPRPMLPJLHPFFCD38CA,新東段,.15,都市：住
RPRPMLPJLHPFFCD38CA,新東段,.13,都市：住
RPRPMLPJLHPFFCD38CA,新東段,.64,都市：住
RPRPMLPJLHPFFCD38CA,新東段,.20,都市：住
RPRPMLPJLHPFFCD38CA,新東段,.08,都市：住
RPRPMLPJLHPFFCD38CA,東寧段,.02,都市：住
RPRPMLPJLHPFFCD38CA,東寧段,.55,都市：住
RPOOMLTJLHPFFCD38CA,虎尾段,15.29,都市：住
RPOOMLTJLHPFFCD38CA,虎尾段,.01,都市：住
RPOOMLTJLHPFFCD38CA,虎尾段,.05,都市：住
RPOOMLTJLHPFFCD38CA,虎尾段,9.56,都市：住
RPTNMLKKLHPFFBD87CA,理想段,601.43,都市：住
RPUNMLKKLHPFFBD97CA,安慶段,9.04,都市：其他
RPUNMLKKLHPFFBD97CA,安慶段,5.78,都市：住
RPUNMLKKLHPFFBD97CA,安慶段,.28,都市：其他
RPUNMLKKLHPFFBD97CA,安慶段,114.16,都市：住
RPUNMLKKLHPFFBD97CA,安慶段,.78,都市：其他
RPWNMLKKLHPFFCD28CA,竹篙厝段,29.44,都市：住
RPXOMLKKLHPFFCD48CA,竹篙厝段,22.35,都市：住
RPOOMLKKLHPFFBD47CA,海北段,76.33,都市：住
RPXOMLLJMHPFFBD48CA,安東段,33.00,都市：其他
RPVNMLOLLHPFFBD58CA,外塭段,6.12,都市：其他
RPVNMLOLLHPFFBD58CA,外塭段,16.57,都市：其他
RPTNMLKKLHPFFCD97CA,竹篙厝段,84.53,都市：住
RPOPMLLJMHPFFBD67CA,安東段,124.89,都市：其他
RPOOMLQKLHPFFBD08CA,海北段,48.99,都市：住
RPOOMLQKLHPFFBD08CA,海北段,23.49,都市：住
RPPOMLQKLHPFFBD18CA,海北段,47.77,都市：住
RPPOMLQKLHPFFBD18CA,海北段,23.49,都市：住
RPWNMLLKLHPFFBD28CA,和館段,6.46,都市：住
RPWNMLLKLHPFFBD28CA,和館段,.12,都市：住
RPWNMLLKLHPFFBD28CA,和館段,89.14,都市：住
RPWNMLLKLHPFFBD28CA,和館段,.12,都市：住
RPWNMLLKLHPFFBD28CA,和館段,3.53,都市：住
RPQOMLQKLHPFFBD28CA,海北段,48.86,都市：住
RPQOMLQKLHPFFBD28CA,海北段,23.49,都市：住
RPPNMLTJLHPFFBD28CA,外塭段,106.34,都市：其他
RPQPMLLJMHPFFBD87CA,國安段,1.01,都市：其他
RPQPMLLJMHPFFBD87CA,國安段,11.14,都市：其他
RPQPMLLJMHPFFBD87CA,國安段,4.01,都市：其他
RPQPMLLJMHPFFBD87CA,國安段,.89,都市：其他
RPQPMLLJMHPFFBD87CA,國安段,2.24,都市：其他
RPQPMLLJMHPFFBD87CA,國安段,.45,都市：其他
RPQPMLLJMHPFFBD87CA,國安段,.66,都市：其他
RPQPMLLJMHPFFBD87CA,國安段,.01,都市：其他
RPQNMLTJLHPFFBD38CA,外塭段,23.38,都市：其他
RPVNMLPJLHPFFBD48CA,淵東段,302.62,都市：其他
RPSOMLQJLHPFFBD38CA,科工段,1.86,都市：住
RPSOMLQJLHPFFBD38CA,科工段,192.71,都市：住
RPSOMLQJLHPFFBD38CA,科工段,65.55,都市：住
RPPOMLTJLHPFFBD38CA,海北段,50.46,都市：住
RPPOMLTJLHPFFBD38CA,海北段,23.49,都市：住
RPQOMLTJLHPFFBD48CA,海北段,73.25,都市：住
RPRNMLRKLHPFFAD28CA,古堡段,69.77,都市：住
RPOPMLSKLHPFFAD28CA,觀音段,63.62,都市：商
RPQPMLTKLHPFFAD58CA,金華段,10.03,都市：商
RPVOMLNKLHPFFAD38CA,金華段,17.65,都市：商
RPSQMLMKLHPFFAD18CA,漁光段,30.14,都市：商
RPRQMLMKLHPFFAD08CA,漁光段,23.31,都市：商
RPSNMLOLLHPFFAD18CA,永安段,33.00,都市：住
RPSNMLOLLHPFFAD18CA,永安段,9.00,都市：住
RPTOMLQLLHPFFAD58CA,武聖段,6.28,都市：住
RPTOMLQLLHPFFAD58CA,武聖段,7.51,都市：住
RPVOMLQLLHPFFAD78CA,武聖段,34.27,都市：住
RPVOMLQLLHPFFAD78CA,武聖段,16.75,都市：住
RPPOMLTKLHPFFAD38CA,金華段,20.04,都市：住
RPVOMLKMLHPFFAD28CA,金華段,7388.00,都市：商
RPSQMLLJMHPFFAD08CA,星鑽段,4.46,都市：其他
RPSQMLLJMHPFFAD08CA,新臨安段,44.21,都市：其他
RPSQMLLJMHPFFAD08CA,新臨安段,66.03,都市：其他
RPPPMLQLLHPFFAD28CA,武聖段,16.54,都市：住
RPPPMLQLLHPFFAD28CA,武聖段,1.99,都市：住
RPQNMLQJLHPFFAD97CA,保安段,37.00,都市：住
RPUNMLPLLHPFFAD48CA,銀同段,15.18,都市：商
RPTPMLQLLHPFFAD68CA,武聖段,126.27,都市：其他
RPTPMLQLLHPFFAD68CA,武聖段,111.55,都市：住
RPTPMLQLLHPFFAD68CA,武聖段,112.85,都市：住
RPWNMLLJMHPFFAD18CA,金華段,16.84,都市：商
RPWNMLKLLHPFFAD18CA,金華段,23.29,都市：住
RPOPMLQJLHPFFAD97CA,星鑽段,62.59,都市：商
RPRNMLQJLHPFFAD08CA,南門段,41.79,都市：商
RPTQMLQJLHPFFAD58CA,立人段,7.99,都市：住
RPTQMLQJLHPFFAD58CA,立人段,1.05,都市：商
RPSNMLRJLHPFFAD28CA,新臨安段,22.30,都市：住
RPTPMLPJLHPFFAD38CA,開元段,135.00,都市：商
RPPNMLLKLHPFFAD47CA,星鑽段,2.48,都市：住
RPPNMLLKLHPFFAD47CA,星鑽段,2.62,都市：住
RPXSMLQJLHPFFAD56CA,金城段,85.00,都市：住
RPQRMLQJLHPFFAD38CA,大豐段,.13,都市：住
RPQRMLQJLHPFFAD38CA,大豐段,26.07,都市：住
RPQNMLSJLHPFFAD18CA,觀音段,12.25,都市：商
RPRNMLTJLHPFFAD38CA,開元段,11.88,都市：商
RPSNMLTJLHPFFAD48CA,開元段,74.00,都市：住
RPXNMLMKLHPFFAD38CA,立人段,3.26,都市：住
RPROMLKKLHPFFAD67CA,上鯤鯓段,141.00,都市：住
RPXQMLTJLHPFFAD66CA,北安段,68.91,都市：住
RPXQMLTJLHPFFAD66CA,北安段,4.85,都市：其他
RPVNMLKKLHPFFAD97CA,公園段,139.00,都市：商
RPVRMLTJLHPFFAD56CA,實踐段,32.04,都市：住
RPVOMLKKLHPFFAD08CA,立人段,7.20,都市：住
RPVOMLKKLHPFFAD08CA,立人段,.94,都市：商
RPUOMLKKLHPFFAD97CA,武聖段,26.42,都市：住
RPSOMLNLLHPFFAD18CA,金城段,186.00,都市：商
RPTOMLNLLHPFFAD28CA,金城段,355.00,都市：商
RPWPMLTJLHPFFAD09CA,立人段,4.06,都市：商
RPTNMLRJLHPFFAD38CA,大港段,19.49,都市：住
RPTNMLRJLHPFFAD38CA,大港段,52.00,都市：住
