編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLSKLHPFFGN37DA,芳街段,44.30,都市：住
RPQNMLSKLHPFFGN37DA,芳街段,32.96,都市：住
RPQNMLSKLHPFFGN37DA,芳街段,47.33,都市：其他
RPQNMLSKLHPFFGN37DA,芳街段,34.09,都市：住
RPQNMLSKLHPFFGN37DA,芳街段,3.14,都市：其他
RPQNMLSKLHPFFGN37DA,芳街段,55.51,都市：其他
RPQNMLSKLHPFFGN37DA,芳街段,76.82,都市：住
RPQNMLSKLHPFFGN37DA,芳街段,13.35,都市：住
RPQNMLSKLHPFFGN37DA,芳街段,1.69,都市：其他
RPQNMLSKLHPFFGN37DA,芳街段,68.63,都市：住
RPPNMLQLKHPFFEN76CA,中央段,162.36,都市：住
RPPNMLPLKHPFFFN76CA,中圳段,1294.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
