編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUOMLNKLHPFFKD86CC,南新段,76.29,都市：其他
RPVOMLNKLHPFFKD96CC,大灣段,98.00,都市：住
RPXOMLNKLHPFFKD17CC,大灣段,98.00,都市：住
RPTNMLNKLHPFFBD38CC,溪東段,1423.78,都市：住
RPUNMLNKLHPFFCD68DC,竹篙厝段,63.00,都市：商
RPUNMLNKLHPFFBD48CC,和成段,.00,都市：住
RPSNMLNKLHPFFBD28CC,安中段,.00,都市：其他
RPSNMLNKLHPFFBD28CC,安中段,.00,都市：其他
RPSNMLNKLHPFFBD28CC,安中段,.00,都市：其他
RPSNMLNKLHPFFBD28CC,安中段,.00,都市：其他
RPSNMLNKLHPFFBD28CC,安中段,.00,都市：其他
RPSNMLNKLHPFFBD28CC,安中段,.00,都市：其他
RPXNMLQKLHPFFID17CC,文化段,.00,都市：住
RPWNMLNKLHPFFID76CC,二仁段,.00,都市：住
RPRNMLQKLHPFFFD88CC,大山腳段,.00,都市：工
RPUNMLQKLHPFFHD86DC,永就段,1019.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLQKLHPFFAD28CC,環河段,.00,都市：住
RPQNMLQKLHPFFAD28CC,環河段,.00,都市：住
RPQNMLQKLHPFFAD28CC,環河段,.00,都市：住
RPUOMLQKLHPFFAD78CC,新臨安段,131.82,都市：住
RPUOMLQKLHPFFAD78CC,新臨安段,131.80,都市：住
RPQOMLQKLHPFFAD38CC,東豐段,.00,都市：商
RPVOMLQKLHPFFAD88CC,北華段,118.00,都市：商
RPRPMLQKLHPFFCD78CC,東安段,528.00,都市：住
RPRPMLQKLHPFFCD78CC,東安段,94.00,都市：住
RPRPMLQKLHPFFCD78CC,東安段,96.00,都市：住
RPRPMLQKLHPFFCD78CC,東安段,128.30,都市：商
RPRPMLQKLHPFFCD78CC,東安段,1.00,都市：商
RPRPMLQKLHPFFCD78CC,東安段,1.50,都市：商
RPRPMLQKLHPFFCD78CC,東安段,123.00,都市：商
RPRPMLQKLHPFFCD78CC,東安段,405.43,都市：商
RPOPMLQKLHPFFCD48CC,富農段,1.85,都市：住
RPOPMLQKLHPFFCD48CC,富農段,.74,都市：住
RPWOMLQKLHPFFCD56CC,東光段,78.00,都市：商
RPPOMLQKLHPFFCD48CC,光華段,.00,都市：住
RPSNMLRKLHPFFCD78CC,鹽埕段,.00,都市：住
RPVNMLRKLHPFFCD09CC,桶盤淺段,.00,都市：住
RPVNMLRKLHPFFCD09CC,桶盤淺段,.00,都市：住
RPUNMLRKLHPFFCD98CC,竹篙厝段,.00,都市：住
RPWNMLRKLHPFFCD56CC,竹篙厝段,4.48,都市：住
RPOOMLRKLHPFFCD48CC,自由段,.00,都市：住
RPVNMLRKLHPFFAD88CC,小北段,.00,都市：住
RPROMLRKLHPFFAD58CC,上鯤鯓段,197.00,都市：住
RPUNMLRKLHPFFDD09CC,新東段,6.46,都市：住
RPVNMLRKLHPFFHD96CC,道爺段,504.00,都市：其他
RPTOMLRKLHPFFAD78CC,檨仔林段,.00,都市：商
RPTOMLRKLHPFFAD78CC,檨仔林段,.00,都市：其他
RPTOMLRKLHPFFAD78CC,檨仔林段,.00,都市：商
RPTOMLRKLHPFFAD78CC,檨仔林段,.00,都市：其他
RPTOMLRKLHPFFAD78CC,檨仔林段,.00,都市：其他
RPTOMLRKLHPFFAD78CC,檨仔林段,.00,都市：其他
RPSNMLRKLHPFFID76CC,中山段,.00,都市：住
RPQOMLRKLHPFFBD58CC,幸福段,93.07,都市：住
RPSNMLRKLHPFFKD96CC,信義段,.00,都市：住
RPTNMLRKLHPFFID86CC,和愛段,.00,都市：其他
RPTNMLRKLHPFFID86CC,和愛段,.00,都市：其他
RPPNMLSKLHPFFID56CC,中正段,4.63,都市：住
RPPNMLSKLHPFFID56CC,中正段,67.15,都市：住
RPPNMLSKLHPFFID56CC,中正段,23.26,都市：住
RPXNMLSKLHPFFKD57CC,東南段,8.80,都市：其他
RPXNMLSKLHPFFKD57CC,東南段,1.77,都市：其他
RPXNMLSKLHPFFKD57CC,東南段,1.84,都市：其他
RPXNMLSKLHPFFKD57CC,東南段,19.10,都市：其他
RPXNMLSKLHPFFKD57CC,東南段,112.16,都市：住
RPXNMLSKLHPFFKD57CC,東南段,18.32,都市：住
RPUNMLRKLHPFFKD17CC,信義段,.00,都市：住
RPPOMLSKLHPFFKD86CC,六甲頂段,.00,都市：住
RPOOMLSKLHPFFKD76CC,烏竹段,.00,都市：住
RPPOMLSKLHPFFBD58CC,頂安段,.00,都市：住
RPSNMLSKLHPFFFD66DC,麻口段,83.79,都市：工
RPOQMLSKLHPFFAD58CC,永安段,.00,都市：住
RPRPMLSKLHPFFAD78CC,金華段,.00,都市：商
RPWOMLSKLHPFFCD76CC,同安段,.00,都市：住
RPXOMLSKLHPFFCD86CC,新東段,.00,都市：住
RPTPMLSKLHPFFAD98CC,北元段,.00,都市：住
RPXNMLTKLHPFFCD86CC,公英段,.00,都市：住
RPROMLSKLHPFFAD68CC,南門段,.00,都市：住
RPPNMLTKLHPFFAD48CC,金華段,.00,都市：商
RPSNMLTKLHPFFAD78CC,金城段,.00,都市：住
RPUNMLTKLHPFFDD66CC,柳營段柳營小段,93.00,都市：住
RPXNMLTKLHPFFAD66CC,新南段,97.82,都市：住
RPXOMLTKLHPFFAD76CC,開元段,.00,都市：商
RPOPMLTKLHPFFAD58CC,金城段,.00,都市：住
RPTOMLTKLHPFFAD98CC,立人段,.00,都市：住
RPUOMLTKLHPFFAD09CC,青年段,.00,都市：商
RPUOMLTKLHPFFAD09CC,青年段,.00,都市：商
RPVOMLTKLHPFFAD56CC,開元段,.00,都市：商
RPPOMLTKLHPFFID76CC,太新段,.00,都市：工
RPPOMLTKLHPFFID76CC,太新段,.00,都市：工
RPSOMLTKLHPFFHD96CC,大榮段,134.55,都市：住
RPQOMLTKLHPFFKD07CC,蜈蜞潭段,.00,都市：住
RPTOMLTKLHPFFKD37CC,六甲頂段,.00,都市：住
RPOOMLKLLHPFFKD68CC,勝利段,.00,都市：住
RPVOMLTKLHPFFKD57CC,六甲頂段,.00,都市：住
RPTNMLKLLHPFFBD18CC,青砂段,.00,都市：農
RPROMLKLLHPFFKD98CC,永康段,.00,都市：住
RPTNMLKLLHPFFAD08CC,金華段,.00,都市：住
RPSOMLKLLHPFFKD09CC,成功段,.00,都市：住
RPRNMLKLLHPFFAD87CC,富台段,.00,都市：住
RPVNMLKLLHPFFAD28CC,石門段,.00,都市：住
RPXNMLKLLHPFFAD48CC,富台段,.00,都市：住
RPROMLKLLHPFFAD97CC,立人段,.00,都市：住
RPPNMLMLLHPFFAD87CC,新南段,264.12,都市：住
RPSOMLKLLHPFFAD08CC,大豐段,.00,都市：住
RPWOMLKLLHPFFAD48CC,上鯤鯓段,.00,都市：住
RPPNMLLLLHPFFID58CC,二空段,.00,都市：住
RPQPMLKLLHPFFAD97CC,星鑽段,.00,都市：住
RPQPMLKLLHPFFAD97CC,星鑽段,.00,都市：其他
RPQPMLKLLHPFFAD97CC,星鑽段,.00,都市：其他
RPQPMLKLLHPFFAD97CC,星鑽段,.00,都市：住
RPQPMLKLLHPFFAD97CC,星鑽段,.00,都市：住
RPQPMLKLLHPFFAD97CC,星鑽段,.00,都市：其他
RPTNMLLLLHPFFCD38CC,德高段,76.00,都市：住
RPPNMLMLLHPFFCD08CC,育樂段,.00,都市：住
RPRNMLNLLHPFFAD18CC,新南段,641.44,都市：住
RPOPMLNLLHPFFAD08CC,華興段,.00,都市：住
