編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSOMLOKMHPFFAO76CA,青山段,.76,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSOMLOKMHPFFAO76CA,青山段,.15,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSOMLOKMHPFFAO76CA,青山段,.10,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSOMLOKMHPFFAO76CA,青山段,.07,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSOMLOKMHPFFAO76CA,青山段,.04,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSOMLOKMHPFFAO76CA,青山段,2.99,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSOMLOKMHPFFAO76CA,青山段,.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSOMLOKMHPFFAO76CA,青山段,.91,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSOMLOKMHPFFAO76CA,青山段,.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSOMLOKMHPFFAO76CA,青山段,1.04,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSOMLOKMHPFFAO76CA,青山段,2.41,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSOMLOKMHPFFAO76CA,青山段,15.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSOMLOKMHPFFAO76CA,青山段,.04,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSOMLOKMHPFFAO76CA,青山段,.10,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSOMLOKMHPFFAO76CA,青山段,.10,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSOMLOKMHPFFAO76CA,青山段,.02,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSOMLOKMHPFFAO76CA,青山段,.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSOMLOKMHPFFAO76CA,青山段,.37,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSOMLOKMHPFFAO76CA,青山段,.06,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSOMLOKMHPFFAO76CA,青山段,.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSOMLOKMHPFFAO76CA,青山段,.05,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSOMLOKMHPFFAO76CA,青山段,.02,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSOMLOKMHPFFAO76CA,青山段,.37,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSOMLOKMHPFFAO76CA,青山段,.08,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSOMLOKMHPFFAO76CA,青山段,1.25,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSOMLOKMHPFFAO76CA,青山段,.11,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSOMLOKMHPFFAO76CA,青山段,.59,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSOMLOKMHPFFAO76CA,青山段,.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSOMLOKMHPFFAO76CA,青山段,.15,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSOMLOKMHPFFAO76CA,青山段,.19,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSOMLOKMHPFFAO76CA,青山段,.97,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSOMLOKMHPFFAO76CA,青山段,1.21,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSOMLOKMHPFFAO76CA,青山段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSOMLOKMHPFFAO76CA,青山段,.02,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSOMLOKMHPFFAO76CA,青山段,.05,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSOMLOKMHPFFAO76CA,青山段,.30,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSOMLOKMHPFFAO76CA,青山段,84.04,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSOMLOKMHPFFAO76CA,青山段,4.83,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSOMLOKMHPFFAO76CA,青山段,4.83,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRUMLLLMHPFFAO07CA,虎山段,24.79,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSUMLLLMHPFFAO17CA,虎山段,24.79,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTPMLLLMHPFFAO76CA,東明段,33.69,都市：其他
RPOOMLTLMHPFFAO96CA,水源段,100.65,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLTLMHPFFAO96CA,水源段,62.72,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLTLMHPFFAO96CA,水源段,169.45,非都市：特定農業區 ; 非都市編定：農牧用地
SPOOMLTLMHPFFAO07CA,水源段,9.33,非都市：特定農業區 ; 非都市編定：甲種建築用地
SPOOMLTLMHPFFAO07CA,水源段,2.21,非都市：特定農業區 ; 非都市編定：甲種建築用地
SPOOMLTLMHPFFAO07CA,水源段,5.19,非都市：鄉村區 ; 非都市編定：乙種建築用地
SPOOMLTLMHPFFAO07CA,水源段,7.23,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLSJNHPFFAO86CA,中寮段,11.32,都市：其他
RPPOMLSJNHPFFAO86CA,中寮段,123.33,都市：住
RPTNMLQKMHPFFAO17EA,南門段四小段,60.00,都市：商
RPWOMLTLMHPFFAO77CA,東光段,33.73,都市：其他
RPWOMLKMMHPFFAO96CA,民富段,9.52,都市：商
RPSOMLTKNHPFFAO57EA,中雅段,77.00,都市：其他
RPOPMLTLMHPFFAO07CA,自由段,21.87,都市：住
RPTUMLLLMHPFFAO27CA,崙子段,18.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLRJNHPFFAO07CA,新興段,31.25,都市：住
RPWOMLKLMHPFFAO86CA,和平段,69.00,都市：住
RPWOMLKLMHPFFAO86CA,和平段,74.00,都市：住
RPWPMLTLMHPFFAO87CA,東山段一小段,166.21,都市：住
RPVPMLQKMHPFFAO37CA,東明段,8.20,都市：其他
RPSPMLOKMHPFFAO86CA,光復段,22.93,都市：住
RPVPMLRKMHPFFAO47CA,金雅段,22.69,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLRKMHPFFAO07CA,關東段,23.02,都市：住
RPWPMLRKMHPFFAO57CA,金雅段,24.06,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLQKMHPFFAO07CA,長春段,.88,都市：住
RPUNMLQKMHPFFAO07CA,長春段,14.73,都市：住
RPQNMLMLMHPFFAO98CA,金山段,83.00,都市：住
RPQNMLMLMHPFFAO98CA,金山段,38.94,都市：住
RPPNMLNKMHPFFAO88CA,唐高段,23.98,都市：住
RPPNMLNKMHPFFAO88CA,成德段,1.01,都市：住
RPPNMLNKMHPFFAO88CA,成德段,.10,都市：住
RPTNMLOKMHPFFAO76CA,北門段,2.68,都市：商
RPTNMLOKMHPFFAO76CA,北門段,.43,都市：住
RPROMLNKMHPFFAO56CA,虎山段,22.17,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLNKMHPFFAO56CA,虎山段,56.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLOKMHPFFAO17CA,長春段,30.07,都市：住
RPSOMLNKMHPFFAO66CA,虎山段,22.17,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLNKMHPFFAO66CA,虎山段,56.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLNKMHPFFAO76CA,虎山段,22.17,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLNKMHPFFAO76CA,虎山段,53.92,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWOMLMLMHPFFAO07CA,崙子段,21.36,都市：住
RPTPMLKKMHPFFAO56CA,長興段,181.70,都市：住
RPROMLOKMHPFFAO66CA,唐高段,29.48,都市：住
RPROMLOKMHPFFAO66CA,唐高段,.88,都市：住
RPROMLOKMHPFFAO66CA,唐高段,.57,都市：住
RPPNMLOLMHPFFAO09CA,香中段,47.92,都市：住
RPPNMLOLMHPFFAO09CA,香中段,10.81,都市：住
RPPNMLOLMHPFFAO09CA,香中段,8.44,都市：住
RPOVMLLLMHPFFAO86CA,香中段,30.54,都市：工
RPWOMLOKMHPFFAO17CA,三姓段,3670.00,都市：工
RPSPMLPKMHPFFAO96CA,中雅段,7.48,都市：住
RPTOMLPLMHPFFAO07CA,北門段,17.43,都市：商
RPWOMLPKMHPFFAO27CA,武陵段,.46,都市：住
RPWOMLPKMHPFFAO27CA,武陵段,20.74,都市：住
RPVNMLQKMHPFFAO17CA,中隘段,37.97,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVNMLQKMHPFFAO17CA,中隘段,.89,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVNMLQKMHPFFAO17CA,中隘段,.05,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVNMLQKMHPFFAO17CA,中隘段,1.02,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVNMLQKMHPFFAO17CA,中隘段,1.89,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVNMLQKMHPFFAO17CA,中隘段,.66,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVNMLQKMHPFFAO17CA,中隘段,15.06,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRPMLOKMHPFFAO76CA,南華段,292.48,都市：住
RPQNMLPKMHPFFAO56CA,港南段,92.62,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLPKMHPFFAO86CA,育賢段,24.63,都市：住
RPUNMLPKMHPFFAO96CA,育賢段,24.63,都市：住
RPVNMLPKMHPFFAO07CA,育賢段,24.65,都市：住
RPSNMLPKMHPFFAO76CA,東光段,.96,都市：其他
RPXPMLRKMHPFFAO67CA,光復段,24.87,都市：住
RPWPMLNKMHPFFAO37EA,成功段,97.00,都市：住
RPSOMLLLMHPFFAO56CA,東明段,19.12,都市：其他
RPPOMLOKMHPFFAO56DA,中隘段,471.76,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSPMLKLMHPFFAO56CA,柴橋段,.82,都市：其他
RPSPMLKLMHPFFAO56CA,柴橋段,17.33,都市：住
RPUOMLQKMHPFFAO17CA,中山段三小段,13.43,都市：商
RPSNMLLLMHPFFAO09CA,明湖段,101.57,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXOMLRKMHPFFAO57CA,曲溪段,54.26,都市：住
RPOOMLLJNHPFFAO68CA,中雅段,121.67,都市：住
RPPNMLQJNHPFFAO56CA,科園段科園小段,66.00,都市：住
RPVQMLLLMHPFFAO07CA,新雅段,77.81,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLTJNHPFFAO96CA,長春段,26.53,都市：住
RPPPMLTLMHPFFAO17CA,崙子段,3.51,都市：住
RPPPMLTLMHPFFAO17CA,崙子段,6.75,都市：住
RPVOMLKLMHPFFAO76CA,武陵段,53.55,都市：住
RPPNMLPKMHPFFAO66EA,金山段,83.00,都市：住
RPSRMLLLMHPFFAO86CA,香村段,272.81,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSRMLLLMHPFFAO86CA,香村段,52.83,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSRMLLLMHPFFAO86CA,香村段,26.79,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSRMLLLMHPFFAO86CA,香村段,10.63,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSRMLLLMHPFFAO86CA,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSRMLLLMHPFFAO86CA,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSRMLLLMHPFFAO86CA,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSRMLLLMHPFFAO86CA,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTRMLLLMHPFFAO96CA,香村段,134.47,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTRMLLLMHPFFAO96CA,香村段,52.83,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTRMLLLMHPFFAO96CA,香村段,10.63,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTRMLLLMHPFFAO96CA,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTRMLLLMHPFFAO96CA,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTRMLLLMHPFFAO96CA,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTRMLLLMHPFFAO96CA,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVRMLLLMHPFFAO17CA,香村段,142.60,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVRMLLLMHPFFAO17CA,香村段,52.83,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVRMLLLMHPFFAO17CA,香村段,10.63,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVRMLLLMHPFFAO17CA,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVRMLLLMHPFFAO17CA,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVRMLLLMHPFFAO17CA,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVRMLLLMHPFFAO17CA,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPURMLLLMHPFFAO07CA,香村段,127.70,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPURMLLLMHPFFAO07CA,香村段,52.83,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPURMLLLMHPFFAO07CA,香村段,10.63,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPURMLLLMHPFFAO07CA,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPURMLLLMHPFFAO07CA,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPURMLLLMHPFFAO07CA,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPURMLLLMHPFFAO07CA,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXRMLLLMHPFFAO37CA,香村段,164.11,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXRMLLLMHPFFAO37CA,香村段,52.83,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXRMLLLMHPFFAO37CA,香村段,10.63,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXRMLLLMHPFFAO37CA,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXRMLLLMHPFFAO37CA,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXRMLLLMHPFFAO37CA,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXRMLLLMHPFFAO37CA,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWRMLLLMHPFFAO27CA,香村段,127.70,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWRMLLLMHPFFAO27CA,香村段,52.83,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWRMLLLMHPFFAO27CA,香村段,10.63,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWRMLLLMHPFFAO27CA,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWRMLLLMHPFFAO27CA,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWRMLLLMHPFFAO27CA,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWRMLLLMHPFFAO27CA,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPSMLLLMHPFFAO66CA,香村段,143.50,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPSMLLLMHPFFAO66CA,香村段,26.53,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPSMLLLMHPFFAO66CA,香村段,10.63,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPSMLLLMHPFFAO66CA,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPSMLLLMHPFFAO66CA,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPSMLLLMHPFFAO66CA,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPSMLLLMHPFFAO66CA,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQSMLLLMHPFFAO76CA,香村段,127.70,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQSMLLLMHPFFAO76CA,香村段,26.53,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQSMLLLMHPFFAO76CA,香村段,10.63,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQSMLLLMHPFFAO76CA,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQSMLLLMHPFFAO76CA,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQSMLLLMHPFFAO76CA,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQSMLLLMHPFFAO76CA,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOSMLLLMHPFFAO56CA,香村段,264.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPOSMLLLMHPFFAO56CA,香村段,26.53,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPOSMLLLMHPFFAO56CA,香村段,18.42,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPOSMLLLMHPFFAO56CA,香村段,10.63,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPOSMLLLMHPFFAO56CA,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPOSMLLLMHPFFAO56CA,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPOSMLLLMHPFFAO56CA,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPOSMLLLMHPFFAO56CA,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSSMLLLMHPFFAO96CA,香村段,127.70,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSSMLLLMHPFFAO96CA,香村段,26.53,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSSMLLLMHPFFAO96CA,香村段,10.63,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSSMLLLMHPFFAO96CA,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSSMLLLMHPFFAO96CA,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSSMLLLMHPFFAO96CA,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSSMLLLMHPFFAO96CA,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRSMLLLMHPFFAO86CA,香村段,147.11,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRSMLLLMHPFFAO86CA,香村段,26.53,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRSMLLLMHPFFAO86CA,香村段,10.63,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRSMLLLMHPFFAO86CA,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRSMLLLMHPFFAO86CA,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRSMLLLMHPFFAO86CA,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRSMLLLMHPFFAO86CA,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUSMLLLMHPFFAO17CA,香村段,165.68,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUSMLLLMHPFFAO17CA,香村段,26.53,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUSMLLLMHPFFAO17CA,香村段,10.63,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUSMLLLMHPFFAO17CA,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUSMLLLMHPFFAO17CA,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUSMLLLMHPFFAO17CA,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUSMLLLMHPFFAO17CA,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXSMLLLMHPFFAO47CA,香村段,145.30,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXSMLLLMHPFFAO47CA,香村段,26.53,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXSMLLLMHPFFAO47CA,香村段,10.63,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXSMLLLMHPFFAO47CA,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXSMLLLMHPFFAO47CA,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXSMLLLMHPFFAO47CA,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXSMLLLMHPFFAO47CA,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTSMLLLMHPFFAO07CA,香村段,127.70,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTSMLLLMHPFFAO07CA,香村段,26.53,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTSMLLLMHPFFAO07CA,香村段,10.63,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTSMLLLMHPFFAO07CA,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTSMLLLMHPFFAO07CA,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTSMLLLMHPFFAO07CA,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTSMLLLMHPFFAO07CA,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVSMLLLMHPFFAO27CA,香村段,145.30,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVSMLLLMHPFFAO27CA,香村段,26.53,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVSMLLLMHPFFAO27CA,香村段,10.63,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVSMLLLMHPFFAO27CA,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVSMLLLMHPFFAO27CA,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVSMLLLMHPFFAO27CA,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVSMLLLMHPFFAO27CA,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOTMLLLMHPFFAO66CA,香村段,145.30,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPOTMLLLMHPFFAO66CA,香村段,26.53,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPOTMLLLMHPFFAO66CA,香村段,10.63,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPOTMLLLMHPFFAO66CA,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPOTMLLLMHPFFAO66CA,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPOTMLLLMHPFFAO66CA,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPOTMLLLMHPFFAO66CA,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPTMLLLMHPFFAO76CA,香村段,127.70,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
