編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSNMLMJLHPFFDP66CA,過溪子段,1380.00,都市：農
RPSNMLMJLHPFFDP66CA,過溪子段,1840.00,都市：農
RPRNMLLJLHPFFAP78CA,海豐崙段海豐崙小段,11.88,都市：住
RPRNMLLJLHPFFAP78CA,海豐崙段海豐崙小段,28.53,都市：住
RPRNMLLJLHPFFAP78CA,海豐崙段海豐崙小段,4.72,都市：住
RPSNMLLJLHPFFAP88CA,海豐崙段海豐崙小段,12.35,都市：住
RPSNMLLJLHPFFAP88CA,海豐崙段海豐崙小段,29.66,都市：住
RPSNMLLJLHPFFAP88CA,海豐崙段海豐崙小段,4.90,都市：住
RPUNMLRLKHPFFEP57CA,新興段,2155.17,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLRLKHPFFAP86CA,林頭段,108.00,都市：住
RPRNMLRLKHPFFAP86CA,林頭段,38.44,都市：住
RPQNMLRLKHPFFCP96CA,成功段,2354.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLMJLHPFFEP17CA,北港段,.50,都市：住
RPWNMLMJLHPFFEP17CA,北港段,5.75,都市：住
RPWNMLMJLHPFFEP17CA,北港段,34.50,都市：住
RPQNMLRLKHPFFDP07CA,菜園段,22.04,都市：住
RPQNMLRLKHPFFDP07CA,菜園段,106.00,都市：住
RPSNMLMJLHPFFAP98CA,海豐崙段海豐崙小段,11.75,都市：住
RPSNMLMJLHPFFAP98CA,海豐崙段海豐崙小段,28.22,都市：住
RPSNMLMJLHPFFAP98CA,海豐崙段海豐崙小段,4.67,都市：住
RPUNMLMJLHPFFEP96CA,牛尿港段,5560.00,非都市：一般農業區 ; 非都市編定：養殖用地
RPUNMLMJLHPFFEP96CA,牛尿港段,210.00,非都市：一般農業區 ; 非都市編定：養殖用地
RPUNMLMJLHPFFEP96CA,牛尿港段,1930.00,非都市：一般農業區 ; 非都市編定：養殖用地
RPXNMLMJLHPFFEP27CA,拔拉段,876.12,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLOJLHPFFEP66CA,溝皂段,1941.10,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLOJLHPFFEP66CA,溝皂段,2453.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLNJLHPFFEP66CA,牛尿港段,197.00,非都市：一般農業區 ; 非都市編定：養殖用地
RPQNMLLLLHPFFEP66CA,松西段,2713.02,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLLLLHPFFEP66CA,松西段,2929.06,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLNJLHPFFFP76CA,普令厝段,1330.54,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLQLKHPFFEP77DA,潭內段,4825.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLRLKHPFFEP47DA,順興段,1706.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLRLKHPFFCP96DA,順天段,385.91,都市：住
RPPNMLRLKHPFFCP96DA,順天段,496.30,都市：住
RPPNMLRLKHPFFCP96DA,順天段,228.38,都市：住
RPPNMLRLKHPFFCP96DA,順天段,7.71,都市：住
RPPNMLRLKHPFFCP96DA,順天段,139.04,都市：住
RPPNMLRLKHPFFCP96DA,順天段,568.49,都市：住
RPRNMLKLLHPFFEP76DA,瓊埔段,341.56,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLRLLHPFFFP27CA,施厝寮段,134.40,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPWNMLOJLHPFFEP37CA,燦林段,67.63,都市：住
RPWNMLOJLHPFFEP37CA,燦林段,21.00,都市：住
RPQNMLRLLHPFFFP37CA,拱範段,162.96,都市：住
RPOOMLMJLHPFFAP88EA,大美段,132.92,非都市：一般農業區 ; 非都市編定：農牧用地
RPOOMLMJLHPFFAP88EA,大美段,335.50,非都市：一般農業區 ; 非都市編定：農牧用地
RPOOMLMJLHPFFAP88EA,大美段,184.24,非都市：一般農業區 ; 非都市編定：農牧用地
RPOOMLMJLHPFFAP88EA,大美段,208.15,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLQJLHPFFCP96EA,二崙段,3436.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLQJLHPFFCP96EA,二崙段,3965.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLOLLHPFFCP96EA,崙西段,322.76,都市：住
RPTNMLMJLHPFFBP66DA,阿丹段,508.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLTJLHPFFAP96EA,重光段,109.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLOJLHPFFEP37DA,溪墘段,1859.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLKLLHPFFEP96DA,廟東段,29.07,都市：住
RPTNMLKLLHPFFEP96DA,廟東段,.56,都市：住
RPWNMLRLLHPFFFP97CA,橋頭段,128.44,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLMJLHPFFFP56CA,雷厝段,3471.00,非都市：一般農業區 ; 非都市編定：養殖用地
RPQNMLMJLHPFFFP66CA,泰盛段,1061.33,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLMJLHPFFFP66CA,泰盛段,1739.10,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLMJLHPFFFP66CA,泰盛段,1029.06,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLLKLHPFFFP56CA,媽埔段,3079.87,非都市：特定農業區 ; 非都市編定：農牧用地
RPVOMLNJLHPFFAP96DA,和平段,115.04,都市：住
RPVOMLNJLHPFFAP96DA,和平段,25.58,都市：其他
RPVOMLNJLHPFFAP96DA,和平段,4.32,都市：住
RPPNMLOJLHPFFCP09CA,大新段,74.26,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLNJLHPFFFP66CA,程海段,144.00,非都市：特定農業區 ; 非都市編定：水利用地
RPPNMLNJLHPFFFP66CA,程海段,41.00,非都市：特定農業區 ; 非都市編定：水利用地
RPPNMLNJLHPFFFP66CA,東西段,29.18,非都市：特定農業區 ; 非都市編定：水利用地
RPPNMLNJLHPFFFP66CA,東西段,309.42,非都市：特定農業區 ; 非都市編定：水利用地
RPPNMLNJLHPFFFP66CA,東西段,.09,非都市：特定農業區 ; 非都市編定：水利用地
RPPNMLNJLHPFFFP66CA,東西段,80.69,非都市：特定農業區 ; 非都市編定：水利用地
RPPNMLNJLHPFFFP66CA,東西段,200.48,非都市：特定農業區 ; 非都市編定：水利用地
RPPNMLNJLHPFFFP66CA,東西段,196.18,非都市：特定農業區 ; 非都市編定：水利用地
RPPNMLNJLHPFFFP66CA,東西段,63.01,非都市：特定農業區 ; 非都市編定：水利用地
RPPNMLNJLHPFFFP66CA,東西段,6.64,非都市：特定農業區 ; 非都市編定：水利用地
RPPNMLNJLHPFFFP66CA,東西段,10.66,非都市：特定農業區 ; 非都市編定：水利用地
RPRNMLNJLHPFFFP86CA,東安段,96.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLLLLHPFFCP98CA,西螺段,46.00,都市：商
RPPNMLLLLHPFFCP98CA,西螺段,204.00,都市：商
SPPNMLOJLHPFFCP56CA,大新段,111.39,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLLKLHPFFAP78DA,斗六一段,15.01,都市：住
RPTNMLMJLHPFFDP76CA,興安段,221.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLMJLHPFFDP76CA,興安段,9.86,非都市：鄉村區 ; 非都市編定：交通用地
RPUNMLMJLHPFFDP86CA,興安段,126.16,非都市： ; 非都市編定：
RPRNMLMJLHPFFDP56CA,過溪子段,1725.00,都市：農
RPPNMLKLLHPFFDP98CA,高南段,1854.09,都市：住
RPUNMLNJLHPFFAP66CA,半路段,2929.84,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLNJLHPFFAP66CA,半路段,2929.83,非都市：一般農業區 ; 非都市編定：農牧用地
RPOOMLNJLHPFFAP78CA,保長段后庄子小段,1734.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLQJLHPFFAP56CA,九老爺段,30.14,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLMJLHPFFDP07CA,仁愛段,27.00,都市：住
RPWNMLMJLHPFFDP07CA,仁愛段,70.15,都市：住
RPWNMLMJLHPFFDP07CA,仁愛段,3.00,都市：住
RPWNMLMJLHPFFDP07CA,仁愛段,10.00,都市：住
RPPNMLNJLHPFFAP78CA,海豐崙段朱丹灣小段,21.52,都市：住
RPUNMLOJLHPFFAP76CA,莿桐段,4259.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLOJLHPFFAP76CA,莿桐段,3475.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLNJLHPFFAP78CA,海豐崙段朱丹灣小段,1.14,都市：住
RPUNMLOJLHPFFAP76CA,莿桐段,5407.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLRLKHPFFAP66CA,海豐崙段海豐崙小段,67.00,都市：住
RPPOMLNJLHPFFAP88CA,保庄段,39.60,都市：住
RPPOMLNJLHPFFAP88CA,保庄段,100.51,都市：住
RPRNMLOJLHPFFAP09CA,東興段,134.00,都市：住
RPPNMLSJLHPFFBP76CA,大埤段,1.00,都市：其他
RPPNMLSJLHPFFBP76CA,大埤段,879.00,都市：住
RPPNMLSJLHPFFBP76CA,大埤段,10.00,都市：其他
RPPNMLSJLHPFFBP76CA,大埤段,14.00,都市：其他
RPXNMLPJLHPFFAP17CA,光明段,78.20,非都市：工業區 ; 非都市編定：丁種建築用地
RPRNMLMJLHPFFBP98CA,林子段,1789.00,非都市：河川區 ; 非都市編定：農牧用地
RPRNMLPJLHPFFAP56CA,北環段,.20,都市：住
RPRNMLPJLHPFFAP56CA,北環段,148.15,都市：住
RPRNMLPJLHPFFAP56CA,北環段,52.20,都市：住
RPSNMLMJLHPFFBP09CA,林子段,1505.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLNJLHPFFBP98CA,埤麻段,138.80,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLNJLHPFFBP98CA,埤麻段,1.65,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLQJLHPFFAP07CA,高林北段,6968.50,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOPMLNJLHPFFAP88CA,莿桐段,108.80,都市：商
RPUNMLTJLHPFFBP37CA,興國段,144.00,都市：商
RPTOMLNJLHPFFAP66CA,光明段,90.13,非都市：工業區 ; 非都市編定：丁種建築用地
RPQNMLPJLHPFFDP76CA,石廟子段,1146.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLNJLHPFFDP56CA,崙內段,11.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLNJLHPFFDP56CA,崙內段,372.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLNJLHPFFDP56CA,崙內段,20.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLOJLHPFFCP66CA,崙背段,3349.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWOMLNJLHPFFAP96CA,北環段,101.87,都市：住
RPPPMLNJLHPFFAP98CA,貞寮段,182.72,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLQJLHPFFDP27CA,過溪段,19.56,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLQJLHPFFDP27CA,過溪段,94.69,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLQJLHPFFDP27CA,過溪段,10.12,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLRJLHPFFDP86CA,高南段,18.19,都市：住
RPPNMLRJLHPFFDP86CA,高南段,68.02,都市：住
RPPNMLRJLHPFFDP86CA,高南段,.30,都市：住
RPSNMLMKLHPFFCP66CA,漢北段,119.74,都市：農
RPSNMLMKLHPFFCP66CA,漢北段,166.04,都市：農
RPSNMLMKLHPFFCP66CA,漢北段,8.55,都市：其他
RPSNMLMKLHPFFCP66CA,漢北段,4.35,都市：其他
RPSNMLMKLHPFFCP66CA,漢北段,42.16,都市：其他
RPSNMLMJLHPFFCP56CA,東興段,176.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLMJLHPFFCP98CA,社東段,.05,都市：商
RPQNMLMJLHPFFCP98CA,社東段,.63,都市：住
RPQNMLMJLHPFFCP98CA,社東段,.43,都市：住
RPQNMLMJLHPFFCP98CA,社東段,43.64,都市：住
RPQNMLMJLHPFFCP98CA,社東段,.46,都市：住
RPRNMLNJLHPFFCP56CA,社東段,20.62,都市：住
RPRNMLNJLHPFFCP56CA,社東段,.34,都市：其他
RPRNMLNJLHPFFCP56CA,社東段,148.03,都市：住
RPRNMLNJLHPFFCP56CA,社東段,12.97,都市：住
RPPNMLPJLHPFFFP86CA,萬厝段,2030.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLMKLHPFFEP17CA,大北段,100.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLKKLHPFFEP76CA,大山段,.48,非都市：特定農業區 ; 非都市編定：交通用地
RPTNMLKKLHPFFEP76CA,大山段,1.19,非都市：特定農業區 ; 非都市編定：交通用地
RPTNMLKKLHPFFEP76CA,大山段,131.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFEP76CA,大山段,208.58,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLKKLHPFFEP76CA,大山段,.99,非都市：特定農業區 ; 非都市編定：農牧用地
SPVNMLMKLHPFFEP27CA,大北段,1029.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLNLLHPFFEP27CA,青山段,3014.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLOJLHPFFEP86CA,謝厝寮段,2994.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPUOMLNJLHPFFAP86DA,和平段,25.58,都市：其他
RPUOMLNJLHPFFAP86DA,和平段,4.32,都市：住
RPUOMLNJLHPFFAP86DA,和平段,111.73,都市：住
RPQNMLNJLHPFFEP66CA,東興段,4.61,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLOJLHPFFEP17CA,新港段,901.83,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLOJLHPFFEP17CA,新港段,163.33,非都市：一般農業區 ; 非都市編定：水利用地
RPUNMLOJLHPFFEP17CA,新港段,386.67,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLOJLHPFFEP17CA,新港段,2626.17,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLOJLHPFFEP17CA,新港段,106.83,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLOJLHPFFEP17CA,新港段,82.00,非都市：一般農業區 ; 非都市編定：養殖用地
RPUNMLOJLHPFFEP17CA,新港段,188.67,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLOJLHPFFEP17CA,新港段,774.17,非都市：一般農業區 ; 非都市編定：養殖用地
RPUNMLOJLHPFFEP17CA,新港段,621.83,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLOJLHPFFEP17CA,新港段,90.50,非都市：一般農業區 ; 非都市編定：水利用地
RPSNMLPJLHPFFAP76DA,和平段,25.58,都市：其他
RPSNMLPJLHPFFAP76DA,和平段,4.32,都市：住
RPSNMLPJLHPFFAP76DA,和平段,104.93,都市：住
RPQNMLNJLHPFFCP56DA,義賢段,3020.74,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLOJLHPFFBP09DA,南勢段,1672.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLNJLHPFFEP86DA,義天段,122.41,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLLKLHPFFEP17DA,溪南段,1292.20,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLNJLHPFFCP56EA,港後段,1034.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLNJLHPFFCP56EA,港後段,2507.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLNJLHPFFCP56EA,港後段,1751.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLNJLHPFFEP86CA,牛尿港段,76.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLQJLHPFFAP37EA,樹子腳段,93.00,非都市：特定農業區 ; 非都市編定：水利用地
RPUNMLLKOHPFFDP17CA,明正段,15.70,都市：商
RPPNMLTJLHPFFCP17EA,永定厝段,820.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLTJLHPFFCP27EA,永定厝段,58.33,非都市：特定農業區 ; 非都市編定：交通用地
RPPNMLSKKHPFFAP96CD,新光段,9.61,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLSKKHPFFAP96CD,新光段,129.57,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLTJLHPFFCP37EA,永定厝段,900.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLNJLHPFFAP17EA,九老爺段,94.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLKMLHPFFCP09DA,社口段,1541.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLKMLHPFFCP09DA,社口段,17.00,非都市：特定農業區 ; 非都市編定：水利用地
RPPNMLKMLHPFFCP09DA,社口段,30.00,非都市：特定農業區 ; 非都市編定：水利用地
RPUOMLNJLHPFFAP96EA,明德段,21.21,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLQLLHPFFAP17DA,埔南段,3135.13,都市：農
RPXNMLOJLHPFFEP47CA,牛尿港段,735.00,非都市：一般農業區 ; 非都市編定：養殖用地
RPXNMLOJLHPFFEP47CA,牛尿港段,875.00,非都市：一般農業區 ; 非都市編定：養殖用地
RPRNMLQLLHPFFAP96DA,永昌段,2359.34,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLQLLHPFFAP96DA,永昌段,2835.79,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLNJLHPFFDP07DA,蕃薯段,155.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWOMLKLLHPFFFP37CA,中山段,100.68,非都市：一般農業區 ; 非都市編定：養殖用地
RPPNMLPJLHPFFCP56CA,天后段,21.86,都市：商
RPXOMLKLLHPFFFP47CA,中山段,114.95,非都市：一般農業區 ; 非都市編定：養殖用地
RPXOMLKLLHPFFFP47CA,中山段,114.95,非都市：一般農業區 ; 非都市編定：養殖用地
RPRNMLPJLHPFFCP76CA,東興段,1507.44,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLOJLHPFFCP56CA,中厝段,2414.68,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLOJLHPFFCP07CA,振興段,262.15,都市：住
RPRNMLPJLHPFFDP86CA,崙內段,1657.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLOJLHPFFDP56CA,興安段,189.01,非都市： ; 非都市編定：
RPTNMLPJLHPFFDP07CA,平和厝段,80.99,都市：住
RPQOMLNJLHPFFEP76CA,同仁段,106.90,都市：住
RPPNMLPJLHPFFDP66CA,新北段,832.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLKMLHPFFDP76CA,竹圍子段,2058.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLNJLHPFFBP88CA,溝心段,99.37,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLTJLHPFFBP07CA,田子林段,263.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLSKLHPFFBP86CA,豐田段,2997.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLSKLHPFFBP96CA,豐田段,1467.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLTJLHPFFAP96CA,公正段,69.00,都市：住
RPVNMLOJLHPFFAP86CA,保庄段,33.14,都市：工
RPVNMLOJLHPFFAP86CA,保庄段,101.80,都市：工
RPQNMLQKLHPFFAP66CA,九芎南段,1827.52,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLQKLHPFFAP66CA,九芎南段,1757.81,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLQKLHPFFAP66CA,九芎南段,750.31,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLQKLHPFFAP66CA,九芎南段,930.88,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLQKLHPFFAP66CA,九芎南段,1446.23,非都市：一般農業區 ; 非都市編定：農牧用地
RPOOMLPJLHPFFAP98CA,斗六段,104.00,都市：住
RPOOMLPJLHPFFAP98CA,斗六段,4.00,都市：其他
RPPOMLQJLHPFFAP56CA,斗六段,5.70,都市：商
RPTNMLQJLHPFFAP86CA,秀才段,10.82,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLQJLHPFFAP86CA,秀才段,74.70,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLQJLHPFFAP86CA,秀才段,4.79,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLQJLHPFFAP86CA,秀才段,30.01,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLOJLHPFFAP88CA,斗六一段,10.34,都市：住
RPPNMLLLLHPFFAP78CA,成功段,208.00,都市：住
RPWQMLKLLHPFFDP37CA,港興段,1945.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLSKLHPFFAP96CA,大潭段社口小段,4.00,都市：住
RPOOMLPJLHPFFDP66CA,龍林段,123.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLSKLHPFFAP07CA,大潭段社口小段,4.00,都市：住
RPTNMLSKLHPFFAP17CA,林頭段,23.75,都市：住
RPUOMLNKLHPFFDP17CA,新南段,2057.97,非都市：特定農業區 ; 非都市編定：農牧用地
RPUOMLNKLHPFFDP17CA,新南段,2057.97,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLKMLHPFFDP86CA,高南段,65.13,都市：住
RPTNMLKMLHPFFDP86CA,高南段,2.78,都市：住
RPTNMLKMLHPFFDP86CA,高南段,25.85,都市：住
RPTQMLKLLHPFFDP07CA,菜園段,82.00,都市：住
RPVNMLNKLHPFFFP37CA,港底段,2325.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLPJLHPFFAP17DA,樹子腳段,1160.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLPJLHPFFEP76CA,樹子腳段,980.00,都市：農
RPQNMLPJLHPFFEP86CA,樹子腳段,132.00,都市：農
RPRNMLPJLHPFFEP96CA,牛尿港段,699.36,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLPJLHPFFEP27CA,南興段,3666.92,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLPJLHPFFEP17CA,北港段,14.17,都市：商
RPQNMLQJLHPFFEP96CA,東庄段,3080.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLQJLHPFFEP07CA,梧北段,1591.98,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLLMLHPFFFP96CA,泰順段,13.95,都市：住
RPRNMLLKLHPFFEP66CA,埔尾段,836.96,都市：農
RPWNMLPJLHPFFEP47CA,青山段,1583.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLQLLHPFFAP76DA,仁愛段,162.27,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLKMLHPFFEP27CA,新西段,116.01,都市：其他
RPWNMLKMLHPFFEP27CA,新西段,1.24,都市：住
RPRNMLLMLHPFFAP56DA,仁愛段,459.71,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLPJLHPFFEP17DA,新下寮段,1376.99,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLLMLHPFFAP09DA,仁愛段,838.93,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLOJLHPFFFP07EA,安南段,3640.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLMKLHPFFEP07DA,梧段,85.00,非都市：一般農業區 ; 非都市編定：養殖用地
RPXNMLLMLHPFFAP17DA,重興段,81.63,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPVNMLKKLHPFFEP07DA,建華段,720.51,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLKKLHPFFEP07DA,建華段,1008.74,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLTJLHPFFAP27EA,竹圍子段,2250.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLOLLHPFFEP47CA,後寮段,2631.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLOLLHPFFEP47CA,後寮段,2770.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLTJLHPFFEP27CA,三崙段,800.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLLKLHPFFCP98DA,成功段,2583.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLLKLHPFFEP76CA,口湖段,345.48,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLLKLHPFFEP86CA,口湖段,345.48,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLOKLHPFFEP76CA,福德段,1224.07,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLRLLHPFFFP57CA,成德段,56.21,都市：農
RPPNMLTJLHPFFBP96DA,中天段,137.00,都市：商
RPSNMLQJLHPFFEP17CA,廣溝段,687.01,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLRLLHPFFFP77CA,中山段,960.01,非都市：一般農業區 ; 非都市編定：養殖用地
RPUNMLRLLHPFFFP77CA,中山段,655.61,非都市：一般農業區 ; 非都市編定：養殖用地
RPUNMLRLLHPFFFP77CA,中山段,274.15,非都市：一般農業區 ; 非都市編定：養殖用地
RPUNMLRLLHPFFFP77CA,中山段,918.52,非都市：一般農業區 ; 非都市編定：養殖用地
RPUNMLRLLHPFFFP77CA,中山段,2234.69,非都市：一般農業區 ; 非都市編定：養殖用地
RPVNMLPJLHPFFEP37CA,溝皂段,2051.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLKKLHPFFEP98CA,土厝段,3033.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLQJLHPFFFP96CA,龍潭段,208.65,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLRLLHPFFFP87CA,中山段,708.06,非都市：一般農業區 ; 非都市編定：養殖用地
RPVNMLRLLHPFFFP87CA,中山段,101.36,非都市：一般農業區 ; 非都市編定：養殖用地
RPVNMLRLLHPFFFP87CA,中山段,607.97,非都市：一般農業區 ; 非都市編定：養殖用地
RPVNMLRLLHPFFFP87CA,中山段,101.36,非都市：一般農業區 ; 非都市編定：養殖用地
RPVNMLRLLHPFFFP87CA,中山段,600.79,非都市：一般農業區 ; 非都市編定：養殖用地
RPVNMLRLLHPFFFP87CA,中山段,101.36,非都市：一般農業區 ; 非都市編定：養殖用地
RPVNMLRLLHPFFFP87CA,中山段,1421.90,非都市：一般農業區 ; 非都市編定：養殖用地
RPPNMLMLLHPFFFP76CA,施厝寮段,1686.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLMLLHPFFFP76CA,施厝寮段,1427.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLTJLHPFFDP37CA,北興段,1990.06,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLKKLHPFFDP88CA,蕃薯段,684.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLKKLHPFFDP88CA,蕃薯段,1284.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLKKLHPFFDP88CA,蕃薯段,500.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLPJLHPFFDP37CA,大學段,675.69,都市：住
