編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUNMLOJLHPFFBC18CA,培德段,28.20,都市：住
RPPNMLMKKHPFFBC47CA,光明段,20.50,都市：住
RPPNMLOKKHPFFBC67CA,福祿段,34.25,都市：住
RPTNMLOJLHPFFBC08CA,培德段,24.21,都市：住
RPPOMLMKKHPFFBC57CA,調和段,105.13,都市：住
RPPOMLMKKHPFFBC57CA,調和段,14.18,都市：住
RPUNMLTLKHPFFBC78CA,港濱段,59.61,都市：住
RPWNMLOJLHPFFBC38CA,培德段,14.24,都市：住
RPVNMLOJLHPFFBC28CA,培德段,28.20,都市：住
RPRNMLOJLHPFFBC87CA,培德段,24.21,都市：住
RPTNMLMKKHPFFBC87CA,日新段五小段,17.83,都市：商
RPUNMLLKKHPFFCC97CA,源遠段,31.90,都市：住
RPSNMLKKLHPFFBC67CA,調和段,.32,都市：其他
RPSNMLKKLHPFFBC67CA,調和段,22.67,都市：住
RPRNMLMKKHPFFCC77CA,新會段,24.00,都市：住
RPXNMLOJLHPFFBC48CA,培德段,13.96,都市：住
RPVNMLLKKHPFFCC08CA,源遠段,29.06,都市：住
RPVNMLMKKHPFFCC18CA,大武崙段內寮小段,25.65,都市：其他
RPSNMLMKKHPFFCC87CA,武嶺段,23.75,都市：住
RPSNMLMKKHPFFCC87CA,武嶺段,21.72,都市：住
RPSNMLMKKHPFFCC87CA,武嶺段,2.98,都市：其他
RPOOMLOJLHPFFBC67CA,培德段,19.09,都市：住
RPVNMLOKKHPFFCC38CA,情人湖段,18.65,都市：住
RPVNMLOKKHPFFCC38CA,情人湖段,.06,都市：其他
RPTNMLPKKHPFFCC28CA,觀音段,21.03,都市：其他
RPQOMLRLKHPFFCC38CA,暖暖段暖暖小段,324.00,都市：住
RPSOMLRLKHPFFCC58CA,大武崙段內寮小段,9.18,都市：其他
RPSOMLRLKHPFFCC58CA,大武崙段內寮小段,.82,都市：住
RPRNMLOLKHPFFCC08CA,五堵段五堵北小段,22.77,都市：商
RPWNMLOJLHPFFCC48CA,過港段,33.16,都市：住
RPPNMLNKKHPFFCC87EA,新城段,.05,都市：其他
RPPNMLNKKHPFFCC87EA,新城段,.54,都市：其他
RPPNMLNKKHPFFCC87EA,新城段,3.15,都市：住
RPPNMLNKKHPFFCC87EA,新城段,24.98,都市：住
RPPNMLNKKHPFFCC87EA,新城段,.02,都市：其他
RPUNMLNJLHPFFCC18CA,源遠段,24.51,都市：住
RPSNMLPKKHPFFBC18DA,長潭段,2.15,都市：住
RPSNMLPKKHPFFBC18DA,長潭段,21.54,都市：住
RPQNMLNKKHPFFCC77CA,金華段,32.24,都市：住
RPQNMLNKKHPFFCC77CA,金華段,2.31,都市：其他
RPQNMLNKKHPFFCC77CA,金華段,3.72,都市：其他
RPTNMLNKKHPFFCC08CA,新崙段,174.40,都市：住
RPTNMLNKKHPFFCC08CA,新崙段,28.34,都市：住
RPTNMLNKKHPFFCC08CA,新崙段,6.51,都市：住
RPWNMLMKKHPFFCC28CA,保定段,26.25,都市：住
RPVNMLNKKHPFFCC28CA,新崙段,197.91,都市：住
RPXNMLPKKHPFFBC58CA,光明段,21.40,都市：住
RPXNMLPKKHPFFBC58CA,光明段,6.15,都市：其他
RPXNMLPKKHPFFBC58CA,光明段,.05,都市：住
RPWNMLQLKHPFFBC68CA,調和段,.74,都市：商
RPWNMLQLKHPFFBC68CA,調和段,121.34,都市：其他
RPWNMLQLKHPFFBC68CA,調和段,.42,都市：住
RPWNMLQLKHPFFBC68CA,調和段,.16,都市：住
RPWNMLQLKHPFFBC68CA,調和段,.57,都市：住
RPRNMLNKKHPFFBC77CA,港濱段,16.79,都市：住
RPRNMLNKKHPFFBC77CA,港濱段,.63,都市：商
RPRNMLNKKHPFFBC77CA,港濱段,7.95,都市：商
RPUNMLMKKHPFFCC08CA,代天府段,23.68,都市：其他
RPUNMLMKKHPFFCC08CA,代天府段,.97,都市：住
RPUNMLMKKHPFFBC97CA,港濱段,30.33,都市：住
RPQNMLSKKHPFFBC18CA,港濱段,2.04,都市：商
RPQNMLSKKHPFFBC18CA,港濱段,28.71,都市：住
RPPOMLRKKHPFFBC08CA,調和段,10.42,都市：住
RPRNMLKLKHPFFBC57CA,延年段,1.28,都市：商
RPRNMLKLKHPFFBC57CA,延年段,9.37,都市：商
RPRNMLKLKHPFFBC57CA,延年段,3.54,都市：商
RPRNMLKLKHPFFBC57CA,延年段,.55,都市：商
RPRNMLTKKHPFFBC38CA,福祿段,7.92,都市：住
RPRNMLTKKHPFFBC38CA,福祿段,.02,都市：其他
RPRNMLTKKHPFFBC38CA,福祿段,.00,都市：其他
RPRNMLTKKHPFFBC38CA,福祿段,.00,都市：住
RPRNMLTKKHPFFBC38CA,福祿段,.01,都市：其他
RPRNMLTKKHPFFBC38CA,福祿段,.00,都市：其他
RPQNMLRKKHPFFBC08CA,東信段一小段,1.86,都市：住
RPQNMLRKKHPFFBC08CA,東信段一小段,42.25,都市：住
RPSNMLLLKHPFFBC77CA,深澳段,30.84,都市：住
RPPNMLOJLHPFFBC67CA,東信段一小段,37.71,都市：其他
RPPNMLOJLHPFFBC67CA,東信段一小段,1.63,都市：其他
RPRPMLOKKHPFFBC08CA,福祿段,33.64,都市：住
RPRPMLOKKHPFFBC08CA,福祿段,.07,都市：其他
RPRPMLOKKHPFFBC08CA,福祿段,.01,都市：其他
RPRPMLOKKHPFFBC08CA,福祿段,.01,都市：住
RPRPMLOKKHPFFBC08CA,福祿段,.06,都市：其他
RPRPMLOKKHPFFBC08CA,福祿段,.01,都市：其他
RPSNMLOKKHPFFBC97CA,深澳段,33.69,都市：住
RPPPMLOKKHPFFBC87CA,調和段,.06,都市：住
RPPPMLOKKHPFFBC87CA,調和段,.04,都市：住
RPPPMLOKKHPFFBC87CA,調和段,.20,都市：住
RPPPMLOKKHPFFBC87CA,調和段,88.20,都市：住
RPPPMLOKKHPFFBC87CA,調和段,.04,都市：住
RPPPMLOKKHPFFBC87CA,調和段,.66,都市：住
RPQNMLKLKHPFFBC47CA,長潭段,2.13,都市：住
RPQNMLKLKHPFFBC47CA,長潭段,21.28,都市：住
RPSNMLOKKHPFFCC08CA,五堵段五堵北小段,29.00,都市：住
RPQPMLOKKHPFFBC08DA,港濱段,51.00,都市：住
RPTNMLOKKHPFFCC18CA,五堵段五堵北小段,26.64,都市：住
RPQNMLTKKHPFFCC38CA,觀音段,23.00,都市：其他
RPSNMLLLKHPFFCC87CA,德育段,14.39,都市：住
RPSNMLLLKHPFFCC87CA,德育段,1.25,都市：住
RPSNMLLLKHPFFCC87CA,德育段,.03,都市：住
RPUOMLRKKHPFFCC68CA,源遠段,4.89,都市：住
RPRNMLOKKHPFFCC08DA,大德段,18.20,都市：住
RPRNMLOKKHPFFCC08DA,大德段,1.40,都市：其他
RPVOMLTKKHPFFCC98CA,麥金段,10.38,都市：住
RPVOMLTKKHPFFCC98CA,麥金段,.01,都市：住
RPVOMLTKKHPFFCC98CA,麥金段,.00,都市：住
RPQNMLMLKHPFFCC77CA,源遠段,30.85,都市：住
RPVNMLTJLHPFFCC09EA,八德段,2.80,都市：其他
RPVNMLTJLHPFFCC09EA,八德段,56.00,都市：住
RPOOMLLLKHPFFCC57CA,五堵段五堵北小段,.33,都市：住
RPVNMLPLKHPFFCC58CA,武嶺段,33.03,都市：住
RPVNMLOLKHPFFBC48DA,長潭段,1.37,都市：住
RPVNMLOLKHPFFBC48DA,長潭段,13.66,都市：住
RPPOMLRKKHPFFCC28DA,大華段,30.03,都市：住
RPSNMLOLKHPFFCC28DA,八德段,27.20,都市：住
RPPNMLQJLHPFFCC97CA,工建段,9.04,都市：商
RPSNMLPLKHPFFCC28CA,新城段,36.12,都市：住
RPSNMLPLKHPFFCC28CA,新城段,6.04,都市：住
RPSNMLPLKHPFFCC28CA,新城段,.12,都市：住
RPWNMLQJLHPFFCC68CA,源遠段,16.67,都市：住
RPPOMLLLKHPFFCC67CA,五堵段五堵北小段,22.62,都市：住
RPXNMLLLKHPFFCC38CA,五堵段五堵北小段,28.40,都市：住
RPQOMLOKKHPFFCC97CA,源遠段,25.05,都市：住
RPOOMLOKKHPFFCC77CA,源遠段,19.52,都市：住
RPTNMLPKKHPFFBC18CA,調和段,35.38,都市：住
RPPNMLPKKHPFFCC87CA,大華段,24.91,都市：住
RPPNMLPKKHPFFCC87CA,大華段,5.58,都市：住
RPWNMLOLKHPFFBC48CA,港灣段一小段,5.86,都市：商
RPWNMLOLKHPFFBC48CA,港灣段一小段,2.43,都市：商
RPWNMLOLKHPFFBC48CA,港灣段一小段,3.14,都市：商
RPWNMLOLKHPFFBC48CA,港灣段一小段,2.14,都市：商
RPWNMLOLKHPFFBC48CA,港灣段一小段,1.43,都市：商
RPWNMLOLKHPFFBC48CA,港灣段一小段,.71,都市：商
RPQNMLPKKHPFFBC87CA,調和段,.01,都市：住
RPQNMLPKKHPFFBC87CA,調和段,.01,都市：其他
RPQNMLPKKHPFFBC87CA,調和段,24.77,都市：其他
RPQNMLPKKHPFFBC87CA,調和段,.01,都市：其他
RPQNMLPKKHPFFBC87CA,調和段,.01,都市：住
RPPNMLKLKHPFFBC37CA,長潭段,22.39,都市：住
RPSNMLTKKHPFFBC48CA,港灣段二小段,20.25,都市：住
RPWNMLTKKHPFFBC88CA,調和段,89.68,都市：住
RPRNMLPKKHPFFBC97CA,日新段三小段,20.17,都市：商
RPRNMLPKKHPFFBC97CA,日新段三小段,4.50,都市：商
RPRNMLRKKHPFFBC18CA,光明段,153.00,都市：住
RPWNMLSKKHPFFBC78CA,祥豐段,.09,都市：住
RPWNMLSKKHPFFBC78CA,深美段,9.64,都市：住
RPWNMLSKKHPFFBC78CA,深美段,.05,都市：其他
RPWNMLSKKHPFFBC78CA,深美段,.51,都市：住
RPVNMLPKKHPFFBC38CA,培德段,19.81,都市：住
RPTNMLRKKHPFFBC38CA,深澳段,24.05,都市：住
RPRNMLQLKHPFFBC18CA,深澳段,27.99,都市：住
RPSNMLRKKHPFFBC28CA,長潭段,2.34,都市：住
RPSNMLRKKHPFFBC28CA,長潭段,23.38,都市：住
RPVNMLRKKHPFFBC58CA,忠義段六小段,33.50,都市：住
RPUNMLNJLHPFFBC08CA,深美段,170.20,都市：住
RPOOMLRKKHPFFBC97CA,調和段,23.41,都市：其他
RPOOMLRKKHPFFBC97CA,調和段,.01,都市：其他
RPOOMLRKKHPFFBC97CA,調和段,.01,都市：住
RPOOMLQJLHPFFBC87CA,祥豐段,21.00,都市：住
RPOOMLQJLHPFFBC87CA,祥豐段,4.00,都市：其他
RPOOMLQJLHPFFBC87CA,祥豐段,19.00,都市：住
RPOOMLQJLHPFFBC87CA,祥豐段,5.00,都市：其他
RPSOMLRKKHPFFCC48CA,大武崙段內寮小段,101.11,都市：住
RPVNMLRKKHPFFCC68CA,源遠段,29.22,都市：住
RPVNMLRKKHPFFCC68CA,源遠段,.67,都市：住
RPRNMLRKKHPFFCC28CA,代天府段,17.56,都市：住
RPRNMLRKKHPFFCC28CA,代天府段,.27,都市：其他
RPRNMLRKKHPFFCC28CA,代天府段,.05,都市：住
RPRNMLRKKHPFFCC28CA,代天府段,.84,都市：住
RPQNMLKKLHPFFCC57CA,溪頭段,1.61,都市：其他
RPWNMLRKKHPFFCC78CA,源遠段,19.62,都市：住
RPWNMLRKKHPFFCC78CA,源遠段,.45,都市：住
RPXNMLRKKHPFFCC88CA,源遠段,13.66,都市：住
RPXNMLRKKHPFFCC88CA,源遠段,.31,都市：住
RPPNMLOLKHPFFCC87CA,長安段,34.37,都市：住
RPOOMLRKKHPFFCC08CA,源遠段,25.06,都市：住
RPOOMLRKKHPFFCC08CA,源遠段,.57,都市：住
RPSNMLTKKHPFFCC58CA,德安段,153.70,都市：住
RPSNMLTKKHPFFCC58CA,德安段,.09,都市：其他
RPSNMLTKKHPFFCC58CA,德安段,.16,都市：其他
RPSNMLTKKHPFFCC58CA,德安段,.00,都市：其他
RPSNMLTKKHPFFCC58CA,德安段,.10,都市：其他
RPSNMLTKKHPFFCC58CA,德安段,.22,都市：商
RPSNMLTKKHPFFCC58CA,德安段,.44,都市：住
RPPNMLSKKHPFFCC38EA,友蚋段十四坑小段,689.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLQJLHPFFCC08CA,源遠段,25.48,都市：住
RPQNMLMJLHPFFCC67CA,代天府段,.97,都市：住
RPQNMLMJLHPFFCC67CA,代天府段,28.19,都市：其他
RPUNMLOLKHPFFBC38DA,長潭段,1.37,都市：住
RPUNMLOLKHPFFBC38DA,長潭段,13.66,都市：住
RPRNMLMJLHPFFCC77CA,新會段,15.16,都市：住
RPSNMLMJLHPFFCC87CA,工建段,31.24,都市：住
RPWNMLQLKHPFFCC78CA,麥金段,5.67,都市：住
RPWNMLQLKHPFFCC78CA,麥金段,.16,都市：其他
RPTNMLMJLHPFFCC97CA,長安段,30.22,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLQLKHPFFCC48CA,草濫段拔西猴小段,50.65,都市：住
RPVOMLKLKHPFFCC18CA,麥金段,21.98,都市：住
RPVOMLKLKHPFFCC18CA,麥金段,2.14,都市：住
RPVNMLOLKHPFFCC48CA,仁德段,29.58,都市：住
RPVNMLOLKHPFFCC48CA,仁德段,.02,都市：住
RPVNMLOLKHPFFCC48CA,仁德段,5.43,都市：住
RPVNMLOLKHPFFCC48CA,仁德段,2.56,都市：其他
RPVNMLOLKHPFFCC48CA,仁德段,.20,都市：其他
RPVNMLOLKHPFFCC48CA,仁德段,1.90,都市：住
RPWOMLTKKHPFFCC09CA,武嶺段,8.47,都市：住
RPWOMLTKKHPFFCC09CA,武嶺段,.02,都市：住
RPWOMLTKKHPFFCC09CA,武嶺段,.03,都市：其他
RPWOMLTKKHPFFCC09CA,武嶺段,.00,都市：住
RPWOMLTKKHPFFCC09CA,武嶺段,1.28,都市：住
RPWOMLTKKHPFFCC09CA,武嶺段,.09,都市：其他
RPWOMLTKKHPFFCC09CA,武嶺段,.05,都市：其他
RPWOMLTKKHPFFCC09CA,武嶺段,.07,都市：其他
RPWOMLTKKHPFFCC09CA,武嶺段,5.64,都市：其他
RPWOMLTKKHPFFCC09CA,武嶺段,.06,都市：其他
RPWOMLTKKHPFFCC09CA,武嶺段,.13,都市：住
RPWOMLTKKHPFFCC09CA,武嶺段,2.59,都市：其他
RPWOMLTKKHPFFCC09CA,武嶺段,.02,都市：其他
RPWOMLTKKHPFFCC09CA,武嶺段,5.96,都市：其他
RPWOMLTKKHPFFCC09CA,武嶺段,.13,都市：其他
RPWOMLTKKHPFFCC09CA,武嶺段,.06,都市：其他
RPWOMLTKKHPFFCC09CA,武嶺段,.23,都市：其他
RPWOMLTKKHPFFCC09CA,武嶺段,.02,都市：其他
RPWOMLTKKHPFFCC09CA,武嶺段,.13,都市：其他
RPWOMLTKKHPFFCC09CA,武嶺段,.00,都市：其他
RPWOMLTKKHPFFCC09CA,武嶺段,1.91,都市：住
RPWOMLTKKHPFFCC09CA,武嶺段,.02,都市：住
RPWOMLTKKHPFFCC09CA,武嶺段,.07,都市：住
RPWOMLTKKHPFFCC09CA,武嶺段,.03,都市：住
RPWOMLTKKHPFFCC09CA,武嶺段,2.91,都市：住
RPWOMLTKKHPFFCC09CA,武嶺段,.06,都市：住
RPWOMLTKKHPFFCC09CA,武嶺段,.03,都市：住
RPWOMLTKKHPFFCC09CA,武嶺段,.04,都市：住
RPWOMLTKKHPFFCC09CA,武嶺段,.02,都市：住
RPWOMLTKKHPFFCC09CA,武嶺段,.09,都市：其他
RPWOMLTKKHPFFCC09CA,武嶺段,.06,都市：住
RPWOMLTKKHPFFCC09CA,武嶺段,.00,都市：其他
RPWOMLTKKHPFFCC09CA,武嶺段,.02,都市：住
RPRNMLSKKHPFFCC38CA,德育段,17.20,都市：住
RPQOMLRKKHPFFCC28CA,暖暖段東勢坑小段,48.23,非都市：森林區 ; 非都市編定：丙種建築用地
RPROMLRKKHPFFCC38CA,大武崙段內寮小段,29.00,都市：住
RPTOMLRKKHPFFCC58CA,源遠段,19.52,都市：住
RPPNMLMJLHPFFBC47CA,港濱段,22.68,都市：住
RPXNMLSKKHPFFBC88CA,港濱段,234.00,都市：住
RPWNMLLLKHPFFBC18CA,深澳段,28.04,都市：住
RPUNMLPLKHPFFBC38CA,東明段,30.79,都市：商
RPSNMLSKKHPFFBC38CA,福祿段,.50,都市：住
RPSNMLSKKHPFFBC38CA,福祿段,13.83,都市：住
RPSNMLSKKHPFFBC38CA,福祿段,12.58,都市：住
RPSNMLSKKHPFFBC38CA,福祿段,1.50,都市：其他
RPSNMLSKKHPFFBC38CA,福祿段,.42,都市：其他
RPUNMLTKKHPFFBC68CA,調和段,.00,都市：住
RPUNMLTKKHPFFBC68CA,調和段,.00,都市：其他
RPUNMLTKKHPFFBC68CA,調和段,13.23,都市：其他
RPUNMLTKKHPFFBC68CA,調和段,.01,都市：其他
RPUNMLTKKHPFFBC68CA,調和段,.00,都市：住
RPRNMLMJLHPFFBC67CA,中濱段,16.86,都市：住
RPUNMLOLKHPFFCC38CA,德安段,29.40,都市：住
RPUNMLOLKHPFFCC38CA,德安段,.29,都市：其他
RPUNMLOLKHPFFCC38CA,德安段,.08,都市：其他
RPUNMLOLKHPFFCC38CA,德安段,.05,都市：住
RPUNMLOLKHPFFCC38CA,德安段,.10,都市：其他
RPUNMLOLKHPFFCC38CA,德安段,.04,都市：其他
RPSOMLTKKHPFFCC68CA,新會段,15.84,都市：住
RPQPMLKLKHPFFCC77CA,友蚋段港口小段,.39,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQPMLKLKHPFFCC77CA,友蚋段港口小段,107.20,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWNMLRLKHPFFCC88CA,暖暖段暖暖小段,41.59,都市：住
RPTNMLKKLHPFFCC08EA,瑪陵坑段東勢中股小段,1695.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLLKLHPFFCC77EA,武嶺段,27.18,都市：住
RPPNMLLKLHPFFCC77EA,武嶺段,1.48,都市：其他
RPPNMLLKLHPFFCC77EA,武嶺段,1.21,都市：其他
RPWNMLNKLHPFFCC48CA,情人湖段,28.10,都市：住
RPWNMLNKLHPFFCC48CA,情人湖段,.09,都市：其他
RPOOMLRLKHPFFCC18CA,暖暖段暖暖小段,41.59,都市：住
RPXNMLNKLHPFFCC58CA,麥金段,31.20,都市：住
RPSNMLKMMHPFFBC18EA,調和段,78.94,都市：住
RPTOMLTKKHPFFCC98EA,明德段,20.58,都市：住
RPTOMLTKKHPFFCC98EA,明德段,.11,都市：其他
RPTOMLTKKHPFFCC98EA,明德段,.05,都市：其他
RPPOMLRLKHPFFCC28CA,暖暖段暖暖小段,41.59,都市：住
RPPPMLKLKHPFFCC67CA,大武崙段內寮小段,149.00,都市：住
RPUOMLTKKHPFFCC88CA,友蚋段赤皮湖小段,650.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUOMLTKKHPFFCC88CA,友蚋段赤皮湖小段,902.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLRLKHPFFCC68CA,暖暖段東勢坑小段,15.70,都市：住
RPUNMLRLKHPFFCC68CA,暖暖段東勢坑小段,8.95,都市：住
RPPNMLOJLHPFFCC77CA,明德段,23.50,都市：住
RPPNMLPJLHPFFCC87CA,金華段,27.47,都市：住
RPUNMLLLKHPFFBC97CA,長潭段,.00,都市：其他
RPUNMLLLKHPFFBC97CA,長潭段,18.92,都市：商
RPUNMLLLKHPFFBC97CA,長潭段,.00,都市：其他
RPUNMLLLKHPFFBC97CA,長潭段,.01,都市：其他
RPPNMLOLKHPFFBC77CA,深美段,.10,都市：其他
RPPNMLOLKHPFFBC77CA,深澳坑段槓子寮小段,8.52,都市：住
RPPNMLOLKHPFFBC77CA,深美段,85.24,都市：住
RPPNMLOLKHPFFBC77CA,深美段,2.80,都市：住
RPPNMLOKLHPFFBC77CA,深澳段,21.34,都市：住
RPPNMLOKLHPFFBC77CA,深澳段,.06,都市：其他
RPPNMLLLKHPFFBC47CA,培德段,20.38,都市：住
RPPOMLKLKHPFFBC47CA,港濱段,10.78,都市：住
RPPOMLKLKHPFFBC47CA,港濱段,1.28,都市：商
RPPOMLKLKHPFFBC47CA,港濱段,.53,都市：商
RPPOMLKLKHPFFBC47CA,港濱段,.16,都市：商
RPPOMLKLKHPFFBC47CA,港濱段,.03,都市：商
RPQOMLKLKHPFFBC57CA,港濱段,11.21,都市：住
RPQOMLKLKHPFFBC57CA,港濱段,1.33,都市：商
RPQOMLKLKHPFFBC57CA,港濱段,.55,都市：商
RPQOMLKLKHPFFBC57CA,港濱段,.16,都市：商
RPQOMLKLKHPFFBC57CA,港濱段,.04,都市：商
RPVNMLLLKHPFFBC08CA,東明段,9.20,都市：其他
RPVNMLLLKHPFFBC08CA,東明段,30.92,都市：住
RPXNMLKLKHPFFBC18CA,東明段,.51,都市：住
RPXNMLKLKHPFFBC18CA,東明段,2.28,都市：商
RPXNMLKLKHPFFBC18CA,東明段,.54,都市：住
RPXNMLKLKHPFFBC18CA,東明段,2.14,都市：商
RPXNMLKLKHPFFBC18CA,東明段,.65,都市：住
RPXNMLKLKHPFFBC18CA,東明段,.69,都市：住
RPXNMLKLKHPFFBC18CA,東明段,1.95,都市：商
RPXNMLKLKHPFFBC18CA,東明段,15.31,都市：住
RPXNMLKLKHPFFBC18CA,東明段,2.24,都市：商
RPSNMLTLKHPFFBC58CA,深美段,17.13,都市：住
RPQNMLQLKHPFFBC08CA,基瑞段,129.79,都市：住
RPXNMLOLKHPFFBC58CA,長潭段,1.52,都市：住
RPXNMLOLKHPFFBC58CA,長潭段,15.24,都市：住
RPQNMLLLKHPFFCC67CA,五堵段五堵北小段,33.64,都市：住
RPPNMLLLKHPFFCC57CA,五堵段五堵北小段,33.64,都市：住
RPRNMLLLKHPFFCC77CA,五堵段五堵北小段,37.21,都市：住
RPXOMLKLKHPFFCC38CA,麥金段,38.94,都市：住
RPXOMLKLKHPFFCC38CA,麥金段,.19,都市：其他
RPWOMLKLKHPFFCC28CA,新會段,14.33,都市：住
RPUNMLLLKHPFFCC08CA,麥金段,5.68,都市：住
RPUNMLLLKHPFFCC08CA,麥金段,.06,都市：其他
RPOOMLOLKHPFFCC87CA,觀音段,33.67,都市：住
RPPNMLQLKHPFFCC08CA,武嶺段,33.20,都市：住
RPPNMLQLKHPFFCC08CA,武嶺段,2.92,都市：其他
RPPNMLQLKHPFFCC08CA,武嶺段,.05,都市：其他
RPXNMLQJLHPFFCC78CA,大華段,4.98,都市：商
RPPNMLNJLHPFFCC87EA,暖暖段暖暖小段,166.84,都市：住
SPPNMLNJLHPFFCC97EA,暖暖段暖暖小段,47.99,都市：住
RPQNMLMJLHPFFBC67DA,延年段,3.38,都市：商
RPRNMLQLKHPFFCC28CA,武嶺段,251.80,都市：其他
UPQNMLMJLHPFFBC97DA,延年段,3.18,都市：商
SPQNMLMJLHPFFBC77DA,延年段,4.24,都市：商
RPPNMLPLKHPFFBC97DA,調和段,28.54,都市：住
RPPNMLPLKHPFFBC97DA,調和段,.05,都市：其他
RPPNMLPLKHPFFBC97DA,調和段,.04,都市：其他
TPQNMLMJLHPFFBC87DA,延年段,4.53,都市：商
RPPNMLPLKHPFFBC97DA,調和段,.04,都市：其他
RPRNMLLKLHPFFCC77CA,新會段,31.47,都市：其他
VPQNMLMJLHPFFBC08DA,延年段,2.95,都市：商
RPWNMLOLKHPFFCC58CA,八堵段八堵北小段,50.75,都市：住
RPPOMLOLKHPFFCC97CA,麥金段,.15,都市：其他
RPPOMLOLKHPFFCC97CA,麥金段,2.54,都市：其他
RPPOMLOLKHPFFCC97CA,麥金段,.27,都市：其他
RPPOMLOLKHPFFCC97CA,麥金段,41.92,都市：住
RPPOMLOLKHPFFCC97CA,麥金段,.05,都市：其他
RPPOMLOLKHPFFCC97CA,麥金段,.24,都市：其他
RPXNMLOLKHPFFCC68CA,武嶺段,20.40,都市：住
RPXNMLOLKHPFFCC68CA,武嶺段,.02,都市：其他
RPXNMLOLKHPFFCC68CA,武嶺段,.19,都市：其他
RPXNMLOLKHPFFCC68CA,武嶺段,.92,都市：其他
RPXNMLOLKHPFFCC68CA,武嶺段,.02,都市：住
RPQNMLRLKHPFFBC18CA,祥豐段,.06,都市：住
RPQNMLRLKHPFFBC18CA,深美段,6.89,都市：住
RPQNMLRLKHPFFBC18CA,深美段,.04,都市：其他
RPQNMLRLKHPFFBC18CA,深美段,.36,都市：住
RPQOMLOJLHPFFBC87CA,東信段一小段,16.17,都市：商
RPQOMLOJLHPFFBC87CA,東信段一小段,3.33,都市：商
RPQOMLOJLHPFFBC87CA,東信段一小段,4.00,都市：住
RPTNMLLLKHPFFCC97CA,麥金段,16.95,都市：住
RPPNMLQLKHPFFBC97CA,培德段,18.81,都市：住
RPTNMLLLKHPFFCC97CA,麥金段,.02,都市：住
RPTNMLLLKHPFFCC97CA,麥金段,.01,都市：住
RPRNMLPLKHPFFBC08CA,延年段,20.67,都市：住
RPRNMLPLKHPFFBC08CA,延年段,1.50,都市：其他
RPOOMLNKLHPFFBC67CA,調和段,.01,都市：住
RPOOMLNKLHPFFBC67CA,調和段,.01,都市：其他
RPOOMLNKLHPFFBC67CA,調和段,27.48,都市：其他
RPOOMLNKLHPFFBC67CA,調和段,.01,都市：其他
RPTOMLOJLHPFFBC18CA,培德段,14.24,都市：住
RPOOMLNKLHPFFBC67CA,調和段,.01,都市：住
RPSOMLOJLHPFFBC08CA,培德段,24.50,都市：住
RPRNMLOLKHPFFBC97CA,長潭段,14.20,都市：住
RPUOMLOJLHPFFBC28CA,培德段,13.96,都市：住
RPTNMLQLKHPFFBC38CA,延年段,25.25,都市：住
RPTNMLQLKHPFFBC38CA,延年段,1.75,都市：其他
RPSNMLQLKHPFFBC28CA,調和段,.14,都市：住
RPQNMLPLKHPFFBC97CA,調和段,37.17,都市：住
RPTNMLPLKHPFFBC28CA,東明段,.31,都市：其他
RPTNMLPLKHPFFBC28CA,東明段,28.73,都市：住
RPPNMLQJLHPFFBC87CA,培德段,28.20,都市：住
RPWOMLOJLHPFFBC48CA,培德段,24.21,都市：住
RPVOMLOJLHPFFBC38CA,培德段,19.09,都市：住
RPVNMLQLKHPFFBC58CA,培德段,5.36,都市：住
RPPOMLQLKHPFFBC08CA,海濱段一小段,17.00,都市：商
RPPOMLQLKHPFFBC08CA,海濱段一小段,85.00,都市：商
RPQNMLPLKHPFFCC08CA,太平段,21.00,都市：住
RPQNMLPLKHPFFCC08CA,太平段,2.59,都市：住
RPUNMLPLKHPFFCC48CA,五堵段五堵北小段,34.70,都市：住
RPQNMLQLKHPFFCC18CA,源遠段,44.33,都市：住
RPPNMLSJLHPFFCC18CA,源遠段,26.98,都市：住
RPPNMLTLKHPFFCC38CA,德育段,32.87,都市：住
RPRNMLOJLHPFFCC97CA,暖暖段東勢坑小段,20.41,都市：住
RPRNMLOJLHPFFCC97CA,暖暖段東勢坑小段,4.16,都市：住
RPRNMLOJLHPFFCC97CA,暖暖段東勢坑小段,11.28,都市：住
RPTOMLPJLHPFFCC38CA,德安段,4.54,都市：住
RPTOMLPJLHPFFCC38CA,德安段,8.87,都市：住
RPTOMLPJLHPFFCC38CA,德安段,7.04,都市：住
RPWNMLNJLHPFFCC38CA,工建段,50.35,都市：住
RPRNMLTLKHPFFCC58CA,觀音段,19.18,都市：其他
RPSNMLQJLHPFFCC28CA,五堵段五堵北小段,.12,都市：其他
RPSNMLTLKHPFFCC68CA,觀音段,19.18,都市：其他
RPSNMLQLKHPFFCC38CA,代天府段,21.99,都市：其他
