編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPOMLLKNHPFFDA77CA,信義段五小段,59.97,都市：住
RPVOMLOKNHPFFBA48CA,直興段三小段,11.64,都市：商
RPVOMLOKNHPFFBA48CA,直興段三小段,1.34,都市：商
RPROMLMKNHPFFBA87CA,福星段二小段,13.88,都市：商
RPOQMLSLMHPFFDA58CA,延吉段一小段,.22,都市：商
RPOQMLSLMHPFFDA58CA,延吉段一小段,2.22,都市：商
RPOQMLSLMHPFFDA58CA,延吉段一小段,.17,都市：住
RPXPMLSLMHPFFDA76CA,西松段三小段,32.33,都市：住
RPTNMLNLMHPFFDA28CA,敦化段四小段,30.05,都市：商
RPSOMLMLMHPFFDA18CA,寶清段六小段,15.09,都市：商
RPWNMLNLMHPFFDA58CA,玉成段三小段,3.18,都市：商
RPPPMLMLMHPFFDA97CA,虎林段四小段,33.00,都市：住
RPPPMLMLMHPFFDA97CA,虎林段四小段,7.25,都市：其他
RPQPMLMLMHPFFDA08CA,玉成段四小段,33.00,都市：住
RPOQMLNLMHPFFDA08CA,寶清段六小段,52.00,都市：商
RPRNMLRLMHPFFDA48CA,信義段一小段,33.04,都市：住
RPRNMLMLMHPFFDA97CA,玉成段五小段,33.59,都市：住
RPRPMLMLMHPFFDA18CA,福德段三小段,4.41,都市：住
RPUNMLOLMHPFFDA48CA,寶清段四小段,.42,都市：其他
RPVQMLNKNHPFFCA68CA,碧湖段二小段,80.54,都市：住
RPVNMLPJNHPFFCA48CA,榮星段五小段,33.04,都市：其他
RPRPMLMKNHPFFCA08CA,康寧段三小段,17.26,都市：其他
RPPNMLNLMHPFFEA97CA,三合段,3.25,都市：住
RPSPMLMKNHPFFCA18CA,康寧段三小段,20.57,都市：其他
RPVOMLPJNHPFFEA78CA,奇岩段四小段,51.00,都市：住
RPTNMLNLMHPFFEA38CA,永新段四小段,53.09,都市：住
RPOOMLLKNHPFFCA57CA,榮星段四小段,9.62,都市：住
RPOOMLLKNHPFFCA57CA,榮星段四小段,5.40,都市：住
RPQNMLNLMHPFFEA08CA,永新段四小段,53.09,都市：住
RPXNMLMLMHPFFEA68CA,光華段三小段,7.21,都市：住
RPVNMLPJNHPFFEA68CA,開明段二小段,24.42,都市：其他
RPWOMLMLMHPFFEA68CA,天母段一小段,.67,都市：商
RPWOMLMLMHPFFEA68CA,天母段一小段,21.83,都市：商
RPSNMLMLMHPFFEA18CA,關渡段二小段,87.22,都市：住
RPPOMLOJNHPFFEA08CA,海光段三小段,7.95,都市：商
RPPOMLOJNHPFFEA08CA,海光段三小段,1.56,都市：住
RPPNMLOLMHPFFEA08CA,崇仰段一小段,16.52,都市：住
RPPNMLOLMHPFFEA08CA,崇仰段一小段,.01,都市：其他
RPQOMLNLMHPFFEA18CA,永新段三小段,17.89,都市：商
RPPOMLOLMHPFFEA18CA,翠山段一小段,79.75,都市：住
RPPOMLOLMHPFFEA18CA,翠山段一小段,9.94,都市：其他
RPWNMLTLMHPFFEA66CA,開明段一小段,52.62,都市：住
RPPPMLTLMHPFFEA78CA,光華段四小段,28.93,都市：商
RPUOMLTLMHPFFEA56CA,蘭雅段二小段,23.20,都市：商
RPPNMLRLMHPFFEA38CA,百齡段六小段,10.88,都市：住
RPQNMLOLMHPFFFA28CA,復興段三小段,46.50,都市：住
RPTNMLNLMHPFFFA48CA,仁愛段二小段,5.75,都市：住
RPPNMLRLMHPFFAA08DA,南海段三小段,4.18,都市：商
RPPNMLRLMHPFFAA08DA,南海段三小段,.63,都市：住
RPQNMLPJNHPFFFA28CA,通化段六小段,.45,都市：其他
RPQNMLSLMHPFFFA68CA,仁愛段二小段,.45,都市：其他
RPQNMLSLMHPFFFA68CA,仁愛段二小段,.03,都市：其他
RPQNMLSLMHPFFFA68CA,仁愛段二小段,4.10,都市：其他
RPQNMLSLMHPFFFA68CA,仁愛段二小段,.23,都市：其他
RPQNMLSLMHPFFFA68CA,仁愛段二小段,.08,都市：其他
RPQNMLSLMHPFFFA68CA,仁愛段二小段,.16,都市：其他
RPQNMLSLMHPFFFA68CA,仁愛段二小段,.01,都市：其他
RPVNMLSLMHPFFFA56CA,懷生段三小段,84.50,都市：住
RPQOMLNKNHPFFEA18CA,永新段一小段,21.00,都市：住
RPQOMLNKNHPFFEA18CA,永新段一小段,131.00,都市：其他
RPQOMLNKNHPFFEA18CA,永新段一小段,51.00,都市：住
RPPPMLSLMHPFFFA78CA,懷生段一小段,28.96,都市：住
RPPPMLSLMHPFFFA78CA,懷生段一小段,9.99,都市：住
RPPQMLLKNHPFFFA18CA,仁愛段二小段,15.84,都市：其他
RPPQMLLKNHPFFFA18CA,仁愛段二小段,7.49,都市：其他
RPVOMLMJOHPFFEA58CA,大業段二小段,.33,都市：商
RPVOMLMJOHPFFEA58CA,大業段二小段,.01,都市：住
RPVOMLMJOHPFFEA58CA,大業段二小段,.00,都市：住
RPRNMLTKNHPFFFA88CA,龍泉段二小段,16.43,都市：住
RPPNMLMJNHPFFDA77DA,西松段一小段,3.52,都市：商
RPPNMLMJNHPFFDA77DA,西松段一小段,2.74,都市：商
RPOPMLRLNHPFFEA58CA,溫泉段一小段,34.98,都市：其他
RPQNMLRLMHPFFDA48DA,敦化段二小段,.41,都市：商
RPRQMLOJNHPFFDA48DA,延吉段一小段,16.50,都市：住
RPUPMLMLMHPFFDA58DA,福德段一小段,21.40,都市：住
RPSNMLQLMHPFFCA48DA,長春段一小段,30.67,都市：住
RPWRMLSLMHPFFCA86DA,大湖段二小段,31.20,都市：其他
RPQNMLQLMHPFFCA28DA,吉林段一小段,8.60,都市：商
RPTOMLLJNHPFFCA08DA,碧湖段三小段,59.46,都市：住
RPTOMLLJNHPFFCA08DA,碧湖段三小段,3.37,都市：住
RPRQMLNLMHPFFCA38DA,西湖段四小段,160.36,都市：其他
RPSOMLLJNHPFFCA97DA,長安段三小段,1.62,都市：商
RPSOMLLJNHPFFCA97DA,長安段三小段,3.49,都市：商
RPTOMLNLMHPFFEA58DA,光華段四小段,7.58,都市：商
RPTOMLNLMHPFFEA58DA,光華段四小段,.09,都市：其他
RPSNMLSKNHPFFDA78DA,玉成段五小段,9.30,都市：其他
RPTPMLSKNHPFFCA98DA,正義段四小段,7.70,都市：其他
RPOPMLPJNHPFFCA08DA,西湖段二小段,31.94,都市：住
RPSNMLPLMHPFFEA58DA,軟橋段,47.73,都市：其他
RPUNMLPLMHPFFEA78DA,桃源段四小段,63.56,都市：住
RPQPMLMLMHPFFEA28DA,光華段三小段,141.00,都市：住
RPRNMLNLMHPFFFA38DA,金華段一小段,.26,都市：商
RPRNMLNLMHPFFFA38DA,金華段一小段,.04,都市：商
RPQNMLQLMHPFFFA58DA,通化段二小段,17.05,都市：住
RPPOMLTLMHPFFFA88DA,金華段二小段,18.80,都市：住
RPPOMLTLMHPFFFA88DA,金華段二小段,.20,都市：其他
RPQPMLNLMHPFFEA38DA,文林段四小段,36.07,都市：商
RPSOMLQLNHPFFEA88DA,溫泉段三小段,44.68,都市：住
RPROMLLJNHPFFCA87DA,長安段二小段,54.00,都市：住
RPWOMLPJNHPFFFA09DA,懷生段一小段,3.75,都市：其他
RPWOMLPJNHPFFFA09DA,懷生段一小段,38.00,都市：住
RPPPMLSJNHPFFFA78DA,瑞安段二小段,8.54,都市：住
RPXOMLPJNHPFFFA56DA,懷生段一小段,8.35,都市：住
RPWOMLMJOHPFFCA58DA,潭美段三小段,11.73,都市：工
RPSNMLPLMHPFFCA38DA,榮星段七小段,7.70,都市：住
RPSNMLPLMHPFFCA38DA,榮星段七小段,7.36,都市：住
RPXQMLPJNHPFFDA56DA,敦化段四小段,26.50,都市：住
RPTNMLQLMHPFFCA58DA,長安段三小段,2.52,都市：其他
RPTNMLQLMHPFFCA58DA,長安段三小段,.15,都市：商
RPTNMLQLMHPFFCA58DA,長安段三小段,.51,都市：商
RPWNMLKMMHPFFDA48DA,玉成段四小段,28.33,都市：住
RPWNMLKMMHPFFDA48DA,玉成段四小段,4.67,都市：住
RPPNMLQLMHPFFBA08DA,文昌段一小段,20.20,都市：住
RPPNMLQLMHPFFBA08DA,文昌段一小段,.40,都市：其他
RPPNMLQLMHPFFBA08DA,文昌段一小段,.20,都市：其他
RPQNMLNJNHPFFBA77DA,延平段三小段,26.00,都市：其他
RPUPMLMLMHPFFBA38DA,直興段一小段,14.00,都市：商
RPUPMLMLMHPFFBA38DA,直興段一小段,2.83,都市：商
RPWNMLNLMHPFFBA48DA,大同段一小段,3.24,都市：商
RPVOMLPKNHPFFEA88CA,崇仰段二小段,198.67,都市：住
RPVOMLPKNHPFFEA88CA,奇岩段一小段,.58,都市：住
RPVOMLPKNHPFFEA88CA,奇岩段一小段,.09,都市：住
RPVOMLPKNHPFFEA88CA,奇岩段一小段,.09,都市：住
RPOOMLRLMHPFFFA48CA,龍泉段一小段,13.53,都市：住
RPSNMLPJNHPFFFA48CA,懷生段二小段,10.24,都市：住
RPSNMLPJNHPFFFA48CA,懷生段二小段,7.80,都市：商
RPOPMLNLMHPFFFA18CA,金華段三小段,.00,都市：其他
RPOPMLNLMHPFFFA18CA,金華段三小段,.00,都市：其他
RPOPMLNLMHPFFFA18CA,金華段三小段,.18,都市：住
RPXNMLKMMHPFFAA28DA,興隆段一小段,20.10,都市：住
RPQOMLKMMHPFFAA67DA,福和段一小段,42.92,都市：住
RPQOMLKMMHPFFAA67DA,福和段一小段,.02,都市：住
RPQOMLKMMHPFFAA67DA,福和段一小段,.20,都市：住
RPUOMLPLNHPFFFA98CA,仁愛段六小段,22.50,都市：住
RPROMLKMMHPFFAA77DA,興泰段一小段,30.81,都市：住
RPROMLKMMHPFFAA77DA,興泰段一小段,7.20,都市：住
RPROMLKMMHPFFAA77DA,興泰段一小段,2.17,都市：住
RPROMLKMMHPFFAA77DA,興泰段一小段,1.10,都市：住
RPWOMLSLMHPFFEA66CA,溪洲段二小段,82.85,都市：住
RPSNMLMLNHPFFFA38CA,大安段一小段,4.38,都市：其他
RPROMLNLMHPFFEA28CA,桃源段二小段,30.12,都市：住
RPTPMLRLMHPFFEA98CA,立農段五小段,38.50,都市：住
RPOPMLNLMHPFFEA08CA,振興段一小段,46.91,都市：住
RPQNMLOLMHPFFEA18CA,天母段一小段,14.28,都市：商
RPPOMLNLMHPFFEA08CA,文林段四小段,20.98,都市：住
RPTOMLOJNHPFFEA48CA,立農段五小段,58.81,都市：住
RPUOMLOJNHPFFEA58CA,芝蘭段一小段,.08,都市：住
RPUOMLOJNHPFFEA58CA,芝蘭段一小段,58.32,都市：住
RPQOMLLKNHPFFEA97CA,大業段三小段,15.36,都市：商
RPRNMLNLMHPFFEA18CA,秀山段二小段,39.10,都市：住
RPRNMLNLMHPFFEA18CA,秀山段二小段,.01,都市：其他
RPUNMLNLMHPFFEA48CA,桃源段一小段,8.49,都市：住
RPROMLOJNHPFFCA08CA,碧湖段二小段,48.59,都市：住
RPTPMLMLMHPFFEA48CA,福林段三小段,27.39,都市：住
RPTPMLMLMHPFFEA48CA,福林段三小段,.18,都市：其他
RPOOMLOJNHPFFCA77CA,碧湖段二小段,30.19,都市：住
RPRPMLPJNHPFFCA28CA,長安段三小段,61.29,都市：住
RPRPMLPJNHPFFCA28CA,長安段三小段,32.56,都市：住
RPQNMLLKOHPFFCA77CA,吉林段二小段,5.78,都市：住
RPOOMLNLMHPFFDA87CA,吳興段二小段,26.24,都市：住
RPXNMLNLMHPFFDA68CA,西松段一小段,55.00,都市：住
RPWOMLNLMHPFFDA68CA,寶清段一小段,18.00,都市：住
RPRNMLLJNHPFFDA77CA,福德段一小段,28.50,都市：住
RPTPMLRLMHPFFDA88CA,新光段二小段,20.15,都市：住
RPTPMLRLMHPFFDA88CA,新光段二小段,6.55,都市：住
RPQPMLQJNHPFFDA38CA,敦化段一小段,20.00,都市：其他
RPPOMLPJNHPFFDA08CA,吳興段二小段,14.50,都市：其他
RPPOMLPJNHPFFDA08CA,祥和段二小段,96.00,都市：其他
RPPOMLPJNHPFFDA08CA,南港段二小段,31.00,都市：其他
RPRQMLLJOHPFFDA18CA,延吉段一小段,43.09,都市：商
RPUNMLLKOHPFFDA28CA,寶清段五小段,.04,都市：住
RPWOMLPJOHPFFDA88CA,中南段二小段,34.80,都市：其他
RPVPMLPJNHPFFDA78CA,永春段三小段,23.40,都市：住
RPWOMLRLMHPFFBA88CA,青年段一小段,12.40,都市：住
RPOOMLPJNHPFFDA97CA,新光段二小段,22.20,都市：住
RPPNMLQJNHPFFDA08CA,中南段四小段,35.40,都市：住
RPPNMLRLMHPFFCA18CA,西湖段一小段,26.26,都市：住
RPPNMLRLMHPFFCA18CA,西湖段一小段,.02,都市：其他
RPPNMLRLMHPFFCA18CA,西湖段一小段,.02,都市：其他
RPPNMLRLMHPFFCA18CA,西湖段一小段,.08,都市：其他
RPUPMLRJNHPFFDA88CA,向陽段,28.51,都市：住
RPSQMLPJNHPFFDA58CA,美仁段一小段,5.75,都市：其他
RPSQMLPJNHPFFDA58CA,美仁段一小段,41.50,都市：其他
RPSQMLPJNHPFFDA58CA,美仁段一小段,2.25,都市：其他
RPTNMLLKNHPFFDA08CA,福德段二小段,18.90,都市：住
RPUQMLNLMHPFFCA58CA,金泰段,12.35,都市：商
RPVOMLOLMHPFFCA58CA,舊宗段,153.67,都市：其他
RPXNMLTLMHPFFCA56CA,金泰段,16.78,都市：商
RPRNMLOLMHPFFCA08CA,長春段一小段,9.61,都市：住
RPTRMLNLMHPFFCA58CA,榮星段二小段,5.70,都市：住
RPTRMLNLMHPFFCA58CA,榮星段二小段,1.44,都市：住
RPWOMLOLMHPFFCA68CA,舊宗段,151.44,都市：其他
RPVOMLNLMHPFFCA48CA,大湖段二小段,145.21,都市：住
RPOQMLMLMHPFFCA87CA,長安段一小段,42.46,都市：住
RPQNMLNLMHPFFCA87CA,潭美段五小段,24.64,都市：其他
RPSNMLOLMHPFFBA08CA,成功段三小段,31.76,都市：商
RPPNMLOLMHPFFBA77CA,青年段一小段,12.40,都市：住
RPRPMLTKNHPFFAA58CA,興泰段二小段,.13,都市：住
RPROMLNLMHPFFCA08CA,潭美段三小段,7.77,都市：工
RPUPMLNLMHPFFBA38CA,華江段二小段,6.10,都市：住
RPUPMLNLMHPFFBA38CA,華江段二小段,7.72,都市：住
RPOQMLNLMHPFFBA87CA,華中段二小段,10.39,都市：住
RPOQMLNLMHPFFBA87CA,華中段二小段,4.84,都市：住
RPPPMLNLMHPFFBA87CA,漢中段一小段,11.60,都市：商
RPQOMLNLMHPFFBA87CA,文昌段二小段,2.22,都市：住
RPWNMLRLMHPFFAA68CA,實踐段三小段,13.38,都市：住
RPPNMLNLMHPFFAA57CA,木柵段四小段,20.20,都市：住
RPPNMLNLMHPFFAA57CA,木柵段四小段,3.62,都市：住
RPUOMLMLMHPFFAA08CA,木柵段四小段,15.09,都市：住
RPQNMLNLMHPFFAA67CA,木柵段四小段,.24,都市：住
RPOPMLMLMHPFFAA57CA,博嘉段三小段,98.34,都市：住
RPUNMLNLMHPFFAA08CA,河堤段三小段,20.60,都市：住
RPTNMLNLMHPFFAA97CA,河堤段五小段,3.60,都市：商
RPTNMLNLMHPFFAA97CA,河堤段五小段,1.06,都市：住
RPTNMLNLMHPFFAA97CA,河堤段五小段,.25,都市：商
RPTNMLNLMHPFFAA97CA,河堤段五小段,2.14,都市：商
RPTNMLNLMHPFFAA97CA,河堤段五小段,1.46,都市：商
RPTNMLNLMHPFFAA97CA,河堤段五小段,1.34,都市：商
RPOOMLNLMHPFFAA57CA,萬芳段一小段,18.68,都市：其他
RPXOMLPJNHPFFAA58CA,萬芳段二小段,156.75,都市：住
RPOOMLKMMHPFFAA37CA,木柵段二小段,15.90,都市：住
RPSOMLNLMHPFFAA97CA,萬隆段二小段,27.29,都市：住
RPUOMLNLMHPFFAA18CA,河堤段六小段,11.31,都市：商
RPTNMLOLMHPFFAA08CA,景美段五小段,10.90,都市：商
RPTNMLSLMHPFFAA48CA,景美段四小段,5.18,都市：商
RPTNMLSLMHPFFAA48CA,景美段四小段,1.05,都市：商
RPROMLOLMHPFFAA97CA,興安段四小段,23.56,都市：住
RPQOMLKLNHPFFAA57CA,景美段四小段,.20,都市：商
RPQOMLKLNHPFFAA57CA,景美段四小段,.04,都市：商
RPQOMLKLNHPFFAA57CA,景美段五小段,6.25,都市：商
RPOOMLLJOHPFFAA37CA,南海段五小段,26.62,都市：商
RPXNMLTKNHPFFAA98CA,景美段四小段,.17,都市：商
RPXNMLTKNHPFFAA98CA,景美段四小段,.04,都市：商
RPXNMLTKNHPFFAA98CA,景美段五小段,5.44,都市：商
RPQOMLTKNHPFFAA38CA,景美段四小段,.18,都市：商
RPQOMLTKNHPFFAA38CA,景美段四小段,.04,都市：商
RPQOMLTKNHPFFAA38CA,景美段五小段,5.88,都市：商
RPPOMLTKNHPFFAA28CA,景美段四小段,.17,都市：商
RPPOMLTKNHPFFAA28CA,景美段四小段,.04,都市：商
RPPOMLTKNHPFFAA28CA,景美段五小段,5.47,都市：商
RPOOMLTKNHPFFAA18CA,景美段四小段,.22,都市：商
RPOOMLTKNHPFFAA18CA,景美段四小段,.05,都市：商
RPOOMLTKNHPFFAA18CA,景美段五小段,6.87,都市：商
RPSOMLTKNHPFFAA58CA,景美段四小段,.28,都市：商
RPSOMLTKNHPFFAA58CA,景美段四小段,.06,都市：商
RPSOMLTKNHPFFAA58CA,景美段五小段,8.76,都市：商
RPOPMLRJNHPFFAA97CA,博嘉段四小段,22.01,都市：住
RPOPMLRJNHPFFAA97CA,博嘉段四小段,2.01,都市：其他
RPOOMLOLMHPFFBA77CA,莒光段一小段,2.48,都市：住
RPOOMLOLMHPFFBA77CA,莒光段一小段,22.52,都市：住
RPPOMLOLMHPFFBA87CA,中正段二小段,26.75,都市：住
RPURMLNLMHPFFCA68CA,大湖段二小段,5.29,都市：商
RPURMLNLMHPFFCA68CA,大湖段二小段,.10,都市：商
RPURMLNLMHPFFCA68CA,大湖段二小段,3.15,都市：商
RPWRMLNLMHPFFCA88CA,正義段三小段,7.74,都市：商
RPTQMLNLMHPFFCA48CA,長安段四小段,5.80,都市：住
RPPRMLOLMHPFFCA28CA,碧湖段二小段,28.64,都市：住
RPXPMLRLMHPFFCA56CA,潭美段五小段,31.40,都市：住
RPPOMLOLMHPFFCA97CA,榮星段二小段,6.59,都市：住
RPPOMLOLMHPFFCA97CA,榮星段二小段,1.66,都市：住
RPQOMLOLMHPFFCA08CA,東湖段一小段,1.04,都市：商
RPXPMLOLMHPFFCA88CA,文德段二小段,15.78,都市：住
RPXOMLRLMHPFFCA09CA,德惠段四小段,4.19,都市：商
RPQPMLSLMHPFFCA58CA,吉林段五小段,3.05,都市：商
RPORMLTLMHPFFCA68CA,長春段一小段,21.78,都市：住
RPVNMLRLMHPFFBA68CA,橋北段二小段,17.44,都市：其他
RPVNMLRLMHPFFBA68CA,橋北段二小段,.10,都市：其他
RPVNMLRLMHPFFBA68CA,橋北段二小段,.02,都市：其他
RPWNMLRLMHPFFBA78CA,橋北段二小段,9.58,都市：其他
RPWNMLRLMHPFFBA78CA,橋北段二小段,.01,都市：其他
RPWNMLRLMHPFFBA78CA,橋北段二小段,.06,都市：其他
RPTOMLSLMHPFFBA68CA,直興段三小段,11.64,都市：商
RPTOMLSLMHPFFBA68CA,直興段三小段,1.34,都市：商
RPPQMLPJNHPFFBA08CA,華中段二小段,23.80,都市：住
RPPNMLPJNHPFFBA77CA,城中段二小段,8.83,都市：商
RPVNMLSKNHPFFBA78CA,萬大段二小段,20.72,都市：住
RPVOMLRJNHPFFDA88CA,美仁段一小段,33.50,都市：住
RPWNMLSKNHPFFBA88CA,萬大段二小段,21.03,都市：住
RPPPMLNLMHPFFDA08CA,三興段二小段,11.28,都市：其他
RPOQMLMKNHPFFDA97CA,向陽段,55.30,都市：住
RPQOMLTLMHPFFDA68CA,民生段,55.50,都市：住
RPQOMLTLMHPFFDA68CA,民生段,.04,都市：商
RPQOMLTLMHPFFDA68CA,民生段,.01,都市：商
RPQOMLTLMHPFFDA68CA,民生段,.06,都市：商
RPUNMLSLMHPFFDA88CA,吳興段二小段,39.67,都市：住
RPSOMLKMMHPFFDA08CA,玉成段一小段,63.57,都市：工
RPUPMLNLMHPFFDA58CA,中南段四小段,33.00,都市：住
RPVPMLNLMHPFFDA68CA,虎林段三小段,22.00,都市：商
RPPNMLOLMHPFFDA97CA,新光段二小段,29.60,都市：住
RPQNMLOLMHPFFDA08CA,雅祥段四小段,2.68,都市：商
RPQNMLOLMHPFFDA08CA,雅祥段四小段,1.13,都市：住
RPWNMLOLMHPFFDA68CA,濱江段四小段,81.23,都市：住
RPOOMLOLMHPFFDA97CA,寶清段七小段,10.84,都市：商
RPUNMLPLNHPFFCA58CA,東湖段二小段,18.48,都市：商
RPOPMLKLNHPFFCA67CA,中山段一小段,5.75,都市：商
RPPNMLOJNHPFFCA77CA,中山段三小段,4.94,都市：商
RPPOMLLKNHPFFCA67CA,榮星段四小段,10.22,都市：住
RPPOMLLKNHPFFCA67CA,榮星段四小段,5.73,都市：住
RPVPMLQJNHPFFCA78CA,中山段三小段,17.13,都市：商
RPRNMLQJNHPFFCA18CA,大湖段二小段,11.31,都市：住
RPPNMLLJNHPFFCA47CA,東湖段一小段,17.23,都市：住
RPPNMLLJNHPFFCA47CA,東湖段一小段,.02,都市：其他
RPTPMLNLMHPFFEA58CA,新民段四小段,.17,都市：其他
RPTPMLNLMHPFFEA58CA,新民段四小段,25.54,都市：其他
RPUPMLNLMHPFFEA68CA,振興段一小段,32.56,都市：住
RPPNMLLKNHPFFEA77CA,崇仰段三小段,42.54,都市：住
RPPNMLLKNHPFFEA77CA,崇仰段三小段,.46,都市：其他
RPPNMLLKNHPFFEA77CA,崇仰段三小段,.26,都市：其他
RPVOMLRJNHPFFEA98CA,永新段一小段,37.67,都市：住
RPRPMLNLMHPFFEA38CA,海光段一小段,24.25,都市：住
RPROMLOLMHPFFEA38CA,桃源段二小段,40.35,都市：住
RPPNMLPLMHPFFEA18CA,奇岩段四小段,26.95,都市：住
RPQNMLPLMHPFFEA28CA,奇岩段四小段,27.81,都市：住
RPVNMLOLMHPFFEA68CA,大業段一小段,14.89,都市：其他
RPTNMLPLMHPFFEA58CA,奇岩段四小段,21.90,都市：住
RPUNMLOLMHPFFEA58CA,蘭雅段一小段,76.67,都市：工
RPOOMLRLMHPFFEA38CA,奇岩段五小段,37.88,都市：住
RPVOMLTLMHPFFEA66CA,立農段三小段,18.94,都市：住
RPUNMLTLMHPFFEA09CA,天母段三小段,32.93,都市：住
RPWOMLTLMHPFFEA76CA,立農段三小段,18.94,都市：住
RPTOMLLJOHPFFFA38CA,瑞安段一小段,2.50,都市：住
RPSOMLRLMHPFFAA48DA,興隆段三小段,25.64,都市：住
RPSOMLRLMHPFFAA48DA,興隆段三小段,.71,都市：其他
RPRNMLSJNHPFFFA68CA,仁愛段三小段,36.81,都市：住
RPRNMLSJNHPFFFA68CA,仁愛段三小段,1.35,都市：其他
RPPNMLLJNHPFFAA37DA,萬芳段二小段,.53,都市：住
RPPNMLLJNHPFFAA37DA,萬芳段二小段,64.86,都市：住
RPQNMLQLMHPFFBA18DA,大同段二小段,25.00,都市：住
RPORMLLKNHPFFFA18CA,學府段四小段,13.29,都市：住
RPQOMLPJNHPFFFA38CA,學府段四小段,16.56,都市：住
RPXNMLOLMHPFFBA68DA,華中段三小段,28.25,都市：住
RPXPMLTLMHPFFBA76DA,華中段二小段,2.20,都市：住
RPXPMLTLMHPFFBA76DA,華中段二小段,18.80,都市：住
RPXPMLTLMHPFFBA76DA,華中段二小段,3.80,都市：住
RPXPMLTLMHPFFBA76DA,華中段二小段,3.60,都市：住
RPXPMLTLMHPFFBA76DA,華中段二小段,.60,都市：其他
RPRNMLPLMHPFFCA28DA,西湖段二小段,31.56,都市：住
RPVNMLOLMHPFFDA68DA,三興段一小段,.23,都市：商
RPVNMLOLMHPFFDA68DA,三興段一小段,.01,都市：其他
RPVNMLOLMHPFFDA68DA,三興段一小段,.02,都市：商
RPVNMLOLMHPFFDA68DA,三興段一小段,.01,都市：商
RPVNMLOLMHPFFDA68DA,三興段一小段,.00,都市：商
RPUPMLPJNHPFFDA78DA,經貿段,43.62,都市：住
RPSOMLTLMHPFFCA88DA,長安段三小段,60.67,都市：商
RPXOMLSLMHPFFEA86DA,大業段四小段,40.33,都市：其他
RPXOMLSLMHPFFEA86DA,大業段四小段,252.67,都市：其他
RPXOMLSLMHPFFEA86DA,大業段四小段,39.33,都市：其他
RPWPMLNLMHPFFCA78DA,榮星段六小段,25.74,都市：住
RPVNMLLJNHPFFCA18DA,康寧段三小段,27.68,都市：住
RPSOMLPJNHPFFFA68DA,懷生段四小段,38.29,都市：住
RPTNMLSLMHPFFFA09DA,復興段一小段,14.92,都市：其他
RPUOMLPJNHPFFCA58DA,德惠段三小段,10.99,都市：住
RPQOMLLJNHPFFEA97DA,立農段二小段,32.19,都市：住
RPWOMLNLMHPFFEA88DA,福林段三小段,43.02,都市：住
RPVPMLOJNHPFFCA68DA,金泰段,99.43,都市：住
RPUNMLTLMHPFFFA66DA,學府段一小段,23.69,都市：其他
RPUNMLTLMHPFFFA66DA,學府段一小段,3.38,都市：其他
RPUNMLTLMHPFFFA66DA,學府段一小段,.03,都市：其他
RPRNMLTKNHPFFDA78DA,中南段一小段,52.83,都市：其他
RPXOMLMLNHPFFDA88DA,三興段一小段,17.50,都市：商
RPPPMLNLMHPFFEA28DA,永新段二小段,22.67,都市：住
RPRNMLQLMHPFFEA58DA,百齡段一小段,14.55,都市：住
RPSNMLQLMHPFFEA68DA,新民段二小段,31.48,都市：住
RPSNMLQLMHPFFEA68DA,新民段二小段,.86,都市：住
RPVOMLRLMHPFFEA56DA,永平段二小段,30.97,都市：住
RPVPMLSLMHPFFEA76DA,海光段一小段,13.05,都市：住
RPVPMLSLMHPFFEA76DA,海光段一小段,3.48,都市：住
RPUPMLSLMHPFFEA66DA,海光段一小段,5.30,都市：住
RPUPMLSLMHPFFEA66DA,海光段一小段,4.50,都市：住
RPVNMLOLMHPFFFA88DA,瑞安段二小段,10.21,都市：商
RPVNMLOLMHPFFFA88DA,瑞安段二小段,3.19,都市：住
RPRNMLRLMHPFFFA78DA,懷生段一小段,28.43,都市：住
RPVRMLOLMHPFFCA98DA,文德段四小段,40.98,都市：住
RPWOMLOJNHPFFFA98DA,金華段二小段,1.60,都市：住
RPWOMLOJNHPFFFA98DA,金華段二小段,45.40,都市：住
RPRNMLPLMHPFFEA48DA,陽明段四小段,23.34,都市：商
RPUNMLKMMHPFFFA48DA,瑞安段一小段,22.85,都市：住
RPWRMLTLMHPFFCA96DA,舊宗段,115.99,都市：工
RPWPMLSLMHPFFCA66DA,德惠段三小段,36.50,都市：住
RPSSMLSLMHPFFCA56DA,文德段二小段,16.90,都市：住
RPWUMLSLMHPFFCA17DA,康寧段三小段,27.33,都市：住
RPWUMLSLMHPFFCA17DA,康寧段三小段,.00,都市：住
RPWUMLSLMHPFFCA17DA,康寧段三小段,.21,都市：住
RPWUMLSLMHPFFCA17DA,康寧段三小段,.05,都市：住
RPXPMLPJNHPFFDA09DA,三興段一小段,.45,都市：商
RPXPMLPJNHPFFDA09DA,三興段一小段,.63,都市：商
RPUNMLMJNHPFFDA28DA,三興段一小段,9.49,都市：商
RPUNMLMJNHPFFDA28DA,三興段一小段,1.93,都市：商
RPWNMLRLMHPFFFA56CA,復興段一小段,51.25,都市：商
RPPOMLLJNHPFFDA77DA,寶清段一小段,42.07,都市：住
