編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPWOMLLMLHPFFAB28CA,正義段一小段,.01,都市：商
RPWNMLKMLHPFFAB08CA,半平厝段,143.00,都市：住
RPWNMLKMLHPFFAB08CA,半平厝段,70.00,都市：住
RPWNMLKMLHPFFAB08CA,半平厝段,18.00,都市：住
RPWOMLSJMHPFFAB78CA,後子段,19.70,都市：住
RPOPMLRJMHPFFAB97CA,後子段,27.56,都市：住
RPOPMLQJMHPFFAB87CA,下橋子頭段,24.38,都市：住
RPVNMLQJMHPFFAB38CA,東勢子段,13.35,都市：住
RPTPMLRJMHPFFAB48CA,半平厝段,21.11,都市：住
RPPPMLRJMHPFFAB08CA,後子段,28.97,都市：住
RPQPMLRJMHPFFAB18CA,後子段,28.97,都市：住
RPSOMLRLLHPFFAB38CA,旱清段,215.18,都市：住
RPRPMLRJMHPFFAB28CA,後子段,28.97,都市：住
RPPNMLPLLHPFFAB77CA,仁愛段二小段,3.68,都市：住
RPPNMLOLLHPFFDB97CA,福興段,2065.38,都市：農
RPWOMLPLLHPFFAB58CA,後子段,47.00,都市：住
RPWNMLOLLHPFFDB68CA,里城段,1358.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLOLLHPFFDB68CA,里城段,1200.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLOLLHPFFDB68CA,里城段,1200.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWPMLQJMHPFFAB68CA,後子段,2.72,都市：其他
RPWPMLQJMHPFFAB68CA,後子段,1.64,都市：商
RPXOMLOLLHPFFDB88CA,葫蘆墩段,23.84,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQRMLRKMHPFFCB68CA,上石碑段,15.02,都市：住
RPVOMLOLLHPFFAB38CA,下橋子頭段,27.00,都市：住
RPWOMLQJNHPFFCB88CA,新富段,.05,都市：住
RPWOMLQJNHPFFCB88CA,新富段,4.45,都市：住
RPWOMLQJNHPFFCB88CA,新富段,16.87,都市：住
RPWNMLNLLHPFFDB58CA,民富段,49.68,都市：住
RPWNMLNLLHPFFDB58CA,民富段,13.80,都市：住
RPWNMLNLLHPFFDB58CA,民富段,17.35,都市：住
RPWNMLNLLHPFFDB58CA,民富段,1.39,都市：住
RPWNMLNLLHPFFDB58CA,民富段,1.97,都市：住
RPVOMLNLLHPFFFB78CA,大庄段火燒橋小段,.30,都市：住
RPVOMLNLLHPFFFB78CA,大庄段火燒橋小段,1.10,都市：商
RPVOMLNLLHPFFFB78CA,大庄段火燒橋小段,.62,都市：商
RPVOMLNLLHPFFFB78CA,大庄段火燒橋小段,51.80,都市：住
RPSNMLPLLHPFFFB58CA,銀聯段,67.00,都市：住
RPSNMLPLLHPFFFB58CA,銀聯段,11.00,都市：住
RPRNMLSLLHPFFFB78CA,高南段,1547.97,都市：農
RPRNMLSLLHPFFFB78CA,高南段,1637.24,都市：農
RPXPMLOLLHPFFFB56CA,梧棲段,30.08,都市：住
RPXNMLNLLHPFFFB88CA,南勢東段,20.11,都市：住
RPXNMLNLLHPFFFB88CA,南勢東段,82.77,都市：住
RPOQMLOLLHPFFFB38CA,高美中段,178.86,都市：農
RPXOMLRLLHPFFFB76CA,鹿寮段,87.00,都市：住
RPXOMLNLLHPFFFB98CA,光華段,27.06,都市：住
RPQNMLRLLHPFFFB58CA,興安段,1.26,都市：住
RPQNMLRLLHPFFFB58CA,興安段,6.16,都市：住
RPQNMLRLLHPFFFB58CA,興安段,78.50,都市：住
RPQNMLRLLHPFFFB58CA,興安段,60.81,都市：住
RPQNMLRLLHPFFFB58CA,興安段,56.57,都市：住
RPQNMLRLLHPFFFB58CA,興安段,1861.69,都市：住
RPQNMLRLLHPFFFB58CA,興安段,1862.25,都市：住
RPQNMLRLLHPFFFB58CA,興安段,43.93,都市：住
RPQNMLRLLHPFFFB58CA,興安段,190.04,都市：其他
RPQNMLRLLHPFFFB58CA,興安段,165.82,都市：其他
RPQNMLRLLHPFFFB58CA,興安段,51.10,都市：其他
RPQNMLRLLHPFFFB58CA,興安段,50.27,都市：其他
RPQNMLRLLHPFFFB58CA,興安段,11.10,都市：住
RPQNMLRLLHPFFFB58CA,興安段,14.36,都市：住
RPQNMLRLLHPFFFB58CA,興安段,43.44,都市：住
RPPNMLOLLHPFFEB08CA,東泰段,235.86,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLLMLHPFFEB18CA,大東段,1141.10,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLLMLHPFFEB18CA,大東段,304.01,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLRLLHPFFEB09CA,上子段,3.17,非都市：特定農業區 ; 非都市編定：交通用地
RPWNMLRLLHPFFEB09CA,上子段,3.86,非都市：特定農業區 ; 非都市編定：交通用地
RPWNMLRLLHPFFEB09CA,上子段,3.27,非都市：特定農業區 ; 非都市編定：交通用地
RPVQMLRLLHPFFFB76CA,興安段,8.10,都市：商
RPQNMLPJMHPFFEB18CA,雁門段,15.00,都市：住
RPQNMLPJMHPFFEB18CA,雁門段,82.00,都市：住
RPQNMLPJMHPFFEB18CA,雁門段,86.00,都市：住
RPPNMLKMLHPFFEB77CA,上子段,4.02,非都市：特定農業區 ; 非都市編定：交通用地
RPPNMLKMLHPFFEB77CA,上子段,3.71,非都市：特定農業區 ; 非都市編定：交通用地
RPPNMLKMLHPFFEB77CA,上子段,4.02,非都市：特定農業區 ; 非都市編定：交通用地
RPPNMLKMLHPFFEB77CA,上子段,3.52,非都市：特定農業區 ; 非都市編定：水利用地
RPRNMLRLLHPFFFB68CA,興安段,12.71,都市：住
RPUNMLPLLHPFFDB58CA,豐東段,5.07,都市：其他
RPUNMLPLLHPFFDB58CA,豐東段,20.97,都市：其他
RPUNMLPLLHPFFDB58CA,豐東段,13.52,都市：其他
RPUNMLPLLHPFFDB58CA,豐東段,4.69,都市：其他
RPUNMLPLLHPFFDB58CA,豐東段,4.23,都市：其他
RPUNMLPLLHPFFDB58CA,豐東段,.85,都市：其他
RPUNMLPLLHPFFDB58CA,豐東段,33.65,都市：其他
RPUNMLPLLHPFFDB58CA,豐東段,28.06,都市：其他
RPUNMLPLLHPFFDB58CA,豐東段,15.79,都市：農
RPUNMLPLLHPFFDB58CA,豐東段,1.33,都市：其他
RPUNMLPLLHPFFDB58CA,豐東段,6.15,都市：其他
RPUNMLPLLHPFFDB58CA,豐東段,2.55,都市：其他
RPUNMLPLLHPFFDB58CA,豐東段,33.54,都市：其他
RPUNMLPLLHPFFDB58CA,豐東段,4.25,都市：其他
RPUNMLPLLHPFFDB58CA,豐東段,.89,都市：其他
RPVNMLPLLHPFFIB56CA,西湖南段,568.69,非都市：特定農業區 ; 非都市編定：交通用地
RPSPMLQLLHPFFIB56CA,西湖北段,1167.11,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLQLLHPFFDB98CA,豐原段,9.71,都市：商
RPPNMLRJMHPFFDB18CA,中和西段,106.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
SPSPMLQLLHPFFIB66CA,西湖北段,737.31,非都市：特定農業區 ; 非都市編定：交通用地
RPQNMLNKMHPFFDB97CA,南陽段,20.14,都市：住
RPSNMLQJMHPFFDB38CA,安康段,11.59,都市：住
RPXNMLTJMHPFFDB56CA,文化段,83.32,都市：住
RPXNMLTJMHPFFDB56CA,文化段,83.15,都市：住
RPOPMLOLLHPFFIB58CA,大仁段,22.09,都市：商
RPRUMLQLLHPFFIB96CA,美群段,88.05,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRUMLQLLHPFFIB96CA,美群段,58.47,非都市：鄉村區 ; 非都市編定：交通用地
RPRUMLQLLHPFFIB96CA,美群段,244.03,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLQJMHPFFIB98CA,中正段,7939.33,都市：農
RPSOMLQLLHPFFIB09CA,地利段,73.00,都市：住
RPSNMLRJMHPFFGB78CA,新南段,1946.89,非都市：一般農業區 ; 非都市編定：農牧用地
RPOOMLMKMHPFFIB28CA,北柳南段,3.77,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLMKMHPFFIB28CA,北柳南段,60.61,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLQLLHPFFIB88CA,東湖段,26.15,都市：住
RPTNMLOLLHPFFGB68CA,石圍墻段石圍墻小段,2051.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLOLLHPFFGB68CA,石圍墻段石圍墻小段,660.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLOLLHPFFGB58CA,崁子下段,39.64,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSUMLQLLHPFFIB07CA,美群段,64.64,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPPMLNKMHPFFIB58CA,北新段,13.36,都市：住
RPVNMLLMLHPFFHB78CA,上楓段,1224.00,都市：農
RPVNMLOKMHPFFHB98CA,六雅段,1070.82,都市：農
RPUNMLOLLHPFFHB88CA,自強段,46.44,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLOLLHPFFGB28CA,東勢段中嵙小段,87.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLOLLHPFFGB28CA,東勢段中嵙小段,8.07,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLOLLHPFFGB28CA,東勢段中嵙小段,5.36,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLOLLHPFFGB28CA,東勢段中嵙小段,7.07,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLQLLHPFFHB88CA,甘潭段,215.62,都市：住
RPSNMLQLLHPFFIB98CA,崇光段,20.21,都市：商
RPPNMLLMLHPFFHB18CA,華泰段,15.32,都市：住
RPQNMLLKMHPFFFB97CA,沙工北段,134.30,都市：住
RPPNMLPKMHPFFHB48CA,大新段,15.64,都市：住
RPWNMLQJMHPFFHB56CA,自強段,84.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLQJMHPFFHB56CA,自強段,15.59,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPROMLLJMHPFFKB58CA,龍井段竹坑小段,182.12,都市：住
RPROMLLJMHPFFKB58CA,龍井段竹坑小段,7.12,都市：住
RPROMLLJMHPFFKB58CA,龍井段竹坑小段,12.92,都市：其他
RPROMLLJMHPFFKB58CA,龍井段竹坑小段,52.00,都市：住
RPROMLLJMHPFFKB58CA,龍井段竹坑小段,27.33,都市：住
RPUNMLSJMHPFFFB98CA,六路段,105.03,都市：住
RPUNMLSJMHPFFFB98CA,六路段,.75,都市：住
RPUNMLSJMHPFFFB98CA,六路段,1.41,都市：住
RPTOMLNKMHPFFFB58CA,梧棲段,203.00,都市：住
RPQNMLLMLHPFFCB87DA,下石碑段,98.00,都市：住
RPVNMLSJMHPFFFB09CA,六路段,167.66,都市：住
RPVNMLSJMHPFFFB09CA,六路段,1.19,都市：住
RPWNMLSJMHPFFFB56CA,鹿寮東段,29.43,都市：住
RPWNMLSJMHPFFFB56CA,鹿寮東段,77.58,都市：住
RPPNMLQKMHPFFEB38DA,安行段,7.95,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLQKMHPFFEB38DA,安行段,2.50,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLQKMHPFFEB38DA,安行段,5.67,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVOMLLMLHPFFBB38DA,乾溝子段,26.22,都市：住
RPPNMLOLLHPFFHB48DA,東寶一段,2415.45,都市：農
RPPNMLLLMHPFFKB58DA,文昌段,1.85,都市：農
RPPNMLLLMHPFFKB58DA,文昌段,3.71,都市：農
RPPNMLLLMHPFFKB58DA,文昌段,19.50,都市：農
RPPNMLLLMHPFFKB58DA,文昌段,1.34,都市：農
RPPNMLQJMHPFFJB68CA,新光段,6.51,都市：住
RPRNMLOLLHPFFGB58DA,興隆段,3.99,都市：農
RPRNMLOLLHPFFGB58DA,興隆段,70.10,都市：農
RPPNMLLJMHPFFJB18CA,永豐段,96.68,都市：住
SPPNMLQJMHPFFJB78CA,新光段,.26,都市：其他
RPUQMLQLLHPFFIB96DA,新埔段,186.18,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQOMLOLLHPFFJB78CA,育賢段,79.07,都市：住
RPQOMLOLLHPFFJB78CA,育賢段,.09,都市：住
RPQOMLOLLHPFFJB78CA,育賢段,.04,都市：住
RPXNMLSJMHPFFJB07CA,壽平段,75.33,都市：其他
RPXNMLSJMHPFFJB07CA,壽平段,29.33,都市：其他
RPXNMLSJMHPFFJB07CA,壽平段,359.33,都市：其他
RPSOMLRLLHPFFJB66CA,樹孝段,9.03,都市：住
RPSOMLRLLHPFFJB66CA,樹孝段,5.80,都市：住
RPSOMLRLLHPFFJB66CA,樹孝段,.63,都市：住
