編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPPQMLQLJHGGFBB37CB,文北段,13.10,都市：住,10000,22,持分移轉
RPOQMLQLJHGGFBB27CB,文北段,13.10,都市：住,10000,22,持分移轉
RPTPMLQLJHGGFBB67CB,文北段,13.10,都市：住,10000,22,持分移轉
RPVPMLQLJHGGFBB87CB,文北段,13.10,都市：住,10000,22,持分移轉
RPRQMLQLJHGGFBB57CB,文北段,13.10,都市：住,10000,22,持分移轉
RPSQMLQLJHGGFBB67CB,文北段,13.10,都市：住,10000,22,持分移轉
RPVQMLQLJHGGFBB97CB,文北段,13.10,都市：住,10000,22,持分移轉
RPOSMLQLJHGGFBB47CB,文北段,18.45,都市：住,10000,31,持分移轉
RPQSMLQLJHGGFBB67CB,文北段,18.45,都市：住,10000,31,持分移轉
RPSSMLQLJHGGFBB87CB,文北段,18.45,都市：住,10000,31,持分移轉
RPVSMLQLJHGGFBB18CB,文北段,18.45,都市：住,10000,31,持分移轉
RPPTMLQLJHGGFBB67CB,文北段,18.45,都市：住,10000,31,持分移轉
RPWSMLQLJHGGFBB28CB,文北段,18.45,都市：住,10000,31,持分移轉
RPOTMLQLJHGGFBB57CB,文北段,18.45,都市：住,10000,31,持分移轉
RPXSMLQLJHGGFBB38CB,文北段,18.45,都市：住,10000,31,持分移轉
RPRTMLQLJHGGFBB87CB,文北段,18.45,都市：住,10000,31,持分移轉
RPQTMLQLJHGGFBB77CB,文北段,18.45,都市：住,10000,31,持分移轉
RPTTMLQLJHGGFBB08CB,文北段,18.45,都市：住,10000,31,持分移轉
RPUTMLQLJHGGFBB18CB,文北段,18.45,都市：住,10000,31,持分移轉
RPVTMLQLJHGGFBB28CB,文北段,18.45,都市：住,10000,31,持分移轉
RPWTMLQLJHGGFBB38CB,文北段,18.45,都市：住,10000,31,持分移轉
RPRVMLQLJHGGFBB08CB,文北段,14.29,都市：住,10000,24,持分移轉
RPUUMLQLJHGGFBB28CB,文北段,14.29,都市：住,10000,24,持分移轉
RPTVMLQLJHGGFBB28CB,文北段,14.29,都市：住,10000,24,持分移轉
RPUVMLQLJHGGFBB38CB,文北段,14.29,都市：住,10000,24,持分移轉
RPSVMLQLJHGGFBB18CB,文北段,14.29,都市：住,10000,24,持分移轉
RPVVMLQLJHGGFBB48CB,文北段,14.29,都市：住,10000,24,持分移轉
RPWVMLQLJHGGFBB58CB,文北段,14.29,都市：住,10000,24,持分移轉
RPXVMLQLJHGGFBB68CB,文北段,14.29,都市：住,10000,24,持分移轉
RPPWMLQLJHGGFBB97CB,文北段,14.29,都市：住,10000,24,持分移轉
RPQWMLQLJHGGFBB08CB,文北段,14.29,都市：住,10000,24,持分移轉
RPRWMLQLJHGGFBB18CB,文北段,14.29,都市：住,10000,24,持分移轉
RPWWMLQLJHGGFBB68CB,文北段,14.29,都市：住,10000,24,持分移轉
RPVWMLQLJHGGFBB58CB,文北段,14.29,都市：住,10000,24,持分移轉
RPRNNLQLJHGGFBB37CB,文北段,21.43,都市：住,10000,36,持分移轉
RPXWMLQLJHGGFBB78CB,文北段,14.29,都市：住,10000,24,持分移轉
RPSNNLQLJHGGFBB47CB,文北段,21.43,都市：住,10000,36,持分移轉
RPUNNLQLJHGGFBB67CB,文北段,21.43,都市：住,10000,36,持分移轉
RPVNNLQLJHGGFBB77CB,文北段,21.43,都市：住,10000,36,持分移轉
RPXNNLQLJHGGFBB97CB,文北段,21.43,都市：住,10000,36,持分移轉
RPRONLQLJHGGFBB47CB,文北段,21.43,都市：住,10000,36,持分移轉
RPSONLQLJHGGFBB57CB,文北段,21.43,都市：住,10000,36,持分移轉
RPTONLQLJHGGFBB67CB,文北段,21.43,都市：住,10000,36,持分移轉
RPUONLQLJHGGFBB77CB,文北段,21.43,都市：住,10000,36,持分移轉
RPOPNLQLJHGGFBB27CB,文北段,21.43,都市：住,10000,36,持分移轉
RPWONLQLJHGGFBB97CB,文北段,21.43,都市：住,10000,36,持分移轉
RPVONLQLJHGGFBB87CB,文北段,21.43,都市：住,10000,36,持分移轉
RPQPNLQLJHGGFBB47CB,文北段,21.43,都市：住,10000,36,持分移轉
RPPPNLQLJHGGFBB37CB,文北段,21.43,都市：住,10000,36,持分移轉
RPSPNLQLJHGGFBB67CB,文北段,14.29,都市：住,10000,24,持分移轉
RPVPNLQLJHGGFBB97CB,文北段,14.29,都市：住,10000,24,持分移轉
RPUPNLQLJHGGFBB87CB,文北段,14.29,都市：住,10000,24,持分移轉
RPTPNLQLJHGGFBB77CB,文北段,14.29,都市：住,10000,24,持分移轉
RPWPNLQLJHGGFBB08CB,文北段,14.29,都市：住,10000,24,持分移轉
RPRQNLQLJHGGFBB67CB,文北段,14.29,都市：住,10000,24,持分移轉
RPXPNLQLJHGGFBB18CB,文北段,14.29,都市：住,10000,24,持分移轉
RPPQNLQLJHGGFBB47CB,文北段,14.29,都市：住,10000,24,持分移轉
RPOQNLQLJHGGFBB37CB,文北段,14.29,都市：住,10000,24,持分移轉
RPQQNLQLJHGGFBB57CB,文北段,14.29,都市：住,10000,24,持分移轉
RPSQNLQLJHGGFBB77CB,文北段,14.29,都市：住,10000,24,持分移轉
RPTQNLQLJHGGFBB87CB,文北段,14.29,都市：住,10000,24,持分移轉
RPUQNLQLJHGGFBB97CB,文北段,14.29,都市：住,10000,24,持分移轉
RPVQNLQLJHGGFBB08CB,文北段,14.29,都市：住,10000,24,持分移轉
RPOOMLRLJHGGFBB17CB,文北段,30.36,都市：住,10000,51,持分移轉
RPUNMLRLJHGGFBB67CB,文北段,30.36,都市：住,10000,51,持分移轉
RPXNMLRLJHGGFBB97CB,文北段,30.36,都市：住,10000,51,持分移轉
RPPOMLRLJHGGFBB27CB,文北段,30.36,都市：住,10000,51,持分移轉
RPROMLRLJHGGFBB47CB,文北段,30.36,都市：住,10000,51,持分移轉
RPSOMLRLJHGGFBB57CB,文北段,30.36,都市：住,10000,51,持分移轉
RPTOMLRLJHGGFBB67CB,文北段,30.36,都市：住,10000,51,持分移轉
RPUOMLRLJHGGFBB77CB,文北段,30.36,都市：住,10000,51,持分移轉
RPXOMLRLJHGGFBB08CB,文北段,30.36,都市：住,10000,51,持分移轉
RPVOMLRLJHGGFBB87CB,文北段,30.36,都市：住,10000,51,持分移轉
RPOPMLRLJHGGFBB27CB,文北段,30.36,都市：住,10000,51,持分移轉
RPQPMLRLJHGGFBB47CB,文北段,30.36,都市：住,10000,51,持分移轉
RPSPMLRLJHGGFBB67CB,文北段,30.36,都市：住,10000,51,持分移轉
RPRPMLRLJHGGFBB57CB,文北段,30.36,都市：住,10000,51,持分移轉
RPWPMLRLJHGGFBB08CB,文北段,19.64,都市：住,10000,33,持分移轉
RPXPMLRLJHGGFBB18CB,文北段,19.64,都市：住,10000,33,持分移轉
RPOQMLRLJHGGFBB37CB,文北段,19.64,都市：住,10000,33,持分移轉
RPQQMLRLJHGGFBB57CB,文北段,19.64,都市：住,10000,33,持分移轉
RPTQMLRLJHGGFBB87CB,文北段,19.64,都市：住,10000,33,持分移轉
RPRQMLRLJHGGFBB67CB,文北段,19.64,都市：住,10000,33,持分移轉
RPUQMLRLJHGGFBB97CB,文北段,19.64,都市：住,10000,33,持分移轉
RPVQMLRLJHGGFBB08CB,文北段,19.64,都市：住,10000,33,持分移轉
RPQSMLRLJHGGFBB77CB,文北段,19.64,都市：住,10000,33,持分移轉
RPVRMLRLJHGGFBB18CB,文北段,19.64,都市：住,10000,33,持分移轉
RPURMLRLJHGGFBB08CB,文北段,19.64,都市：住,10000,33,持分移轉
RPOSMLRLJHGGFBB57CB,文北段,19.64,都市：住,10000,33,持分移轉
RPSSMLRLJHGGFBB97CB,文北段,19.64,都市：住,10000,33,持分移轉
RPVSMLRLJHGGFBB28CB,文北段,19.64,都市：住,10000,33,持分移轉
RPXSMLRLJHGGFBB48CB,文北段,19.64,都市：住,10000,33,持分移轉
RPPTMLRLJHGGFBB77CB,文北段,19.64,都市：住,10000,33,持分移轉
RPQTMLRLJHGGFBB87CB,文北段,19.64,都市：住,10000,33,持分移轉
RPSTMLRLJHGGFBB08CB,文北段,19.64,都市：住,10000,33,持分移轉
RPRTMLRLJHGGFBB97CB,文北段,19.64,都市：住,10000,33,持分移轉
RPOUMLRLJHGGFBB77CB,文北段,19.64,都市：住,10000,33,持分移轉
RPTTMLRLJHGGFBB18CB,文北段,19.64,都市：住,10000,33,持分移轉
RPSUMLRLJHGGFBB18CB,文北段,19.64,都市：住,10000,33,持分移轉
RPQUMLRLJHGGFBB97CB,文北段,19.64,都市：住,10000,33,持分移轉
RPRUMLRLJHGGFBB08CB,文北段,19.64,都市：住,10000,33,持分移轉
RPTUMLRLJHGGFBB28CB,文北段,19.64,都市：住,10000,33,持分移轉
RPUUMLRLJHGGFBB38CB,文北段,19.64,都市：住,10000,33,持分移轉
RPVUMLRLJHGGFBB48CB,文北段,19.64,都市：住,10000,33,持分移轉
RPWUMLRLJHGGFBB58CB,文北段,25.00,都市：住,10000,42,持分移轉
RPOVMLRLJHGGFBB87CB,文北段,25.00,都市：住,10000,42,持分移轉
RPPVMLRLJHGGFBB97CB,文北段,25.00,都市：住,10000,42,持分移轉
RPXUMLRLJHGGFBB68CB,文北段,25.00,都市：住,10000,42,持分移轉
RPQVMLRLJHGGFBB08CB,文北段,25.00,都市：住,10000,42,持分移轉
RPUVMLRLJHGGFBB48CB,文北段,25.00,都市：住,10000,42,持分移轉
RPTVMLRLJHGGFBB38CB,文北段,25.00,都市：住,10000,42,持分移轉
RPRVMLRLJHGGFBB18CB,文北段,25.00,都市：住,10000,42,持分移轉
RPSVMLRLJHGGFBB28CB,文北段,25.00,都市：住,10000,42,持分移轉
RPVVMLRLJHGGFBB58CB,文北段,25.00,都市：住,10000,42,持分移轉
RPWVMLRLJHGGFBB68CB,文北段,25.00,都市：住,10000,42,持分移轉
RPUWMLRLJHGGFBB58CB,文北段,25.00,都市：住,10000,42,持分移轉
RPTWMLRLJHGGFBB48CB,文北段,25.00,都市：住,10000,42,持分移轉
RPSWMLRLJHGGFBB38CB,文北段,25.00,都市：住,10000,42,持分移轉
RPPWMLRLJHGGFBB08CB,文北段,25.00,都市：住,10000,42,持分移轉
RPQWMLRLJHGGFBB18CB,文北段,25.00,都市：住,10000,42,持分移轉
RPONNLRLJHGGFBB17CB,文北段,25.00,都市：住,10000,42,持分移轉
RPVWMLRLJHGGFBB68CB,文北段,25.00,都市：住,10000,42,持分移轉
RPQNNLRLJHGGFBB37CB,文北段,25.00,都市：住,10000,42,持分移轉
RPXWMLRLJHGGFBB88CB,文北段,25.00,都市：住,10000,42,持分移轉
RPRNNLRLJHGGFBB47CB,文北段,25.00,都市：住,10000,42,持分移轉
RPSNNLRLJHGGFBB57CB,文北段,25.00,都市：住,10000,42,持分移轉
RPOONLRLJHGGFBB27CB,文北段,25.00,都市：住,10000,42,持分移轉
RPQONLRLJHGGFBB47CB,文北段,25.00,都市：住,10000,42,持分移轉
RPUNNLRLJHGGFBB77CB,文北段,25.00,都市：住,10000,42,持分移轉
RPWNMLSLJHGGFBB97CB,文北段,14.29,都市：住,10000,24,持分移轉
RPPOMLSLJHGGFBB37CB,文北段,14.29,都市：住,10000,24,持分移轉
RPRONLRLJHGGFBB57CB,文北段,25.00,都市：住,10000,42,持分移轉
RPTNNLRLJHGGFBB67CB,文北段,25.00,都市：住,10000,42,持分移轉
RPOOMLSLJHGGFBB27CB,文北段,14.29,都市：住,10000,24,持分移轉
RPXNMLSLJHGGFBB08CB,文北段,14.29,都市：住,10000,24,持分移轉
RPQOMLSLJHGGFBB47CB,文北段,14.29,都市：住,10000,24,持分移轉
RPUOMLSLJHGGFBB87CB,文北段,14.29,都市：住,10000,24,持分移轉
RPSOMLSLJHGGFBB67CB,文北段,14.29,都市：住,10000,24,持分移轉
RPTOMLSLJHGGFBB77CB,文北段,14.29,都市：住,10000,24,持分移轉
RPWOMLSLJHGGFBB08CB,文北段,14.29,都市：住,10000,24,持分移轉
RPVOMLSLJHGGFBB97CB,文北段,14.29,都市：住,10000,24,持分移轉
RPROMLSLJHGGFBB57CB,文北段,14.29,都市：住,10000,24,持分移轉
RPPTMLSLJHGGFBB87CB,文北段,18.45,都市：住,10000,31,持分移轉
RPXSMLSLJHGGFBB58CB,文北段,18.45,都市：住,10000,31,持分移轉
RPOTMLSLJHGGFBB77CB,文北段,18.45,都市：住,10000,31,持分移轉
RPQTMLSLJHGGFBB97CB,文北段,18.45,都市：住,10000,31,持分移轉
RPRTMLSLJHGGFBB08CB,文北段,18.45,都市：住,10000,31,持分移轉
RPSTMLSLJHGGFBB18CB,文北段,18.45,都市：住,10000,31,持分移轉
RPQUMLSLJHGGFBB08CB,文北段,18.45,都市：住,10000,31,持分移轉
RPTTMLSLJHGGFBB28CB,文北段,18.45,都市：住,10000,31,持分移轉
RPWTMLSLJHGGFBB58CB,文北段,18.45,都市：住,10000,31,持分移轉
RPXTMLSLJHGGFBB68CB,文北段,18.45,都市：住,10000,31,持分移轉
RPSUMLSLJHGGFBB28CB,文北段,18.45,都市：住,10000,31,持分移轉
RPVTMLSLJHGGFBB48CB,文北段,18.45,都市：住,10000,31,持分移轉
RPRUMLSLJHGGFBB18CB,文北段,18.45,都市：住,10000,31,持分移轉
RPUTMLSLJHGGFBB38CB,文北段,18.45,都市：住,10000,31,持分移轉
RPSPMLSLJHGGFAB67CB,旱溪段,15.89,都市：住,100000,333,持分移轉
RPTPMLSLJHGGFAB77CB,旱溪段,19.14,都市：住,100000,401,持分移轉
RPOQMLSLJHGGFCB67DB,惠禮段,7.02,都市：商,100000,194,持分移轉
RPQQMLSLJHGGFCB87DB,惠禮段,6.37,都市：商,100000,176,持分移轉
RPPQMLSLJHGGFCB77DB,惠禮段,7.42,都市：商,100000,205,持分移轉
RPQRMLSLJHGGFCB97DB,惠信段,12.13,都市：住,100000,430,持分移轉
RPTRMLSLJHGGFCB28DB,惠信段,13.03,都市：住,100000,462,持分移轉
RPPRMLSLJHGGFCB87DB,惠信段,12.13,都市：住,100000,430,持分移轉
RPRRMLSLJHGGFCB08DB,惠信段,13.51,都市：住,100000,479,持分移轉
RPORMLSLJHGGFCB77DB,惠信段,11.91,都市：住,100000,422,持分移轉
RPOSMLSLJHGGFCB87DB,惠信段,12.13,都市：住,100000,430,持分移轉
RPWRMLSLJHGGFCB58DB,惠信段,11.91,都市：住,100000,422,持分移轉
RPPSMLSLJHGGFCB97DB,惠信段,12.13,都市：住,100000,430,持分移轉
RPRQMLSLJHGGFIB58DB,東榮段,.36,都市：住,100000,1293,持分移轉
RPRPMLSLJHGGFBB77DB,太順段,18.54,都市：住,10000,94,持分移轉
RPTQMLSLJHGGFIB78DB,東榮段,.47,都市：住,100000,1481,持分移轉
RPVQMLSLJHGGFIB98DB,東榮段,.47,都市：住,100000,1481,持分移轉
RPORMLSLJHGGFIB38DB,東榮段,.15,都市：住,100000,830,持分移轉
RPPRMLSLJHGGFIB48DB,東榮段,.15,都市：住,100000,839,持分移轉
RPUQMLSLJHGGFIB88DB,東榮段,.45,都市：住,100000,1448,持分移轉
RPRRMLSLJHGGFIB68DB,東榮段,.21,都市：住,100000,991,持分移轉
RPSRMLSLJHGGFIB78DB,東榮段,.21,都市：住,100000,991,持分移轉
RPWRMLSLJHGGFIB56DB,東榮段,.23,都市：住,100000,1026,持分移轉
RPPSMLSLJHGGFIB58DB,東榮段,.21,都市：住,100000,991,持分移轉
RPSSMLSLJHGGFIB88DB,東榮段,.15,都市：住,100000,840,持分移轉
RPTSMLSLJHGGFIB98DB,東榮段,.23,都市：住,100000,1027,持分移轉
RPUSMLSLJHGGFIB09DB,東榮段,.32,都市：住,100000,1215,持分移轉
RPXSMLSLJHGGFIB76DB,東榮段,.23,都市：住,100000,1027,持分移轉
RPPTMLSLJHGGFIB68DB,東榮段,.32,都市：住,100000,1215,持分移轉
RPRTMLSLJHGGFIB88DB,東榮段,.32,都市：住,100000,1215,持分移轉
RPWTMLSLJHGGFIB76DB,東榮段,.23,都市：住,100000,1026,持分移轉
RPXTMLSLJHGGFIB86DB,東榮段,.23,都市：住,100000,1026,持分移轉
RPVTMLSLJHGGFIB66DB,東榮段,.15,都市：住,100000,839,持分移轉
RPOUMLSLJHGGFIB68DB,東榮段,.23,都市：住,100000,1026,持分移轉
RPPUMLSLJHGGFIB78DB,東榮段,.23,都市：住,100000,1026,持分移轉
RPQUMLSLJHGGFIB88DB,東榮段,.15,都市：住,100000,839,持分移轉
RPUUMLSLJHGGFIB66DB,東榮段,.45,都市：住,100000,1449,持分移轉
RPTUMLSLJHGGFIB56DB,東榮段,.26,都市：住,100000,1107,持分移轉
RPVUMLSLJHGGFIB76DB,東榮段,.34,都市：住,100000,1259,持分移轉
RPXUMLSLJHGGFIB96DB,東榮段,.45,都市：住,100000,1449,持分移轉
RPWUMLSLJHGGFIB86DB,東榮段,.47,都市：住,100000,1482,持分移轉
RPOVMLSLJHGGFIB78DB,東榮段,.47,都市：住,100000,1482,持分移轉
RPPVMLSLJHGGFIB88DB,東榮段,.48,都市：住,100000,1497,持分移轉
RPRVMLSLJHGGFIB09DB,東榮段,.48,都市：住,100000,1497,持分移轉
RPQVMLSLJHGGFIB98DB,東榮段,.35,都市：住,100000,1273,持分移轉
RPSVMLSLJHGGFIB56DB,東榮段,.48,都市：住,100000,1497,持分移轉
RPVVMLSLJHGGFIB86DB,東榮段,.30,都市：住,100000,1208,持分移轉
RPTVMLSLJHGGFIB66DB,東榮段,.33,都市：住,100000,1238,持分移轉
RPXVMLSLJHGGFIB07DB,東榮段,.26,都市：住,100000,1106,持分移轉
RPWVMLSLJHGGFIB96DB,東榮段,.37,都市：住,100000,1309,持分移轉
RPOWMLSLJHGGFIB88DB,東榮段,.27,都市：住,100000,1118,持分移轉
RPQWMLSLJHGGFIB09DB,東榮段,.28,都市：住,100000,1141,持分移轉
RPRWMLSLJHGGFIB56DB,東榮段,.38,都市：住,100000,1329,持分移轉
RPPWMLSLJHGGFIB98DB,東榮段,.38,都市：住,100000,1329,持分移轉
RPSWMLSLJHGGFIB66DB,東榮段,.28,都市：住,100000,1141,持分移轉
RPTWMLSLJHGGFIB76DB,東榮段,.38,都市：住,100000,1329,持分移轉
RPWWMLSLJHGGFIB07DB,東榮段,.38,都市：住,100000,1329,持分移轉
RPPNMLTLJHGGFIB18DB,東榮段,.20,都市：住,100000,954,持分移轉
RPONNLSLJHGGFIB08DB,東榮段,.38,都市：住,100000,1329,持分移轉
RPXWMLSLJHGGFIB17DB,東榮段,.26,都市：住,100000,1106,持分移轉
RPQNMLTLJHGGFIB28DB,東榮段,.20,都市：住,100000,954,持分移轉
RPSNMLTLJHGGFIB48DB,東榮段,.26,都市：住,100000,1106,持分移轉
RPUNMLTLJHGGFIB68DB,東榮段,.15,都市：住,100000,832,持分移轉
RPRNMLTLJHGGFIB38DB,東榮段,.26,都市：住,100000,1106,持分移轉
RPWNMLTLJHGGFIB88DB,東榮段,.33,都市：住,100000,1235,持分移轉
RPVNMLTLJHGGFIB78DB,東榮段,.21,都市：住,100000,984,持分移轉
RPXNMLTLJHGGFIB98DB,東榮段,.35,都市：住,100000,1283,持分移轉
RPQOMLTLJHGGFIB38DB,東榮段,.44,都市：住,100000,1433,持分移轉
RPOOMLTLJHGGFIB18DB,東榮段,.35,都市：住,100000,1271,持分移轉
RPPOMLTLJHGGFIB28DB,東榮段,.33,都市：住,100000,1235,持分移轉
RPROMLTLJHGGFIB48DB,東榮段,.42,都市：住,100000,1400,持分移轉
RPTOMLTLJHGGFIB68DB,東榮段,.29,都市：住,100000,1167,持分移轉
RPSPMLTLJHGGFIB68DB,東榮段,.29,都市：住,100000,1167,持分移轉
RPUOMLTLJHGGFIB78DB,東榮段,.29,都市：住,100000,1167,持分移轉
RPSOMLTLJHGGFIB58DB,東榮段,.15,都市：住,100000,840,持分移轉
RPTPMLTLJHGGFIB78DB,東榮段,.29,都市：住,100000,1167,持分移轉
RPWPMLTLJHGGFIB09DB,東榮段,.45,都市：住,100000,1449,持分移轉
RPUPMLTLJHGGFIB88DB,東榮段,.44,都市：住,100000,1433,持分移轉
RPPQMLTLJHGGFIB48DB,東榮段,.29,都市：住,100000,1160,持分移轉
RPQQMLTLJHGGFIB58DB,東榮段,.29,都市：住,100000,1160,持分移轉
RPWQMLTLJHGGFIB56DB,東榮段,.29,都市：住,100000,1159,持分移轉
RPVQMLTLJHGGFIB09DB,東榮段,.15,都市：住,100000,832,持分移轉
RPUQMLTLJHGGFIB98DB,東榮段,.29,都市：住,100000,1160,持分移轉
RPSQMLTLJHGGFIB78DB,東榮段,.29,都市：住,100000,1160,持分移轉
RPRQMLTLJHGGFIB68DB,東榮段,.29,都市：住,100000,1160,持分移轉
RPORMLTLJHGGFIB48DB,東榮段,.29,都市：住,100000,1159,持分移轉
RPQRMLTLJHGGFIB68DB,東榮段,.29,都市：住,100000,1159,持分移轉
RPTRMLTLJHGGFIB98DB,東榮段,.49,都市：住,100000,1505,持分移轉
RPRRMLTLJHGGFIB78DB,東榮段,.45,都市：住,100000,1446,持分移轉
RPSRMLTLJHGGFIB88DB,東榮段,.45,都市：住,100000,1446,持分移轉
RPURMLTLJHGGFIB09DB,東榮段,.29,都市：住,100000,1167,持分移轉
RPPQMLTLJHGGFCB87DB,惠禮段,7.06,都市：商,100000,195,持分移轉
RPUOMLTLJHGGFCB18DB,惠禮段,7.02,都市：商,100000,194,持分移轉
RPRQMLTLJHGGFCB08DB,惠禮段,7.97,都市：商,100000,220,持分移轉
RPVOMLTLJHGGFCB28DB,惠禮段,7.10,都市：商,100000,196,持分移轉
RPSQMLTLJHGGFCB18DB,惠禮段,7.64,都市：商,100000,211,持分移轉
RPPRMLTLJHGGFCB97DB,惠禮段,7.60,都市：商,100000,210,持分移轉
RPXRMLTLJHGGFCB78DB,惠信段,12.13,都市：住,100000,430,持分移轉
RPWRMLTLJHGGFCB68DB,惠信段,13.51,都市：住,100000,479,持分移轉
RPOVMLTLJHGGFCB28DB,惠禮段,8.00,都市：商,100000,221,持分移轉
RPPSMLTLJHGGFCB08DB,惠信段,13.51,都市：住,100000,479,持分移轉
RPVTMLTLJHGGFCB78DB,惠信段,6.49,都市：住,100000,230,持分移轉
RPXTMLTLJHGGFCB98DB,惠信段,7.17,都市：住,100000,254,持分移轉
RPUNNLTLJHGGFCB18DB,惠禮段,7.57,都市：商,100000,209,持分移轉
RPRRNLTLJHGGFCB28DB,惠禮段,13.18,都市：商,100000,364,持分移轉
RPSRNLTLJHGGFCB38DB,惠禮段,8.73,都市：商,100000,241,持分移轉
RPURNLTLJHGGFCB58DB,惠信段,7.17,都市：住,100000,254,持分移轉
RPSNMLTLJHGGFAB57CB,旱溪段,19.14,都市：住,100000,401,持分移轉
RPOOMLTLJHGGFAB27CB,旱溪段,20.14,都市：住,100000,422,持分移轉
RPUNMLTLJHGGFAB77CB,旱溪段,16.32,都市：住,100000,342,持分移轉
RPPOMLTLJHGGFAB37CB,旱溪段,16.22,都市：住,100000,340,持分移轉
RPVNMLTLJHGGFAB87CB,旱溪段,20.19,都市：住,100000,423,持分移轉
RPROMLTLJHGGFAB57CB,旱溪段,16.46,都市：住,100000,345,持分移轉
RPQPMLTLJHGGFAB57CB,旱溪段,16.46,都市：住,100000,345,持分移轉
RPRPMLTLJHGGFAB67CB,旱溪段,16.70,都市：住,100000,350,持分移轉
RPSPMLTLJHGGFAB77CB,旱溪段,16.75,都市：住,100000,351,持分移轉
RPTPMLTLJHGGFAB87CB,旱溪段,16.37,都市：住,100000,343,持分移轉
RPVPMLTLJHGGFAB08CB,旱溪段,15.94,都市：住,100000,334,持分移轉
RPPQMLTLJHGGFAB57CB,旱溪段,18.85,都市：住,100000,395,持分移轉
RPXPMLTLJHGGFAB28CB,旱溪段,16.46,都市：住,100000,345,持分移轉
RPRQMLTLJHGGFAB77CB,旱溪段,18.85,都市：住,100000,395,持分移轉
RPSQMLTLJHGGFAB87CB,旱溪段,16.32,都市：住,100000,342,持分移轉
RPOQMLTLJHGGFAB47CB,旱溪段,15.89,都市：住,100000,333,持分移轉
RPWQMLTLJHGGFAB28CB,旱溪段,16.22,都市：住,100000,340,持分移轉
RPUQMLTLJHGGFAB08CB,旱溪段,19.80,都市：住,100000,415,持分移轉
RPTQMLTLJHGGFAB97CB,旱溪段,19.85,都市：住,100000,416,持分移轉
RPPNMLTLJHGGFBB37CB,文北段,13.10,都市：住,10000,22,持分移轉
RPRNMLTLJHGGFBB57CB,文北段,13.10,都市：住,10000,22,持分移轉
RPSNMLTLJHGGFBB67CB,文北段,13.10,都市：住,10000,22,持分移轉
RPVNMLTLJHGGFBB97CB,文北段,13.10,都市：住,10000,22,持分移轉
RPUNMLTLJHGGFBB87CB,文北段,13.10,都市：住,10000,22,持分移轉
RPXNMLTLJHGGFBB18CB,文北段,13.10,都市：住,10000,22,持分移轉
RPTNMLTLJHGGFBB77CB,文北段,13.10,都市：住,10000,22,持分移轉
RPSOMLTLJHGGFBB77CB,文北段,13.10,都市：住,10000,22,持分移轉
RPOOMLTLJHGGFBB37CB,文北段,13.10,都市：住,10000,22,持分移轉
RPTOMLTLJHGGFBB87CB,文北段,13.10,都市：住,10000,22,持分移轉
RPQOMLTLJHGGFBB57CB,文北段,13.10,都市：住,10000,22,持分移轉
RPUOMLTLJHGGFBB97CB,文北段,13.10,都市：住,10000,22,持分移轉
RPWOMLTLJHGGFBB18CB,文北段,13.10,都市：住,10000,22,持分移轉
RPVOMLTLJHGGFBB08CB,文北段,13.10,都市：住,10000,22,持分移轉
RPUQMLTLJHGGFBB18CB,文北段,18.45,都市：住,10000,31,持分移轉
RPWQMLTLJHGGFBB38CB,文北段,18.45,都市：住,10000,31,持分移轉
RPSQMLTLJHGGFBB97CB,文北段,18.45,都市：住,10000,31,持分移轉
RPORMLTLJHGGFBB67CB,文北段,18.45,都市：住,10000,31,持分移轉
RPXQMLTLJHGGFBB48CB,文北段,18.45,都市：住,10000,31,持分移轉
RPPRMLTLJHGGFBB77CB,文北段,18.45,都市：住,10000,31,持分移轉
RPVQMLTLJHGGFBB28CB,文北段,18.45,都市：住,10000,31,持分移轉
RPQRMLTLJHGGFBB87CB,文北段,18.45,都市：住,10000,31,持分移轉
RPRRMLTLJHGGFBB97CB,文北段,18.45,都市：住,10000,31,持分移轉
RPTRMLTLJHGGFBB18CB,文北段,18.45,都市：住,10000,31,持分移轉
RPURMLTLJHGGFBB28CB,文北段,18.45,都市：住,10000,31,持分移轉
RPSRMLTLJHGGFBB08CB,文北段,18.45,都市：住,10000,31,持分移轉
RPQSMLTLJHGGFBB97CB,文北段,14.29,都市：住,10000,24,持分移轉
RPVRMLTLJHGGFBB38CB,文北段,18.45,都市：住,10000,31,持分移轉
RPXRMLTLJHGGFBB58CB,文北段,14.29,都市：住,10000,24,持分移轉
RPOSMLTLJHGGFBB77CB,文北段,14.29,都市：住,10000,24,持分移轉
RPWRMLTLJHGGFBB48CB,文北段,18.45,都市：住,10000,31,持分移轉
