編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPQRMLPJLHGGFBA37CB,大同段二小段,4.35,都市：商,10000,160,持分移轉
RPQRMLPJLHGGFBA37CB,大同段二小段,3.56,都市：商,10000,160,持分移轉
RPQRMLPJLHGGFBA37CB,大同段二小段,.31,都市：住,10000,160,持分移轉
RPTRMLPJLHGGFBA67CB,大同段二小段,4.38,都市：商,10000,161,持分移轉
RPTRMLPJLHGGFBA67CB,大同段二小段,3.58,都市：商,10000,161,持分移轉
RPTRMLPJLHGGFBA67CB,大同段二小段,.32,都市：住,10000,161,持分移轉
RPRRMLPJLHGGFBA47CB,大同段二小段,4.38,都市：商,10000,161,持分移轉
RPRRMLPJLHGGFBA47CB,大同段二小段,3.58,都市：商,10000,161,持分移轉
RPRRMLPJLHGGFBA47CB,大同段二小段,.32,都市：住,10000,161,持分移轉
RPWRMLPJLHGGFBA97CB,大同段二小段,4.35,都市：商,10000,160,持分移轉
RPWRMLPJLHGGFBA97CB,大同段二小段,3.56,都市：商,10000,160,持分移轉
RPWRMLPJLHGGFBA97CB,大同段二小段,.31,都市：住,10000,160,持分移轉
RPURMLPJLHGGFBA77CB,大同段二小段,4.38,都市：商,10000,161,持分移轉
RPURMLPJLHGGFBA77CB,大同段二小段,3.58,都市：商,10000,161,持分移轉
RPURMLPJLHGGFBA77CB,大同段二小段,.32,都市：住,10000,161,持分移轉
RPOSMLPJLHGGFBA27CB,大同段二小段,4.95,都市：商,10000,182,持分移轉
RPOSMLPJLHGGFBA27CB,大同段二小段,4.05,都市：商,10000,182,持分移轉
RPOSMLPJLHGGFBA27CB,大同段二小段,.36,都市：住,10000,182,持分移轉
RPXRMLPJLHGGFBA08CB,大同段二小段,4.95,都市：商,10000,182,持分移轉
RPXRMLPJLHGGFBA08CB,大同段二小段,4.05,都市：商,10000,182,持分移轉
RPXRMLPJLHGGFBA08CB,大同段二小段,.36,都市：住,10000,182,持分移轉
RPQSMLPJLHGGFBA47CB,大同段二小段,4.95,都市：商,10000,182,持分移轉
RPQSMLPJLHGGFBA47CB,大同段二小段,4.05,都市：商,10000,182,持分移轉
RPQSMLPJLHGGFBA47CB,大同段二小段,.36,都市：住,10000,182,持分移轉
RPPSMLPJLHGGFBA37CB,大同段二小段,4.95,都市：商,10000,182,持分移轉
RPPSMLPJLHGGFBA37CB,大同段二小段,4.05,都市：商,10000,182,持分移轉
RPPSMLPJLHGGFBA37CB,大同段二小段,.36,都市：住,10000,182,持分移轉
RPRSMLPJLHGGFBA57CB,大同段二小段,4.95,都市：商,10000,182,持分移轉
RPRSMLPJLHGGFBA57CB,大同段二小段,4.05,都市：商,10000,182,持分移轉
RPRSMLPJLHGGFBA57CB,大同段二小段,.36,都市：住,10000,182,持分移轉
RPSSMLPJLHGGFBA67CB,大同段二小段,4.95,都市：商,10000,182,持分移轉
RPSSMLPJLHGGFBA67CB,大同段二小段,4.05,都市：商,10000,182,持分移轉
RPSSMLPJLHGGFBA67CB,大同段二小段,.36,都市：住,10000,182,持分移轉
RPTSMLPJLHGGFBA77CB,大同段二小段,4.95,都市：商,10000,182,持分移轉
RPTSMLPJLHGGFBA77CB,大同段二小段,4.05,都市：商,10000,182,持分移轉
RPTSMLPJLHGGFBA77CB,大同段二小段,.36,都市：住,10000,182,持分移轉
RPSOMLTJLHGGFBA67CB,直興段二小段,8.15,都市：商,100000,447,持分移轉
RPSOMLTJLHGGFBA67CB,直興段二小段,.32,都市：商,100000,447,持分移轉
RPUOMLTJLHGGFBA87CB,直興段二小段,8.14,都市：商,100000,446,持分移轉
RPUOMLTJLHGGFBA87CB,直興段二小段,.32,都市：商,100000,446,持分移轉
RPVOMLTJLHGGFBA97CB,直興段二小段,.32,都市：商,100000,456,持分移轉
RPVOMLTJLHGGFBA97CB,直興段二小段,8.32,都市：商,100000,456,持分移轉
RPXOMLTJLHGGFBA18CB,直興段二小段,9.39,都市：商,100000,515,持分移轉
RPXOMLTJLHGGFBA18CB,直興段二小段,.37,都市：商,100000,515,持分移轉
RPWOMLTJLHGGFBA08CB,直興段二小段,.32,都市：商,100000,456,持分移轉
RPWOMLTJLHGGFBA08CB,直興段二小段,8.32,都市：商,100000,456,持分移轉
RPOPMLTJLHGGFBA37CB,直興段二小段,.37,都市：商,100000,525,持分移轉
RPOPMLTJLHGGFBA37CB,直興段二小段,9.58,都市：商,100000,525,持分移轉
RPPPMLTJLHGGFBA47CB,直興段二小段,9.39,都市：商,100000,515,持分移轉
RPPPMLTJLHGGFBA47CB,直興段二小段,.37,都市：商,100000,515,持分移轉
RPRPMLTJLHGGFBA67CB,直興段二小段,.51,都市：商,100000,716,持分移轉
RPRPMLTJLHGGFBA67CB,直興段二小段,13.06,都市：商,100000,716,持分移轉
RPQPMLTJLHGGFBA57CB,直興段二小段,7.73,都市：商,100000,424,持分移轉
RPQPMLTJLHGGFBA57CB,直興段二小段,.30,都市：商,100000,424,持分移轉
RPSPMLTJLHGGFBA77CB,直興段二小段,.51,都市：商,100000,715,持分移轉
RPSPMLTJLHGGFBA77CB,直興段二小段,13.04,都市：商,100000,715,持分移轉
RPUPMLTJLHGGFBA97CB,直興段二小段,8.12,都市：商,100000,445,持分移轉
RPUPMLTJLHGGFBA97CB,直興段二小段,.32,都市：商,100000,445,持分移轉
RPTPMLTJLHGGFBA87CB,直興段二小段,7.72,都市：商,100000,423,持分移轉
RPTPMLTJLHGGFBA87CB,直興段二小段,.30,都市：商,100000,423,持分移轉
RPVPMLTJLHGGFBA08CB,直興段二小段,8.30,都市：商,100000,455,持分移轉
RPVPMLTJLHGGFBA08CB,直興段二小段,.32,都市：商,100000,455,持分移轉
RPOQMLTJLHGGFBA47CB,直興段二小段,6.99,都市：商,100000,383,持分移轉
RPOQMLTJLHGGFBA47CB,直興段二小段,.27,都市：商,100000,383,持分移轉
RPWPMLTJLHGGFBA18CB,直興段二小段,.32,都市：商,100000,455,持分移轉
RPWPMLTJLHGGFBA18CB,直興段二小段,8.30,都市：商,100000,455,持分移轉
RPXPMLTJLHGGFBA28CB,直興段二小段,.32,都市：商,100000,455,持分移轉
RPXPMLTJLHGGFBA28CB,直興段二小段,8.30,都市：商,100000,455,持分移轉
RPPQMLTJLHGGFBA57CB,直興段二小段,6.84,都市：商,100000,375,持分移轉
RPPQMLTJLHGGFBA57CB,直興段二小段,.27,都市：商,100000,375,持分移轉
RPQQMLTJLHGGFBA67CB,直興段二小段,6.84,都市：商,100000,375,持分移轉
RPQQMLTJLHGGFBA67CB,直興段二小段,.27,都市：商,100000,375,持分移轉
RPRQMLTJLHGGFBA77CB,直興段二小段,6.84,都市：商,100000,375,持分移轉
RPRQMLTJLHGGFBA77CB,直興段二小段,.27,都市：商,100000,375,持分移轉
RPSQMLTJLHGGFBA87CB,直興段二小段,.27,都市：商,100000,385,持分移轉
RPSQMLTJLHGGFBA87CB,直興段二小段,7.02,都市：商,100000,385,持分移轉
