編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPWVMLMKJHGGFHF09CB,大華段,.15,都市：住,1000000,2179,持分移轉
RPWVMLMKJHGGFHF09CB,大華段,.14,都市：住,1000000,2179,持分移轉
RPWVMLMKJHGGFHF09CB,大華段,.11,都市：住,1000000,2179,持分移轉
RPWVMLMKJHGGFHF09CB,大華段,.01,都市：住,1000000,2179,持分移轉
RPWVMLMKJHGGFHF09CB,大華段,.10,都市：住,1000000,2179,持分移轉
RPWVMLMKJHGGFHF09CB,大華段,.14,都市：住,1000000,2179,持分移轉
RPWVMLMKJHGGFHF09CB,大華段,.15,都市：住,1000000,2179,持分移轉
RPWVMLMKJHGGFHF09CB,大華段,.14,都市：住,1000000,2179,持分移轉
RPWVMLMKJHGGFHF09CB,大華段,.17,都市：住,1000000,2179,持分移轉
RPWVMLMKJHGGFHF09CB,大華段,.17,都市：住,1000000,2179,持分移轉
RPWVMLMKJHGGFHF09CB,大華段,.14,都市：住,1000000,2179,持分移轉
RPWVMLMKJHGGFHF09CB,大華段,.11,都市：住,1000000,2179,持分移轉
RPWVMLMKJHGGFHF09CB,大華段,.10,都市：住,1000000,2179,持分移轉
RPWVMLMKJHGGFHF09CB,大華段,.09,都市：住,1000000,2179,持分移轉
RPWVMLMKJHGGFHF09CB,大華段,.02,都市：住,1000000,2179,持分移轉
RPWVMLMKJHGGFHF09CB,大華段,.58,都市：住,1000000,2179,持分移轉
RPWVMLMKJHGGFHF09CB,大華段,.06,都市：住,1000000,2179,持分移轉
RPWVMLMKJHGGFHF09CB,大華段,.07,都市：住,1000000,2179,持分移轉
RPWVMLMKJHGGFHF09CB,大華段,.56,都市：住,1000000,2179,持分移轉
RPWVMLMKJHGGFHF09CB,大華段,.05,都市：住,1000000,2179,持分移轉
RPWVMLMKJHGGFHF09CB,大華段,.09,都市：住,1000000,2179,持分移轉
RPWVMLMKJHGGFHF09CB,大華段,.12,都市：住,1000000,2179,持分移轉
RPWVMLMKJHGGFHF09CB,大華段,.12,都市：住,1000000,2179,持分移轉
RPWVMLMKJHGGFHF09CB,大華段,.04,都市：住,1000000,2179,持分移轉
RPWVMLMKJHGGFHF09CB,大華段,.09,都市：住,1000000,2179,持分移轉
RPWVMLMKJHGGFHF09CB,大華段,.05,都市：住,1000000,2179,持分移轉
RPWVMLMKJHGGFHF09CB,大華段,.10,都市：住,1000000,2179,持分移轉
RPWVMLMKJHGGFHF09CB,大華段,.02,都市：住,1000000,2179,持分移轉
RPWVMLMKJHGGFHF09CB,大華段,.20,都市：住,1000000,2179,持分移轉
RPWVMLMKJHGGFHF09CB,大華段,.43,都市：住,1000000,2179,持分移轉
RPWVMLMKJHGGFHF09CB,大華段,.04,都市：住,1000000,2179,持分移轉
RPVVMLMKJHGGFHF98CB,大華段,.30,都市：住,1000000,2179,持分移轉
RPVVMLMKJHGGFHF98CB,大華段,.31,都市：住,1000000,2179,持分移轉
RPVVMLMKJHGGFHF98CB,大華段,.06,都市：住,1000000,2179,持分移轉
RPVVMLMKJHGGFHF98CB,大華段,.03,都市：住,1000000,2179,持分移轉
RPVVMLMKJHGGFHF98CB,大華段,.13,都市：住,1000000,2179,持分移轉
RPVVMLMKJHGGFHF98CB,大華段,.11,都市：住,1000000,2179,持分移轉
RPVVMLMKJHGGFHF98CB,大華段,.02,都市：住,1000000,2179,持分移轉
RPVVMLMKJHGGFHF98CB,大華段,.06,都市：住,1000000,2179,持分移轉
RPVVMLMKJHGGFHF98CB,大華段,.10,都市：住,1000000,2179,持分移轉
RPVVMLMKJHGGFHF98CB,大華段,.02,都市：住,1000000,2179,持分移轉
RPVVMLMKJHGGFHF98CB,大華段,.04,都市：住,1000000,2179,持分移轉
RPVVMLMKJHGGFHF98CB,大華段,.12,都市：住,1000000,2179,持分移轉
RPVVMLMKJHGGFHF98CB,大華段,.02,都市：住,1000000,2179,持分移轉
RPVVMLMKJHGGFHF98CB,大華段,.02,都市：住,1000000,2179,持分移轉
RPVVMLMKJHGGFHF98CB,大華段,.13,都市：住,1000000,2179,持分移轉
RPVVMLMKJHGGFHF98CB,大華段,.03,都市：住,1000000,2179,持分移轉
RPVVMLMKJHGGFHF98CB,大華段,.01,都市：住,1000000,2179,持分移轉
RPVVMLMKJHGGFHF98CB,大華段,.01,都市：住,1000000,2179,持分移轉
RPVVMLMKJHGGFHF98CB,大華段,.23,都市：住,1000000,2179,持分移轉
RPVVMLMKJHGGFHF98CB,大華段,.12,都市：住,1000000,2179,持分移轉
RPVVMLMKJHGGFHF98CB,大華段,.14,都市：住,1000000,2179,持分移轉
RPVVMLMKJHGGFHF98CB,大華段,.15,都市：住,1000000,2179,持分移轉
RPVVMLMKJHGGFHF98CB,大華段,.00,都市：住,1000000,2179,持分移轉
RPVVMLMKJHGGFHF98CB,大華段,.39,都市：住,1000000,2179,持分移轉
RPVVMLMKJHGGFHF98CB,大華段,.14,都市：住,1000000,2179,持分移轉
RPVVMLMKJHGGFHF98CB,大華段,.15,都市：住,1000000,2179,持分移轉
RPVVMLMKJHGGFHF98CB,大華段,.14,都市：住,1000000,2179,持分移轉
RPVVMLMKJHGGFHF98CB,大華段,.11,都市：住,1000000,2179,持分移轉
RPVVMLMKJHGGFHF98CB,大華段,.01,都市：住,1000000,2179,持分移轉
RPVVMLMKJHGGFHF98CB,大華段,.10,都市：住,1000000,2179,持分移轉
RPVVMLMKJHGGFHF98CB,大華段,.14,都市：住,1000000,2179,持分移轉
RPVVMLMKJHGGFHF98CB,大華段,.15,都市：住,1000000,2179,持分移轉
RPVVMLMKJHGGFHF98CB,大華段,.14,都市：住,1000000,2179,持分移轉
RPVVMLMKJHGGFHF98CB,大華段,.17,都市：住,1000000,2179,持分移轉
RPVVMLMKJHGGFHF98CB,大華段,.17,都市：住,1000000,2179,持分移轉
RPVVMLMKJHGGFHF98CB,大華段,.14,都市：住,1000000,2179,持分移轉
RPVVMLMKJHGGFHF98CB,大華段,.11,都市：住,1000000,2179,持分移轉
RPVVMLMKJHGGFHF98CB,大華段,.10,都市：住,1000000,2179,持分移轉
RPVVMLMKJHGGFHF98CB,大華段,.09,都市：住,1000000,2179,持分移轉
RPVVMLMKJHGGFHF98CB,大華段,.02,都市：住,1000000,2179,持分移轉
RPVVMLMKJHGGFHF98CB,大華段,.58,都市：住,1000000,2179,持分移轉
RPVVMLMKJHGGFHF98CB,大華段,.06,都市：住,1000000,2179,持分移轉
RPVVMLMKJHGGFHF98CB,大華段,.07,都市：住,1000000,2179,持分移轉
RPVVMLMKJHGGFHF98CB,大華段,.56,都市：住,1000000,2179,持分移轉
RPVVMLMKJHGGFHF98CB,大華段,.05,都市：住,1000000,2179,持分移轉
RPVVMLMKJHGGFHF98CB,大華段,.09,都市：住,1000000,2179,持分移轉
RPVVMLMKJHGGFHF98CB,大華段,.12,都市：住,1000000,2179,持分移轉
RPVVMLMKJHGGFHF98CB,大華段,.12,都市：住,1000000,2179,持分移轉
RPVVMLMKJHGGFHF98CB,大華段,.04,都市：住,1000000,2179,持分移轉
RPVVMLMKJHGGFHF98CB,大華段,.09,都市：住,1000000,2179,持分移轉
RPVVMLMKJHGGFHF98CB,大華段,.05,都市：住,1000000,2179,持分移轉
RPVVMLMKJHGGFHF98CB,大華段,.10,都市：住,1000000,2179,持分移轉
RPVVMLMKJHGGFHF98CB,大華段,.02,都市：住,1000000,2179,持分移轉
RPVVMLMKJHGGFHF98CB,大華段,.20,都市：住,1000000,2179,持分移轉
RPVVMLMKJHGGFHF98CB,大華段,.43,都市：住,1000000,2179,持分移轉
RPVVMLMKJHGGFHF98CB,大華段,.04,都市：住,1000000,2179,持分移轉
RPPWMLMKJHGGFHF48CB,大華段,.30,都市：住,1000000,2179,持分移轉
RPPWMLMKJHGGFHF48CB,大華段,.31,都市：住,1000000,2179,持分移轉
RPPWMLMKJHGGFHF48CB,大華段,.06,都市：住,1000000,2179,持分移轉
RPPWMLMKJHGGFHF48CB,大華段,.03,都市：住,1000000,2179,持分移轉
RPPWMLMKJHGGFHF48CB,大華段,.13,都市：住,1000000,2179,持分移轉
RPPWMLMKJHGGFHF48CB,大華段,.11,都市：住,1000000,2179,持分移轉
RPPWMLMKJHGGFHF48CB,大華段,.02,都市：住,1000000,2179,持分移轉
RPPWMLMKJHGGFHF48CB,大華段,.06,都市：住,1000000,2179,持分移轉
RPPWMLMKJHGGFHF48CB,大華段,.10,都市：住,1000000,2179,持分移轉
RPPWMLMKJHGGFHF48CB,大華段,.02,都市：住,1000000,2179,持分移轉
RPPWMLMKJHGGFHF48CB,大華段,.04,都市：住,1000000,2179,持分移轉
RPPWMLMKJHGGFHF48CB,大華段,.12,都市：住,1000000,2179,持分移轉
RPPWMLMKJHGGFHF48CB,大華段,.02,都市：住,1000000,2179,持分移轉
RPPWMLMKJHGGFHF48CB,大華段,.02,都市：住,1000000,2179,持分移轉
RPPWMLMKJHGGFHF48CB,大華段,.13,都市：住,1000000,2179,持分移轉
RPPWMLMKJHGGFHF48CB,大華段,.03,都市：住,1000000,2179,持分移轉
RPPWMLMKJHGGFHF48CB,大華段,.01,都市：住,1000000,2179,持分移轉
RPPWMLMKJHGGFHF48CB,大華段,.01,都市：住,1000000,2179,持分移轉
RPPWMLMKJHGGFHF48CB,大華段,.23,都市：住,1000000,2179,持分移轉
RPPWMLMKJHGGFHF48CB,大華段,.12,都市：住,1000000,2179,持分移轉
RPPWMLMKJHGGFHF48CB,大華段,.14,都市：住,1000000,2179,持分移轉
RPPWMLMKJHGGFHF48CB,大華段,.15,都市：住,1000000,2179,持分移轉
RPPWMLMKJHGGFHF48CB,大華段,.00,都市：住,1000000,2179,持分移轉
RPPWMLMKJHGGFHF48CB,大華段,.39,都市：住,1000000,2179,持分移轉
RPPWMLMKJHGGFHF48CB,大華段,.14,都市：住,1000000,2179,持分移轉
RPPWMLMKJHGGFHF48CB,大華段,.15,都市：住,1000000,2179,持分移轉
RPPWMLMKJHGGFHF48CB,大華段,.14,都市：住,1000000,2179,持分移轉
RPPWMLMKJHGGFHF48CB,大華段,.11,都市：住,1000000,2179,持分移轉
RPPWMLMKJHGGFHF48CB,大華段,.01,都市：住,1000000,2179,持分移轉
RPPWMLMKJHGGFHF48CB,大華段,.10,都市：住,1000000,2179,持分移轉
RPPWMLMKJHGGFHF48CB,大華段,.14,都市：住,1000000,2179,持分移轉
RPPWMLMKJHGGFHF48CB,大華段,.15,都市：住,1000000,2179,持分移轉
RPPWMLMKJHGGFHF48CB,大華段,.14,都市：住,1000000,2179,持分移轉
RPPWMLMKJHGGFHF48CB,大華段,.17,都市：住,1000000,2179,持分移轉
RPPWMLMKJHGGFHF48CB,大華段,.17,都市：住,1000000,2179,持分移轉
RPPWMLMKJHGGFHF48CB,大華段,.14,都市：住,1000000,2179,持分移轉
RPPWMLMKJHGGFHF48CB,大華段,.11,都市：住,1000000,2179,持分移轉
RPPWMLMKJHGGFHF48CB,大華段,.10,都市：住,1000000,2179,持分移轉
RPPWMLMKJHGGFHF48CB,大華段,.09,都市：住,1000000,2179,持分移轉
RPPWMLMKJHGGFHF48CB,大華段,.02,都市：住,1000000,2179,持分移轉
RPPWMLMKJHGGFHF48CB,大華段,.58,都市：住,1000000,2179,持分移轉
RPPWMLMKJHGGFHF48CB,大華段,.06,都市：住,1000000,2179,持分移轉
RPPWMLMKJHGGFHF48CB,大華段,.07,都市：住,1000000,2179,持分移轉
RPPWMLMKJHGGFHF48CB,大華段,.56,都市：住,1000000,2179,持分移轉
RPPWMLMKJHGGFHF48CB,大華段,.05,都市：住,1000000,2179,持分移轉
RPPWMLMKJHGGFHF48CB,大華段,.09,都市：住,1000000,2179,持分移轉
RPPWMLMKJHGGFHF48CB,大華段,.12,都市：住,1000000,2179,持分移轉
RPPWMLMKJHGGFHF48CB,大華段,.12,都市：住,1000000,2179,持分移轉
RPPWMLMKJHGGFHF48CB,大華段,.04,都市：住,1000000,2179,持分移轉
RPPWMLMKJHGGFHF48CB,大華段,.09,都市：住,1000000,2179,持分移轉
RPPWMLMKJHGGFHF48CB,大華段,.05,都市：住,1000000,2179,持分移轉
RPPWMLMKJHGGFHF48CB,大華段,.10,都市：住,1000000,2179,持分移轉
RPPWMLMKJHGGFHF48CB,大華段,.02,都市：住,1000000,2179,持分移轉
RPPWMLMKJHGGFHF48CB,大華段,.20,都市：住,1000000,2179,持分移轉
RPPWMLMKJHGGFHF48CB,大華段,.43,都市：住,1000000,2179,持分移轉
RPPWMLMKJHGGFHF48CB,大華段,.04,都市：住,1000000,2179,持分移轉
RPXVMLMKJHGGFHF56CB,大華段,.58,都市：住,1000000,4182,持分移轉
RPXVMLMKJHGGFHF56CB,大華段,.59,都市：住,1000000,4182,持分移轉
RPXVMLMKJHGGFHF56CB,大華段,.11,都市：住,1000000,4182,持分移轉
RPXVMLMKJHGGFHF56CB,大華段,.06,都市：住,1000000,4182,持分移轉
RPXVMLMKJHGGFHF56CB,大華段,.25,都市：住,1000000,4182,持分移轉
RPXVMLMKJHGGFHF56CB,大華段,.21,都市：住,1000000,4182,持分移轉
RPXVMLMKJHGGFHF56CB,大華段,.04,都市：住,1000000,4182,持分移轉
RPXVMLMKJHGGFHF56CB,大華段,.12,都市：住,1000000,4182,持分移轉
RPXVMLMKJHGGFHF56CB,大華段,.19,都市：住,1000000,4182,持分移轉
RPXVMLMKJHGGFHF56CB,大華段,.04,都市：住,1000000,4182,持分移轉
RPXVMLMKJHGGFHF56CB,大華段,.08,都市：住,1000000,4182,持分移轉
RPXVMLMKJHGGFHF56CB,大華段,.22,都市：住,1000000,4182,持分移轉
RPXVMLMKJHGGFHF56CB,大華段,.04,都市：住,1000000,4182,持分移轉
RPXVMLMKJHGGFHF56CB,大華段,.05,都市：住,1000000,4182,持分移轉
RPXVMLMKJHGGFHF56CB,大華段,.26,都市：住,1000000,4182,持分移轉
RPXVMLMKJHGGFHF56CB,大華段,.06,都市：住,1000000,4182,持分移轉
RPXVMLMKJHGGFHF56CB,大華段,.01,都市：住,1000000,4182,持分移轉
RPXVMLMKJHGGFHF56CB,大華段,.02,都市：住,1000000,4182,持分移轉
RPXVMLMKJHGGFHF56CB,大華段,.43,都市：住,1000000,4182,持分移轉
RPXVMLMKJHGGFHF56CB,大華段,.23,都市：住,1000000,4182,持分移轉
RPXVMLMKJHGGFHF56CB,大華段,.27,都市：住,1000000,4182,持分移轉
RPXVMLMKJHGGFHF56CB,大華段,.29,都市：住,1000000,4182,持分移轉
RPXVMLMKJHGGFHF56CB,大華段,.01,都市：住,1000000,4182,持分移轉
RPXVMLMKJHGGFHF56CB,大華段,.74,都市：住,1000000,4182,持分移轉
RPXVMLMKJHGGFHF56CB,大華段,.27,都市：住,1000000,4182,持分移轉
RPXVMLMKJHGGFHF56CB,大華段,.29,都市：住,1000000,4182,持分移轉
RPXVMLMKJHGGFHF56CB,大華段,.26,都市：住,1000000,4182,持分移轉
RPXVMLMKJHGGFHF56CB,大華段,.21,都市：住,1000000,4182,持分移轉
RPXVMLMKJHGGFHF56CB,大華段,.02,都市：住,1000000,4182,持分移轉
RPXVMLMKJHGGFHF56CB,大華段,.19,都市：住,1000000,4182,持分移轉
RPXVMLMKJHGGFHF56CB,大華段,.26,都市：住,1000000,4182,持分移轉
RPXVMLMKJHGGFHF56CB,大華段,.29,都市：住,1000000,4182,持分移轉
RPXVMLMKJHGGFHF56CB,大華段,.26,都市：住,1000000,4182,持分移轉
RPXVMLMKJHGGFHF56CB,大華段,.32,都市：住,1000000,4182,持分移轉
RPXVMLMKJHGGFHF56CB,大華段,.33,都市：住,1000000,4182,持分移轉
RPXVMLMKJHGGFHF56CB,大華段,.26,都市：住,1000000,4182,持分移轉
RPXVMLMKJHGGFHF56CB,大華段,.20,都市：住,1000000,4182,持分移轉
RPXVMLMKJHGGFHF56CB,大華段,.20,都市：住,1000000,4182,持分移轉
RPXVMLMKJHGGFHF56CB,大華段,.17,都市：住,1000000,4182,持分移轉
RPXVMLMKJHGGFHF56CB,大華段,.03,都市：住,1000000,4182,持分移轉
RPXVMLMKJHGGFHF56CB,大華段,1.11,都市：住,1000000,4182,持分移轉
RPXVMLMKJHGGFHF56CB,大華段,.12,都市：住,1000000,4182,持分移轉
RPXVMLMKJHGGFHF56CB,大華段,.14,都市：住,1000000,4182,持分移轉
RPXVMLMKJHGGFHF56CB,大華段,1.08,都市：住,1000000,4182,持分移轉
RPXVMLMKJHGGFHF56CB,大華段,.09,都市：住,1000000,4182,持分移轉
RPXVMLMKJHGGFHF56CB,大華段,.17,都市：住,1000000,4182,持分移轉
RPXVMLMKJHGGFHF56CB,大華段,.23,都市：住,1000000,4182,持分移轉
RPXVMLMKJHGGFHF56CB,大華段,.23,都市：住,1000000,4182,持分移轉
RPXVMLMKJHGGFHF56CB,大華段,.07,都市：住,1000000,4182,持分移轉
RPXVMLMKJHGGFHF56CB,大華段,.18,都市：住,1000000,4182,持分移轉
RPXVMLMKJHGGFHF56CB,大華段,.10,都市：住,1000000,4182,持分移轉
RPXVMLMKJHGGFHF56CB,大華段,.19,都市：住,1000000,4182,持分移轉
RPXVMLMKJHGGFHF56CB,大華段,.04,都市：住,1000000,4182,持分移轉
RPXVMLMKJHGGFHF56CB,大華段,.39,都市：住,1000000,4182,持分移轉
RPXVMLMKJHGGFHF56CB,大華段,.82,都市：住,1000000,4182,持分移轉
RPXVMLMKJHGGFHF56CB,大華段,.09,都市：住,1000000,4182,持分移轉
RPQWMLMKJHGGFHF58CB,大華段,.84,都市：住,1000000,5997,持分移轉
RPQWMLMKJHGGFHF58CB,大華段,.84,都市：住,1000000,5997,持分移轉
RPQWMLMKJHGGFHF58CB,大華段,.15,都市：住,1000000,5997,持分移轉
RPQWMLMKJHGGFHF58CB,大華段,.09,都市：住,1000000,5997,持分移轉
RPQWMLMKJHGGFHF58CB,大華段,.36,都市：住,1000000,5997,持分移轉
RPQWMLMKJHGGFHF58CB,大華段,.30,都市：住,1000000,5997,持分移轉
RPQWMLMKJHGGFHF58CB,大華段,.06,都市：住,1000000,5997,持分移轉
RPQWMLMKJHGGFHF58CB,大華段,.18,都市：住,1000000,5997,持分移轉
RPQWMLMKJHGGFHF58CB,大華段,.27,都市：住,1000000,5997,持分移轉
RPQWMLMKJHGGFHF58CB,大華段,.06,都市：住,1000000,5997,持分移轉
RPQWMLMKJHGGFHF58CB,大華段,.12,都市：住,1000000,5997,持分移轉
RPQWMLMKJHGGFHF58CB,大華段,.32,都市：住,1000000,5997,持分移轉
RPQWMLMKJHGGFHF58CB,大華段,.06,都市：住,1000000,5997,持分移轉
RPQWMLMKJHGGFHF58CB,大華段,.07,都市：住,1000000,5997,持分移轉
RPQWMLMKJHGGFHF58CB,大華段,.37,都市：住,1000000,5997,持分移轉
RPQWMLMKJHGGFHF58CB,大華段,.08,都市：住,1000000,5997,持分移轉
RPQWMLMKJHGGFHF58CB,大華段,.01,都市：住,1000000,5997,持分移轉
RPQWMLMKJHGGFHF58CB,大華段,.03,都市：住,1000000,5997,持分移轉
RPQWMLMKJHGGFHF58CB,大華段,.62,都市：住,1000000,5997,持分移轉
RPQWMLMKJHGGFHF58CB,大華段,.34,都市：住,1000000,5997,持分移轉
RPQWMLMKJHGGFHF58CB,大華段,.39,都市：住,1000000,5997,持分移轉
RPQWMLMKJHGGFHF58CB,大華段,.42,都市：住,1000000,5997,持分移轉
RPQWMLMKJHGGFHF58CB,大華段,.01,都市：住,1000000,5997,持分移轉
RPQWMLMKJHGGFHF58CB,大華段,1.06,都市：住,1000000,5997,持分移轉
RPQWMLMKJHGGFHF58CB,大華段,.38,都市：住,1000000,5997,持分移轉
RPQWMLMKJHGGFHF58CB,大華段,.41,都市：住,1000000,5997,持分移轉
RPQWMLMKJHGGFHF58CB,大華段,.38,都市：住,1000000,5997,持分移轉
RPQWMLMKJHGGFHF58CB,大華段,.30,都市：住,1000000,5997,持分移轉
RPQWMLMKJHGGFHF58CB,大華段,.03,都市：住,1000000,5997,持分移轉
RPQWMLMKJHGGFHF58CB,大華段,.28,都市：住,1000000,5997,持分移轉
RPQWMLMKJHGGFHF58CB,大華段,.38,都市：住,1000000,5997,持分移轉
RPQWMLMKJHGGFHF58CB,大華段,.41,都市：住,1000000,5997,持分移轉
RPQWMLMKJHGGFHF58CB,大華段,.38,都市：住,1000000,5997,持分移轉
RPQWMLMKJHGGFHF58CB,大華段,.46,都市：住,1000000,5997,持分移轉
RPQWMLMKJHGGFHF58CB,大華段,.48,都市：住,1000000,5997,持分移轉
RPQWMLMKJHGGFHF58CB,大華段,.38,都市：住,1000000,5997,持分移轉
RPQWMLMKJHGGFHF58CB,大華段,.29,都市：住,1000000,5997,持分移轉
RPQWMLMKJHGGFHF58CB,大華段,.29,都市：住,1000000,5997,持分移轉
RPQWMLMKJHGGFHF58CB,大華段,.24,都市：住,1000000,5997,持分移轉
RPQWMLMKJHGGFHF58CB,大華段,.04,都市：住,1000000,5997,持分移轉
RPQWMLMKJHGGFHF58CB,大華段,1.59,都市：住,1000000,5997,持分移轉
RPQWMLMKJHGGFHF58CB,大華段,.18,都市：住,1000000,5997,持分移轉
RPQWMLMKJHGGFHF58CB,大華段,.20,都市：住,1000000,5997,持分移轉
RPQWMLMKJHGGFHF58CB,大華段,1.55,都市：住,1000000,5997,持分移轉
RPQWMLMKJHGGFHF58CB,大華段,.13,都市：住,1000000,5997,持分移轉
RPQWMLMKJHGGFHF58CB,大華段,.24,都市：住,1000000,5997,持分移轉
RPQWMLMKJHGGFHF58CB,大華段,.32,都市：住,1000000,5997,持分移轉
RPQWMLMKJHGGFHF58CB,大華段,.33,都市：住,1000000,5997,持分移轉
RPQWMLMKJHGGFHF58CB,大華段,.10,都市：住,1000000,5997,持分移轉
RPQWMLMKJHGGFHF58CB,大華段,.25,都市：住,1000000,5997,持分移轉
RPQWMLMKJHGGFHF58CB,大華段,.14,都市：住,1000000,5997,持分移轉
RPQWMLMKJHGGFHF58CB,大華段,.27,都市：住,1000000,5997,持分移轉
RPQWMLMKJHGGFHF58CB,大華段,.06,都市：住,1000000,5997,持分移轉
RPQWMLMKJHGGFHF58CB,大華段,.56,都市：住,1000000,5997,持分移轉
RPQWMLMKJHGGFHF58CB,大華段,1.18,都市：住,1000000,5997,持分移轉
RPQWMLMKJHGGFHF58CB,大華段,.12,都市：住,1000000,5997,持分移轉
RPSWMLMKJHGGFHF78CB,大華段,.84,都市：住,1000000,5997,持分移轉
RPSWMLMKJHGGFHF78CB,大華段,.84,都市：住,1000000,5997,持分移轉
RPSWMLMKJHGGFHF78CB,大華段,.15,都市：住,1000000,5997,持分移轉
RPSWMLMKJHGGFHF78CB,大華段,.09,都市：住,1000000,5997,持分移轉
RPSWMLMKJHGGFHF78CB,大華段,.36,都市：住,1000000,5997,持分移轉
RPSWMLMKJHGGFHF78CB,大華段,.30,都市：住,1000000,5997,持分移轉
RPSWMLMKJHGGFHF78CB,大華段,.06,都市：住,1000000,5997,持分移轉
RPSWMLMKJHGGFHF78CB,大華段,.18,都市：住,1000000,5997,持分移轉
RPSWMLMKJHGGFHF78CB,大華段,.27,都市：住,1000000,5997,持分移轉
RPSWMLMKJHGGFHF78CB,大華段,.06,都市：住,1000000,5997,持分移轉
RPSWMLMKJHGGFHF78CB,大華段,.12,都市：住,1000000,5997,持分移轉
RPSWMLMKJHGGFHF78CB,大華段,.32,都市：住,1000000,5997,持分移轉
RPSWMLMKJHGGFHF78CB,大華段,.06,都市：住,1000000,5997,持分移轉
RPSWMLMKJHGGFHF78CB,大華段,.07,都市：住,1000000,5997,持分移轉
RPSWMLMKJHGGFHF78CB,大華段,.37,都市：住,1000000,5997,持分移轉
RPSWMLMKJHGGFHF78CB,大華段,.08,都市：住,1000000,5997,持分移轉
RPSWMLMKJHGGFHF78CB,大華段,.01,都市：住,1000000,5997,持分移轉
RPSWMLMKJHGGFHF78CB,大華段,.03,都市：住,1000000,5997,持分移轉
RPSWMLMKJHGGFHF78CB,大華段,.62,都市：住,1000000,5997,持分移轉
RPSWMLMKJHGGFHF78CB,大華段,.34,都市：住,1000000,5997,持分移轉
RPSWMLMKJHGGFHF78CB,大華段,.39,都市：住,1000000,5997,持分移轉
RPSWMLMKJHGGFHF78CB,大華段,.42,都市：住,1000000,5997,持分移轉
RPSWMLMKJHGGFHF78CB,大華段,.01,都市：住,1000000,5997,持分移轉
RPSWMLMKJHGGFHF78CB,大華段,1.06,都市：住,1000000,5997,持分移轉
RPSWMLMKJHGGFHF78CB,大華段,.38,都市：住,1000000,5997,持分移轉
RPSWMLMKJHGGFHF78CB,大華段,.41,都市：住,1000000,5997,持分移轉
RPSWMLMKJHGGFHF78CB,大華段,.38,都市：住,1000000,5997,持分移轉
RPSWMLMKJHGGFHF78CB,大華段,.30,都市：住,1000000,5997,持分移轉
RPSWMLMKJHGGFHF78CB,大華段,.03,都市：住,1000000,5997,持分移轉
RPSWMLMKJHGGFHF78CB,大華段,.28,都市：住,1000000,5997,持分移轉
RPSWMLMKJHGGFHF78CB,大華段,.38,都市：住,1000000,5997,持分移轉
RPSWMLMKJHGGFHF78CB,大華段,.41,都市：住,1000000,5997,持分移轉
RPSWMLMKJHGGFHF78CB,大華段,.38,都市：住,1000000,5997,持分移轉
RPSWMLMKJHGGFHF78CB,大華段,.46,都市：住,1000000,5997,持分移轉
RPSWMLMKJHGGFHF78CB,大華段,.48,都市：住,1000000,5997,持分移轉
RPSWMLMKJHGGFHF78CB,大華段,.38,都市：住,1000000,5997,持分移轉
RPSWMLMKJHGGFHF78CB,大華段,.29,都市：住,1000000,5997,持分移轉
RPSWMLMKJHGGFHF78CB,大華段,.29,都市：住,1000000,5997,持分移轉
RPSWMLMKJHGGFHF78CB,大華段,.24,都市：住,1000000,5997,持分移轉
RPSWMLMKJHGGFHF78CB,大華段,.04,都市：住,1000000,5997,持分移轉
RPSWMLMKJHGGFHF78CB,大華段,1.59,都市：住,1000000,5997,持分移轉
RPSWMLMKJHGGFHF78CB,大華段,.18,都市：住,1000000,5997,持分移轉
RPSWMLMKJHGGFHF78CB,大華段,.20,都市：住,1000000,5997,持分移轉
RPSWMLMKJHGGFHF78CB,大華段,1.55,都市：住,1000000,5997,持分移轉
RPSWMLMKJHGGFHF78CB,大華段,.13,都市：住,1000000,5997,持分移轉
RPSWMLMKJHGGFHF78CB,大華段,.24,都市：住,1000000,5997,持分移轉
RPSWMLMKJHGGFHF78CB,大華段,.32,都市：住,1000000,5997,持分移轉
RPSWMLMKJHGGFHF78CB,大華段,.33,都市：住,1000000,5997,持分移轉
RPSWMLMKJHGGFHF78CB,大華段,.10,都市：住,1000000,5997,持分移轉
RPSWMLMKJHGGFHF78CB,大華段,.25,都市：住,1000000,5997,持分移轉
RPSWMLMKJHGGFHF78CB,大華段,.14,都市：住,1000000,5997,持分移轉
RPSWMLMKJHGGFHF78CB,大華段,.27,都市：住,1000000,5997,持分移轉
RPSWMLMKJHGGFHF78CB,大華段,.06,都市：住,1000000,5997,持分移轉
RPSWMLMKJHGGFHF78CB,大華段,.56,都市：住,1000000,5997,持分移轉
RPSWMLMKJHGGFHF78CB,大華段,1.18,都市：住,1000000,5997,持分移轉
RPSWMLMKJHGGFHF78CB,大華段,.12,都市：住,1000000,5997,持分移轉
RPRWMLMKJHGGFHF68CB,大華段,.84,都市：住,1000000,5997,持分移轉
RPRWMLMKJHGGFHF68CB,大華段,.84,都市：住,1000000,5997,持分移轉
RPRWMLMKJHGGFHF68CB,大華段,.15,都市：住,1000000,5997,持分移轉
RPRWMLMKJHGGFHF68CB,大華段,.09,都市：住,1000000,5997,持分移轉
