編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPUNMLTLKIPFFAX38DA,文東段,245.53,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPPOMLRJKIPFFAX57DA,雙湖段,40.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,100,25,持分移轉
RPUNMLOLKIPFFAX87DA,湖西南段,213.85,非都市：一般農業區 ; 非都市編定：農牧用地,1000,502,持分移轉
RPUNMLOLKIPFFAX87DA,湖西南段,59.43,非都市：一般農業區 ; 非都市編定：交通用地,10,1,持分移轉
RPPNMLKMKIPFFAX07DA,七美一段,15.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPSNMLNLIIPFFAX37DA,埕東段,159.17,都市：其他:住宅區,1000,300,持分移轉
RPSNMLKMKIPFFAX37DA,五德西段,213.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPSNMLSLKIPFFAX08DA,城北段,407.57,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVNMLMLKIPFFAX77DA,春暉段,19.68,都市：其他:住宅區,3,1,持分移轉
RPVNMLMLKIPFFAX77DA,春暉段,.69,都市：其他:住宅區,9,3,持分移轉
RPQNMLMKJIPFFAX17EA,七美二段,281.01,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉
RPPNMLQLKIPFFAX57DA,南寮南段,212.16,非都市：一般農業區 ; 非都市編定：丁種建築用地,2,1,持分移轉
RPPNMLQLKIPFFAX57DA,南寮南段,212.16,非都市：一般農業區 ; 非都市編定：丁種建築用地,2,1,持分移轉
RPPNMLQLKIPFFAX57DA,南寮南段,66.96,非都市：一般農業區 ; 非都市編定：丁種建築用地,2,1,持分移轉
RPPNMLQLKIPFFAX57DA,南寮南段,66.96,非都市：一般農業區 ; 非都市編定：丁種建築用地,2,1,持分移轉
RPQNMLTLKIPFFAX08EA,馬公段,36.00,都市：其他:商業區,1,1,全筆移轉
RPXNMLPJJIPFFAX97DA,國宅段,19.12,都市：其他:住宅區,9,1,持分移轉
RPXNMLPJJIPFFAX97DA,國宅段,112.00,都市：其他:住宅區,1,1,全筆移轉
RPUNMLKMKIPFFAX57DA,五福段,185.13,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPUNMLKMKIPFFAX57DA,五福段,27.71,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉
RPUNMLKMKIPFFAX57DA,五福段,45.86,非都市：一般農業區 ; 非都市編定：交通用地,7,1,持分移轉
RPUNMLNLKIPFFAX77DA,文化段,13.62,都市：其他:住宅區,10000,410,持分移轉
RPUNMLNLKIPFFAX77DA,文化段,16.91,都市：其他:住宅區,10000,410,持分移轉
RPPNMLLMKIPFFAX27EA,興仁段,123.08,非都市：一般農業區 ; 非都市編定：農牧用地,6,2,持分移轉
RPPNMLLMKIPFFAX27EA,興仁段,478.43,非都市：一般農業區 ; 非都市編定：農牧用地,6,2,持分移轉
RPPNMLLMKIPFFAX27EA,興仁段,1190.50,非都市：一般農業區 ; 非都市編定：農牧用地,6,2,持分移轉
RPPNMLOJJHGGFAX88EA,尖山南段,577.38,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSOMLPJJHGGFAX76EA,文化段,1.40,都市：其他:住宅區,1,1,全筆移轉
RPSOMLPJJHGGFAX76EA,文化段,6.73,都市：其他:住宅區,1,1,全筆移轉
RPWNMLTLKIPFFAX58DA,興崁段,1302.75,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLPJJHGGFAX98DA,山水東段,1227.00,非都市：一般農業區 ; 非都市編定：農牧用地,16,8,持分移轉
RPTNMLKMKIPFFAX47DA,埕中段,44.19,都市：其他:住宅區,1,1,全筆移轉
RPTNMLKMKIPFFAX47DA,埕中段,30.68,都市：其他:住宅區,4,1,持分移轉
RPROMLPJJHGGFAX56DA,鐵線段,860.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPNMLPJJHGGFAX88DA,馬公段,56.00,都市：其他:住宅區,1,1,全筆移轉
RPUOMLPJJHGGFAX86DA,烏崁新段,409.63,非都市：風景區 ; 非都市編定：國土保安用地,1,1,全筆移轉
RPUOMLPJJHGGFAX86DA,烏崁新段,570.60,非都市：風景區 ; 非都市編定：遊憩用地,1,1,全筆移轉
RPUOMLPJJHGGFAX86DA,烏崁新段,65.25,非都市：風景區 ; 非都市編定：國土保安用地,1,1,全筆移轉
RPUOMLPJJHGGFAX86DA,烏崁新段,88.21,非都市：風景區 ; 非都市編定：國土保安用地,1,1,全筆移轉
RPUOMLPJJHGGFAX86DA,烏崁新段,335.39,非都市：風景區 ; 非都市編定：國土保安用地,1,1,全筆移轉
RPUOMLPJJHGGFAX86DA,烏崁新段,2338.80,非都市：風景區 ; 非都市編定：遊憩用地,1,1,全筆移轉
RPSNMLOJJHGGFAX09DA,鼎灣新段,175.81,非都市：一般農業區 ; 非都市編定：農牧用地,129665,17581,持分移轉
RPSNMLOJJHGGFAX09DA,鼎灣新段,2.99,都市：其他:,9,1,持分移轉
RPSNMLOJJHGGFAX09DA,鼎灣新段,53.33,都市：其他:,9,1,持分移轉
RPQOMLPJJHGGFAX09DA,池東段,106.77,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPUNMLOJJHGGFAX66DA,五福段,426.27,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLPJJHGGFAX09DA,埕東段,76.30,都市：其他:住宅區,1,1,全筆移轉
RPVNMLQJJIPFFAX87DA,馬公段,.94,都市：其他:道路用地,288,4,持分移轉
RPPNMLQJJHGGFAX09EA,雙湖段,119.83,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉
RPQNMLRJJHGGFAX66EA,文澳段,119.00,都市：其他:商業區,1,1,全筆移轉
RPTNMLRKKIPFFAX97DA,花宅段,39.58,非都市：一般農業區 ; 非都市編定：甲種建築用地,768,64,持分移轉
SPTOMLPJJHGGFAX96EA,文化段,69.52,都市：其他:住宅區,1,1,全筆移轉
SPTOMLPJJHGGFAX96EA,文化段,110.74,都市：其他:住宅區,1,1,全筆移轉
RPTOMLPJJHGGFAX86EA,文化段,39.70,都市：其他:住宅區,1,1,全筆移轉
RPTOMLPJJHGGFAX86EA,文化段,28.15,都市：其他:住宅區,1,1,全筆移轉
RPRNMLQJJHGGFAX56DA,鎖港南段,107.68,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLQJJHGGFAX56DA,鎖港南段,80.41,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPOOMLPJJHGGFAX98EA,馬公段,7.65,都市：其他:住宅區,40,1,持分移轉
RPOOMLPJJHGGFAX98EA,馬公段,2.45,都市：其他:住宅區,40,1,持分移轉
RPVNMLPLKIPFFAX08DA,四維段,79.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,940,持分移轉
RPVNMLPLKIPFFAX08DA,四維段,2.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,130,6,持分移轉
RPVNMLPLKIPFFAX08DA,四維段,3.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,130,6,持分移轉
RPVNMLPLKIPFFAX08DA,四維段,3.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,130,6,持分移轉
RPVNMLPLKIPFFAX08DA,四維段,3.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,130,6,持分移轉
RPVNMLQJJHGGFAX96DA,許家段,233.72,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPVNMLQJJHGGFAX96DA,許家段,5.14,非都市：一般農業區 ; 非都市編定：交通用地,2,1,持分移轉
RPXNMLQJJHGGFAX17DA,山水北段,270.65,非都市：一般農業區 ; 非都市編定：農牧用地,1000,262,持分移轉
RPXNMLQJJHGGFAX17DA,山水北段,254.12,非都市：一般農業區 ; 非都市編定：農牧用地,1000,246,持分移轉
