編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPQNMLOJKIPFFDM09DA,南雲段,472.62,非都市：特定農業區 ; 非都市編定：農牧用地,100,10,持分移轉
RPQNMLOJKIPFFDM09DA,南雲段,472.62,非都市：特定農業區 ; 非都市編定：農牧用地,50,5,持分移轉
RPQNMLOJKIPFFDM09DA,南雲段,90.72,非都市：特定農業區 ; 非都市編定：農牧用地,100,10,持分移轉
RPQNMLOJKIPFFDM09DA,南雲段,90.72,非都市：特定農業區 ; 非都市編定：農牧用地,50,5,持分移轉
RPTNMLLKKIPFFDM66EA,仁德段,5.80,都市：其他:,10000,584,持分移轉
RPTNMLLKKIPFFDM66EA,仁德段,88.55,都市：其他:,1,1,全筆移轉
RPSNMLLKKIPFFDM56EA,仁德段,5.80,都市：其他:,10000,584,持分移轉
RPSNMLLKKIPFFDM56EA,仁德段,69.35,都市：其他:,1,1,全筆移轉
RPQNMLLKKIPFFDM98EA,仁德段,5.80,都市：其他:,10000,584,持分移轉
RPQNMLLKKIPFFDM98EA,仁德段,69.32,都市：其他:,1,1,全筆移轉
RPXNMLOJKIPFFCM07DA,籃城段,102.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPTNMLNJKIPFFCM56DA,光榮段,23.36,都市：其他:商業區,10000,310,持分移轉
RPRNMLLKKIPFFDM09EA,仁德段,2.90,都市：其他:,20000,584,持分移轉
RPRNMLLKKIPFFDM09EA,仁德段,2.90,都市：其他:,20000,584,持分移轉
RPRNMLLKKIPFFDM09EA,仁德段,34.67,都市：其他:,2,1,持分移轉
RPRNMLLKKIPFFDM09EA,仁德段,34.67,都市：其他:,2,1,持分移轉
RPWNMLOJKIPFFCM96DA,中峰段湳興小段,85.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPOSMLPKKIPFFCM86DA,桃米坑段,3048.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLPKKIPFFCM09DA,忠孝段,78.51,都市：其他:住宅區,1,1,全筆移轉
RPVNMLLKKIPFFBM56DA,炎峰段,21.74,都市：其他:住宅區,100000,791,持分移轉
RPQNMLOKKIPFFBM98DA,中興段,107.00,都市：其他:住宅區,1,1,全筆移轉
RPTNMLNLJIPFFBM56DA,頂崁段,1926.67,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPWNMLPLJIPFFBM07DA,北投埔段,2000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLOKKIPFFDM66DA,竹圍子段fac0facb小段,11.43,非都市： ; 非都市編定：,7,1,持分移轉
RPRNMLOKKIPFFDM66DA,竹圍子段fac0facb小段,117.00,非都市： ; 非都市編定：,1,1,全筆移轉
RPRNMLLKKIPFFAM68DA,光興段,.99,都市：其他:住宅區,288854,9940,持分移轉
RPRNMLLKKIPFFAM68DA,光興段,17.67,都市：其他:住宅區,1,1,全筆移轉
RPRNMLLKKIPFFAM68DA,光興段,81.73,都市：其他:住宅區,1,1,全筆移轉
RPWNMLKMJIPFFAM56DA,光興段,124.32,都市：其他:住宅區,1,1,全筆移轉
RPWNMLKMJIPFFAM56DA,光興段,14.06,都市：其他:住宅區,1000,33,持分移轉
RPSOMLKKKIPFFAM88EA,牛運堀段,1221.00,都市：其他:住宅區,1,1,全筆移轉
RPSOMLKKKIPFFAM88EA,牛運堀段,310.00,都市：其他:住宅區,1,1,全筆移轉
RPPNMLKKKIPFFDM68DA,鹿彰段,98.34,都市：其他:住宅區,1,1,全筆移轉
RPSNMLOKKIPFFAM09DA,樟普寮段,827.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUNMLOKKIPFFDM96DA,竹圍子段fac0facb小段,52.50,非都市： ; 非都市編定：,2,1,持分移轉
