編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPTNMLPJJHGGFAW56DA,小西門劃測段,24.68,都市：其他:自然村專用區,1000,98,持分移轉
RPTNMLPJJHGGFAW56DA,小西門劃測段,37.11,都市：其他:農業區,1000,98,持分移轉
RPSNMLPJJHGGFAW09DA,小西門劃測段,24.68,都市：其他:自然村專用區,1000,98,持分移轉
RPSNMLPJJHGGFAW09DA,小西門劃測段,37.11,都市：其他:農業區,1000,98,持分移轉
RPWNMLPJJHGGFAW86DA,小西門劃測段,25.69,都市：其他:自然村專用區,1000,102,持分移轉
RPWNMLPJJHGGFAW86DA,小西門劃測段,38.63,都市：其他:農業區,1000,102,持分移轉
RPOOMLPJJHGGFAW78DA,小西門劃測段,25.69,都市：其他:自然村專用區,1000,102,持分移轉
RPOOMLPJJHGGFAW78DA,小西門劃測段,38.63,都市：其他:農業區,1000,102,持分移轉
RPVNMLPJJHGGFAW76DA,小西門劃測段,25.69,都市：其他:自然村專用區,1000,102,持分移轉
RPVNMLPJJHGGFAW76DA,小西門劃測段,38.63,都市：其他:農業區,1000,102,持分移轉
RPXNMLPJJHGGFAW96DA,小西門劃測段,25.69,都市：其他:自然村專用區,1000,102,持分移轉
RPXNMLPJJHGGFAW96DA,小西門劃測段,38.63,都市：其他:農業區,1000,102,持分移轉
RPSNMLLKJHGGFAW78DA,寧山段,1259.03,都市：其他:農業區,1,1,全筆移轉
RPSNMLLKJHGGFAW78DA,寧山段,610.21,都市：其他:農業區,1,1,全筆移轉
RPPNMLKKJHGGFAW38DA,寧劃段,462.39,都市：其他:農業區,1,1,全筆移轉
RPPNMLKKJHGGFAW38DA,寧劃段,27.64,都市：其他:道路用地,1,1,全筆移轉
RPUNMLLKJHGGFAW09EA,沙港劃段,312.99,都市：其他:農業區,3,1,持分移轉
RPUNMLLKJHGGFAW09EA,沙港劃段,312.99,都市：其他:農業區,3,1,持分移轉
RPUNMLLKJHGGFAW09EA,沙港劃段,312.99,都市：其他:農業區,3,1,持分移轉
RPUNMLLKJHGGFAW09EA,沙港劃段,20.37,都市：其他:道路用地,3,1,持分移轉
RPUNMLLKJHGGFAW09EA,沙港劃段,20.37,都市：其他:道路用地,3,1,持分移轉
RPUNMLLKJHGGFAW09EA,沙港劃段,20.37,都市：其他:道路用地,3,1,持分移轉
RPUNMLNKJHGGFAW56DA,東洲段,38.22,都市：其他:自然村專用區,1,1,全筆移轉
RPQNMLOKJHGGFAW88DA,寧劃段,489.25,都市：其他:農業區,1,1,全筆移轉
RPPNMLLKJHGGFAW58EA,中五劃段,967.00,都市：其他:國家公園區,1,1,全筆移轉
RPQNMLLKJHGGFAW68EA,中五劃段,322.33,都市：其他:國家公園區,3,1,持分移轉
RPQNMLLKJHGGFAW68EA,中五劃段,322.33,都市：其他:國家公園區,3,1,持分移轉
RPQNMLLKJHGGFAW68EA,中五劃段,322.33,都市：其他:國家公園區,3,1,持分移轉
RPSNMLOKJHGGFAW09DA,寧安二劃段,427.59,都市：其他:自然村專用區,1,1,全筆移轉
RPSNMLOKJHGGFAW09DA,寧安二劃段,65.41,都市：其他:道路用地,1,1,全筆移轉
RPWNMLOKJHGGFAW86DA,北二三劃測段,12.91,都市：其他:自然村專用區,10000,778,持分移轉
RPOOMLNKJHGGFAW68DA,祥和段,48.06,都市：其他:第一種住宅區,5,1,持分移轉
RPUNMLMJKIPFFAW37DA,青山段,471.65,都市：其他:自然村專用區、農業區,1,1,全筆移轉
RPUNMLTLKIPFFAW28DA,湖下村測段,54.84,都市：其他:自然村專用區,3,1,持分移轉
RPVNMLTLKIPFFAW38DA,湖下村測段,54.84,都市：其他:自然村專用區,3,1,持分移轉
RPPNMLQJJHGGFAW88DA,金門城測段,421.57,都市：其他:,1,1,全筆移轉
RPTNMLOKJHGGFAW56DA,賢聚測段,49.65,都市：其他:自然村專用區,8,1,持分移轉
RPQNMLOJJHGGFAW78DA,湖前段,45.94,都市：其他:自然村專用區,8,1,持分移轉
RPSNMLPKKIPFFAW57DA,寧安二劃段,28.10,都市：其他:自然村專用區,10000,569,持分移轉
RPOOMLSKJHGGFAW56DA,市港段,230.58,都市：其他:第二種商業區,1,1,全筆移轉
RPPNMLTKJHGGFAW76EA,羅劃測段,1087.25,都市：其他:自然村專用區,1,1,全筆移轉
RPXNMLRJJHGGFAW17DA,下后垵測段,53.68,都市：其他:農業區,10000,1028,持分移轉
RPXNMLRJJHGGFAW17DA,下后垵測段,6.56,都市：其他:自然村專用區,10000,1028,持分移轉
RPTNMLQJJHGGFAW66DA,塔后段,17.59,都市：其他:自然村專用區,10000,435,持分移轉
RPRNMLTLKIPFFAW97DA,市港段,18.91,都市：其他:第二種商業區,10000,523,持分移轉
RPXNMLSKJHGGFAW47EA,城南段,2.03,都市：其他:第二種住宅區,1,1,全筆移轉
RPXNMLSKJHGGFAW47EA,城南段,63.65,都市：其他:第二種住宅區,1,1,全筆移轉
RPWNMLPKKIPFFAW97DA,金門城測段,31.17,都市：其他:自然村專用區,10000,546,持分移轉
RPVNMLRJJHGGFAW96DA,下后垵測段,53.68,都市：其他:農業區,10000,1028,持分移轉
RPVNMLRJJHGGFAW96DA,下后垵測段,6.56,都市：其他:自然村專用區,10000,1028,持分移轉
RPQNMLLMKIPFFAW17DA,榜林村測段,8.51,都市：其他:自然村專用區,10000,103,持分移轉
RPQNMLLMKIPFFAW17DA,榜林村測段,114.00,都市：其他:自然村專用區,10000,9227,持分移轉
RPQNMLLMKIPFFAW17DA,榜林村測段,1.00,都市：其他:自然村專用區,10000,101,持分移轉
RPRNMLLKJHGGFAW68DA,漁村段,95.15,都市：其他:自然村專用區,1,1,全筆移轉
RPPNMLSKKIPFFAW67EA,洋山段,336.67,都市：其他:自然村專用區,3,1,持分移轉
RPPNMLSKKIPFFAW67EA,洋山段,336.67,都市：其他:自然村專用區,3,1,持分移轉
RPPNMLSKKIPFFAW67EA,洋山段,336.67,都市：其他:自然村專用區,3,1,持分移轉
RPXNMLLLJHGGFAW86EA,小西門劃測段,37.80,都市：其他:自然村專用區,6,1,持分移轉
RPXNMLLLJHGGFAW86EA,小西門劃測段,37.80,都市：其他:自然村專用區,6,1,持分移轉
RPQNMLMLJHGGFAW88EA,太武段,73.46,都市：其他:國家公園區,2,1,持分移轉
RPQNMLMLJHGGFAW88EA,太武段,186.32,都市：其他:國家公園區,2,1,持分移轉
RPTNMLMLJHGGFAW56EA,汶沙測段,22.55,都市：其他:自然村專用區,2,1,持分移轉
RPTNMLMLJHGGFAW56EA,汶沙測段,39.20,都市：其他:自然村專用區,2,1,持分移轉
RPRNMLSKJHGGFAW86EA,市港段,8.20,都市：其他:第二種商業區,100000,786,持分移轉
RPVNMLSKJHGGFAW27EA,市港段,7.88,都市：其他:第二種商業區,100000,756,持分移轉
RPWNMLSKJHGGFAW37EA,市港段,8.81,都市：其他:第二種商業區,100000,845,持分移轉
RPTNMLSKJHGGFAW07EA,市港段,8.20,都市：其他:第二種商業區,100000,786,持分移轉
RPUNMLSKJHGGFAW17EA,市港段,7.69,都市：其他:第二種商業區,100000,737,持分移轉
RPUNMLSKJHGGFAW17EA,市港段,7.64,都市：其他:第二種商業區,100000,733,持分移轉
RPUNMLSKJHGGFAW17EA,市港段,8.45,都市：其他:第二種商業區,100000,810,持分移轉
RPRNMLKLJHGGFAW68DA,寧湖二劃測段,39.94,都市：其他:自然村專用區,1000,56,持分移轉
RPPNMLMLJHGGFAW68DA,塔后段,168.89,都市：其他:自然村專用區,1,1,全筆移轉
RPRNMLKMKIPFFAW17DA,寧山段,1385.10,都市：其他:自然村專用區,1,1,全筆移轉
RPUNMLOKJHGGFAW66DA,青嶼測段,1294.61,都市：其他:國家公園區,1,1,全筆移轉
RPQNMLPLJHGGFAW56EA,士校段,80.20,都市：其他:自然村專用區,1,1,全筆移轉
RPQNMLPLJHGGFAW56EA,士校段,28.10,都市：其他:自然村專用區,1,1,全筆移轉
RPQNMLPLJHGGFAW56EA,士校段,2.10,都市：其他:自然村專用區,1,1,全筆移轉
RPQNMLPLJHGGFAW56EA,士校段,10.00,都市：其他:自然村專用區,1,1,全筆移轉
RPSNMLMLJHGGFAW98DA,祥瑞段,50.20,都市：其他:第六種住宅區,490,51,持分移轉
RPPNMLMKJHGGFAW58DA,鎮西段,3.67,都市：其他:農業區,100,10,持分移轉
RPPNMLMKJHGGFAW58DA,鎮西段,28.65,都市：其他:農業區,10,1,持分移轉
RPPNMLMKJHGGFAW58DA,鎮西段,9.54,都市：其他:農業區,1,1,全筆移轉
RPPNMLMKJHGGFAW58DA,鎮西段,109.24,都市：其他:農業區,1,1,全筆移轉
