編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPUNMLKKKIPFFDN66DA,僑信段,103.19,都市：其他:第二種住宅區,1,1,全筆移轉
RPUNMLKKKIPFFDN66DA,僑信段,77.82,都市：其他:第二種住宅區,6,3,持分移轉
RPVNMLOJKIPFFCN96DA,振興段,317.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVNMLOJKIPFFCN96DA,振興段,1452.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVNMLOJKIPFFCN96DA,振興段,900.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLOJKIPFFBN09DA,和東段,159.00,都市：其他:住宅區,1,1,全筆移轉
RPTNMLNJKIPFFEN86DA,湳西段,25.19,非都市：特定農業區 ; 非都市編定：甲種建築用地,37,1,持分移轉
RPTNMLNJKIPFFEN86DA,湳西段,.79,非都市：特定農業區 ; 非都市編定：甲種建築用地,43,1,持分移轉
RPTNMLNJKIPFFEN86DA,湳西段,.93,非都市：特定農業區 ; 非都市編定：甲種建築用地,43,1,持分移轉
RPTNMLNJKIPFFEN86DA,湳西段,71.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPTNMLNJKIPFFEN86DA,湳西段,.07,非都市：特定農業區 ; 非都市編定：甲種建築用地,43,1,持分移轉
RPTNMLNJKIPFFEN86DA,湳西段,1.28,非都市：特定農業區 ; 非都市編定：甲種建築用地,43,1,持分移轉
RPSNMLNJKIPFFEN76DA,湳西段,25.19,非都市：特定農業區 ; 非都市編定：甲種建築用地,37,1,持分移轉
RPSNMLNJKIPFFEN76DA,湳西段,.79,非都市：特定農業區 ; 非都市編定：甲種建築用地,43,1,持分移轉
RPSNMLNJKIPFFEN76DA,湳西段,.93,非都市：特定農業區 ; 非都市編定：甲種建築用地,43,1,持分移轉
RPSNMLNJKIPFFEN76DA,湳西段,104.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPSNMLNJKIPFFEN76DA,湳西段,.07,非都市：特定農業區 ; 非都市編定：甲種建築用地,43,1,持分移轉
RPSNMLNJKIPFFEN76DA,湳西段,1.28,非都市：特定農業區 ; 非都市編定：甲種建築用地,43,1,持分移轉
RPRNMLKKKIPFFCN88DA,鹿鳴段,1472.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPWNMLOJKIPFFCN07DA,振興段,795.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPXNMLOJKIPFFCN17DA,振興段,794.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLKKKIPFFCN98DA,文昌段,81.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPSNMLKKKIPFFCN98DA,文昌段,72.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPTNMLTJKIPFFCN27DA,文昌段,168.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPTNMLTJKIPFFCN27DA,文昌段,13.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,48,3,持分移轉
RPQNMLTJKIPFFBN86DA,伸光段,18.51,都市：其他:住宅區,876000,18510,持分移轉
RPQNMLTJKIPFFBN86DA,伸光段,.30,都市：其他:住宅區,47,1,持分移轉
RPQNMLTJKIPFFBN86DA,伸光段,141.00,都市：其他:住宅區,1,1,全筆移轉
RPQNMLTJKIPFFBN86DA,伸光段,.43,都市：其他:人行步道用地,47,1,持分移轉
RPQNMLTJKIPFFBN86DA,伸光段,8.55,都市：其他:道路用地,47,1,持分移轉
RPQNMLTJKIPFFBN86DA,伸光段,2.40,都市：其他:道路用地,47,1,持分移轉
RPQNMLTJKIPFFCN96DA,鹿盛段,166.90,非都市： ; 非都市編定：,1,1,全筆移轉
RPUNMLTJKIPFFAN17DA,大埔段,105.00,都市：其他:住宅區,1,1,全筆移轉
RPWNMLKKKIPFFAN56DA,南郭段南郭小段,145.00,都市：其他:住宅區,1,1,全筆移轉
RPPNMLTJKIPFFCN86DA,上林段,274.02,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉
RPPNMLTJKIPFFCN86DA,上林段,272.84,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉
RPQNMLRJKIPFFBN66DA,伸新段,903.64,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉
RPQNMLRJKIPFFBN66DA,伸新段,1202.71,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉
RPWNMLLJKIPFFBN66DA,忠明段,58.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,964324,56956,持分移轉
