編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPPNMLRKKIPFFCV67EA,龍田段,508.99,都市：其他:住宅區,1,1,全筆移轉
RPPNMLRKKIPFFCV67EA,龍田段,167.36,都市：其他:道路用地,1,1,全筆移轉
RPPNMLRKKIPFFCV67EA,龍田段,12.95,都市：其他:住宅區,1,1,全筆移轉
RPPNMLRKKIPFFCV67EA,龍田段,107.14,都市：其他:住宅區,1,1,全筆移轉
RPPNMLRKKIPFFCV67EA,龍田段,39.83,都市：其他:道路用地,1,1,全筆移轉
RPTNMLQKKIPFFCV87DA,水墜段,169.56,非都市：一般農業區 ; 非都市編定：農牧用地,36,6,持分移轉
RPTNMLQKKIPFFCV87DA,水墜段,169.56,非都市：一般農業區 ; 非都市編定：農牧用地,36,6,持分移轉
RPTNMLQKKIPFFCV87DA,水墜段,134.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,36,6,持分移轉
RPTNMLQKKIPFFCV87DA,水墜段,134.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,36,6,持分移轉
RPTNMLQKKIPFFCV87DA,水墜段,32.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,36,6,持分移轉
RPTNMLQKKIPFFCV87DA,水墜段,32.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,36,6,持分移轉
RPPNMLKLKIPFFCV96DA,四維段,2416.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLQKKIPFFBV37DA,和平南段,1162.70,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLLLKIPFFBV17DA,東河段,294.00,都市：其他:道路用地,1,1,全筆移轉
RPRNMLLLKIPFFBV17DA,東河段,844.88,都市：其他:住宅區,1,1,全筆移轉
RPRNMLLLKIPFFBV17DA,東河段,30.30,都市：其他:道路用地,1,1,全筆移轉
RPPNMLSJIIPFFBV27DA,樟原段大峰峰小段,1360.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLLKKIPFFAV86DA,台東段,8.80,都市：其他:住宅區,7560,88,持分移轉
RPRNMLLKKIPFFAV96DA,豐年段,19.88,都市：其他:住宅區,10000,77,持分移轉
RPQNMLOJKIPFFAV07DA,建康段,45.92,都市：其他:農業區,1,1,全筆移轉
RPQNMLOJKIPFFAV07DA,建康段,82.32,都市：其他:農業區,1,1,全筆移轉
RPQNMLOJKIPFFAV07DA,建康段,12.04,都市：其他:農業區,1,1,全筆移轉
RPSNMLQKKIPFFCV77DA,水墜段,130.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉
RPSNMLQKKIPFFCV77DA,水墜段,130.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,3,持分移轉
RPSNMLQKKIPFFCV77DA,水墜段,169.56,非都市：一般農業區 ; 非都市編定：農牧用地,12,2,持分移轉
RPSNMLQKKIPFFCV77DA,水墜段,169.56,非都市：一般農業區 ; 非都市編定：農牧用地,12,2,持分移轉
RPSNMLQKKIPFFCV77DA,水墜段,134.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,2,持分移轉
RPSNMLQKKIPFFCV77DA,水墜段,134.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,2,持分移轉
RPSNMLQKKIPFFCV77DA,水墜段,32.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,2,持分移轉
RPSNMLQKKIPFFCV77DA,水墜段,32.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,2,持分移轉
RPXNMLQKKIPFFAV08DA,鎮樂段,4280.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLPKKIPFFAV37DA,台東段,105.70,都市：其他:商業區,10000,2920,持分移轉
RPXOMLMLKIPFFAV87DA,豐年段,16.64,都市：其他:住宅區,10000,36,持分移轉
RPQOMLKKJIPFFAV76DA,公西段,70.80,都市：其他:道路用地,1,1,全筆移轉
RPPNMLQLJIPFFAV27DA,新園段,2544.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPWNMLQKKIPFFAV97DA,澱粉段,1839.07,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPWNMLQKKIPFFAV97DA,澱粉段,1839.07,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPQNMLRKKIPFFAV47DA,石川段,1352.21,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTNMLPKKIPFFAV57DA,台東段,51.11,都市：其他:商業區,10000,1412,持分移轉
RPVNMLTJJIPFFAV97DA,台東段,102.95,都市：其他:商業區,10000,2844,持分移轉
RPPQMLNLJIPFFAV27DA,上岩灣段,65.14,都市：其他:住宅區,100000,1540,持分移轉
RPOOMLMJKIPFFAV76DA,上岩灣段,81.96,都市：其他:住宅區,100000,955,持分移轉
RPTNMLOJKIPFFAV37DA,豐榮段,113.65,都市：其他:住宅區,1,1,全筆移轉
RPXNMLSKKIPFFAV28DA,台東段,99.50,都市：其他:住宅區,2,1,持分移轉
RPXNMLSKKIPFFAV28DA,台東段,99.50,都市：其他:住宅區,2,1,持分移轉
RPWOMLRKKIPFFAV18DA,豐田段,50.88,都市：其他:,224704,716,持分移轉
SPQOMLKKJIPFFAV86DA,公西段,13.92,都市：其他:道路用地,1,1,全筆移轉
TPQOMLKKJIPFFAV96DA,公西段,3.80,都市：其他:道路用地,1,1,全筆移轉
RPWNMLNKJIPFFAV57DA,中清段,787.92,都市：其他:農業區,1,1,全筆移轉
RPROMLRKKIPFFAV67DA,豐田段,62.82,都市：其他:,224704,884,持分移轉
RPSOMLRKKIPFFAV77DA,豐田段,62.82,都市：其他:,224704,884,持分移轉
RPTOMLRKKIPFFAV87DA,豐田段,62.82,都市：其他:,224704,884,持分移轉
RPSNMLSKKIPFFAV77DA,梅園段,17.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPUOMLRKKIPFFAV97DA,豐田段,51.03,都市：其他:,224704,718,持分移轉
