編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPTNMLPKKIPFFBG88EA,壯濱四段,2617.38,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTNMLPKKIPFFBG88EA,壯濱四段,1246.30,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLNKKIPFFBG18DA,茄苳林段,1444.92,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLLKKIPFFBG97DA,金六結段七結小段,39.00,都市：其他:商業區,1,1,全筆移轉
RPPNMLLKKIPFFBG97DA,金六結段七結小段,36.00,都市：其他:商業區,1,1,全筆移轉
RPVNMLRJKIPFFBG09DA,坤門二段,101.28,都市：其他:住宅區,1,1,全筆移轉
RPVNMLRJKIPFFBG09DA,坤門二段,73.25,都市：其他:住宅區,1,1,全筆移轉
RPVNMLRJKIPFFBG09DA,坤門二段,68.32,都市：其他:住宅區,1,1,全筆移轉
RPOPMLSJKIPFFBG68DA,烏石港段,24.29,都市：其他:住宅區,100000,293,持分移轉
RPPOMLKKKIPFFBG08EA,建業段,155.39,都市：其他:住宅區(住四),1,1,全筆移轉
RPSOMLOKKIPFFBG78EA,慈安段,17.21,都市：其他:住宅區,10000,50,持分移轉
RPSOMLOKKIPFFBG78EA,慈安段,.05,都市：其他:住宅區,70000,1,持分移轉
RPPOMLOKKIPFFBG38DA,協天段,157.00,都市：其他:住宅區,1,1,全筆移轉
RPXOMLQLJIPFFBG76DA,新公園段,459.62,都市：其他:第二種住宅區,1,1,全筆移轉
RPVNMLOKKIPFFBG88DA,振興段,15.81,都市：其他:農業區,10000,520,持分移轉
RPVNMLOKKIPFFBG88DA,振興段,88.00,都市：其他:農業區,1,1,全筆移轉
RPROMLOKKIPFFAG58EA,興平段,1068.14,都市：其他:住宅區,1,1,全筆移轉
RPROMLOKKIPFFAG58EA,興平段,26.76,都市：其他:道路用地,1,1,全筆移轉
RPSOMLLKKIPFFBG38DA,新七賢段,399.68,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSOMLLKKIPFFBG38DA,新七賢段,1172.54,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLKKKIPFFAG77DA,隆昌段,18.92,都市：其他:住宅區,100000,350,持分移轉
RPPNMLKKKIPFFAG77DA,隆昌段,21.41,都市：其他:住宅區,100000,396,持分移轉
RPXNMLRLJIPFFAG66DA,丸山段,.08,非都市：特定農業區 ; 非都市編定：甲種建築用地,45,1,持分移轉
RPXNMLRLJIPFFAG66DA,丸山段,2.43,非都市：特定農業區 ; 非都市編定：甲種建築用地,45,1,持分移轉
RPXNMLRLJIPFFAG66DA,丸山段,27.66,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPXNMLRLJIPFFAG66DA,丸山段,10.38,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPXNMLRLJIPFFAG66DA,丸山段,83.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPXNMLRLJIPFFAG66DA,丸山段,2.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPRNMLNKKIPFFBG38DA,深賢段,977.01,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPWNMLOKKIPFFAG98EA,梅山段,243.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
