編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPQNMLOKKIPFFBG38DA,二城段,2500.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉
RPQNMLOKKIPFFBG38DA,二城段,53.06,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉
RPQNMLOKKIPFFBG38DA,二城段,102.62,非都市：河川區 ; 非都市編定：水利用地,1,1,全筆移轉
RPQNMLOKKIPFFBG38DA,二城段,3411.91,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉
RPSPMLOKKIPFFBG78DA,乾門一段,756.14,都市：其他:住宅區,1,1,全筆移轉
RPSPMLOKKIPFFBG78DA,乾門一段,12.16,都市：其他:住宅區,1,1,全筆移轉
RPSPMLOKKIPFFBG78DA,乾門一段,142.80,都市：其他:道路用地,1,1,全筆移轉
RPSPMLOKKIPFFBG78DA,乾門一段,142.08,都市：其他:住宅區,1,1,全筆移轉
RPRPMLOKKIPFFBG68DA,珍珠段,1100.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQOMLOKKIPFFAG38DA,東榮一段,100.00,都市：其他:第三種商業區,1,1,全筆移轉
RPSNMLPKKIPFFBG68DA,女中段,9.60,都市：其他:住宅區,2240,96,持分移轉
RPSNMLPKKIPFFBG68DA,女中段,27.61,都市：其他:住宅區,10,1,持分移轉
RPUOMLOKKIPFFAG78DA,新健富段,41.85,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉
RPUOMLOKKIPFFAG78DA,新健富段,41.85,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉
RPUOMLOKKIPFFAG78DA,新健富段,20.52,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉
RPUOMLOKKIPFFAG78DA,新健富段,20.52,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉
RPUOMLOKKIPFFAG78DA,新健富段,6.15,非都市：特定農業區 ; 非都市編定：甲種建築用地,14,1,持分移轉
RPUOMLOKKIPFFAG78DA,新健富段,6.15,非都市：特定農業區 ; 非都市編定：甲種建築用地,14,1,持分移轉
RPWOMLOKKIPFFBG09DA,新生段,95.60,都市：其他:住宅區,1,1,全筆移轉
RPXOMLTJKIPFFBG96DA,金六結段七結小段,22.22,都市：其他:住宅區,10000,141,持分移轉
RPXOMLTJKIPFFBG96DA,金六結段七結小段,.86,都市：其他:住宅區,10000,141,持分移轉
RPWNMLPKKIPFFBG09DA,三民一段,1096.01,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVNMLPKKIPFFAG98EA,存仁段,102.71,非都市：一般農業區 ; 非都市編定：水利用地,6,1,持分移轉
RPVNMLPKKIPFFAG98EA,存仁段,187.59,都市：其他:河川區,6,1,持分移轉
RPVNMLPKKIPFFAG98EA,存仁段,90.29,都市：其他:河川區,6,1,持分移轉
RPWOMLOKKIPFFBG56EA,中興段,124.01,都市：其他:住宅區,1,1,全筆移轉
RPPOMLTJJIPFFAG68EA,中福段,800.00,都市：其他:乙種工業區,1,1,全筆移轉
RPTNMLOKKIPFFBG68DA,金六結二段,75.15,都市：其他:住宅區,1,1,全筆移轉
RPTNMLOKKIPFFBG68DA,金六結二段,13.81,都市：其他:住宅區,1,1,全筆移轉
RPSOMLOKKIPFFAG58DA,新健富段,12.30,非都市：特定農業區 ; 非都市編定：甲種建築用地,7,1,持分移轉
RPSOMLOKKIPFFAG58DA,新健富段,12.30,非都市：特定農業區 ; 非都市編定：甲種建築用地,7,1,持分移轉
RPSOMLOKKIPFFAG58DA,新健富段,82.68,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPSOMLOKKIPFFAG58DA,新健富段,40.69,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPQOMLPKKIPFFBG68EA,新張段,114.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPQOMLPKKIPFFBG68EA,新張段,22.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,453,22,持分移轉
RPUOMLRLIIPFFBG56EA,玉田段,787.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUOMLRLIIPFFBG56EA,玉田段,390.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPUOMLRLIIPFFBG56EA,玉田段,685.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUOMLQKKIPFFBG56EA,古結段,103.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPTNMLOKKIPFFAG68EA,武淵一段,39.23,非都市：特定農業區 ; 非都市編定：農牧用地,156920,3923,持分移轉
RPTNMLOKKIPFFAG68EA,武淵一段,39.23,非都市：特定農業區 ; 非都市編定：農牧用地,156920,3923,持分移轉
RPTNMLOKKIPFFAG68EA,武淵一段,39.23,非都市：特定農業區 ; 非都市編定：農牧用地,156920,3923,持分移轉
RPTNMLOKKIPFFAG68EA,武淵一段,39.23,非都市：特定農業區 ; 非都市編定：農牧用地,156920,3923,持分移轉
RPQOMLQKKIPFFBG78EA,金六結段金結小段,17.00,都市：其他:道路用地,1,1,全筆移轉
RPPNMLQKKIPFFBG58EA,農權段,67.04,都市：其他:住宅區,1,1,全筆移轉
RPSOMLQKKIPFFBG98EA,下埔段,.45,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉
RPVNMLPKKIPFFBG98DA,枕山一段,2027.39,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVNMLQKKIPFFAG09EA,仲岳段,2269.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPXNMLOKKIPFFBG56EA,五峰段,9.98,都市：其他:住宅區,1000,24,持分移轉
RPOOMLPKKIPFFAG38EA,北成段,158.00,都市：其他:住宅區,1,1,全筆移轉
RPSOMLQKKIPFFAG88EA,復興段,1411.00,都市：其他:保護區,1,1,全筆移轉
RPSOMLQKKIPFFAG88EA,復興段,1411.00,都市：其他:保護區,1,1,全筆移轉
RPUNMLQKKIPFFBG98DA,珍子滿力段擺厘小段,58.00,都市：其他:住宅區,1,1,全筆移轉
RPUNMLQKKIPFFBG98DA,珍子滿力段擺厘小段,27.00,都市：其他:住宅區,1,1,全筆移轉
RPTNMLRKKIPFFBG09EA,金六結段六結小段,46.00,都市：其他:住宅區,1,1,全筆移轉
RPUNMLPKKIPFFBG88DA,烏石港段,200.64,都市：其他:住宅區,1,1,全筆移轉
RPUNMLPKKIPFFBG88DA,烏石港段,2.18,都市：其他:住宅區,1,1,全筆移轉
RPWOMLQKKIPFFBG66DA,新南段,115.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPWOMLOKKIPFFAG09EA,頂寮段,35.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPOPMLQKKIPFFBG58DA,巽門二段,42.20,都市：其他:商業區,1,1,全筆移轉
RPQNMLPKKIPFFBG48DA,,26.00,都市：其他:住宅區,2467,26,持分移轉
RPXNMLPKKIPFFAG56EA,永樂段,161.13,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPXNMLPKKIPFFAG56EA,永樂段,140.62,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPXNMLPKKIPFFAG56EA,永樂段,50.85,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPXNMLPKKIPFFAG56EA,永樂段,132.54,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPXNMLPKKIPFFAG56EA,永樂段,20.57,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPPPMLQKKIPFFBG68DA,艮門三段,7.09,都市：其他:商業區,1000000,9450,持分移轉
RPPPMLQKKIPFFBG68DA,艮門三段,28.46,都市：其他:住宅區,1000000,9450,持分移轉
RPOOMLRKKIPFFBG58DA,和平段,47.94,都市：其他:住宅區(住五),100000,560,持分移轉
RPTOMLRLIIPFFBG09EA,美城段,2276.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTOMLRLIIPFFBG09EA,美城段,2396.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPROMLKKKIPFFBG18DA,建業段,98.30,都市：其他:住宅區(住三),1,1,全筆移轉
RPOPMLOKKIPFFAG28DA,新健富段,92.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPOPMLOKKIPFFAG28DA,新健富段,30.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPOPMLOKKIPFFAG28DA,新健富段,12.30,非都市：特定農業區 ; 非都市編定：甲種建築用地,7,1,持分移轉
RPOPMLOKKIPFFAG28DA,新健富段,12.30,非都市：特定農業區 ; 非都市編定：甲種建築用地,7,1,持分移轉
RPPOMLQKKIPFFBG58DA,金六結段七結小段,27.72,都市：其他:住宅區,10000,167,持分移轉
RPROMLQKKIPFFBG78DA,宜商段,18.21,都市：其他:住宅區,15750,182,持分移轉
RPPNMLRKKIPFFBG58DA,中興段,11.67,都市：其他:住宅區,10000,50,持分移轉
RPOOMLRKKIPFFAG48DA,永安段,116.38,都市：其他:住宅區,1,1,全筆移轉
RPWNMLLKKIPFFBG68DA,大福二段,2040.11,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPXNMLLKKIPFFAG68DA,保安段,239.09,都市：其他:住宅區,1,1,全筆移轉
RPXNMLLKKIPFFAG68DA,保安段,39.97,都市：其他:住宅區,1,1,全筆移轉
RPXNMLLKKIPFFAG68DA,保安段,3375.42,都市：其他:住宅區,1,1,全筆移轉
RPPOMLLKKIPFFAG97DA,保安段,878.48,都市：其他:住宅區,2,1,持分移轉
RPTOMLQKKIPFFBG98DA,凱旋二段,1684.30,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPPMLOKKIPFFAG38DA,新健富段,92.45,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPPPMLOKKIPFFAG38DA,新健富段,30.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPPPMLOKKIPFFAG38DA,新健富段,12.30,非都市：特定農業區 ; 非都市編定：甲種建築用地,7,1,持分移轉
RPPPMLOKKIPFFAG38DA,新健富段,12.30,非都市：特定農業區 ; 非都市編定：甲種建築用地,7,1,持分移轉
RPROMLLKKIPFFAG18DA,保安段,516.07,都市：其他:住宅區,1,1,全筆移轉
RPROMLLKKIPFFAG18DA,保安段,133.73,都市：其他:住宅區,1,1,全筆移轉
RPRNMLKMJIPFFAG08DA,興平段,75.86,都市：其他:住宅區,1,1,全筆移轉
RPPNMLPKKIPFFBG38DA,新店段,33.47,都市：其他:住宅區,12,1,持分移轉
RPPNMLPKKIPFFBG38DA,新店段,82.67,都市：其他:住宅區,1,1,全筆移轉
RPQOMLLKKIPFFAG08DA,保安段,1756.95,都市：其他:住宅區,1,1,全筆移轉
RPTOMLLJKIPFFAG28DA,東光段,10.44,都市：其他:商業區,1296,36,持分移轉
RPSNMLQKKIPFFAG68DA,思村段,32.89,都市：其他:住宅區,4,1,持分移轉
RPUOMLQKKIPFFAG98DA,東和段,3310.03,都市：其他:乙種工業區,1,1,全筆移轉
RPUOMLQKKIPFFAG98DA,東和段,177.14,都市：其他:乙種工業區,1,1,全筆移轉
RPPOMLPKKIPFFBG48DA,頂埔段,128.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,108,6,持分移轉
RPPOMLPKKIPFFBG48DA,頂埔段,34.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,108,6,持分移轉
RPPOMLPKKIPFFBG48DA,頂埔段,14.42,非都市：鄉村區 ; 非都市編定：交通用地,108,6,持分移轉
RPPOMLPKKIPFFBG48DA,頂埔段,24.44,非都市：鄉村區 ; 非都市編定：交通用地,108,6,持分移轉
RPWNMLQKKIPFFAG09DA,湖口段,1120.40,都市：其他:工業區,1,1,全筆移轉
RPROMLOKKIPFFAG48DA,東榮一段,50.00,都市：其他:第三種商業區,2,1,持分移轉
RPXNMLQKKIPFFAG56DA,利成段,2888.03,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPXNMLQKKIPFFAG56DA,利成段,553.78,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPXNMLQKKIPFFAG56DA,利成段,782.78,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPXNMLQKKIPFFAG56DA,利成段,1872.56,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLLKJIPFFAG77DA,中華段,169.00,都市：其他:商業區,1,1,全筆移轉
RPTOMLPKKIPFFAG78DA,武淵一段,246.35,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTOMLPKKIPFFAG78DA,武淵一段,986.45,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUOMLPKKIPFFAG88DA,公正段,67.46,都市：其他:住宅區,100000,2073,持分移轉
RPWPMLKKJIPFFAG58DA,中華段,165.00,都市：其他:商業區,1,1,全筆移轉
RPXOMLQKKIPFFAG66DA,龍德段,82.67,非都市：工業區 ; 非都市編定：丁種建築用地,6,1,持分移轉
RPVNMLKKKIPFFBG48DA,功勞段,14.10,非都市：特定農業區 ; 非都市編定：農牧用地,100000,2061,持分移轉
RPVNMLKKKIPFFBG48DA,功勞段,7.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2814,持分移轉
RPVNMLKKKIPFFBG48DA,功勞段,15.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPVNMLKKKIPFFBG48DA,功勞段,85.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPVNMLKKKIPFFBG48DA,功勞段,.34,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2814,持分移轉
RPSNMLKKKIPFFBG18DA,武暖段,114.59,都市：其他:農業區,1,1,全筆移轉
RPSNMLKKKIPFFBG18DA,武暖段,35.02,都市：其他:農業區,24,2,持分移轉
RPSNMLKKKIPFFBG18DA,武暖段,133.58,都市：其他:農業區,1,1,全筆移轉
RPSNMLKKKIPFFBG18DA,武暖段,42.29,都市：其他:農業區,1,1,全筆移轉
RPPOMLRKKIPFFAG58DA,新隘段,94.02,都市：其他:住宅區,1,1,全筆移轉
RPTOMLRKKIPFFBG09DA,烏石港段,19.64,都市：其他:住宅區,100000,237,持分移轉
RPRNMLRKKIPFFBG78DA,新公園段,87.30,都市：其他:第二種住宅區,1,1,全筆移轉
RPWOMLQKKIPFFAG56DA,永愛段,103.68,都市：其他:住宅區,20000,1060,持分移轉
RPXNMLRKKIPFFAG66DA,公正段,85.00,都市：其他:住宅區,1,1,全筆移轉
RPTPMLNJKIPFFBG68DA,宜大段,117.23,都市：其他:住宅區,46325,2930,持分移轉
RPTPMLNJKIPFFBG68DA,宜大段,.80,都市：其他:住宅區,50,1,持分移轉
RPQOMLPKKIPFFBG58DA,吉祥二段,6.33,都市：其他:農業區,20,1,持分移轉
RPQOMLPKKIPFFBG58DA,吉祥二段,82.49,都市：其他:農業區,1,1,全筆移轉
RPQOMLPKKIPFFBG58DA,吉祥二段,16.20,都市：其他:農業區,1,1,全筆移轉
RPQOMLPKKIPFFBG58DA,吉祥二段,12.61,都市：其他:農業區,20,1,持分移轉
RPUNMLRKKIPFFAG98DA,信義段,231.00,都市：其他:住宅區,1,1,全筆移轉
RPQOMLQKKIPFFAG58DA,學進段,25.35,都市：其他:商業區,100000,987,持分移轉
RPVNMLRKKIPFFAG56EA,鎮安段,10.75,都市：其他:住宅區,1,1,全筆移轉
RPROMLPKKIPFFBG68DA,吉祥二段,6.33,都市：其他:農業區,40,2,持分移轉
RPROMLPKKIPFFBG68DA,吉祥二段,134.48,都市：其他:農業區,1,1,全筆移轉
RPROMLPKKIPFFBG68DA,吉祥二段,12.61,都市：其他:農業區,40,2,持分移轉
RPSOMLPKKIPFFBG78DA,吉祥二段,6.33,都市：其他:農業區,40,2,持分移轉
RPSOMLPKKIPFFBG78DA,吉祥二段,16.20,都市：其他:農業區,1,1,全筆移轉
RPSOMLPKKIPFFBG78DA,吉祥二段,79.93,都市：其他:農業區,1,1,全筆移轉
RPSOMLPKKIPFFBG78DA,吉祥二段,12.61,都市：其他:農業區,40,2,持分移轉
RPWNMLSKKIPFFAG76EA,義成三段,75.05,都市：其他:住宅區,1,1,全筆移轉
RPOQMLSKKIPFFBG98EA,女中段,7.71,都市：其他:住宅區,1,1,全筆移轉
RPOQMLSKKIPFFBG98EA,女中段,81.38,都市：其他:住宅區,1,1,全筆移轉
RPQNMLSKKIPFFAG78EA,頂寮段,84.58,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉
RPXOMLQKKIPFFBG76DA,白玉段,77.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPXOMLQKKIPFFBG76DA,白玉段,15.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPROMLRKKIPFFAG78DA,石圍段,1154.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVOMLOKKIPFFAG88DA,新健富段,101.23,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPVOMLOKKIPFFAG88DA,新健富段,21.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPVOMLOKKIPFFAG88DA,新健富段,12.30,非都市：特定農業區 ; 非都市編定：甲種建築用地,7,1,持分移轉
RPUNMLSKKIPFFAG56EA,崙埤段,110.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPRNMLSKKIPFFBG98EA,下埔段,41.77,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉
RPSNMLSKKIPFFBG09EA,下埔段,11.93,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉
RPWPMLSKKIPFFBG07EA,珍子滿力段擺厘小段,21.00,都市：其他:住宅區,1,1,全筆移轉
RPWPMLSKKIPFFBG07EA,珍子滿力段擺厘小段,72.00,都市：其他:住宅區,1,1,全筆移轉
RPWNMLLLKIPFFBG88EA,龍泉段,952.45,都市：其他:農業區,1,1,全筆移轉
RPWNMLLLKIPFFBG88EA,龍泉段,60.60,都市：其他:農業區,1,1,全筆移轉
RPWNMLLLKIPFFBG88EA,龍泉段,87.41,都市：其他:道路用地,1,1,全筆移轉
RPWNMLLLKIPFFBG88EA,龍泉段,68.14,都市：其他:道路用地,1,1,全筆移轉
RPXNMLSKKIPFFBG96EA,乾門一段,75.70,都市：其他:住宅區,2,1,持分移轉
RPXNMLSKKIPFFBG96EA,乾門一段,2.17,都市：其他:住宅區,2,1,持分移轉
RPWNMLSKKIPFFBG86EA,乾門一段,75.70,都市：其他:住宅區,2,1,持分移轉
RPWNMLSKKIPFFBG86EA,乾門一段,2.17,都市：其他:住宅區,2,1,持分移轉
RPSOMLLLKIPFFBG58EA,德陽段,283.16,非都市：特定農業區 ; 非都市編定：甲種建築用地,6,1,持分移轉
RPXPMLSKKIPFFBG17EA,宜商段,23.11,都市：其他:住宅區,10,1,持分移轉
RPTOMLRKJIPFFBG98DA,公園段,19.58,都市：其他:健康休閒專用區四,100000,708,持分移轉
RPUOMLLLKIPFFBG78EA,協天段,12.98,都市：其他:住宅區,10000,407,持分移轉
RPVNMLSKKIPFFBG76EA,外員段,67.25,都市：其他:住宅區,1000,288,持分移轉
RPUNMLTKJIPFFAG56EA,國民一段,38.98,非都市：特定農業區 ; 非都市編定：甲種建築用地,8,2,持分移轉
RPUNMLTKJIPFFAG56EA,國民一段,120.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,8,2,持分移轉
RPVPMLSKKIPFFBG96EA,武營段,16.20,都市：其他:住宅區,10000,34,持分移轉
RPUPMLSKKIPFFBG86EA,武營段,24.77,都市：其他:住宅區,10000,52,持分移轉
RPVOMLLLKIPFFBG88EA,新店段,26.60,都市：其他:住宅區,10000,75,持分移轉
RPROMLSKKIPFFBG98DA,和平段,47.45,都市：其他:住宅區(住五),10000,190,持分移轉
RPQNMLLLKIPFFBG18DA,五峰段,12.91,都市：其他:住宅區,10000,79,持分移轉
RPQOMLLLKIPFFBG28DA,珍子滿力段擺厘小段,100.00,都市：其他:住宅區,1,1,全筆移轉
RPROMLLLKIPFFBG48EA,新金面段,21.38,非都市：特定農業區 ; 非都市編定：交通用地,6,1,持分移轉
RPROMLLLKIPFFBG48EA,新金面段,76.58,非都市：特定農業區 ; 非都市編定：交通用地,2,1,持分移轉
RPWOMLLLKIPFFBG98EA,慈安段,24.31,都市：其他:住宅區,10,1,持分移轉
RPPNMLSKKIPFFAG68EA,南昌段,59.67,都市：其他:商業區,3,1,持分移轉
RPQNMLQKKIPFFBG58DA,新店段,92.30,都市：其他:住宅區,1,1,全筆移轉
RPVOMLPKKIPFFAG98DA,羅莊段,14.74,都市：其他:住宅區,10000,103,持分移轉
RPRNMLSKKIPFFAG88EA,拱照段,1400.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTNMLSKKIPFFAG09EA,鎮安段,27.20,都市：其他:住宅區,47,1,持分移轉
RPTNMLSKKIPFFAG09EA,鎮安段,.54,都市：其他:溝渠,47,1,持分移轉
RPSNMLSKKIPFFAG88DA,仁愛一段,20.29,非都市：特定農業區 ; 非都市編定：農牧用地,100000,2423,持分移轉
RPSNMLSKKIPFFAG88DA,仁愛一段,61.06,非都市：特定農業區 ; 非都市編定：甲種建築用地,28,1,持分移轉
RPTQMLSKKIPFFBG76DA,公園段,13.16,都市：其他:健康休閒專用區四,10000,72,持分移轉
RPPPMLSKKIPFFBG88DA,五峰段,11.44,都市：其他:住宅區,89752,1144,持分移轉
RPXOMLNLJIPFFAG98DA,太山段,1029.25,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPWNMLLJKIPFFAG48DA,國華段,8.09,都市：其他:商業區,10000,76,持分移轉
RPROMLQKKIPFFAG68DA,學進段,21.53,都市：其他:商業區,100000,838,持分移轉
RPUNMLKKKIPFFBG38DA,功勞段,15.51,非都市：特定農業區 ; 非都市編定：農牧用地,100000,2267,持分移轉
RPUNMLKKKIPFFBG38DA,功勞段,7.83,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3096,持分移轉
RPUNMLKKKIPFFBG38DA,功勞段,16.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPUNMLKKKIPFFBG38DA,功勞段,94.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPUNMLKKKIPFFBG38DA,功勞段,.37,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3096,持分移轉
RPUOMLLJKIPFFAG38DA,山明段,63.59,都市：其他:商業區,1,1,全筆移轉
RPSNMLRLJIPFFAG78DA,寶員段,7.35,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉
RPSNMLRLJIPFFAG78DA,寶員段,1009.23,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLLLKIPFFAG08DA,東和段,5.33,都市：其他:乙種工業區,23,1,持分移轉
RPQNMLLLKIPFFAG08DA,東和段,15.00,都市：其他:乙種工業區,1,1,全筆移轉
RPQNMLLLKIPFFAG08DA,東和段,99.58,都市：其他:乙種工業區,1,1,全筆移轉
RPQOMLLLKIPFFAG18DA,百福段,194.29,都市：其他:住宅區,1,1,全筆移轉
RPQOMLLLKIPFFAG18DA,百福段,7.08,都市：其他:道路用地,1,1,全筆移轉
RPUPMLLLKIPFFAG68DA,隆昌段,16.86,都市：其他:商業區,10000,534,持分移轉
RPUPMLLLKIPFFAG68DA,隆昌段,1.22,都市：其他:商業區,10000,534,持分移轉
RPWNMLQLJIPFFAG09DA,中福段,91.00,都市：其他:住宅區,1,1,全筆移轉
RPVPMLLLKIPFFAG78DA,國民一段,34.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,768320,42281,持分移轉
RPVPMLLLKIPFFAG78DA,國民一段,.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,768320,42281,持分移轉
