編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPSQMLRJKIPFFCF09DA,寶強段,.00,都市：其他:道路用地,100000,62,持分移轉
RPSQMLRJKIPFFCF09DA,寶強段,.01,都市：其他:住宅區,100000,62,持分移轉
RPSQMLRJKIPFFCF09DA,寶強段,.00,都市：其他:住宅區,100000,62,持分移轉
RPSQMLRJKIPFFCF09DA,寶強段,.01,都市：其他:商業區,100000,62,持分移轉
RPSQMLRJKIPFFCF09DA,寶強段,.05,都市：其他:第三種商業區,100000,62,持分移轉
RPSQMLRJKIPFFCF09DA,寶強段,.02,都市：其他:商業區,100000,62,持分移轉
RPTOMLSJKIPFFCF09DA,安坑段車子路小段,56.73,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,59,持分移轉
RPUOMLSJKIPFFCF56DA,民安段,21.98,都市：其他:住宅區,10000,19,持分移轉
RPVOMLSJKIPFFCF66DA,民安段,21.98,都市：其他:住宅區,10000,19,持分移轉
RPWOMLSJKIPFFCF76DA,玫瑰段,22.81,都市：其他:已開發建築密集地區,5,1,持分移轉
RPWOMLSJKIPFFCF76DA,玫瑰段,1.08,都市：其他:已開發建築密集地區,100,1,持分移轉
RPWOMLSJKIPFFCF76DA,玫瑰段,.70,都市：其他:已開發建築密集地區,100,1,持分移轉
RPXOMLSJKIPFFCF86DA,民安段,30.08,都市：其他:住宅區,10000,26,持分移轉
RPOPMLSJKIPFFCF68DA,民安段,30.08,都市：其他:住宅區,10000,26,持分移轉
RPQPMLSJKIPFFCF88DA,民安段,27.76,都市：其他:住宅區,10000,24,持分移轉
RPPPMLSJKIPFFCF78DA,民安段,13.88,都市：其他:住宅區,20000,24,持分移轉
RPPPMLSJKIPFFCF78DA,民安段,13.88,都市：其他:住宅區,20000,24,持分移轉
RPXPMLSJKIPFFCF96DA,行政段,31.16,都市：其他:住宅區,100000,1005,持分移轉
RPUNMLTJKIPFFCF56DA,北宜段,6.56,都市：其他:第三種商業區,10000,21,持分移轉
RPUOMLTJKIPFFCF66DA,竹林段,30.04,都市：其他:第三種住宅區。,100000,1222,持分移轉
RPXPMLKKJIPFFDF88DA,金龍段,16.62,都市：其他:第二種住宅區,10000,33,持分移轉
RPVNMLTJKIPFFCF66DA,香坡段,.72,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,120,持分移轉
RPVNMLTJKIPFFCF66DA,香坡段,21.05,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,120,持分移轉
RPVNMLTJKIPFFCF66DA,香坡段,26.69,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,120,持分移轉
RPUQMLLKJIPFFDF78DA,智興段,4.48,都市：其他:第二種住宅區,100000,67,持分移轉
RPSNMLTKJIPFFDF09DA,崇德段,15.32,都市：其他:第二種住宅區,10000,38,持分移轉
RPRPMLNKJIPFFDF58DA,聖德段,2500.57,都市：其他:農業區,1,1,全筆移轉
