編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPVOMLOJKIPFFFE09DA,後壁田段,21.93,都市：其他:第五種住宅區,100000,286,持分移轉
RPWOMLOJKIPFFFE56DA,後壁田段,22.00,都市：其他:第五種住宅區,100000,287,持分移轉
RPUOMLOJKIPFFFE98DA,後壁田段,21.93,都市：其他:第五種住宅區,100000,286,持分移轉
RPSOMLOJKIPFFFE78DA,後壁田段,15.87,都市：其他:第五種住宅區,100000,207,持分移轉
RPROMLOJKIPFFFE68DA,後壁田段,15.87,都市：其他:第五種住宅區,100000,207,持分移轉
RPPPMLRKKIPFFEE88DA,菜公段二小段,21.42,都市：其他:第四種住宅區,10000,95,持分移轉
RPOOMLQKJIPFFGE68DA,鳳山段草店尾小段,29.00,都市：其他:第二之五種商業區,1,1,全筆移轉
RPOOMLQKJIPFFGE68DA,鳳山段草店尾小段,3.00,都市：其他:第二之五種商業區,1,1,全筆移轉
RPOOMLQKJIPFFGE68DA,鳳山段草店尾小段,133.00,都市：其他:第二之五種商業區,1,1,全筆移轉
RPOOMLQKJIPFFGE68DA,鳳山段草店尾小段,10.00,都市：其他:第二之五種商業區,1,1,全筆移轉
RPPOMLTKJIPFFGE09DA,華鳳段,26.07,都市：其他:第二之二種住宅區,10000,93,持分移轉
RPOPMLMLIIPFFGE38DA,華鳳段,26.92,都市：其他:第二之二種住宅區,10000,96,持分移轉
RPPQMLRKKIPFFEE98DA,菜公段六小段,9.50,都市：其他:第三種住宅區。,10000,47,持分移轉
RPSOMLQKIIPFFGE98DA,華鳳段,24.39,都市：其他:第二之二種住宅區,10000,87,持分移轉
RPXOMLRLIIPFFGE07DA,華鳳段,26.92,都市：其他:第二之二種住宅區,10000,96,持分移轉
RPSOMLPJIIPFFGE78DA,華鳳段,15.42,都市：其他:第二之二種住宅區,10000,55,持分移轉
RPTNMLPJIIPFFGE78DA,華鳳段,24.39,都市：其他:第二之二種住宅區,10000,87,持分移轉
RPVOMLRLIIPFFGE86DA,華鳳段,22.43,都市：其他:第二之二種住宅區,10000,80,持分移轉
RPXNMLNJKIPFFGE56DA,頂新段,22.26,都市：其他:第二之五種商業區,100000,1078,持分移轉
RPOOMLTKJIPFFGE98DA,道爺fb70段,85.00,都市：其他:第三之一種住宅區,1,1,全筆移轉
RPQOMLNJKIPFFGE58DA,華鳳段,18.91,都市：其他:第二之二種住宅區,100000,438,持分移轉
RPOQMLSLIIPFFGE09DA,華鳳段,26.92,都市：其他:第二之二種住宅區,10000,96,持分移轉
RPTNMLOJJIPFFGE78DA,華鳳段,24.39,都市：其他:第二之二種住宅區,10000,87,持分移轉
RPSOMLQKKIPFFGE56DA,七老爺段一甲小段,29.25,都市：其他:第三之一種住宅區,20,1,持分移轉
RPSNMLQKKIPFFGE09DA,華鳳段,13.03,都市：其他:第二之二種住宅區,20000,129,持分移轉
RPSNMLQKKIPFFGE09DA,華鳳段,13.03,都市：其他:第二之二種住宅區,20000,129,持分移轉
RPPOMLRKKIPFFGE98DA,北門段,32.05,都市：其他:第三之一種住宅區,10000,67,持分移轉
RPVOMLTJJIPFFGE96DA,華鳳段,24.39,都市：其他:第二之二種住宅區,10000,87,持分移轉
RPQOMLMJJIPFFGE38DA,華鳳段,26.07,都市：其他:第二之二種住宅區,10000,93,持分移轉
RPOQMLRJKIPFFGE98DA,華鳳段,15.08,都市：其他:第二之二種住宅區,10000,34,持分移轉
RPXPMLSLIIPFFGE27DA,華鳳段,14.58,都市：其他:第二之二種住宅區,10000,52,持分移轉
RPPNMLNJKIPFFGE38DA,鳳山段火房口小段,17.10,都市：其他:第二之五種商業區,10,1,持分移轉
RPVNMLTJKIPFFGE96DA,鳳頂段,73.74,都市：其他:第三之一種住宅區,1,1,全筆移轉
RPVNMLQKKIPFFIE96DA,翠屏段,305.99,都市：其他:住宅區(住二),5184,2194,持分移轉
RPRNMLMJKIPFFIE68DA,青雲段,27.12,都市：其他:第三種住宅區。,100000,480,持分移轉
RPQPMLKKKIPFFGE48DA,五甲段,21.92,都市：其他:第三之一種住宅區,100000,1078,持分移轉
RPPNMLLKKIPFFHE38DA,太平段,63.14,都市：其他:住宅區,1,1,全筆移轉
RPQQMLOLJIPFFGE98DA,華鳳段,26.94,都市：其他:第二之二種住宅區,100000,624,持分移轉
RPWOMLNJKIPFFIE76DA,八德段,86.49,都市：其他:第三種住宅區。,1,1,全筆移轉
RPWOMLNJKIPFFIE76DA,八德段,.30,都市：其他:第三種住宅區。,15,1,持分移轉
RPPNMLRKKIPFFHE98DA,新大林段,766.62,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPPNMLRKKIPFFHE98DA,新大林段,766.62,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPXOMLKLJIPFFIE66DA,大昌段,92.61,都市：其他:第三種住宅區。,1,1,全筆移轉
RPPPMLRKJIPFFIE56DA,澄清段,241.19,都市：其他:第三種住宅區。,1,1,全筆移轉
RPSNMLOKKIPFFHE98DA,嶺口段,19.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPNMLTKJIPFFIE56DA,澄清段,241.81,都市：其他:第三種住宅區。,1,1,全筆移轉
RPSNMLQKKIPFFLE07EA,林子邊段,22.00,都市：其他:住宅區,12,1,持分移轉
RPRNMLRKKIPFFLE07EA,翁公園段二小段,78.00,都市：其他:住宅區,1,1,全筆移轉
RPSNMLQKKIPFFLE07EA,林子邊段,83.00,都市：其他:住宅區,1,1,全筆移轉
RPWNMLRKKIPFFAE09EA,大智段,13.00,都市：其他:第四種商業區,1,1,全筆移轉
RPWNMLRKKIPFFAE09EA,大智段,54.00,都市：其他:第四種商業區,1,1,全筆移轉
RPOPMLPKKIPFFGE78DA,鳳青段,55.18,都市：其他:第三之一種住宅區(附),2,1,持分移轉
RPOPMLPKKIPFFGE78DA,鳳青段,55.18,都市：其他:第三之一種住宅區(附),2,1,持分移轉
RPVOMLLJKIPFFGE88DA,鳳山段草店尾小段,7.96,都市：其他:第二之五種商業區,10000,78,持分移轉
RPPNMLSKKIPFFAE48EA,內惟段五小段,4.00,都市：其他:第三種住宅區。,75,5,持分移轉
RPUOMLRKKIPFFDE66EA,灣中段,.37,都市：其他:第三種商業區,3200,160,持分移轉
RPUOMLRKKIPFFDE66EA,灣中段,.77,都市：其他:第三種商業區,3200,160,持分移轉
RPUOMLRKKIPFFDE66EA,灣中段,.12,都市：其他:第三種商業區,320000,4800,持分移轉
RPUOMLRKKIPFFDE66EA,灣中段,.00,都市：其他:廣場用地,320000,4800,持分移轉
RPUOMLRKKIPFFDE66EA,灣復段,.25,都市：其他:道路用地,320000,4800,持分移轉
RPUOMLRKKIPFFDE66EA,灣復段,.03,都市：其他:道路用地,320000,4800,持分移轉
RPSNMLRKKIPFFDE98EA,三塊厝段,74.00,都市：其他:第二種商業區,1,1,全筆移轉
RPVNMLSKKIPFFDE76EA,中都段二小段,73.00,都市：其他:第三種住宅區。,1,1,全筆移轉
RPQOMLRKKIPFFAE58EA,前金段,3.33,都市：其他:第五種商業區,10000,53,持分移轉
RPORMLSKJIPFFIE76DA,崎子fbec段,258.00,都市：其他:農業區,1,1,全筆移轉
RPORMLSKJIPFFIE76DA,崎子fbec段,55.91,都市：其他:農業區,10000,767,持分移轉
RPPNMLQKKIPFFCE48EA,鎮昌段,72.00,都市：其他:第四種住宅區,1,1,全筆移轉
RPPOMLRKKIPFFFE98EA,友情段,1258.92,都市：其他:農業區,32400,7020,持分移轉
RPSNMLRKKIPFFCE88EA,鎮昌段,48.00,都市：其他:第四種住宅區,1,1,全筆移轉
RPPNMLRKKIPFFCE58EA,鎮昌段,61.00,都市：其他:第四種住宅區,1,1,全筆移轉
RPXNMLRKKIPFFFE07EA,岡山段,46.25,都市：其他:道路用地,4,1,持分移轉
RPRNMLLJKIPFFLE88DA,林子邊段,76.00,都市：其他:住宅區,1,1,全筆移轉
RPURMLRKKIPFFEE07EA,藍田中段,8.65,都市：其他:第三種商業區,1000000,3533,持分移轉
RPPNMLMKKIPFFLE88DA,義仁段,.61,都市：其他:道路用地,10000,101,持分移轉
RPPNMLMKKIPFFLE88DA,義仁段,6.86,都市：其他:農業區,10000,101,持分移轉
RPPNMLMKKIPFFLE88DA,義仁段,48.97,都市：其他:農業區,10000,101,持分移轉
RPPNMLMKKIPFFLE88DA,義仁段,578.84,都市：其他:農業區,1,1,全筆移轉
RPPNMLMKKIPFFLE88DA,義仁段,12.17,都市：其他:農業區,10000,101,持分移轉
RPPNMLMKKIPFFLE88DA,義仁段,6.02,都市：其他:農業區,100000,1015,持分移轉
RPVNMLNLJIPFFLE96DA,福德段,56.99,都市：其他:住宅區,1,1,全筆移轉
RPROMLRLJIPFFLE07DA,磚子9bf7段,84.00,都市：其他:住宅區,1,1,全筆移轉
RPQNMLMKKIPFFLE98DA,義仁段,.93,都市：其他:道路用地,10000,153,持分移轉
RPQNMLMKKIPFFLE98DA,義仁段,10.38,都市：其他:農業區,10000,153,持分移轉
RPQNMLMKKIPFFLE98DA,義仁段,74.66,都市：其他:農業區,10000,154,持分移轉
RPQNMLMKKIPFFLE98DA,義仁段,439.68,都市：其他:農業區,1,1,全筆移轉
RPQNMLMKKIPFFLE98DA,義仁段,414.45,都市：其他:農業區,1,1,全筆移轉
RPQNMLMKKIPFFLE98DA,義仁段,18.32,都市：其他:農業區,10000,152,持分移轉
RPQNMLMKKIPFFLE98DA,義仁段,9.14,都市：其他:農業區,100000,1542,持分移轉
RPVPMLQKKIPFFFE96EA,大全段,60.00,都市：其他:住宅區,1,1,全筆移轉
RPTPMLTJKIPFFLE47DA,義仁段,.83,都市：其他:道路用地,20000,271,持分移轉
RPTPMLTJKIPFFLE47DA,義仁段,.83,都市：其他:道路用地,20000,271,持分移轉
RPTPMLTJKIPFFLE47DA,義仁段,16.53,都市：其他:農業區,20000,487,持分移轉
RPTPMLTJKIPFFLE47DA,義仁段,16.53,都市：其他:農業區,20000,487,持分移轉
RPTPMLTJKIPFFLE47DA,義仁段,564.78,都市：其他:農業區,2,1,持分移轉
RPTPMLTJKIPFFLE47DA,義仁段,564.78,都市：其他:農業區,2,1,持分移轉
RPTPMLTJKIPFFLE47DA,義仁段,53.72,都市：其他:農業區,200000,2216,持分移轉
RPTPMLTJKIPFFLE47DA,義仁段,53.72,都市：其他:農業區,200000,2216,持分移轉
RPTPMLTJKIPFFLE47DA,義仁段,.83,都市：其他:農業區,200000,137,持分移轉
RPTPMLTJKIPFFLE47DA,義仁段,.83,都市：其他:農業區,200000,137,持分移轉
RPTPMLTJKIPFFLE47DA,義仁段,.83,都市：其他:農業區,20000,28,持分移轉
RPTPMLTJKIPFFLE47DA,義仁段,.83,都市：其他:農業區,20000,28,持分移轉
RPPNMLNKKIPFFLE98DA,上寮南段,1.03,都市：其他:住宅區,1399,103,持分移轉
RPPNMLNKKIPFFLE98DA,上寮南段,94.34,都市：其他:住宅區,1,1,全筆移轉
RPPNMLNKKIPFFLE98DA,上寮南段,25.74,都市：其他:住宅區,36319,2574,持分移轉
RPTOMLRKKIPFFCE09EA,仁愛段,89.00,都市：其他:第四種住宅區,1,1,全筆移轉
RPTNMLPKKIPFFLE96DA,仁德段,23.56,都市：其他:第二種住宅區,10000,60,持分移轉
RPUNMLRKKIPFFLE27DA,頂厝段,56.00,都市：其他:住宅區,1,1,全筆移轉
RPUOMLSJKIPFFLE37DA,潮寮北段,102.29,都市：其他:住宅區,1,1,全筆移轉
RPQNMLLLKIPFFJE78DA,寧靖段,68.26,都市：其他:住宅區,1,1,全筆移轉
RPTNMLLKKIPFFLE56DA,潮寮北段,115.93,都市：其他:住宅區,1,1,全筆移轉
RPROMLSKKIPFFFE66EA,茄苳段,49.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPROMLSKKIPFFFE66EA,茄苳段,7.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPXOMLQKKIPFFIE27DA,澄合段,107.89,都市：其他:第三種住宅區。,1,1,全筆移轉
RPPNMLMKKIPFFGE38DA,文英段,6.64,都市：其他:第三之一種住宅區,10000,14,持分移轉
RPPOMLQKKIPFFJE56DA,崇西段,265.00,非都市：一般農業區 ; 非都市編定：農牧用地,48483369,7102260,持分移轉
RPTNMLNJKIPFFJE09DA,田寮段,1141.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTNMLNJKIPFFJE09DA,田寮段,185.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLKLJIPFFKE58DA,德興段,563.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLNJJIPFFJE68DA,保安段,224.85,都市：其他:乙種工業區,1,1,全筆移轉
RPQNMLNJJIPFFJE68DA,保安段,38.23,都市：其他:乙種工業區,1,1,全筆移轉
RPVOMLKKKIPFFLE76DA,昭明段,19.83,都市：其他:道路用地,3,1,持分移轉
RPSNMLRKKIPFFLE07DA,會結北段,120.95,都市：其他:住宅區,1,1,全筆移轉
RPPOMLSKJIPFFJE66DA,順安段,315.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPNMLSKKIPFFJE66DA,中軍段,3466.98,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPXNMLSKKIPFFJE47DA,竹南段,76.34,都市：其他:住宅區,1,1,全筆移轉
RPPOMLQKKIPFFLE76DA,磚子9bf7段,84.00,都市：其他:住宅區,1,1,全筆移轉
RPSOMLPKKIPFFLE96DA,中門段,59.75,都市：其他:住宅區,1,1,全筆移轉
RPTNMLSKKIPFFLE27DA,翁公園段二小段,159.60,都市：其他:農業區,10,3,持分移轉
RPTNMLSKKIPFFLE27DA,翁公園段二小段,159.60,都市：其他:農業區,10,3,持分移轉
RPTNMLSKKIPFFLE27DA,翁公園段二小段,212.80,都市：其他:農業區,10,4,持分移轉
RPQOMLQKKIPFFLE86DA,翁公園段,13.36,都市：其他:商業區,10000,131,持分移轉
RPXNMLTJKIPFFJE47DA,工專段,3.40,都市：其他:道路用地,1,1,全筆移轉
RPXNMLTJKIPFFJE47DA,工專段,23.89,都市：其他:道路用地,1,1,全筆移轉
RPSNMLSKKIPFFLE17DA,大寮段,70.00,都市：其他:住宅區,1,1,全筆移轉
RPPOMLOKKIPFFGE78EA,竹子腳段,.75,都市：其他:第三之一種住宅區,20,1,持分移轉
RPPOMLOKKIPFFGE78EA,竹子腳段,.25,都市：其他:第三之一種住宅區,20,1,持分移轉
RPPOMLOKKIPFFGE78EA,竹子腳段,9.95,都市：其他:第三之一種住宅區,20,1,持分移轉
RPTOMLRLJIPFFLE27DA,磚子9bf7段,1.67,都市：其他:農業區,160200,475,持分移轉
RPTOMLRLJIPFFLE27DA,磚子9bf7段,16.87,都市：其他:農業區,1280,127,持分移轉
RPTOMLRLJIPFFLE27DA,磚子9bf7段,127.00,都市：其他:農業區,1,1,全筆移轉
RPQNMLLKKIPFFKE78DA,中圳段,635.92,都市：工,1,1,全筆移轉
RPRNMLOKKIPFFKE56DA,清水段,700.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,849,700,持分移轉
RPQNMLQKKIPFFKE66DA,荖濃段,1415.25,非都市：山坡地保育區 ; 非都市編定：農牧用地,14869363600,1580342400,持分移轉
RPPNMLQKKIPFFKE56DA,荖濃段,1427.01,非都市：山坡地保育區 ; 非都市編定：農牧用地,14869363600,1053561600,持分移轉
RPPNMLQKKIPFFKE56DA,荖濃段,2305.25,非都市：山坡地保育區 ; 非都市編定：農牧用地,14869363600,1053561600,持分移轉
RPPNMLQKKIPFFKE56DA,荖濃段,442.91,非都市：山坡地保育區 ; 非都市編定：農牧用地,14869363600,1053561600,持分移轉
RPPNMLQKKIPFFKE56DA,荖濃段一小段,1.13,非都市：山坡地保育區 ; 非都市編定：農牧用地,14869363600,1053561600,持分移轉
RPSOMLQKKIPFFLE07DA,永芳段,18.00,都市：其他:第二種住宅區,1,1,全筆移轉
RPSOMLQKKIPFFLE07DA,永芳段,43.00,都市：其他:第二種住宅區,1,1,全筆移轉
RPQOMLSKKIPFFAE68EA,鹽新段,2.00,都市：其他:第五種商業區,1,1,全筆移轉
RPQOMLSKKIPFFAE68EA,鹽新段,63.00,都市：其他:第五種商業區,1,1,全筆移轉
RPRNMLLJKIPFFIE58DA,興農段,2526.00,都市：其他:住宅區(住二),1,1,全筆移轉
RPWOMLRKKIPFFBE66EA,過田子段,5.57,都市：其他:第五種商業區,10000,149,持分移轉
RPTOMLSKKIPFFEE76EA,加昌段,17.25,都市：其他:第三種住宅區。,4,1,持分移轉
RPTQMLTJKIPFFIE27DA,圳觀段,99.35,都市：其他:農業區,83657,9935,持分移轉
RPTQMLTJKIPFFIE27DA,圳觀段,414.53,都市：其他:農業區,1,1,全筆移轉
RPSOMLRKKIPFFIE96EA,林子邊段,46.14,都市：其他:住宅區(住一),14235529,1218679,持分移轉
RPSOMLRKKIPFFIE96EA,林子邊段,113.35,都市：其他:體育場用地,14235529,1218679,持分移轉
RPSOMLRKKIPFFIE96EA,林子邊段,6.34,都市：其他:道路用地,14235529,1218679,持分移轉
RPSOMLRKKIPFFIE96EA,林子邊段,.77,都市：其他:道路用地,14235529,1218679,持分移轉
RPSOMLRKKIPFFIE96EA,林子邊段,26.97,都市：其他:道路用地,14235529,1218679,持分移轉
RPSOMLRKKIPFFIE96EA,林子邊段,89.80,都市：其他:道路用地,14235529,1218679,持分移轉
RPSOMLRKKIPFFIE96EA,林子邊段,37.58,都市：其他:道路用地,14235529,1218679,持分移轉
RPSOMLRKKIPFFIE96EA,林子邊段,2.05,都市：其他:道路用地,14235529,1218679,持分移轉
RPSOMLRKKIPFFCE98EA,憲德段二小段,11.71,都市：其他:第四種商業區,10000,24,持分移轉
RPPNMLRKKIPFFIE56EA,興農段,35.50,都市：其他:住宅區(住二),2,1,持分移轉
RPPNMLRKKIPFFIE56EA,興農段,35.50,都市：其他:住宅區(住二),2,1,持分移轉
RPVNMLKKKIPFFIE98DA,八德段,770.88,都市：其他:第三種住宅區。,1,1,全筆移轉
RPTNMLNKKIPFFIE09DA,保安段,23.67,都市：其他:住宅區(住二),27,1,持分移轉
RPOOMLSJKIPFFIE09DA,翠屏段,24.93,都市：其他:住宅區(住二),10000,217,持分移轉
RPWQMLTJKIPFFIE57DA,圳觀段,108.52,都市：其他:農業區,83657,10852,持分移轉
RPWQMLTJKIPFFIE57DA,圳觀段,452.77,都市：其他:農業區,1,1,全筆移轉
RPRNMLKKKIPFFIE58DA,仁營段,12.83,都市：其他:住宅區,12,1,持分移轉
RPRNMLKKKIPFFIE58DA,仁營段,61.00,都市：其他:住宅區,1,1,全筆移轉
RPVNMLRKJIPFFLE27DA,翁園段,18.73,都市：其他:住宅區,1000000,35716,持分移轉
RPQOMLRKKIPFFIE66DA,北屋段,134.92,都市：其他:第三種住宅區。,1,1,全筆移轉
RPQOMLRKKIPFFIE66DA,北屋段,130.22,都市：其他:第三種住宅區。,1,1,全筆移轉
RPQOMLRKKIPFFIE66DA,北屋段,130.50,都市：其他:第三種住宅區。,1,1,全筆移轉
RPQOMLRKKIPFFIE66DA,北屋段,148.19,都市：其他:第三種住宅區。,1,1,全筆移轉
RPQOMLRKKIPFFIE66DA,北屋段,156.95,都市：其他:第三種住宅區。,1,1,全筆移轉
RPQOMLRKKIPFFIE66DA,北屋段,161.68,都市：其他:第三種住宅區。,1,1,全筆移轉
RPQOMLRKKIPFFIE66DA,北屋段,165.89,都市：其他:第三種住宅區。,1,1,全筆移轉
RPQOMLRKKIPFFIE66DA,北屋段,168.45,都市：其他:第三種住宅區。,1,1,全筆移轉
RPQOMLRKKIPFFIE66DA,北屋段,149.43,都市：其他:第三種住宅區。,1,1,全筆移轉
RPQOMLRKKIPFFIE66DA,北屋段,122.37,都市：其他:第三種住宅區。,1,1,全筆移轉
RPQOMLRKKIPFFIE66DA,北屋段,3.59,都市：其他:第三種住宅區。,1,1,全筆移轉
RPQOMLRKKIPFFIE66DA,北屋段,18.22,都市：其他:第三種住宅區。,1,1,全筆移轉
RPQOMLRKKIPFFIE66DA,北屋段,5.20,都市：其他:第三種住宅區。,1,1,全筆移轉
RPQOMLRKKIPFFIE66DA,北屋段,33.95,都市：其他:第三種住宅區。,1,1,全筆移轉
RPQOMLRKKIPFFIE66DA,北屋段,1705.58,都市：其他:第三種住宅區。,1,1,全筆移轉
RPVOMLRKKIPFFIE17DA,仁雄段,98.47,都市：其他:第二種住宅區,1,1,全筆移轉
RPXOMLRKKIPFFIE37DA,金鼎段,77.88,都市：其他:第三種住宅區。,1,1,全筆移轉
RPSOMLRKKIPFFAE78EA,龍中段,24.69,都市：其他:第四種商業區,100000,408,持分移轉
RPUOMLLKKIPFFDE68EA,建豐段,151.00,都市：其他:第五種商業區,1,1,全筆移轉
RPVOMLRKKIPFFGE96DA,文英段,17.92,都市：其他:第三之一種住宅區,10000,121,持分移轉
RPSNMLSKKIPFFGE66DA,華鳳段,14.68,都市：其他:第二之二種住宅區,100000,340,持分移轉
RPUNMLSKKIPFFGE86DA,道爺fb70段下菜園小段,.57,都市：其他:第三之一種住宅區,1,1,全筆移轉
RPPNMLKKKIPFFHE28DA,中溪洲段,727.38,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLQJKIPFFGE68DA,南華段,91.38,都市：其他:第四之一種住宅區,1,1,全筆移轉
RPTNMLRJKIPFFCE88EA,朝興段,77.00,都市：其他:特定住宅專用區,1,1,全筆移轉
RPTPMLLJKIPFFGE78DA,華鳳段,15.36,都市：其他:第二之二種住宅區,100000,185,持分移轉
RPPNMLSKKIPFFGE98DA,埔尾段,294.52,都市：其他:住宅區,1,1,全筆移轉
RPPNMLSKKIPFFGE98DA,大庄段,3.70,都市：其他:住宅區,1,1,全筆移轉
RPQNMLSKKIPFFGE09DA,大庄段,56.84,都市：其他:道路用地,1,1,全筆移轉
RPWQMLRKKIPFFEE07DA,莒光段二小段,64.00,都市：其他:第四種住宅區,1,1,全筆移轉
RPRNMLRKKIPFFGE09DA,鳳青段,11.16,都市：其他:第三之一種住宅區(附),100000,618,持分移轉
RPXPMLRJKIPFFGE17DA,赤山段,21.24,都市：其他:第三之一種住宅區,10000,57,持分移轉
RPXPMLRJKIPFFGE17DA,赤山段,.03,都市：其他:道路用地,10000,57,持分移轉
RPVOMLRJKIPFFGE86DA,和山段,97.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPVOMLRJKIPFFGE86DA,和山段,29.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPSNMLTLJIPFFFE66DA,燕中段,690.38,都市：其他:住宅區,1,1,全筆移轉
RPTTMLRKKIPFFEE07DA,福山段,9.96,都市：其他:第五種商業區,100000,581,持分移轉
RPPSMLRKKIPFFEE56DA,新福段二小段,10.83,都市：其他:第五種住宅區,10000,33,持分移轉
RPPNMLNJKIPFFFE28DA,大全段,65.00,都市：其他:乙種工業區,1,1,全筆移轉
