編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPQNMLQJKIPFFGE78DA,五甲段,69.00,都市：其他:第三之一種住宅區,1,1,全筆移轉
RPQQMLTJKIPFFGE76DA,埤頂段,96.00,都市：其他:第三之一種住宅區,1,1,全筆移轉
RPPOMLKMJIPFFGE38DA,大貝湖段,156.06,都市：其他:第三之二種住宅區,1,1,全筆移轉
RPPOMLKMJIPFFGE38DA,大貝湖段,30.15,都市：其他:第三之二種住宅區,10000,530,持分移轉
RPWOMLTJKIPFFGE17DA,新甲段,91.00,都市：其他:第三之一種住宅區,1,1,全筆移轉
RPPNMLTJKIPFFGE98DA,五甲段,29.49,都市：其他:第三之一種住宅區,10000,305,持分移轉
RPQNMLTJKIPFFHE56DA,新光段,957.86,非都市：山坡地保育區 ; 非都市編定：農牧用地,8,2,持分移轉
RPPNMLNJKIPFFHE48DA,瑪雅段,8803.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,9,3,持分移轉
RPSNMLTJKIPFFHE76DA,新庄段二小段,2248.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLTJKIPFFHE76DA,新庄段二小段,2410.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLKKJIPFFIE38DA,仁雄段,149.35,都市：其他:第三種住宅區。,1,1,全筆移轉
RPWOMLLKJIPFFIE56DA,仁雄段,74.62,都市：其他:第二種住宅區,1,1,全筆移轉
RPWOMLLKJIPFFIE56DA,仁雄段,23.29,都市：其他:第二種住宅區,22,1,持分移轉
RPROMLNKJIPFFIE88DA,仁雄段,71.89,都市：其他:第二種住宅區,1,1,全筆移轉
RPSNMLSKJIPFFIE76DA,興工段,3.78,都市：其他:商業區,9,1,持分移轉
RPSNMLSKJIPFFIE76DA,興工段,3.78,都市：其他:商業區,9,1,持分移轉
RPSNMLSKJIPFFIE76DA,興工段,3.78,都市：其他:商業區,9,1,持分移轉
RPSNMLSKJIPFFIE76DA,興工段,30.56,都市：其他:商業區,9,1,持分移轉
RPSNMLSKJIPFFIE76DA,興工段,30.56,都市：其他:商業區,9,1,持分移轉
RPSNMLSKJIPFFIE76DA,興工段,30.56,都市：其他:商業區,9,1,持分移轉
RPSNMLSKJIPFFIE76DA,興工段,13.33,都市：其他:商業區,9,1,持分移轉
RPSNMLSKJIPFFIE76DA,興工段,13.33,都市：其他:商業區,9,1,持分移轉
RPSNMLSKJIPFFIE76DA,興工段,13.33,都市：其他:商業區,9,1,持分移轉
RPSNMLSKJIPFFIE76DA,興工段,60.56,都市：其他:商業區,9,1,持分移轉
RPSNMLSKJIPFFIE76DA,興工段,60.56,都市：其他:商業區,9,1,持分移轉
RPSNMLSKJIPFFIE76DA,興工段,60.56,都市：其他:商業區,9,1,持分移轉
RPSNMLSKJIPFFIE76DA,興工段,.67,都市：其他:住宅區(住二),9,1,持分移轉
RPSNMLSKJIPFFIE76DA,興工段,.67,都市：其他:住宅區(住二),9,1,持分移轉
RPSNMLSKJIPFFIE76DA,興工段,.67,都市：其他:住宅區(住二),9,1,持分移轉
RPSNMLSKJIPFFIE76DA,興工段,4.67,都市：其他:人行步道用地,9,1,持分移轉
RPSNMLSKJIPFFIE76DA,興工段,4.67,都市：其他:人行步道用地,9,1,持分移轉
RPSNMLSKJIPFFIE76DA,興工段,4.67,都市：其他:人行步道用地,9,1,持分移轉
RPTNMLOLJIPFFIE56DA,學園段,118.81,都市：其他:住宅區(住一),1,1,全筆移轉
RPXNMLTKJIPFFIE37DA,豐禾段,50.48,都市：其他:第二種住宅區,1,1,全筆移轉
RPXNMLTKJIPFFIE37DA,豐禾段,14.97,都市：其他:第二種住宅區,10000,294,持分移轉
RPSPMLMJKIPFFGE78DA,新甲段,74.00,都市：其他:第三之一種住宅區,1,1,全筆移轉
RPRPMLOJKIPFFGE88DA,赤山段,51.00,都市：其他:第三之一種住宅區,1,1,全筆移轉
RPRPMLOJKIPFFGE88DA,赤山段,5.00,都市：其他:第三之一種住宅區,1,1,全筆移轉
RPPQMLSKJIPFFIE76DA,仁雄段,73.68,都市：其他:第二種住宅區,1,1,全筆移轉
RPPQMLSKJIPFFIE76DA,仁雄段,23.29,都市：其他:第二種住宅區,22,1,持分移轉
RPUPMLSKJIPFFIE17DA,仁雄段,82.35,都市：其他:第二種住宅區,1,1,全筆移轉
RPSOMLTJKIPFFGE76DA,七老爺段,458.00,都市：其他:帶狀綠地用地,1,1,全筆移轉
RPSOMLTJKIPFFGE76DA,七老爺段,166.00,都市：其他:帶狀綠地用地,1,1,全筆移轉
RPSOMLTJKIPFFGE76DA,七老爺段,420.00,都市：其他:農業區,1,1,全筆移轉
RPXNMLTJKIPFFGE17DA,埤頂段,45.00,都市：其他:第三之一種住宅區,1,1,全筆移轉
RPQNMLTJKIPFFJE76DA,大同段,62.01,都市：其他:住宅區,1,1,全筆移轉
RPPNMLSJKIPFFGE88DA,土角厝段,65.01,都市：其他:住宅區,1,1,全筆移轉
RPPNMLSJKIPFFGE88DA,土角厝段,24.08,都市：其他:道路用地,8,1,持分移轉
RPRPMLSKJIPFFIE86DA,仁雄段,80.85,都市：其他:第二種住宅區,1,1,全筆移轉
RPUNMLKKKIPFFJE98DA,福善段,276.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,2304,576,持分移轉
SPOOMLOLRHPFFLE27DA,王厝段,.63,都市：其他:河川區,40,1,持分移轉
TPOOMLOLRHPFFLE37DA,王厝段,.21,都市：其他:河川區,40,1,持分移轉
RPOOMLOLRHPFFLE17DA,王厝段,.74,都市：其他:河川區,40,1,持分移轉
UPOOMLOLRHPFFLE47DA,王厝段,.36,都市：其他:河川區,40,1,持分移轉
RPSNMLRJKIPFFJE76DA,和蓮段,18.82,都市：其他:商業區,10000,106,持分移轉
RPQOMLOLRHPFFLE37DA,王厝段,1.86,都市：其他:河川區,16,1,持分移轉
UPQOMLOLRHPFFLE67DA,王厝段,.90,都市：其他:河川區,16,1,持分移轉
