編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPOQMLLMJHGGFFK18CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPPQMLLMJHGGFFK28CB,仁愛段,29.39,都市：住,10000,29,持分移轉
RPPQMLLMJHGGFFK28CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPRQMLLMJHGGFFK48CB,仁愛段,29.39,都市：住,10000,29,持分移轉
RPRQMLLMJHGGFFK48CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPQQMLLMJHGGFFK38CB,仁愛段,29.39,都市：住,10000,29,持分移轉
RPQQMLLMJHGGFFK38CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPSQMLLMJHGGFFK58CB,仁愛段,29.39,都市：住,10000,29,持分移轉
RPSQMLLMJHGGFFK58CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPVQMLLMJHGGFFK88CB,仁愛段,29.39,都市：住,10000,29,持分移轉
RPVQMLLMJHGGFFK88CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPTQMLLMJHGGFFK68CB,仁愛段,29.39,都市：住,10000,29,持分移轉
RPTQMLLMJHGGFFK68CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPWQMLLMJHGGFFK98CB,仁愛段,29.39,都市：住,10000,29,持分移轉
RPWQMLLMJHGGFFK98CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPXQMLLMJHGGFFK09CB,仁愛段,29.39,都市：住,10000,29,持分移轉
RPXQMLLMJHGGFFK09CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPUQMLLMJHGGFFK78CB,仁愛段,29.39,都市：住,10000,29,持分移轉
RPUQMLLMJHGGFFK78CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPPRMLLMJHGGFFK38CB,仁愛段,29.39,都市：住,10000,29,持分移轉
RPPRMLLMJHGGFFK38CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPORMLLMJHGGFFK28CB,仁愛段,29.39,都市：住,10000,29,持分移轉
RPORMLLMJHGGFFK28CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPQRMLLMJHGGFFK48CB,仁愛段,29.39,都市：住,10000,29,持分移轉
RPQRMLLMJHGGFFK48CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPRRMLLMJHGGFFK58CB,仁愛段,29.39,都市：住,10000,29,持分移轉
RPRRMLLMJHGGFFK58CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPTRMLLMJHGGFFK78CB,仁愛段,25.34,都市：住,10000,25,持分移轉
RPTRMLLMJHGGFFK78CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPWRMLLMJHGGFFK09CB,仁愛段,25.34,都市：住,10000,25,持分移轉
RPWRMLLMJHGGFFK09CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPURMLLMJHGGFFK88CB,仁愛段,25.34,都市：住,10000,25,持分移轉
RPURMLLMJHGGFFK88CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPVRMLLMJHGGFFK98CB,仁愛段,25.34,都市：住,10000,25,持分移轉
RPVRMLLMJHGGFFK98CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPXRMLLMJHGGFFK56CB,仁愛段,25.34,都市：住,10000,25,持分移轉
RPXRMLLMJHGGFFK56CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPOSMLLMJHGGFFK38CB,仁愛段,25.34,都市：住,10000,25,持分移轉
RPOSMLLMJHGGFFK38CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPPSMLLMJHGGFFK48CB,仁愛段,25.34,都市：住,10000,25,持分移轉
RPPSMLLMJHGGFFK48CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPQSMLLMJHGGFFK58CB,仁愛段,25.34,都市：住,10000,25,持分移轉
RPQSMLLMJHGGFFK58CB,仁愛段,2.03,都市：住,10000,2,持分移轉
RPRSMLLMJHGGFFK68CB,仁愛段,25.34,都市：住,10000,25,持分移轉
RPRSMLLMJHGGFFK68CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPTSMLLMJHGGFFK88CB,仁愛段,25.34,都市：住,10000,25,持分移轉
RPTSMLLMJHGGFFK88CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPSSMLLMJHGGFFK78CB,仁愛段,25.34,都市：住,10000,25,持分移轉
RPSSMLLMJHGGFFK78CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPUSMLLMJHGGFFK98CB,仁愛段,25.34,都市：住,10000,25,持分移轉
RPUSMLLMJHGGFFK98CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPVSMLLMJHGGFFK09CB,仁愛段,25.34,都市：住,10000,25,持分移轉
RPVSMLLMJHGGFFK09CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPXSMLLMJHGGFFK66CB,仁愛段,19.26,都市：住,10000,19,持分移轉
RPXSMLLMJHGGFFK66CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPWSMLLMJHGGFFK56CB,仁愛段,25.34,都市：住,10000,25,持分移轉
RPWSMLLMJHGGFFK56CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPOTMLLMJHGGFFK48CB,仁愛段,19.26,都市：住,10000,19,持分移轉
RPOTMLLMJHGGFFK48CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPPTMLLMJHGGFFK58CB,仁愛段,19.26,都市：住,10000,19,持分移轉
RPPTMLLMJHGGFFK58CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPRTMLLMJHGGFFK78CB,仁愛段,19.26,都市：住,10000,19,持分移轉
RPRTMLLMJHGGFFK78CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPQTMLLMJHGGFFK68CB,仁愛段,19.26,都市：住,10000,19,持分移轉
RPQTMLLMJHGGFFK68CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPSTMLLMJHGGFFK88CB,仁愛段,19.26,都市：住,10000,19,持分移轉
RPSTMLLMJHGGFFK88CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPTTMLLMJHGGFFK98CB,仁愛段,19.26,都市：住,10000,19,持分移轉
RPTTMLLMJHGGFFK98CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPUTMLLMJHGGFFK09CB,仁愛段,19.26,都市：住,10000,19,持分移轉
RPUTMLLMJHGGFFK09CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPVTMLLMJHGGFFK56CB,仁愛段,19.26,都市：住,10000,19,持分移轉
RPVTMLLMJHGGFFK56CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPWTMLLMJHGGFFK66CB,仁愛段,19.26,都市：住,10000,19,持分移轉
RPWTMLLMJHGGFFK66CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPXTMLLMJHGGFFK76CB,仁愛段,19.26,都市：住,10000,19,持分移轉
RPXTMLLMJHGGFFK76CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPOUMLLMJHGGFFK58CB,仁愛段,19.26,都市：住,10000,19,持分移轉
RPOUMLLMJHGGFFK58CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPQUMLLMJHGGFFK78CB,仁愛段,19.26,都市：住,10000,19,持分移轉
RPQUMLLMJHGGFFK78CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPPUMLLMJHGGFFK68CB,仁愛段,19.26,都市：住,10000,19,持分移轉
RPPUMLLMJHGGFFK68CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPSUMLLMJHGGFFK98CB,仁愛段,19.26,都市：住,10000,19,持分移轉
RPSUMLLMJHGGFFK98CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPRUMLLMJHGGFFK88CB,仁愛段,19.26,都市：住,10000,19,持分移轉
RPRUMLLMJHGGFFK88CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPTUMLLMJHGGFFK09CB,仁愛段,19.26,都市：住,10000,19,持分移轉
RPTUMLLMJHGGFFK09CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPVUMLLMJHGGFFK66CB,仁愛段,19.26,都市：住,10000,19,持分移轉
RPVUMLLMJHGGFFK66CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPUUMLLMJHGGFFK56CB,仁愛段,19.26,都市：住,10000,19,持分移轉
RPUUMLLMJHGGFFK56CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPWUMLLMJHGGFFK76CB,仁愛段,19.26,都市：住,10000,19,持分移轉
RPWUMLLMJHGGFFK76CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPXUMLLMJHGGFFK86CB,仁愛段,19.26,都市：住,10000,19,持分移轉
RPXUMLLMJHGGFFK86CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPOVMLLMJHGGFFK68CB,仁愛段,19.26,都市：住,10000,19,持分移轉
RPOVMLLMJHGGFFK68CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPSVMLLMJHGGFFK09CB,仁愛段,19.26,都市：住,10000,19,持分移轉
RPSVMLLMJHGGFFK09CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPQVMLLMJHGGFFK88CB,仁愛段,19.26,都市：住,10000,19,持分移轉
RPQVMLLMJHGGFFK88CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPPVMLLMJHGGFFK78CB,仁愛段,19.26,都市：住,10000,19,持分移轉
RPPVMLLMJHGGFFK78CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPRVMLLMJHGGFFK98CB,仁愛段,19.26,都市：住,10000,19,持分移轉
RPRVMLLMJHGGFFK98CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPTVMLLMJHGGFFK56CB,仁愛段,19.26,都市：住,10000,19,持分移轉
RPTVMLLMJHGGFFK56CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPVVMLLMJHGGFFK76CB,仁愛段,25.34,都市：住,10000,25,持分移轉
RPVVMLLMJHGGFFK76CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPXVMLLMJHGGFFK96CB,仁愛段,25.34,都市：住,10000,25,持分移轉
RPXVMLLMJHGGFFK96CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPWVMLLMJHGGFFK86CB,仁愛段,25.34,都市：住,10000,25,持分移轉
RPWVMLLMJHGGFFK86CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPUVMLLMJHGGFFK66CB,仁愛段,19.26,都市：住,10000,19,持分移轉
RPUVMLLMJHGGFFK66CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPOWMLLMJHGGFFK78CB,仁愛段,25.34,都市：住,10000,25,持分移轉
RPOWMLLMJHGGFFK78CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPRWMLLMJHGGFFK09CB,仁愛段,25.34,都市：住,10000,25,持分移轉
RPRWMLLMJHGGFFK09CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPPWMLLMJHGGFFK88CB,仁愛段,25.34,都市：住,10000,25,持分移轉
RPPWMLLMJHGGFFK88CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPSWMLLMJHGGFFK56CB,仁愛段,25.34,都市：住,10000,25,持分移轉
RPSWMLLMJHGGFFK56CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPQWMLLMJHGGFFK98CB,仁愛段,25.34,都市：住,10000,25,持分移轉
RPQWMLLMJHGGFFK98CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPTWMLLMJHGGFFK66CB,仁愛段,25.34,都市：住,10000,25,持分移轉
RPTWMLLMJHGGFFK66CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPVWMLLMJHGGFFK86CB,仁愛段,25.34,都市：住,10000,25,持分移轉
RPVWMLLMJHGGFFK86CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPUWMLLMJHGGFFK76CB,仁愛段,25.34,都市：住,10000,25,持分移轉
RPUWMLLMJHGGFFK76CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPONNLLMJHGGFFK97CB,仁愛段,25.34,都市：住,10000,25,持分移轉
RPONNLLMJHGGFFK97CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPXWMLLMJHGGFFK07CB,仁愛段,25.34,都市：住,10000,25,持分移轉
RPXWMLLMJHGGFFK07CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPWWMLLMJHGGFFK96CB,仁愛段,25.34,都市：住,10000,25,持分移轉
RPWWMLLMJHGGFFK96CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPPNNLLMJHGGFFK08CB,仁愛段,18.24,都市：住,10000,18,持分移轉
RPPNNLLMJHGGFFK08CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPQNNLLMJHGGFFK18CB,仁愛段,18.24,都市：住,10000,18,持分移轉
RPQNNLLMJHGGFFK18CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPSNNLLMJHGGFFK38CB,仁愛段,18.24,都市：住,10000,18,持分移轉
RPSNNLLMJHGGFFK38CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPRNNLLMJHGGFFK28CB,仁愛段,18.24,都市：住,10000,18,持分移轉
RPRNNLLMJHGGFFK28CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPTNNLLMJHGGFFK48CB,仁愛段,18.24,都市：住,10000,18,持分移轉
RPTNNLLMJHGGFFK48CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPUNNLLMJHGGFFK58CB,仁愛段,18.24,都市：住,10000,18,持分移轉
RPUNNLLMJHGGFFK58CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPVNNLLMJHGGFFK68CB,仁愛段,18.24,都市：住,10000,18,持分移轉
RPVNNLLMJHGGFFK68CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPXNNLLMJHGGFFK88CB,仁愛段,18.24,都市：住,10000,18,持分移轉
RPXNNLLMJHGGFFK88CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPOONLLMJHGGFFK08CB,仁愛段,18.24,都市：住,10000,18,持分移轉
RPOONLLMJHGGFFK08CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPWNNLLMJHGGFFK78CB,仁愛段,18.24,都市：住,10000,18,持分移轉
RPWNNLLMJHGGFFK78CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPPONLLMJHGGFFK18CB,仁愛段,18.24,都市：住,10000,18,持分移轉
RPPONLLMJHGGFFK18CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPQONLLMJHGGFFK28CB,仁愛段,25.34,都市：住,10000,25,持分移轉
RPQONLLMJHGGFFK28CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPSONLLMJHGGFFK48CB,仁愛段,25.34,都市：住,10000,25,持分移轉
RPSONLLMJHGGFFK48CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPTONLLMJHGGFFK58CB,仁愛段,25.34,都市：住,10000,25,持分移轉
RPTONLLMJHGGFFK58CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPRONLLMJHGGFFK38CB,仁愛段,25.34,都市：住,10000,25,持分移轉
RPRONLLMJHGGFFK38CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPUONLLMJHGGFFK68CB,仁愛段,25.34,都市：住,10000,25,持分移轉
RPUONLLMJHGGFFK68CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPVONLLMJHGGFFK78CB,仁愛段,25.34,都市：住,10000,25,持分移轉
RPVONLLMJHGGFFK78CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPXONLLMJHGGFFK98CB,仁愛段,25.34,都市：住,10000,25,持分移轉
RPXONLLMJHGGFFK98CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPWONLLMJHGGFFK88CB,仁愛段,25.34,都市：住,10000,25,持分移轉
RPWONLLMJHGGFFK88CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPOPNLLMJHGGFFK18CB,仁愛段,25.34,都市：住,10000,25,持分移轉
RPOPNLLMJHGGFFK18CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPPPNLLMJHGGFFK28CB,仁愛段,25.34,都市：住,10000,25,持分移轉
RPPPNLLMJHGGFFK28CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPQPNLLMJHGGFFK38CB,仁愛段,25.34,都市：住,10000,25,持分移轉
RPQPNLLMJHGGFFK38CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPRPNLLMJHGGFFK48CB,仁愛段,25.34,都市：住,10000,25,持分移轉
RPRPNLLMJHGGFFK48CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPTPNLLMJHGGFFK68CB,仁愛段,25.34,都市：住,10000,25,持分移轉
RPTPNLLMJHGGFFK68CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPSPNLLMJHGGFFK58CB,仁愛段,25.34,都市：住,10000,25,持分移轉
RPSPNLLMJHGGFFK58CB,仁愛段,1.01,都市：住,10000,1,持分移轉
