編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPTOMLKMJIPFFKD09DA,永信段,18.65,都市：其他:住宅區,10000,39,持分移轉
RPTOMLKMJIPFFKD09DA,永信段,.78,都市：其他:住宅區,10000,39,持分移轉
RPTNMLSJKIPFFKD96DA,中興段,19.71,都市：其他:市場用地,10000,83,持分移轉
RPWNMLRJKIPFFKD17DA,,84.27,都市：其他:住宅區,1,1,全筆移轉
RPTOMLSJKIPFFKD07DA,南工段,88.23,都市：其他:住宅區,1,1,全筆移轉
RPUOMLSJKIPFFBD98EA,溪墘段,87.99,都市：其他:住宅區,1,1,全筆移轉
RPUOMLSJKIPFFBD98EA,溪墘段,.31,都市：其他:住宅區,32,1,持分移轉
RPWTMLTJKIPFFKD97DA,三村段,36.14,都市：其他:住宅區,10000,431,持分移轉
RPTOMLSJKIPFFBD88EA,安中段,9.34,都市：其他:市場用地,100000000,370000,持分移轉
RPUNMLSJKIPFFHD76DA,慶安段,102.95,都市：其他:住宅區,1,1,全筆移轉
RPQNMLTJKIPFFBD58EA,溪頂段,98.91,都市：其他:住宅區,1,1,全筆移轉
RPPOMLSJKIPFFBD48EA,溪頂段,107.04,都市：其他:住宅區,1,1,全筆移轉
RPSNMLTJKIPFFFD56EA,內庄段,760.13,都市：其他:農業區,3,2,持分移轉
RPSNMLKKKIPFFDD18EA,新營段,78.00,都市：其他:住宅區,1,1,全筆移轉
RPSNMLKKKIPFFDD18EA,新營段,10.00,都市：其他:住宅區,1,1,全筆移轉
RPSNMLTJKIPFFCD88EA,明興段,1024.16,都市：其他:農業區,1,1,全筆移轉
RPXNMLKKKIPFFDD68EA,汫水段,227.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,600,100,持分移轉
RPXNMLKKKIPFFDD68EA,汫水段,453.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,1072,持分移轉
RPVNMLOJKIPFFBD58EA,原佃段,200.41,都市：其他:細部計畫道路用地,200000,25874,持分移轉
RPVNMLSJKIPFFCD09EA,府東段,27.85,都市：其他:第五種住宅區,3,1,持分移轉
RPVNMLSJKIPFFCD09EA,府東段,27.85,都市：其他:第五種住宅區,3,1,持分移轉
RPVNMLSJKIPFFCD09EA,府東段,27.85,都市：其他:第五種住宅區,3,1,持分移轉
RPWNMLTJKIPFFKD37DA,永和段,18.42,都市：其他:商業區,100000,470,持分移轉
RPUNMLTJKIPFFKD17DA,六甲頂段,13.48,都市：其他:住宅區,90000,70,持分移轉
RPPRMLNJKIPFFHD88EA,新化段王公廟小段,27.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPQRMLNJKIPFFHD98EA,知母義段,97.37,非都市：一般農業區 ; 非都市編定：養殖用地,100000,75477,持分移轉
RPVQMLNJKIPFFHD76EA,新化段王公廟小段,.99,非都市：特定農業區 ; 非都市編定：農牧用地,100,3,持分移轉
RPXQMLNJKIPFFHD96EA,新化段王公廟小段,.99,非都市：特定農業區 ; 非都市編定：農牧用地,10000,300,持分移轉
RPXQMLNJKIPFFHD96EA,新化段王公廟小段,27.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPWQMLNJKIPFFHD86EA,知母義段,31.63,非都市：一般農業區 ; 非都市編定：養殖用地,100000,24523,持分移轉
