編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPOMLMKOHPFFAD18CC,新南段,641.44,都市：住,全筆移轉
RPPNMLNKOHPFFCD38CC,新都段,34.00,都市：商,全筆移轉
RPPNMLNKOHPFFCD38CC,新都段,34.00,都市：商,全筆移轉
RPOOMLLKOHPFFAD97CC,金華段,.00,都市：住,全筆移轉
RPPOMLMKOHPFFCD38CC,竹篙厝段,.00,都市：住,全筆移轉
RPRNMLLKOHPFFCD38CC,竹篙厝段,270.00,都市：工,全筆移轉
RPRNMLLKOHPFFCD38CC,竹篙厝段,270.00,都市：工,全筆移轉
RPRNMLLKOHPFFCD38CC,竹篙厝段,292.00,都市：工,全筆移轉
RPWNMLNKOHPFFHD96CC,善駕段,69.63,都市：其他:,全筆移轉
RPSNMLPKOHPFFHD76CC,善駕段,69.61,都市：住,全筆移轉
RPSOMLPKOHPFFCD98CC,鹽埕段,.00,都市：住,全筆移轉
RPSOMLPKOHPFFCD98CC,鹽埕段,.00,都市：商,全筆移轉
RPSOMLPKOHPFFCD98CC,鹽埕段,.00,都市：商,全筆移轉
RPSNMLPKOHPFFAD68CC,上鯤鯓段,197.00,都市：住,全筆移轉
RPTNMLMKOHPFFCD68CC,光明段,.00,都市：住,全筆移轉
RPWNMLPKOHPFFAD09CC,古堡段,.00,都市：住,全筆移轉
