編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLLLNHPFFAH48CC,龍安段,.00,都市：其他:第二種住宅區,全筆移轉
RPWOMLLLNHPFFAH56CC,慈文段,.00,都市：住,全筆移轉
RPXOMLLLNHPFFAH66CC,新埔段,.00,都市：住,全筆移轉
RPXNMLLLNHPFFAH56CC,東門段,.00,都市：商,全筆移轉
RPTOMLLLNHPFFAH88CC,埔子段埔子小段,.00,都市：住,全筆移轉
RPVOMLLLNHPFFAH09CC,春日段,.00,都市：住,全筆移轉
RPUPMLLLNHPFFAH09CC,東門段,.00,都市：商,全筆移轉
RPVQMLLLNHPFFAH66CC,慈文段,8.45,都市：住,全筆移轉
RPOQMLLLNHPFFAH58CC,中平段,.00,都市：其他:第二種住宅區,全筆移轉
RPWPMLLLNHPFFAH66CC,埔子段北門埔子小段,.00,都市：商,全筆移轉
RPWQMLLLNHPFFAH76CC,慈文段,8.45,都市：住,全筆移轉
RPORMLLLNHPFFBH78CC,華興段,.00,都市：住,全筆移轉
RPQRMLLLNHPFFBH98CC,石頭段,.00,都市：住,全筆移轉
RPQRMLLLNHPFFBH98CC,石頭段,.00,都市：住,全筆移轉
RPQRMLLLNHPFFBH98CC,石頭段,.00,都市：住,全筆移轉
RPXPMLLLNHPFFBH86CC,後寮段,.00,都市：住,全筆移轉
RPXQMLLLNHPFFBH96CC,中興段,.00,都市：住,全筆移轉
RPRQMLLLNHPFFBH98CC,仁德段,.00,都市：住,全筆移轉
RPOQMLLLNHPFFBH68CC,仁美段,.00,都市：住,全筆移轉
RPQSMLLLNHPFFBH09CC,工業區段二小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPSOMLLLNHPFFBH88CC,興南段中壢老小段,.00,都市：商,全筆移轉
RPWNMLLLNHPFFBH56CC,復興段,.00,都市：住,全筆移轉
RPURMLMLNHPFFAH76CC,中埔段,.00,都市：住,全筆移轉
RPPSMLMLNHPFFAH98CC,法政段,.00,都市：住,全筆移轉
RPROMLMLNHPFFBH88CC,雙嶺段,.00,都市：住,全筆移轉
RPQPMLMLNHPFFBH88CC,普仁段,.00,都市：住,全筆移轉
RPWPMLMLNHPFFBH86CC,普仁段,.00,都市：商,全筆移轉
RPQNMLMLNHPFFCH78CC,田心子段下田心子小段,.00,都市：住,全筆移轉
RPSPMLMLNHPFFBH09CC,復興段,.00,都市：住,全筆移轉
RPQNMLMLNHPFFHH66CC,興華段,.00,都市：商,全筆移轉
RPSUMLMLNHPFFFH37CC,大興段,.00,都市：住,全筆移轉
RPPPMLMLNHPFFEH09CC,公埔段,.00,都市：住,全筆移轉
RPPOMLMLNHPFFEH98CC,五福段,.00,都市：住,全筆移轉
RPVPMLMLNHPFFEH07CC,六福段,.00,都市：工,全筆移轉
RPTNMLMLNHPFFDH56CC,幼獅段,.00,都市：住,全筆移轉
RPUNMLMLNHPFFGH96CC,廣西段,.00,都市：住,全筆移轉
RPVNMLMLNHPFFGH07CC,環南段,.00,都市：住,全筆移轉
RPUNMLMLNHPFFCH56CC,田心子段下田心子小段,.00,都市：住,全筆移轉
RPPQMLPLNHPFFAH56DC,同德段,1313.89,都市：商,全筆移轉
RPROMLPLNHPFFAH09CC,國聖段,7.14,都市：住,全筆移轉
RPXOMLPLNHPFFAH17DC,中路段,.00,都市：住,全筆移轉
RPPOMLPLNHPFFFH86DC,麻園段,73.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPUQMLPLNHPFFBH07CC,青昇段,7.80,都市：商,全筆移轉
RPSPMLMLNHPFFEH76CC,埔心段埔心小段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPVNMLPLNHPFFCH07DC,仁文段,65.33,都市：住,全筆移轉
RPWPMLPLNHPFFAH07CC,埔子段埔子小段,.00,都市：商,全筆移轉
RPWPMLPLNHPFFAH07CC,埔子段埔子小段,.00,都市：商,全筆移轉
RPWPMLPLNHPFFAH07CC,埔子段埔子小段,.00,都市：商,全筆移轉
RPVNMLQLNHPFFAH86CC,富國段,12.76,都市：住,全筆移轉
RPTNMLPLNHPFFGH27DC,平鎮段,12.30,都市：商,全筆移轉
RPPPMLQLNHPFFAH09CC,中路一段,.00,都市：其他,全筆移轉
RPPOMLQLNHPFFBH09CC,石頭段,.00,都市：商,全筆移轉
RPUPMLQLNHPFFBH07CC,忠福段,.00,都市：住,全筆移轉
RPTNMLQLNHPFFBH76CC,興南段中壢老小段,.60,都市：住,全筆移轉
RPWOMLQLNHPFFBH17CC,三座屋段舊社小段,.62,都市：住,全筆移轉
RPOOMLQLNHPFFAH88CC,中路一段,18.04,都市：住,全筆移轉
RPTNMLPLNHPFFCH76CC,新烏樹林段,54.39,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPSPMLQLNHPFFBH86CC,興南段興南小段,.00,都市：商,全筆移轉
RPXNMLQLNHPFFBH27DC,自立段,16.12,都市：住,全筆移轉
RPPNMLQLNHPFFGH96DC,平鎮段,10.47,都市：商,全筆移轉
RPQPMLQLNHPFFGH17CC,復旦段,.00,都市：住,全筆移轉
RPQPMLQLNHPFFEH96CC,青山段,.00,都市：住,全筆移轉
RPSNMLQLNHPFFEH96CC,錦興段,.00,都市：住,全筆移轉
RPPNMLQLNHPFFCH09CC,新烏樹林段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPPNMLQLNHPFFCH09CC,新烏樹林段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPRNMLQLNHPFFCH66CC,干城段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPRNMLQLNHPFFCH66CC,干城段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPRNMLQLNHPFFCH66CC,干城段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPVOMLQLNHPFFEH57EC,六福段,11.33,都市：住,全筆移轉
RPUOMLQLNHPFFEH47EC,山鼻段,102.73,都市：工,全筆移轉
RPSPMLQLNHPFFGH37CC,環南段,.00,都市：住,全筆移轉
RPVOMLRLNHPFFEH47CC,竹圍段拔子林小段,.00,都市：其他:第一種住宅區,全筆移轉
RPXOMLRLNHPFFEH67CC,六福段,.00,都市：住,全筆移轉
RPQPMLRLNHPFFEH07CC,河底段,.00,都市：住,全筆移轉
RPSOMLRLNHPFFEH17CC,南崁廟口段營盤坑小段,.00,都市：住,全筆移轉
RPUOMLRLNHPFFFH47CC,高明段,.00,都市：商,全筆移轉
RPVNMLRLNHPFFFH47CC,福興段,29.39,都市：住,全筆移轉
RPWOMLRLNHPFFFH67CC,興仁段,.00,都市：商,全筆移轉
RPWOMLRLNHPFFCH37CC,仁善段,16.39,都市：住,全筆移轉
RPROMLRLNHPFFFH17CC,瑞豐段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPQOMLRLNHPFFFH07CC,瑞德段,27.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPWNMLRLNHPFFFH57CC,大勇段,33.05,都市：住,全筆移轉
RPQPMLRLNHPFFCH86CC,仁善段,16.38,都市：住,全筆移轉
RPSOMLRLNHPFFFH27CC,福興段,.00,都市：商,全筆移轉
