編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLPLNHPFFBV57CA,高原段,5.00,非都市：森林區 ; 非都市編定：農牧用地,全筆移轉
RPUNMLPLNHPFFAV87CA,台東段,7.55,都市：住,持分移轉
RPUNMLPLNHPFFAV87CA,台東段,13.20,都市：住,持分移轉
RPUNMLPLNHPFFAV87CA,台東段,29.63,都市：住,持分移轉
RPPOMLKKOHPFFAV96CA,富岡段,2520.96,非都市：風景區 ; 非都市編定：農牧用地,全筆移轉
RPVNMLPLNHPFFAV97CA,普優瑪段,98.89,都市：住,全筆移轉
RPSNMLMLNHPFFBV47CA,新港段八邊小段,3067.00,非都市：風景區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLPLNHPFFCV57CA,海端段,6034.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLPLNHPFFCV57CA,海端段,876.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLPLNHPFFCV57CA,海端段,282.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLPLNHPFFCV57CA,海端段,275.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPSOMLPKOHPFFAV77CA,利家段,49.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPSNMLRLNHPFFBV97CA,大俱來段,501.64,非都市：風景區 ; 非都市編定：農牧用地,全筆移轉
RPSNMLRLNHPFFBV97CA,大俱來段,2322.61,非都市：風景區 ; 非都市編定：農牧用地,全筆移轉
RPSNMLRLNHPFFBV97CA,大俱來段,535.09,非都市：風景區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLMLNHPFFBV37CA,萬年段,85.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPRNMLMJOHPFFAV17CA,利家段,2566.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLRLNHPFFAV57CA,興安段,182.34,都市：住,全筆移轉
RPRNMLPLNHPFFAV57CA,南清段,260.01,都市：其他:道,全筆移轉
RPRNMLMLNHPFFDV67DA,復興段,347.21,都市：住,全筆移轉
RPPNMLRLNHPFFDV97DA,秀山段,8.08,都市：其他,持分移轉
RPPNMLRLNHPFFDV97DA,秀山段,.00,都市：其他,持分移轉
RPXNMLSJOHPFFAV38CA,台東段,57.92,都市：住,持分移轉
RPUNMLRLNHPFFAV08CA,台東段,22.41,都市：住,持分移轉
RPQNMLPKOHPFFCV67CA,大原段,848.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLTLNHPFFAV08DA,東海段,189.15,都市：住,全筆移轉
RPPNMLPKOHPFFCV57CA,大原段,380.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPWNMLPLNHPFFAV18DA,中清段,23.56,都市：其他:道路用地,全筆移轉
RPPOMLMLNHPFFAV17CA,利家段,89.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPQNMLRLNHPFFAV67CA,興安段,188.41,都市：住,全筆移轉
RPTNMLRLNHPFFBV08CA,成功段,7.30,都市：住,全筆移轉
RPPNMLQLNHPFFCV67CA,月野段,2287.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLQLNHPFFCV67CA,月野段,1459.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLRLNHPFFAV87DA,康樂段,383.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLTLNHPFFCV97CA,里段,61.71,都市：住,全筆移轉
RPRNMLTJOHPFFBV97CA,萬年段,681.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPQNMLMJOHPFFAV07CA,台東段,260.00,都市：住,全筆移轉
RPPNMLLJOHPFFAV96DA,豐年段,78.08,都市：住,全筆移轉
RPRNMLRLNHPFFBV87CA,都豐段,2684.46,非都市：風景區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLQLNHPFFBV77CA,新大馬段,2581.50,非都市：風景區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLLJOHPFFAV17DA,台東段,103.00,都市：住,全筆移轉
RPSNMLNJOHPFFAV37CA,台東段,40.00,都市：住,全筆移轉
RPPNMLRLNHPFFCV77CA,西莊段,617.59,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPVNMLLKOHPFFAV57CA,東谷段,121.18,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPQNMLTJOHPFFDV08CA,大鳥段,6500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPRNMLSJOHPFFAV77CA,東農段,70.86,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLSJOHPFFAV77CA,東農段,1572.45,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLSLNHPFFAV77CA,岩灣段,143.20,都市：住,全筆移轉
RPRNMLSLNHPFFAV87CA,台東段,57.00,都市：住,全筆移轉
RPQNMLTJOHPFFAV77CA,台東段,13.00,都市：住,全筆移轉
RPQNMLRLNHPFFBV77CA,新港段八邊小段,132.00,非都市：風景區 ; 非都市編定：丙種建築用地,全筆移轉
RPWNMLRLNHPFFAV28CA,射馬干段,206.84,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPVNMLRLNHPFFAV18CA,豐榮段,37.00,都市：住,全筆移轉
RPVNMLRLNHPFFAV18CA,豐榮段,34.00,都市：住,全筆移轉
RPSNMLTLNHPFFAV08CA,台東段,418.00,都市：住,全筆移轉
RPQNMLTLNHPFFAV87CA,山里段,130.27,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPXNMLPKOHPFFAV18CA,興安段,152.29,都市：住,全筆移轉
RPPNMLMJOHPFFBV07CA,玉港段,41.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPNMLMJOHPFFBV07CA,玉港段,155.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPNMLMJOHPFFBV07CA,玉港段,67.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPUNMLTLNHPFFAV28CA,台東段,66.00,都市：住,全筆移轉
RPOOMLPKOHPFFAV37CA,南王段,397.13,都市：住,全筆移轉
RPOOMLPKOHPFFAV37CA,南王段,597.98,都市：住,全筆移轉
RPQNMLLJOHPFFDV37DA,都哇拔段,119.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPNMLTJOHPFFBV87DA,東柄段,963.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPTNMLTLNHPFFAV18CA,台東段,926.00,都市：住,全筆移轉
RPQNMLMKOHPFFAV17CA,光明段,5.66,都市：住,持分移轉
