編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLRKPHPFFCV08DA,萬朝段,447.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPUNMLKLPHPFFAV67DA,馬蘭段,2.25,都市：其他,持分移轉
RPUNMLKLPHPFFAV67DA,馬蘭段,2.64,都市：其他,持分移轉
RPPOMLKLPHPFFAV27DA,豐榮段,273.67,都市：其他,全筆移轉
RPPOMLKLPHPFFAV27DA,豐榮段,37.00,都市：其他,全筆移轉
RPPNMLLKPHPFFDV47DA,南田段,239.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPPNMLMLPHPFFCV57DA,水井段,135.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPNMLMLPHPFFCV57DA,水井段,15.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPVNMLMLPHPFFCV18DA,紅葉段,1000.00,都市：其他,全筆移轉
RPSNMLSJPHPFFBV18DA,忠仁段,13.72,都市：其他,全筆移轉
RPSNMLSJPHPFFBV18DA,忠仁段,203.45,都市：其他,全筆移轉
RPQNMLNLPHPFFCV77DA,紅葉段,228.00,都市：其他,全筆移轉
RPQNMLNLPHPFFCV77DA,紅葉段,3.00,都市：其他,全筆移轉
RPQNMLNLPHPFFCV77DA,紅葉段,60.00,都市：其他,全筆移轉
RPQNMLNLPHPFFCV77DA,紅葉段,16.00,非都市： ; 非都市編定：,全筆移轉
RPQNMLNLPHPFFCV77DA,紅葉段,71.00,非都市： ; 非都市編定：,全筆移轉
RPQNMLNLPHPFFCV77DA,紅葉段,19.00,非都市： ; 非都市編定：,全筆移轉
RPPNMLNLPHPFFCV67DA,里fd4b段,39.26,都市：其他,全筆移轉
RPTNMLKLPHPFFCV77DA,紅葉段,98.00,非都市： ; 非都市編定：,全筆移轉
RPTNMLRKPHPFFBV28DA,成功段,107.32,都市：其他,全筆移轉
RPWNMLRKPHPFFBV58DA,新竹湖段,1751.40,非都市：風景區 ; 非都市編定：農牧用地,全筆移轉
RPWNMLRKPHPFFBV58DA,新竹湖段,266.00,非都市：風景區 ; 非都市編定：丙種建築用地,全筆移轉
RPPNMLMLPHPFFBV47DA,真柄段,3084.00,非都市：風景區 ; 非都市編定：農牧用地,全筆移轉
RPSNMLRJRHPFFAV18DA,豐樂段,1751.33,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
SPTNMLKLPHPFFCV87DA,紅葉段,108.00,非都市： ; 非都市編定：,全筆移轉
RPPNMLRKPHPFFBV87DA,新都威段,167.30,非都市：風景區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLRKPHPFFBV87DA,新都威段,363.47,非都市：風景區 ; 非都市編定：農牧用地,全筆移轉
RPXNMLNKPHPFFAV18DA,岩灣段,135.88,都市：其他,全筆移轉
RPQOMLTKQHPFFCV38CA,福原段,.50,都市：其他,持分移轉
RPQOMLTKQHPFFCV38CA,福原段,3.90,都市：其他,持分移轉
RPQOMLTKQHPFFCV38CA,福原段,8.63,都市：其他,持分移轉
RPQOMLTKQHPFFCV38CA,福原段,4.05,都市：其他,持分移轉
RPQOMLTKQHPFFCV38CA,福原段,9.17,都市：住,持分移轉
RPQOMLTKQHPFFCV38CA,福原段,25.29,都市：其他,持分移轉
RPQOMLTKQHPFFCV38CA,福原段,3.56,都市：住,持分移轉
RPQOMLTKQHPFFCV38CA,福原段,8.78,都市：住,持分移轉
RPQOMLTKQHPFFCV38CA,福原段,2.23,都市：其他,持分移轉
RPQOMLTKQHPFFCV38CA,福原段,3.13,都市：農,持分移轉
RPTOMLKLPHPFFAV67DA,石山段,3271.00,非都市：風景區 ; 非都市編定：農牧用地,全筆移轉
RPTOMLKLPHPFFAV67DA,石山段,17834.00,非都市：風景區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLRKPHPFFAV77DA,青林段,2060.15,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPUOMLKLPHPFFAV77DA,豐年段,5.00,都市：其他,持分移轉
RPOOMLLLPHPFFAV27DA,青林段,240.05,都市：其他,全筆移轉
RPOOMLLLPHPFFAV27DA,青林段,1173.94,都市：其他,全筆移轉
RPTNMLKLPHPFFAV57DA,台東段,48.00,都市：其他,全筆移轉
RPTNMLKLPHPFFAV57DA,台東段,8.90,都市：其他,持分移轉
RPPNMLLLPHPFFAV27DA,台東段,108.00,都市：其他,全筆移轉
RPPNMLLLPHPFFAV27DA,台東段,100.00,都市：其他,全筆移轉
RPQOMLKLPHPFFAV37DA,豐榮段,114.00,都市：其他,全筆移轉
RPWNMLLLPHPFFAV97DA,馬蘭段,140.00,都市：其他,全筆移轉
RPSNMLSKPHPFFAV18DA,自強段,105.80,都市：其他,全筆移轉
SPOOMLLLPHPFFAV37DA,青林段,2398.66,都市：其他,全筆移轉
SPOOMLLLPHPFFAV37DA,青林段,46.27,都市：其他,全筆移轉
RPVNMLKLPHPFFAV77DA,永清段,.68,非都市： ; 非都市編定：,全筆移轉
RPRNMLSKPHPFFAV08DA,自強段,105.23,都市：其他,全筆移轉
RPXNMLLLPHPFFAV08DA,岩灣段,115.78,都市：其他,全筆移轉
RPQNMLOLPHPFFCV87DA,紅葉段,100.00,都市：其他,全筆移轉
RPQNMLOLPHPFFCV87DA,紅葉段,71.00,都市：其他,全筆移轉
RPQNMLOLPHPFFCV87DA,紅葉段,19.00,非都市： ; 非都市編定：,全筆移轉
RPQNMLOLPHPFFCV87DA,紅葉段,5.00,非都市： ; 非都市編定：,全筆移轉
RPPNMLQKPHPFFDV97DA,台fa69段,16966.67,非都市：山坡地保育區 ; 非都市編定：林業用地,持分移轉
RPQNMLMLPHPFFAV47DA,豐谷段,91.00,都市：其他,全筆移轉
RPUNMLMLPHPFFCV08DA,海端段,305.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPUNMLNKPHPFFAV87DA,順天段,47.04,都市：其他,全筆移轉
RPUNMLNKPHPFFAV87DA,順天段,21.44,都市：其他,全筆移轉
RPPNMLMLPHPFFDV67DA,秀山段,95.62,都市：其他,全筆移轉
RPPNMLMLPHPFFDV67DA,秀山段,23.14,都市：其他,全筆移轉
RPPNMLMLPHPFFDV67DA,秀山段,.08,都市：其他,全筆移轉
RPQNMLMLPHPFFDV77DA,德其段,148.46,都市：農,全筆移轉
RPPNMLOLPHPFFBV67DA,高原段,2173.00,非都市：森林區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLOLPHPFFBV77DA,八仙洞段,1049.04,非都市：風景區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLNKPHPFFDV87DA,秀山段,6.53,都市：其他,持分移轉
RPTNMLMJPHPFFDV87DA,樂山段,4378.34,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPTNMLMJPHPFFDV87DA,樂山段,4668.19,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
SPPNMLRLPHPFFBV08DA,坪頂段,2000.00,非都市：風景區 ; 非都市編定：農牧用地,全筆移轉
RPWNMLKKPHPFFAV77DA,自強段,164.00,都市：其他,全筆移轉
RPPNMLNLPHPFFDV77DA,秀山段,94.28,都市：其他,全筆移轉
RPPNMLNLPHPFFDV77DA,秀山段,2.65,都市：其他,全筆移轉
RPPNMLNLPHPFFDV77DA,秀山段,2.19,都市：其他,全筆移轉
RPPNMLRLPHPFFBV97DA,坪頂段,4674.91,非都市：風景區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLNLPHPFFAV57DA,泰安段,836.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPWOMLOLPHPFFAV38DA,青林段,2018.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPVOMLTJPHPFFAV58DA,台東段,81.00,都市：其他,全筆移轉
RPOOMLOLPHPFFAV57DA,東海段,24.44,都市：其他,全筆移轉
RPOOMLOLPHPFFAV57DA,東海段,8.45,都市：其他,全筆移轉
RPOOMLOLPHPFFAV57DA,東海段,253.92,都市：其他,全筆移轉
RPOOMLOLPHPFFAV57DA,東海段,2.24,都市：其他,全筆移轉
RPQOMLRKPHPFFAV97DA,上南寮段,106.45,都市：其他,持分移轉
RPQNMLMJPHPFFAV27DA,北南王段,108.00,都市：其他,全筆移轉
RPPNMLNLPHPFFAV47DA,東海段,36.05,都市：其他,全筆移轉
RPVNMLLLPHPFFAV87DA,常德段,1477.45,都市：其他,全筆移轉
RPRNMLKLPHPFFAV37DA,豐年段,34.02,都市：其他,持分移轉
RPRNMLKLPHPFFAV37DA,豐年段,129.51,都市：其他,全筆移轉
RPUNMLTJPHPFFAV38DA,石川段,2022.48,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLOLPHPFFAV57DA,台東段,87.00,都市：其他,全筆移轉
RPPOMLTJPHPFFAV97DA,永樂段,44.00,都市：其他,全筆移轉
RPPOMLTJPHPFFAV97DA,永樂段,46.00,都市：其他,全筆移轉
RPPOMLTJPHPFFAV97DA,豐樂段,341.00,都市：其他,全筆移轉
RPPNMLOLPHPFFCV87EA,龍田段,66.11,都市：其他,全筆移轉
RPPNMLOLPHPFFCV87EA,龍田段,458.69,都市：其他,全筆移轉
RPRNMLTJPHPFFAV08DA,豐年段,55.01,都市：其他,全筆移轉
RPVNMLTJPHPFFAV48DA,馬蘭段,45.77,都市：其他,持分移轉
RPPNMLOLPHPFFDV87DA,北太麻里段,9410.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLOLPHPFFDV87DA,北太麻里段,15627.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLOLPHPFFDV97DA,復興段,30.08,都市：住,持分移轉
RPQNMLOLPHPFFDV97DA,復興段,50.94,都市：住,持分移轉
RPSNMLOLPHPFFDV18DA,秀山段,6.53,都市：其他,持分移轉
RPRNMLOLPHPFFDV08DA,秀山段,8.08,都市：其他,持分移轉
RPRNMLOLPHPFFDV08DA,秀山段,.00,都市：其他,持分移轉
RPPNMLRLPHPFFDV18DA,秀山段,7.72,都市：其他,持分移轉
RPQNMLQJPHPFFDV97DA,秀山段,6.53,都市：其他,持分移轉
RPUNMLRLPHPFFBV48DA,新都威段,1067.84,非都市：風景區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLRKPHPFFBV08DA,三仙段,217.75,非都市：風景區 ; 非都市編定：農牧用地,全筆移轉
RPSNMLPJQHPFFCV08DA,南山段,6.18,都市：其他,全筆移轉
RPSNMLPJQHPFFCV08DA,南山段,61.08,都市：其他,全筆移轉
RPSNMLPJQHPFFCV08DA,南山段,42.87,都市：其他,全筆移轉
RPTNMLKKRHPFFAV67DA,興安段,148.02,都市：其他,全筆移轉
RPRNMLOLPHPFFAV77DA,豐田段,62.82,都市：其他,持分移轉
RPSNMLLJPHPFFAV37DA,新生段,69.00,都市：其他,全筆移轉
RPSNMLLJPHPFFAV37DA,新生段,8.00,都市：其他,全筆移轉
RPSNMLOLPHPFFAV87DA,豐田段,38.64,都市：其他,持分移轉
RPTNMLOLPHPFFAV97DA,豐田段,42.92,都市：其他,持分移轉
RPUNMLOLPHPFFAV08DA,豐田段,39.29,都市：其他,持分移轉
RPVNMLOLPHPFFAV18DA,豐田段,42.92,都市：其他,持分移轉
RPWNMLOLPHPFFAV28DA,豐田段,43.00,都市：其他,持分移轉
RPQNMLRLPHPFFAV97DA,建國段,2.30,都市：其他,全筆移轉
RPXNMLOLPHPFFAV38DA,豐田段,42.92,都市：其他,持分移轉
RPTNMLSLPHPFFAV38DA,豐利段,826.69,都市：其他,全筆移轉
RPPNMLSLPHPFFAV97DA,馬蘭段,49.23,都市：其他,持分移轉
RPSNMLRLPHPFFAV18DA,常德段,100.11,都市：其他,全筆移轉
RPPNMLTLPHPFFBV18DA,中柄段,137.34,非都市：風景區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLTLPHPFFBV18DA,中柄段,1692.95,非都市：風景區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLTLPHPFFBV18DA,中柄段,1944.96,非都市：風景區 ; 非都市編定：農牧用地,全筆移轉
RPPOMLOLPHPFFAV67DA,豐田段,43.00,都市：其他,持分移轉
RPVNMLNLPHPFFAV08DA,常德段,114.54,都市：其他,全筆移轉
RPVOMLQKPHPFFAV38DA,富岡南段,17.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPVOMLQKPHPFFAV38DA,富岡南段,65.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPQNMLOLPHPFFAV67DA,豐田段,62.82,都市：其他,持分移轉
RPSNMLRLPHPFFBV28DA,高原段,2.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPSNMLOKPHPFFAV77DA,中正段,95.00,都市：其他,全筆移轉
RPTNMLRLPHPFFBV38DA,高原段,131.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPNMLSLPHPFFCV18DA,坪頂段,3769.44,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLSLPHPFFCV18DA,坪頂段,833.25,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLSLPHPFFCV18DA,坪頂段,4795.30,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLPJQHPFFCV77DA,高台段,3938.90,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLQKPHPFFCV87DA,鸞山段,11.00,非都市：山坡地保育區 ; 非都市編定：交通用地,全筆移轉
RPSNMLMLPHPFFCV87DA,鹿野段,878.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPSNMLMLPHPFFCV87DA,鹿野段,865.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPSNMLMLPHPFFCV87DA,鹿野段,870.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPSNMLMLPHPFFCV87DA,鹿野段,877.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPSNMLMLPHPFFCV87DA,鹿野段,934.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPSNMLMLPHPFFCV87DA,鹿野段,855.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
SPPNMLQKPHPFFCV97DA,鸞山段,68.00,非都市：山坡地保育區 ; 非都市編定：交通用地,全筆移轉
UPPNMLQKPHPFFCV18DA,鸞山段,22.00,非都市：山坡地保育區 ; 非都市編定：交通用地,全筆移轉
TPPNMLQKPHPFFCV08DA,鸞山段,142.00,非都市：山坡地保育區 ; 非都市編定：交通用地,全筆移轉
RPSNMLQKPHPFFCV18DA,鸞山段,650.00,非都市：山坡地保育區 ; 非都市編定：交通用地,全筆移轉
SPUNMLQKPHPFFCV48DA,鸞山段,131.00,非都市：山坡地保育區 ; 非都市編定：交通用地,全筆移轉
RPRNMLQKPHPFFCV08DA,鸞山段,20.00,非都市：山坡地保育區 ; 非都市編定：交通用地,全筆移轉
RPPNMLKMPHPFFBV37DA,北都歷段,25.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPTNMLQKPHPFFCV28DA,鸞山段,88.00,非都市：山坡地保育區 ; 非都市編定：交通用地,全筆移轉
RPVNMLRLPHPFFBV58DA,新八邊段,1373.81,非都市：風景區 ; 非都市編定：農牧用地,全筆移轉
RPVNMLRLPHPFFBV58DA,新八邊段,561.61,非都市：風景區 ; 非都市編定：丙種建築用地,全筆移轉
RPQNMLSLPHPFFBV18DA,那界段,154.06,非都市：風景區 ; 非都市編定：丙種建築用地,持分移轉
RPQNMLSLPHPFFBV18DA,那界段,207.72,非都市：風景區 ; 非都市編定：丙種建築用地,持分移轉
RPQNMLSLPHPFFBV18DA,那界段,107.10,非都市：風景區 ; 非都市編定：丙種建築用地,持分移轉
RPVOMLOLPHPFFAV28DA,永清段,.39,都市：其他,全筆移轉
RPRNMLRLPHPFFAV08DA,東海段,320.12,都市：其他,持分移轉
RPVNMLSLPHPFFAV58DA,豐年段,117.43,都市：其他,全筆移轉
RPXNMLTLPHPFFAV88DA,建成段,198.35,都市：其他,全筆移轉
RPVNMLTLPHPFFAV68DA,建成段,198.35,都市：其他,全筆移轉
RPXNMLSLPHPFFAV78DA,豐田段,62.82,都市：其他,持分移轉
RPPOMLSLPHPFFAV08DA,豐田段,62.82,都市：其他,持分移轉
RPXNMLRLPHPFFAV68DA,自強段,104.35,都市：其他,全筆移轉
RPSNMLQJQHPFFAV97DA,常德段,49.65,都市：其他,持分移轉
RPSNMLQJQHPFFAV97DA,常德段,69.49,都市：其他,全筆移轉
RPOOMLRLPHPFFAV87DA,自強段,112.53,都市：其他,全筆移轉
RPUNMLTLPHPFFAV58DA,大業段,157.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPPNMLKMPHPFFAV27DA,建華段,220.36,都市：其他,全筆移轉
RPRNMLKMPHPFFAV47DA,建華段,376.92,都市：其他,全筆移轉
RPRNMLTLPHPFFAV28DA,馬蘭段,119.00,都市：其他,全筆移轉
RPPOMLNJPHPFFAV37DA,中正段,794.00,都市：其他,全筆移轉
RPRNMLKMPHPFFBV57DA,高原段,2028.00,非都市：森林區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLNJQHPFFCV57DA,源隆段,121.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPNMLNJQHPFFCV57DA,源隆段,47.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPQNMLNJQHPFFCV67DA,大原段,380.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPVOMLKMPHPFFAV97DA,豐谷段,132.00,都市：其他,全筆移轉
RPVOMLKMPHPFFAV97DA,豐谷段,515.68,都市：其他,全筆移轉
RPVOMLKMPHPFFAV97DA,豐谷段,73.00,都市：其他,全筆移轉
RPVOMLKMPHPFFAV97DA,豐谷段,16.26,都市：其他,全筆移轉
RPQOMLSLPHPFFAV18DA,豐田段,50.81,都市：其他,持分移轉
RPOOMLSLPHPFFAV97DA,豐田段,62.82,非都市： ; 非都市編定：,持分移轉
RPPNMLNJQHPFFDV67DA,北太麻里段,7050.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPROMLSLPHPFFAV28DA,豐田段,50.81,都市：其他,持分移轉
RPPNMLLMPHPFFAV37DA,富岡南段,176.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPQNMLNJQHPFFAV47DA,利家段,2567.50,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPXOMLMJPHPFFAV08DA,大業段,102.82,都市：其他,全筆移轉
RPTNMLRKPHPFFAV18DA,普優瑪段,118.79,非都市： ; 非都市編定：,全筆移轉
RPTNMLNLPHPFFAV87DA,富岡南段,81.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPTNMLNLPHPFFAV87DA,富岡南段,77.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPTNMLNLPHPFFAV87DA,富岡南段,76.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPNMLNJPHPFFAV27DA,南王段,455.07,都市：其他,全筆移轉
RPQNMLNJQHPFFDV77DA,金富段,72.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPQNMLNJQHPFFBV57DA,玉港段,3161.24,非都市：風景區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLNJQHPFFBV57DA,玉港段,865.94,非都市：風景區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLNJQHPFFBV57DA,玉港段,1589.97,非都市：風景區 ; 非都市編定：農牧用地,全筆移轉
RPUNMLRKPHPFFAV28DA,普優瑪段,58.42,都市：其他,持分移轉
RPUNMLRKPHPFFAV28DA,普優瑪段,58.42,都市：其他,持分移轉
RPROMLNJQHPFFAV67DA,豐川段,2500.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPROMLNJQHPFFAV67DA,豐川段,207.12,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPRNMLSLPHPFFBV28DA,富民段,203.88,非都市：風景區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLSLPHPFFBV28DA,富民段,2879.98,非都市：風景區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLKMPHPFFAV37DA,東海段,14.93,都市：其他,持分移轉
RPQNMLKMPHPFFAV37DA,東海段,.96,都市：其他,持分移轉
RPPNMLNJQHPFFAV37DA,馬蘭段,20.98,都市：其他,持分移轉
RPQNMLSJPHPFFDV18DA,樂山段,8993.90,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLSJPHPFFDV18DA,樂山段,134.06,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPTNMLSJPHPFFBV28DA,濱海段,147.27,都市：其他,全筆移轉
RPSOMLNJQHPFFAV77DA,福德段,2539.27,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLOJQHPFFAV57DA,豐利段,38.24,都市：其他,全筆移轉
RPUNMLQJPHPFFAV08DA,常德段,77.70,都市：其他,持分移轉
RPUNMLQJPHPFFAV08DA,常德段,77.70,都市：其他,持分移轉
RPUNMLOJQHPFFAV97DA,利家段,5044.00,非都市：山坡地保育區 ; 非都市編定：殯葬用地,全筆移轉
RPUOMLNJQHPFFAV97DA,豐田段,51.03,都市：其他,持分移轉
RPOPMLNJQHPFFAV47DA,德安段,319.74,都市：其他,全筆移轉
RPOPMLNJQHPFFAV47DA,德安段,640.11,都市：其他,全筆移轉
RPOPMLNJQHPFFAV47DA,德安段,4.78,都市：其他,全筆移轉
RPOPMLNJQHPFFAV47DA,德安段,985.42,都市：其他,全筆移轉
RPUNMLPJQHPFFAV08DA,台東段,111.00,都市：其他,全筆移轉
RPPPMLNJQHPFFAV57DA,北南王段,161.33,都市：其他,全筆移轉
RPRNMLOJQHPFFAV67DA,南王段,83.53,都市：其他,全筆移轉
RPXOMLNJQHPFFAV28DA,中山段,70.00,都市：其他,全筆移轉
RPTNMLOJQHPFFAV87DA,常德段,59.03,都市：其他,持分移轉
RPRNMLNJQHPFFAV57DA,豐田段,62.82,都市：其他,持分移轉
RPTNMLNJQHPFFAV77DA,豐田段,62.82,都市：其他,持分移轉
RPPPMLKMPHPFFAV47DA,自強段,107.85,都市：其他,全筆移轉
RPSNMLNJQHPFFAV67DA,豐田段,62.82,都市：其他,持分移轉
RPWNMLNJQHPFFAV08DA,豐田段,62.82,都市：其他,持分移轉
RPUOMLKMPHPFFAV87DA,中心段,118.00,都市：其他,全筆移轉
RPSNMLKKPHPFFAV37DA,東農段,122.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPSOMLKMPHPFFAV67DA,台東段,151.00,都市：其他,全筆移轉
RPSOMLKMPHPFFAV67DA,台東段,82.00,都市：其他,全筆移轉
RPSNMLKMPHPFFAV57DA,豐年段,162.18,都市：其他,全筆移轉
RPUNMLKMPHPFFAV77DA,豐年段,110.15,都市：其他,全筆移轉
RPUNMLNLPHPFFAV97DA,光明段,165.00,都市：其他,全筆移轉
RPQNMLOJQHPFFDV87DA,樂山段,37761.89,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLOJQHPFFDV87DA,樂山段,5388.94,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLPJQHPFFDV87DA,嘉新段,6190.25,非都市：山坡地保育區 ; 非都市編定：林業用地,全筆移轉
RPQNMLRJQHPFFCV08DA,南山段,2.64,都市：其他,持分移轉
RPQNMLRJQHPFFCV08DA,南山段,62.84,都市：其他,持分移轉
RPPNMLTJQHPFFCV18DA,鸞山段,680.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLTJQHPFFCV18DA,鸞山段,14338.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLRJQHPFFCV97DA,南山段,2.64,都市：其他,持分移轉
RPPNMLRJQHPFFCV97DA,南山段,62.84,都市：其他,持分移轉
RPOPMLOLPHPFFAV67DA,旭川段,14.50,非都市：鄉村區 ; 非都市編定：交通用地,全筆移轉
RPOPMLOLPHPFFAV67DA,旭川段,102.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPOPMLOLPHPFFAV67DA,旭川段,5.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPNMLQJQHPFFBV77DA,中柄段,4187.09,非都市：風景區 ; 非都市編定：農牧用地,全筆移轉
RPTNMLRJRHPFFAV28DA,豐榮段,1.19,都市：其他,全筆移轉
RPXOMLQJPHPFFAV48DA,台東段,31.00,都市：其他,全筆移轉
RPXOMLQJPHPFFAV48DA,台東段,41.00,都市：其他,全筆移轉
RPRNMLRJQHPFFBV18EA,北都歷段,1271.55,非都市：風景區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLRJQHPFFBV18EA,北都歷段,49.80,非都市：風景區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLRJQHPFFBV18EA,北都歷段,352.85,非都市：風景區 ; 非都市編定：交通用地,全筆移轉
RPRNMLRJQHPFFBV18EA,北都歷段,87.33,非都市：風景區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLRJQHPFFBV18EA,北都歷段,183.58,非都市：風景區 ; 非都市編定：農牧用地,全筆移轉
RPWOMLTJPHPFFAV68DA,德安段,131.79,都市：其他,全筆移轉
RPWOMLTJPHPFFAV68DA,德安段,37.40,都市：其他,持分移轉
RPTNMLKMPHPFFAV67DA,豐年段,114.41,都市：其他,全筆移轉
RPXNMLKMPHPFFAV08DA,豐年段,104.01,都市：其他,全筆移轉
RPOOMLKMPHPFFAV27DA,豐年段,20.50,都市：其他,全筆移轉
RPOOMLKMPHPFFAV27DA,豐年段,102.21,都市：其他,全筆移轉
RPPNMLMJQHPFFAV27DA,利家段,100.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPRNMLQJQHPFFAV87DA,南王段,119.74,都市：其他,全筆移轉
RPRNMLRJQHPFFAV97DA,建成段,114.12,都市：其他,全筆移轉
RPVNMLKMPHPFFAV87DA,豐年段,52.94,都市：其他,持分移轉
RPVNMLKMPHPFFAV87DA,豐年段,52.94,都市：其他,持分移轉
RPSNMLRKOHPFFAV97DA,南榮段,3889.46,都市：其他,全筆移轉
RPPNMLPJQHPFFAV57DA,台東段,96.00,都市：其他,全筆移轉
RPWNMLPJQHPFFAV28DA,興安段,105.45,都市：其他,全筆移轉
RPUOMLPJQHPFFAV18DA,豐年段,28.20,都市：其他,持分移轉
RPQNMLSJRHPFFAV08DA,利家段,123.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPNMLKKQHPFFBV27DA,三間段三間小段,2650.00,非都市：風景區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLMKQHPFFCV67DA,電光段,3914.80,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPTNMLRJQHPFFAV18DA,豐年段,94.75,都市：其他,全筆移轉
RPPNMLKKQHPFFDV47DA,大王段,3000.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPVOMLNJQHPFFAV08DA,豐田段,51.03,都市：其他,持分移轉
RPPNMLKKQHPFFCV37DA,中華段,73.37,都市：其他,全筆移轉
RPUNMLRJQHPFFAV28DA,建業段,62.98,都市：其他,持分移轉
RPUNMLRJQHPFFAV28DA,建業段,62.98,都市：其他,持分移轉
RPQPMLKMPHPFFAV57DA,自強段,113.55,都市：其他,全筆移轉
