編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLPJQHPFFAW77DA,庵前劃測段,850.00,都市：其他,全筆移轉
RPPNMLNJQHPFFAW47DA,舊金城段,773.62,都市：其他,全筆移轉
RPPNMLNJQHPFFAW47DA,舊金城段,574.00,都市：農,全筆移轉
RPPNMLNJQHPFFAW47DA,舊金城段,713.00,都市：農,全筆移轉
RPPNMLNJQHPFFAW47DA,舊金城段,159.00,都市：農,全筆移轉
RPPNMLNJQHPFFAW47DA,舊金城段,660.00,都市：農,全筆移轉
RPRNMLNJQHPFFAW67DA,祥瑞段,338.93,非都市： ; 非都市編定：,持分移轉
RPXNMLPJQHPFFAW48DA,延平段,466.58,都市：其他,持分移轉
RPVNMLPJQHPFFAW28DA,延平段,591.17,都市：其他,持分移轉
RPOOMLPJQHPFFAW67DA,延平段,318.10,都市：其他,持分移轉
RPPOMLPJQHPFFAW77DA,后豐港段,706.20,都市：其他,持分移轉
RPPOMLPJQHPFFAW77DA,延平段,521.08,非都市： ; 非都市編定：,持分移轉
RPPOMLPJQHPFFAW77DA,延平段,523.67,都市：其他,持分移轉
RPSOMLPJQHPFFAW08DA,金門城測段,37.64,非都市： ; 非都市編定：,持分移轉
RPQOMLPJQHPFFAW87DA,延平段,502.97,都市：其他,持分移轉
RPQOMLPJQHPFFAW87DA,延平段,288.07,都市：其他,持分移轉
RPROMLPJQHPFFAW97DA,延平段,457.70,都市：其他,持分移轉
RPROMLPJQHPFFAW97DA,延平段,309.05,都市：其他,持分移轉
RPQNMLOLPHPFFAW77DA,盤山村測段,108.01,非都市： ; 非都市編定：,全筆移轉
RPOOMLQJQHPFFAW87EA,寧湖二劃測段,114.36,都市：農,持分移轉
RPOOMLQJQHPFFAW87EA,寧湖二劃測段,130.96,都市：其他,持分移轉
RPXNMLKKPHPFFAW97DA,湖下村測段,52.43,非都市： ; 非都市編定：,持分移轉
RPQNMLQJQHPFFAW87DA,寧湖三劃段,500.00,都市：其他,全筆移轉
RPUNMLMLPHPFFAW97DA,市港段,8.81,都市：其他,持分移轉
