編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLSKNHPFFAT47CA,麟忠段,72.96,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPXNMLMKOHPFFAT67CA,九仁段,7.29,都市：其他:道路用地,持分移轉
RPXNMLMKOHPFFAT67CA,九仁段,30.53,都市：住,持分移轉
RPOOMLMKOHPFFAT86CA,九智段,21.12,都市：住,持分移轉
RPOOMLMKOHPFFAT86CA,九智段,157.23,都市：住,持分移轉
RPTNMLSKNHPFFAT77CA,民生段,34.90,都市：住,持分移轉
RPWOMLPKNHPFFAT87CA,勝興段,8.70,都市：住,持分移轉
RPRNMLTKNHPFFAT67CA,公園段三小段,109.00,都市：住,全筆移轉
RPPOMLNJOHPFFAT96CA,九如段,237.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPOMLNJOHPFFAT96CA,九如段,18.61,非都市：鄉村區 ; 非都市編定：交通用地,持分移轉
RPSOMLPKNHPFFAT47CA,麟義段,17.90,都市：農,持分移轉
RPSOMLPKNHPFFAT47CA,麟義段,4.31,都市：農,持分移轉
RPUOMLKKOHPFFCT47CA,早角段,3034.78,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPUOMLKKOHPFFCT47CA,早角段,1718.50,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPUOMLKKOHPFFCT47CA,早角段,1718.50,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
