編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPROMLKLOHPFFDT37CA,盛海段,68.83,都市：住,全筆移轉
RPROMLKLOHPFFDT37CA,盛海段,40.63,都市：住,全筆移轉
RPTNMLNKPHPFFDT77CA,港西段,7340.61,非都市：河川區 ; 非都市編定：水利用地,全筆移轉
RPSPMLOKPHPFFDT97CA,大鵬段,3.20,都市：其他,全筆移轉
RPUOMLRJPHPFFDT28CA,船頭段,2.95,都市：工,全筆移轉
RPUOMLRJPHPFFDT28CA,船頭段,28.53,都市：其他,全筆移轉
RPUOMLRJPHPFFDT28CA,船頭段,8.20,都市：工,全筆移轉
RPUOMLRJPHPFFDT28CA,船頭段,787.56,都市：工,全筆移轉
RPUOMLRJPHPFFDT28CA,船頭段,87.00,都市：其他,全筆移轉
RPPNMLKLOHPFFET17CA,大平頂段上大平頂小段,406.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPPNMLKLOHPFFDT07CA,興厝段,43.20,都市：農,持分移轉
RPPNMLKLOHPFFDT07CA,興厝段,130.69,都市：農,全筆移轉
RPPNMLKLOHPFFDT07CA,興厝段,87.12,都市：農,全筆移轉
RPTNMLSKOHPFFDT18CA,建安段,833.11,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPWNMLTLOHPFFDT68CA,萬華段,1673.93,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPSNMLKLOHPFFDT37CA,新洋段,1516.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPOOMLRKOHPFFDT67CA,新生段,733.00,都市：農,全筆移轉
RPQNMLTKOHPFFAT77DA,建國段,.10,都市：其他:道路用地,持分移轉
RPQNMLKLOHPFFFT37CA,海鷗段,3114.80,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLKLOHPFFFT37CA,海鷗段,1945.89,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLKMOHPFFDT37CA,東新段,53.78,都市：住,持分移轉
RPRNMLKMOHPFFDT37CA,東新段,87.67,都市：住,全筆移轉
RPSNMLTKOHPFFFT38CA,東海段,203.00,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPSNMLTKOHPFFFT38CA,東海段,161.00,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPQNMLMLOHPFFET47CA,公順段,22.65,都市：住,持分移轉
RPPNMLSKOHPFFFT97CA,佳興段,1.15,都市：住,持分移轉
RPPNMLSKOHPFFFT97CA,佳興段,155.77,都市：住,全筆移轉
RPPNMLSKOHPFFFT97CA,佳興段,8.35,都市：住,持分移轉
RPPNMLSKOHPFFFT97CA,佳興段,40.58,都市：住,持分移轉
RPRNMLMLOHPFFET57CA,恆南段,71.12,都市：住,全筆移轉
RPTNMLTKOHPFFFT48CA,新龍段,7.41,都市：住,持分移轉
RPQNMLTLOHPFFFT28CA,北勢段,279.91,都市：住,全筆移轉
RPSNMLMLOHPFFFT77CA,建興段,45.01,都市：住,全筆移轉
RPSNMLSKOHPFFBT87CA,永隆段,1123.39,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLNLOHPFFBT27CA,泰福段,4674.67,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPPQMLRJPHPFFAT77DA,崙頂段,55.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPQMLRJPHPFFAT77DA,崙頂段,19.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPNMLKMOHPFFBT96CA,高朗段,236.91,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLKMOHPFFBT96CA,高朗段,1108.19,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPSOMLOLOHPFFCT77CA,萬全段,55.01,都市：農,持分移轉
RPSOMLOLOHPFFCT77CA,萬全段,46.06,都市：農,持分移轉
RPSOMLOLOHPFFCT77CA,萬全段,362.83,都市：農,全筆移轉
RPQNMLTKOHPFFCT87CA,龍頸段,.97,都市：住,持分移轉
RPQNMLTKOHPFFCT87CA,龍頸段,15.83,都市：農,持分移轉
RPQNMLTKOHPFFCT87CA,龍頸段,56.21,都市：農,全筆移轉
RPPNMLSKPHPFFAT57CA,萬年段,27.80,都市：住,持分移轉
RPQNMLRJQHPFFAT57CA,新興段,83.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPXNMLMLOHPFFAT77CA,永興段,429.22,都市：農,全筆移轉
RPXNMLMLOHPFFAT77CA,永興段,70.39,都市：農,持分移轉
RPWNMLMLOHPFFAT67CA,永興段,359.69,都市：農,全筆移轉
RPWNMLMLOHPFFAT67CA,永興段,58.99,都市：農,持分移轉
RPSNMLTKOHPFFCT08CA,潮中段,17.16,都市：住,持分移轉
RPPOMLSKOHPFFCT77CA,五福段,68.02,都市：住,全筆移轉
RPPOMLSKOHPFFCT77CA,五福段,13.69,都市：住,持分移轉
RPSNMLNLOHPFFET77CA,大平頂段下大平頂小段,73.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSNMLNLOHPFFET77CA,大平頂段下大平頂小段,202.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPVOMLSKOHPFFAT18CA,麟信段,3449.15,都市：農,全筆移轉
RPPNMLSKOHPFFAT47CA,復興段,222.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQOMLTLOHPFFAT87CA,新全段,2280.00,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPWNMLSKOHPFFAT18CA,豐田段一小段,78.57,都市：住,全筆移轉
RPVQMLNJPHPFFAT87CA,萬興段,.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPVQMLNJPHPFFAT87CA,萬興段,19.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPVQMLNJPHPFFAT87CA,萬興段,78.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPUOMLSJPHPFFAT08CA,清溪段,172.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPXNMLTLOHPFFAT48CA,長治段,131.00,都市：住,全筆移轉
RPUOMLKMOHPFFAT47CA,長治段,26.31,都市：住,持分移轉
RPPNMLQJPHPFFAT27CA,新福段,212.71,都市：住,全筆移轉
RPXOMLTKOHPFFAT48CA,新歸來段,46.82,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPPPMLTKOHPFFAT77CA,勝興段,8.70,都市：住,持分移轉
RPVOMLKMOHPFFAT57CA,長治段,48.64,都市：住,持分移轉
RPSPMLTKOHPFFAT08CA,斯文段,15.16,都市：住,持分移轉
RPRPMLPKPHPFFAT67CA,清溪段,4116.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPPPMLKMOHPFFAT07CA,水源段二小段,39.99,都市：住,持分移轉
RPSNMLTKOHPFFAT87CA,玄聖段,3021.16,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLLJPHPFFAT76CA,長治段,56.15,都市：住,持分移轉
RPQNMLKLOHPFFAT86CA,玉泉段,3748.39,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPRPMLTKOHPFFAT97CA,長治段,20.92,都市：住,持分移轉
RPPOMLOLOHPFFAT27CA,新興段,306.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPPOMLOLOHPFFAT27CA,新興段,1017.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPROMLNLOHPFFAT37CA,新鐘段,56.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQPMLTKOHPFFAT87CA,斯文段,27.74,都市：住,持分移轉
RPWPMLOKPHPFFCT28CA,富春段,41.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPTOMLKLOHPFFAT27CA,玉成段,295.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPXPMLOKPHPFFCT38CA,富春段,41.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPUPMLTKOHPFFAT28CA,豐田段,3.92,都市：住,持分移轉
RPUPMLTKOHPFFAT28CA,豐田段,3.97,都市：住,持分移轉
RPUPMLTKOHPFFAT28CA,豐田段,4.04,都市：住,持分移轉
RPUPMLTKOHPFFAT28CA,豐田段,4.10,都市：住,持分移轉
RPUPMLTKOHPFFAT28CA,豐田段,4.15,都市：住,持分移轉
RPQOMLSKOHPFFCT87CA,官倉段,863.85,都市：農,全筆移轉
RPQOMLSKOHPFFCT87CA,官倉段,140.21,都市：農,持分移轉
RPUNMLNLOHPFFAT57CA,九明段,1169.96,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPUNMLNLOHPFFAT57CA,九明段,1017.71,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPUNMLNLOHPFFAT57CA,九明段,1262.77,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPVNMLKLOHPFFCT57CA,新力段,699.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPVNMLKLOHPFFCT57CA,新力段,3227.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPVNMLKLOHPFFCT57CA,新力段,1237.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPVNMLKLOHPFFAT37CA,建國段,99.00,都市：住,全筆移轉
RPRPMLOKPHPFFCT77CA,大新段,.06,都市：住,全筆移轉
RPRPMLOKPHPFFCT77CA,大新段,82.56,都市：住,全筆移轉
RPRPMLOKPHPFFCT77CA,大新段,7.85,都市：其他,全筆移轉
RPWOMLKLOHPFFCT77CA,學人段,14.59,都市：住,持分移轉
RPWNMLTKOHPFFCT48CA,南寧段,47.26,都市：住,持分移轉
RPWNMLTKOHPFFCT48CA,南寧段,.34,都市：住,持分移轉
RPWNMLTKOHPFFCT48CA,南寧段,1.14,都市：農,持分移轉
RPWNMLTKOHPFFCT48CA,南寧段,.60,都市：農,持分移轉
RPWNMLTKOHPFFCT48CA,南寧段,.07,都市：農,持分移轉
RPXNMLKLOHPFFAT57CA,豐田段,17.51,都市：住,持分移轉
RPWPMLNJPHPFFCT08CA,打鐵段,496.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPWPMLNJPHPFFCT08CA,打鐵段,71.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPTOMLKLOHPFFCT47CA,復興段,29.48,都市：住,持分移轉
RPQNMLMLOHPFFCT27CA,東勢段,19.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQNMLMLOHPFFCT27CA,東勢段,75.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPOMLQKPHPFFCT67CA,榮田段,13.72,都市：住,持分移轉
RPPOMLQKPHPFFCT67CA,榮田段,57.87,都市：住,全筆移轉
RPQNMLOLOHPFFCT47CA,榮田段,7.76,都市：住,持分移轉
RPQNMLOLOHPFFCT47CA,榮田段,19.04,都市：住,持分移轉
RPQNMLOLOHPFFCT47CA,榮田段,72.86,都市：住,全筆移轉
RPSNMLOLOHPFFCT67CA,榮田段,7.76,都市：住,持分移轉
RPSNMLOLOHPFFCT67CA,榮田段,71.54,都市：住,全筆移轉
RPSNMLOLOHPFFCT67CA,榮田段,19.04,都市：住,持分移轉
RPRNMLOLOHPFFCT57CA,榮田段,7.76,都市：住,持分移轉
RPRNMLOLOHPFFCT57CA,榮田段,96.81,都市：住,全筆移轉
RPRNMLOLOHPFFCT57CA,榮田段,19.04,都市：住,持分移轉
RPWNMLTLOHPFFCT58CA,興義段,201.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPTNMLSKOHPFFBT97CA,里平段,143.00,都市：住,全筆移轉
RPQNMLMLOHPFFFT57CA,隆安段,536.55,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLRJPHPFFET87CA,鵝鑾鼻段,448.00,非都市：國家公園區 ; 非都市編定：,全筆移轉
RPVOMLTLOHPFFCT58CA,四春段,212.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPVOMLTLOHPFFCT58CA,四春段,176.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPVOMLTLOHPFFCT58CA,四春段,178.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPRPMLTLOHPFFCT28CA,華興段,13.48,都市：住,全筆移轉
RPVOMLTLOHPFFCT58CA,四春段,183.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPRPMLTLOHPFFCT28CA,華興段,35.43,都市：住,全筆移轉
RPQOMLTLOHPFFDT18CA,頂孝段,64.57,都市：農,持分移轉
RPQOMLTLOHPFFDT18CA,頂孝段,511.97,都市：農,全筆移轉
RPQOMLKMOHPFFDT37CA,新洋段,4253.00,非都市：一般農業區 ; 非都市編定：窯業用地,全筆移轉
RPRNMLKLOHPFFAT07DA,瑞光段,123.00,都市：住,全筆移轉
RPPQMLLJPHPFFDT37CA,新洋段,1500.00,非都市：一般農業區 ; 非都市編定：窯業用地,全筆移轉
RPQQMLLJPHPFFDT47CA,新洋段,1372.92,非都市：一般農業區 ; 非都市編定：窯業用地,持分移轉
RPVNMLKLOHPFFDT67CA,關帝段,245.60,都市：農,全筆移轉
RPQOMLNLOHPFFCT47CA,榮田段,7.76,都市：住,持分移轉
RPQOMLNLOHPFFCT47CA,榮田段,96.81,都市：住,全筆移轉
RPQOMLNLOHPFFCT47CA,榮田段,19.04,都市：住,持分移轉
RPUNMLKLOHPFFDT57CA,關帝段,245.60,都市：農,全筆移轉
RPPOMLNLOHPFFCT37CA,榮田段,102.10,都市：住,全筆移轉
RPPOMLNLOHPFFCT37CA,榮田段,7.76,都市：住,持分移轉
RPPOMLNLOHPFFCT37CA,榮田段,19.04,都市：住,持分移轉
RPROMLNLOHPFFCT57CA,榮田段,7.76,都市：住,持分移轉
RPROMLNLOHPFFCT57CA,榮田段,119.80,都市：住,全筆移轉
RPROMLNLOHPFFCT57CA,榮田段,19.04,都市：住,持分移轉
RPXNMLNLOHPFFCT08CA,榮田段,71.55,都市：住,全筆移轉
RPXNMLNLOHPFFCT08CA,榮田段,7.76,都市：住,持分移轉
RPXNMLNLOHPFFCT08CA,榮田段,19.04,都市：住,持分移轉
RPOOMLKLOHPFFDT07CA,興厝段,1930.78,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPPOMLKLOHPFFDT17CA,興厝段,1758.82,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLNLOHPFFCT47DA,富山段,149.34,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPRNMLOLOHPFFDT67CA,大南段,76.48,都市：農,持分移轉
RPRNMLOLOHPFFDT67CA,大南段,210.16,都市：農,持分移轉
RPVNMLOLOHPFFDT08CA,新洋段,87.20,非都市：一般農業區 ; 非都市編定：丁種建築用地,持分移轉
RPVNMLOLOHPFFDT08CA,新洋段,438.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,全筆移轉
RPVNMLOLOHPFFDT08CA,新洋段,433.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,全筆移轉
RPVNMLOLOHPFFDT08CA,新洋段,396.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,全筆移轉
RPVNMLOLOHPFFDT08CA,新洋段,396.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,全筆移轉
RPVNMLOLOHPFFDT08CA,新洋段,396.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,全筆移轉
RPVNMLOLOHPFFDT08CA,新洋段,440.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,全筆移轉
RPVNMLOLOHPFFDT08CA,新洋段,328.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,持分移轉
RPVNMLOLOHPFFDT08CA,新洋段,88.14,非都市：一般農業區 ; 非都市編定：窯業用地,持分移轉
RPPNMLKLOHPFFBT96DA,原田子段,2215.87,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLKLOHPFFDT87CA,新和段,30.00,都市：其他,全筆移轉
RPXNMLKLOHPFFDT87CA,新和段,133.51,都市：住,全筆移轉
RPUNMLNLOHPFFDT87CA,東新段,91.13,都市：住,全筆移轉
RPROMLNLOHPFFDT67CA,大東段,138.75,都市：住,全筆移轉
RPROMLNLOHPFFDT67CA,大東段,5.58,都市：其他,全筆移轉
RPROMLNLOHPFFDT67CA,大東段,8.54,都市：其他,全筆移轉
RPPNMLRJPHPFFDT67CA,南州段,76.62,都市：住,全筆移轉
RPPNMLRJPHPFFDT67CA,南州段,7.94,都市：住,全筆移轉
RPVOMLTKOHPFFAT38DA,大同段,70.00,都市：住,全筆移轉
RPTNMLMLOHPFFFT87CA,東海段,119.00,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPTNMLMLOHPFFBT57DA,fa72南段,16.52,都市：住,持分移轉
RPTNMLMLOHPFFBT57DA,fa72南段,389.41,都市：住,全筆移轉
RPWNMLNLOHPFFDT08CA,南糖段,3.63,都市：其他,持分移轉
RPWNMLNLOHPFFDT08CA,南糖段,23.12,都市：住,持分移轉
RPWNMLNLOHPFFDT08CA,南糖段,.45,都市：住,持分移轉
RPWNMLNLOHPFFDT08CA,南糖段,89.12,都市：住,全筆移轉
RPPNMLNLOHPFFET47CA,一心段,18.35,非都市：國家公園區 ; 非都市編定：,持分移轉
RPTNMLKLOHPFFDT47CA,新孝段,262.03,都市：住,全筆移轉
RPTNMLMLOHPFFDT67CA,關帝段,121.30,都市：住,全筆移轉
RPRNMLMLOHPFFBT27CA,永春段,75.00,都市：住,持分移轉
RPRNMLMLOHPFFBT27CA,永春段,75.50,都市：住,持分移轉
RPRNMLMLOHPFFBT27CA,永春段,69.00,都市：住,持分移轉
RPTNMLKMOHPFFBT37CA,中和段,502.70,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPSNMLKLOHPFFBT17CA,泰山段,228.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPSNMLKLOHPFFBT17CA,泰山段,114.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSNMLKLOHPFFBT17CA,泰山段,279.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPQNMLTKOHPFFFT18CA,中山段,25.05,都市：商,持分移轉
RPUNMLTKOHPFFFT58CA,中山段,25.05,都市：商,持分移轉
RPOPMLPKPHPFFAT37CA,公園段一小段,215.00,都市：商,全筆移轉
RPOPMLPKPHPFFAT37CA,公園段一小段,271.00,都市：商,全筆移轉
RPOPMLPKPHPFFAT37CA,公園段一小段,271.00,都市：商,全筆移轉
RPWNMLSLOHPFFCT48CA,成德段,1463.61,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPUOMLOLOHPFFCT97CA,新豐段,792.00,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPUOMLOLOHPFFCT97CA,新豐段,1042.00,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPUOMLOLOHPFFCT97CA,新豐段,1068.00,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPUOMLOLOHPFFCT97CA,新豐段,315.00,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPUOMLOLOHPFFCT97CA,新豐段,350.00,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPWNMLQKPHPFFCT28CA,新埔段,44.67,都市：農,持分移轉
RPWNMLQKPHPFFCT28CA,新埔段,228.00,都市：農,全筆移轉
RPWNMLQKPHPFFCT28CA,新埔段,81.00,都市：農,全筆移轉
RPWNMLQKPHPFFCT28CA,新埔段,228.00,都市：農,全筆移轉
RPXNMLTKOHPFFCT58CA,頓物段,561.41,都市：農,全筆移轉
RPXNMLTKOHPFFCT58CA,頓物段,1035.83,都市：農,全筆移轉
RPXNMLTKOHPFFCT58CA,頓物段,354.08,都市：其他:道路用地,全筆移轉
RPXNMLTKOHPFFCT58CA,頓物段,1648.50,都市：農,全筆移轉
RPXNMLTKOHPFFCT58CA,頓物段,217.16,都市：其他:道路用地,全筆移轉
RPOOMLQKPHPFFCT57CA,新埔段,44.67,都市：農,持分移轉
RPXNMLTKOHPFFCT58CA,頓物段,479.15,都市：農,全筆移轉
RPXNMLTKOHPFFCT58CA,頓物段,200.78,都市：農,全筆移轉
RPQNMLKLOHPFFCT07CA,三民段,431.84,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLKLOHPFFCT07CA,三民段,175.28,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLKLOHPFFCT07CA,三民段,103.09,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPTNMLMLOHPFFCT57CA,昭勝段,77.06,都市：住,全筆移轉
RPTNMLMLOHPFFCT57CA,昭勝段,10.14,都市：其他,全筆移轉
RPWNMLKLOHPFFCT67CA,五福段,63.59,都市：住,全筆移轉
RPWNMLKLOHPFFCT67CA,五福段,4.31,都市：住,全筆移轉
RPOOMLKLOHPFFAT76CA,大埔段一小段,48.00,都市：住,全筆移轉
RPXOMLKLOHPFFAT67CA,田厝段,1.67,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLMLOHPFFAT27CA,番子寮段,165.31,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSOMLKLOHPFFCT37CA,學人段,19.11,都市：住,持分移轉
RPWNMLNLOHPFFAT77CA,大同段,.83,都市：住,持分移轉
RPWNMLNLOHPFFAT77CA,大同段,66.00,都市：住,全筆移轉
RPWNMLNLOHPFFAT77CA,大同段,3.59,都市：住,持分移轉
RPWNMLNLOHPFFAT77CA,大同段,.46,都市：住,持分移轉
RPPNMLLLOHPFFCT07CA,五福段,1.31,都市：住,持分移轉
RPPNMLLLOHPFFCT07CA,五福段,4.57,都市：住,持分移轉
RPPNMLLLOHPFFCT07CA,五福段,36.02,都市：住,持分移轉
RPPNMLLLOHPFFCT07CA,五福段,74.20,都市：住,全筆移轉
RPPQMLMLOHPFFAT27CA,萬年段,31.72,都市：住,持分移轉
RPUOMLMLOHPFFAT57CA,寶厝段,87.29,都市：住,全筆移轉
RPOQMLMLOHPFFAT17CA,萬年段,47.66,都市：住,持分移轉
RPTPMLTKOHPFFAT18CA,萬年段,37.48,都市：住,持分移轉
RPQPMLMLOHPFFAT27CA,萬年段,47.66,都市：住,持分移轉
RPUNMLKLOHPFFAT27CA,檳榔腳段二小段,109.00,都市：住,全筆移轉
RPPPMLMLOHPFFAT17CA,萬年段,47.66,都市：住,持分移轉
RPOPMLMLOHPFFAT07CA,萬年段,47.66,都市：住,持分移轉
RPTPMLMLOHPFFAT57CA,萬年段,47.66,都市：住,持分移轉
RPVPMLMLOHPFFAT77CA,萬年段,47.66,都市：住,持分移轉
RPUPMLMLOHPFFAT67CA,萬年段,47.66,都市：住,持分移轉
RPWPMLMLOHPFFAT87CA,萬年段,47.66,都市：住,持分移轉
RPQNMLNLOHPFFAT17CA,麟仁段,45.47,都市：住,持分移轉
RPQNMLNLOHPFFAT17CA,麟仁段,142.60,都市：住,全筆移轉
RPURMLNJPHPFFAT87CA,農場段,100.00,都市：其他,全筆移轉
RPOOMLKMOHPFFAT86CA,繁華段,30.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPUQMLNJPHPFFAT77CA,竹林段,2098.91,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPOPMLTKOHPFFAT67CA,勝興段,22.54,都市：住,持分移轉
RPXQMLNJPHPFFAT08CA,田厝段,43.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPRPMLLJPHPFFAT17CA,九仁段,12.84,都市：住,持分移轉
RPRPMLLJPHPFFAT17CA,九仁段,154.69,都市：住,全筆移轉
RPWOMLRJPHPFFAT18CA,寶厝段,1.00,都市：住,持分移轉
RPUPMLQJPHPFFAT97CA,新街段三小段,25.60,都市：住,持分移轉
