編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPOMLRLNHPFFCF98CB,斯馨段,24.82,都市：住,持分移轉
RPXOMLRLNHPFFAF07DB,中山段,3.47,都市：住,持分移轉
RPXOMLRLNHPFFAF07DB,中山段,.42,都市：住,持分移轉
RPXOMLRLNHPFFAF07DB,中山段,3.75,都市：住,持分移轉
RPXOMLRLNHPFFAF07DB,中山段,1.32,都市：住,持分移轉
RPXOMLRLNHPFFAF07DB,中山段,4.37,都市：住,持分移轉
RPOPMLRLNHPFFAF88DB,中山段,3.47,都市：住,持分移轉
RPOPMLRLNHPFFAF88DB,中山段,.42,都市：住,持分移轉
RPOPMLRLNHPFFAF88DB,中山段,3.75,都市：住,持分移轉
RPOPMLRLNHPFFAF88DB,中山段,1.32,都市：住,持分移轉
RPOPMLRLNHPFFAF88DB,中山段,4.37,都市：住,持分移轉
RPWOMLRLNHPFFAF96DB,中山段,3.47,都市：住,持分移轉
RPWOMLRLNHPFFAF96DB,中山段,.42,都市：住,持分移轉
RPWOMLRLNHPFFAF96DB,中山段,3.75,都市：住,持分移轉
RPWOMLRLNHPFFAF96DB,中山段,1.32,都市：住,持分移轉
RPWOMLRLNHPFFAF96DB,中山段,4.37,都市：住,持分移轉
RPQPMLRLNHPFFAF09DB,中山段,5.09,都市：住,持分移轉
RPQPMLRLNHPFFAF09DB,中山段,.61,都市：住,持分移轉
RPQPMLRLNHPFFAF09DB,中山段,5.50,都市：住,持分移轉
RPQPMLRLNHPFFAF09DB,中山段,1.93,都市：住,持分移轉
RPQPMLRLNHPFFAF09DB,中山段,6.39,都市：住,持分移轉
RPRPMLRLNHPFFAF56DB,中山段,4.00,都市：住,持分移轉
RPRPMLRLNHPFFAF56DB,中山段,.48,都市：住,持分移轉
RPRPMLRLNHPFFAF56DB,中山段,4.32,都市：住,持分移轉
RPRPMLRLNHPFFAF56DB,中山段,1.52,都市：住,持分移轉
RPRPMLRLNHPFFAF56DB,中山段,5.03,都市：住,持分移轉
RPTPMLRLNHPFFAF76DB,中山段,5.48,都市：住,持分移轉
RPTPMLRLNHPFFAF76DB,中山段,.66,都市：住,持分移轉
RPTPMLRLNHPFFAF76DB,中山段,5.91,都市：住,持分移轉
RPTPMLRLNHPFFAF76DB,中山段,2.07,都市：住,持分移轉
RPTPMLRLNHPFFAF76DB,中山段,6.88,都市：住,持分移轉
RPSPMLRLNHPFFAF66DB,中山段,5.26,都市：住,持分移轉
RPSPMLRLNHPFFAF66DB,中山段,.63,都市：住,持分移轉
RPSPMLRLNHPFFAF66DB,中山段,5.69,都市：住,持分移轉
RPSPMLRLNHPFFAF66DB,中山段,1.99,都市：住,持分移轉
RPSPMLRLNHPFFAF66DB,中山段,6.62,都市：住,持分移轉
RPOOMLKMNHPFFAF08CB,永翠段,20.45,都市：住,持分移轉
RPVNMLKMNHPFFAF68CB,永翠段,20.45,都市：住,持分移轉
RPRNMLKMNHPFFAF28CB,永翠段,11.08,都市：住,持分移轉
