編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPONNLTLOHPFFDF66CB,福德段,.03,都市：住,持分移轉
RPONNLTLOHPFFDF66CB,福德段,8.93,都市：住,持分移轉
RPONNLTLOHPFFDF66CB,福德段,.78,都市：住,持分移轉
RPONNLTLOHPFFDF66CB,福德段,.39,都市：住,持分移轉
RPUWMLTLOHPFFDF08CB,福德段,.32,都市：住,持分移轉
RPUWMLTLOHPFFDF08CB,福德段,.02,都市：住,持分移轉
RPUWMLTLOHPFFDF08CB,福德段,7.02,都市：住,持分移轉
RPUWMLTLOHPFFDF08CB,福德段,.62,都市：住,持分移轉
RPUWMLTLOHPFFDF08CB,福德段,.30,都市：住,持分移轉
RPPNNLTLOHPFFDF76CB,福德段,.39,都市：住,持分移轉
RPPNNLTLOHPFFDF76CB,福德段,.03,都市：住,持分移轉
RPRWMLTLOHPFFDF77CB,福德段,.53,都市：住,持分移轉
RPPNNLTLOHPFFDF76CB,福德段,8.62,都市：住,持分移轉
RPRWMLTLOHPFFDF77CB,福德段,.03,都市：住,持分移轉
RPPNNLTLOHPFFDF76CB,福德段,.76,都市：住,持分移轉
RPRWMLTLOHPFFDF77CB,福德段,11.49,都市：住,持分移轉
RPPNNLTLOHPFFDF76CB,福德段,.37,都市：住,持分移轉
RPRWMLTLOHPFFDF77CB,福德段,1.01,都市：住,持分移轉
RPRWMLTLOHPFFDF77CB,福德段,.50,都市：住,持分移轉
RPRNNLTLOHPFFDF96CB,福德段,.58,都市：住,持分移轉
RPRNNLTLOHPFFDF96CB,福德段,.04,都市：住,持分移轉
RPRNNLTLOHPFFDF96CB,福德段,12.76,都市：住,持分移轉
RPRNNLTLOHPFFDF96CB,福德段,1.12,都市：住,持分移轉
RPRNNLTLOHPFFDF96CB,福德段,.55,都市：住,持分移轉
RPQNNLTLOHPFFDF86CB,福德段,.60,都市：住,持分移轉
RPQNNLTLOHPFFDF86CB,福德段,.04,都市：住,持分移轉
RPQNNLTLOHPFFDF86CB,福德段,13.08,都市：住,持分移轉
RPQNNLTLOHPFFDF86CB,福德段,1.15,都市：住,持分移轉
RPQNNLTLOHPFFDF86CB,福德段,.57,都市：住,持分移轉
RPSNNLTLOHPFFDF07CB,福德段,.42,都市：住,持分移轉
RPSNNLTLOHPFFDF07CB,福德段,.03,都市：住,持分移轉
RPSNNLTLOHPFFDF07CB,福德段,9.25,都市：住,持分移轉
RPSNNLTLOHPFFDF07CB,福德段,.81,都市：住,持分移轉
RPSNNLTLOHPFFDF07CB,福德段,.40,都市：住,持分移轉
RPTNNLTLOHPFFDF17CB,福德段,.41,都市：住,持分移轉
RPTNNLTLOHPFFDF17CB,福德段,.03,都市：住,持分移轉
RPTNNLTLOHPFFDF17CB,福德段,8.93,都市：住,持分移轉
RPTNNLTLOHPFFDF17CB,福德段,.78,都市：住,持分移轉
RPTNNLTLOHPFFDF17CB,福德段,.39,都市：住,持分移轉
RPUNNLTLOHPFFDF27CB,福德段,.42,都市：住,持分移轉
RPUNNLTLOHPFFDF27CB,福德段,.03,都市：住,持分移轉
RPUNNLTLOHPFFDF27CB,福德段,9.25,都市：住,持分移轉
RPUNNLTLOHPFFDF27CB,福德段,.81,都市：住,持分移轉
RPUNNLTLOHPFFDF27CB,福德段,.40,都市：住,持分移轉
RPWNNLTLOHPFFDF47CB,福德段,.42,都市：住,持分移轉
RPWNNLTLOHPFFDF47CB,福德段,.03,都市：住,持分移轉
RPWNNLTLOHPFFDF47CB,福德段,9.25,都市：住,持分移轉
RPWNNLTLOHPFFDF47CB,福德段,.81,都市：住,持分移轉
RPWNNLTLOHPFFDF47CB,福德段,.40,都市：住,持分移轉
RPOPMLTLOHPFFCF66CB,斯馨段,27.65,都市：住,持分移轉
RPVNNLTLOHPFFDF37CB,福德段,.64,都市：住,持分移轉
RPVNNLTLOHPFFDF37CB,福德段,.04,都市：住,持分移轉
RPVNNLTLOHPFFDF37CB,福德段,14.04,都市：住,持分移轉
RPVNNLTLOHPFFDF37CB,福德段,1.23,都市：住,持分移轉
RPVNNLTLOHPFFDF37CB,福德段,.61,都市：住,持分移轉
RPQPMLTLOHPFFCF86CB,斯馨段,12.25,都市：住,持分移轉
RPUOMLTLOHPFFCF17CB,斯馨段,11.75,都市：住,持分移轉
RPPPMLTLOHPFFCF76CB,斯馨段,27.65,都市：住,持分移轉
RPRPMLTLOHPFFCF96CB,斯馨段,12.25,都市：住,持分移轉
RPSPMLTLOHPFFCF07CB,斯馨段,12.25,都市：住,持分移轉
RPUPMLTLOHPFFCF27CB,斯馨段,12.25,都市：住,持分移轉
RPTQMLTLOHPFFCF27CB,斯馨段,27.65,都市：住,持分移轉
RPXNNLTLOHPFFDF57CB,福德段,.42,都市：住,持分移轉
RPXNNLTLOHPFFDF57CB,福德段,.03,都市：住,持分移轉
RPXNNLTLOHPFFDF57CB,福德段,9.25,都市：住,持分移轉
RPXNNLTLOHPFFDF57CB,福德段,.81,都市：住,持分移轉
RPXNNLTLOHPFFDF57CB,福德段,.40,都市：住,持分移轉
RPSNMLKMOHPFFDF78CB,福德段,.34,都市：住,持分移轉
RPSNMLKMOHPFFDF78CB,福德段,.02,都市：住,持分移轉
RPSNMLKMOHPFFDF78CB,福德段,7.34,都市：住,持分移轉
RPSNMLKMOHPFFDF78CB,福德段,.64,都市：住,持分移轉
RPSNMLKMOHPFFDF78CB,福德段,.32,都市：住,持分移轉
RPUNMLKMOHPFFDF98CB,福德段,.34,都市：住,持分移轉
RPUNMLKMOHPFFDF98CB,福德段,.02,都市：住,持分移轉
RPUNMLKMOHPFFDF98CB,福德段,7.34,都市：住,持分移轉
RPUNMLKMOHPFFDF98CB,福德段,.64,都市：住,持分移轉
RPUNMLKMOHPFFDF98CB,福德段,.32,都市：住,持分移轉
RPTNMLKMOHPFFDF88CB,福德段,.42,都市：住,持分移轉
RPTNMLKMOHPFFDF88CB,福德段,.03,都市：住,持分移轉
RPTNMLKMOHPFFDF88CB,福德段,9.25,都市：住,持分移轉
RPTNMLKMOHPFFDF88CB,福德段,.81,都市：住,持分移轉
RPTNMLKMOHPFFDF88CB,福德段,.40,都市：住,持分移轉
RPVNMLKMOHPFFDF09CB,福德段,.42,都市：住,持分移轉
RPVNMLKMOHPFFDF09CB,福德段,.03,都市：住,持分移轉
RPVNMLKMOHPFFDF09CB,福德段,9.25,都市：住,持分移轉
RPVNMLKMOHPFFDF09CB,福德段,.81,都市：住,持分移轉
RPVNMLKMOHPFFDF09CB,福德段,.40,都市：住,持分移轉
RPXNMLKMOHPFFDF66CB,福德段,.39,都市：住,持分移轉
RPXNMLKMOHPFFDF66CB,福德段,.03,都市：住,持分移轉
RPXNMLKMOHPFFDF66CB,福德段,8.62,都市：住,持分移轉
RPXNMLKMOHPFFDF66CB,福德段,.76,都市：住,持分移轉
RPXNMLKMOHPFFDF66CB,福德段,.37,都市：住,持分移轉
RPWNMLKMOHPFFDF56CB,福德段,.35,都市：住,持分移轉
RPWNMLKMOHPFFDF56CB,福德段,.02,都市：住,持分移轉
RPWNMLKMOHPFFDF56CB,福德段,7.66,都市：住,持分移轉
RPWNMLKMOHPFFDF56CB,福德段,.67,都市：住,持分移轉
RPWNMLKMOHPFFDF56CB,福德段,.33,都市：住,持分移轉
RPPOMLKMOHPFFDF58CB,福德段,.42,都市：住,持分移轉
RPPOMLKMOHPFFDF58CB,福德段,.03,都市：住,持分移轉
RPPOMLKMOHPFFDF58CB,福德段,9.25,都市：住,持分移轉
RPPOMLKMOHPFFDF58CB,福德段,.81,都市：住,持分移轉
RPPOMLKMOHPFFDF58CB,福德段,.40,都市：住,持分移轉
RPOOMLKMOHPFFDF48CB,福德段,.39,都市：住,持分移轉
RPOOMLKMOHPFFDF48CB,福德段,.03,都市：住,持分移轉
RPOOMLKMOHPFFDF48CB,福德段,8.62,都市：住,持分移轉
RPOOMLKMOHPFFDF48CB,福德段,.76,都市：住,持分移轉
RPOOMLKMOHPFFDF48CB,福德段,.37,都市：住,持分移轉
RPQOMLKMOHPFFDF68CB,福德段,.41,都市：住,持分移轉
RPQOMLKMOHPFFDF68CB,福德段,.03,都市：住,持分移轉
RPQOMLKMOHPFFDF68CB,福德段,8.93,都市：住,持分移轉
RPQOMLKMOHPFFDF68CB,福德段,.78,都市：住,持分移轉
RPQOMLKMOHPFFDF68CB,福德段,.39,都市：住,持分移轉
RPROMLKMOHPFFDF78CB,福德段,.58,都市：住,持分移轉
RPROMLKMOHPFFDF78CB,福德段,.04,都市：住,持分移轉
RPROMLKMOHPFFDF78CB,福德段,12.76,都市：住,持分移轉
RPROMLKMOHPFFDF78CB,福德段,1.12,都市：住,持分移轉
RPROMLKMOHPFFDF78CB,福德段,.55,都市：住,持分移轉
RPSOMLKMOHPFFDF88CB,福德段,.64,都市：住,持分移轉
RPSOMLKMOHPFFDF88CB,福德段,.04,都市：住,持分移轉
RPSOMLKMOHPFFDF88CB,福德段,14.04,都市：住,持分移轉
RPSOMLKMOHPFFDF88CB,福德段,1.23,都市：住,持分移轉
RPSOMLKMOHPFFDF88CB,福德段,.61,都市：住,持分移轉
RPVOMLKMOHPFFDF56CB,福德段,.57,都市：住,持分移轉
RPVOMLKMOHPFFDF56CB,福德段,.04,都市：住,持分移轉
RPVOMLKMOHPFFDF56CB,福德段,12.44,都市：住,持分移轉
RPVOMLKMOHPFFDF56CB,福德段,1.09,都市：住,持分移轉
RPVOMLKMOHPFFDF56CB,福德段,.54,都市：住,持分移轉
RPWOMLKMOHPFFDF66CB,福德段,.35,都市：住,持分移轉
RPWOMLKMOHPFFDF66CB,福德段,.02,都市：住,持分移轉
RPWOMLKMOHPFFDF66CB,福德段,7.66,都市：住,持分移轉
RPWOMLKMOHPFFDF66CB,福德段,.67,都市：住,持分移轉
RPWOMLKMOHPFFDF66CB,福德段,.33,都市：住,持分移轉
RPXOMLKMOHPFFDF76CB,福德段,.39,都市：住,持分移轉
RPXOMLKMOHPFFDF76CB,福德段,.03,都市：住,持分移轉
RPXOMLKMOHPFFDF76CB,福德段,8.62,都市：住,持分移轉
RPXOMLKMOHPFFDF76CB,福德段,.76,都市：住,持分移轉
RPXOMLKMOHPFFDF76CB,福德段,.37,都市：住,持分移轉
RPOPMLKMOHPFFDF58CB,福德段,.64,都市：住,持分移轉
RPOPMLKMOHPFFDF58CB,福德段,.04,都市：住,持分移轉
RPOPMLKMOHPFFDF58CB,福德段,14.04,都市：住,持分移轉
RPOPMLKMOHPFFDF58CB,福德段,1.23,都市：住,持分移轉
RPOPMLKMOHPFFDF58CB,福德段,.61,都市：住,持分移轉
RPRPMLKMOHPFFDF88CB,福德段,.57,都市：住,持分移轉
RPRPMLKMOHPFFDF88CB,福德段,.04,都市：住,持分移轉
RPRPMLKMOHPFFDF88CB,福德段,12.44,都市：住,持分移轉
RPRPMLKMOHPFFDF88CB,福德段,1.09,都市：住,持分移轉
RPRPMLKMOHPFFDF88CB,福德段,.54,都市：住,持分移轉
RPSPMLKMOHPFFDF98CB,福德段,.39,都市：住,持分移轉
RPSPMLKMOHPFFDF98CB,福德段,.03,都市：住,持分移轉
RPSPMLKMOHPFFDF98CB,福德段,8.62,都市：住,持分移轉
RPSPMLKMOHPFFDF98CB,福德段,.76,都市：住,持分移轉
RPSPMLKMOHPFFDF98CB,福德段,.37,都市：住,持分移轉
RPPPMLKMOHPFFDF68CB,福德段,.42,都市：住,持分移轉
RPPPMLKMOHPFFDF68CB,福德段,.03,都市：住,持分移轉
RPPPMLKMOHPFFDF68CB,福德段,9.25,都市：住,持分移轉
RPPPMLKMOHPFFDF68CB,福德段,.81,都市：住,持分移轉
RPPPMLKMOHPFFDF68CB,福德段,.40,都市：住,持分移轉
RPQPMLKMOHPFFDF78CB,福德段,.39,都市：住,持分移轉
RPQPMLKMOHPFFDF78CB,福德段,.03,都市：住,持分移轉
RPQPMLKMOHPFFDF78CB,福德段,8.62,都市：住,持分移轉
RPQPMLKMOHPFFDF78CB,福德段,.76,都市：住,持分移轉
RPQPMLKMOHPFFDF78CB,福德段,.37,都市：住,持分移轉
RPTPMLKMOHPFFDF09CB,福德段,.58,都市：住,持分移轉
RPTPMLKMOHPFFDF09CB,福德段,.04,都市：住,持分移轉
RPTPMLKMOHPFFDF09CB,福德段,12.76,都市：住,持分移轉
RPTPMLKMOHPFFDF09CB,福德段,1.12,都市：住,持分移轉
RPTPMLKMOHPFFDF09CB,福德段,.55,都市：住,持分移轉
RPUPMLKMOHPFFDF56CB,福德段,.61,都市：住,持分移轉
RPUPMLKMOHPFFDF56CB,福德段,.04,都市：住,持分移轉
RPUPMLKMOHPFFDF56CB,福德段,13.40,都市：住,持分移轉
RPUPMLKMOHPFFDF56CB,福德段,1.18,都市：住,持分移轉
RPUPMLKMOHPFFDF56CB,福德段,.58,都市：住,持分移轉
RPVPMLKMOHPFFDF66CB,福德段,.39,都市：住,持分移轉
RPVPMLKMOHPFFDF66CB,福德段,.03,都市：住,持分移轉
RPVPMLKMOHPFFDF66CB,福德段,8.62,都市：住,持分移轉
RPVPMLKMOHPFFDF66CB,福德段,.76,都市：住,持分移轉
RPVPMLKMOHPFFDF66CB,福德段,.37,都市：住,持分移轉
RPQQMLKMOHPFFDF88CB,福德段,.64,都市：住,持分移轉
RPQQMLKMOHPFFDF88CB,福德段,.04,都市：住,持分移轉
RPQQMLKMOHPFFDF88CB,福德段,14.04,都市：住,持分移轉
RPQQMLKMOHPFFDF88CB,福德段,1.23,都市：住,持分移轉
RPQQMLKMOHPFFDF88CB,福德段,.61,都市：住,持分移轉
RPXPMLKMOHPFFDF86CB,福德段,.39,都市：住,持分移轉
RPXPMLKMOHPFFDF86CB,福德段,.03,都市：住,持分移轉
RPXPMLKMOHPFFDF86CB,福德段,8.62,都市：住,持分移轉
RPXPMLKMOHPFFDF86CB,福德段,.76,都市：住,持分移轉
RPXPMLKMOHPFFDF86CB,福德段,.37,都市：住,持分移轉
RPPQMLKMOHPFFDF78CB,福德段,.61,都市：住,持分移轉
RPPQMLKMOHPFFDF78CB,福德段,.04,都市：住,持分移轉
RPPQMLKMOHPFFDF78CB,福德段,13.40,都市：住,持分移轉
RPPQMLKMOHPFFDF78CB,福德段,1.18,都市：住,持分移轉
RPPQMLKMOHPFFDF78CB,福德段,.58,都市：住,持分移轉
RPOQMLKMOHPFFDF68CB,福德段,.42,都市：住,持分移轉
RPOQMLKMOHPFFDF68CB,福德段,.03,都市：住,持分移轉
RPOQMLKMOHPFFDF68CB,福德段,9.25,都市：住,持分移轉
RPOQMLKMOHPFFDF68CB,福德段,.81,都市：住,持分移轉
RPOQMLKMOHPFFDF68CB,福德段,.40,都市：住,持分移轉
RPSRMLKMOHPFFDF56CB,福德段,.39,都市：住,持分移轉
RPSRMLKMOHPFFDF56CB,福德段,.03,都市：住,持分移轉
RPSRMLKMOHPFFDF56CB,福德段,8.62,都市：住,持分移轉
RPSRMLKMOHPFFDF56CB,福德段,.76,都市：住,持分移轉
RPSRMLKMOHPFFDF56CB,福德段,.37,都市：住,持分移轉
RPRQMLKMOHPFFDF98CB,福德段,.64,都市：住,持分移轉
RPRQMLKMOHPFFDF98CB,福德段,.04,都市：住,持分移轉
RPRQMLKMOHPFFDF98CB,福德段,14.04,都市：住,持分移轉
RPRQMLKMOHPFFDF98CB,福德段,1.23,都市：住,持分移轉
RPRQMLKMOHPFFDF98CB,福德段,.61,都市：住,持分移轉
RPXQMLKMOHPFFDF96CB,福德段,.39,都市：住,持分移轉
RPXQMLKMOHPFFDF96CB,福德段,.03,都市：住,持分移轉
RPXQMLKMOHPFFDF96CB,福德段,8.62,都市：住,持分移轉
RPXQMLKMOHPFFDF96CB,福德段,.76,都市：住,持分移轉
RPXQMLKMOHPFFDF96CB,福德段,.37,都市：住,持分移轉
RPTRMLKMOHPFFDF66CB,福德段,.39,都市：住,持分移轉
RPTRMLKMOHPFFDF66CB,福德段,.03,都市：住,持分移轉
RPTRMLKMOHPFFDF66CB,福德段,8.62,都市：住,持分移轉
RPTRMLKMOHPFFDF66CB,福德段,.76,都市：住,持分移轉
RPTRMLKMOHPFFDF66CB,福德段,.37,都市：住,持分移轉
RPWQMLKMOHPFFDF86CB,福德段,.41,都市：住,持分移轉
RPWQMLKMOHPFFDF86CB,福德段,.03,都市：住,持分移轉
RPWQMLKMOHPFFDF86CB,福德段,8.93,都市：住,持分移轉
RPWQMLKMOHPFFDF86CB,福德段,.78,都市：住,持分移轉
RPWQMLKMOHPFFDF86CB,福德段,.39,都市：住,持分移轉
RPURMLKMOHPFFDF76CB,福德段,.57,都市：住,持分移轉
RPURMLKMOHPFFDF76CB,福德段,.04,都市：住,持分移轉
RPURMLKMOHPFFDF76CB,福德段,12.44,都市：住,持分移轉
RPURMLKMOHPFFDF76CB,福德段,1.09,都市：住,持分移轉
RPURMLKMOHPFFDF76CB,福德段,.54,都市：住,持分移轉
RPVRMLKMOHPFFDF86CB,福德段,.64,都市：住,持分移轉
RPVRMLKMOHPFFDF86CB,福德段,.04,都市：住,持分移轉
RPVRMLKMOHPFFDF86CB,福德段,14.04,都市：住,持分移轉
RPVRMLKMOHPFFDF86CB,福德段,1.23,都市：住,持分移轉
RPVRMLKMOHPFFDF86CB,福德段,.61,都市：住,持分移轉
RPQSMLKMOHPFFDF09CB,福德段,.34,都市：住,持分移轉
RPQSMLKMOHPFFDF09CB,福德段,.02,都市：住,持分移轉
RPQSMLKMOHPFFDF09CB,福德段,7.34,都市：住,持分移轉
RPQSMLKMOHPFFDF09CB,福德段,.64,都市：住,持分移轉
RPQSMLKMOHPFFDF09CB,福德段,.32,都市：住,持分移轉
RPPSMLKMOHPFFDF98CB,福德段,.42,都市：住,持分移轉
RPPSMLKMOHPFFDF98CB,福德段,.03,都市：住,持分移轉
RPPSMLKMOHPFFDF98CB,福德段,9.25,都市：住,持分移轉
RPPSMLKMOHPFFDF98CB,福德段,.81,都市：住,持分移轉
RPPSMLKMOHPFFDF98CB,福德段,.40,都市：住,持分移轉
RPXRMLKMOHPFFDF07CB,福德段,.39,都市：住,持分移轉
RPXRMLKMOHPFFDF07CB,福德段,.03,都市：住,持分移轉
RPXRMLKMOHPFFDF07CB,福德段,8.62,都市：住,持分移轉
RPXRMLKMOHPFFDF07CB,福德段,.76,都市：住,持分移轉
RPXRMLKMOHPFFDF07CB,福德段,.37,都市：住,持分移轉
RPRSMLKMOHPFFDF56CB,福德段,.60,都市：住,持分移轉
RPRSMLKMOHPFFDF56CB,福德段,.04,都市：住,持分移轉
RPRSMLKMOHPFFDF56CB,福德段,13.08,都市：住,持分移轉
RPRSMLKMOHPFFDF56CB,福德段,1.15,都市：住,持分移轉
RPRSMLKMOHPFFDF56CB,福德段,.57,都市：住,持分移轉
RPOSMLKMOHPFFDF88CB,福德段,.42,都市：住,持分移轉
RPOSMLKMOHPFFDF88CB,福德段,.03,都市：住,持分移轉
RPOSMLKMOHPFFDF88CB,福德段,9.25,都市：住,持分移轉
RPOSMLKMOHPFFDF88CB,福德段,.81,都市：住,持分移轉
RPOSMLKMOHPFFDF88CB,福德段,.40,都市：住,持分移轉
RPWRMLKMOHPFFDF96CB,福德段,.34,都市：住,持分移轉
RPWRMLKMOHPFFDF96CB,福德段,.02,都市：住,持分移轉
RPWRMLKMOHPFFDF96CB,福德段,7.34,都市：住,持分移轉
RPWRMLKMOHPFFDF96CB,福德段,.64,都市：住,持分移轉
RPWRMLKMOHPFFDF96CB,福德段,.32,都市：住,持分移轉
RPSSMLKMOHPFFDF66CB,福德段,.39,都市：住,持分移轉
RPSSMLKMOHPFFDF66CB,福德段,.03,都市：住,持分移轉
RPSSMLKMOHPFFDF66CB,福德段,8.62,都市：住,持分移轉
RPSSMLKMOHPFFDF66CB,福德段,.76,都市：住,持分移轉
RPSSMLKMOHPFFDF66CB,福德段,.37,都市：住,持分移轉
RPUSMLKMOHPFFDF86CB,福德段,.39,都市：住,持分移轉
RPUSMLKMOHPFFDF86CB,福德段,.03,都市：住,持分移轉
RPUSMLKMOHPFFDF86CB,福德段,8.62,都市：住,持分移轉
RPUSMLKMOHPFFDF86CB,福德段,.76,都市：住,持分移轉
RPUSMLKMOHPFFDF86CB,福德段,.37,都市：住,持分移轉
RPTSMLKMOHPFFDF76CB,福德段,.41,都市：住,持分移轉
RPTSMLKMOHPFFDF76CB,福德段,.03,都市：住,持分移轉
RPTSMLKMOHPFFDF76CB,福德段,8.93,都市：住,持分移轉
RPTSMLKMOHPFFDF76CB,福德段,.78,都市：住,持分移轉
RPTSMLKMOHPFFDF76CB,福德段,.39,都市：住,持分移轉
RPWSMLKMOHPFFDF07CB,福德段,.41,都市：住,持分移轉
RPWSMLKMOHPFFDF07CB,福德段,.03,都市：住,持分移轉
RPWSMLKMOHPFFDF07CB,福德段,8.93,都市：住,持分移轉
RPWSMLKMOHPFFDF07CB,福德段,.78,都市：住,持分移轉
RPWSMLKMOHPFFDF07CB,福德段,.39,都市：住,持分移轉
RPPTMLKMOHPFFDF09CB,福德段,.31,都市：住,持分移轉
RPPTMLKMOHPFFDF09CB,福德段,.02,都市：住,持分移轉
RPPTMLKMOHPFFDF09CB,福德段,6.70,都市：住,持分移轉
RPPTMLKMOHPFFDF09CB,福德段,.59,都市：住,持分移轉
RPPTMLKMOHPFFDF09CB,福德段,.29,都市：住,持分移轉
RPOTMLKMOHPFFDF98CB,福德段,.51,都市：住,持分移轉
RPOTMLKMOHPFFDF98CB,福德段,.03,都市：住,持分移轉
RPOTMLKMOHPFFDF98CB,福德段,11.17,都市：住,持分移轉
RPOTMLKMOHPFFDF98CB,福德段,.98,都市：住,持分移轉
RPOTMLKMOHPFFDF98CB,福德段,.48,都市：住,持分移轉
RPXSMLKMOHPFFDF17CB,福德段,.51,都市：住,持分移轉
RPXSMLKMOHPFFDF17CB,福德段,.03,都市：住,持分移轉
RPXSMLKMOHPFFDF17CB,福德段,11.17,都市：住,持分移轉
RPXSMLKMOHPFFDF17CB,福德段,.98,都市：住,持分移轉
RPXSMLKMOHPFFDF17CB,福德段,.48,都市：住,持分移轉
RPQTMLKMOHPFFDF56CB,福德段,.41,都市：住,持分移轉
RPQTMLKMOHPFFDF56CB,福德段,.03,都市：住,持分移轉
RPQTMLKMOHPFFDF56CB,福德段,8.93,都市：住,持分移轉
RPQTMLKMOHPFFDF56CB,福德段,.78,都市：住,持分移轉
RPQTMLKMOHPFFDF56CB,福德段,.39,都市：住,持分移轉
RPPONLKMOHPFFDF68CB,福德段,.41,都市：住,持分移轉
RPPONLKMOHPFFDF68CB,福德段,.03,都市：住,持分移轉
RPPONLKMOHPFFDF68CB,福德段,8.93,都市：住,持分移轉
RPPONLKMOHPFFDF68CB,福德段,.78,都市：住,持分移轉
RPPONLKMOHPFFDF68CB,福德段,.39,都市：住,持分移轉
RPQONLKMOHPFFDF78CB,福德段,.57,都市：住,持分移轉
RPQONLKMOHPFFDF78CB,福德段,.04,都市：住,持分移轉
RPQONLKMOHPFFDF78CB,福德段,12.44,都市：住,持分移轉
RPQONLKMOHPFFDF78CB,福德段,1.09,都市：住,持分移轉
RPQONLKMOHPFFDF78CB,福德段,.54,都市：住,持分移轉
RPOONLKMOHPFFDF58CB,福德段,.39,都市：住,持分移轉
RPOONLKMOHPFFDF58CB,福德段,.03,都市：住,持分移轉
RPOONLKMOHPFFDF58CB,福德段,8.62,都市：住,持分移轉
RPOONLKMOHPFFDF58CB,福德段,.76,都市：住,持分移轉
RPOONLKMOHPFFDF58CB,福德段,.37,都市：住,持分移轉
RPRONLKMOHPFFDF88CB,福德段,.57,都市：住,持分移轉
RPRONLKMOHPFFDF88CB,福德段,.04,都市：住,持分移轉
RPRONLKMOHPFFDF88CB,福德段,12.44,都市：住,持分移轉
RPRONLKMOHPFFDF88CB,福德段,1.09,都市：住,持分移轉
RPXNNLKMOHPFFDF76CB,福德段,.35,都市：住,持分移轉
RPRONLKMOHPFFDF88CB,福德段,.54,都市：住,持分移轉
RPXNNLKMOHPFFDF76CB,福德段,.02,都市：住,持分移轉
RPXNNLKMOHPFFDF76CB,福德段,7.66,都市：住,持分移轉
RPXNNLKMOHPFFDF76CB,福德段,.67,都市：住,持分移轉
RPXNNLKMOHPFFDF76CB,福德段,.33,都市：住,持分移轉
RPSONLKMOHPFFDF98CB,福德段,.34,都市：住,持分移轉
RPSONLKMOHPFFDF98CB,福德段,.02,都市：住,持分移轉
RPSONLKMOHPFFDF98CB,福德段,7.34,都市：住,持分移轉
RPSONLKMOHPFFDF98CB,福德段,.64,都市：住,持分移轉
RPSONLKMOHPFFDF98CB,福德段,.32,都市：住,持分移轉
RPOPNLKMOHPFFDF68CB,福德段,.39,都市：住,持分移轉
RPOPNLKMOHPFFDF68CB,福德段,.03,都市：住,持分移轉
RPOPNLKMOHPFFDF68CB,福德段,8.62,都市：住,持分移轉
RPOPNLKMOHPFFDF68CB,福德段,.76,都市：住,持分移轉
RPOPNLKMOHPFFDF68CB,福德段,.37,都市：住,持分移轉
RPTONLKMOHPFFDF09CB,福德段,.31,都市：住,持分移轉
RPTONLKMOHPFFDF09CB,福德段,.02,都市：住,持分移轉
RPTONLKMOHPFFDF09CB,福德段,6.70,都市：住,持分移轉
RPTONLKMOHPFFDF09CB,福德段,.59,都市：住,持分移轉
RPPPNLKMOHPFFDF78CB,福德段,.58,都市：住,持分移轉
RPPPNLKMOHPFFDF78CB,福德段,.04,都市：住,持分移轉
RPPPNLKMOHPFFDF78CB,福德段,12.76,都市：住,持分移轉
RPPPNLKMOHPFFDF78CB,福德段,1.12,都市：住,持分移轉
RPPPNLKMOHPFFDF78CB,福德段,.55,都市：住,持分移轉
RPTONLKMOHPFFDF09CB,福德段,.29,都市：住,持分移轉
RPVONLKMOHPFFDF66CB,福德段,.31,都市：住,持分移轉
RPVONLKMOHPFFDF66CB,福德段,.02,都市：住,持分移轉
RPVONLKMOHPFFDF66CB,福德段,6.70,都市：住,持分移轉
RPVONLKMOHPFFDF66CB,福德段,.59,都市：住,持分移轉
RPVONLKMOHPFFDF66CB,福德段,.29,都市：住,持分移轉
RPQPNLKMOHPFFDF88CB,福德段,.42,都市：住,持分移轉
RPQPNLKMOHPFFDF88CB,福德段,.03,都市：住,持分移轉
RPQPNLKMOHPFFDF88CB,福德段,9.25,都市：住,持分移轉
RPQPNLKMOHPFFDF88CB,福德段,.81,都市：住,持分移轉
RPQPNLKMOHPFFDF88CB,福德段,.40,都市：住,持分移轉
RPWONLKMOHPFFDF76CB,福德段,.41,都市：住,持分移轉
RPWONLKMOHPFFDF76CB,福德段,.03,都市：住,持分移轉
RPWONLKMOHPFFDF76CB,福德段,8.93,都市：住,持分移轉
RPWONLKMOHPFFDF76CB,福德段,.78,都市：住,持分移轉
RPWONLKMOHPFFDF76CB,福德段,.39,都市：住,持分移轉
RPTPNLKMOHPFFDF56CB,福德段,.58,都市：住,持分移轉
RPTPNLKMOHPFFDF56CB,福德段,.04,都市：住,持分移轉
RPTPNLKMOHPFFDF56CB,福德段,12.76,都市：住,持分移轉
RPTPNLKMOHPFFDF56CB,福德段,1.12,都市：住,持分移轉
RPTPNLKMOHPFFDF56CB,福德段,.55,都市：住,持分移轉
RPSPNLKMOHPFFDF09CB,福德段,.35,都市：住,持分移轉
RPSPNLKMOHPFFDF09CB,福德段,.02,都市：住,持分移轉
RPSPNLKMOHPFFDF09CB,福德段,7.66,都市：住,持分移轉
RPSPNLKMOHPFFDF09CB,福德段,.67,都市：住,持分移轉
RPSPNLKMOHPFFDF09CB,福德段,.33,都市：住,持分移轉
RPRPNLKMOHPFFDF98CB,福德段,.39,都市：住,持分移轉
