編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSRMLKKOHPFFCA48CC,長安段三小段,.00,都市：商,全筆移轉
RPUQMLKKOHPFFCA58CC,榮星段五小段,.00,都市：商,全筆移轉
RPWNMLLKOHPFFCA58CC,康寧段三小段,.00,都市：住,全筆移轉
RPXNMLLKOHPFFCA68CC,中山段三小段,.00,都市：商,全筆移轉
RPSOMLLKOHPFFCA28CC,吉林段四小段,.00,都市：商,全筆移轉
RPUOMLLKOHPFFCA48CC,碧湖段三小段,.00,都市：商,全筆移轉
RPWOMLLKOHPFFCA68CC,長春段一小段,.00,都市：商,全筆移轉
RPTPMLLKOHPFFCA48CC,吉林段三小段,.00,都市：商,全筆移轉
RPVOMLLKOHPFFCA58CC,北安段三小段,.00,都市：住,全筆移轉
RPQPMLLKOHPFFCA18CC,長安段三小段,.00,都市：商,全筆移轉
RPPPMLLKOHPFFCA08CC,文德段四小段,.00,都市：商,全筆移轉
RPVPMLLKOHPFFCA68CC,文德段四小段,.00,都市：住,全筆移轉
RPUQMLLKOHPFFCA68CC,文德段二小段,.00,都市：住,全筆移轉
RPRQMLLKOHPFFCA38CC,德惠段二小段,.00,都市：住,全筆移轉
RPURMLLKOHPFFCA78CC,吉林段五小段,.00,都市：住,全筆移轉
RPURMLLKOHPFFCA78CC,吉林段五小段,.00,都市：商,全筆移轉
RPURMLLKOHPFFCA78CC,吉林段五小段,.00,都市：商,全筆移轉
RPVNMLLKOHPFFDA58CC,延吉段三小段,.00,都市：其他:敦化南北路特定專用區(B區),全筆移轉
RPQNMLLKOHPFFDA08CC,敦化段五小段,.00,都市：住,全筆移轉
RPQNMLLKOHPFFDA08CC,敦化段五小段,.00,都市：住,全筆移轉
RPTRMLLKOHPFFCA68CC,長春段三小段,.00,都市：住,全筆移轉
RPXRMLLKOHPFFCA09CC,康寧段三小段,.00,都市：商,全筆移轉
RPORMLLKOHPFFCA18CC,吉林段一小段,.00,都市：商,全筆移轉
RPORMLLKOHPFFCA18CC,吉林段一小段,.00,都市：商,全筆移轉
RPORMLLKOHPFFCA18CC,吉林段一小段,.00,都市：商,全筆移轉
RPOQMLLKOHPFFCA08CC,金泰段,.00,都市：商,全筆移轉
RPRNMLLKOHPFFDA18CC,信義段四小段,.00,都市：其他:業務設施區,全筆移轉
RPQOMLLKOHPFFDA18CC,逸仙段二小段,.00,都市：住,全筆移轉
RPOOMLLKOHPFFDA97CC,三興段二小段,.00,都市：住,全筆移轉
RPTOMLLKOHPFFDA48CC,祥和段二小段,20.30,都市：住,全筆移轉
RPROMLLKOHPFFDA28CC,三興段三小段,.00,都市：商,全筆移轉
RPXOMLLKOHPFFDA88CC,西松段一小段,.00,都市：商,全筆移轉
RPXOMLLKOHPFFDA88CC,西松段一小段,.00,都市：商,全筆移轉
RPOPMLLKOHPFFDA08CC,寶清段七小段,.00,都市：商,全筆移轉
RPUPMLLKOHPFFDA68CC,永吉段二小段,.00,都市：住,全筆移轉
RPRNMLLKOHPFFBA97CC,延平段一小段,.00,都市：商,全筆移轉
RPQNMLLKOHPFFBA87CC,莒光段一小段,.00,都市：住,全筆移轉
RPQNMLLKOHPFFBA87CC,莒光段一小段,.00,都市：住,全筆移轉
RPROMLLKOHPFFBA08CC,玉泉段二小段,.00,都市：商,全筆移轉
RPROMLLKOHPFFBA08CC,玉泉段二小段,.00,都市：商,全筆移轉
RPROMLLKOHPFFBA08CC,玉泉段二小段,.00,都市：商,全筆移轉
RPROMLLKOHPFFBA08CC,玉泉段二小段,.00,都市：商,全筆移轉
RPROMLLKOHPFFBA08CC,玉泉段二小段,.00,都市：商,全筆移轉
RPOOMLLKOHPFFBA77CC,莒光段一小段,.00,都市：住,全筆移轉
RPOOMLLKOHPFFBA77CC,莒光段一小段,.00,都市：住,全筆移轉
RPUOMLLKOHPFFBA38CC,市府段二小段,.00,都市：商,全筆移轉
RPVOMLLKOHPFFBA48CC,青年段一小段,.00,都市：住,全筆移轉
RPVNMLLKOHPFFAA28CC,南海段五小段,.00,都市：商,全筆移轉
RPWPMLLKOHPFFAA58CC,景美段四小段,.00,都市：商,全筆移轉
RPPNMLLKOHPFFFA18CC,仁愛段一小段,.00,都市：商,全筆移轉
RPXPMLLKOHPFFAA68CC,景美段四小段,.00,都市：商,全筆移轉
RPRNMLLKOHPFFFA38CC,瑞安段二小段,.00,都市：住,全筆移轉
RPTNMLLKOHPFFEA48CC,振興段三小段,.00,都市：商,全筆移轉
RPTNMLLKOHPFFFA58CC,瑞安段一小段,.00,都市：住,全筆移轉
RPQNMLMKOHPFFEA28CC,陽明段四小段,142.00,都市：工,全筆移轉
RPUOMLLKOHPFFEA68CC,天母段一小段,.00,都市：商,全筆移轉
RPWQMLLKOHPFFEA09CC,天母段一小段,.00,都市：住,全筆移轉
RPUOMLLKOHPFFEA68CC,天母段一小段,.00,都市：商,全筆移轉
RPWQMLLKOHPFFEA09CC,天母段一小段,.00,都市：其他:道路用地(公共設施用地),全筆移轉
RPUOMLLKOHPFFEA68CC,天母段一小段,.00,都市：商,全筆移轉
RPUOMLLKOHPFFEA68CC,天母段一小段,.00,都市：商,全筆移轉
RPVQMLLKOHPFFEA98CC,福林段三小段,.00,都市：住,全筆移轉
RPSPMLLKOHPFFEA58CC,湖山段二小段,.00,都市：其他:陽明山國家公園區,全筆移轉
RPUQMLLKOHPFFEA88CC,秀山段一小段,.00,都市：住,全筆移轉
RPUQMLLKOHPFFEA88CC,秀山段一小段,.00,都市：住,全筆移轉
RPUQMLLKOHPFFEA88CC,秀山段一小段,.00,都市：住,全筆移轉
RPUQMLLKOHPFFEA88CC,秀山段一小段,.00,都市：住,全筆移轉
RPRPMLLKOHPFFAA18DC,永昌段三小段,.00,都市：住,全筆移轉
RPXNMLMKOHPFFEA98CC,新安段一小段,.00,都市：其他:保護區,全筆移轉
RPOPMLLKOHPFFEA28DC,天母段四小段,.00,都市：住,全筆移轉
RPUNMLMKOHPFFFA78CC,仁愛段二小段,.00,都市：住,全筆移轉
RPROMLMKOHPFFFA58CC,仁愛段五小段,.00,都市：商,全筆移轉
RPPPMLMKOHPFFAA97CC,華興段一小段,.00,都市：商,全筆移轉
RPQNMLMKOHPFFDA18CC,民生段,.00,都市：商,全筆移轉
RPPPMLMKOHPFFDA28CC,福德段三小段,42.28,都市：商,全筆移轉
RPQPMLMKOHPFFDA38CC,西松段二小段,.00,都市：住,全筆移轉
RPQPMLMKOHPFFDA38CC,西松段二小段,.00,都市：住,全筆移轉
RPQPMLMKOHPFFDA38CC,西松段二小段,.00,都市：住,全筆移轉
RPQPMLMKOHPFFDA38CC,西松段二小段,.00,都市：住,全筆移轉
RPQPMLMKOHPFFDA38CC,西松段二小段,.00,都市：商,全筆移轉
RPQPMLMKOHPFFDA38CC,西松段二小段,.00,都市：商,全筆移轉
RPQPMLMKOHPFFDA38CC,西松段二小段,.00,都市：商,全筆移轉
RPQPMLMKOHPFFDA38CC,西松段二小段,.00,都市：商,全筆移轉
RPTNMLMKOHPFFDA48CC,永吉段一小段,.00,都市：住,全筆移轉
RPUOMLMKOHPFFBA48CC,漢中段三小段,.00,都市：商,全筆移轉
RPRNMLMKOHPFFDA28CC,三興段三小段,.00,都市：商,全筆移轉
RPSNMLMKOHPFFBA18CC,城中段二小段,.00,都市：商,全筆移轉
RPSNMLMKOHPFFBA18CC,城中段二小段,.00,都市：商,全筆移轉
RPXOMLMKOHPFFBA78CC,莒光段一小段,13.00,都市：住,全筆移轉
RPXOMLMKOHPFFBA78CC,莒光段一小段,12.80,都市：住,全筆移轉
RPOOMLMKOHPFFBA87CC,雙連段一小段,.00,都市：商,全筆移轉
RPXNMLMKOHPFFBA68CC,市府段二小段,.00,都市：商,全筆移轉
RPUPMLMKOHPFFDA78CC,中南段一小段,.00,都市：住,全筆移轉
RPSPMLMKOHPFFDA58CC,寶清段六小段,.00,都市：商,全筆移轉
RPUNMLMKOHPFFCA48CC,長春段二小段,.00,都市：住,全筆移轉
RPPNMLMKOHPFFCA97CC,長春段三小段,.00,都市：商,全筆移轉
RPRNMLMKOHPFFCA18CC,中山段四小段,.00,都市：商,全筆移轉
RPWNMLMKOHPFFCA68CC,吉林段五小段,.00,都市：商,全筆移轉
RPSOMLMKOHPFFCA38CC,金泰段,.00,都市：住,全筆移轉
RPXNMLMKOHPFFCA78CC,吉林段四小段,.00,都市：商,全筆移轉
RPVOMLMKOHPFFCA68CC,吉林段二小段,.00,都市：商,全筆移轉
RPUPMLMKOHPFFCA68CC,吉林段二小段,.00,都市：商,全筆移轉
RPUOMLMKOHPFFCA58CC,中山段一小段,.00,都市：商,全筆移轉
RPTOMLMKOHPFFCA48CC,長安段一小段,.00,都市：商,全筆移轉
RPVPMLMKOHPFFCA78CC,長安段三小段,.00,都市：商,全筆移轉
RPXPMLMKOHPFFCA98CC,中山段一小段,.00,都市：商,全筆移轉
RPXPMLMKOHPFFCA98CC,中山段一小段,.00,都市：商,全筆移轉
RPTNMLNKOHPFFFA78CC,懷生段二小段,12.58,都市：住,全筆移轉
RPTOMLPKOHPFFCA78CC,碧湖段一小段,29.52,都市：住,全筆移轉
RPPOMLPKOHPFFCA38CC,舊宗段,.00,都市：工,全筆移轉
RPWQMLPKOHPFFCA76DC,吉林段二小段,.00,都市：商,全筆移轉
RPSPMLPKOHPFFAA58CC,南海段五小段,.00,都市：住,全筆移轉
RPRPMLPKOHPFFCA68CC,舊宗段,.00,都市：其他:科技工業區(C區，不得作住宅使用),全筆移轉
RPQQMLPKOHPFFCA68CC,長春段三小段,.00,都市：住,全筆移轉
RPORMLPKOHPFFCA58CC,金泰段,.00,都市：商,全筆移轉
RPTNMLPKOHPFFBA58CC,雙連段二小段,.00,都市：商,全筆移轉
RPQOMLQKOHPFFBA48CC,圓環段三小段,.00,都市：商,全筆移轉
RPUOMLQKOHPFFBA88CC,雙園段三小段,27.75,都市：住,全筆移轉
RPUNMLPKOHPFFFA09CC,金華段二小段,.00,都市：商,全筆移轉
RPRNMLPKOHPFFFA78CC,仁愛段二小段,.00,都市：商,全筆移轉
RPQPMLQKOHPFFBA58CC,臨沂段三小段,.00,都市：住,全筆移轉
RPXOMLQKOHPFFBA56CC,市府段一小段,.00,都市：其他:轉運站用地,全筆移轉
RPWNMLPKOHPFFFA66CC,龍泉段一小段,.00,都市：商,全筆移轉
RPXPMLQKOHPFFBA66CC,華中段一小段,.00,都市：住,全筆移轉
RPWPMLQKOHPFFBA56CC,中正段二小段,.00,都市：住,全筆移轉
RPRRMLQKOHPFFBA88CC,漢中段三小段,.00,都市：商,全筆移轉
RPRRMLQKOHPFFBA88CC,漢中段三小段,.00,都市：商,全筆移轉
RPRQMLQKOHPFFBA78CC,雙連段一小段,.00,都市：商,全筆移轉
RPTRMLQKOHPFFBA09CC,福星段二小段,.00,都市：商,全筆移轉
RPVQMLPKOHPFFCA56CC,石潭段四小段,.00,都市：商,全筆移轉
RPTOMLPKOHPFFDA88CC,玉成段三小段,.00,都市：商,全筆移轉
RPRNMLQKOHPFFCA58CC,長春段二小段,.00,都市：商,全筆移轉
RPRNMLQKOHPFFCA58CC,長春段二小段,.00,都市：商,全筆移轉
RPQOMLQKOHPFFCA58CC,正義段四小段,.00,都市：商,全筆移轉
RPXOMLQKOHPFFCA66CC,長春段三小段,.00,都市：住,全筆移轉
RPQPMLQKOHPFFCA68CC,西湖段二小段,.00,都市：住,全筆移轉
RPQPMLQKOHPFFCA68CC,西湖段二小段,.00,都市：住,全筆移轉
RPUOMLQKOHPFFDA09CC,信義段三小段,.00,都市：其他:特定業務區(信義計畫特定專用區),全筆移轉
RPQOMLQKOHPFFDA68CC,敦化段一小段,.00,都市：住,全筆移轉
RPWOMLQKOHPFFDA66CC,敦化段三小段,.00,都市：商,全筆移轉
RPTPMLQKOHPFFDA09CC,祥和段一小段,.00,都市：住,全筆移轉
RPROMLQKOHPFFDA78CC,西松段三小段,.00,都市：住,全筆移轉
RPXOMLQKOHPFFDA76CC,信義段四小段,.00,都市：其他:信義計畫區業務設施區,全筆移轉
RPOQMLQKOHPFFDA68CC,祥和段三小段,.00,都市：住,全筆移轉
RPRPMLQKOHPFFCA78CC,西湖段一小段,.00,都市：商,全筆移轉
RPSPMLQKOHPFFCA88CC,西湖段二小段,.00,都市：住,全筆移轉
RPSPMLQKOHPFFCA88CC,西湖段二小段,.00,都市：住,全筆移轉
RPVQMLQKOHPFFCA66CC,榮星段三小段,.00,都市：商,全筆移轉
RPORMLQKOHPFFCA68CC,長安段一小段,.00,都市：商,全筆移轉
RPOQMLQKOHPFFCA58CC,吉林段四小段,.00,都市：商,全筆移轉
RPPQMLQKOHPFFCA68CC,康寧段三小段,.00,都市：住,全筆移轉
RPPQMLQKOHPFFCA68CC,康寧段三小段,.00,都市：住,全筆移轉
RPPQMLQKOHPFFCA68CC,康寧段三小段,.00,都市：住,全筆移轉
RPPQMLQKOHPFFCA68CC,康寧段三小段,.00,都市：住,全筆移轉
RPPQMLQKOHPFFCA68CC,康寧段三小段,.00,都市：住,全筆移轉
RPQRMLQKOHPFFCA88CC,中山段一小段,.00,都市：商,全筆移轉
RPUQMLQKOHPFFCA56CC,中山段三小段,.00,都市：商,全筆移轉
RPPRMLQKOHPFFCA78CC,中山段一小段,.00,都市：商,全筆移轉
RPPRMLQKOHPFFCA78CC,中山段一小段,.00,都市：商,全筆移轉
RPPSMLQKOHPFFCA88CC,榮星段五小段,.00,都市：其他:住宅區,全筆移轉
RPQSMLQKOHPFFCA98CC,西湖段四小段,.00,都市：工,全筆移轉
RPRTMLQKOHPFFCA56CC,西湖段四小段,.00,都市：其他:科技工業區(A區,不得作住宅使用),全筆移轉
RPTUMLQKOHPFFCA86CC,吉林段五小段,.00,都市：商,全筆移轉
RPVSMLQKOHPFFCA86CC,吉林段一小段,.00,都市：住,全筆移轉
RPUUMLQKOHPFFCA96CC,長春段二小段,.00,都市：住,全筆移轉
RPQUMLQKOHPFFCA56CC,康寧段三小段,.00,都市：住,全筆移轉
RPTNMLQKOHPFFDA88CC,信義段三小段,.00,都市：其他:特定業務區(信義計畫特定專用區)。,全筆移轉
RPTTMLQKOHPFFCA76CC,西湖段二小段,.00,都市：工,全筆移轉
RPVUMLQKOHPFFCA07CC,石潭段四小段,.00,都市：商,全筆移轉
RPWUMLQKOHPFFCA17CC,吉林段四小段,.00,都市：商,全筆移轉
RPSTMLQKOHPFFCA66CC,北安段一小段,21.73,都市：住,全筆移轉
RPUPMLQKOHPFFEA76DC,天母段四小段,.00,都市：住,全筆移轉
RPQNMLQKOHPFFAA28CC,萬隆段二小段,.00,都市：住,全筆移轉
RPOTMLQKOHPFFCA88CC,榮星段七小段,.00,都市：住,全筆移轉
RPSPMLQKOHPFFAA68CC,興隆段三小段,.00,都市：住,全筆移轉
RPRNMLQKOHPFFAA38CC,萬隆段二小段,.00,都市：住,全筆移轉
RPXNMLQKOHPFFEA76CC,三玉段二小段,.00,都市：住,全筆移轉
RPROMLQKOHPFFEA88CC,三玉段五小段,33.02,都市：住,全筆移轉
RPQQMLQKOHPFFEA98CC,福順段一小段,.00,都市：住,全筆移轉
RPPQMLQKOHPFFEA88CC,天母段一小段,.00,都市：住,全筆移轉
RPOPMLRKOHPFFEA78CC,芝蘭段一小段,.00,都市：住,全筆移轉
RPOPMLRKOHPFFEA78CC,芝蘭段一小段,.00,都市：住,全筆移轉
RPOPMLRKOHPFFEA78CC,芝蘭段一小段,.00,都市：住,全筆移轉
RPOPMLRKOHPFFEA78CC,芝蘭段一小段,.00,都市：住,全筆移轉
RPQPMLRKOHPFFEA98CC,福順段二小段,.00,都市：商,全筆移轉
RPQPMLRKOHPFFEA98CC,福順段二小段,.00,都市：商,全筆移轉
RPSOMLQKOHPFFFA09CC,懷生段二小段,22.84,都市：住,全筆移轉
RPSOMLQKOHPFFFA09CC,懷生段二小段,.04,都市：其他:道路用地,全筆移轉
RPSNMLQKOHPFFFA98CC,仁愛段一小段,.00,都市：其他:敦化南北路特定專用區(A區),全筆移轉
RPROMLQKOHPFFFA98CC,懷生段一小段,.00,都市：商,全筆移轉
RPTPMLQKOHPFFFA66CC,大安段三小段,.00,都市：住,全筆移轉
RPWOMLQKOHPFFFA86CC,復興段三小段,.00,都市：住,全筆移轉
RPQPMLQKOHPFFFA98CC,復興段一小段,28.41,都市：商,全筆移轉
RPRNMLRKOHPFFFA98CC,瑞安段二小段,.00,都市：住,全筆移轉
RPVNMLRKOHPFFFA76CC,懷生段一小段,.00,都市：住,全筆移轉
RPSOMLRKOHPFFFA56CC,懷生段二小段,.00,都市：住,全筆移轉
RPOOMLRKOHPFFFA78CC,瑞安段二小段,.00,都市：住,全筆移轉
RPPOMLRKOHPFFFA88CC,瑞安段二小段,.00,都市：住,全筆移轉
RPTOMLRKOHPFFFA66CC,龍泉段二小段,.00,都市：商,全筆移轉
RPXNMLRKOHPFFAA09CC,河堤段一小段,.00,都市：商,全筆移轉
RPVNMLRKOHPFFAA88CC,南海段四小段,.00,都市：商,全筆移轉
RPOOMLRKOHPFFAA28CC,木柵段四小段,.00,都市：住,全筆移轉
RPUNMLRKOHPFFAA78CC,南海段四小段,.00,都市：住,全筆移轉
RPUNMLRKOHPFFAA78CC,南海段四小段,.00,都市：住,全筆移轉
RPUOMLRKOHPFFFA76CC,仁愛段四小段,148.69,都市：住,全筆移轉
RPOPMLRKOHPFFAA38CC,公訓段二小段,.00,都市：住,全筆移轉
RPTPMLRKOHPFFAA88CC,南海段五小段,.00,都市：商,全筆移轉
RPVPMLRKOHPFFAA09CC,南海段二小段,.00,都市：商,全筆移轉
RPUPMLRKOHPFFAA98CC,景美段四小段,.00,都市：住,全筆移轉
RPWPMLRKOHPFFAA56CC,萬慶段一小段,.00,都市：住,全筆移轉
RPWPMLRKOHPFFAA56CC,萬慶段一小段,.00,都市：住,全筆移轉
RPWPMLRKOHPFFAA56CC,萬慶段一小段,.00,都市：住,全筆移轉
RPWPMLRKOHPFFAA56CC,萬慶段一小段,.00,都市：住,全筆移轉
RPWPMLRKOHPFFAA56CC,萬慶段一小段,.00,都市：住,全筆移轉
RPWPMLRKOHPFFAA56CC,萬慶段一小段,.00,都市：住,全筆移轉
RPWPMLRKOHPFFAA56CC,萬慶段一小段,.00,都市：住,全筆移轉
RPWPMLRKOHPFFAA56CC,萬慶段一小段,.00,都市：住,全筆移轉
RPWPMLRKOHPFFAA56CC,萬慶段一小段,.00,都市：住,全筆移轉
RPWPMLRKOHPFFAA56CC,萬慶段一小段,.00,都市：住,全筆移轉
RPUOMLRKOHPFFCA09CC,正義段一小段,.00,都市：商,全筆移轉
RPQNMLRKOHPFFCA58CC,中山段一小段,.00,都市：商,全筆移轉
RPRNMLRKOHPFFCA68CC,西湖段二小段,.00,都市：住,全筆移轉
RPRNMLRKOHPFFCA68CC,西湖段二小段,.00,都市：住,全筆移轉
RPROMLRKOHPFFCA78CC,榮星段四小段,32.19,都市：商,全筆移轉
RPXOMLRKOHPFFCA76CC,長安段二小段,.00,都市：商,全筆移轉
RPWOMLRKOHPFFCA66CC,碧湖段三小段,.00,都市：住,全筆移轉
RPQPMLRKOHPFFCA78CC,碧湖段二小段,.00,都市：住,全筆移轉
RPTPMLRKOHPFFCA09CC,正義段三小段,.00,都市：商,全筆移轉
RPOQMLRKOHPFFCA68CC,金泰段,.00,都市：住,全筆移轉
RPXQMLRKOHPFFCA96CC,西湖段二小段,.00,都市：住,全筆移轉
RPXQMLRKOHPFFCA96CC,西湖段二小段,.00,都市：住,全筆移轉
RPQNMLRKOHPFFDA68CC,雅祥段一小段,.00,都市：商,全筆移轉
RPPPMLRKOHPFFDA78CC,寶清段四小段,125.00,都市：商,全筆移轉
RPPNMLRKOHPFFDA58CC,逸仙段三小段,.00,都市：住,全筆移轉
RPPNMLRKOHPFFDA58CC,逸仙段三小段,.00,都市：商,全筆移轉
RPUNMLSKOHPFFBA98CC,漢中段三小段,.00,都市：商,全筆移轉
RPTOMLSKOHPFFDA56CC,敦化段一小段,.00,都市：商,全筆移轉
RPTOMLSKOHPFFDA56CC,敦化段一小段,.00,都市：商,全筆移轉
RPTOMLSKOHPFFDA56CC,敦化段一小段,.00,都市：商,全筆移轉
RPUOMLSKOHPFFDA66CC,和段三小段,.00,都市：商,全筆移轉
RPOOMLSKOHPFFBA48CC,大同段二小段,.00,都市：商,全筆移轉
RPOOMLSKOHPFFBA48CC,大同段二小段,.00,都市：商,全筆移轉
RPXNMLSKOHPFFBA66CC,圓環段一小段,.00,都市：商,全筆移轉
RPXNMLSKOHPFFBA66CC,圓環段一小段,.00,都市：商,全筆移轉
RPVOMLSKOHPFFBA56CC,福星段三小段,.00,都市：商,全筆移轉
RPVOMLSKOHPFFBA56CC,福星段三小段,.00,都市：其他:道路用地(公共設施用地)【45/5/4】,全筆移轉
RPVOMLSKOHPFFBA56CC,福星段三小段,.00,都市：商,全筆移轉
RPVOMLSKOHPFFDA76CC,敦化段五小段,.00,都市：住,全筆移轉
RPVOMLSKOHPFFDA76CC,敦化段五小段,.00,都市：住,全筆移轉
RPVOMLSKOHPFFDA76CC,敦化段五小段,.00,都市：住,全筆移轉
RPWOMLSKOHPFFDA86CC,寶清段七小段,.00,都市：商,全筆移轉
RPOPMLSKOHPFFCA68CC,長安段四小段,.00,都市：住,全筆移轉
RPTOMLSKOHPFFCA09CC,西湖段二小段,.00,都市：住,全筆移轉
RPTOMLSKOHPFFCA09CC,西湖段二小段,.00,都市：住,全筆移轉
RPOOMLRKOHPFFBA38CC,大龍段一小段,.00,都市：商,全筆移轉
RPPOMLRKOHPFFBA48CC,延平段一小段,.00,都市：商,全筆移轉
RPSOMLRKOHPFFBA78CC,延平段一小段,.00,都市：商,全筆移轉
RPPNMLRKOHPFFBA38CC,雙園段二小段,.00,都市：住,全筆移轉
RPVNMLRKOHPFFBA98CC,延平段一小段,.00,都市：商,全筆移轉
RPXNMLSKOHPFFAA56CC,南海段五小段,.00,都市：住,全筆移轉
RPSNMLSKOHPFFFA56CC,通化段六小段,.00,都市：其他:敦化南北路特定專用區(B區),全筆移轉
RPSNMLSKOHPFFFA56CC,通化段六小段,.00,都市：其他:敦化南北路特定專用區(B區),全筆移轉
RPSNMLSKOHPFFFA56CC,通化段六小段,.00,都市：其他:敦化南北路特定專用區(B區),全筆移轉
RPSNMLSKOHPFFFA56CC,通化段六小段,.00,都市：其他:敦化南北路特定專用區(B區),全筆移轉
RPRNMLSKOHPFFFA09CC,通化段六小段,.00,都市：其他:敦化南北路特定專用區(B區),全筆移轉
RPRNMLSKOHPFFFA09CC,通化段六小段,.00,都市：其他:敦化南北路特定專用區(B區),全筆移轉
RPRNMLSKOHPFFFA09CC,通化段六小段,.00,都市：其他:敦化南北路特定專用區(B區),全筆移轉
RPRNMLSKOHPFFFA09CC,通化段六小段,.00,都市：其他:敦化南北路特定專用區(B區),全筆移轉
RPSNMLRKOHPFFBA68CC,文昌段二小段,8.92,都市：住,全筆移轉
RPSNMLRKOHPFFBA68CC,文昌段二小段,.62,都市：住,全筆移轉
RPSNMLRKOHPFFBA68CC,文昌段二小段,6.74,都市：住,全筆移轉
RPSNMLRKOHPFFBA68CC,文昌段二小段,.46,都市：住,全筆移轉
RPWNMLSKOHPFFFA96CC,復興段二小段,.00,都市：商,全筆移轉
RPWNMLSKOHPFFFA96CC,復興段二小段,.00,都市：商,全筆移轉
RPWNMLSKOHPFFFA96CC,復興段二小段,.00,都市：商,全筆移轉
RPTNMLSKOHPFFFA66CC,通化段六小段,.00,都市：其他:敦化南北路特定專用區(B區),全筆移轉
RPTNMLSKOHPFFFA66CC,通化段六小段,.00,都市：其他:敦化南北路特定專用區(B區),全筆移轉
RPTNMLSKOHPFFFA66CC,通化段六小段,.00,都市：其他:敦化南北路特定專用區(B區),全筆移轉
RPTNMLSKOHPFFFA66CC,通化段六小段,.00,都市：其他:敦化南北路特定專用區(B區),全筆移轉
RPRPMLSKOHPFFCA98CC,中山段四小段,.00,都市：商,全筆移轉
RPVNMLSKOHPFFFA86CC,瑞安段一小段,.00,都市：住,全筆移轉
RPWPMLSKOHPFFCA86CC,文德段二小段,43.73,都市：住,全筆移轉
RPPPMLSKOHPFFCA78CC,正義段四小段,.00,都市：商,全筆移轉
RPPQMLSKOHPFFCA88CC,吉林段二小段,.00,都市：住,全筆移轉
RPPQMLSKOHPFFCA88CC,吉林段二小段,.00,都市：商,全筆移轉
RPTPMLSKOHPFFCA56CC,中山段一小段,.00,都市：商,全筆移轉
RPXPMLSKOHPFFCA96CC,中山段二小段,.00,都市：商,全筆移轉
RPPOMLSKOHPFFFA98CC,懷生段三小段,.00,都市：住,全筆移轉
RPXPMLTKOHPFFEA27CC,振興段二小段,.00,都市：住,全筆移轉
RPVNMLTKOHPFFFA96CC,仁愛段二小段,.00,都市：商,全筆移轉
RPXOMLTKOHPFFFA27CC,大安段一小段,.00,都市：住,全筆移轉
RPROMLSKOHPFFFA56CC,復興段二小段,.00,都市：商,全筆移轉
RPXNMLTKOHPFFAA66CC,南海段二小段,.00,都市：商,全筆移轉
RPSOMLSKOHPFFFA66CC,瑞安段二小段,.00,都市：商,全筆移轉
RPVOMLTKOHPFFAA56CC,河堤段三小段,.00,都市：住,全筆移轉
RPQQMLTKOHPFFCA09CC,文德段四小段,.00,都市：住,全筆移轉
RPRQMLTKOHPFFCA56CC,石潭段四小段,.00,都市：商,全筆移轉
RPROMLTKOHPFFDA09CC,永春段二小段,.00,都市：住,全筆移轉
RPROMLTKOHPFFDA09CC,永春段二小段,.00,都市：住,全筆移轉
RPOPMLTKOHPFFBA68CC,市府段一小段,.00,都市：商,全筆移轉
RPQNMLKLOHPFFBA87CC,大同段一小段,.00,都市：商,全筆移轉
RPUNMLKLOHPFFBA28CC,直興段一小段,.00,都市：住,全筆移轉
