編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUOMLKLNHPFFEA58CC,光華段四小段,.00,都市：住,全筆移轉
RPOPMLKLNHPFFEA08CC,溫泉段一小段,.00,都市：商,全筆移轉
RPXOMLKLNHPFFEA88CC,三玉段三小段,.00,都市：住,全筆移轉
RPRPMLKLNHPFFEA38CC,三玉段五小段,.00,都市：住,全筆移轉
RPRPMLKLNHPFFEA38CC,三玉段五小段,.00,都市：住,全筆移轉
RPRPMLKLNHPFFEA38CC,三玉段五小段,.00,都市：住,全筆移轉
RPQPMLKLNHPFFEA28CC,芝山段一小段,.00,都市：住,全筆移轉
RPQNMLLLNHPFFEA18CC,振興段二小段,.00,都市：商,全筆移轉
RPTNMLLLNHPFFEA48CC,溫泉段一小段,.00,都市：其他:特定觀光商業專用區,全筆移轉
RPOOMLLLNHPFFEA08CC,天山段二小段,.00,都市：商,全筆移轉
RPTPMLKLNHPFFDA48CC,福德段三小段,.00,都市：住,全筆移轉
RPXOMLKLNHPFFDA78CC,敦化段二小段,.00,都市：商,全筆移轉
RPXOMLKLNHPFFDA78CC,敦化段二小段,.00,都市：商,全筆移轉
RPVOMLKLNHPFFDA58CC,玉成段三小段,.00,都市：商,全筆移轉
RPRPMLKLNHPFFDA28CC,美仁段一小段,.00,都市：住,全筆移轉
RPRPMLKLNHPFFDA28CC,美仁段一小段,.00,都市：住,全筆移轉
RPROMLLLNHPFFEA38CC,豐年段四小段,.00,都市：其他:交通用地(公共設施用地),全筆移轉
RPSNMLKLNHPFFFA48DC,仁愛段六小段,.00,都市：商,全筆移轉
RPSNMLKLNHPFFFA48DC,仁愛段六小段,.00,都市：商,全筆移轉
RPWNMLLLNHPFFAA38CC,南海段四小段,69.43,都市：住,全筆移轉
RPWNMLLLNHPFFAA38CC,南海段四小段,12.14,都市：住,全筆移轉
RPSNMLLLNHPFFBA08CC,漢中段三小段,.00,都市：商,全筆移轉
RPPPMLLLNHPFFAA87CC,南海段二小段,.00,都市：商,全筆移轉
