編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSNMLLLNHPFFBG48CA,延平段,2218.00,都市：農,全筆移轉
RPPOMLKLNHPFFBG38EA,乾門三段,84.76,都市：商,全筆移轉
RPPOMLKLNHPFFBG38EA,乾門三段,79.90,都市：商,全筆移轉
RPQNMLLLNHPFFAG18CA,香和段,11.69,都市：住,持分移轉
RPQNMLLLNHPFFAG18CA,香和段,91.06,都市：住,全筆移轉
RPQNMLRLNHPFFAG78CA,協孝段,16.98,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPUOMLKLNHPFFBG68CA,新生段,6.62,都市：住,持分移轉
RPUOMLKLNHPFFBG68CA,新生段,95.22,都市：住,全筆移轉
RPUOMLKLNHPFFBG68CA,新生段,15.30,都市：住,全筆移轉
RPUOMLKLNHPFFBG68CA,新生段,16.36,都市：住,全筆移轉
RPWOMLKLNHPFFBG88CA,坤門五段,80.52,都市：住,全筆移轉
RPXNMLLLNHPFFAG88CA,龍德段,74.00,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPTNMLLLNHPFFBG58CA,開蘭一段,50.01,都市：住,持分移轉
RPTNMLLLNHPFFBG58CA,開蘭一段,5.79,都市：住,持分移轉
RPSOMLMLNHPFFBG68CA,中興段,71.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPSOMLMLNHPFFBG68CA,中興段,26.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPSOMLMLNHPFFBG68CA,中興段,.63,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPSOMLMLNHPFFBG68CA,中興段,.78,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPSOMLMLNHPFFBG68CA,中興段,.79,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPQOMLNKPHPFFBG78DA,新崙段,826.50,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPPNMLKLNHPFFBG08CA,阿蘭城段,301.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPRQMLTKNHPFFAG86EA,學進段,79.81,都市：住,持分移轉
RPWNMLPLNHPFFBG86EA,和睦段,59.48,都市：住,全筆移轉
RPWNMLPLNHPFFBG86EA,和睦段,20.84,都市：住,全筆移轉
RPUNMLKLNHPFFBG58CA,宜商段,21.92,都市：住,持分移轉
RPTNMLPLNHPFFAG09EA,萬貴段,375.75,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLPLNHPFFAG86EA,萬貴段,371.75,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPOOMLPLNHPFFAG68EA,萬貴段,371.75,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPRNMLPLNHPFFAG88EA,萬貴段,375.75,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLPLNHPFFAG98EA,萬貴段,375.75,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPROMLLLNHPFFAG58EA,梅山段,760.12,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPPOMLPLNHPFFAG78EA,萬貴段,371.75,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPWNMLPLNHPFFAG76EA,萬貴段,378.25,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPVNMLPLNHPFFAG66EA,萬貴段,378.25,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPUNMLPLNHPFFAG56EA,萬貴段,378.25,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPQOMLMLNHPFFBG48CA,深福段,332.59,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPQOMLMLNHPFFBG48CA,深福段,298.69,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPUNMLMLNHPFFBG78CA,外員段,23.33,都市：住,持分移轉
RPUNMLMLNHPFFBG78CA,外員段,1.37,都市：住,持分移轉
RPROMLKLNHPFFBG58EA,新張段,104.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPSPMLKLNHPFFBG58CA,五峰段,9.67,都市：住,持分移轉
RPSPMLKLNHPFFBG58CA,五峰段,14.51,都市：住,持分移轉
RPSPMLLLNHPFFBG68CA,進士段,521.81,都市：住,全筆移轉
RPXNMLLLNHPFFBG98CA,民權段,401.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPTNMLNJOHPFFBG68CA,吉祥二段,208.73,都市：農,全筆移轉
RPTNMLNJOHPFFBG68CA,吉祥二段,208.73,都市：農,全筆移轉
RPTNMLNJOHPFFBG68CA,吉祥二段,208.74,都市：農,全筆移轉
RPTNMLNJOHPFFBG68CA,吉祥二段,12.20,都市：農,全筆移轉
RPTNMLNJOHPFFBG68CA,吉祥二段,9.11,都市：農,全筆移轉
RPTNMLNJOHPFFBG68CA,吉祥二段,.83,都市：農,全筆移轉
RPTNMLNJOHPFFBG68CA,吉祥二段,49.61,都市：農,全筆移轉
RPTNMLNJOHPFFBG68CA,吉祥二段,46.01,都市：農,全筆移轉
RPTNMLNJOHPFFBG68CA,吉祥二段,9.74,都市：農,全筆移轉
RPXPMLLLNHPFFBG56CA,金六結段金結小段,8.51,都市：住,持分移轉
RPXPMLLLNHPFFBG56CA,金六結段金結小段,.48,都市：住,持分移轉
RPOPMLLLNHPFFBG28CA,黎明段,27.74,都市：住,持分移轉
RPQPMLLLNHPFFBG48CA,金六結二段,66.30,都市：住,全筆移轉
RPVNMLLLNHPFFBG78CA,金六結段六結小段,42.20,都市：住,持分移轉
RPTNMLLJOHPFFAG38CA,北成段,1011.57,都市：其他:保護區,持分移轉
RPWNMLPJOHPFFAG09CA,利福段,82.08,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPWNMLPJOHPFFAG09CA,利福段,39.79,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPSPMLSLNHPFFBG76CA,三民段,90.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPPNMLMLNHPFFAG18CA,新群二段,1636.51,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLPLNHPFFAG58CA,萬貴段,456.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPPNMLPLNHPFFAG48CA,竹林一段,87.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPSNMLQLNHPFFAG88CA,尚義段,1662.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPSNMLQLNHPFFAG88CA,尚義段,2805.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPPOMLMJOHPFFBG28CA,公園段,23.78,都市：住,持分移轉
RPVNMLMLNHPFFAG78CA,隆昌段,8.11,都市：商,持分移轉
RPVNMLMLNHPFFAG78CA,隆昌段,.59,都市：其他:道路用地,持分移轉
RPUOMLPLNHPFFAG09CA,二萬五段,150.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPTNMLMLNHPFFAG58CA,集慶段,1001.30,都市：農,全筆移轉
RPUOMLLLNHPFFAG68CA,南昌段,35.33,都市：住,持分移轉
RPSOMLPLNHPFFAG88CA,柯林一段,1126.76,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLNLNHPFFAG28CA,利成段,97.02,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPRNMLLJOHPFFAG18CA,國民二段,30.63,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPSOMLLLNHPFFAG48CA,東榮一段,14.40,都市：商,持分移轉
RPROMLLJOHPFFAG28CA,中央段,77.53,都市：住,全筆移轉
RPSOMLLJOHPFFAG38CA,利成段,84.31,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPRNMLLLNHPFFAG28CA,鎮安段,1.84,都市：住,持分移轉
RPRNMLLLNHPFFAG28CA,鎮安段,28.52,都市：住,全筆移轉
RPRNMLLLNHPFFAG28CA,鎮安段,133.78,都市：住,全筆移轉
RPRNMLLLNHPFFAG28CA,鎮安段,2.80,都市：住,持分移轉
RPPOMLNKOHPFFAG38CA,思村段,30.08,都市：住,持分移轉
RPWNMLMLNHPFFAG88CA,義成五段,69.82,都市：住,持分移轉
RPTOMLLLNHPFFAG58CA,蘇港段,.04,都市：商,持分移轉
RPTOMLLLNHPFFAG58CA,蘇港段,43.43,都市：商,持分移轉
RPWNMLLLNHPFFAG78CA,和平段,78.49,都市：住,全筆移轉
RPPOMLSLNHPFFBG98CA,龍潭段,114.28,都市：住,全筆移轉
RPOOMLNJOHPFFBG28CA,金六結三段,17.05,都市：住,持分移轉
RPOOMLMJOHPFFBG18CA,龍潭湖段,73.95,都市：農,全筆移轉
RPOOMLMJOHPFFBG18CA,龍潭湖段,29.76,都市：農,全筆移轉
RPTNMLMKOHPFFAG58CA,大吉三段,510.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPXNMLOJQHPFFBG76CA,雙福段,164.06,都市：其他,全筆移轉
RPXNMLOJQHPFFBG76CA,雙福段,20.35,都市：其他,全筆移轉
RPWPMLLLNHPFFBG56DA,新張段,84.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPWPMLLLNHPFFBG56DA,新張段,12.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPVOMLLKOHPFFAG78CA,義成八段,3.86,都市：農,持分移轉
RPVOMLLKOHPFFAG78CA,義成八段,22.82,都市：農,全筆移轉
RPVOMLLKOHPFFAG78CA,義成八段,.01,都市：農,持分移轉
RPVOMLLKOHPFFAG78CA,義成八段,.03,都市：農,持分移轉
RPVOMLLKOHPFFAG78CA,義成八段,77.52,都市：農,全筆移轉
RPVOMLLKOHPFFAG78CA,義成八段,17.13,都市：農,全筆移轉
RPVOMLLKOHPFFAG78CA,義成八段,17.59,都市：農,全筆移轉
RPXNMLQLNHPFFAG96EA,北成一段,75.35,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPOOMLMLNHPFFBG48EA,協民段,1247.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPOOMLMLNHPFFBG48EA,協民段,3643.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPOOMLQLNHPFFAG78EA,羅莊段,22.73,都市：住,持分移轉
RPQOMLPJOHPFFBG68CA,坤門二段,46.56,都市：住,持分移轉
RPQOMLPJOHPFFBG68CA,坤門二段,19.01,都市：住,持分移轉
RPXNMLSLNHPFFBG07CA,龍潭湖段,95.19,都市：住,全筆移轉
RPXNMLSLNHPFFBG07CA,龍潭湖段,8.32,都市：住,全筆移轉
RPQOMLSKOHPFFAG56EA,錦眾段,2809.52,非都市：風景區 ; 非都市編定：農牧用地,全筆移轉
RPQOMLSKOHPFFAG56EA,錦眾段,2660.49,非都市：風景區 ; 非都市編定：農牧用地,全筆移轉
RPQOMLSLNHPFFBG09CA,龍潭段,119.91,都市：住,全筆移轉
RPPNMLNJOHPFFBG28CA,壯濱一段,240.63,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPOOMLNKOHPFFBG38CA,外員段,34.85,都市：其他,持分移轉
RPQNMLPLNHPFFBG68CA,巽門二段,43.00,都市：住,全筆移轉
RPXPMLQLNHPFFBG07CA,大湖一段,662.00,都市：其他,全筆移轉
RPWNMLMKOHPFFBG98CA,五峰段,8.60,都市：住,持分移轉
RPWNMLNKOHPFFBG09CA,五峰段,15.76,都市：住,持分移轉
RPXNMLNKOHPFFBG56CA,烏石港段,121.90,都市：住,全筆移轉
RPVPMLQLNHPFFBG86CA,同結段,87.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPQOMLNKOHPFFAG48CA,東城段,1.77,都市：農,全筆移轉
RPQOMLNKOHPFFAG48CA,東城段,128.26,都市：農,全筆移轉
RPORMLSLNHPFFBG56CA,壯濱一段,109.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPUQMLSLNHPFFBG07CA,朝陽段,1320.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPTNMLPLNHPFFBG98CA,三皇段,20.80,都市：其他,全筆移轉
RPTNMLPLNHPFFBG98CA,三皇段,88.35,都市：住,全筆移轉
RPVOMLPLNHPFFAG56CA,中山段,1169.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPQPMLSLNHPFFBG56CA,水源段,87.61,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPQPMLSLNHPFFBG56CA,水源段,7.75,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPQPMLSLNHPFFBG56CA,水源段,10.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPQRMLSLNHPFFBG76CA,壯濱一段,113.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPRMLSLNHPFFBG66CA,壯濱一段,121.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPNMLQLNHPFFAG58CA,季新段,2954.99,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPWNMLLJOHPFFAG68CA,信義段,434.00,都市：工,全筆移轉
RPXNMLNJOHPFFAG98CA,柯林一段,2429.24,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPXNMLNJOHPFFAG98CA,柯林一段,2060.40,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPVNMLSLNHPFFBG86CA,朝陽段,818.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPUNMLSLNHPFFBG76CA,朝陽段,676.00,非都市：一般農業區 ; 非都市編定：養殖用地,全筆移轉
RPUNMLSLNHPFFBG76CA,朝陽段,760.00,非都市：一般農業區 ; 非都市編定：養殖用地,全筆移轉
RPUNMLRLNHPFFAG56CA,新協和段,66.89,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPTNMLNJOHPFFAG58CA,北成段,9.98,都市：其他,持分移轉
RPPOMLMLNHPFFAG28CA,東安段,12.96,都市：住,持分移轉
RPQNMLKKOHPFFAG08CA,水源段,283.69,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPPNMLTLNHPFFBG98CA,金六結二段,63.01,都市：住,全筆移轉
RPUOMLNKOHPFFAG88CA,東安段,286.00,都市：住,全筆移轉
RPWOMLQLNHPFFBG86CA,珍子滿力段擺厘小段,5.52,都市：住,持分移轉
RPTOMLNKOHPFFAG78CA,鹿安二段,71.06,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPTOMLNKOHPFFAG78CA,鹿安二段,18.93,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPXOMLQLNHPFFBG96CA,金六結段金結小段,28.93,都市：住,持分移轉
RPROMLPLNHPFFBG09EA,民權段,86.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPTNMLQLNHPFFBG09CA,宜興段,94.25,都市：住,全筆移轉
RPOPMLQLNHPFFBG78CA,金六結段六結小段,22.20,都市：商,持分移轉
RPPPMLQLNHPFFBG88CA,龍泉段,4.95,都市：住,持分移轉
RPPPMLQLNHPFFBG88CA,龍泉段,124.84,都市：住,全筆移轉
RPVOMLRLNHPFFBG86CA,大湖一段,212.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPPNMLSLNHPFFAG78CA,內城段,1436.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPUPMLQLNHPFFBG76CA,東村段,1.34,都市：住,持分移轉
RPUPMLQLNHPFFBG76CA,東村段,1.41,都市：住,持分移轉
RPUPMLQLNHPFFBG76CA,東村段,.51,都市：住,持分移轉
RPUPMLQLNHPFFBG76CA,東村段,14.85,都市：住,全筆移轉
RPUPMLQLNHPFFBG76CA,東村段,59.40,都市：住,全筆移轉
RPRRMLSLNHPFFBG86CA,壯濱一段,117.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPUPMLSLNHPFFBG96CA,黎明段,48.03,都市：其他,全筆移轉
RPTQMLSLNHPFFBG96CA,常興段,1196.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPRPMLSLNHPFFBG66CA,雙福段,105.58,都市：住,全筆移轉
RPRPMLSLNHPFFBG66CA,雙福段,25.78,都市：住,全筆移轉
RPTNMLRLNHPFFBG56CA,義結段,30.00,都市：其他,全筆移轉
RPTNMLRLNHPFFBG56CA,義結段,69.00,都市：商,全筆移轉
RPTNMLRLNHPFFBG56CA,德陽段,.07,都市：農,持分移轉
RPQOMLLJOHPFFBG28CA,五峰段,14.47,都市：住,持分移轉
RPTPMLSLNHPFFBG86CA,珍子滿力段擺厘小段,19.78,都市：住,持分移轉
RPSNMLOLOHPFFAG78CA,國民一段,34.05,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPSNMLOLOHPFFAG78CA,國民一段,.56,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPSNMLOLOHPFFAG78CA,國民一段,113.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPSNMLOLOHPFFAG78CA,國民一段,7.30,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPPPMLQKOHPFFAG78CA,維揚段,115.00,都市：住,全筆移轉
RPROMLNKOHPFFAG58CA,季新段,60.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQNMLNJOHPFFAG28CA,尾塹二段,108.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPQNMLNJOHPFFAG28CA,尾塹二段,24.19,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPXOMLLJOHPFFAG88CA,羅莊段,18.13,都市：住,持分移轉
RPSNMLSKOHPFFBG56CA,五峰段,9.56,都市：住,持分移轉
RPPNMLSJOHPFFBG78CA,五峰段,15.35,都市：住,持分移轉
RPTNMLOKPHPFFBG98CA,巽門二段,9.01,都市：商,持分移轉
RPTNMLOKPHPFFBG98CA,巽門二段,67.49,都市：商,全筆移轉
RPVNMLSJOHPFFAG66CA,大隱二段,32.37,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPRNMLRLNHPFFAG88CA,四重段,40.00,非都市：山坡地保育區 ; 非都市編定：交通用地,全筆移轉
RPXNMLRLNHPFFBG17EA,珍子滿力段擺厘小段,22.59,都市：住,持分移轉
RPOOMLNJOHPFFAG18CA,田心段,781.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPPPMLPJOHPFFBG68CA,艮門一段,75.75,都市：住,全筆移轉
RPPPMLPJOHPFFBG68CA,艮門一段,52.01,都市：商,全筆移轉
RPTNMLSLNHPFFAG56CA,北成段,29.80,都市：住,持分移轉
RPOOMLLJOHPFFAG97CA,新群一段,26.79,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPUNMLLJOHPFFAG48CA,大吉二段,87.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPRNMLTLNHPFFAG09CA,新甲段,93.86,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPVNMLTLNHPFFAG86CA,山明段,183.55,都市：農,全筆移轉
RPTOMLNKOHPFFBG88CA,東村段,134.77,都市：住,全筆移轉
RPQNMLTLNHPFFBG66EA,五峰段,9.77,都市：住,持分移轉
RPQNMLTLNHPFFBG66EA,五峰段,.32,都市：其他:人行步道,持分移轉
RPQNMLLMNHPFFBG48DA,慈安段,82.38,都市：住,全筆移轉
RPOOMLTLNHPFFAG88CA,內城段,252.68,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPOOMLTLNHPFFAG88CA,內城段,790.21,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPOOMLTLNHPFFAG88CA,內城段,4331.49,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPOOMLTLNHPFFAG88CA,內城段,10391.02,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPOOMLTLNHPFFAG88CA,內城段,310.46,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPOOMLTLNHPFFAG88CA,內城段,2086.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPVNMLLJOHPFFAG58CA,北成段,2836.07,都市：其他,持分移轉
RPVOMLNKOHPFFAG98CA,大洲一段,1325.09,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPSQMLSLNHPFFBG86CA,珍子滿力段擺厘小段,18.53,都市：住,持分移轉
RPOQMLSLNHPFFBG09CA,黎明段,19.12,都市：住,持分移轉
RPWOMLSLNHPFFBG07CA,坤門五段,75.51,都市：住,全筆移轉
RPPOMLQLNHPFFAG88EA,維揚段,25.28,都市：住,持分移轉
RPPOMLQLNHPFFAG88EA,維揚段,1.19,都市：住,持分移轉
RPPPMLSLNHPFFBG09CA,金六結段金結小段,8.16,都市：住,持分移轉
RPPPMLSLNHPFFBG09CA,金六結段金結小段,.46,都市：住,持分移轉
RPQOMLQLNHPFFAG78CA,復興段,25.00,都市：住,全筆移轉
RPQOMLQLNHPFFAG78CA,復興段,85.00,都市：住,全筆移轉
RPOPMLSLNHPFFBG98CA,凱旋一段,32.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPOPMLSLNHPFFBG98CA,凱旋一段,69.77,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPTNMLLJOHPFFBG48CA,建蘭段,16.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPTNMLLJOHPFFBG48CA,建蘭段,80.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPOPMLLJOHPFFAG08CA,湖口段,508.68,都市：工,全筆移轉
RPOPMLLJOHPFFAG08CA,湖口段,262.99,都市：工,全筆移轉
RPOPMLLJOHPFFAG08CA,湖口段,263.00,都市：工,全筆移轉
RPRNMLPJOHPFFAG58CA,武荖坑段,691.16,非都市：風景區 ; 非都市編定：農牧用地,全筆移轉
RPVOMLLJOHPFFAG68CA,星月段,37.84,都市：住,持分移轉
RPVOMLLJOHPFFAG68CA,星月段,73.15,都市：住,全筆移轉
RPVOMLLJOHPFFAG68CA,星月段,15.73,都市：住,持分移轉
RPXNMLPJOHPFFAG56CA,義成二段,2.77,都市：商,持分移轉
RPXNMLPJOHPFFAG56CA,義成二段,12.27,都市：商,持分移轉
RPXNMLPJOHPFFAG56CA,義成二段,11.86,都市：商,持分移轉
RPXNMLPJOHPFFAG56CA,義成二段,9.32,都市：商,持分移轉
RPXNMLPJOHPFFAG56CA,義成二段,2.31,都市：商,持分移轉
RPXNMLPJOHPFFAG56CA,義成二段,4.10,都市：商,持分移轉
RPXNMLPJOHPFFAG56CA,義成二段,113.52,都市：商,全筆移轉
RPQNMLTLNHPFFBG09CA,結龍段,901.16,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLTLNHPFFBG09CA,結龍段,345.10,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPWQMLSLNHPFFBG27CA,武暖段,43.88,非都市：特定農業區 ; 非都市編定：水利用地,全筆移轉
RPWQMLSLNHPFFBG27CA,武暖段,2709.17,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPSRMLSLNHPFFBG96CA,壯濱一段,23.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPSRMLSLNHPFFBG96CA,壯濱一段,121.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPUOMLTLNHPFFBG96CA,深洲段,444.70,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPROMLLJOHPFFBG38CA,新南段,1575.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPROMLLJOHPFFBG38CA,新南段,2019.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
