編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPQMLLLNHPFFEE58CA,和平段一小段,28.38,都市：住,持分移轉
RPPQMLLLNHPFFEE58CA,和平段一小段,1.00,都市：其他:道路用地,持分移轉
RPSOMLNKNHPFFEE78CA,果貿段,22.51,都市：住,持分移轉
RPQOMLPJOHPFFDE68CA,覆鼎金段覆鼎金小段,10.13,都市：住,持分移轉
RPXNMLNKNHPFFEE56CA,楠梓段二小段,80.00,都市：住,全筆移轉
RPXNMLNKNHPFFEE56CA,楠梓段二小段,79.00,都市：住,全筆移轉
RPXNMLNKNHPFFEE56CA,楠梓段二小段,92.00,都市：住,全筆移轉
RPXNMLNKNHPFFEE56CA,楠梓段二小段,95.00,都市：住,全筆移轉
RPXNMLNKNHPFFEE56CA,楠梓段二小段,100.00,都市：住,全筆移轉
RPXNMLNKNHPFFEE56CA,楠梓段二小段,25.00,都市：其他:道路用地,全筆移轉
RPVOMLSLNHPFFEE07CA,和平段四小段,100.00,都市：住,全筆移轉
RPTNMLMKNHPFFEE68CA,新庄段十三小段,6.24,都市：商,持分移轉
RPOOMLNKNHPFFEE38CA,翠屏段一小段,14.01,都市：住,持分移轉
RPTNMLNKNHPFFEE78CA,清楠段,5.06,都市：住,持分移轉
RPTOMLMKNHPFFEE78CA,福民段,11.88,都市：住,持分移轉
RPTNMLTLNHPFFDE76CA,河濱段,9.00,都市：其他:道路用地,全筆移轉
RPTNMLTLNHPFFDE76CA,河濱段,53.00,都市：住,全筆移轉
RPPQMLMKNHPFFDE48CA,陽明段一小段,60.02,都市：住,持分移轉
RPRPMLNKNHPFFDE68CA,中都段四小段,4.75,都市：住,持分移轉
RPRPMLNKNHPFFDE68CA,中都段四小段,19.50,都市：住,持分移轉
RPTOMLLLNHPFFCE58CA,憲德段一小段,2.56,都市：住,持分移轉
RPTOMLLLNHPFFCE58CA,憲德段一小段,.86,都市：商,持分移轉
RPVNMLOKNHPFFDE98CA,灣復段,279.27,都市：其他:道路用地,持分移轉
RPVNMLOKNHPFFDE98CA,大港段六小段,22.00,都市：其他:道路用地,全筆移轉
RPSOMLMLNHPFFCE58CA,愛群段,64.00,都市：住,全筆移轉
RPUNMLLLNHPFFCE58CA,宏明段,63.22,都市：住,全筆移轉
RPUOMLTKNHPFFCE76CA,孔鳳段,22.61,都市：住,持分移轉
RPUOMLTKNHPFFCE76CA,孔鳳段,.21,都市：住,持分移轉
RPUOMLTKNHPFFCE76CA,孔鳳段,68.04,都市：住,全筆移轉
RPQQMLTKNHPFFCE56CA,高松段一小段,20.10,都市：住,持分移轉
RPWQMLPKNHPFFDE86CA,獅頭段一小段,11.85,都市：商,持分移轉
RPOOMLPKNHPFFDE48CA,大港段三小段,71.00,都市：商,全筆移轉
RPUOMLMJOHPFFDE78CA,大港段三小段,18.35,都市：商,持分移轉
RPUOMLMJOHPFFDE78CA,大港段三小段,1.16,都市：商,持分移轉
RPTOMLLJOHPFFDE58CA,大順段,11.10,都市：商,持分移轉
RPXNMLKLNHPFFDE88CA,覆鼎金段覆鼎金小段,1.91,都市：商,持分移轉
RPSOMLOKNHPFFCE68CA,瑞隆段三小段,9.66,都市：住,持分移轉
RPSOMLOKNHPFFCE68CA,瑞隆段三小段,.64,都市：商,持分移轉
RPWNMLOKNHPFFCE98CA,竹北段一小段,23.91,都市：住,持分移轉
RPSNMLOKNHPFFCE58CA,瑞隆段一小段,66.00,都市：其他:道路用地,全筆移轉
RPSNMLOKNHPFFCE58CA,瑞隆段三小段,8.00,都市：其他:道路用地,全筆移轉
RPSNMLOKNHPFFCE58CA,瑞隆段三小段,8.00,都市：其他:道路用地,全筆移轉
RPSNMLOKNHPFFCE58CA,瑞隆段三小段,15.00,都市：其他:道路用地,持分移轉
RPQOMLPKNHPFFCE58CA,盛興段,27.00,都市：商,持分移轉
RPQOMLPKNHPFFCE58CA,盛興段,7.50,都市：其他:道路用地,持分移轉
RPRNMLPKNHPFFCE58CA,孔鳳段,89.36,都市：住,全筆移轉
RPRNMLPKNHPFFCE58CA,孔鳳段,.21,都市：住,持分移轉
SPSNMLPLNHPFFBE78CA,大統段二小段,30.60,都市：商,持分移轉
SPSNMLPLNHPFFBE78CA,大統段二小段,1.20,都市：其他:道路用地,持分移轉
TPSNMLPLNHPFFBE88CA,大統段二小段,30.60,都市：商,持分移轉
TPSNMLPLNHPFFBE88CA,大統段二小段,1.20,都市：其他:道路用地,持分移轉
RPUOMLMKNHPFFCE68CA,中安段,85.92,都市：住,全筆移轉
RPSNMLPLNHPFFBE68CA,大統段二小段,30.60,都市：商,持分移轉
RPSNMLPLNHPFFBE68CA,大統段二小段,1.20,都市：其他:道路用地,持分移轉
RPVNMLLLNHPFFDE78CA,獅頭段一小段,58.59,都市：住,持分移轉
RPTNMLPLNHPFFBE78CA,大統段二小段,30.60,都市：商,持分移轉
RPTNMLPLNHPFFBE78CA,大統段二小段,1.20,都市：其他:道路用地,持分移轉
RPWNMLPLNHPFFBE09CA,苓雅寮段,6.51,都市：商,持分移轉
RPRNMLOKNHPFFBE38CA,大港埔段,22.57,都市：其他:道路用地,持分移轉
SPTNMLPLNHPFFBE88CA,大統段二小段,30.60,都市：商,持分移轉
SPTNMLPLNHPFFBE88CA,大統段二小段,1.20,都市：其他:道路用地,持分移轉
RPXNMLNKNHPFFBE88CA,新興段四小段,2.97,都市：商,持分移轉
RPWNMLNKNHPFFBE78CA,意誠段,9.44,都市：商,持分移轉
RPQNMLMJOHPFFBE08CA,新興段二小段,4.30,都市：商,持分移轉
RPQNMLMJOHPFFBE08CA,新興段二小段,4.82,都市：商,持分移轉
RPRNMLOKNHPFFAE28CA,東金段,24.00,都市：其他:道路用地,全筆移轉
RPQNMLSJOHPFFAE58CA,鼓中段二小段,5.00,都市：商,持分移轉
RPQNMLSJOHPFFAE58CA,鼓中段二小段,1.00,都市：住,持分移轉
RPQNMLSJOHPFFAE58CA,鼓中段二小段,10.33,都市：商,持分移轉
RPQNMLSJOHPFFAE58CA,鼓中段二小段,6.33,都市：商,持分移轉
RPQNMLSJOHPFFAE58CA,鼓中段二小段,78.00,都市：商,持分移轉
RPQNMLSJOHPFFAE58CA,鼓中段二小段,.67,都市：商,持分移轉
RPQNMLSJOHPFFAE58CA,鼓中段二小段,14.67,都市：商,持分移轉
RPRNMLOKNHPFFCE48CA,草衙段三小段,96.00,都市：住,全筆移轉
RPTOMLMKNHPFFBE48CA,林德官段二小段,28.10,都市：住,持分移轉
RPTOMLNJOHPFFAE48CA,龍華段四小段,13.38,都市：住,持分移轉
RPQOMLMJOHPFFAE08CA,鹽新段,7.02,都市：商,持分移轉
RPTNMLLLNHPFFAE28CA,鼓中段四小段,11.03,都市：商,持分移轉
RPTNMLLLNHPFFAE28CA,鼓中段四小段,.45,都市：其他:道路,持分移轉
RPSOMLOKNHPFFAE48CA,旗津段,8.41,都市：住,持分移轉
RPSOMLOKNHPFFAE48CA,旗汕段,23.33,都市：住,持分移轉
RPWNMLOKNHPFFAE78CA,內惟段五小段,33.72,都市：住,持分移轉
RPWNMLOKNHPFFAE78CA,內惟段五小段,3.12,都市：住,持分移轉
RPVNMLOKNHPFFAE68CA,前金段,5.66,都市：商,持分移轉
RPRNMLNKNHPFFAE18CA,府北段五小段,2.78,都市：商,持分移轉
RPXNMLSLNHPFFAE76CA,鹽中段,156.00,都市：商,全筆移轉
RPXNMLSLNHPFFAE76CA,鹽中段,40.00,都市：商,全筆移轉
RPOOMLNKNHPFFAE97CA,青海段,37.79,都市：住,持分移轉
RPOPMLTKNHPFFBE78CA,林德官段一小段,10.84,都市：商,持分移轉
RPTNMLNKNHPFFAE38CA,後金段,58.00,都市：商,全筆移轉
RPTNMLNKNHPFFAE38CA,後金段,60.00,都市：商,全筆移轉
RPVNMLPLNHPFFAE88CA,青海段,18.53,都市：住,持分移轉
RPTNMLTKNHPFFAE98CA,龍華段一小段,25.65,都市：住,持分移轉
RPXOMLTKNHPFFBE96CA,五塊厝段,25.36,都市：住,持分移轉
RPQPMLTKNHPFFBE98CA,林德官段一小段,9.39,都市：商,持分移轉
RPWOMLTKNHPFFBE86CA,五塊厝段,24.41,都市：住,持分移轉
RPPPMLTKNHPFFBE88CA,林德官段一小段,11.25,都市：商,持分移轉
RPUNMLQLNHPFFAE88CA,龍華段八小段,13.86,都市：商,持分移轉
RPRNMLPJOHPFFAE38CA,青海段,42.19,都市：住,持分移轉
RPQNMLRJOHPFFAE48CA,青海段,25.41,都市：住,持分移轉
RPQNMLTKNHPFFBE78CA,正福段,3.63,都市：其他:道,持分移轉
RPQNMLTKNHPFFBE78CA,正福段,18.68,都市：住,持分移轉
RPQOMLTKNHPFFBE88CA,五塊厝段,28.85,都市：住,持分移轉
RPSNMLQKNHPFFBE68CA,林德官段一小段,23.63,都市：住,持分移轉
RPVNMLQKNHPFFBE98CA,林德官段一小段,17.53,都市：住,持分移轉
RPXNMLQKNHPFFBE56CA,林德官段一小段,17.53,都市：住,持分移轉
RPQNMLQKNHPFFBE48CA,林德官段一小段,23.63,都市：住,持分移轉
RPQOMLQKNHPFFBE58CA,林德官段一小段,17.53,都市：住,持分移轉
RPPOMLQKNHPFFBE48CA,林德官段一小段,17.53,都市：住,持分移轉
RPOOMLQKNHPFFBE38CA,林德官段一小段,17.53,都市：住,持分移轉
RPUNMLQKNHPFFBE88CA,林德官段一小段,22.83,都市：住,持分移轉
RPWNMLQKNHPFFBE09CA,林德官段一小段,17.53,都市：住,持分移轉
RPSOMLPLNHPFFBE78CA,苓中段,63.00,都市：商,全筆移轉
RPSOMLPLNHPFFBE78CA,苓中段,20.00,都市：其他:道路用地,全筆移轉
RPTOMLPLNHPFFBE88CA,苓中段,63.00,都市：商,全筆移轉
RPTOMLPLNHPFFBE88CA,苓中段,20.00,都市：其他:道路用地,全筆移轉
RPUOMLQKNHPFFBE98CA,林德官段一小段,17.53,都市：住,持分移轉
RPSOMLQKNHPFFBE78CA,林德官段一小段,10.93,都市：住,持分移轉
RPRNMLMLNHPFFBE28CA,新興段二小段,46.00,都市：商,全筆移轉
RPTOMLQKNHPFFBE88CA,林德官段一小段,17.53,都市：住,持分移轉
RPRNMLMLNHPFFBE28CA,新興段二小段,11.00,都市：其他:,全筆移轉
RPVOMLQKNHPFFBE09CA,林德官段一小段,17.53,都市：住,持分移轉
RPWNMLPKNHPFFCE09CA,獅甲段,1.54,都市：商,持分移轉
RPWNMLPKNHPFFCE09CA,獅甲段,4.86,都市：商,持分移轉
RPXNMLPKNHPFFCE56CA,獅甲段,1.64,都市：商,持分移轉
RPXNMLPKNHPFFCE56CA,獅甲段,5.18,都市：商,持分移轉
RPUOMLKLNHPFFCE58CA,光華段一小段,9.66,都市：住,持分移轉
RPUOMLKLNHPFFCE58CA,光華段一小段,1.58,都市：商,持分移轉
RPQNMLOKNHPFFDE48CA,建德段,68.00,都市：商,全筆移轉
RPQPMLOKNHPFFDE68CA,金獅段,6.42,都市：商,持分移轉
RPXQMLPKNHPFFDE96CA,義民段,3.68,都市：商,持分移轉
RPTOMLKLNHPFFCE48CA,光華段一小段,14.17,都市：住,持分移轉
RPTOMLKLNHPFFCE48CA,光華段一小段,2.32,都市：商,持分移轉
RPPNMLKLNHPFFCE97CA,宏明段,14.46,都市：住,持分移轉
RPPOMLTKNHPFFCE88CA,獅甲段,1.54,都市：商,持分移轉
RPPOMLTKNHPFFCE88CA,獅甲段,4.86,都市：商,持分移轉
RPQOMLKLNHPFFCE18CA,光華段一小段,9.16,都市：住,持分移轉
RPQOMLKLNHPFFCE18CA,光華段一小段,1.50,都市：商,持分移轉
RPPNMLQLNHPFFCE58CA,愛群段,18.17,都市：商,持分移轉
RPSOMLKLNHPFFCE38CA,光華段一小段,9.16,都市：住,持分移轉
RPSOMLKLNHPFFCE38CA,光華段一小段,1.50,都市：商,持分移轉
RPPNMLOKNHPFFEE48CA,高昌段,90.10,都市：住,全筆移轉
RPUOMLLLNHPFFDE78CA,灣立段,37.08,都市：住,持分移轉
RPUOMLSKNHPFFDE76CA,澄清段二小段,17.99,都市：住,持分移轉
RPXOMLOJOHPFFDE66CA,大裕段一小段,23.87,都市：住,持分移轉
RPUNMLMJOHPFFDE68CA,灣復段,9.17,都市：商,持分移轉
RPQOMLSLNHPFFDE09CA,鼎泰段,38.26,都市：住,持分移轉
RPQOMLKKOHPFFCE18CA,光華段一小段,158.00,都市：住,全筆移轉
RPSNMLOKNHPFFEE78CA,菜公段七小段,8.00,都市：住,持分移轉
RPPNMLKKRHPFFBE18CA,林德官段一小段,22.83,都市：住,持分移轉
RPSNMLKKRHPFFBE48CA,林德官段一小段,23.63,都市：住,持分移轉
RPSOMLMKOHPFFDE68CA,獅頭段,15.46,都市：住,持分移轉
RPVQMLNKNHPFFDE56CA,大豐段二小段,15.73,都市：住,持分移轉
RPVQMLNKNHPFFDE56CA,大豐段二小段,.93,都市：商,持分移轉
RPUNMLTKNHPFFEE86CA,土庫段二小段,20.08,都市：住,持分移轉
RPUNMLOKNHPFFEE98CA,菜公段七小段,20.30,都市：住,持分移轉
RPQNMLNLNHPFFEE58CA,德昌段,12.40,都市：住,持分移轉
RPXOMLTKNHPFFEE27CA,菜公段一小段,69.00,都市：住,全筆移轉
RPVOMLTKNHPFFEE07CA,清豐段,36.22,都市：住,持分移轉
RPVOMLTKNHPFFEE07CA,清豐段,98.77,都市：住,全筆移轉
RPWPMLOKNHPFFEE76CA,果貿段,19.34,都市：住,持分移轉
RPTNMLOKNHPFFEE88CA,菜公段七小段,8.00,都市：住,持分移轉
RPSNMLNLNHPFFEE78CA,和平段五小段,9.63,都市：住,持分移轉
RPQOMLOKNHPFFEE68CA,土庫段三小段,1.92,都市：商,持分移轉
RPQOMLOKNHPFFEE68CA,清楠段,14.45,都市：商,持分移轉
RPVOMLOKNHPFFEE56CA,新庄段十三小段,8.27,都市：商,持分移轉
RPPPMLMLNHPFFEE58CA,右昌段六小段,27.94,都市：住,持分移轉
RPPPMLMLNHPFFEE58CA,右昌段六小段,3.78,都市：住,持分移轉
RPSQMLPJOHPFFEE56CA,楠梓段五小段,19.82,都市：住,持分移轉
RPTNMLNJOHPFFEE78CA,楠梓段一小段,69.00,都市：住,全筆移轉
RPTNMLNJOHPFFEE78CA,楠梓段一小段,29.04,都市：住,持分移轉
RPVNMLSJOHPFFEE86CA,楠梓段三小段,12.77,都市：住,持分移轉
RPVNMLSJOHPFFEE86CA,楠梓段三小段,102.00,都市：住,全筆移轉
RPUNMLLLNHPFFEE78CA,後勁段一小段,38.00,都市：住,持分移轉
RPQNMLOKNHPFFFE68CA,興樹段,73.64,都市：住,全筆移轉
RPUOMLNKNHPFFFE09CA,介壽段,19.48,都市：住,持分移轉
RPTOMLOKNHPFFFE09CA,後壁田段,16.13,都市：商,持分移轉
RPWPMLMJOHPFFEE56CA,藍田東段,2581.30,都市：住,全筆移轉
RPWPMLPLNHPFFEE96CA,新庄段十三小段,31.31,都市：商,持分移轉
RPOOMLKLNHPFFFE28CA,三和段,131.06,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPTNMLSKNHPFFFE76CA,白樹子段,36.00,非都市：特定農業區 ; 非都市編定：水利用地,全筆移轉
RPTNMLSKNHPFFFE76CA,白樹子段,1475.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPROMLNJOHPFFFE78CA,彌海段,154.10,都市：住,全筆移轉
RPRNMLNJOHPFFFE68CA,興樹段,14.72,都市：住,持分移轉
RPVNMLPKNHPFFFE66CA,富貴段,21.56,都市：住,持分移轉
RPVNMLPKNHPFFFE66CA,富貴段,90.00,都市：住,全筆移轉
RPOOMLOJOHPFFFE58CA,赤崁新段,24.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPOOMLOJOHPFFFE58CA,赤崁新段,38.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPNMLRJOHPFFFE88CA,後壁田段,43.04,都市：住,持分移轉
RPUQMLOJOHPFFEE66CA,福山段,7.19,都市：商,持分移轉
RPROMLLJOHPFFFE58CA,安東段,63.97,都市：住,全筆移轉
RPROMLLJOHPFFFE58CA,安東段,27.95,都市：住,持分移轉
RPPNMLRLNHPFFFE98CA,富貴段,21.56,都市：住,持分移轉
RPPNMLRLNHPFFFE98CA,富貴段,90.00,都市：住,全筆移轉
RPWNMLPKNHPFFFE76CA,富貴段,21.56,都市：住,持分移轉
RPWNMLPKNHPFFFE76CA,富貴段,87.00,都市：住,全筆移轉
RPQNMLRJOHPFFFE98CA,後壁田段,47.81,都市：住,持分移轉
RPRNMLRJOHPFFFE09CA,後壁田段,47.75,都市：住,持分移轉
RPSNMLRJOHPFFFE56CA,後壁田段,43.04,都市：住,持分移轉
RPUNMLRJOHPFFFE76CA,後壁田段,43.04,都市：住,持分移轉
RPSNMLSJOHPFFFE66CA,後壁田段,43.10,都市：住,持分移轉
RPQNMLQLNHPFFFE98CA,彌海段,166.73,都市：住,全筆移轉
RPPNMLSKNHPFFGE09CA,道爺段下菜園小段,68.00,都市：住,全筆移轉
RPTNMLPLNHPFFFE56CA,赤東段,76.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPTNMLPLNHPFFFE56CA,赤東段,14.22,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPUNMLPLNHPFFFE66CA,赤東段,83.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPUNMLPLNHPFFFE66CA,赤東段,35.75,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPVNMLPKNHPFFGE76CA,文英段,82.00,都市：住,全筆移轉
RPPNMLRKNHPFFGE98CA,坪頂段,844.23,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLQKNHPFFGE09CA,新甲段,51.00,都市：住,全筆移轉
RPRNMLQKNHPFFGE09CA,新甲段,25.00,都市：住,持分移轉
RPSNMLPKNHPFFGE09CA,坪頂段,474.52,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPWOMLSKNHPFFGE27CA,新甲段,24.26,都市：住,持分移轉
RPVNMLSKNHPFFGE07CA,牛潮埔段,17.10,都市：住,持分移轉
RPPOMLSKNHPFFGE56CA,過埤段,.31,都市：住,持分移轉
RPPOMLSKNHPFFGE56CA,過埤段,15.21,都市：住,持分移轉
RPPOMLSKNHPFFGE56CA,過埤段,.70,都市：住,持分移轉
RPPOMLSKNHPFFGE56CA,過埤段,.06,都市：住,持分移轉
RPTPMLKKOHPFFGE98CA,竹子腳段,24.00,都市：其他:帶狀綠地用地,全筆移轉
RPSNMLMLNHPFFGE88CA,文山段,19.53,都市：住,持分移轉
RPPNMLQKNHPFFHE98CA,旗山段,213.00,都市：住,全筆移轉
RPPNMLKLNHPFFHE48CA,三和段,141.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPNMLKLNHPFFHE48CA,三和段,903.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPPMLNKNHPFFGE78CA,水安段,114.74,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPPPMLNKNHPFFGE78CA,水安段,209.81,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLOKNHPFFIE88CA,永和段,20.94,都市：住,持分移轉
RPPNMLOKNHPFFIE88CA,永和段,68.28,都市：住,全筆移轉
RPPOMLOKNHPFFGE78CA,新甲段,4.57,都市：住,持分移轉
RPPPMLOKNHPFFGE88CA,維新段,.66,都市：住,全筆移轉
RPPPMLOKNHPFFGE88CA,維新段,64.34,都市：住,全筆移轉
RPPPMLOKNHPFFGE88CA,維新段,7.33,都市：住,全筆移轉
RPRNMLPLNHPFFHE56CA,新大林段,30.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPPQMLKKOHPFFIE88CA,竹後段,3.00,都市：住,全筆移轉
RPPQMLKKOHPFFIE88CA,竹後段,11.00,都市：其他:道路用地,全筆移轉
RPPQMLKKOHPFFIE88CA,竹後段,221.00,都市：住,全筆移轉
RPPQMLKKOHPFFIE88CA,竹後段,1.00,都市：其他:道路用地,全筆移轉
RPQNMLOKNHPFFCE48DA,中安段,89.24,都市：住,全筆移轉
RPXOMLLKOHPFFIE96CA,仁營段,2.00,都市：商,全筆移轉
RPXOMLLKOHPFFIE96CA,仁營段,85.00,都市：商,全筆移轉
RPSNMLOJOHPFFIE56CA,澄清段,138.67,都市：住,全筆移轉
RPPNMLOKNHPFFJE98CA,文南段,19.78,都市：其他:文高用地,持分移轉
RPRNMLOKNHPFFJE56CA,工專段,91.14,都市：住,全筆移轉
RPTNMLTKNHPFFIE17CA,松埔段,68.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPRNMLNKNHPFFIE98CA,尖山腳段,48.13,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPVQMLRLNHPFFGE37CA,牛潮埔段,16.59,都市：住,持分移轉
RPSQMLRLNHPFFGE07CA,牛潮埔段,11.31,都市：住,持分移轉
RPQOMLQLNHPFFGE56CA,新甲段,23.61,都市：住,持分移轉
RPTNMLTLNHPFFGE07CA,明頂段,70.03,都市：住,全筆移轉
RPPOMLMJOHPFFLE09CA,磚子段,348.00,都市：農,全筆移轉
RPSNMLTLNHPFFJE27CA,雙萣段,64.22,都市：住,持分移轉
RPRNMLRLNHPFFIE86CA,保安段,9.88,都市：住,持分移轉
RPQOMLMJOHPFFLE56CA,磚子段,89.23,都市：農,持分移轉
RPVNMLKLNHPFFJE66CA,寧靖段,54.19,都市：住,全筆移轉
RPTNMLKKOHPFFLE66CA,琉球段,6.12,都市：住,全筆移轉
RPRNMLKKOHPFFLE09CA,琉球段,37.15,都市：住,全筆移轉
RPSNMLKKOHPFFLE56CA,琉球段,405.60,都市：住,全筆移轉
RPSNMLKKOHPFFLE56CA,琉球段,68.67,都市：其他:道路用地,全筆移轉
RPSNMLKKOHPFFLE56CA,琉球段,25.92,都市：其他:道路用地,全筆移轉
RPPNMLOKNHPFFDE48DA,鼎金段,28.92,都市：住,持分移轉
RPOOMLMJOHPFFLE98CA,義仁段,.25,都市：其他:道路用地,持分移轉
RPOOMLMJOHPFFLE98CA,義仁段,2.24,都市：農,持分移轉
RPOOMLMJOHPFFLE98CA,義仁段,16.48,都市：農,持分移轉
RPOOMLMJOHPFFLE98CA,義仁段,166.43,都市：農,持分移轉
RPOOMLMJOHPFFLE98CA,義仁段,3.98,都市：農,持分移轉
RPOOMLMJOHPFFLE98CA,義仁段,2.02,都市：農,持分移轉
RPUNMLPKNHPFFLE17CA,港子埔段,602.00,都市：農,全筆移轉
RPUNMLPKNHPFFLE17CA,港子埔段,825.00,都市：其他:道路用地,全筆移轉
RPUNMLPKNHPFFLE17CA,港子埔段,1099.00,都市：農,全筆移轉
RPPNMLPKNHPFFLE66CA,上寮南段,108.00,都市：住,全筆移轉
RPPNMLPKNHPFFLE66CA,上寮南段,26.77,都市：住,持分移轉
RPPNMLPKNHPFFLE66CA,上寮南段,.56,都市：住,持分移轉
RPWNMLPKNHPFFLE37CA,王公廟段,50.00,都市：住,全筆移轉
RPQNMLLKNHPFFLE66CD,義勇段,82.68,都市：住,全筆移轉
RPSNMLPKNHPFFKE86CA,德興段,108.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLSJNHPFFIE86CD,仁雄段,122.54,都市：住,全筆移轉
RPRNMLPKNHPFFLE86CA,後庄段,17.80,都市：住,持分移轉
RPRNMLTKNHPFFLE37DA,磚子段,26.00,都市：其他:建,全筆移轉
RPRNMLTKNHPFFLE37DA,磚子段,188.00,都市：其他:道,全筆移轉
RPRNMLTKNHPFFLE37DA,磚子段,51.00,都市：其他:建,全筆移轉
RPPNMLRLMHPFFLE17CD,義勇段,133.63,都市：住,全筆移轉
RPQNMLMKNHPFFHE98CD,瑪雅段,1096.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLMKNHPFFHE98CD,瑪雅段,3053.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPVNMLSKNHPFFJE37CA,崑崙段,126.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPNMLTKNHPFFJE86CA,營前段,1806.73,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPTNMLKLNHPFFJE09CA,田寮段,1523.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLOJNHPFFEE68CD,清豐段,1.82,都市：商,持分移轉
RPTNMLTKNHPFFJE37DA,狗氳氤段,1574.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPSOMLOKNHPFFFE09DA,靖和段,32.18,都市：住,全筆移轉
RPPNMLMLNHPFFHE78DA,大林段,86.61,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPOQMLOKNHPFFGE98DA,新庄子段,35.07,都市：住,持分移轉
RPPNMLLKNHPFFDE38CD,鼎泰段一小段,62.98,都市：住,全筆移轉
RPPNMLMKNHPFFLE66CD,王公廟段,46.00,都市：住,全筆移轉
RPRNMLSLNHPFFDE56DA,建安段,13.04,都市：商,持分移轉
RPUOMLOKNHPFFFE66DA,文化段,79.00,都市：住,全筆移轉
RPUNMLTKNHPFFJE47DA,狗氳氤段,525.00,非都市： ; 非都市編定：,全筆移轉
RPVNMLTKNHPFFJE57DA,狗氳氤段,58.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPWNMLTKNHPFFJE67DA,狗氳氤段,525.00,非都市： ; 非都市編定：,全筆移轉
RPXNMLTKNHPFFJE77DA,狗氳氤段,58.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPTNMLNLNHPFFLE96CA,赤崁段潮州寮三小段,4000.00,都市：工,全筆移轉
RPTNMLPKNHPFFLE07CA,翁公園段,19.45,都市：住,持分移轉
RPQNMLNLNHPFFLE66CA,溪州段,116.00,都市：住,全筆移轉
