編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVNMLSLNHPFFBC09CA,長潭段,22.89,都市：住,持分移轉
RPOOMLLKOHPFFBC77CA,港濱段,22.26,都市：其他:部份漁港專用區
部份港埠用地,持分移轉
RPOOMLLKOHPFFBC77CA,港濱段,.56,都市：其他:道路用地,持分移轉
RPOOMLLKOHPFFBC77CA,港濱段,.53,都市：其他:道路用地,持分移轉
RPOOMLLKOHPFFBC77CA,港濱段,.51,都市：其他:港埠用地,持分移轉
RPOOMLLKOHPFFBC77CA,港濱段,.66,都市：其他:港埠用地,持分移轉
RPOOMLLKOHPFFBC77CA,港濱段,.06,都市：其他:道路用地,持分移轉
RPOOMLLKOHPFFBC77CA,港濱段,.05,都市：其他:道路用地,持分移轉
RPOOMLMLNHPFFBC97DA,光明段,30.64,都市：住,持分移轉
RPWNMLQLNHPFFBC09DA,深美段,29.46,都市：住,持分移轉
RPWNMLQLNHPFFBC09DA,深美段,.75,都市：住,持分移轉
RPPNMLPLNHPFFBC18CA,深澳坑段槓子寮小段,275.18,都市：住,全筆移轉
RPPNMLPLNHPFFBC18CA,深澳坑段槓子寮小段,190.16,都市：住,全筆移轉
RPQNMLNJOHPFFBC97CA,長潭段,2.15,都市：住,持分移轉
RPQNMLNJOHPFFBC97CA,長潭段,21.54,都市：住,持分移轉
RPRNMLPLNHPFFBC38CA,祥豐段,.07,都市：住,持分移轉
RPRNMLPLNHPFFBC38CA,深美段,7.67,都市：住,持分移轉
RPRNMLPLNHPFFBC38CA,深美段,.04,都市：其他:保護區,持分移轉
RPRNMLPLNHPFFBC38CA,深美段,.40,都市：住,持分移轉
RPRNMLQLNHPFFBC58DA,深美段,35.45,都市：住,持分移轉
RPSOMLPKOHPFFCC88EA,源遠段,15.84,都市：住,持分移轉
RPOPMLSLPHPFFBC98EA,忠義段五小段,69.00,都市：住,全筆移轉
RPQNMLMLNHPFFCC08CA,源遠段,30.65,都市：住,持分移轉
RPQNMLMLNHPFFCC08CA,源遠段,1.91,都市：其他,持分移轉
RPQNMLMLNHPFFCC08CA,源遠段,.37,都市：其他,持分移轉
RPSOMLTLNHPFFCC09CA,麥金段,42.80,都市：住,持分移轉
RPTNMLLLNHPFFCC28CA,暖暖段暖暖小段,37.20,都市：其他,持分移轉
RPSNMLPLNHPFFCC58CA,八德段,15.45,都市：住,持分移轉
RPSNMLPLNHPFFCC58CA,八德段,23.18,都市：住,持分移轉
RPSNMLPLNHPFFCC58CA,八德段,20.39,都市：住,持分移轉
RPRNMLKKOHPFFCC18EA,新武段,175.04,都市：住,持分移轉
RPUNMLMLNHPFFCC48CA,源遠段,25.25,都市：住,持分移轉
RPUOMLTLNHPFFCC66CA,大華段,10.17,都市：住,持分移轉
RPSNMLRLNHPFFCC78CA,友蚋段港口小段,68.90,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPSNMLRLNHPFFCC78CA,友蚋段港口小段,.20,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPSNMLRLNHPFFCC78CA,友蚋段港口小段,.20,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPPNMLSJOHPFFCC58DA,源遠段,20.90,都市：住,持分移轉
RPPNMLLKOHPFFCC87CA,新崙段,96.07,都市：住,全筆移轉
RPVNMLNJOHPFFCC58CA,大華段,33.25,都市：住,持分移轉
RPQNMLSLNHPFFBC58CA,港濱段,29.22,都市：住,持分移轉
RPQNMLSLNHPFFBC58CA,港濱段,.05,都市：住,持分移轉
RPQNMLSLNHPFFBC58CA,港濱段,.01,都市：住,持分移轉
RPQNMLSLNHPFFBC58CA,港濱段,3.23,都市：其他:道路,持分移轉
RPROMLMLNHPFFCC28CA,源遠段,16.22,都市：住,持分移轉
RPQOMLMLNHPFFCC18CA,源遠段,28.36,都市：住,持分移轉
RPTNMLRLNHPFFBC78CA,福祿段,25.50,都市：住,持分移轉
RPQNMLQLNHPFFBC38CA,港濱段,40.20,都市：住,持分移轉
RPPNMLSLNHPFFCC58CA,麥金段,8.06,都市：住,持分移轉
RPPNMLSLNHPFFCC58CA,麥金段,.31,都市：住,持分移轉
RPPNMLSLNHPFFCC58CA,麥金段,.18,都市：住,持分移轉
RPPNMLSLNHPFFCC58CA,麥金段,.16,都市：其他,持分移轉
RPPNMLSLNHPFFCC58CA,麥金段,.02,都市：住,持分移轉
RPPNMLSLNHPFFCC58CA,麥金段,.01,都市：住,持分移轉
RPPNMLSLNHPFFCC58CA,麥金段,.00,都市：住,持分移轉
RPPNMLSLNHPFFCC58CA,麥金段,.00,都市：住,持分移轉
RPRNMLOKOHPFFCC38CA,源遠段,12.51,都市：住,持分移轉
RPWNMLOJOHPFFBC68CA,光明段,103.00,都市：住,全筆移轉
RPQNMLOKOHPFFCC28CA,新會段,5.66,都市：住,持分移轉
RPUNMLLKOHPFFBC28CA,長潭段,44.23,都市：住,持分移轉
RPQOMLPLNHPFFBC38CA,光明段,24.51,都市：住,持分移轉
RPPNMLOKOHPFFBC08CA,東信段二小段,16.60,都市：住,持分移轉
RPPNMLOKOHPFFBC08CA,東信段二小段,9.40,都市：商,持分移轉
RPPOMLPKOHPFFCC38CA,明德段,37.49,都市：住,持分移轉
RPPOMLPKOHPFFCC38CA,明德段,1.22,都市：其他,持分移轉
RPPOMLPKOHPFFCC38CA,明德段,.56,都市：其他,持分移轉
RPXNMLNJOHPFFBC68CA,中正段三小段,29.14,都市：商,持分移轉
RPQNMLLMNHPFFBC97CA,深澳坑段槓子寮小段,61.71,都市：住,持分移轉
RPSNMLQLNHPFFBC58CA,深澳段,27.69,都市：住,持分移轉
RPTNMLSLNHPFFCC56EA,代天府段,25.65,都市：住,持分移轉
RPTNMLSLNHPFFCC56EA,代天府段,.97,都市：住,持分移轉
RPROMLLKOHPFFCC18CA,明德段,29.00,都市：住,持分移轉
RPRNMLSLNHPFFCC98EA,大德段,29.84,都市：住,持分移轉
RPRNMLSLNHPFFCC98EA,大德段,.28,都市：住,持分移轉
RPRNMLSLNHPFFCC98EA,大德段,3.09,都市：住,持分移轉
RPPOMLSLNHPFFCC68CA,武嶺段,27.71,都市：住,持分移轉
RPQNMLRLNHPFFCC78EA,榮華段,13.50,都市：商,持分移轉
RPQNMLSLNHPFFCC78DA,八德段,31.80,都市：住,持分移轉
RPVNMLTLNHPFFCC66CA,暖暖段暖暖小段,53.48,都市：住,持分移轉
RPVNMLRLNHPFFCC09CA,安國段,33.00,都市：住,持分移轉
RPSNMLTLNHPFFCC98CA,麥金段,2.53,都市：住,持分移轉
RPSNMLTLNHPFFCC98CA,麥金段,.10,都市：住,持分移轉
RPSNMLTLNHPFFCC98CA,麥金段,.06,都市：住,持分移轉
RPSNMLTLNHPFFCC98CA,麥金段,.05,都市：其他,持分移轉
RPSNMLTLNHPFFCC98CA,麥金段,.00,都市：住,持分移轉
RPSNMLTLNHPFFCC98CA,麥金段,.00,都市：住,持分移轉
RPSNMLTLNHPFFCC98CA,麥金段,.00,都市：住,持分移轉
RPSNMLTLNHPFFCC98CA,麥金段,.00,都市：住,持分移轉
RPRNMLQLNHPFFCC58CA,代天府段,.97,都市：住,持分移轉
RPRNMLQLNHPFFCC58CA,代天府段,26.68,都市：住,持分移轉
RPUNMLSJOHPFFCC98CA,新會段,51.79,都市：住,持分移轉
RPQNMLSKOHPFFBC58CA,光明段,15.00,都市：住,持分移轉
RPSNMLRLNHPFFBC68CA,南新段,30.75,都市：住,持分移轉
RPSNMLRLNHPFFBC68CA,南新段,7.00,都市：其他,持分移轉
RPPNMLLLOHPFFBC97DA,光明段,35.08,都市：住,持分移轉
RPPNMLLLOHPFFBC97DA,光明段,1.89,都市：住,持分移轉
RPPNMLLLOHPFFBC97DA,光明段,15.10,都市：住,持分移轉
RPPNMLLLOHPFFBC97DA,光明段,18.47,都市：其他:道路用地,持分移轉
RPPNMLLLOHPFFBC97DA,光明段,33.73,都市：住,持分移轉
RPPNMLLLOHPFFBC97DA,光明段,.08,都市：其他:市場用地,持分移轉
RPPNMLLLOHPFFBC97DA,光明段,.12,都市：其他:停車場用地,持分移轉
RPPNMLLLOHPFFBC97DA,光明段,1.51,都市：住,持分移轉
RPTOMLSKOHPFFCC09CA,大德段,29.79,都市：住,持分移轉
RPUOMLSKOHPFFCC56CA,觀音段,31.00,都市：住,持分移轉
RPPNMLSKOHPFFCC58CA,代天府段,26.87,都市：住,持分移轉
RPPNMLSKOHPFFCC58CA,代天府段,.84,都市：住,持分移轉
RPSNMLSLNHPFFBC78CA,福祿段,34.25,都市：住,持分移轉
RPXPMLOJOHPFFBC98CA,深澳段,29.58,都市：住,持分移轉
RPTNMLSKOHPFFCC98CA,明德段,29.44,都市：住,持分移轉
RPRNMLLMNHPFFBC08CA,長潭段,582.00,都市：住,全筆移轉
RPTPMLOJOHPFFBC58CA,深美段,56.28,都市：住,持分移轉
RPTNMLSLNHPFFBC88CA,深澳段,26.34,都市：住,持分移轉
RPSNMLTLNHPFFBC88CA,新店段四小段,29.54,都市：商,持分移轉
RPRNMLTLNHPFFBC78CA,延平段,38.50,都市：住,持分移轉
RPRNMLTLNHPFFBC78CA,延年段,77.00,都市：住,持分移轉
RPSNMLMKOHPFFBC18CA,培德段,14.53,都市：住,持分移轉
RPRNMLLMNHPFFCC18CA,大華段,23.00,都市：商,全筆移轉
RPQNMLLMNHPFFCC08CA,大華段,3.00,都市：商,全筆移轉
RPQNMLLMNHPFFCC08CA,大華段,30.00,都市：商,全筆移轉
RPTNMLMKOHPFFBC28CA,培德段,23.93,都市：住,持分移轉
RPVNMLLJOHPFFBC28CA,調和段,.14,都市：住,持分移轉
SPVNMLLJOHPFFBC38CA,調和段,.14,都市：住,持分移轉
RPUNMLMKOHPFFBC38CA,培德段,14.24,都市：住,持分移轉
RPVNMLMKOHPFFBC48CA,培德段,30.48,都市：住,持分移轉
RPPNMLSKOHPFFBC48CA,延平段,44.00,都市：商,全筆移轉
RPPNMLSKOHPFFBC48CA,延平段,21.00,都市：其他,全筆移轉
RPQPMLSKOHPFFBC78CA,深澳段,24.05,都市：住,持分移轉
RPUOMLSKOHPFFBC09CA,調和段,18.67,都市：住,持分移轉
RPUOMLSKOHPFFBC09CA,調和段,.00,都市：其他:道路用地,持分移轉
RPPNMLSLNHPFFBC48CA,調和段,5.64,都市：住,持分移轉
RPSOMLLKOHPFFBC18CA,深美段,93.67,都市：住,持分移轉
RPSOMLLKOHPFFBC18CA,深美段,.11,都市：其他:人行步道,持分移轉
RPSOMLLKOHPFFBC18CA,深美段,3.08,都市：住,持分移轉
RPSOMLLKOHPFFBC18CA,深澳坑段槓子寮小段,9.37,都市：住,持分移轉
RPTOMLPKOHPFFCC78CA,源遠段,25.88,都市：住,持分移轉
RPUNMLTJOHPFFBC98CA,日新段二小段,9.92,都市：商,持分移轉
RPUNMLTJOHPFFBC98CA,日新段二小段,1.54,都市：商,持分移轉
RPTNMLOJOHPFFCC48CA,五堵段五堵北小段,20.78,都市：住,持分移轉
RPUNMLOJOHPFFCC58CA,長安段,32.39,都市：住,持分移轉
RPXNMLKKOHPFFCC78EA,德安段,203.79,都市：住,持分移轉
RPXNMLKKOHPFFCC78EA,德安段,.06,都市：其他,持分移轉
RPXNMLKKOHPFFCC78EA,德安段,.22,都市：商,持分移轉
RPXNMLKKOHPFFCC78EA,德安段,.44,都市：住,持分移轉
RPQNMLTLNHPFFCC78CA,源遠段,52.91,都市：住,持分移轉
RPWNMLSLNHPFFCC66CA,新城段,5.27,都市：住,持分移轉
RPWNMLSLNHPFFCC66CA,新城段,14.01,都市：住,持分移轉
RPWNMLSLNHPFFCC66CA,新城段,.01,都市：其他,持分移轉
RPWNMLSLNHPFFCC66CA,新城段,.00,都市：其他,持分移轉
RPRNMLTJOHPFFCC98EA,明德段,25.34,都市：住,持分移轉
RPRNMLTJOHPFFCC98EA,明德段,2.22,都市：工,持分移轉
RPVNMLLJOHPFFCC38CA,暖暖段東勢坑小段,5.31,都市：住,持分移轉
RPVNMLLJOHPFFCC38CA,暖暖段東勢坑小段,1.84,都市：住,持分移轉
RPVNMLLJOHPFFCC38CA,暖暖段東勢坑小段,32.60,都市：住,持分移轉
RPPOMLNJOHPFFCC08CA,友蚋段港口小段,.39,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPPOMLNJOHPFFCC08CA,友蚋段港口小段,99.36,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPPOMLTLNHPFFCC78CA,大華段,32.75,都市：住,持分移轉
RPTNMLTLNHPFFCC09CA,源遠段,52.91,都市：住,持分移轉
RPWNMLTLNHPFFCC76CA,觀音段,17.50,都市：住,持分移轉
RPQOMLTLNHPFFCC88CA,源遠段,20.84,都市：住,持分移轉
RPPNMLLJOHPFFCC77CA,代天府段,.97,都市：住,持分移轉
RPPNMLLJOHPFFCC77CA,代天府段,29.75,都市：住,持分移轉
RPVNMLPKOHPFFCC88CA,大武崙段內寮小段,25.00,都市：住,持分移轉
RPVNMLSKOHPFFCC56CA,五堵段五堵北小段,18.62,都市：住,持分移轉
RPQNMLPKOHPFFCC38CA,明德段,2.24,都市：住,持分移轉
RPUOMLPKOHPFFCC88CA,源遠段,23.88,都市：住,持分移轉
RPXNMLMJOHPFFCC68CA,暖暖段東勢坑小段,1.79,都市：住,持分移轉
RPXNMLMJOHPFFCC68CA,暖暖段東勢坑小段,5.14,都市：住,持分移轉
RPXNMLMJOHPFFCC68CA,暖暖段東勢坑小段,31.56,都市：住,持分移轉
RPQNMLOJOHPFFCC18CA,過港段,28.00,都市：住,持分移轉
RPQNMLOJOHPFFCC18CA,過港段,5.50,都市：其他,持分移轉
RPPNMLPKOHPFFCC28CA,明德段,20.03,都市：住,持分移轉
RPOOMLMJOHPFFCC87CA,暖暖段暖暖小段,67.15,都市：住,持分移轉
RPOOMLLKOHPFFCC87CA,觀音段,66.50,都市：住,持分移轉
RPOOMLLKOHPFFCC87CA,觀音段,20.25,都市：其他,持分移轉
RPQNMLOKOHPFFBC18CA,光明段,11.75,都市：住,持分移轉
RPXNMLSLNHPFFBC66CA,東明段,16.50,都市：商,持分移轉
RPPOMLTJOHPFFBC58CA,中濱段,1.53,都市：住,持分移轉
RPQOMLMJOHPFFCC08CA,代天府段,.84,都市：住,持分移轉
RPQOMLMJOHPFFCC08CA,代天府段,23.14,都市：住,持分移轉
RPQOMLMJOHPFFCC08CA,代天府段,.02,都市：其他,持分移轉
RPQOMLTKOHPFFBC78CA,長潭段,1.37,都市：住,持分移轉
RPQOMLTKOHPFFBC78CA,長潭段,13.66,都市：住,持分移轉
RPSNMLLJOHPFFBC97CA,中央段三小段,13.00,都市：商,全筆移轉
RPSNMLLJOHPFFBC97CA,中央段三小段,37.00,都市：商,全筆移轉
RPUNMLLJOHPFFBC18CA,忠義段二小段,10.00,都市：商,持分移轉
RPUNMLLJOHPFFBC18CA,忠義段二小段,2.25,都市：商,持分移轉
RPXNMLLJOHPFFBC48CA,長潭段,2.13,都市：住,持分移轉
RPXNMLLJOHPFFBC48CA,長潭段,21.28,都市：住,持分移轉
RPPNMLPJOHPFFCC18CA,西定段,27.50,都市：住,持分移轉
RPPOMLLJOHPFFBC77CA,光明段,26.67,都市：住,持分移轉
RPPOMLLJOHPFFBC77CA,光明段,3.62,都市：其他:道路用地,持分移轉
RPVNMLTLNHPFFBC56CA,中濱段,84.00,都市：住,全筆移轉
RPVNMLTLNHPFFBC56CA,中濱段,88.00,都市：住,全筆移轉
RPVNMLTLNHPFFBC56CA,中濱段,146.00,都市：住,全筆移轉
RPVNMLTLNHPFFBC56CA,中濱段,26.00,都市：住,全筆移轉
RPVNMLTLNHPFFBC56CA,中濱段,5.00,都市：其他:道路用地,全筆移轉
RPVNMLTLNHPFFBC56CA,中濱段,2.00,都市：其他:道路用地,全筆移轉
RPVNMLTLNHPFFBC56CA,中濱段,15.00,都市：住,全筆移轉
RPPPMLRKOHPFFCC68CA,工建段,28.35,都市：住,持分移轉
RPPPMLRKOHPFFCC68CA,工建段,.08,都市：其他:鐵路用地,持分移轉
RPWNMLSKOHPFFCC66CA,草濫段草濫小段,2605.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPTOMLKKOHPFFCC28CA,代天府段,18.73,都市：其他,持分移轉
RPTOMLKKOHPFFCC28CA,代天府段,.11,都市：其他,持分移轉
RPTOMLKKOHPFFCC28CA,代天府段,.15,都市：住,持分移轉
RPTOMLKKOHPFFCC28CA,代天府段,.03,都市：其他,持分移轉
RPTOMLKKOHPFFCC28CA,代天府段,.00,都市：住,持分移轉
RPTOMLKKOHPFFCC28CA,代天府段,.07,都市：住,持分移轉
RPTOMLKKOHPFFCC28CA,代天府段,.05,都市：其他,持分移轉
RPSNMLOKOHPFFCC48CA,德育段,32.81,都市：住,全筆移轉
RPSNMLOKOHPFFCC48CA,德育段,22.69,都市：其他,全筆移轉
RPTNMLOKOHPFFCC58CA,麥金段,14.74,都市：住,持分移轉
RPTNMLOKOHPFFCC58CA,麥金段,.56,都市：住,持分移轉
RPTNMLOKOHPFFCC58CA,麥金段,.33,都市：住,持分移轉
RPTNMLOKOHPFFCC58CA,麥金段,.30,都市：其他,持分移轉
RPTNMLOKOHPFFCC58CA,麥金段,.03,都市：住,持分移轉
RPTNMLOKOHPFFCC58CA,麥金段,.02,都市：住,持分移轉
RPTNMLOKOHPFFCC58CA,麥金段,.00,都市：住,持分移轉
RPTNMLOKOHPFFCC58CA,麥金段,.00,都市：住,持分移轉
RPSNMLSKOHPFFBC78CA,德厚段,31.33,都市：住,持分移轉
RPTNMLTJOHPFFBC88CA,長潭段,41.85,都市：住,持分移轉
RPSOMLTJOHPFFBC88CA,長潭段,24.57,都市：住,持分移轉
RPVOMLPKOHPFFCC98CA,觀音段,4.84,都市：住,持分移轉
RPWNMLLJOHPFFCC48CA,源遠段,29.12,都市：住,持分移轉
RPOOMLLJOHPFFCC77CA,麥金段,11.05,都市：住,持分移轉
RPOOMLLJOHPFFCC77CA,麥金段,.42,都市：住,持分移轉
RPOOMLLJOHPFFCC77CA,麥金段,.25,都市：住,持分移轉
RPOOMLLJOHPFFBC77DA,成功段,.38,都市：其他,持分移轉
RPOOMLLJOHPFFBC77DA,成功段,.24,都市：商,持分移轉
RPOOMLLJOHPFFBC77DA,成功段,26.00,都市：其他,持分移轉
RPQNMLSJOHPFFCC68DA,暖暖段暖暖小段,49.98,都市：住,持分移轉
RPOOMLLJOHPFFCC77CA,麥金段,.22,都市：其他,持分移轉
RPOOMLLJOHPFFCC77CA,麥金段,.02,都市：住,持分移轉
RPOOMLLJOHPFFCC77CA,麥金段,.01,都市：住,持分移轉
RPOOMLLJOHPFFCC77CA,麥金段,.00,都市：住,持分移轉
RPOOMLLJOHPFFCC77CA,麥金段,.00,都市：住,持分移轉
RPSNMLMJOHPFFCC38EA,暖暖段東勢坑小段,.10,都市：住,持分移轉
RPRNMLLJOHPFFCC97CA,源遠段,14.37,都市：住,持分移轉
RPROMLTLNHPFFCC98CA,源遠段,33.76,都市：住,持分移轉
RPQNMLPJOHPFFCC28CA,草濫段小坑小段,1.39,都市：其他,持分移轉
RPQNMLPJOHPFFCC28CA,草濫段小坑小段,4.95,非都市：山坡地保育區 ; 非都市編定：林業用地,持分移轉
RPQNMLPJOHPFFCC28CA,草濫段小坑小段,8.81,都市：其他,持分移轉
RPPNMLNLOHPFFBC08CA,港濱段,21.28,都市：住,持分移轉
RPPNMLNLOHPFFBC08CA,港濱段,.04,都市：住,持分移轉
RPPNMLNLOHPFFBC08CA,港濱段,1.74,都市：住,持分移轉
RPTNMLNJOHPFFCC38CA,榮華段,13.00,都市：住,持分移轉
RPPOMLMJOHPFFCC97CA,源遠段,19.15,都市：住,持分移轉
RPRNMLNJOHPFFCC18CA,大武崙段內寮小段,17.59,都市：其他,持分移轉
RPRNMLNJOHPFFCC18CA,大武崙段內寮小段,1.57,都市：住,持分移轉
RPSPMLRKOHPFFCC98CA,武嶺段,13.61,都市：住,持分移轉
RPSPMLRKOHPFFCC98CA,武嶺段,.14,都市：其他,持分移轉
RPSPMLRKOHPFFCC98CA,武嶺段,.01,都市：其他,持分移轉
RPSPMLRKOHPFFCC98CA,武嶺段,4.76,都市：住,持分移轉
RPQNMLMJOHPFFBC87CA,新店段四小段,7.35,都市：商,持分移轉
RPQNMLTJOHPFFCC68CA,五堵段五堵北小段,29.47,都市：住,持分移轉
RPSNMLLJOHPFFCC08CA,武嶺段,1.07,都市：其他,持分移轉
RPSNMLLJOHPFFCC08CA,武嶺段,.81,都市：其他,持分移轉
RPSNMLLJOHPFFCC08CA,武嶺段,30.31,都市：其他,持分移轉
RPSNMLLJOHPFFCC08CA,武嶺段,.03,都市：住,持分移轉
RPSNMLLJOHPFFCC08CA,武嶺段,18.95,都市：住,持分移轉
RPSNMLLJOHPFFCC08CA,武嶺段,.03,都市：其他,持分移轉
RPSNMLLJOHPFFCC08CA,武嶺段,42.85,都市：住,持分移轉
RPSNMLLJOHPFFCC08CA,武嶺段,.80,都市：其他,持分移轉
RPRNMLSJOHPFFCC68CA,武嶺段,23.87,都市：住,持分移轉
RPRNMLSJOHPFFCC68CA,武嶺段,.66,都市：其他,持分移轉
RPPNMLOJOHPFFBC97CA,長潭段,.55,都市：住,持分移轉
RPPNMLOJOHPFFBC97CA,長潭段,5.52,都市：住,持分移轉
RPRNMLOJOHPFFBC18CA,長潭段,.31,都市：其他:道路用地,持分移轉
RPRNMLOJOHPFFBC18CA,長潭段,4.50,都市：其他:道路用地,持分移轉
RPRNMLOJOHPFFBC18CA,長潭段,10.47,都市：住,持分移轉
RPQNMLOJOHPFFBC08CA,調和段,9.84,都市：住,持分移轉
RPQNMLOJOHPFFBC08CA,調和段,.14,都市：其他:道路用地,持分移轉
RPSNMLOJOHPFFBC28CA,東明段,1.38,都市：住,持分移轉
RPSNMLOJOHPFFBC28CA,光明段,9.90,都市：住,持分移轉
RPSNMLOJOHPFFBC28CA,光明段,.47,都市：住,持分移轉
RPSNMLOJOHPFFBC28CA,光明段,15.87,都市：住,持分移轉
RPSNMLOJOHPFFBC28CA,光明段,9.98,都市：住,持分移轉
RPSNMLNJOHPFFBC18CA,東信段四小段,8.40,都市：住,持分移轉
RPSNMLNJOHPFFBC18CA,東信段四小段,19.90,都市：住,持分移轉
RPPNMLPJOHPFFBC08CA,長潭段,22.39,都市：住,持分移轉
RPSNMLKKOHPFFBC97CA,光明段,24.80,都市：住,持分移轉
RPVNMLNJOHPFFBC48CA,祥豐段,.06,都市：住,持分移轉
RPVNMLNJOHPFFBC48CA,深美段,6.49,都市：住,持分移轉
RPVNMLNJOHPFFBC48CA,深美段,.03,都市：其他:保護區,持分移轉
RPVNMLNJOHPFFBC48CA,深美段,.34,都市：住,持分移轉
RPOOMLMLOHPFFCC08CA,大華段,63.11,都市：住,持分移轉
RPUNMLPJOHPFFBC58CA,深美段,43.44,都市：住,持分移轉
RPXNMLNJOHPFFCC78CA,暖暖段東勢坑小段,34.42,都市：住,持分移轉
RPQNMLKKOHPFFCC87CA,友蚋段港口小段,193.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPQOMLRKOHPFFCC68CA,代天府段,71.68,都市：其他,持分移轉
RPQOMLRKOHPFFCC68CA,代天府段,.44,都市：其他,持分移轉
RPQOMLRKOHPFFCC68CA,代天府段,.57,都市：住,持分移轉
RPQOMLRKOHPFFCC68CA,代天府段,.12,都市：其他,持分移轉
RPQOMLRKOHPFFCC68CA,代天府段,.01,都市：住,持分移轉
RPQOMLRKOHPFFCC68CA,代天府段,.28,都市：住,持分移轉
RPQOMLRKOHPFFCC68CA,代天府段,.18,都市：其他,持分移轉
RPSNMLOJOHPFFCC38CA,大武崙段內寮小段,56.76,都市：住,持分移轉
RPRNMLOJOHPFFCC28CA,新城段,24.98,都市：住,持分移轉
RPRNMLOJOHPFFCC28CA,新城段,.02,都市：其他,持分移轉
RPWNMLNJOHPFFCC68CA,新會段,30.94,都市：其他,持分移轉
RPRNMLOJOHPFFCC28CA,新城段,.05,都市：其他,持分移轉
RPRNMLOJOHPFFCC28CA,新城段,.54,都市：其他,持分移轉
RPRNMLOJOHPFFCC28CA,新城段,3.15,都市：住,持分移轉
RPUNMLNJOHPFFCC48CA,大華段,35.17,都市：住,持分移轉
RPQNMLNJOHPFFCC08CA,代天府段,71.68,都市：其他,持分移轉
RPQNMLNJOHPFFCC08CA,代天府段,.44,都市：其他,持分移轉
RPQNMLNJOHPFFCC08CA,代天府段,.57,都市：住,持分移轉
RPQNMLNJOHPFFCC08CA,代天府段,.12,都市：其他,持分移轉
RPQNMLNJOHPFFCC08CA,代天府段,.01,都市：住,持分移轉
RPQNMLNJOHPFFCC08CA,代天府段,.28,都市：住,持分移轉
RPQNMLNJOHPFFCC08CA,代天府段,.18,都市：其他,持分移轉
RPSNMLLKOHPFFCC18CA,武嶺段,80.47,都市：住,持分移轉
RPXNMLOJOHPFFCC88CA,大武崙段內寮小段,35.10,都市：商,持分移轉
RPPNMLNLOHPFFCC18CA,德育段,63.43,都市：住,全筆移轉
RPPNMLNLOHPFFCC18CA,德育段,1.29,都市：住,持分移轉
RPPNMLNLOHPFFCC18CA,德育段,29.76,都市：住,持分移轉
RPPNMLNLOHPFFCC18CA,德育段,.88,都市：住,持分移轉
RPSNMLPJOHPFFBC38CA,港濱段,63.00,都市：住,全筆移轉
RPSNMLPJOHPFFBC38CA,港濱段,74.00,都市：住,全筆移轉
RPUNMLMKOHPFFCC48CA,新會段,17.77,都市：住,持分移轉
RPQNMLPJOHPFFBC18CA,調和段,25.83,都市：住,持分移轉
RPRNMLNLOHPFFCC38CA,安國段,26.95,都市：住,持分移轉
RPSNMLOLOHPFFCC58CA,五堵段五堵北小段,36.36,都市：其他,持分移轉
RPRNMLNLOHPFFCC38CA,安國段,1.25,都市：其他,持分移轉
RPVNMLMKOHPFFCC58CA,麥金段,13.23,都市：住,持分移轉
RPTNMLPJOHPFFCC58CA,武嶺段,6.67,都市：住,持分移轉
RPVNMLMKOHPFFCC58CA,麥金段,.02,都市：住,持分移轉
