編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSOMLKKQHPFFAO86DA,和平段,119.00,都市：其他,全筆移轉
RPVUMLKKQHPFFAO77DA,復興段,49.10,都市：其他,持分移轉
RPVUMLKKQHPFFAO77DA,復興段,23.73,都市：其他,持分移轉
RPVUMLKKQHPFFAO77DA,復興段,.33,都市：其他,持分移轉
RPVUMLKKQHPFFAO77DA,復興段,25.51,都市：其他,持分移轉
RPVUMLKKQHPFFAO77DA,復興段,.18,都市：其他,持分移轉
RPVUMLKKQHPFFAO77DA,復興段,2.06,都市：其他,持分移轉
RPVUMLKKQHPFFAO77DA,復興段,.16,都市：其他,持分移轉
RPVUMLKKQHPFFAO77DA,復興段,3.37,都市：其他,持分移轉
RPVUMLKKQHPFFAO77DA,復興段,27.37,都市：其他,持分移轉
RPQNMLLKQHPFFAO76EA,東山段二小段,27.92,都市：其他,持分移轉
RPROMLQJQHPFFAO27DA,東明段,13.77,都市：其他,持分移轉
RPROMLQJQHPFFAO27DA,東明段,.06,都市：其他,持分移轉
RPUQMLPJQHPFFAO67DA,金雅段,30.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPRRMLPJQHPFFAO47DA,南華段,18.37,都市：其他,持分移轉
RPQRMLPJQHPFFAO37DA,南華段,18.37,都市：其他,持分移轉
RPTOMLKKQHPFFAO96DA,前溪段,46.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPOPMLKKQHPFFAO56DA,復中段,14.21,都市：其他,持分移轉
RPOPMLKKQHPFFAO56DA,復中段,2.37,都市：其他,持分移轉
RPOPMLKKQHPFFAO56DA,復中段,.26,都市：其他,持分移轉
RPOPMLLKQHPFFAO66DA,新興段,82.00,都市：其他,全筆移轉
RPTPMLLKQHPFFAO17DA,信義段,6.81,都市：其他,持分移轉
RPXOMLLKQHPFFAO47DA,忠孝段,20.23,都市：其他,持分移轉
RPQRMLQJQHPFFAO47DA,南華段,13.13,都市：其他,持分移轉
RPSQMLQJQHPFFAO57DA,南華段,17.70,都市：其他,持分移轉
RPRRMLQJQHPFFAO57DA,南華段,13.35,都市：其他,持分移轉
RPSPMLTKQHPFFAO97EA,北門段,9.48,都市：其他,持分移轉
RPTQMLQJQHPFFAO67DA,南華段,17.70,都市：其他,持分移轉
RPUQMLQJQHPFFAO77DA,南華段,12.85,都市：其他,持分移轉
RPORMLQJQHPFFAO27DA,南華段,12.70,都市：其他,持分移轉
RPWQMLQJQHPFFAO97DA,南華段,12.99,都市：其他,持分移轉
RPVQMLQJQHPFFAO87DA,南華段,12.85,都市：其他,持分移轉
RPPNMLTJQHPFFAO27DA,建華段,79.82,都市：其他,全筆移轉
RPOPMLMKQHPFFAO76DA,民富段,1.39,都市：其他,持分移轉
RPOPMLMKQHPFFAO76DA,民富段,33.41,都市：其他,持分移轉
RPPNMLRJQHPFFAO07DA,南華段,6.42,都市：其他,持分移轉
RPPNMLRJQHPFFAO07DA,南華段,6.42,都市：其他,持分移轉
RPXNMLMKQHPFFAO47DA,東山段一小段,8.76,都市：其他,持分移轉
RPRNMLTJQHPFFAO47DA,西濱段,16.98,都市：其他,持分移轉
RPUOMLMKQHPFFAO27DA,東光段,19.38,都市：其他,持分移轉
RPSPMLLKQHPFFAO07DA,關東段,128.06,都市：其他,全筆移轉
RPSPMLLKQHPFFAO07DA,關東段,32.38,都市：其他,全筆移轉
RPSOMLRJQHPFFAO47DA,中華段,31.00,都市：其他,持分移轉
RPSOMLMKQHPFFAO07DA,光復段,37.23,都市：其他,持分移轉
RPSOMLMKQHPFFAO07DA,光復段,.49,都市：其他,持分移轉
RPSOMLMKQHPFFAO07DA,光復段,.07,都市：其他,持分移轉
RPSOMLMKQHPFFAO07DA,光復段,2.77,都市：其他,持分移轉
