編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPWOMLRKPHPFFAO87DA,光華段,13.38,都市：其他,持分移轉
RPWOMLRKPHPFFAO87DA,光華段,58.00,都市：其他,全筆移轉
RPOSMLOLPHPFFAO27DA,金雅段,24.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPRUMLRLPHPFFAO08DA,金雅段,24.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPURMLOLPHPFFAO77DA,金雅段,20.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPVRMLOLPHPFFAO87DA,金雅段,20.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPRWMLRLPHPFFAO28DA,金雅段,24.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPWRNLKMPHPFFAO77DA,金雅段,22.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQRNLKMPHPFFAO17DA,金雅段,22.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPONNLRLPHPFFAO17DA,金雅段,20.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPWWMLRLPHPFFAO78DA,金雅段,24.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPTOMLRLPHPFFAO67DA,金雅段,24.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSWMLRLPHPFFAO38DA,金雅段,24.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPXRMLSLPHPFFAO48DA,金雅段,20.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQNNLRLPHPFFAO37DA,金雅段,24.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPWRMLSLPHPFFAO38DA,金雅段,24.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPXOMLRLPHPFFAO08DA,金雅段,20.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPWOMLRLPHPFFAO97DA,金雅段,20.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPVOMLRLPHPFFAO87DA,金雅段,20.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPTWMLRLPHPFFAO48DA,金雅段,20.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPRSMLSLPHPFFAO97DA,金雅段,20.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSRMLTLPHPFFAO08DA,金雅段,20.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPTSMLSLPHPFFAO18DA,金雅段,24.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPUSMLSLPHPFFAO28DA,金雅段,24.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSSMLSLPHPFFAO08DA,金雅段,24.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPVSMLSLPHPFFAO38DA,金雅段,20.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPRMLTLPHPFFAO77DA,金雅段,20.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPXQMLTLPHPFFAO48DA,金雅段,20.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSQMLTLPHPFFAO97DA,金雅段,24.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPORMLTLPHPFFAO67DA,金雅段,20.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPSMLTLPHPFFAO87DA,金山段,23.78,都市：其他,持分移轉
RPQRMLTLPHPFFAO87DA,金雅段,20.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPVPMLOJQHPFFAO57DA,金雅段,12.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPVPMLOJQHPFFAO57DA,金雅段,12.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPWPMLOJQHPFFAO67DA,金雅段,20.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQNMLLMPHPFFAO76DA,國道段,23.77,都市：其他,持分移轉
RPRQMLOJQHPFFAO27DA,金雅段,12.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPRQMLOJQHPFFAO27DA,金雅段,12.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPXPMLOJQHPFFAO77DA,金雅段,20.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPQMLOJQHPFFAO07DA,金雅段,24.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPRPMLOJQHPFFAO17DA,金雅段,20.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQQMLOJQHPFFAO17DA,金雅段,24.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPXRMLLLPHPFFAO77DA,金雅段,23.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPTPMLOJQHPFFAO37DA,金雅段,24.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSNMLLMPHPFFAO07EA,西濱段,13.43,都市：其他,全筆移轉
RPTNMLLMPHPFFAO17EA,西濱段,11.32,都市：其他,全筆移轉
RPURMLLLPHPFFAO47DA,金雅段,21.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPXPMLLKQHPFFAO57DA,忠孝段,122.00,都市：其他,全筆移轉
RPXPMLLKQHPFFAO57DA,忠孝段,26.00,都市：其他,全筆移轉
RPXPMLLKQHPFFAO57DA,忠孝段,16.29,都市：其他,持分移轉
RPVNMLLMPHPFFAO37EA,西濱段,10.34,非都市： ; 非都市編定：,全筆移轉
RPUSMLQJPHPFFAO87DA,金雅段,22.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPOQMLLKQHPFFAO76DA,武陵段,31.25,都市：其他,持分移轉
RPQPMLLKQHPFFAO86DA,信義段,14.99,都市：其他,持分移轉
RPWPMLPJQHPFFAO77DA,金雅段,24.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPVPMLPJQHPFFAO67DA,金雅段,20.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPUQMLOJQHPFFAO57DA,金雅段,20.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPVQMLOJQHPFFAO67DA,金雅段,20.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPTQMLOJQHPFFAO47DA,金雅段,10.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPTQMLOJQHPFFAO47DA,金雅段,10.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPXQMLOJQHPFFAO87DA,金雅段,24.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPRRMLOJQHPFFAO37DA,金雅段,24.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPWQMLOJQHPFFAO77DA,金雅段,24.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPXNMLNKQHPFFAO57DA,南湖段,41.36,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPPRMLOJQHPFFAO17DA,金雅段,24.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSQMLMKQHPFFAO27DA,內湖段,3156.19,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPQOMLMKQHPFFAO86DA,西濱段,15.37,都市：其他,持分移轉
RPUQMLMKQHPFFAO47DA,長春段,13.71,都市：其他,持分移轉
RPUQMLMKQHPFFAO47DA,長春段,13.71,都市：其他,持分移轉
RPVNMLNKQHPFFAO37DA,中山段三小段,6.83,都市：其他,持分移轉
RPVNMLNKQHPFFAO37DA,中山段三小段,6.83,都市：其他,持分移轉
RPROMLMKQHPFFAO96DA,南寮段,15.85,都市：其他,持分移轉
RPSNMLMKQHPFFAO07EA,成德段,19.60,都市：其他,持分移轉
RPSNMLMKQHPFFAO07EA,成德段,59.28,都市：其他,全筆移轉
RPSNMLMKQHPFFAO07EA,成德段,17.63,都市：其他,持分移轉
RPVOMLLKQHPFFAO27DA,中央段,5.50,都市：其他,持分移轉
RPVNMLOKQHPFFAO47DA,國道段,13.48,都市：其他,持分移轉
RPRPMLQLQHPFFAO67EA,崙子段,67.00,都市：其他,全筆移轉
RPRPMLQLQHPFFAO67EA,崙子段,67.00,都市：其他,全筆移轉
RPRPMLQLQHPFFAO67EA,崙子段,67.00,都市：其他,全筆移轉
RPRPMLQLQHPFFAO67EA,崙子段,67.00,都市：其他,全筆移轉
RPRPMLQLQHPFFAO67EA,崙子段,67.00,都市：其他,全筆移轉
RPVOMLOKQHPFFAO57DA,民主段一小段,3.47,都市：其他,持分移轉
RPSPMLQLQHPFFAO77EA,崙子段,82.00,都市：其他,全筆移轉
RPSPMLQLQHPFFAO77EA,崙子段,82.00,都市：其他,全筆移轉
RPSPMLQLQHPFFAO77EA,崙子段,82.00,都市：其他,全筆移轉
RPSPMLQLQHPFFAO77EA,崙子段,82.00,都市：其他,全筆移轉
RPSPMLQLQHPFFAO77EA,崙子段,82.00,都市：其他,全筆移轉
RPTRMLOJQHPFFAO57DA,金雅段,20.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQOMLQJQHPFFAO17DA,民主段一小段,4.47,都市：其他,持分移轉
RPQPMLOKQHPFFAO27EA,東濱段,134.72,都市：其他,全筆移轉
RPQPMLOKQHPFFAO27EA,東濱段,91.87,都市：其他,全筆移轉
RPQPMLOKQHPFFAO27EA,東濱段,121.11,都市：其他,全筆移轉
RPVPMLQJQHPFFAO77DA,東濱段,88.47,都市：其他,全筆移轉
RPPPMLOKQHPFFAO17EA,新興段一小段,32.89,都市：其他,持分移轉
RPRPMLOKQHPFFAO37EA,中雅段,53.00,都市：其他,全筆移轉
RPRPMLOKQHPFFAO37EA,中雅段,53.00,都市：其他,全筆移轉
RPXSMLTJPHPFFAO48DA,中興段,2093.00,都市：其他,全筆移轉
RPXSMLTJPHPFFAO48DA,中興段,30.00,都市：其他,全筆移轉
RPSPMLNKQHPFFAO37EA,東明段,14.88,都市：其他,持分移轉
RPQNMLOKQHPFFAO07EA,光復段,45.06,都市：其他,持分移轉
RPPTMLKMPHPFFAO17DA,金雅段,24.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSNMLOKQHPFFAO27EA,介壽段,25.70,都市：其他,持分移轉
RPUSMLTJPHPFFAO18DA,香雅段,18.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPUSMLTJPHPFFAO18DA,香雅段,57.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPUSMLTJPHPFFAO18DA,香雅段,.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPUSMLTJPHPFFAO18DA,香雅段,.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPTTMLKMPHPFFAO57DA,金雅段,10.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQSMLTLPHPFFAO97DA,金雅段,20.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPTTMLKMPHPFFAO57DA,金雅段,10.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPRSMLTLPHPFFAO08DA,金雅段,20.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSSMLTLPHPFFAO18DA,金雅段,20.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPUSMLTLPHPFFAO38DA,金雅段,20.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPVSMLTLPHPFFAO48DA,金雅段,24.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPXSMLTLPHPFFAO68DA,金雅段,24.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPTRMLTLPHPFFAO18DA,金雅段,20.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPWSMLTLPHPFFAO58DA,金雅段,24.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPURMLTLPHPFFAO28DA,金雅段,24.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPVRMLTLPHPFFAO38DA,金雅段,24.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPOSMLTLPHPFFAO77DA,金雅段,24.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPUPMLKMPHPFFAO27DA,金雅段,12.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPUPMLKMPHPFFAO27DA,金雅段,12.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPUNMLKMPHPFFAO07DA,金雅段,20.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPOOMLKMPHPFFAO56DA,金雅段,20.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPXNMLKMPHPFFAO37DA,金雅段,20.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPVNMLKMPHPFFAO17DA,金雅段,20.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPOMLKMPHPFFAO66DA,金雅段,10.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPOMLKMPHPFFAO66DA,金雅段,10.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPWNMLKMPHPFFAO27DA,金雅段,20.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQQNLNLPHPFFAO27DA,曲溪段,77.71,都市：其他,全筆移轉
RPVPNLNLPHPFFAO67DA,長春段,74.00,都市：其他,全筆移轉
RPUONLNLPHPFFAO47DA,光武段,21.42,都市：其他,持分移轉
RPXOMLTLPHPFFAO28DA,聚吉段,1.86,都市：其他,持分移轉
RPXOMLTLPHPFFAO28DA,聚吉段,2.59,都市：其他,持分移轉
RPXOMLTLPHPFFAO28DA,聚吉段,.82,都市：其他,持分移轉
RPSQMLNJQHPFFAO27DA,香濱段,.36,都市：其他,持分移轉
RPSQMLNJQHPFFAO27DA,香中段,.27,都市：其他,持分移轉
RPSQMLNJQHPFFAO27DA,香中段,2.10,都市：其他,持分移轉
RPSQMLNJQHPFFAO27DA,香中段,4.57,都市：其他,持分移轉
RPSQMLNJQHPFFAO27DA,香中段,29.44,都市：其他,持分移轉
RPQSMLSLPHPFFAO87DA,光武段,13.62,都市：其他,持分移轉
RPQOMLKMPHPFFAO76DA,金雅段,20.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPROMLKMPHPFFAO86DA,金雅段,20.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPOQMLNJQHPFFAO86DA,長春段,23.84,都市：其他,持分移轉
RPTOMLKMPHPFFAO07DA,金雅段,20.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSOMLKMPHPFFAO96DA,金雅段,20.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPOPMLMLOHPFFAO66DA,聚吉段,20.32,都市：其他,持分移轉
RPPNMLRKQHPFFAO27EA,崙子段,241.33,都市：其他,持分移轉
RPPNMLRKQHPFFAO27EA,崙子段,127.83,非都市： ; 非都市編定：,持分移轉
RPSNMLMLPHPFFAO96DA,光武段,13.48,都市：其他,持分移轉
RPXOMLRKQHPFFAO18EA,東山段二小段,23.00,都市：其他,全筆移轉
RPQNMLRKQHPFFAO37EA,武陵段,7.29,都市：其他,持分移轉
RPRNMLRKQHPFFAO47EA,曲溪段,20.02,都市：其他,持分移轉
RPRNMLRKQHPFFAO47EA,曲溪段,5.82,都市：其他,持分移轉
RPTNMLOKQHPFFAO37EA,榮光段一小段,20.05,都市：其他,持分移轉
RPPNMLOKQHPFFAO96EA,柴橋段,31.52,都市：其他,持分移轉
RPSNMLLJRHPFFAO86DA,光復段,174.00,都市：其他,全筆移轉
RPSNMLLJRHPFFAO86DA,光復段,163.00,都市：其他,全筆移轉
RPXPMLOKQHPFFAO87DA,中寮段,46.88,都市：其他,持分移轉
RPUPMLOKQHPFFAO57DA,中央段,5.17,都市：其他,持分移轉
RPUQMLPKPHPFFAO77EA,育賢段,27.03,都市：其他,持分移轉
RPWOMLOKQHPFFAO67DA,聚吉段,10.27,都市：其他,持分移轉
RPWOMLOKQHPFFAO67DA,聚吉段,1.91,都市：其他,持分移轉
RPWOMLOKQHPFFAO67DA,聚吉段,.72,都市：其他,持分移轉
RPWOMLOKQHPFFAO67DA,聚吉段,7.07,都市：其他,持分移轉
RPWOMLOKQHPFFAO67DA,聚吉段,1.78,都市：其他,持分移轉
RPWOMLOKQHPFFAO67DA,聚吉段,.41,都市：其他,持分移轉
RPWOMLOKQHPFFAO67DA,聚吉段,1.64,都市：其他,持分移轉
RPWOMLOKQHPFFAO67DA,聚吉段,.82,都市：其他,持分移轉
RPWOMLOKQHPFFAO67DA,聚吉段,6.13,都市：其他,持分移轉
RPPQMLLKQHPFFAO86DA,中山段三小段,14.57,都市：其他,持分移轉
RPVNMLQKQHPFFAO67DA,南湖段,6.26,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPVNMLQKQHPFFAO67DA,南湖段,3.17,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPVNMLQKQHPFFAO67DA,南湖段,19.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPVNMLQKQHPFFAO67DA,南湖段,10.08,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPVNMLQKQHPFFAO67DA,南湖段,1.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPVNMLQKQHPFFAO67DA,南湖段,2.72,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPTOMLRKQHPFFAO67DA,光武段,17.18,都市：其他,持分移轉
RPTOMLRKQHPFFAO67DA,光武段,.02,都市：其他,持分移轉
RPTOMLRKQHPFFAO67DA,光武段,.02,都市：其他,持分移轉
RPTOMLRKQHPFFAO67DA,光武段,.00,都市：其他,持分移轉
RPQNMLPKQHPFFAO07DA,南華段,13.03,都市：其他,持分移轉
RPSNMLQKQHPFFAO37DA,東山段二小段,10.00,都市：其他,持分移轉
RPSNMLQKQHPFFAO37DA,東山段二小段,24.25,都市：其他,持分移轉
RPWPMLOKQHPFFAO77DA,青山段,.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPWPMLOKQHPFFAO77DA,青山段,.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPWPMLOKQHPFFAO77DA,青山段,2.79,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPWPMLOKQHPFFAO77DA,青山段,.02,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPWPMLOKQHPFFAO77DA,青山段,.81,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPWPMLOKQHPFFAO77DA,青山段,.48,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPWPMLOKQHPFFAO77DA,青山段,.53,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPWPMLOKQHPFFAO77DA,青山段,3.91,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPWPMLOKQHPFFAO77DA,青山段,.40,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPWPMLOKQHPFFAO77DA,青山段,.76,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPWPMLOKQHPFFAO77DA,青山段,.15,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPWPMLOKQHPFFAO77DA,青山段,.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPWPMLOKQHPFFAO77DA,青山段,.37,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPWPMLOKQHPFFAO77DA,青山段,.06,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPWPMLOKQHPFFAO77DA,青山段,39.57,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPWPMLOKQHPFFAO77DA,青山段,40.27,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPWPMLOKQHPFFAO77DA,青山段,.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPWPMLOKQHPFFAO77DA,青山段,.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPWPMLOKQHPFFAO77DA,青山段,.91,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPWPMLOKQHPFFAO77DA,青山段,.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPWPMLOKQHPFFAO77DA,青山段,1.04,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPWPMLOKQHPFFAO77DA,青山段,2.41,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPWPMLOKQHPFFAO77DA,青山段,2.99,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPWPMLOKQHPFFAO77DA,青山段,.05,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPWPMLOKQHPFFAO77DA,青山段,.02,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPWPMLOKQHPFFAO77DA,青山段,.37,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPWPMLOKQHPFFAO77DA,青山段,.08,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPWPMLOKQHPFFAO77DA,青山段,1.25,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPWPMLOKQHPFFAO77DA,青山段,.11,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPWPMLOKQHPFFAO77DA,青山段,.59,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPWPMLOKQHPFFAO77DA,青山段,.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPWPMLOKQHPFFAO77DA,青山段,.15,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPWPMLOKQHPFFAO77DA,青山段,.19,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPWPMLOKQHPFFAO77DA,青山段,.97,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPWPMLOKQHPFFAO77DA,青山段,1.21,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPWPMLOKQHPFFAO77DA,青山段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPWPMLOKQHPFFAO77DA,青山段,.02,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPWPMLOKQHPFFAO77DA,青山段,.05,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPWPMLOKQHPFFAO77DA,青山段,.30,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPWPMLOKQHPFFAO77DA,青山段,4.83,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPSOMLOKQHPFFAO27DA,中央段,5.17,都市：其他,持分移轉
RPOPMLNKQHPFFAO86DA,民主段,13.92,都市：其他,持分移轉
RPTPMLMKQHPFFAO27DA,中央段,5.58,都市：其他,持分移轉
RPUOMLRKQHPFFAO77DA,金雅段,15.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPUOMLRKQHPFFAO77DA,金雅段,15.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPVPMLNKQHPFFAO57DA,港南段,13.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPVPMLNKQHPFFAO57DA,港南段,9.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPVPMLNKQHPFFAO57DA,港南段,89.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPOMLOKQHPFFAO96DA,民主段一小段,94.24,都市：其他,持分移轉
RPTPMLRKQHPFFAO77DA,新興段一小段,23.14,都市：其他,持分移轉
RPROMLSKQHPFFAO57DA,醫專段,25.59,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPROMLSKQHPFFAO57DA,醫專段,36.81,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
